id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5085,14.2,2338,11.16,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 5046,14.2,5396,0,https://magiceden.io/item-details/6ktj1iixAsCYHdjV4GAYtTCB8jczYpruuhsLaQQSPLYA,Fossil,Aqua,Lumberjack,Squinting Eyes,,None,,,Stogie,
Catalina Whale 1925,14.2069,2566,9.45,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 1799,14.26,5430,0,https://magiceden.io/item-details/4eQcdgp5k7acVkoxsfwbZ8YbYzwaFZPsTVgUTHkLoXLK,Fossil,Aqua,Classic Hoodie,,3D,None,,,Cigarette,
Catalina Whale 814,14.39,5474,0,https://magiceden.io/item-details/oZBj7N899hgQ53AWLY92FSbrPA7C1HgtBWmC8Wgipw3,Inertia,Humpack,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 2509,14.4,4531,0,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 3652,14.42,540,21.91,https://magiceden.io/item-details/Apzvem2CiUq1UDtmMfrSYvuxd3rN1Zn72AHTiN8eZXxR,Beluga,Grey,Poncho,,Nevermind,,XL Orange Beanie,,SOL Vape,
Catalina Whale 219,14.42,5138,0,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 4603,14.44,3832,0,https://magiceden.io/item-details/3SLRKYmDKrnDsTEa4tzL65ffZYPuB4bo7bCvX8H594w2,Geo,Aqua,Camo,KO,,None,,,WAGMI Beach,
Catalina Whale 404,14.44,4401,0,https://magiceden.io/item-details/DGWmAcAGs1UwD3NN2YPt4JeJTBGcZf3z6BeiT7jBfJ8V,Fossil,Aqua,Searsucker,Hypnosis,,None,,,Smile,
Catalina Whale 3041,14.48,4013,0,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 1867,14.5,1264,15.9,https://magiceden.io/item-details/5W2n9hmfoC64JJQsP8S2UqEWomdAkiSGmdGJkVsCcXRX,Beluga,Aqua,Desert Storm,Lizard Eyes,,Laser,,,WAGMI Beach,
Catalina Whale 406,14.5,4222,0,https://magiceden.io/item-details/322MuYoagqHXXMWkiRUSnDJrQssZXsTefemoiKhaoU6K,Hemisphere,Oil Slick,Toga,,Black Spectacles,None,,,No Teeth,
Catalina Whale 2467,14.5,4939,0,https://magiceden.io/item-details/H6YMYcnNoWzn3muXfSdHjhd5aGnECWeyRX9xjThvXzwe,Fossil,Grey,Grey Hoodie,,Vipers,None,,,Hook,
Catalina Whale 2902,14.5,1660,13.05,https://magiceden.io/item-details/32j1Q23gLPM8FbmzjrB8Sa2A4pJX1VtdaYSbeaDBWuz6,Beluga,Grey,Fly Guy,Hypnosis,,,Paperboy Hat,,Pouty Face,
Catalina Whale 2320,14.5,4547,0,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 4493,14.67,3766,0,https://magiceden.io/item-details/5yWKNtwSfvYNj4zZfU16tqgAxwHtDtjaRogfox7yiMVe,Fossil,Humpack,SLC Punk,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 1692,14.69,2955,1.82,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 3202,14.69,2756,3.25,https://magiceden.io/item-details/8QtkjRseDrCK72kZzrYpTZTrk2DbDxJKEep451Bps7U9,Geo,Humpack,Lumberjack,Eyes,,,Fuck Sea World,,Blunt,
Catalina Whale 3093,14.69,4420,0,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 1788,14.691,4223,0,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,0,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,0,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,3.84,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,0,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,0,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 5522,14.89,2148,5.63,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 2822,14.9,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 3769,14.91,3451,0,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 1780,14.99,2348,3.19,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 4348,15,283,17.96,https://magiceden.io/item-details/FpydoMXoKq3PTZeXPcxFjG42yRN8q5X6d879gBBms2VW,Beluga,Matrix,Black Tank,Heterochromia,,,Woodstock,,Smile,
Catalina Whale 3057,15,531,16.18,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 461,15,1795,7.07,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 3146,15,670,15.18,https://magiceden.io/item-details/CFAzays4B2Lh55r2cxmYqtnHvQ4NWtFS92vnGDuVVoHb,Kanagawa,Grey,Big Smoke,Stoned Sadboy,,None,,,Hook,
Catalina Whale 2848,15,2531,1.77,https://magiceden.io/item-details/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 3757,15,5555,0,https://magiceden.io/item-details/Hdtw1WgANtjd6ETB3ttGJSG6TaQ8gbfjDRQypqN3fDyC,Inertia,Orca,Black Hoodie,Eyes,,None,,,No Teeth,
Catalina Whale 4094,15,924,13.35,https://magiceden.io/item-details/B8emcaks4TYmwgjGYFpBK9ihiEQdkVvfbFjYkRY3XgPX,Hemisphere,Gold,Lowrider,,Vipers,,Paperboy Hat,,Vape,
Catalina Whale 5259,15,1374,10.11,https://magiceden.io/item-details/9P5qqskqJYWvRjQmZbZKH5AsPvAcFPwQEBEbb7tJTHwd,Hemisphere,Grey,Black T,,VR,,DoRag,,Stogie,
Catalina Whale 2640,15,1707,7.71,https://magiceden.io/item-details/3QfCo9aTiWdfxPhCdkqPZuPxdeJTRQ2SySDS5WZCc6F9,Inertia,Matrix,Tyler Durden,,Black Spectacles,None,,,Smile,
Catalina Whale 4722,15,403,17.1,https://magiceden.io/item-details/6kxL33iMaWS3uVrEdQAq5YJ8rU3JU2iu4pyufkfjHbao,Beluga,Solar Flare,Chokehold,Chernobyl,,,XL Orange Beanie,,Hook,
Catalina Whale 1207,15,2899,0,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 5133,15,3210,0,https://magiceden.io/item-details/8KjLczHcf7JmSSNmdEAzPHqVUUuCkdn6zbdcmbVZ4gYK,Analog,Humpack,La Pulga Kit,,Burner,None,,,Hook,
Catalina Whale 5118,15,732,14.73,https://magiceden.io/item-details/F35hK2X4xTg5W7hy8wfQcb8TLFwBzsqLvGYrpT4TRAPS,Hemisphere,Solar Flare,Beast Mode,,Gold Spectacles,,Woodstock Orange,,Rainbow,
Catalina Whale 4042,15,1428,9.72,https://magiceden.io/item-details/D7TxAF6Yyrc7ezZt67E4p87GLpRNN1D9z6pzyWSyyJXw,Fossil,Oil Slick,Rasta,Eyes,,Rainbow,,,Smile,
Catalina Whale 4804,15,2924,0,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 1986,15,4459,0,https://magiceden.io/item-details/GPQ9cKt6CgPRGSHwR3ezYv8F2q4wg5PTe21P3n8yTzrP,Cactus,Grey,Classic Hoodie,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 980,15,2048,5.25,https://magiceden.io/item-details/DVWQSEHpFEV51GKcXpkiGhbUcqrnRFvaBgsZsUodZgei,Fossil,Humpack,White T,,Tortoise,,Black Bucket,,Hook,
Catalina Whale 3661,15,5552,0,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 4660,15,3577,0,https://magiceden.io/item-details/3K8Y4ZL2ojK1YjmcQKXWABmrrQ3ULKhtAdMcP1v3ooq6,Fossil,Orca,Flannel,,Rimless,,Woodstock Purple,,No Teeth,
Catalina Whale 3534,15,4471,0,https://magiceden.io/item-details/9NfsrcN7wjCfBCgi3fQFz91c8wP5cDz6c9UcLHC2gEdZ,Hemisphere,Orca,Aloha Red,Hypnosis,,None,,,Vape,
Catalina Whale 3625,15,3467,0,https://magiceden.io/item-details/xmx7Gi3ACbipyu7Nq7L3PgRYihZaR34jB1uEJf9C6xq,Inertia,Aqua,Save The Whales Blue,Eyes,,SOL Punk,,,No Teeth,
Catalina Whale 2784,15,2827,0,https://magiceden.io/item-details/Bg37YwJfyE9135yCpCLscCo61yYPU4BjeCnMhUuT2uC9,Fossil,Humpack,Save The Whales Red,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 3909,15,4612,0,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 4575,15,2573,1.47,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 1682,15,2409,2.65,https://magiceden.io/item-details/EwDUEKcZsuxpLmWto9DLVjmWgwRN8eKB3oH42QUg1hxb,Hemisphere,Grey,Save The Whales Blue,,Gold Spectacles,Rainbow,,,Smile,
Catalina Whale 5110,15,3170,0,https://magiceden.io/item-details/qA4AZH111k2cdZjUQyN22fTJPqiyyMaDAbDmE9cMsG2,Sand,Grey,Lowrider,,Black Spectacles,,Black Bucket,,Grin,
Catalina Whale 3257,15,3579,0,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 4087,15,2649,0.93,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 4271,15,3108,0,https://magiceden.io/item-details/7Nc67Q43VHY6P7Mq7871NYariatE8WRh27uQ6R7Tp7LJ,Sand,Humpack,Beast Mode,Heterochromia,,None,,,Diamond Grill,
Catalina Whale 1417,15,3868,0,https://magiceden.io/item-details/Fv6GuQpUHNJCV19WkPxNkw3WjbUyW4RYmynhP6iSpd3f,Beluga,Grey,Camo,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 1241,15,1725,7.58,https://magiceden.io/item-details/Fr8acMXqxJwoyWES8TwDSkN4x66MmWZfzrcbrfptaQA8,Fossil,Humpack,Whale Father,Raver,,,Black Bucket,,Gold Grill,
Catalina Whale 3162,15,3431,0,https://magiceden.io/item-details/9Ptb4atXVUohxXA8LsLXAT2tGykb9b6gLnEppg8kx6Rk,Beluga,Humpack,Camo,,Black Sunnies,,Woodstock Orange,,Joint,
Catalina Whale 5509,15,1279,10.79,https://magiceden.io/item-details/8AeH4woXPTkxDPMQ75gMFfcFtJbesP3dqAmFA6T9CLR9,Beluga,Aqua,White T,,Black Sunnies,,Fuck Sea World,,Super Frown,
Catalina Whale 5377,15,2956,0,https://magiceden.io/item-details/CbwoTHuX4vBizVziPb4sEEDfVtgSX2vjNGpaShfgNXFu,Sand,Orca,Puffer,,Love,,None,,Smile,
Catalina Whale 1887,15,3934,0,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4790,15,2944,0,https://magiceden.io/item-details/4UMFgY8HaboJgfB9gnBnjkEk9fAkirTJy7dHGUAzLMey,Fossil,Grey,Classic Hoodie,,Rimless,,Woodstock Orange,,Pouty Face,
Catalina Whale 1791,15,4854,0,https://magiceden.io/item-details/31hLN9iuhj9cGB19DaE8uW9CZmaEnhYb6mxRGC2pgKnN,Analog,Aqua,Camo,Eyes,,,Beanie,,No Teeth,
Catalina Whale 2021,15,4676,0,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 4247,15,5414,0,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,0,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,0,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,0,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 3657,15,4979,0,https://magiceden.io/item-details/87UUJcNX6EtB8VkxPLUMKW2VJSghU9raW2vBqqmpV1hY,Hemisphere,Humpack,Puffer,,Burner,None,,,No Teeth,
Catalina Whale 3496,15,3970,0,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 1304,15.1,5511,0,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 4873,15.15,661,13.74,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 2238,15.2,681,13.1,https://magiceden.io/item-details/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 3727,15.3,3721,0,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 3985,15.49,2503,0,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 218,15.5,1133,6.84,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 2418,15.5,2358,0,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 2855,15.69,632,8.55,https://magiceden.io/item-details/APVAYFxXth5L3Z2VyLeW49Kf1L9bL7HkSpD6HZZ5QE6z,Fossil,Cosmic,Aloha Red,Heterochromia,,Laser,,,Blunt,
Catalina Whale 2967,15.69,4235,0,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 3527,15.8,2367,0,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4918,15.9,3418,0,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4334,16,529,6.19,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 2729,16,2750,0,https://magiceden.io/item-details/B3H3fW62tUqoqMbKixbdiNkwsN9oa8JXqYyhaJLHFMzX,Fossil,Fairfax,Velour Red,,Tortoise,None,,,No Teeth,
Catalina Whale 111,16,2507,0,https://magiceden.io/item-details/HZ3rnKiejab7A1JALT6ZUT5KrycPyybgJYYmFVrrgfH7,Fossil,Solar Flare,CWM Merch,,Black Sunnies,,Beanie,,Joint,
Catalina Whale 5147,16,441,6.82,https://magiceden.io/item-details/Du4MsA1TEN3o99FUKiuF1S1q2hF5bP2E4Y55WjbWWjxF,Sand,Cosmic,Velour Red,Sadboy,,Gold Halo,,,Pouty Face,
Catalina Whale 3703,16,4986,0,https://magiceden.io/item-details/9P8tihdyH6Qej4TXMUMNmuPq5pYNDJfmSqKiMnAKuGjY,Hemisphere,Grey,Save The Whales Red,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4073,16,5501,0,https://magiceden.io/item-details/72ukdw2LoxjeQhyXFDbcJj46P1Dn7WZaDt3LV3xthRtu,Fossil,Grey,Save The Whales Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3585,16,3015,0,https://magiceden.io/item-details/CAm1vztQCHfZpmzq1kcVZJYfcmEPG2H1FJ1oAQKQM8xz,Geo,Grey,Velour Black,Eyes,,,XL Orange Beanie,,Hook,
Catalina Whale 2589,16,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,16,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 385,16,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 2876,16,4518,0,https://magiceden.io/item-details/MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 469,16,1401,0,https://magiceden.io/item-details/4yEp5RtEx8HGC1HYAKN9U4RjtkTQ3r6vi9px5W6ApP8G,Hemisphere,Gold,Lumberjack,,Coco,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 4196,16,2197,0,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 3436,16,4196,0,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 3204,16.22,4988,0,https://magiceden.io/item-details/BMNzSYyVAs7hxmiu2JZAgeq2gk4UX3p5M6nu4gmCkqzV,Inertia,Grey,Aloha Purple,Hypnosis,,None,,,Cigarette,
Catalina Whale 5317,16.22,722,2.6,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 4018,16.3,2180,0,https://magiceden.io/item-details/CGr8ydDcrZVXRN2BvYmgJFpTbgJkXR8BLsw5aqVs8vNX,Beluga,Aqua,Flannel,,Gold Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 1049,16.42,3204,0,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 2996,16.5,2842,0,https://magiceden.io/item-details/CofVEBLTUUjg8dnu8zampSugx8MRBSq5TZkWihjeCtj2,Geo,Grey,Desert Storm,,Future,None,,,Super Frown,
Catalina Whale 5168,16.5,4189,0,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 3205,16.69,1652,0,https://magiceden.io/item-details/5keWVmdf8TWqDHtPfSZ9mF97zvBVjsYnet9jC3mz1EqJ,Analog,Aqua,Toga,,Black Sunnies,,XL Orange Beanie,,Hook,
Catalina Whale 2960,16.9,1300,0,https://magiceden.io/item-details/2bjEscfqkndtnTEzF2St7J9vJRQcMo7FhS2GaDhGYZ4a,Inertia,Grey,Black Tank,,Burner,,XL Orange Beanie,,Pouty Face,
Catalina Whale 257,16.9,1097,0,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 1532,16.9,4435,0,https://magiceden.io/item-details/FPzPcpcDdsfY9mNeQnF3ufVSjC7DTCjpTrF2PLpmJ8uc,Beluga,Aqua,Desert Storm,Cat Eyes,,None,,,Gold Grill,
Catalina Whale 4525,16.9,2244,0,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 4156,16.99,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 4520,17,458,0,https://magiceden.io/item-details/5uWdR4TL38nXzFiazQSe53Bz33d6Mcnx3HE2kvETRnwc,Inertia,Fairfax,Puffer,Squinting Eyes,,,Woodstock Purple,,Cigarette,
Catalina Whale 3100,17,3284,0,https://magiceden.io/item-details/bf1u2X65MWxHnjeQstKd3ieuBYmkyxZABNSQsjBEN1k,Inertia,Aqua,Mamba,Sadboy,,,Beanie,,Joint,
Catalina Whale 2591,17,336,0,https://magiceden.io/item-details/BnW4onaHb7mP9vnUJ5cP8a6g7Wd7TdLJEvBiT6iFU29Y,Cactus,Zebra,Wagwan,Eyes,,,Whalegol Red,,Joint,
Catalina Whale 335,17,4513,0,https://magiceden.io/item-details/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 3328,17,3971,0,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 4486,17.3,3660,0,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 5448,17.45,482,0,https://magiceden.io/item-details/FM6TTLBvEiVj68hzuVRDGUCKfkLrNfRcQBC2UMNWyieT,Kanagawa,Solar Flare,Desert Storm,,Rimless,,Black Bucket,,Hook,
Catalina Whale 3054,17.5,2595,0,https://magiceden.io/item-details/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 1439,17.5,5091,0,https://magiceden.io/item-details/FtSg44iw9kTinhWjhnezBccmcatV9yhCjbWv5sCQTDXy,Sand,Humpack,Black T,Bloodshot,,None,,,Smile,
Catalina Whale 4076,17.9,2085,0,https://magiceden.io/item-details/CaaxAvhmDF9iqvauV1wwz2sFmZiW5cq51KXwrrDZnjYk,Analog,Aqua,Save The Whales Blue,,Vipers,Punk,,,Joint,
Catalina Whale 3354,17.99,2194,0,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 2985,17.99,1966,0,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 4889,18,324,0,https://magiceden.io/item-details/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
