id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 459,696.9,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 1,999,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 5239,1000,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 811,1000,311,0,https://magiceden.io/item-details/4LuKkpN3XNjPLVLGp6BYrgNwNnFc3DnrqRN5bXgRMpEV,Hoffman,Grey,Mamba,,Love,,XL Blue Beanie,,Smile,
Catalina Whale 4195,1000,492,0,https://magiceden.io/item-details/B2iJJFgBNWMYPaCvECnYfQnrKzGGSesM1obt8CyBiKyK,Fossil,Humpack,Mamba,Sadboy,,,,Mooning,Diamond Grill,
Catalina Whale 184,1000,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 4696,50,4219,0,https://solanart.io/nft/EQyXty1gxGc7sWZDiVWFt2R3Griu1uKcpdDVWGvMAzAB,Fossil,Aqua,Camo,,Clear Sunnies,None,,,Gold Lip Ring,
Catalina Whale 530,80,3238,0,https://solanart.io/nft/42jeRFhyhjDvGBJx4FfwcNB9X8PZFNLEJMbFcTtBbdWo,Sand,Zombie,Velour Black,,Black Sunnies,None,,,No Teeth,
Catalina Whale 3564,99,2224,0,https://solanart.io/nft/4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/nft/ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
