id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3703,16,4986,0,https://magiceden.io/item-details/9P8tihdyH6Qej4TXMUMNmuPq5pYNDJfmSqKiMnAKuGjY,Hemisphere,Grey,Save The Whales Red,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4073,16,5501,0,https://magiceden.io/item-details/72ukdw2LoxjeQhyXFDbcJj46P1Dn7WZaDt3LV3xthRtu,Fossil,Grey,Save The Whales Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3585,16,3015,8.28,https://magiceden.io/item-details/CAm1vztQCHfZpmzq1kcVZJYfcmEPG2H1FJ1oAQKQM8xz,Geo,Grey,Velour Black,Eyes,,,XL Orange Beanie,,Hook,
Catalina Whale 2589,16,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,16,4039,0.9,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 5301,16,2221,14,https://magiceden.io/item-details/2fqzTGZ9DtCXa3rGRWjSn9TQwzv7AQpqxMW3pGR7s5JS,Fossil,Grey,Lowrider,Lizard Eyes,,,Black Bucket,,Frowny,
Catalina Whale 5142,16,2837,9.56,https://magiceden.io/item-details/5Pz5SA1Rvh8qZ47zGUpPGfxcpSY3YA8xAztkQtidjfDn,Fossil,Orca,Poncho,,Black Sunnies,Rainbow,,,Stogie,
Catalina Whale 4976,16,3145,7.34,https://magiceden.io/item-details/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 385,16,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 2625,16,1541,18.9,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 902,16,3542,4.48,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 3744,16,2856,9.42,https://magiceden.io/item-details/EkCeNPomv4B6iEFQteHjQUVMWeLKdJUxpAwiHMNqv5mk,Hemisphere,Grey,White Tank,,Vipers,,None,,Hook,
Catalina Whale 2734,16,2430,12.49,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 5264,16,4066,0.71,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 3679,16,3078,7.82,https://magiceden.io/item-details/CXYfNU1qLb3Mw9w6AAd84FYZ88Lsr16EvPPe2nZDHzTk,Beluga,Solar Flare,Lumberjack,Sadboy,,,Paperboy Hat,,Stogie,
Catalina Whale 347,16,3285,6.33,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 2876,16,4518,0,https://magiceden.io/item-details/MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 469,16,1401,19.91,https://magiceden.io/item-details/4yEp5RtEx8HGC1HYAKN9U4RjtkTQ3r6vi9px5W6ApP8G,Hemisphere,Gold,Lumberjack,,Coco,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 2733,16,3199,6.95,https://magiceden.io/item-details/C4DiZNXMchQHdrdMZnQfCtrDGbYQLwUrjJJo1nNSVmYN,Hemisphere,Grey,La Pulga Kit,,Tortoise,,None,,Cigarette,
Catalina Whale 994,16,3082,7.8,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4196,16,2197,14.17,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 5394,16,1680,17.9,https://magiceden.io/item-details/FzCrDNfB8EZn6nrUXyRJZMbdzHkAiJVtfna7zBosAiwA,Beluga,Gold,Desert Storm,,Coco,,XL Beanie,,Super Frown,
Catalina Whale 3436,16,4196,0,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4682,16.16,4257,0,https://magiceden.io/item-details/F2GpSGysgKCeDRm7LrmaXiV14o9YkE8NiV3bZs7d9Xn6,Fossil,Orca,Camo,,Black Spectacles,,None,,Super Frown,
Catalina Whale 4773,16.2,836,21.98,https://magiceden.io/item-details/9NR5YWq2aGKwXTSehSmqtzQ2aCCiAeF9KZbbTUh3YFar,Beluga,Grey,The King Kit,,Grandpa,,XL Blue Beanie,,Blunt,
Catalina Whale 5317,16.22,722,22.6,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 4018,16.3,2180,11.29,https://magiceden.io/item-details/CGr8ydDcrZVXRN2BvYmgJFpTbgJkXR8BLsw5aqVs8vNX,Beluga,Aqua,Flannel,,Gold Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 1049,16.42,3204,2.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 257,16.5,1097,17.1,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 5168,16.5,4189,0,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 1874,16.69,2333,6.29,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 5161,16.88,791,15.5,https://magiceden.io/item-details/HvKFRm6Xq9bY4GL4WGWFNRmrV2ZjH4ZC9fYbQCNgB3Dc,Hemisphere,Gold,Wagwan,Eye Patch,,,XL Orange Beanie,,No Teeth,
Catalina Whale 3948,16.9,213,19.47,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 1532,16.9,4435,0,https://magiceden.io/item-details/FPzPcpcDdsfY9mNeQnF3ufVSjC7DTCjpTrF2PLpmJ8uc,Beluga,Aqua,Desert Storm,Cat Eyes,,None,,,Gold Grill,
Catalina Whale 4525,16.9,2244,4.83,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 2034,16.99,1208,11.4,https://magiceden.io/item-details/ESxPhnWsbHzGa2ovvW96e988KdfPSCY3mJYQDUfzmJ7T,Hemisphere,Cosmic,Desert Storm,KO,,,Beanie Orange,,Pouty Face,
Catalina Whale 5539,17,2418,2.58,https://magiceden.io/item-details/7r6nYi7MHRb22wee3zZb1Mt6HPh9BeJRAADCDYws1Tuw,Inertia,Alien,Toga,,Gold Spectacles,None,,,Hook,
Catalina Whale 3100,17,3284,0,https://magiceden.io/item-details/bf1u2X65MWxHnjeQstKd3ieuBYmkyxZABNSQsjBEN1k,Inertia,Aqua,Mamba,Sadboy,,,Beanie,,Joint,
Catalina Whale 406,17,4222,0,https://magiceden.io/item-details/322MuYoagqHXXMWkiRUSnDJrQssZXsTefemoiKhaoU6K,Hemisphere,Oil Slick,Toga,,Black Spectacles,None,,,No Teeth,
Catalina Whale 2591,17,336,17.58,https://magiceden.io/item-details/BnW4onaHb7mP9vnUJ5cP8a6g7Wd7TdLJEvBiT6iFU29Y,Cactus,Zebra,Wagwan,Eyes,,,Whalegol Red,,Joint,
Catalina Whale 5021,17,1076,12.25,https://magiceden.io/item-details/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 1867,17,1264,10.89,https://magiceden.io/item-details/5W2n9hmfoC64JJQsP8S2UqEWomdAkiSGmdGJkVsCcXRX,Beluga,Aqua,Desert Storm,Lizard Eyes,,Laser,,,WAGMI Beach,
Catalina Whale 218,17,1133,11.84,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 1207,17,2899,0,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 3309,17,1648,8.13,https://magiceden.io/item-details/EiKMTkbUVJXyjmmQWyeBGTRpKJngEJkidtHANnWWwrLj,Beluga,Zebra,Peacoat,,Rimless,,Fear and Loathing,,Smile,
Catalina Whale 335,17,4513,0,https://magiceden.io/item-details/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 3328,17,3971,0,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 4651,17.23,189,16.34,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 4486,17.3,3660,0,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 4480,17.49,2622,0,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 1439,17.5,5091,0,https://magiceden.io/item-details/FtSg44iw9kTinhWjhnezBccmcatV9yhCjbWv5sCQTDXy,Sand,Humpack,Black T,Bloodshot,,None,,,Smile,
Catalina Whale 1451,17.8,5203,0,https://magiceden.io/item-details/6EcHLVTUHJJWkhRK4db9pCGpYVco1kUKqcogozTczgB7,Fossil,Aqua,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 4076,17.9,2085,0,https://magiceden.io/item-details/CaaxAvhmDF9iqvauV1wwz2sFmZiW5cq51KXwrrDZnjYk,Analog,Aqua,Save The Whales Blue,,Vipers,Punk,,,Joint,
Catalina Whale 3354,17.99,2194,0,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 2985,17.99,1966,0,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 1284,18,254,8.17,https://magiceden.io/item-details/6xb2J4awJa5Hzdz8LE75Mz1QcEtjw8Urm91SS1h77SYR,Analog,Oil Slick,Fly Guy,Zombie,,Punk,,,Smile,
Catalina Whale 5085,18,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 461,18,1795,0,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 3963,18,3669,0,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 4962,18,1993,0,https://magiceden.io/item-details/ESAo34HC3iy5JHfuuUAGf6eXW4EPH1szekJFrDrQBiUa,Hemisphere,Aqua,American Psycho,Squinting Eyes,,,Hunter S Visor,,No Teeth,
Catalina Whale 3057,18,531,6.17,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 2789,18,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 3630,18,310,7.77,https://magiceden.io/item-details/4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,Shaman,Gold,Lumberjack,,Black Spectacles,,Black Bucket,,Frowny,
Catalina Whale 1458,18,2302,0,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 3950,18,3724,0,https://magiceden.io/item-details/9L37bz2ob1xAuVH5wJSEyB7baZtWUJsNggSX6TgHrm9r,Beluga,Zebra,Grey Hoodie,Bloodshot,,,None,,Cigarette,
Catalina Whale 4314,18,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 2512,18,1589,0,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 2485,18,3136,0,https://magiceden.io/item-details/AQfVtkxhrEqSkBhK9o5XYoFb1YE7L3vaBXrpEo1cqz35,Fossil,Orca,Desert Storm,Cat Eyes,,,Woodstock,,No Teeth,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,0,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,0,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 2743,18.18,570,4.09,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 1628,18.42,3378,0,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 5464,18.5,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3081,18.5,3534,0,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 3299,18.5,2477,0,https://magiceden.io/item-details/8q2mRttAEZCMzyxgEEFUqKkUWcQ2suTGJnQzWXRxfkPt,Analog,Aqua,Black Hoodie,Raver,,,Paperboy Hat,,Stogie,
Catalina Whale 875,18.5,2931,0,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 4857,18.69,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3434,18.75,1296,0,https://magiceden.io/item-details/2oysfgLUVnifma27kPvwRPA1ndCyW9oECTwJ2hdR3nmj,Sand,Zebra,Lumberjack,,Rimless,Punk,,,Gold Grill,
Catalina Whale 2438,18.88,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 4896,18.88,4633,0,https://magiceden.io/item-details/CWDkH7fFANKDCWh5McQVX4Uq3GNSVGZatVPxhtxnK5Fv,Fossil,Grey,Fly Guy,Eyes,,,None,,Cigarette,
Catalina Whale 854,18.8888,2807,0,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 2515,19,1612,0,https://magiceden.io/item-details/56nrWdLXmzTwnBueLCAZn3xiMe7sogBtdYD2bgmAwUo,Hemisphere,Orca,Lumberjack,,Gold Spectacles,,Paulie Whalenuts,,Grin,
Catalina Whale 4173,19,247,0,https://magiceden.io/item-details/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 4011,19,366,0,https://magiceden.io/item-details/EJPdfXBF3wbnL1wk5PgQC7isb17bMe9Krvwcnuvp9nDX,Hemisphere,Zebra,Mamba,Squinting Eyes,,,,Mooning,Smile,
Catalina Whale 169,19,3619,0,https://magiceden.io/item-details/HSyk1RweEt6qPgT4mNpaTVKC8nLYYd8HYP54yuseM5DY,Sand,Aqua,Poncho,,Future,None,,,No Teeth,
Catalina Whale 3121,19,2101,0,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3921,19,1867,0,https://magiceden.io/item-details/C239RdA8M5ayhXspJLs7UFuEqJ4woBcnEg6Q5L4ZubwE,Fossil,Solar Flare,Dale The Whale,,VR,,None,,Vape,
Catalina Whale 2306,19,873,0,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 1950,19,2254,0,https://magiceden.io/item-details/45hQ2sjd2bQwHMJSwRPPyp3EFg4eRNXqtD6jwkxy95J4,Inertia,Cosmic,Save The Whales Red,Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1124,19.12,4084,0,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 3926,19.12,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 4356,19.4,3414,0,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 2729,19.42069,2750,0,https://magiceden.io/item-details/B3H3fW62tUqoqMbKixbdiNkwsN9oa8JXqYyhaJLHFMzX,Fossil,Fairfax,Velour Red,,Tortoise,None,,,No Teeth,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 787,19.5,1014,0,https://magiceden.io/item-details/658zRkgZbE87HzunAfSWWB5QKj1rWCLQkHDYBoScFEVd,Fossil,Alien,Poncho,,Clear Sunnies,,None,,Vape,
Catalina Whale 5028,19.69,883,0,https://magiceden.io/item-details/6NQNr7beQJ9VBwJXeMWBhCp6zycJSwhtAywUPLpdFb8K,Hemisphere,Humpack,Mamba,,Nevermind,,XL Orange Beanie,,Gold Lip Ring,
Catalina Whale 14,19.69,3037,0,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 3179,19.6969,1777,0,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 1785,19.7,1641,0,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 3535,19.8,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 1931,19.8,1732,0,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 3555,19.8,3688,0,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 789,19.89,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 4452,19.9,2253,0,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 1960,19.9,3728,0,https://magiceden.io/item-details/FH6aWFtkfegjnQatafoEh8nwRV1Py2RaVkFrTqBefxUd,Beluga,Aqua,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 380,19.9,2139,0,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 1340,19.9,2399,0,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 2966,19.93,3870,0,https://magiceden.io/item-details/HpCijgmDRoZ7Fvnnv7HM6eqz9hxTaHeb47G4d4MaoEhA,Inertia,Aqua,Bullet Proof,,Future,None,,,No Teeth,
Catalina Whale 2472,19.95,3201,0,https://magiceden.io/item-details/3i62JpK2D4sBiecmGmnS5sUBK3tCnUmehjRMyFcvAYWQ,Beluga,Grey,Frenchie,,Vipers,None,,,Rainbow,
Catalina Whale 3290,19.99,1473,0,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 5383,19.99,990,0,https://magiceden.io/item-details/7NSFaHHgokNg2fMcrAxQ5MTZ9u1dvpeyQfZf9LfAbbQg,Hoffman,Grey,Lumberjack,Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 4156,19.99,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 4727,19.99,3154,0,https://magiceden.io/item-details/8PD1VJRKi9YT74shYjcuCafP4azpK2CDTfrEibHVQ3L4,Inertia,Orca,Sailor,Eye Patch,,,None,,No Teeth,
Catalina Whale 4495,19.99,1380,0,https://magiceden.io/item-details/8a7n2UHFfr5LjyJPBvMnGznnDFtSXrzUbcLzX4kc1UV1,Geo,Aqua,Save The Whales Red,Raver,,,Whalegol,,Smile,
Catalina Whale 4334,19.99,529,0,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 254,19.99,2741,0,https://magiceden.io/item-details/8jBwgnmddMNdQBpdZRYQQkKpQKdzkn2wE4HrqLZqCFQN,Fossil,Orca,Whale Father,,Tortoise,,XL Beanie,,No Teeth,
Catalina Whale 3193,20,118,0,https://magiceden.io/item-details/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 4373,20,87,0,https://magiceden.io/item-details/F2ifCKx5xTbWZNyhnTxeCVjQtKfYnf1Bpa1s6axSScQY,Geo,Ape,Black Hoodie,Heterochromia,,,,,,Orange Ski Mask
Catalina Whale 3385,20,625,0,https://magiceden.io/item-details/B6DZ6eJWqZJcB1w2uzqrxtTbDcWfMgtMzPRad5NzA2Yd,Hemisphere,Grey,Poncho,Cat Eyes,,,Brero,,WAGMI Beach,
Catalina Whale 3316,20,2246,0,https://magiceden.io/item-details/AVcSWxkoUAbBTxZ8XP2ypfFAi6SrZ9znGQqUwuQJrAMb,Cactus,Zebra,La Pulga Kit,,VR,None,,,No Teeth,
