id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 28,22,2012,0,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 3413,22.1,5124,0,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 5085,22.2,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 2020,22.22,2381,0,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 486,22.22,1600,0,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 1739,22.5,4536,0,https://magiceden.io/item-details/562gcBxvCedQ6FqLZ5yj88rr5sbxdfine91w3cYDmFri,Hemisphere,Orca,Aloha Red,Eyes,,None,,,Gold Tooth,
Catalina Whale 3359,22.5,353,0,https://magiceden.io/item-details/HHh7YTmdUhvVEa278MCCbCRa6SX2xsz4vVZSkjEaJP6H,Geo,Matrix,Velour Red,KO,,,Black Bucket,,Hook,
Catalina Whale 4205,23,2803,0,https://magiceden.io/item-details/Cq4NwbZxvUeXrqTkmBZwQG8ADq9yWQgdbSeBPj4LbiqS,Fossil,Humpack,Black T,Eyes,,,,Fish Tank,Grin,
Catalina Whale 3351,23,2545,0,https://magiceden.io/item-details/7ZDJtnSfCswLTsedWNmVimVoDRNA4ThxgWZEHVUr5xbW,Hemisphere,Ape,Dale The Whale,Raver,,None,,,Vape,
Catalina Whale 3593,23,2527,0,https://magiceden.io/item-details/5XCJRG6Tr284dY8JGvciAeNTh19sGXPHCgUxHazaBaBo,Beluga,Aqua,Desert Storm,,3D,,Whalegol Red,,Joint,
Catalina Whale 3654,23,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 480,23,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 2834,23,3280,0,https://magiceden.io/item-details/AQygXBgXEZWg7RCab5sPCspJeicEzMEySymNCr9DAdN7,Hemisphere,Aqua,Lumberjack,,Future,None,,,Pouty Face,
Catalina Whale 3222,23.69,1238,0,https://magiceden.io/item-details/4GTTKK4APTHz7KmJKxf6A9JCHxCb4CsRVXwHG3iPH3Xw,Fossil,Humpack,Tyler Durden,,Clear Sunnies,Smoke Rings,,,Super Frown,
Catalina Whale 4737,24,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 3102,24,222,0,https://magiceden.io/item-details/GrWggWeNAmeTQpPKjKWbeYZXYAL3q2zKz5sDJudva9Gb,Fossil,Zebra,Velour Red,Red Eyes,,,Fear and Loathing,,Smile,
Catalina Whale 843,24,920,0,https://magiceden.io/item-details/4UwNJN5dvfHeGK8AAJbuRgGSx7jxvBTWihPxzfpaoiCc,Hemisphere,Grey,Velour Black,,VR,,Beanie,,Lunch,
Catalina Whale 5205,24,822,0,https://magiceden.io/item-details/DmxV8SRa9isReWMRgxQKrVVxLmuPjcp9saTKR1QorzjB,Hemisphere,Solar Flare,Bullet Proof,,Grandpa,,None,,Prestige Worldwide,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 4543,24.42069,256,0,https://magiceden.io/item-details/9avKkYieL3e7M5qvRY1EGQSvov1jfAA2zPd9dvq56A2m,Hemisphere,Zombie,Whale Father,,Coco,Rainbow,,,Gold Grill,
Catalina Whale 3983,24.69,316,0,https://magiceden.io/item-details/TUSPYF5pBUTXXNGEXrfUSmMAk3WeyvqJ1qhfRZZXDrF,Beluga,Gold,Searsucker,Third Eye,,,Fuck Sea World,,No Teeth,
Catalina Whale 1692,24.69,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 4377,24.888,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 1904,24.9,2058,0,https://magiceden.io/item-details/BK6CgnGtJPccZdNtscwx2w1pjzpo9jMUNLBK8iuSsDT,Beluga,Aqua,Whale Father,Eyes,,SOL Halo,,,Stogie,
Catalina Whale 4251,24.96,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 1121,25,3874,0,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 887,25,802,0,https://magiceden.io/item-details/3Q69phNZZsL43ejnzdSPoUDHCnqBzXMvhgV8mG6ZsTHB,Cactus,Aqua,Save The Whales Blue,Raver,,,Woodstock,,Stogie,
Catalina Whale 2805,25,165,0,https://magiceden.io/item-details/Afy4ZwyCu9eaF52cktWMKjV5uawrudRnGyTSgLkYzefk,Geo,Zombie,Aloha Purple,,Love,,Jester,,No Teeth,
Catalina Whale 2697,25,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 2472,25,3201,0,https://magiceden.io/item-details/3i62JpK2D4sBiecmGmnS5sUBK3tCnUmehjRMyFcvAYWQ,Beluga,Grey,Frenchie,,Vipers,None,,,Rainbow,
Catalina Whale 4513,25,1774,0,https://magiceden.io/item-details/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 5198,25,879,0,https://magiceden.io/item-details/LSVXTH4M5LpUwM7Jrf75Vrzncqihw9N2qNebXGdn1px,Hemisphere,Gold,Stadium,,3D,Gold Halo,,,Hook,
Catalina Whale 4103,25,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 2583,25,2131,0,https://magiceden.io/item-details/6CbL9E8dovFuGGBMmrkCCeMatq1T46ZtXFivmEjCvJcA,Inertia,Grey,Grey Hoodie,Red Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 2885,25,2685,0,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
Catalina Whale 3535,25,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 5225,25,2653,0,https://magiceden.io/item-details/EBewrmmJhXBPAxdrjwmynWfhLPNeASW3BWHY8ss2Adf1,Analog,Humpack,Lumberjack,,3D,,Whalegol,,Joint,
Catalina Whale 3290,25,1473,0,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 3815,25,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 1043,25,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 4523,25,445,0,https://magiceden.io/item-details/4M4m5DQxSrvtnjUUB7B9s7tboqnjrQdytiHJbpDzpNdx,Geo,Zebra,The King Kit,,Rimless,,Paperboy Hat,,Super Frown,
Catalina Whale 4858,25,315,0,https://magiceden.io/item-details/5E13YGm5La9MisiDRMxBPfUwqjYKa9fLR1CwrnCZQUgq,Geo,Cosmic,Nuptse,,Gold Spectacles,Rainbow,,,Super Frown,
Catalina Whale 3036,25,4416,0,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 1907,25,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 5097,25.99,2850,0,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 5319,26,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 166,26,1873,0,https://magiceden.io/item-details/J9Mf9JTuCVp7KeEHGZVbMjSWyfkbDAAhmyYQnC9yH447,Beluga,Aqua,Velour Black,Bloodshot,,SOL Punk,,,Stogie,
Catalina Whale 2035,26.69,584,0,https://magiceden.io/item-details/9ZoQXdPkznz2ouEMRBgwfeEAZNHdQ51Dwx3TKwkMQqxT,Fossil,Humpack,SLC Punk,KO,,,Hunter S Visor,,Rainbow,
Catalina Whale 4278,27,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 4083,27,2061,0,https://magiceden.io/item-details/5WePdPe7zBGohzMpF32nAFL21V7SdLR4j5xrK8n4ooY1,Geo,Humpack,Frenchie,Heterochromia,,,XL Orange Beanie,,Grin,
Catalina Whale 297,27,5489,0,https://magiceden.io/item-details/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 4693,28,164,0,https://magiceden.io/item-details/FPKq2RQUpoGio5o4fxyKns8rABv4LQNFwonRgHXXxBto,Hemisphere,Alien,Bullet Proof,Third Eye,,Gold Halo,,,Joint,
Catalina Whale 3642,28,978,0,https://magiceden.io/item-details/BsrAH3LNbiksfwmBVywMYGyioRGdfWDAafvLeaSPNEU9,Hemisphere,Gold,Black T,Bloodshot,,,Big Crown,,Grin,
Catalina Whale 5447,28,1804,0,https://magiceden.io/item-details/GLtQB5f63WyMZqf3pt3wnvCEM9cJudrf26zY3GZb4QVG,Hemisphere,Zombie,Country Club,,Burner,None,,,Joint,
Catalina Whale 3439,28,4010,0,https://magiceden.io/item-details/2ovArpn5zTbLTAWrrjrz7EiyFy19q91nn48Cgy3t37Jy,Beluga,Humpack,Desert Storm,,Vipers,None,,,Diamond Grill,
Catalina Whale 3058,28,358,0,https://magiceden.io/item-details/69iTgKxuTwXSHLZjdPM6MEw1JRWwcLvt4rMdLdgmdpo5,Analog,Aqua,Freak,,Nevermind,Gold Halo,,,Blunt,
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 5443,29,864,0,https://magiceden.io/item-details/51K6bzehbbftgzwsYaRuKFnxTXNSKh62bJGTi65GgMQN,Cactus,Zebra,Searsucker,KO,,None,,,Gold Tooth,
Catalina Whale 5111,29,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 4053,29,655,0,https://magiceden.io/item-details/FXbM3UYwfjZGRx7eSggTHJGQVZ8it8dbf3uNVMxw9RhQ,Fossil,Oil Slick,Lumberjack,,SOL Vipers,,None,,Pouty Face,
Catalina Whale 1502,29.5,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 2850,29.69,885,0,https://magiceden.io/item-details/m18dAwUdpgaSgvFZbv7feHkuXQnoxBjrtv37KjJsZgY,Analog,Orca,Black T,,Clear Sunnies,Gold Halo,,,WAGMI Beach,
Catalina Whale 4747,29.69,2988,0,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 2589,30,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1317,30,3455,0,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 5034,30,4310,0,https://magiceden.io/item-details/257WEFwNsNEsmUyET7RGcMfx5G5b6LgLsqWm6pG2iYTG,Sand,Grey,Beast Mode,,Tortoise,None,,,No Teeth,
Catalina Whale 1719,30,1807,0,https://magiceden.io/item-details/ChNft1XwpwSWsGhYEahwTSdo1NC4TSr1VxWuR281a5fM,Inertia,Solar Flare,Peacoat,KO,,,Fear and Loathing,,Blunt,
Catalina Whale 899,30,3089,0,https://magiceden.io/item-details/Ga7wAFqWua9f8TjqTj8FhMJ12aJUgrXMdcQ58BbMTRtR,Analog,Zebra,Black Tank,,Nevermind,None,,,No Teeth,
Catalina Whale 3574,30,790,0,https://magiceden.io/item-details/2VvVWdGXBxxh1ZiLkfioucGpvfT3wZpRF5ZKACQMkBJ3,Hemisphere,Oil Slick,La Pulga Kit,,VR,,Beanie Orange,,Stogie,
Catalina Whale 3912,30,1363,0,https://magiceden.io/item-details/8VzHwbWwgE7b5vJ2j6uuLmvqfvyRJmxpHPUKdbXzjzoz,Beluga,Aqua,Black T,,Morpheus,,Woodstock Orange,,Pouty Face,
Catalina Whale 2700,30,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 4186,30,2238,0,https://magiceden.io/item-details/D8aye9tX6ScDmYjdQT5wmJL3Q1ypKBWFikfhg8FNLjyY,Fossil,Grey,Classic Hoodie,Squinting Eyes,,,,Mooning,Smile,
Catalina Whale 4540,30,3835,0,https://magiceden.io/item-details/AbZNJCQnR9tRjWQbkz48QzVQUuS6dQCtD4acmyExd6ZZ,Sand,Aqua,Searsucker,,Nevermind,None,,,Cigarette,
Catalina Whale 2651,30,364,0,https://magiceden.io/item-details/32yzhmeiYdw5KT31krX2v3cWismfvus3pfQMGbLu4B34,Fossil,Zebra,Tyler Durden,,VR,Punk,,,Rainbow,
Catalina Whale 977,30,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 3020,31,781,0,https://magiceden.io/item-details/Hxqf1TzhxhMG19qwfZ3y4ev4onJC4CFJXCdKwBJixbtX,Hoffman,Grey,Bullet Proof,Hypnosis,,,Beanie Orange,,Cigarette,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 592,32,1049,0,https://magiceden.io/item-details/8WoYJqvaKspxEWEqzr6AkHroS3VbUsGfu7RdvXxnqTCc,Hemisphere,Grey,Tyler Durden,KO,,SOL Halo,,,Cigarette,
Catalina Whale 4748,32,1588,0,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 5270,32,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 489,32.6,1404,0,https://magiceden.io/item-details/EDPz3GdvrwDfSi6n7KNztnV4a9rQyT29nwCD3T2z8tqK,Inertia,Orca,Glitched Toga,Hypnosis,,None,,,Tongue,
Catalina Whale 5366,33,1181,0,https://magiceden.io/item-details/5h431Wh23D7pSqHU9aHWAcXokUFAveftsYjCVzLxHy8m,Geo,Zebra,Toga,Squinting Eyes,,,None,,Frowny,
Catalina Whale 5303,33,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 1676,33,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 5334,33.333333333,3608,0,https://magiceden.io/item-details/9NJuSy1Tv9QKfyuEwc2mnG2Euw2Gm2hbA9LJVyWfKKo7,Beluga,Orca,Country Club,Eyes,,Smoke Rings,,,Grin,
Catalina Whale 4632,34,3507,0,https://magiceden.io/item-details/QH3uCrKuSh7QA5oQF8DhN3RLvDXWhQzzJ7FctGksT3t,Analog,Grey,Mamba,,VR,None,,,Joint,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 4422,34.56,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 494,35,1376,0,https://magiceden.io/item-details/9j5GmfDWxGB33uVCVQgLtzLU876HJHkbSCFwPupJFNYj,Geo,Solar Flare,Fly Guy,Squinting Eyes,,None,,,SOL Grill,
Catalina Whale 407,35,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 933,35,968,0,https://magiceden.io/item-details/2ge1knEYMBx1V3hzxqXbbmGzuKpVXyfJupmdgATPhtVP,Fossil,Zombie,Dale The Whale,Eyes,,,Paperboy Hat,,Smile,
Catalina Whale 1396,35,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 3201,35,104,0,https://magiceden.io/item-details/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 5434,35,416,0,https://magiceden.io/item-details/9ZeAaoSAqn3Znc1yanTpxu5sd99odZHAwuzHc45zD3ea,Hemisphere,Zebra,Velour Red,Cat Eyes,,,Cowboy,,Grin,
Catalina Whale 2596,35,524,0,https://magiceden.io/item-details/J19FLzAtxxfhdpD3EAqfKTJRjNu9uEDqvgLF7VCDJZzv,Inertia,Zebra,Velour Red,Eyes,,,Beanie Orange,,Rolly Polly,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 2940,35,2973,0,https://magiceden.io/item-details/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 3652,35,540,0,https://magiceden.io/item-details/Apzvem2CiUq1UDtmMfrSYvuxd3rN1Zn72AHTiN8eZXxR,Beluga,Grey,Poncho,,Nevermind,,XL Orange Beanie,,SOL Vape,
Catalina Whale 2308,35,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,35,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 3827,35,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 4975,35,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 3326,35,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3705,36,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 4221,36.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 1513,36.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 5093,38,4424,0,https://magiceden.io/item-details/59Gd2RpbcWB1CB3jhpgkWa1Vbx1SykF4Ku89CSgVuSTh,Geo,Orca,Camo,Bloodshot,,,Beanie,,No Teeth,
Catalina Whale 3011,38.38,188,0,https://magiceden.io/item-details/DftVeki3bBZ1qBjDAcSNFk9iDzSnbZABuVebTFXF6kCg,Cactus,Cosmic,Glitched Toga,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 2293,39,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 5199,39,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 4969,40,77,0,https://magiceden.io/item-details/DwLQLP2omvxhMvyRuztTzZmfwePTbzt2v4viqipxTHwr,Hemisphere,Ape,Country Club,,Rimless,,Big Brain,,Gold Grill,
Catalina Whale 4786,40,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 5137,40,131,0,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 3062,40,515,0,https://magiceden.io/item-details/CCxTvKZ3vN3uP3ZJRSn5ZUK5niWJ2oNAPpxVNm9FjcPi,Beluga,Humpack,Desert Storm,,WAGMI,,Woodstock,,Stogie,
Catalina Whale 4292,40,520,0,https://magiceden.io/item-details/983ztBWu1i8NgqHuAqU7hppoopVNd6a1cPbwk1VVpGFr,Sand,Zombie,Toga,Cat Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 4934,40,1451,0,https://magiceden.io/item-details/Cwkjc2F6hxozTec5Sd6nMpymtSrjJpT2c1zAbK8T3cUw,Beluga,Aqua,Wagwan,,Black Spectacles,Gold Halo,,,Rainbow,
