id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 258,29,2916,0,https://magiceden.io/item-details/CuDcUz1JUmAqjcJqrj2kXAyrv8SS43Lv3UeCz49SYUue,Sand,Aqua,Mamba,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 1607,29,2464,0,https://magiceden.io/item-details/5xTBy1iCHnovVA6raGLfHSWzxWALxYANfghBsSdTEoAP,Fossil,Ape,CWM Merch,Hypnosis,,,None,,No Teeth,
Catalina Whale 3279,29,1960,0,https://magiceden.io/item-details/BdBJVzBs18EKvkbZyiMXfzFFuhiNC63ZCqyikFfN3CUa,Geo,Zombie,CWM Merch,KO,,None,,,Cigarette,
Catalina Whale 3674,29,1023,0,https://magiceden.io/item-details/DrEXLmeF9ZnkGVTh7jjXGAn6ijpusVBUznpTkTxMenwB,Fossil,Solar Flare,Velour Red,Bloodshot,,,Woodstock Orange,,Diamond Grill,
Catalina Whale 2740,29.69,1214,0,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 4221,29.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 132,30,741,0,https://magiceden.io/item-details/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 5500,30,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 1604,30,66,0,https://magiceden.io/item-details/CKEzRQ2PmSQ7XzQx4BcWztxiE3YMQsAmYGPw1CZ6HVCK,Hoffman,Orca,The King Kit,Stoned Sadboy,,Laser,,,Smile,
Catalina Whale 1464,30,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 3654,30,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 5395,30,2360,0,https://magiceden.io/item-details/5rQtcrxrKe9BmwZFXHkErnGGxpiATVDchcM3WYuwUT93,Analog,Aqua,Freak,Bloodshot,,None,,,Gold Lip Ring,
Catalina Whale 1184,30,1890,0,https://magiceden.io/item-details/3snv1f6AbeUWcihhbrpe483vbWtdbEnVTsfc5X29cFCh,Inertia,Orca,Save The Whales Red,Eyes,,,Jester,,Smile,
Catalina Whale 5087,30,137,0,https://magiceden.io/item-details/DbdT6gBuExc3Cf6KSz1WHzbZQoPXrjKpQiQP4aA6q3xp,Fossil,Grey,Lowrider,Stoned Sadboy,,,,,,Orange Ski Mask
Catalina Whale 1025,30,672,0,https://magiceden.io/item-details/CcfZ9a57QcPTLM9KvzyWZzt81tAdKteYZE6xqePTyC6s,Geo,Humpack,Round Jacket,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 2700,30,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 4786,30,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 112,30,3845,0,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3895,30,1028,0,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 3663,30,3690,0,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 4922,30,1115,0,https://magiceden.io/item-details/EDcg5wsr1FpFr6wxNCXcRLzPTnQdRS1f7DYXneNHcyAt,Shaman,Solar Flare,Stadium,,3D,None,,,Super Frown,
Catalina Whale 2589,30,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 4490,31,3723,0,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 1323,32,277,0,https://magiceden.io/item-details/8d4PWtxXMqn1Zsh7VfZhGemvSFJz7Jfi2wfmyKN3HppL,Beluga,Cosmic,Dale The Whale,Raver,,,Woodstock Orange,,Pouty Face,
Catalina Whale 4373,32,87,0,https://magiceden.io/item-details/F2ifCKx5xTbWZNyhnTxeCVjQtKfYnf1Bpa1s6axSScQY,Geo,Ape,Black Hoodie,Heterochromia,,,,,,Orange Ski Mask
Catalina Whale 3597,13.5,4692,33.15,https://solanart.io/nft/DXWm6pAdpKMMooiXj61ajnSx8nLTYVtG53pxaqfrX9Kr,Inertia,Aqua,Frenchie,,3D,None,,,Grin,
Catalina Whale 3054,14,2595,43.28,https://solanart.io/nft/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 3301,15,4805,17.33,https://solanart.io/nft/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4491,17.5,3806,0,https://solanart.io/nft/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 3505,18,3645,0,https://solanart.io/nft/13xtaVKvrMqZNa7fChL879jZcd5LKZvJ9ZrmRRHDtaCi,Beluga,Orca,Save The Whales Red,,Rimless,,None,,Rainbow,
Catalina Whale 3773,18,2501,3.96,https://solanart.io/nft/3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 3401,20,4502,0,https://solanart.io/nft/GPo9wnku2ph9AdCJGZ9PMyBjCUUg3E8mVJoUXR44RVcX,Fossil,Aqua,Classic Hoodie,Bloodshot,,,None,,Blunt,
Catalina Whale 4381,20,2663,0,https://solanart.io/nft/2paDbJHDLEZXjQvUTUokexHrrUMmNfrsCE9q3vuqZ5sn,Inertia,Orca,Wagwan,Bloodshot,,Punk,,,Hook,
Catalina Whale 3858,22,3990,0,https://solanart.io/nft/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 2318,25,4483,0,https://solanart.io/nft/7TqFvUPGTg93uhDDqdrkaFQ8X1MBCNDxjj6wXuEpRBaG,Inertia,Aqua,Black T,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 4356,25,3414,0,https://solanart.io/nft/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 4406,40,1106,0,https://solanart.io/nft/6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 3564,99,2224,0,https://solanart.io/nft/4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/nft/ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
