id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4314,20,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 4295,20,2644,5.95,https://magiceden.io/item-details/Ln6P85qbs4SHy2LqNHksd1Rz1QJ2oSrHTLWaYzEk18q,Beluga,Grey,Poncho,,Tortoise,,Paperboy Hat,,Cigarette,
Catalina Whale 4917,20,4533,0,https://magiceden.io/item-details/RX8fe3ZMaBrgSvHvgnCR6C1zxcBQGNricSvtqYWezWo,Inertia,Grey,Black Hoodie,,Black Spectacles,,None,,Smile,
Catalina Whale 1877,20,1969,10.81,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 1449,20,1712,12.67,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 184,20,793,19.29,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 5216,20,1077,17.24,https://magiceden.io/item-details/6b5C876rm86cfPsuLQy9DBcwibKG1VQo29vzD2RpRftG,Cactus,Solar Flare,Camo,Hypnosis,,,Paperboy Hat,,Blunt,
Catalina Whale 2883,20,249,23.21,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 1720,20,1037,17.53,https://magiceden.io/item-details/Hxdo8nfzuRWxukjQ7QPJr4iwLGqTCXMPUynen83nAUwE,Beluga,Orca,Toga,Zombie,,,Sweatband,,Cigarette,
Catalina Whale 1066,20,4661,0,https://magiceden.io/item-details/3BPymA7Ufij7F9NR2PBUnJ2egbUf7aEX7pHWiCpdKfe9,Inertia,Aqua,Whale Father,,3D,None,,,Vape,
Catalina Whale 4117,20,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3648,20,1731,12.53,https://magiceden.io/item-details/2sTnZnK78Ls3fvXFAjepGWNcejK7mYs11DHTg9CgZhkY,Inertia,Aqua,Golf,KO,,,Paperboy Hat,,Vape,
Catalina Whale 4156,20,2242,8.85,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 5320,20,2948,3.76,https://magiceden.io/item-details/Ep1qUN3gKXh6nx7KMKQDsW4SaJgj13W7t41zbUJFpfwz,Fossil,Grey,Lowrider,Hypnosis,,,XL Beanie,,Grin,
Catalina Whale 2842,20,394,22.16,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 1458,20,2302,8.41,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 1525,20,2787,4.92,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 4772,20,3853,0,https://magiceden.io/item-details/5UDtSwBVs58GYVmN519xCEyu5UG11Jr4aMTzfCKQo5mA,Hemisphere,Humpack,Wagwan,,Vipers,None,,,Blunt,
Catalina Whale 826,20,2751,5.18,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 3780,20,4095,0,https://magiceden.io/item-details/8Fd3MMphZ6a5NLwyD6B66b5eJuGh99MDoQ3y1AiX2o6o,Beluga,Grey,Black T,Sadboy,,,Beanie,,Smile,
Catalina Whale 2676,20.6969,373,15.34,https://magiceden.io/item-details/53PTYCtMHV9vcJxeywqXwkCeqP7fLfLraVJ5AAiNBCZX,Analog,Alien,Beast Mode,,Love,,Beanie Orange,,Vape,
Catalina Whale 4578,20.99,2009,0.63,https://magiceden.io/item-details/5YapZMoGVRQ5h6jsnrNjmvWVqRrNiCxmSWTQe5WZqym,Beluga,Solar Flare,White T,Sadboy,,Gold Halo,,,Joint,
Catalina Whale 5193,21,596,10.71,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 1309,21,896,8.54,https://magiceden.io/item-details/HYt7SR8djiLEm3nB69QJMFYnkev54ouRpk3mSZADeUNT,Inertia,Gold,Stadium,,Morpheus,,None,,Hook,
Catalina Whale 3122,21,3081,0,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 1697,21,1551,3.83,https://magiceden.io/item-details/5kwxeLfMnkNokQH9URNP4sys3Pcho4ZoaGxNp4qiiLPn,Cactus,Orca,Puffer,,Future,None,,,Blunt,
Catalina Whale 3940,21,2976,0,https://magiceden.io/item-details/53CVAGDsDJdcCCVNGW6djkJFqC3FJmsjqyooFNYegTM8,Beluga,Orca,Searsucker,,Rimless,,XL Beanie,,Grin,
Catalina Whale 5168,21,4189,0,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 3320,21.42069,4360,0,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 4945,21.5,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 1461,21.69,419,5.08,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 835,22,3436,0,https://magiceden.io/item-details/tEuuHqMK9r51KMRc3iwLoU7NFv9gPZa3QuBNffkp3pT,Analog,Ape,Toga,Eyes,,None,,,Stogie,
Catalina Whale 3892,22,947,0,https://magiceden.io/item-details/5B63jBwJ7bQxJ2mKSU4XSQieVxUXWw4VrUayL2vZdZRF,Hemisphere,Humpack,Frenchie,,Love,,Paulie Whalenuts,,No Teeth,
Catalina Whale 4188,22,333,2.6,https://magiceden.io/item-details/7ESdmhfz1RTmrQTJjq8j2X1GKYUAUuqRNomjZkGbL2GQ,Inertia,Gold,Round Jacket,,Love,,XL Orange Beanie,,Blunt,
Catalina Whale 1253,22,2817,0,https://magiceden.io/item-details/D37vZrC1Qjm1PAop7w2Xb2rZsygZGQq3hFM8NovueSC1,Fossil,Aqua,Peacoat,,Rimless,,Woodstock,,Grin,
Catalina Whale 262,22,2682,0,https://magiceden.io/item-details/Di78yYczYCpPxGz24br1ibQPVv3hWntwur5wfNRLtn89,Inertia,Orca,Flannel,,Gold Spectacles,,XL Orange Beanie,,Blunt,
Catalina Whale 5034,22,4310,0,https://magiceden.io/item-details/257WEFwNsNEsmUyET7RGcMfx5G5b6LgLsqWm6pG2iYTG,Sand,Grey,Beast Mode,,Tortoise,None,,,No Teeth,
Catalina Whale 3925,22,3356,0,https://magiceden.io/item-details/G3SrAWLx3m442yr8UqMj5ndrvi9BkhdE9DPQBLpt1zbH,Geo,Solar Flare,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 4824,22,443,1.81,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 3794,22,506,1.35,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 4342,22,2584,0,https://magiceden.io/item-details/9fRoVPiqg8gQRRUSMg67xSU6FCubCRprVcMR2JtRsPgs,Hemisphere,Humpack,Poncho,Red Eyes,,None,,,Super Frown,
Catalina Whale 444,22,3999,0,https://magiceden.io/item-details/6B39WaRfWMDUwcc2kvcoe5YW4ugvszn9bZR2kPfLtAyp,Fossil,Aqua,Lowrider,,Rimless,,None,,Super Frown,
Catalina Whale 385,22,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 4907,22,511,1.32,https://magiceden.io/item-details/Bikwk6MsDftXuT2F3TJPVGXFkZCpj142eiKcbTzTJVjt,Inertia,Matrix,Rasta,,Black Sunnies,,Beanie,,Blunt,
Catalina Whale 3173,22.22,1273,0,https://magiceden.io/item-details/74wekQZwCsy4nmmdrKdk9KpPoPJkS5SxTX9ppoSZTPMr,Hemisphere,Zebra,Country Club,Eyes,,,Woodstock Orange,,Vape,
Catalina Whale 2830,22.9,536,0,https://magiceden.io/item-details/AV2ar4LPRmeWKUpdvmdbJCHtvR4cTh4yTrQh6sYed9j6,Beluga,Aqua,Bullet Proof,Heterochromia,,,Woodstock Purple,,SOL Vape,
Catalina Whale 5269,23,1378,0,https://magiceden.io/item-details/9bTf2WspjfEZg1E1GWgaQSpswhaMaj1Gp165CowC41zU,Beluga,Aqua,Lumberjack,,Tortoise,,Jester,,Cigarette,
Catalina Whale 3098,23,3328,0,https://magiceden.io/item-details/6GuaYZMBTy6gGEVdynZyqJrXjzYhKw8S1HuqdeeYw9gD,Beluga,Grey,Camo,Eyes,,,,Mooning,Grin,
Catalina Whale 5082,23,328,0,https://magiceden.io/item-details/EqgPazJSGBPMV2kz6raWeYwz41whiNxRGKsVtZ4p51iW,Fossil,Aqua,Classic Hoodie,Man On The Moon,,,Jester,,Blunt,
Catalina Whale 1081,23,1310,0,https://magiceden.io/item-details/A892uNQvUeKG9y3noihomJDdT1kWJAj68WRqP6GxfBE3,Inertia,Solar Flare,Velour Red,,Coco,,Fuck Sea World,,Vape,
Catalina Whale 4251,23,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 4748,23,1588,0,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 3607,23,852,0,https://magiceden.io/item-details/FANK3iQS8NxTUViD1PqDkxczKvxj3jBF81c563zMe5Wb,Beluga,Alien,Black Hoodie,,Grandpa,Smoke Rings,,,Cigarette,
Catalina Whale 308,23.69,3461,0,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 3262,24,5128,0,https://magiceden.io/item-details/9QTB4y6GB4m8tHUzec1bS8ekEqr6xWQc85zmijyid18X,Fossil,Orca,Peacoat,,VR,None,,,No Teeth,
Catalina Whale 4638,24,900,0,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 3995,24,2384,0,https://magiceden.io/item-details/4tQJaoiWkKpfAXmkGZzjuiHrFnzDUniBjczJw7qTbCSk,Hemisphere,Humpack,Nuptse,,3D,Rainbow,,,Stogie,
Catalina Whale 4776,24,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 2596,24,524,0,https://magiceden.io/item-details/J19FLzAtxxfhdpD3EAqfKTJRjNu9uEDqvgLF7VCDJZzv,Inertia,Zebra,Velour Red,Eyes,,,Beanie Orange,,Rolly Polly,
Catalina Whale 3281,24.111111,119,0,https://magiceden.io/item-details/8u8YmB42J4t2ZQGF4qyNLuvgLiHj6aqJ1vyvR2GYNzNT,Hemisphere,Orca,Golf,,Grandpa,,Jester,,Gold Lip Ring,
Catalina Whale 3242,24.2069,2123,0,https://magiceden.io/item-details/FGn2hVft7WrAxeBx5mfpUZEF4xBRQwSFg7FymzEK4MYq,Analog,Aqua,The King Kit,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 3543,24.39,966,0,https://magiceden.io/item-details/3B3T6w1zR3Lfmfm6bKgn8ZasaAVaKRvYB6QHevXtTsbv,Beluga,Orca,Fly Guy,Zombie,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 3769,24.42,3451,0,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 3533,24.42,2488,0,https://magiceden.io/item-details/EmrBrvgN4RCM56jVTmTfb6MRULBMy8L47qe3QvZ8GKsQ,Analog,Gold,Save The Whales Blue,Hypnosis,,,None,,No Teeth,
Catalina Whale 361,24.5,587,0,https://magiceden.io/item-details/4eLnf7Tz2BwTDGDUwfWogfkQk82YygjFbfRkqwgodNGd,Hemisphere,Fairfax,Aloha Purple,,Love,,Black Bucket,,Stogie,
Catalina Whale 3031,24.5,619,0,https://magiceden.io/item-details/4DFev9hh935Af19e3NpmFHRHgMctUNSEAj4FGmcnw881,Fossil,Grey,Golf,Third Eye,,,Whalegol,,Joint,
Catalina Whale 3983,24.69,316,0,https://magiceden.io/item-details/TUSPYF5pBUTXXNGEXrfUSmMAk3WeyvqJ1qhfRZZXDrF,Beluga,Gold,Searsucker,Third Eye,,,Fuck Sea World,,No Teeth,
Catalina Whale 1414,24.69,1961,0,https://magiceden.io/item-details/7Uvc9LERjADGdx9WSXDQBogmBV23AF47xYd5H8EP8jo3,Geo,Aqua,Toga,Lizard Eyes,,Rainbow,,,No Teeth,
Catalina Whale 4173,24.9696,247,0,https://magiceden.io/item-details/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 2750,24.98,447,0,https://magiceden.io/item-details/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 1770,24.98,444,0,https://magiceden.io/item-details/41fPavmoREuGB798Jz5TfkVBvt4SK475bxza4AKZxaor,Inertia,Grey,Big Smoke,,SOL Vipers,Gold Halo,,,Frowny,
Catalina Whale 4651,24.99999999,189,0,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 3974,25,3708,0,https://magiceden.io/item-details/5dWHDXuYJnDbt88PiD4baq8R8UsoRYWKk9HLfmZrjd8,Sand,Aqua,Beast Mode,Eye Patch,,None,,,No Teeth,
Catalina Whale 3989,25,4156,0,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 1325,25,1222,0,https://magiceden.io/item-details/2ybVi5HuGabpRL3RFNCw8PLzmjfmKUxgvGM5796TrA77,Cactus,Oil Slick,Poncho,,Black Sunnies,None,,,Prestige Worldwide,
Catalina Whale 690,25,81,0,https://magiceden.io/item-details/7SgVCaW78psTyT3nZsXmATDxizAME93EdtW8q7H7uuLq,Inertia,Aqua,White Tank,Zombie,,,,,,Orange Ski Mask
Catalina Whale 1322,25,2829,0,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 3057,25,531,0,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 2308,25,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1462,25,3056,0,https://magiceden.io/item-details/DUFJvsbD5f5sQNUMYpCkK6wMWW6EirVTKTKMn4gXXXou,Inertia,Orca,Golf,Eyes,,,Beanie,,Frowny,
Catalina Whale 4631,25,1191,0,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 3937,25,2083,0,https://magiceden.io/item-details/EC8tH4J7SKeWEftwDY8uQemAixqX4aYy4ESM46LiAaqV,Analog,Orca,Grey Hoodie,Eyes,,,XL Beanie,,Tongue,
Catalina Whale 3842,25,4280,0,https://magiceden.io/item-details/3PWxQFBmDGGwWRJYphownrtsmFNCKojBsezNX5dUX37e,Fossil,Grey,Lumberjack,,Vipers,,None,,Cigarette,
Catalina Whale 4537,25,1367,0,https://magiceden.io/item-details/6pbC77GBzLt1LMNSQqS68WzTChkduMbxHEn4WjLJWazU,Fossil,Orca,Grey Hoodie,Eyes,,,,Mooning,Lunch,
Catalina Whale 5177,25,1772,0,https://magiceden.io/item-details/6UVnpMZeg5N9A3uWVy5ZxGR89vN1HS42yffsbGP3Un8V,Beluga,Orca,Black Tank,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 4996,25,126,0,https://magiceden.io/item-details/9PpxAgxepWg5HbQQ5iS3RZQHH3Nn5GViF1AP5jGJcKJk,Hemisphere,Alien,Bullet Proof,,Future,Rainbow,,,Cigarette,
Catalina Whale 5045,25,354,0,https://magiceden.io/item-details/CQQ7qB4tjBVMSZRHjjtTAVd9u3krYY8ng4MavKtQFcB3,Beluga,Ape,Wagwan,,Black Sunnies,,Beanie Orange,,Tongue,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 1386,25,5500,0,https://magiceden.io/item-details/6SGttcPk21HbiETHmX1ew76cbfhtMaXsUaMK35RL85t2,Inertia,Orca,Poncho,Eyes,,None,,,Grin,
Catalina Whale 4341,25,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 4942,25,186,0,https://magiceden.io/item-details/8SFMK2tcg6ArQuXH3rXP4edLNMSAzkXVHFnNKdJ3CCpQ,Hemisphere,Gold,Fishing Waders,Zombie,,,,Fish Tank,No Teeth,
Catalina Whale 5067,25,571,0,https://magiceden.io/item-details/6bnR8SKGwbFeSUtuzR6bbUmFQUesrikgQLEQtHRK7MWS,Inertia,Solar Flare,Poncho,,Rimless,,Sweatband,,Lunch,
Catalina Whale 3093,25,4420,0,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 2982,25,848,0,https://magiceden.io/item-details/FNEpkETz14cd8TxcUHsytj9EJjZJrVHXRgAisDkef9BQ,Sand,Aqua,La Pulga Kit,,Black Spectacles,,Beanie Orange,,Lunch,
Catalina Whale 2898,25,1225,0,https://magiceden.io/item-details/EixAJzc5TsPSfVo6Lnkbf3dntA9227FjY78dauQq9i3V,Hemisphere,Zebra,Black Hoodie,,Gold Spectacles,Rainbow,,,Pouty Face,
Catalina Whale 2744,25,2166,0,https://magiceden.io/item-details/FD9YgXK97UU3Y8tY9rjd7jkttR16vveX8KXKBKLPUptz,Analog,Humpack,Puffer,,Tortoise,,Beanie,,Joint,
Catalina Whale 4065,25,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 2021,25,4676,0,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 1546,25,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1235,25,4700,0,https://magiceden.io/item-details/6DSGcJj9a59BW8GPvZ9ktvaFoqCQtdzFAutm5RT7Hx5t,Inertia,Aqua,Whale Ferrel,Eyes,,None,,,Rainbow,
Catalina Whale 1107,25,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 5270,25,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 5532,25,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 5209,25,3531,0,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 580,25,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4650,25,178,0,https://magiceden.io/item-details/2mPsrYzL9piWbMKXV7d9d9rP3RPSsssPzHXh7rA6GrYM,Geo,Solar Flare,Velour Red,,Thug,,Woodstock Red,,Cigarette,
Catalina Whale 977,25,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 3182,25,379,0,https://magiceden.io/item-details/E3mFM7bwKZqBYM7ECRDWS7wdE63aAXUXVS2wuZZ9UoaL,Beluga,Alien,Beast Mode,Eyes,,,,Mooning,Smile,
Catalina Whale 3589,25,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 499,26,2616,0,https://magiceden.io/item-details/4hTSfj7FCc2mCPQPfEcryHRiB6QjCiBupHpnXTkKNy4Z,Fossil,Zebra,Velour Red,,Love,,None,,Grin,
Catalina Whale 2874,26.69,384,0,https://magiceden.io/item-details/9fhz47cwbbJV7v3maQpPvxU6r8RYDC8oFMXaSjEnMmPj,Cactus,Gold,White Tank,Cat Eyes,,,Beanie Orange,,Hook,
Catalina Whale 4507,26.9,2775,0,https://magiceden.io/item-details/9dgfaaygPh2C7NKN8uYxxg4QRyJdYZzGa4QvgQWrzPLi,Hemisphere,Humpack,Aloha Purple,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 5188,27,372,0,https://magiceden.io/item-details/J5VSHmtqHeGYpbkBEUYwzFKAKtcmU2z98oYVQbRBKBfp,Inertia,Grey,Peacoat,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 5154,27,504,0,https://magiceden.io/item-details/GMmq62Xft94yLjXSQWr1RiDei7ieY6cZJDVj5kdLigFq,Cactus,Orca,Round Jacket,Lizard Eyes,,,Beanie,,Grin,
Catalina Whale 2745,27.45,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 3384,27.7,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 3508,27.77,1195,0,https://magiceden.io/item-details/EUbFm3JnpJyuKqPzFvdDsSfHZknUe1QUw6MCdwjw41tV,Shaman,Orca,Poncho,Third Eye,,None,,,Cigarette,
Catalina Whale 2359,28,3146,0,https://magiceden.io/item-details/SUsFWc7q46zVLVhRx6DurtVb2iBzrU2xs7M8nRFVkG5,Inertia,Solar Flare,Freak,,Rimless,None,,,Blunt,
Catalina Whale 3510,28,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 4737,28,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 3621,28,3940,0,https://magiceden.io/item-details/AkBnKM9uqbpz1KBesKZdMmbMdvFrAVc7tct4THyU7Zhk,Hemisphere,Aqua,Aloha Purple,,Rimless,,Fear and Loathing,,No Teeth,
Catalina Whale 1071,28,1026,0,https://magiceden.io/item-details/ADtBegecSQkwFoF59WRkDgnGNHCbogxSnvHsFsJk6j8h,Beluga,Aqua,Save The Whales Red,,Grandpa,Punk,,,Prestige Worldwide,
Catalina Whale 5490,28.69,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 4377,28.82,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
