id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3135,30,999,0,https://magiceden.io/item-details/9LWAhHXekQtwzVr2iKPWBKKStMpbiahJt51tmhFFnygg,Geo,Humpack,Fly Guy,,Black Spectacles,,Horns,,No Teeth,
Catalina Whale 3327,30,275,0,https://magiceden.io/item-details/Gf65uGYVVYKXw3GaPGUbRoLcQPUxdtetyi4dE5sPfGzZ,Beluga,Solana,Lumberjack,,Rimless,,Fuck Sea World,,Gold Grill,
Catalina Whale 1464,30,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 3654,30,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 5395,30,2360,0,https://magiceden.io/item-details/5rQtcrxrKe9BmwZFXHkErnGGxpiATVDchcM3WYuwUT93,Analog,Aqua,Freak,Bloodshot,,None,,,Gold Lip Ring,
Catalina Whale 1184,30,1890,0,https://magiceden.io/item-details/3snv1f6AbeUWcihhbrpe483vbWtdbEnVTsfc5X29cFCh,Inertia,Orca,Save The Whales Red,Eyes,,,Jester,,Smile,
Catalina Whale 5087,30,137,0,https://magiceden.io/item-details/DbdT6gBuExc3Cf6KSz1WHzbZQoPXrjKpQiQP4aA6q3xp,Fossil,Grey,Lowrider,Stoned Sadboy,,,,,,Orange Ski Mask
Catalina Whale 1025,30,672,0,https://magiceden.io/item-details/CcfZ9a57QcPTLM9KvzyWZzt81tAdKteYZE6xqePTyC6s,Geo,Humpack,Round Jacket,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 2700,30,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 4786,30,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 112,30,3845,0,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3895,30,1028,0,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 3663,30,3690,0,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 4922,30,1115,0,https://magiceden.io/item-details/EDcg5wsr1FpFr6wxNCXcRLzPTnQdRS1f7DYXneNHcyAt,Shaman,Solar Flare,Stadium,,3D,None,,,Super Frown,
Catalina Whale 2589,30,4237,0,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,30,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 4490,31,3723,0,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 4373,32,87,0,https://magiceden.io/item-details/F2ifCKx5xTbWZNyhnTxeCVjQtKfYnf1Bpa1s6axSScQY,Geo,Ape,Black Hoodie,Heterochromia,,,,,,Orange Ski Mask
Catalina Whale 1653,32,2319,0,https://magiceden.io/item-details/4DJVRjdEQLMS1RuR3cmb8rhJZP58uRT4wdNmvj5uvds1,Inertia,Zebra,Grey Hoodie,,Vipers,,Beanie Orange,,Cigarette,
Catalina Whale 4768,32,248,0,https://magiceden.io/item-details/5PxCaEeLxuLX8LzmmfyJdxMVLiAMV93RuNSTbn8RTHUh,Sand,Solar Flare,Velour Black,Eye Patch,,,Black Bucket,,Tongue,
Catalina Whale 2550,33,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 2001,33,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 1110,33,2334,0,https://magiceden.io/item-details/7hhL42obqkjHtuVSmQZEXJS9V8LSrUMF43TDYSx9HdNj,Hemisphere,Humpack,Mamba,,Love,,None,,Rainbow,
Catalina Whale 1676,33,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 4730,33.3,712,0,https://magiceden.io/item-details/nraSAUxYSf4UEF96ytTbpFvCFxWoJUBah9Gc1egpZ7H,Beluga,Zebra,Classic Hoodie,Eyes,,,Cowboy,,WAGMI Beach,
Catalina Whale 3174,34,1030,0,https://magiceden.io/item-details/9uPJTxEZhEYWEKRb6qB8QM1cESvAGGEn9MfbbEDPR3mj,Beluga,Orca,Desert Storm,Third Eye,,,Sweatband,,Smile,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 5165,34.55,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 5210,35,1953,0,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 4099,35,3050,0,https://magiceden.io/item-details/7Yu3rvpXZyULDzyG11DzHccG4dDKXAcjFq6566UiikV1,Hemisphere,Solar Flare,Stadium,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 134,35,2129,0,https://magiceden.io/item-details/AxpKDtSBSH8PNSdskoNLypjSNT4yS4qWurb5EXVrtZhN,Beluga,Aqua,Beast Mode,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 3336,35,326,0,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 2760,35,258,0,https://magiceden.io/item-details/2GYUyweozrEi2ANsJACxHUChPvKZDk6fv7V9tB69D46Q,Inertia,Matrix,Peacoat,Zombie,,,Fear and Loathing,,Joint,
Catalina Whale 4222,35,340,0,https://magiceden.io/item-details/FjDC9YSQimpwdfo9KarYczexmQeKMPHNn4WS463iv55N,Cactus,Fairfax,Fly Guy,Zombie,,None,,,Vape,
Catalina Whale 1078,35,1806,0,https://magiceden.io/item-details/9Y7iX9tTi9qjioHTmM7MRRkR2EGCy2Yq4Xnf3VrqfRXC,Sand,Ape,Black Tank,,Grandpa,None,,,Joint,
Catalina Whale 4975,35,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 5303,35.88,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 5369,38,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 1664,39,226,0,https://magiceden.io/item-details/7fkPbkP2Mh49HAxHmgZnSZK7eLZDnZLfcuJXjiXZK2CT,Sand,Zebra,Peacoat,,Black Spectacles,,Big Crown,,Hook,
Catalina Whale 1509,39,528,0,https://magiceden.io/item-details/8v9QWvLcjBnwnkso2KNsW2p8nqG8J7FKY8pFe5mf8dtM,Hemisphere,Orca,Mamba,,Morpheus,,Jester,,No Teeth,
Catalina Whale 4182,39,3488,0,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 3834,39,5239,0,https://magiceden.io/item-details/BwJvANu2nksZdMJm7xXDcpzJVw2pC1H3KMbZ5x9eqRWt,Fossil,Orca,Peacoat,Squinting Eyes,,None,,,Grin,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 3857,40,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 203,40,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 4524,40,105,0,https://magiceden.io/item-details/ETuKw85BmNPjAbPXsWu5vb69kDTz93RHfMuCAHVzjmpL,Sand,Ape,Mamba,Bloodshot,,,Hunter S Visor,,Pouty Face,
Catalina Whale 3645,40,5409,0,https://magiceden.io/item-details/vjUs2yeTNnr3KRWRCDQwf6a4SZp4pFWwyV9hSTnBYg1,Inertia,Grey,Rasta,Heterochromia,,None,,,No Teeth,
Catalina Whale 2389,40,2193,0,https://magiceden.io/item-details/D2XU2muxG7L5a1vLn1aZcsovgM4nFSg38pxzVWTp9GhW,Inertia,Orca,Freak,Sadboy,,Gold Halo,,,No Teeth,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 3228,42.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 3823,42.2222,1754,0,https://magiceden.io/item-details/JD8h7i27AcNq6WJZkfdjViKV8vdRFeqnEjanpLggPFuF,Beluga,Humpack,Camo,Red Eyes,,Rainbow,,,No Teeth,
Catalina Whale 1426,42.69,48,0,https://magiceden.io/item-details/2QPHfqnmm5PspoiPwD2R1GCAo4Vtxk4v7vM6D9pa1ty3,Analog,Oil Slick,Lumberjack,,Thug,,Whalegol Red,,Grin,
Catalina Whale 5199,42.69,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 5490,44,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 1456,44,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 4527,45,2692,0,https://magiceden.io/item-details/356oq87XWtcHcVx5aVvbcPMFzJNLqsRDU6yRqbwKdH7e,Fossil,Solar Flare,Whale Ferrel,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 5354,45,479,0,https://magiceden.io/item-details/CHArFj9TQcNoCvKzMvxPJMZH9ESene9QKWwhh6t4tyZb,Inertia,Humpack,Classic Hoodie,,Grandpa,,Beanie,,Glitched Fish,
Catalina Whale 2327,45,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 2482,45,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 3904,46.69,4407,0,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 430,46.6969,5363,0,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 2612,49,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 3384,50,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 3510,50,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 5048,50,349,0,https://magiceden.io/item-details/4enSTFpCVotG8fotQ4yqXck2ZTCLmdqWFnCVpUxzxP5x,Inertia,Orca,Stadium,Chernobyl,,,,Mooning,Smile,
Catalina Whale 2462,50,1424,0,https://magiceden.io/item-details/DDxuSGAuzyMe52nmqhdS7jpFrZ2hvri38bNAV5enCQGh,Inertia,Aqua,Lowrider,,Grandpa,,Whalegol,,Stogie,
Catalina Whale 1573,50,2959,0,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 4918,50,3418,0,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4883,50,677,0,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 241,50,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 3153,50,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3500,50,2417,0,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 3248,50,1903,0,https://magiceden.io/item-details/8AFa5pfAF2gKCp5TkYpuHy4PNdS8JcMv6eATFx9UHM6g,Bait,Grey,Peacoat,Bloodshot,,None,,,Pouty Face,
Catalina Whale 616,50,318,0,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 5239,50,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 3584,50,4702,0,https://magiceden.io/item-details/3RefJnjuPZ7X5HT9H8UeX8YDq3DFaEv2WFjbZ6oft4ws,Inertia,Grey,American Psycho,Heterochromia,,None,,,Blunt,
Catalina Whale 5283,50,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 5201,50,2547,0,https://magiceden.io/item-details/BELAQKz8wh7XwSaTTW4ZVSWF8PrSnE1ee8a2szGfaGpT,Bait,Humpack,Flannel,,Tortoise,None,,,No Teeth,
Catalina Whale 5122,50,1012,0,https://magiceden.io/item-details/gS46rgMkqxG1PVTeX3o88WXAHFKVi4LGxAn9ycRaNBw,Geo,Solar Flare,Classic Hoodie,,Vipers,,Beanie Orange,,WAGMI Beach,
Catalina Whale 1530,50,2293,0,https://magiceden.io/item-details/GXX5NZ4wzYgUJzBfGvdS1Xa98AaFZVGjp59KgEMcz55s,Fossil,Grey,Freak,,VR,None,,,Pouty Face,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 5397,52,613,0,https://magiceden.io/item-details/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 122,55,216,0,https://magiceden.io/item-details/Crvm8tyGwjxW1c8spQYTptZqtt57YzD5SG1Y5m5NtyX3,Inertia,Ape,American Psycho,,Love,,Woodstock Red,,WAGMI Beach,
Catalina Whale 2515,55,1612,0,https://magiceden.io/item-details/56nrWdLXmzTwnBueLCAZn3xiMe7sogBtdYD2bgmAwUo,Hemisphere,Orca,Lumberjack,,Gold Spectacles,,Paulie Whalenuts,,Grin,
Catalina Whale 3827,55,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 3352,55,1545,0,https://magiceden.io/item-details/AhroLbXJb3EZpNiqSTEGHCcxSCFuMydAQ2Ctwf77fiGB,Inertia,Aqua,Classic Hoodie,,HODL,,Fear and Loathing,,Grin,
Catalina Whale 2351,55,4007,0,https://magiceden.io/item-details/8KiwQRmhkuPfMQyhuWKxnwTvczL7iTpNXzUQLbvNk6vB,Hemisphere,Humpack,Grey Hoodie,KO,,Rainbow,,,No Teeth,
Catalina Whale 2293,55,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 5450,55,4100,0,https://magiceden.io/item-details/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 5024,55,1783,0,https://magiceden.io/item-details/9VwUM3EEhYwZt3yyi4ZXDj4G8M5c4atbi5nhNbhG1ViR,Fossil,Solar Flare,Lumberjack,Zombie,,,Sweatband,,No Teeth,
Catalina Whale 2422,55,3127,0,https://magiceden.io/item-details/2tFPE1YP5fqknToioFkhBR7KWZzpuqkDCQ67THqAMgK3,Sand,Grey,Lowrider,,Grandpa,None,,,Frowny,
Catalina Whale 946,56.91,129,0,https://magiceden.io/item-details/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1983,59,5274,0,https://magiceden.io/item-details/HCWW7kojWRjnRN4mCnu9zQDxPNDoAbaiyZhHc4RLFamx,Inertia,Aqua,Searsucker,,3D,None,,,No Teeth,
Catalina Whale 2827,60,849,0,https://magiceden.io/item-details/AZ18sZSZ87ZiwzrfntBbbCoWKY6Aq3Cv8s4auH2hZNdY,Beluga,Humpack,American Psycho,Heterochromia,,,None,,Glitched Fish,
Catalina Whale 3322,60,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 2654,60,1114,0,https://magiceden.io/item-details/AmSb9hphyHEGzpdvP1sBma7hYo7BReHunyAY5xpbjbtB,Hemisphere,Cosmic,CWM Merch,Raver,,,XL Orange Beanie,,No Teeth,
Catalina Whale 5278,62,2274,0,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 2399,65,163,0,https://magiceden.io/item-details/P5w9vySQMgGpJ5vrJ3PUh7hmQXEuGaykn2YyZTraEcL,Beluga,Grey,Poncho,,Burner,,Woodstock,,Rolly Polly,
Catalina Whale 1828,65,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4983,69,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 1468,69,1447,0,https://magiceden.io/item-details/41Xc2kwLL74xeV96KXvQJWnG52P7Wu8dxBcJeYx5Sg8U,Inertia,Humpack,Squid,Bloodshot,,,Black Bucket,,Cigarette,
Catalina Whale 1252,69,898,0,https://magiceden.io/item-details/GEh76UxfWHC5qXXx5yi778ApovBwecv1W8H9rrTBpHcb,Beluga,Aqua,Glitched Toga,Raver,,,Beanie Orange,,Blunt,
Catalina Whale 2496,69,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 1145,69,3216,0,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 3318,69,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 992,69.42,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 1513,69.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 2538,70,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 3706,75,327,0,https://magiceden.io/item-details/GJA2LpEeNQurRXhFGVqXDdXqzB8YpYLpa4cD4FnQRADn,Hemisphere,Aqua,Camo,Man On The Moon,,SOL Punk,,,Rainbow,
Catalina Whale 4568,75,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 1880,77,209,0,https://magiceden.io/item-details/Gpkkdqbz4JWL64iNRzDPkN7pSJxAh1aeprXqVA1PmAtW,Cactus,Aqua,Met Gala,KO,,Rainbow,,,Stogie,
Catalina Whale 3603,78,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 2555,83,1379,0,https://magiceden.io/item-details/9UF63bFr9tyVJd4oy95Y92sPBLWuvnT8NuoEb3dZYwzQ,Analog,Humpack,Velour Red,,Black Spectacles,,Jester,,No Teeth,
Catalina Whale 3461,84,2643,0,https://magiceden.io/item-details/5Eao1bzAhG8E933eujrHKyMVPqSsyL1GKVFkx7nBYqQh,Geo,Humpack,Rasta,,Rimless,Laser,,,No Teeth,
Catalina Whale 1180,85,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 5496,90,191,0,https://magiceden.io/item-details/5j888uFbgpDkf2ek8d6y67HGLDXn49tjtR8YpGiGE8U6,Inertia,Solar Flare,Mamba,,Clear Sunnies,,Big Crown,,Blunt,
Catalina Whale 4343,95,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
