id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2621,16.5,1038,27.42,https://magiceden.io/item-details/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 2594,16.5,4362,3.47,https://magiceden.io/item-details/4YhT6MAfafrJF4Wf5C6cDb75Z5VbyUhDKChewjB47vGe,Inertia,Zombie,Lumberjack,Eyes,,None,,,Smile,
Catalina Whale 4362,16.5,3516,9.57,https://magiceden.io/item-details/HEubMFpjJgy9BBCrz2ZwEo9kBG5CpvDDkgDWdrUa1tt7,Fossil,Grey,Velour Red,,Rimless,,XL Beanie,,Joint,
Catalina Whale 2512,16.6,1589,22.45,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 5134,16.68,2882,12.34,https://magiceden.io/item-details/DJh4e7kEqJbUpL631f3mSM7yH2QWXHrkExqjegxABri,Cactus,Aqua,Aloha Red,,Tortoise,None,,,Vape,
Catalina Whale 1414,16.69,1961,18.87,https://magiceden.io/item-details/7Uvc9LERjADGdx9WSXDQBogmBV23AF47xYd5H8EP8jo3,Geo,Aqua,Toga,Lizard Eyes,,Rainbow,,,No Teeth,
Catalina Whale 308,16.69,3461,8.06,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 816,16.69,4135,3.21,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 2246,16.8,4485,0,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 3018,16.9,1466,20.34,https://magiceden.io/item-details/7T8CCsBGwzL21hqg1YihFxtHTXeL5E2tULQoDtEuTJia,Beluga,Orca,Aloha Purple,Stoned Sadboy,,,Black Bucket,,Rainbow,
Catalina Whale 3237,16.9,2947,9.67,https://magiceden.io/item-details/Gfq5jx5PrNwaXLi2316PkzAykqPxMEtDg9QUKEFwRrMU,Cactus,Fairfax,Black Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 1277,16.9,2368,13.84,https://magiceden.io/item-details/GNcX8Qty21dvREgkgJ2agRH7FTjbfnhd1KoMri9hBKfK,Hemisphere,Grey,Bullet Proof,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 5312,16.9,4092,1.42,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 3557,16.98,3193,7.1,https://magiceden.io/item-details/5iLs3e3xxtR2MwFmcj8QMmZmN1xvHxJbAK328nmTp4e3,Hemisphere,Orca,Black T,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 4820,16.99,2859,9.4,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 5209,16.99,3531,4.56,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 272,17,1674,17.84,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 5402,17,2078,14.93,https://magiceden.io/item-details/CAttoXDNg6eptTybAxPRhLH5yh8Vh6u2FQaMbKuWWoYP,Hemisphere,Gold,SLC Punk,Heterochromia,,,Beanie,,Joint,
Catalina Whale 5472,17,2574,11.36,https://magiceden.io/item-details/DQLdi2y2yXXYLaMWmP7n8KwNxrnqneSDoro3Wpjisyqo,Sand,Orca,Velour Red,,Gold Spectacles,,Fear and Loathing,,Cigarette,
Catalina Whale 5263,17,4001,1.07,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 3500,17,2417,12.49,https://magiceden.io/item-details/HVhFYyN1xDrVZweKdHZ7v8esPDSYZUUUuGaCb13LftPc,Fossil,Orca,CWM Merch,,Black Sunnies,,Beanie Orange,,Frowny,
Catalina Whale 3098,17,3328,5.92,https://magiceden.io/item-details/6GuaYZMBTy6gGEVdynZyqJrXjzYhKw8S1HuqdeeYw9gD,Beluga,Grey,Camo,Eyes,,,,Mooning,Grin,
Catalina Whale 3974,17,3708,3.19,https://magiceden.io/item-details/5dWHDXuYJnDbt88PiD4baq8R8UsoRYWKk9HLfmZrjd8,Sand,Aqua,Beast Mode,Eye Patch,,None,,,No Teeth,
Catalina Whale 5219,17,2799,9.73,https://magiceden.io/item-details/31YhZGUj72kosByPPESzmrepRY5qniAztuESYQ5Dcp8i,Hemisphere,Humpack,Big Smoke,Heterochromia,,,Woodstock Red,,Joint,
Catalina Whale 4356,17,3414,5.3,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 5259,17,1374,20,https://magiceden.io/item-details/9P5qqskqJYWvRjQmZbZKH5AsPvAcFPwQEBEbb7tJTHwd,Hemisphere,Grey,Black T,,VR,,DoRag,,Stogie,
Catalina Whale 384,17,3232,6.61,https://magiceden.io/item-details/FohxespdSQatP2Tas8tyJhnaaSNVzQ155LzLvsEcEv9e,Beluga,Aqua,Grey Hoodie,Eyes,,,XL Orange Beanie,,Diamond Grill,
Catalina Whale 3883,17.2,2150,12.41,https://magiceden.io/item-details/F6tfWmMq2j75soMhBM6BMmnXX3z3G9LeNsgmEqytrUxm,Geo,Cosmic,SLC Punk,,3D,None,,,Smile,
Catalina Whale 2022,17.4,845,19.81,https://magiceden.io/item-details/CTxBEWq75RZH2PZZWGFCScZkNAkvCX1DMmokJH3nRGey,Beluga,Orca,Wagwan,Heterochromia,,,,Mooning,Rainbow,
Catalina Whale 2204,17.5,3117,2.44,https://magiceden.io/item-details/EuNBqkvybui4dMpr8XtBeWMfBRwQvszwHnYY3cvpZmjc,Inertia,Humpack,Freak,Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 5437,17.5,649,20.22,https://magiceden.io/item-details/4g4k7W2FbNe1SbJjdupxbf794oxobmFhycdhryB7GUFJ,Hemisphere,Humpack,Whale Father,,Nevermind,,Woodstock,,Gold Lip Ring,
Catalina Whale 3656,17.56942,3673,0,https://magiceden.io/item-details/4BbQgjqBH8XAgagwysbhyWvwmKaURZfdjg7dqfZABK6w,Fossil,Grey,Black Hoodie,,Clear Sunnies,,Paperboy Hat,,No Teeth,
Catalina Whale 3804,17.6942,1450,12.51,https://magiceden.io/item-details/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 3073,17.75,673,17.55,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 5317,17.77,722,17,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2740,17.77,1214,13.45,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 180,17.8,5052,0,https://magiceden.io/item-details/Hsx7P9ry3XWEiQnPt62PMrBKShJaxtfZDvQxp9UDQavY,Hemisphere,Solar Flare,Black T,,Burner,None,,,No Teeth,
Catalina Whale 5289,17.8,4327,0,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 3061,17.8,3478,0,https://magiceden.io/item-details/5bvC3eyrZvVNePPzVACggcB8jZjV4EkLneGaRRowSi1r,Cactus,Solar Flare,SLC Punk,,Rimless,None,,,Joint,
Catalina Whale 1354,17.8,950,15.06,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 5345,17.8,5137,0,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 4435,17.9,2592,2.23,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 1160,17.9,3664,0,https://magiceden.io/item-details/EzEocKdpNrP21FhzR8k4vGqNkokT3VkHdWKX3eWZey9R,Inertia,Humpack,Aloha Purple,Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 4047,17.9,4510,0,https://magiceden.io/item-details/31PjteBUphLS6bC5q8WbmcvYCaFKVmHTNW6TjmqZ21YK,Fossil,Aqua,Desert Storm,Sadboy,,,None,,Vape,
Catalina Whale 2985,17.99,1966,5.84,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 3121,17.99,2101,4.86,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3022,18,4998,0,https://magiceden.io/item-details/C81hbYsRz3S4X8zApfyruvdaPUGqu9a83R8KNk6Z2nT2,Hemisphere,Humpack,Whale Ferrel,Heterochromia,,None,,,Joint,
Catalina Whale 4027,18,4933,0,https://magiceden.io/item-details/5LZ58EAULFrYnZ5B7gvwKWVwxnETY8QPGhiqAgbFehqA,Beluga,Grey,Whale Father,Cat Eyes,,None,,,No Teeth,
Catalina Whale 4991,18,797,14.16,https://magiceden.io/item-details/9zmGJPMxoYTTsFzTMdKjxWQcjCemPKosbE5QZDQiPQir,Bait,Orca,Flannel,Heterochromia,,,None,,Rainbow,
Catalina Whale 385,18,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 4537,18,1367,10.05,https://magiceden.io/item-details/6pbC77GBzLt1LMNSQqS68WzTChkduMbxHEn4WjLJWazU,Fossil,Orca,Grey Hoodie,Eyes,,,,Mooning,Lunch,
Catalina Whale 2717,18,371,17.23,https://magiceden.io/item-details/CEd2A8gwTxSEirh3aAGCLEW6i6VvLajZXioWr4ayUAFj,Hemisphere,Gold,Lumberjack,Lizard Eyes,,,,Fish Tank,Smile,
Catalina Whale 1071,18,1026,12.51,https://magiceden.io/item-details/ADtBegecSQkwFoF59WRkDgnGNHCbogxSnvHsFsJk6j8h,Beluga,Aqua,Save The Whales Red,,Grandpa,Punk,,,Prestige Worldwide,
Catalina Whale 5543,18,1647,8.03,https://magiceden.io/item-details/8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 3125,18,1803,6.91,https://magiceden.io/item-details/AKN3SkdxvaQVUyS7h2UZKkwMEGgLjUa11kifHMrVMim2,Beluga,Solar Flare,Camo,,Burner,Laser,,,Cigarette,
Catalina Whale 2538,18,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 1784,18,923,13.25,https://magiceden.io/item-details/Heg4a1uhGqMMW25Eh9HxS8mvh7t1yfGqvPdoXiTNMp3W,Hemisphere,Zombie,Black T,,Clear Sunnies,,Beanie Orange,,Smile,
Catalina Whale 4761,18,5256,0,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4665,18,1356,10.13,https://magiceden.io/item-details/57h2tYj5v87c7vP23UjTLFpfxydze8HWPaYyhTw5QNsR,Fossil,Humpack,Whale Father,Lizard Eyes,,,Whalegol,,Stogie,
Catalina Whale 2306,18,873,13.61,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 2649,18,2504,1.86,https://magiceden.io/item-details/5PRUa5f9WC9fXcNbVp413ozLmiFM9eFjnyxuH1b5mNes,Beluga,Orca,Save The Whales Red,Hypnosis,,,Beanie,,Rainbow,
Catalina Whale 1108,18.5,1887,1.3,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4778,18.65,1864,0,https://magiceden.io/item-details/2X8uThK5mye3oBKH5TDUikTs9vsziwBC6im5VXQXVj5A,Geo,Grey,Chokehold,,Rimless,None,,,SOL Vape,
Catalina Whale 1692,18.69,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 5180,18.6942069,4529,0,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 3873,18.89,3799,0,https://magiceden.io/item-details/BbuFUcZPjPpGdHZmCcL1Sf9T4MMdGqMBkF9HUGKkfnFx,Beluga,Gold,Lumberjack,Cat Eyes,,None,,,Smile,
Catalina Whale 5505,18.9,5099,0,https://magiceden.io/item-details/ERRZQiEypdKMisXynpuJmn7H5nwJBoGd4Zpoh1UmZW9X,Beluga,Aqua,White Tank,Squinting Eyes,,None,,,Grin,
Catalina Whale 4536,18.9,5301,0,https://magiceden.io/item-details/23jVdijECjSk3wE7aKrMRpDkpiocAwT78x2vnWxq3nEV,Geo,Humpack,Grey Hoodie,Raver,,None,,,No Teeth,
Catalina Whale 4177,18.9,2610,0,https://magiceden.io/item-details/BuM1uKkAi71Y9kEeyHobjoGmZWNokvAi1Q63HBBfq3pd,Hemisphere,Orca,Lowrider,Hypnosis,,,Beanie Orange,,Pouty Face,
Catalina Whale 527,18.969696909,774,4.63,https://magiceden.io/item-details/bDgqrASw4Nzf3oir7tzfJFXiZ78rJXzGdwwJ53xhzf8,Fossil,Gold,SLC Punk,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 480,18.99,286,7.94,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 3213,18.99,1321,0.48,https://magiceden.io/item-details/8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 4480,18.99,2622,0,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 1959,18.99,4755,0,https://magiceden.io/item-details/GCdwuaSQ5sp8ds2Fy9ioQiRhVhmxGwvojyz8sqyxnBZi,Fossil,Solar Flare,Desert Storm,Eyes,,None,,,Gold Tooth,
Catalina Whale 465,19,1153,1.59,https://magiceden.io/item-details/2cwgQ3LmSWbLMMpi6m8Uqtmu8DhQPyRxhwNALFkkGk2m,Geo,Orca,Black Hoodie,Sadboy,,,Beanie,,Fish,
Catalina Whale 1161,19,985,2.8,https://magiceden.io/item-details/Fyvzq8JkB1K1WcChA1jGcPoXi5B8LxeMGTd6w8wHheCX,Beluga,Ape,Black T,,Grandpa,,Beanie Orange,,Super Frown,
Catalina Whale 4748,19,1588,0,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 2780,19,3237,0,https://magiceden.io/item-details/5n7iGRTL7PvuYA787f5hb1h8f8DaZx7ZvsnowqvHFZyX,Inertia,Grey,Dale The Whale,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 3176,19,3715,0,https://magiceden.io/item-details/4J6pKhSdhJ6h2JGSyV5ZDozyBeReUR9rt4JQKWpHspcv,Inertia,Grey,Black T,,Clear Sunnies,,None,,Vape,
Catalina Whale 1960,19,3728,0,https://magiceden.io/item-details/FH6aWFtkfegjnQatafoEh8nwRV1Py2RaVkFrTqBefxUd,Beluga,Aqua,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 1935,19,2297,0,https://magiceden.io/item-details/8xPtoLurwjGMMh7ZpSE311hg5ARmyEjDSim79c4C9P7h,Cactus,Grey,Desert Storm,KO,,,XL Blue Beanie,,Cigarette,
Catalina Whale 1779,19,3179,0,https://magiceden.io/item-details/5V1QLi58d4mNnGpbCp4nFF2rEtDJg5RMjNoHuURFusDA,Sand,Grey,Desert Storm,,Black Sunnies,,Paperboy Hat,,Cigarette,
Catalina Whale 1769,19,667,5.09,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 2928,19,4810,0,https://magiceden.io/item-details/CEj7kwPnfxiW4fLr5MzEPUCovWfbuaBhghfSQRXuUwoZ,Inertia,Zebra,Velour Black,Bloodshot,,None,,,No Teeth,
Catalina Whale 2822,19,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 1207,19,2899,0,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2463,19,4273,0,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 2712,19,4096,0,https://magiceden.io/item-details/5D5TwHsGyFA31eTpGint7yYBab2GkkvzxK8Frgb88fCe,Hemisphere,Orca,Camo,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 5293,19.4,3983,0,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 5129,19.4,1836,0,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 4881,19.4,3441,0,https://magiceden.io/item-details/CYoNcS4vYjSQNGEzHZKGHitHGxn86sYhZyvesqGum6KF,Analog,Orca,Grey Hoodie,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 5191,19.45,5338,0,https://magiceden.io/item-details/8xAQitjgM9GGvVSaX315jrSqFEqoJSwyk1t2drrnRkZT,Hemisphere,Orca,Grey Hoodie,KO,,None,,,Grin,
Catalina Whale 4651,19.455555556,189,3.98,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 787,19.5,1014,0,https://magiceden.io/item-details/658zRkgZbE87HzunAfSWWB5QKj1rWCLQkHDYBoScFEVd,Fossil,Alien,Poncho,,Clear Sunnies,,None,,Vape,
Catalina Whale 4452,19.5,2253,0,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 3347,19.5,3830,0,https://magiceden.io/item-details/DZdURSiScEbNb1SZp1LLH7fcBr62psvsFcwY7Uo2aHSq,Analog,Grey,Desert Storm,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 5522,19.5,2148,0,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 1049,19.5,3204,0,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4404,19.5,4501,0,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1304,19.6,5511,0,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 2524,19.65,3544,0,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3052,19.7,3293,0,https://magiceden.io/item-details/5JtEKZjKDF2k55u2FHuiWBprVhoqEXaRrgn8tJ7hyxMo,Inertia,Humpack,Toga,Squinting Eyes,,Punk,,,Cigarette,
Catalina Whale 5544,19.75,1936,0,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 4588,19.75,1670,0,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 2328,19.79,3371,0,https://magiceden.io/item-details/GNpFWiXJgzNRVte4rhEZx6DycsA7wEMPd6RsMaz2FEZV,Sand,Aqua,Poncho,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 452,19.8,4657,0,https://magiceden.io/item-details/8WnqzAPt4wJHb5Svgy6B7pm7vEYvMeRbUQhjefR9H1g,Analog,Humpack,Black Tank,Bloodshot,,None,,,Joint,
Catalina Whale 3555,19.8,3688,0,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 4621,19.8,3128,0,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 1860,19.88,833,0,https://magiceden.io/item-details/57Zgygk8s5ByoyjrnZMxiW4RFuWZujB8QQwuqCCuzbxs,Analog,Orca,Aloha Red,,Coco,,Fear and Loathing,,Diamond Grill,
Catalina Whale 143,19.88888888,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 4599,19.89,993,0,https://magiceden.io/item-details/Hp8FRJ7kjtsqf9uYQF2VVs6E27ha5tbWBD1JAVphvsKv,Sand,Orca,Round Jacket,,Black Spectacles,,Paperboy Hat,,Joint,
Catalina Whale 2745,19.9,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 3439,19.9,4010,0,https://magiceden.io/item-details/2ovArpn5zTbLTAWrrjrz7EiyFy19q91nn48Cgy3t37Jy,Beluga,Humpack,Desert Storm,,Vipers,None,,,Diamond Grill,
Catalina Whale 136,19.95,1549,0,https://magiceden.io/item-details/A9UVPCLE491tJRmYDmrQGmPTeFAyBxgrUj5GHCCWyrTV,Geo,Grey,Black Hoodie,Heterochromia,,,Whalegol,,WAGMI Beach,
Catalina Whale 4341,19.95,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 4669,19.99,1168,0,https://magiceden.io/item-details/Dbnz444EMNCSgdLAQ6CEZC74agnSzMfizAPQqzHGHtsf,Hemisphere,Grey,Save The Whales Blue,Kid Dynamite,,,Woodstock Red,,No Teeth,
Catalina Whale 3741,19.99,2937,0,https://magiceden.io/item-details/AcjyAhzj5fZ25Lu2HfGnR5nxqFcvB3BUtEsV8hkzkrhY,Fossil,Cosmic,Country Club,,Rimless,None,,,Vape,
Catalina Whale 5193,20,596,0,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 1945,20,1058,0,https://magiceden.io/item-details/4CRZNSi2bXQ2akmFYpT6dZG6AqLFz1Vw72YJ9m3BapEg,Inertia,Zombie,Grey Hoodie,,Black Sunnies,,Beanie,,Gold Grill,
Catalina Whale 4831,20,3852,0,https://magiceden.io/item-details/D5aAQXFxKjM3VA3waDh2YtXErs6NSJvCzpYoC16t8cZ1,Sand,Orca,Desert Storm,Eye Patch,,None,,,Hook,
Catalina Whale 3078,20,1051,0,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
