id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2358,400,307,0,https://solanart.io/search/?token=8kgvJeKWGs6FHjvo2heEZZebmVNR24YWtQYvEThTRmiW,thistle,tomato,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2381,55,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2402,42,1977,0,https://magiceden.io/item-details/3hWpQ7QpvzDmijSdrJGeFFn9FJABA2fe9Vf6m1LDzGGf,thistle,saddlebrown,none,none,none,ditc,beanie,lavender,lightslategray,thug,standard,none,normal
2421,149,947,0,https://magiceden.io/item-details/CJmrFMiAh5hhrv2WgAK5uwzmtFNXFW7s1cebsTZDLrQ8,coral,darkslategray,none,none,none,gang-star,normal,palegoldenrod,dimgray,thug,tron,none,normal
2429,69,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2432,69,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2436,38,2639,27.98,https://magiceden.io/item-details/EpKrUeMbCeeDaHCwdGC256kM1yUXSWNceuE8M4sGiEU9,coral,darkslategray,none,none,none,ditc,beanie,silver,gray,thug,standard,none,normal
2441,92,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2463,35,1550,71.2,https://magiceden.io/item-details/3CqvZHs7MyLmxdzUGEzLzpnpaaudnH3YVsPMtFxXRf5q,lightpink,saddlebrown,none,silver,none,ditc,normal,lightpink,gray,enforcer,standard,none,normal
2464,135,530,0,https://magiceden.io/item-details/Ftues7s8iMTbbNi8oGrYo1jW9RqpNmVP8USPUyPV1wKM,palegreen,tomato,none,none,none,nas,beanie,lightcyan,lightcyan,thug,standard,none,alien
2472,42,3239,0,https://magiceden.io/item-details/4MYjN1EWBx9YhShQ6H1HmUCQNWnztejyiSk5nTTbARpp,coral,lightgray,none,none,none,tupac,normal,thistle,gray,thug,standard,none,normal
2473,169,1051,0,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2489,100,1223,0,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2497,35,2631,58.08,https://magiceden.io/item-details/X3RXNWX43jUxpDVHYYKRBg3sTyMzD5uGSx1Z6CpLfxw,khaki,lightgray,none,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2505,43.5,2456,0,https://magiceden.io/item-details/ZQzG8PA9hxbMfAKRR53ZQfC9HFVu4advE3rtaKWsRZu,khaki,gray,none,none,none,ditc,heisenhat,thistle,gray,thug,standard,none,normal
2506,40,672,31.85,https://magiceden.io/item-details/c4n5Ej5GBqVvM86TXuygtgX8TrRnbEWU8X9G8DC6jQB,lightpink,lightgray,none,silver,none,mobb deep,normal,lightgray,cadetblue,thug,red,none,normal
2514,85,766,0,https://magiceden.io/item-details/FkWycDtaf8W7acVkpKDzqP8Qe1oKNY9JPexa4X4H84bE,palegreen,lightgray,none,none,none,wu-tang,normal,antiquewhite,dimgray,enforcer,standard,none,normal
2523,87.5,1692,0,https://magiceden.io/item-details/EBQJuHRr5eQXeztSn4RS8giiraghWbQgeDnQbg9AvyXz,thistle,lightgray,silver,none,none,tupac,normal,paleturquoise,slategray,thug,standard,none,normal
2528,55,2305,0,https://magiceden.io/item-details/C9deA2EECry3byERAR1cS2n9cLxqfJ8CgAXmiZ6mXDyJ,aquamarine,saddlebrown,none,none,none,wu-tang,normal,palegoldenrod,gray,thug,standard,none,spotted
2529,75,1866,0,https://magiceden.io/item-details/DixVzA5wQrqKPLCuT2gBraYu76gGs8doLQFGdJczyg8V,aquamarine,lightsalmon,none,none,none,jay-z,normal,thistle,lightslategray,thug,red,none,normal
2531,59,401,0,https://magiceden.io/item-details/GcEG18pJe6u34SSVoNfRdBtjywnnkbDt5rU1g8KLGiAV,lightpink,saddlebrown,none,silver,none,ditc,normal,lavender,gray,thug,standard,blunt,spotted
2539,40,2557,8.98,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2545,99,2538,0,https://solanart.io/search/?token=HRFc63vUrewa7XxPVED8NurSFmmqgvkoDcEV9VMk72C5,palegreen,darkslategray,none,none,none,tupac,normal,lavender,dimgray,thug,standard,none,normal
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2570,52,1806,0,https://magiceden.io/item-details/7rzQJSboEk7r9qcFJNEqUxG26AedQ2QHGSzjAzfNGYTD,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,blunt,normal
2594,45,2531,0,https://magiceden.io/item-details/HDLAYLc3a2spgB8VgC3SGQkMrskjKkS9ergqndT8DTgR,lightpink,gray,none,none,none,wu-tang,normal,paleturquoise,dimgray,thug,standard,none,normal
2601,105,97,0,https://magiceden.io/item-details/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc,coral,saddlebrown,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,red,none,alien
2614,125,474,0,https://magiceden.io/item-details/DFf2u6jEqi86bUikjVuG8NFiZiN7w1xLPDHi67Psa9xT,lightpink,saddlebrown,none,gold,none,mobb deep,backwards cap,lavender,dimgray,thug,standard,none,normal
2615,85,8,0,https://magiceden.io/item-details/9Nne1vALSuyE51qWanihhcsTS4ejVUH9xH1mCT5MtJbb,lightpink,darkslategray,none,none,teardrop,outkast,heisenhat,darkolivegreen,darkolivegreen,enforcer,red,none,zombie
2616,49.9,745,0,https://magiceden.io/item-details/D7BXoxLDnqapK9Y9t7ooPKpYTpq3k8ZyRshhN8LoZYsa,khaki,lightsalmon,none,silver,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
2631,420.69,19,0,https://magiceden.io/item-details/HMeKS4oZadegSgYZHkGDz4m6T5F2f6DmRNvraU66YXsp,thistle,tomato,silver,none,none,outkast,beanie,lightcyan,lightcyan,thug,standard,spliff,alien
2634,50,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2647,50,2391,0,https://magiceden.io/item-details/8KyLTK7F7GN4NF3LpkayBkMssioVfa1vHXtK6JPDAViX,thistle,gray,none,none,teardrop,mobb deep,normal,gainsboro,gray,thug,standard,none,normal
2663,69.69,268,0,https://magiceden.io/item-details/X5f23EmTcXVkJS3n2Txqvd4zGjhxMzqxhFBkbPfumXU,coral,lightsalmon,gold,none,teardrop,tupac,normal,gainsboro,gray,thug,standard,none,spotted
2665,35,2820,55.79,https://magiceden.io/item-details/BRxhezFZVPaKMVycFptEdaMcsuzVzkJvXW7PmqPBNaxj,khaki,lightgray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,none,normal
2676,149.99,85,0,https://magiceden.io/item-details/i9vY27N78BMgYbK9URkCF297Vkirw15fumsGadhsXjo,lightpink,gray,none,none,teardrop,ditc,forwards cap,snow,slategray,thug,standard,none,normal
2677,84,2826,0,https://magiceden.io/item-details/7uRvMfgyRZz4XWd3CTwjVVpcWLLiYgHncMNA9jSbZBtY,lightpink,saddlebrown,none,none,none,ditc,normal,lightpink,lightslategray,thug,standard,none,normal
2705,175,669,0,https://magiceden.io/item-details/FXW8d6dE1DuELVRtSDAGgW82wq5MVA3N14NmZFmLTz9s,coral,saddlebrown,none,none,none,gang-star,doorag,peachpuff,cadetblue,thug,standard,none,normal
2707,51,2209,0,https://magiceden.io/item-details/EEj9YRe7A1axeVHkUS2TCSZtFY4SjtZK1eYCb6fhXajD,palegreen,lightsalmon,none,none,none,tupac,beanie,paleturquoise,gray,thug,standard,none,normal
2712,85,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2730,66.6,2392,0,https://magiceden.io/item-details/P5JcD1c27mmXFPwGzhxgXnwwKcnvhnrnTEy9Q9c6Dd6,thistle,saddlebrown,none,none,teardrop,biggie,normal,lightsteelblue,gray,thug,standard,none,normal
2731,75,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2741,36.99,1059,57.25,https://magiceden.io/item-details/5a7HiisnpY5jGsx9XePSX48ztCpuC7heLGYx9WYreLaD,thistle,tomato,none,none,none,wu-tang,heisenhat,wheat,darkgray,thug,standard,none,normal
2742,69.42,855,0,https://magiceden.io/item-details/5L4sC7XaqgNzjh8XWi1P8qZnCZd4hvgS9XEmcnLqrKta,lightpink,gray,none,none,none,mobb deep,beanie,lavender,rosybrown,thug,standard,none,spotted
2749,130,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2780,79,2426,0,https://magiceden.io/item-details/3K6g9zFqTY9QxQBdtaAERTEKLcJ65hbsrYURLFRSM9PK,palegreen,lightsalmon,none,none,none,mobb deep,normal,moccasin,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2789,54,2417,0,https://magiceden.io/item-details/8zgJP4bQbxGHAfV7Zr4rzoQkUoZCXzgEhbRv3WzHJzTe,coral,lightgray,none,none,none,biggie,normal,moccasin,gray,thug,standard,none,normal
2819,139,95,0,https://magiceden.io/item-details/71wk6ZaJWA6Hc1iRWHvwHkRPiE756e5TGWdoPMr3hmkH,lightpink,gray,gold,silver,none,tupac,normal,palegreen,lightslategray,thug,standard,none,spotted
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2828,69.69,746,0,https://magiceden.io/item-details/G86kLgyqFjod42yVjaNFPcistU3XbGA9jrPdi7PzaKcd,palegreen,gray,gold,none,none,nas,heisenhat,lightgray,gray,thug,standard,none,normal
2837,58,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2853,49.99,294,0,https://magiceden.io/item-details/CQjwSbFqiLXSpi6ZyNxsXP4jRSHdGaH4Fsocenyseo9y,khaki,darkslategray,gold,none,none,mobb deep,beanie,thistle,gray,enforcer,standard,none,normal
2870,42.799999,2152,0,https://solanart.io/search/?token=BkgzyfLYoFJe833xk67kbSRg31xex1XDSVsP9TkNFTKz,thistle,lightgray,none,silver,none,outkast,normal,palegoldenrod,lightslategray,thug,standard,none,normal
2886,76,491,0,https://magiceden.io/item-details/ARteGNKbuTS7A5GztHmZMwyCsZmg3EAmpbsYy2Pz14sa,aquamarine,darkslategray,none,none,none,jay-z,forwards cap,gainsboro,slategray,thug,gold,none,normal
2891,95,429,0,https://magiceden.io/item-details/CrBg8u1cx41AAXFo3jxPU3demwdoWs3N123jBnvzeNhN,coral,darkslategray,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
2892,88,1990,0,https://magiceden.io/item-details/8ou3Wpmbt3t34x53FJi4VpBMr9wioM8tayr2nmAL6Jzt,aquamarine,saddlebrown,none,gold,none,jay-z,normal,palegoldenrod,gray,thug,standard,none,normal
2899,101,73,0,https://magiceden.io/item-details/53Z4dtbHzdnKNJTTWfz3GFd5xF6g5rHPGKr4E6mfi27s,aquamarine,lightsalmon,none,none,none,tupac,forwards cap,whitesmoke,gray,enforcer,tron,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2935,76.099998,1073,0,https://solanart.io/search/?token=7Z61GiJK9kAh6YgyUJs6ynQ79ydi9HnQ6p1UwNQ6wai8,palegreen,darkslategray,none,silver,teardrop,ditc,normal,thistle,dimgray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2988,49,412,0,https://magiceden.io/item-details/9w7U9a7VJhjB4vYyUFuaPvuUKrTMeAA3219U9HTBYfPp,coral,darkslategray,none,gold,none,jay-z,normal,mistyrose,lightslategray,enforcer,standard,none,normal
2990,333,1748,0,https://magiceden.io/item-details/CSQVVFt6gKxMQwJb9ZN2oDuXkKbbzha9tTxaCokeqPhQ,lightpink,lightgray,none,none,none,gang-star,normal,navajowhite,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3008,44.99,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3013,110,580,0,https://magiceden.io/item-details/HHPWJUxh6QJBs4nBQ4PbZurUc4yNc9URLv6Zop3ojLKC,palegreen,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3019,49,1700,0,https://magiceden.io/item-details/8QGDqfw5fRcQHNpvbsEs58Qr8dyMQqBchzR6kr9Rkb39,lightpink,saddlebrown,none,silver,none,gang-star,normal,moccasin,gray,thug,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3053,85,1552,0,https://magiceden.io/item-details/9o5anWtxGwyWCYMyGsnXuM7bt6MgNnvqd3jh7YJFfY4A,coral,gray,none,none,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
3058,49.98,1372,0,https://magiceden.io/item-details/GviiQZdbHLiDKuS92ZRnQxgA67DYMSD2b4LZVhu8F6Va,palegreen,lightgray,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3093,75,1445,0,https://solanart.io/search/?token=BYdM4dsYrKxApAJmW4zXUkSruQd8sCNAaYaarTEfHkNN,lightpink,saddlebrown,none,silver,none,nas,beanie,thistle,lightslategray,thug,standard,none,normal
3097,47,870,0,https://magiceden.io/item-details/4PgXHXjps3iGjwenijggoTYKU2dAbLYPubL5fvBzBApd,lightpink,lightsalmon,none,none,none,mobb deep,forwards cap,lightgray,rosybrown,thug,standard,none,spotted
3104,60,1548,0,https://magiceden.io/item-details/Gc2FNbSF69RYqFh2yYb3awYWeRMhuAZo8XTuiWMCawkf,coral,darkslategray,none,gold,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3120,171,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3126,35,996,77.92,https://magiceden.io/item-details/8PW7HseWoiABYzsuYW8zQqW6mUzH12SctxBPAZVARHgD,coral,tomato,none,silver,none,ditc,normal,thistle,cadetblue,thug,standard,none,spotted
3132,475,481,0,https://solanart.io/search/?token=8KAz3TykSqtM3JsYioUePgcA5r37VaP93j5YkoSAazav,khaki,gray,none,none,none,gang-star,backwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3145,69,1287,0,https://magiceden.io/item-details/5r86DwAHfqU9RX8Hj1RB32u7xwT79HK77jZJ9ZufQ2s2,lightpink,saddlebrown,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
3150,69.69,1092,0,https://magiceden.io/item-details/47tCUFC94XDhy2oYiwq2xr7BHiDQX8Y124sDGK2mdE21,aquamarine,darkslategray,none,gold,none,wu-tang,normal,linen,gray,thug,standard,none,normal
3154,199,3211,0,https://magiceden.io/item-details/7fCMk5dVnr9H428QRu6NE896hKX7gYWdo747HsfmNYhQ,lightpink,darkslategray,none,none,none,nas,normal,lightgray,gray,thug,standard,none,normal
3161,200,16,0,https://magiceden.io/item-details/4TDn5yJZWyM6QypauLDWsEMyLJuCoHLSeY7oeFoqyjTE,thistle,saddlebrown,none,gold,none,biggie,normal,darkolivegreen,darkolivegreen,enforcer,gold,none,zombie
3164,175,241,0,https://magiceden.io/item-details/27seLmF3vygGgjYDjooAJCemLfjWfrW2GJb2CMYuunzb,coral,darkslategray,none,silver,none,nas,heisenhat,lightgray,lightslategray,thug,gold,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,88.2,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3182,129.99,1202,0,https://magiceden.io/item-details/DNQQ8FPNz8TSidPFWJoDQSfthMUbRgogPmenJdpLsk3J,thistle,saddlebrown,none,none,none,jay-z,doorag,whitesmoke,gray,thug,standard,none,normal
3186,100,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3208,100,898,0,https://magiceden.io/item-details/9neUPFpfEuPZnA3AijwnnMTNfZjbAj9royDuGBTBLSjw,palegreen,darkslategray,none,none,none,mobb deep,normal,plum,lightslategray,enforcer,standard,none,spotted
3209,70,619,0,https://magiceden.io/item-details/8HwBxoHsNNRLBCHzmAag6GoxkDraZX4uYTSSARj1ojYz,palegreen,lightsalmon,none,none,none,nas,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3210,82,126,0,https://magiceden.io/item-details/2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX,thistle,tomato,none,none,none,mobb deep,backwards cap,mistyrose,slategray,underboss,standard,none,normal
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3240,65,2976,0,https://magiceden.io/item-details/H7uDYxHBEvfHNGY8sWeTpmY7f8s2jtZnRiRYz617vbtW,lightpink,darkslategray,none,none,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
3246,37,2286,42.27,https://magiceden.io/item-details/ADdt6d6ZvVMdxquSZtTEqurkGHM9G6zSCg7MbJ65KjRG,palegreen,lightgray,none,none,none,outkast,normal,powderblue,darkgray,thug,standard,none,normal
3247,135,1585,0,https://magiceden.io/item-details/8BE5ns8DmCCV6hcSFFw1nTgRc1jocUZMtvqFmdWyCSVk,palegreen,lightgray,none,none,none,ditc,normal,blanchedalmond,slategray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3269,46.5,794,0,https://magiceden.io/item-details/5EyZb7A4QLBdyPR1WkGHD3QKNSLjuUNjNL5ACYZ2k4zF,coral,lightgray,none,silver,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3273,75,1913,0,https://solanart.io/search/?token=HEMJtkYU3LSaTtU5y1Y3VoV1CmZDhudd7TUFt5QMbBrj,palegreen,darkslategray,none,none,none,gang-star,doorag,gainsboro,lightslategray,thug,standard,none,normal
3283,133,413,0,https://magiceden.io/item-details/3w95kSyrwS3Quiv4xmymqiZtrpX7XiWC5cMZPNzkENir,coral,darkslategray,silver,none,none,gang-star,beanie,powderblue,cadetblue,thug,standard,none,normal
3285,75,644,0,https://magiceden.io/item-details/4N5KQAVqpo9VEUoQdNqoQ8UuCpRtx7TfEDG8pQiKiMEg,thistle,darkslategray,none,none,none,jay-z,normal,mistyrose,dimgray,thug,standard,blunt,normal
3298,969,76,0,https://magiceden.io/item-details/CKCS6FVNWvfzqnb6oPCUHY2G8c7JkB3LeXw1pQH43pU2,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,darkolivegreen,darkolivegreen,thug,tron,none,zombie
3303,72.69,382,0,https://magiceden.io/item-details/DjkjhZYzGjBuwHopj5Gy4ZHMRdUc3Au4EiA5KJ7yNBW5,palegreen,lightgray,none,none,none,tupac,beanie,silver,gray,thug,tron,none,spotted
3308,35.5,3231,45.8,https://magiceden.io/item-details/27bfuGirhRDTWoJLDTrHM8DXtVH5rbWuSuydP61fx8Ja,khaki,lightgray,none,none,none,outkast,normal,lightgray,gray,thug,standard,none,normal
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
