id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2936,60,1042,0,https://solanart.io/nft/ANUKy69TEhF7p3T1Cp8RXqgjNLPsVfwGZ3nF2r8nejha,coral,lightgray,none,none,none,biggie,forwards cap,plum,gray,enforcer,standard,none,normal
2959,49.689999,1383,0,https://solanart.io/nft/Dn628tkucPdATLVtZWpGQSNNBx8gvGxbG1xYSxg5kFaA,lightpink,darkslategray,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2980,37,3088,0,https://solanart.io/nft/gwyZAj8fCoZEXjN4tZU2WUCFYbBAPhcEwKWYYZajB24,thistle,saddlebrown,none,none,none,wu-tang,normal,silver,lightslategray,thug,standard,none,normal
2984,55,762,0,https://solanart.io/nft/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
2992,198,359,0,https://solanart.io/nft/J1gWwinHzAgTUBqK4zVdxhbi5VwAuwT6dHiHNmRKuXgg,coral,gray,none,gold,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
3019,28,1700,0,https://solanart.io/nft/8QGDqfw5fRcQHNpvbsEs58Qr8dyMQqBchzR6kr9Rkb39,lightpink,saddlebrown,none,silver,none,gang-star,normal,moccasin,gray,thug,standard,none,normal
3022,70,1110,0,https://solanart.io/nft/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3045,50,1355,0,https://solanart.io/nft/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3095,40,814,0,https://solanart.io/nft/CSSSbxHXt98HGggJRj6nxG6fviYYbFD8trSmboLpFHuc,aquamarine,tomato,none,silver,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3100,24,1685,7.12,https://solanart.io/nft/Bo5wYsHApvWrHx46kEcy1MMtZjkTa5UH1d4M33rEFb2d,thistle,lightgray,none,silver,none,jay-z,normal,lightpink,dimgray,thug,standard,none,normal
3120,95,214,0,https://solanart.io/nft/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3133,40,1520,0,https://solanart.io/nft/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,26,1121,0,https://solanart.io/nft/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3177,47,2496,0,https://solanart.io/nft/BR47i9En1HBcHhQc2USUv4RsyG44FwHa5VxYkpcqSEzr,palegreen,darkslategray,none,none,none,ditc,heisenhat,thistle,gray,thug,standard,none,normal
3200,420,42,0,https://solanart.io/nft/G1GH4HYswTceW4Rt949sVPiDp8w64AwFr3ipPxtLq1iw,aquamarine,darkslategray,none,none,none,nas,normal,lavenderblush,lightslategray,underboss,gold,none,normal
3210,250,126,0,https://solanart.io/nft/2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX,thistle,tomato,none,none,none,mobb deep,backwards cap,mistyrose,slategray,underboss,standard,none,normal
3221,48.880001,1507,0,https://solanart.io/nft/RbHiAn4Agn8mMWRpgBE9j2HNzrK4hCJRLS8Ctwcj2xw,thistle,saddlebrown,none,none,teardrop,ditc,normal,lavender,darkgray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3246,35,2286,0,https://solanart.io/nft/ADdt6d6ZvVMdxquSZtTEqurkGHM9G6zSCg7MbJ65KjRG,palegreen,lightgray,none,none,none,outkast,normal,powderblue,darkgray,thug,standard,none,normal
3251,21,2023,33.03,https://solanart.io/nft/2ZfyUmFm3wQ5MCnGTV9xKwYUtZKXtJkfcvksdjjHqPEN,aquamarine,tomato,silver,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
3262,39.990002,691,0,https://solanart.io/nft/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3271,47.5,125,0,https://solanart.io/nft/3pQKAtn5ig2tv5fwyxxsgaTBx8QDVzwMx8TP58uSceWA,aquamarine,saddlebrown,none,none,none,jay-z,normal,wheat,slategray,enforcer,standard,spliff,spotted
3298,420,76,0,https://solanart.io/nft/CKCS6FVNWvfzqnb6oPCUHY2G8c7JkB3LeXw1pQH43pU2,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,darkolivegreen,darkolivegreen,thug,tron,none,zombie
3303,80,382,0,https://solanart.io/nft/DjkjhZYzGjBuwHopj5Gy4ZHMRdUc3Au4EiA5KJ7yNBW5,palegreen,lightgray,none,none,none,tupac,beanie,silver,gray,thug,tron,none,spotted
3322,22,2914,12.25,https://solanart.io/nft/Avy1JgTndvXZQ8NMsfdZM73ATfpYkuppq4oEWfqJ4PCg,thistle,lightgray,none,none,none,tupac,normal,thistle,slategray,thug,standard,none,normal
3328,69,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
