id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
3133,45,1520,0,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3161,70,16,0,https://magiceden.io/item-details/4TDn5yJZWyM6QypauLDWsEMyLJuCoHLSeY7oeFoqyjTE,thistle,saddlebrown,none,gold,none,biggie,normal,darkolivegreen,darkolivegreen,enforcer,gold,none,zombie
3165,54,3298,0,https://magiceden.io/item-details/EkL1bniP5dzRSPmenJaPQ8GXFHmDoF6NJaXtt7RpKQVm,lightpink,lightgray,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,42,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3177,120,2496,0,https://magiceden.io/item-details/BR47i9En1HBcHhQc2USUv4RsyG44FwHa5VxYkpcqSEzr,palegreen,darkslategray,none,none,none,ditc,heisenhat,thistle,gray,thug,standard,none,normal
3186,100,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3200,420,42,0,https://magiceden.io/item-details/G1GH4HYswTceW4Rt949sVPiDp8w64AwFr3ipPxtLq1iw,aquamarine,darkslategray,none,none,none,nas,normal,lavenderblush,lightslategray,underboss,gold,none,normal
3210,250,126,0,https://magiceden.io/item-details/2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX,thistle,tomato,none,none,none,mobb deep,backwards cap,mistyrose,slategray,underboss,standard,none,normal
3221,48.88,1507,0,https://magiceden.io/item-details/RbHiAn4Agn8mMWRpgBE9j2HNzrK4hCJRLS8Ctwcj2xw,thistle,saddlebrown,none,none,teardrop,ditc,normal,lavender,darkgray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3271,53,125,0,https://magiceden.io/item-details/3pQKAtn5ig2tv5fwyxxsgaTBx8QDVzwMx8TP58uSceWA,aquamarine,saddlebrown,none,none,none,jay-z,normal,wheat,slategray,enforcer,standard,spliff,spotted
3285,35,644,52.21,https://magiceden.io/item-details/4N5KQAVqpo9VEUoQdNqoQ8UuCpRtx7TfEDG8pQiKiMEg,thistle,darkslategray,none,none,none,jay-z,normal,mistyrose,dimgray,thug,standard,blunt,normal
3286,50,1239,0,https://magiceden.io/item-details/98PCGCrSswix8HSouSVAYopmimmhQkrfkPBFmpJ1Eyyt,aquamarine,lightsalmon,none,silver,none,nas,normal,silver,rosybrown,enforcer,standard,none,normal
3295,55,441,0,https://magiceden.io/item-details/63p5P6zhdUJnfCkJ6G9U2yxEV84YhuSpCbs25xSNreJ7,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
3303,80,382,0,https://magiceden.io/item-details/DjkjhZYzGjBuwHopj5Gy4ZHMRdUc3Au4EiA5KJ7yNBW5,palegreen,lightgray,none,none,none,tupac,beanie,silver,gray,thug,tron,none,spotted
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
