id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
3160,37.5,1687,0,https://solanart.io/nft/2taikTWBXSaDqo2exfG3NBGnoQjU8CxwaNaYqSX1Miom,palegreen,lightgray,none,none,none,mobb deep,beanie,silver,cadetblue,thug,standard,none,normal
3165,26,3298,0,https://solanart.io/nft/EkL1bniP5dzRSPmenJaPQ8GXFHmDoF6NJaXtt7RpKQVm,lightpink,lightgray,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3177,47,2496,0,https://solanart.io/nft/BR47i9En1HBcHhQc2USUv4RsyG44FwHa5VxYkpcqSEzr,palegreen,darkslategray,none,none,none,ditc,heisenhat,thistle,gray,thug,standard,none,normal
3200,420,42,0,https://solanart.io/nft/G1GH4HYswTceW4Rt949sVPiDp8w64AwFr3ipPxtLq1iw,aquamarine,darkslategray,none,none,none,nas,normal,lavenderblush,lightslategray,underboss,gold,none,normal
3210,250,126,0,https://solanart.io/nft/2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX,thistle,tomato,none,none,none,mobb deep,backwards cap,mistyrose,slategray,underboss,standard,none,normal
3221,48.880001,1507,0,https://solanart.io/nft/RbHiAn4Agn8mMWRpgBE9j2HNzrK4hCJRLS8Ctwcj2xw,thistle,saddlebrown,none,none,teardrop,ditc,normal,lavender,darkgray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3256,25,1850,0,https://solanart.io/nft/FoMYWE3rV8doqjYGPkuWKjtoyp6PAbsHPCzoJqC2B4uA,palegreen,lightgray,none,none,none,tupac,heisenhat,lavender,lightslategray,thug,standard,none,normal
3259,45,1496,0,https://solanart.io/nft/54W7xWKfNjFS9oubx2Yk9rXfFWdXsXYoswZYfDryX5uU,palegreen,darkslategray,none,silver,none,outkast,heisenhat,palegoldenrod,gray,thug,standard,none,normal
3262,39.990002,691,0,https://solanart.io/nft/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3271,70,125,0,https://solanart.io/nft/3pQKAtn5ig2tv5fwyxxsgaTBx8QDVzwMx8TP58uSceWA,aquamarine,saddlebrown,none,none,none,jay-z,normal,wheat,slategray,enforcer,standard,spliff,spotted
3287,20,2716,31.06,https://solanart.io/nft/PCyygHBerKQ3a7xYSZNSwod5KTDxSL3sgWSJGEHHASr,khaki,tomato,none,none,none,biggie,normal,wheat,lightslategray,thug,standard,none,normal
3303,80,382,0,https://solanart.io/nft/DjkjhZYzGjBuwHopj5Gy4ZHMRdUc3Au4EiA5KJ7yNBW5,palegreen,lightgray,none,none,none,tupac,beanie,silver,gray,thug,tron,none,spotted
3309,40,2401,0,https://solanart.io/nft/5gK8LV1SrdKbHLWdvMmwPAncJ9XP81x1JTmPkVbY4QbH,lightpink,saddlebrown,none,none,none,ditc,normal,silver,gray,thug,red,none,normal
3328,69,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
