id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,66,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2473,39,1051,0,https://magiceden.io/item-details/BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2496,79,302,0,https://magiceden.io/item-details/EQUvsM9n6QKKccXpK4RqHUzkgziPkBKgeQupYid4aLFg,coral,tomato,none,none,teardrop,nas,heisenhat,mistyrose,darkseagreen,thug,standard,none,normal
2528,111,2305,0,https://magiceden.io/item-details/C9deA2EECry3byERAR1cS2n9cLxqfJ8CgAXmiZ6mXDyJ,aquamarine,saddlebrown,none,none,none,wu-tang,normal,palegoldenrod,gray,thug,standard,none,spotted
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2571,28,1688,0,https://magiceden.io/item-details/68aHyA5oRwTce5XVFrrDRw2PkqEM8iMHUPjLf3FrfGcU,palegreen,tomato,gold,none,none,wu-tang,normal,gainsboro,gray,thug,standard,none,normal
2581,39,1007,0,https://magiceden.io/item-details/9zyrxbLzk9Sb38PnagdXV5n13HgKcZtrgKnZmiw5a1js,palegreen,lightgray,none,none,none,ditc,normal,lavender,dimgray,thug,standard,blunt,normal
2599,45,2062,0,https://magiceden.io/item-details/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2601,75,97,0,https://magiceden.io/item-details/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc,coral,saddlebrown,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,red,none,alien
2616,49,745,0,https://magiceden.io/item-details/D7BXoxLDnqapK9Y9t7ooPKpYTpq3k8ZyRshhN8LoZYsa,khaki,lightsalmon,none,silver,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
2631,80,19,0,https://magiceden.io/item-details/HMeKS4oZadegSgYZHkGDz4m6T5F2f6DmRNvraU66YXsp,thistle,tomato,silver,none,none,outkast,beanie,lightcyan,lightcyan,thug,standard,spliff,alien
2633,34.999,3002,0,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2651,110,915,0,https://magiceden.io/item-details/7BFQhcqWnvNJNyWLokedzvmjdbAjSbZ8yWYG45tM3Guu,palegreen,tomato,none,silver,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2676,135,85,0,https://magiceden.io/item-details/i9vY27N78BMgYbK9URkCF297Vkirw15fumsGadhsXjo,lightpink,gray,none,none,teardrop,ditc,forwards cap,snow,slategray,thug,standard,none,normal
2686,40,610,0,https://magiceden.io/item-details/kpHWo5mQHiiAjg3EEM1vWcqSu8AQ5JJJChtNixFd1ac,lightpink,darkslategray,none,none,none,outkast,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2698,65,992,0,https://magiceden.io/item-details/HXAampjLGStsrgcCg1No5CKtg3ck38xdmrjVDhCV5ujR,coral,tomato,none,none,none,mobb deep,normal,peachpuff,gray,thug,gold,none,normal
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2724,39,2185,0,https://magiceden.io/item-details/EZoNCCYXMo8GMCKynSkeHjstNPxjyYss4H2aTmCjcCBS,coral,saddlebrown,none,none,teardrop,mobb deep,normal,lightpink,gray,thug,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2727,29.99,667,0,https://magiceden.io/item-details/3Qea4mB3K6UYW9hMYVad3a5SE9GxxDWweFBfM9hpQWNB,lightpink,saddlebrown,none,silver,none,jay-z,normal,plum,lightslategray,thug,standard,spliff,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2748,25,1917,21.81,https://magiceden.io/item-details/5wvVPr1KKwmNDA5De5YxJZNMV8d8qzPBsbo2NDLK6zuV,palegreen,tomato,none,none,none,wu-tang,heisenhat,silver,rosybrown,thug,standard,none,normal
2749,80,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2753,26.9,2479,0,https://magiceden.io/item-details/4dirxsWvku61m4RGbyfHA5N5LqZrH31WwC6LtySQRdzN,coral,saddlebrown,none,none,none,gang-star,normal,lavender,darkseagreen,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2788,42.69,1163,0,https://magiceden.io/item-details/B3XP9JWGXFWnookgJPm4YkoRKPdgLsmPJ6kH2vcrF1KE,lightpink,darkslategray,none,none,none,jay-z,backwards cap,powderblue,cadetblue,thug,standard,none,normal
2803,83,2701,0,https://magiceden.io/item-details/HSHK3X7fepjfA6LCWSf4kZyy19xrs2Wx7ZVoq5PSP2ww,palegreen,gray,none,none,none,nas,normal,silver,gray,thug,standard,none,spotted
2822,30,2746,0,https://magiceden.io/item-details/BdgGhBKvPFXTqtuqCPWDQjBhpvufJP9ypExHzt8V8bZR,aquamarine,darkslategray,none,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2837,46,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2884,96,2609,0,https://magiceden.io/item-details/FosUMTgwCaqbQg8cwaSR9kVYU1ZpQBZT4oECkDwSKmsq,thistle,saddlebrown,none,none,none,nas,normal,plum,slategray,thug,standard,none,normal
2903,21.98,2078,50.07,https://magiceden.io/item-details/GzFywcxj46p5ewZgM3pC664FnoRFt619vF47LvcSFjdX,thistle,saddlebrown,none,none,teardrop,nas,normal,wheat,gray,thug,standard,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2909,38,3201,0,https://magiceden.io/item-details/HeoWfBxMJLM5WykH2gNxZ2iwVNYcKHtj2dFNZJbtQUA4,khaki,darkslategray,none,none,none,jay-z,normal,gainsboro,gray,thug,standard,none,normal
2913,35,2269,0,https://magiceden.io/item-details/BnTkQGTh2thmDEbB1GWnDBSRsa3eDAZ19AmcZVTRqktp,thistle,saddlebrown,none,none,none,nas,normal,palegoldenrod,gray,enforcer,standard,none,normal
2919,75,527,0,https://magiceden.io/item-details/8NPk4i2MgwNjqK36jz2JGmhVAeKvAScuA5Tbxrodo1EM,coral,lightsalmon,none,none,none,tupac,normal,aliceblue,rosybrown,thug,standard,none,spotted
2928,38,2230,0,https://magiceden.io/item-details/D12J5X75Y8XSW5p6JMvXWPT4qGKKDPyPWf2T8VSpxoPk,lightpink,gray,none,silver,none,jay-z,normal,lightgray,lightslategray,thug,standard,none,normal
2935,39,1073,0,https://magiceden.io/item-details/7Z61GiJK9kAh6YgyUJs6ynQ79ydi9HnQ6p1UwNQ6wai8,palegreen,darkslategray,none,silver,teardrop,ditc,normal,thistle,dimgray,thug,standard,none,normal
2936,60,1042,0,https://magiceden.io/item-details/ANUKy69TEhF7p3T1Cp8RXqgjNLPsVfwGZ3nF2r8nejha,coral,lightgray,none,none,none,biggie,forwards cap,plum,gray,enforcer,standard,none,normal
2959,49.69,1383,0,https://magiceden.io/item-details/Dn628tkucPdATLVtZWpGQSNNBx8gvGxbG1xYSxg5kFaA,lightpink,darkslategray,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2980,37,3088,0,https://magiceden.io/item-details/gwyZAj8fCoZEXjN4tZU2WUCFYbBAPhcEwKWYYZajB24,thistle,saddlebrown,none,none,none,wu-tang,normal,silver,lightslategray,thug,standard,none,normal
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2984,55,762,0,https://magiceden.io/item-details/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
2992,222,359,0,https://magiceden.io/item-details/J1gWwinHzAgTUBqK4zVdxhbi5VwAuwT6dHiHNmRKuXgg,coral,gray,none,gold,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3019,28,1700,0,https://magiceden.io/item-details/8QGDqfw5fRcQHNpvbsEs58Qr8dyMQqBchzR6kr9Rkb39,lightpink,saddlebrown,none,silver,none,gang-star,normal,moccasin,gray,thug,standard,none,normal
3022,70,1110,0,https://magiceden.io/item-details/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3045,50,1355,0,https://magiceden.io/item-details/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3095,40,814,0,https://magiceden.io/item-details/CSSSbxHXt98HGggJRj6nxG6fviYYbFD8trSmboLpFHuc,aquamarine,tomato,none,silver,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3100,24,1685,34.62,https://magiceden.io/item-details/Bo5wYsHApvWrHx46kEcy1MMtZjkTa5UH1d4M33rEFb2d,thistle,lightgray,none,silver,none,jay-z,normal,lightpink,dimgray,thug,standard,none,normal
3105,29,1237,0,https://magiceden.io/item-details/DkwJeEMp15Cif3Y81diXdm6dWSy4mXbMUzg6Xfkt76Va,palegreen,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,standard,none,alien
3120,95,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3127,60,370,0,https://magiceden.io/item-details/BLwNN6LsQetFidKzZr5b7cQAb287nTxR6WvyJKhV4wh8,thistle,lightsalmon,none,none,none,outkast,forwards cap,lightpink,gray,underboss,standard,none,normal
3133,40,1520,0,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,26,1121,21.44,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3177,47,2496,0,https://magiceden.io/item-details/BR47i9En1HBcHhQc2USUv4RsyG44FwHa5VxYkpcqSEzr,palegreen,darkslategray,none,none,none,ditc,heisenhat,thistle,gray,thug,standard,none,normal
3186,100,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3200,420,42,0,https://magiceden.io/item-details/G1GH4HYswTceW4Rt949sVPiDp8w64AwFr3ipPxtLq1iw,aquamarine,darkslategray,none,none,none,nas,normal,lavenderblush,lightslategray,underboss,gold,none,normal
3210,250,126,0,https://magiceden.io/item-details/2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX,thistle,tomato,none,none,none,mobb deep,backwards cap,mistyrose,slategray,underboss,standard,none,normal
3221,48.88,1507,0,https://magiceden.io/item-details/RbHiAn4Agn8mMWRpgBE9j2HNzrK4hCJRLS8Ctwcj2xw,thistle,saddlebrown,none,none,teardrop,ditc,normal,lavender,darkgray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3246,35,2286,0,https://solanart.io/nft/ADdt6d6ZvVMdxquSZtTEqurkGHM9G6zSCg7MbJ65KjRG,palegreen,lightgray,none,none,none,outkast,normal,powderblue,darkgray,thug,standard,none,normal
3262,39.99,691,0,https://magiceden.io/item-details/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3271,47.5,125,0,https://magiceden.io/item-details/3pQKAtn5ig2tv5fwyxxsgaTBx8QDVzwMx8TP58uSceWA,aquamarine,saddlebrown,none,none,none,jay-z,normal,wheat,slategray,enforcer,standard,spliff,spotted
3298,420,76,0,https://solanart.io/nft/CKCS6FVNWvfzqnb6oPCUHY2G8c7JkB3LeXw1pQH43pU2,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,darkolivegreen,darkolivegreen,thug,tron,none,zombie
3303,80,382,0,https://magiceden.io/item-details/DjkjhZYzGjBuwHopj5Gy4ZHMRdUc3Au4EiA5KJ7yNBW5,palegreen,lightgray,none,none,none,tupac,beanie,silver,gray,thug,tron,none,spotted
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
