id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2400,80,1261,0,https://solanart.io/search/?token=G56mQCUpwPitmNpGAnbPqPnpeFXKuzcaz8mwYTzT8Fp9,thistle,darkslategray,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
2410,69.69,1888,0,https://magiceden.io/item-details/8ntYDJ6hxjkCeq4QgdvkeGEiwKfMkgfTv8Vipb2pXhEP,lightpink,darkslategray,none,none,none,gang-star,normal,lavender,darkkhaki,thug,standard,none,normal
2412,69,3271,0,https://magiceden.io/item-details/ELd6DzB8K64qELy4UwewKm9Rx6X1sFzL54yfCUD4Cp2m,thistle,saddlebrown,none,none,none,ditc,normal,thistle,gray,thug,standard,none,normal
2413,73,2171,0,https://magiceden.io/item-details/5oosP5iwnQTmv5zzaBjtV9q2CARzPnEm8cmKDyChRVzr,khaki,saddlebrown,none,none,none,biggie,beanie,powderblue,gray,thug,standard,none,normal
2421,52,947,0,https://magiceden.io/item-details/CJmrFMiAh5hhrv2WgAK5uwzmtFNXFW7s1cebsTZDLrQ8,coral,darkslategray,none,none,none,gang-star,normal,palegoldenrod,dimgray,thug,tron,none,normal
2424,81,263,0,https://magiceden.io/item-details/jnZ7yBYxQPE6Y5tAcpXq98PQThELrwEuSDzJX1NVjx7,khaki,lightsalmon,none,silver,none,gang-star,backwards cap,plum,gray,thug,gold,none,normal
2429,63,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2432,99.69,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,83,1154,0,https://magiceden.io/item-details/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,92,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2442,42,780,0,https://magiceden.io/item-details/GAiMCFWgqGuSeg1196G4F1vZAAedP1da4GVnLUZdGcd1,coral,darkslategray,none,none,none,jay-z,backwards cap,lavender,rosybrown,enforcer,standard,none,normal
2473,169,1051,0,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2497,45,2631,0,https://magiceden.io/item-details/X3RXNWX43jUxpDVHYYKRBg3sTyMzD5uGSx1Z6CpLfxw,khaki,lightgray,none,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2500,150,267,0,https://magiceden.io/item-details/PbHmKCM21id1rHzGgFe6YtykuMMJ4cGZ9gHsuSWJxhh,lightpink,lightsalmon,none,none,none,mobb deep,normal,paleturquoise,slategray,thug,tron,spliff,normal
2513,69,884,0,https://magiceden.io/item-details/C8mrvjrGTJyv7d2xrmABheD3M3b3NxK75YC3sFFCC7gi,khaki,tomato,none,none,none,mobb deep,beanie,lavender,gray,thug,gold,none,normal
2528,66,2305,0,https://magiceden.io/item-details/C9deA2EECry3byERAR1cS2n9cLxqfJ8CgAXmiZ6mXDyJ,aquamarine,saddlebrown,none,none,none,wu-tang,normal,palegoldenrod,gray,thug,standard,none,spotted
2529,175,1866,0,https://magiceden.io/item-details/DixVzA5wQrqKPLCuT2gBraYu76gGs8doLQFGdJczyg8V,aquamarine,lightsalmon,none,none,none,jay-z,normal,thistle,lightslategray,thug,red,none,normal
2531,65,401,0,https://magiceden.io/item-details/GcEG18pJe6u34SSVoNfRdBtjywnnkbDt5rU1g8KLGiAV,lightpink,saddlebrown,none,silver,none,ditc,normal,lavender,gray,thug,standard,blunt,spotted
2537,36,2824,5.74,https://magiceden.io/item-details/DnZmLJbeneenj5YEntG2GmdwyVpc5rhYSaa2Cj6F7EnX,thistle,darkslategray,none,none,none,gang-star,normal,powderblue,lightslategray,thug,standard,none,normal
2545,99,2538,0,https://solanart.io/search/?token=HRFc63vUrewa7XxPVED8NurSFmmqgvkoDcEV9VMk72C5,palegreen,darkslategray,none,none,none,tupac,normal,lavender,dimgray,thug,standard,none,normal
2556,70,686,0,https://magiceden.io/item-details/CdLnnBdRAmfpYoNvddtd6bdST8LYZdysuV7c6mmrJZ7t,lightpink,darkslategray,none,none,none,wu-tang,doorag,wheat,darkkhaki,thug,standard,none,normal
2587,44.900002,2665,0,https://solanart.io/search/?token=HyAt6ht2nVf5VP4ixSXN6JpPCQEB9TwYAgeWeLFr8Jpd,lightpink,tomato,none,none,none,tupac,normal,wheat,lightslategray,thug,standard,none,normal
2597,142.069,1497,0,https://magiceden.io/item-details/Wsri3S2duqU9PdTyCLGD7QnzYxZiK3kmoDYVe9KdK1m,thistle,lightgray,none,silver,none,tupac,normal,powderblue,gray,enforcer,standard,none,normal
2599,105,2062,0,https://solanart.io/search/?token=8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2601,115,97,0,https://magiceden.io/item-details/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc,coral,saddlebrown,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,red,none,alien
2615,100,8,0,https://magiceden.io/item-details/9Nne1vALSuyE51qWanihhcsTS4ejVUH9xH1mCT5MtJbb,lightpink,darkslategray,none,none,teardrop,outkast,heisenhat,darkolivegreen,darkolivegreen,enforcer,red,none,zombie
2631,420.69,19,0,https://magiceden.io/item-details/HMeKS4oZadegSgYZHkGDz4m6T5F2f6DmRNvraU66YXsp,thistle,tomato,silver,none,none,outkast,beanie,lightcyan,lightcyan,thug,standard,spliff,alien
2648,55,1827,0,https://magiceden.io/item-details/6oXZkmE4rmApT1QBqTt2xkH3UcLWnXBguLpiqhLJZvQY,lightpink,tomato,none,none,none,biggie,normal,lightgoldenrodyellow,cadetblue,thug,standard,none,normal
2665,45,2820,0,https://magiceden.io/item-details/BRxhezFZVPaKMVycFptEdaMcsuzVzkJvXW7PmqPBNaxj,khaki,lightgray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,none,normal
2676,350,85,0,https://solanart.io/search/?token=i9vY27N78BMgYbK9URkCF297Vkirw15fumsGadhsXjo,lightpink,gray,none,none,teardrop,ditc,forwards cap,snow,slategray,thug,standard,none,normal
2695,66,1768,0,https://magiceden.io/item-details/2QehKXjySvnmas5bGH8uV1NhNVE1ctGQcF6iJhLc7yrU,coral,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,rosybrown,thug,standard,none,spotted
2730,88,2392,0,https://alpha.art/t/P5JcD1c27mmXFPwGzhxgXnwwKcnvhnrnTEy9Q9c6Dd6,thistle,saddlebrown,none,none,teardrop,biggie,normal,lightsteelblue,gray,thug,standard,none,normal
2732,50,1796,0,https://magiceden.io/item-details/E3Pb1HpKZMSsyR1JqQdmn5VjWGH4iKpBmZN5xZ3FqzL,coral,gray,none,none,none,wu-tang,normal,linen,slategray,thug,standard,none,normal
2738,36.5,3200,0,https://solanart.io/search/?token=5GjjG7r8eNbN7errDC15gz7hiYb5pTaxQ5BPnwDoJR3e,palegreen,darkslategray,none,none,none,nas,normal,lightgray,gray,thug,standard,none,normal
2740,68,3292,0,https://solanart.io/search/?token=BdUpmvm5GYcvRaaaP3v9fsA5UtDhzzHLuTyh34igNA5e,coral,tomato,none,none,none,jay-z,normal,silver,gray,thug,standard,none,normal
2749,250,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2759,125,115,0,https://magiceden.io/item-details/EfhnSWuxXFnhYJczgdjVoDNWxzWoCS9Sry4LNnQ64rg9,lightpink,gray,none,none,none,wu-tang,beanie,darkgray,dimgray,thug,standard,blunt,normal
2766,37,2239,2.84,https://magiceden.io/item-details/6uhBQcw1wYGJR4bpQBafzXtfSmvWfusruEn3LzJxNp6b,khaki,tomato,none,none,none,jay-z,normal,lightpink,gray,thug,standard,none,spotted
2780,76.3,2426,0,https://magiceden.io/item-details/3K6g9zFqTY9QxQBdtaAERTEKLcJ65hbsrYURLFRSM9PK,palegreen,lightsalmon,none,none,none,mobb deep,normal,moccasin,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2785,48,378,0,https://alpha.art/t/3wU2wyFJtp6LUAwBgCjfu1r7MESU48XYHNczv455xUJn,thistle,lightgray,none,silver,none,biggie,normal,peachpuff,dimgray,thug,standard,none,spotted
2788,50,1163,0,https://magiceden.io/item-details/B3XP9JWGXFWnookgJPm4YkoRKPdgLsmPJ6kH2vcrF1KE,lightpink,darkslategray,none,none,none,jay-z,backwards cap,powderblue,cadetblue,thug,standard,none,normal
2819,139,95,0,https://magiceden.io/item-details/71wk6ZaJWA6Hc1iRWHvwHkRPiE756e5TGWdoPMr3hmkH,lightpink,gray,gold,silver,none,tupac,normal,palegreen,lightslategray,thug,standard,none,spotted
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2830,100,2904,0,https://solanart.io/search/?token=BoEQgk7dkC1cNd9L1AVn3CBT5G43tpup3cun8YrNiXBX,palegreen,darkslategray,none,none,none,tupac,normal,lightsteelblue,lightslategray,thug,standard,none,normal
2837,69,2374,0,https://solanart.io/search/?token=GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2850,321,1666,0,https://magiceden.io/item-details/2Grvzbi1LJBeU7ZVsQrsAD8ropMGo686jC51zVa9CPsw,thistle,tomato,none,silver,none,outkast,beanie,lightcyan,gray,thug,standard,none,normal
2865,129,352,0,https://magiceden.io/item-details/AZQZZXt3aLU9B4xaTsq8Bx3weDd2U1z88W6qCvyDrjKu,thistle,tomato,silver,none,none,outkast,doorag,silver,slategray,enforcer,standard,none,normal
2883,250,327,0,https://magiceden.io/item-details/DeEnFAtDA2DxARH5Mcxx5q2C2xVWJZd9uZzMwgtAUAzS,palegreen,tomato,none,none,none,biggie,normal,pink,rosybrown,enforcer,standard,spliff,normal
2891,69,429,0,https://magiceden.io/item-details/CrBg8u1cx41AAXFo3jxPU3demwdoWs3N123jBnvzeNhN,coral,darkslategray,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
2892,88,1990,0,https://magiceden.io/item-details/8ou3Wpmbt3t34x53FJi4VpBMr9wioM8tayr2nmAL6Jzt,aquamarine,saddlebrown,none,gold,none,jay-z,normal,palegoldenrod,gray,thug,standard,none,normal
2906,300,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2917,58,1878,0,https://magiceden.io/item-details/C3xuG62QYEPzyKmjHDbLg2ax97wSjj1VhNzQRK7rAcmU,coral,gray,none,none,none,mobb deep,heisenhat,lightsteelblue,lightslategray,thug,standard,none,normal
2931,69.42,353,0,https://magiceden.io/item-details/6YzYCdrvEPWeMQrfrjZwuTN2MnCLbQEvJzwoN15N3TnV,lightpink,gray,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,red,none,alien
2932,35.99,2460,10.25,https://magiceden.io/item-details/7b4Cf2ToksBy8JSJRKTbrckJpkHLYEU2w9Ltyq9XzCjs,coral,tomato,none,none,none,gang-star,normal,paleturquoise,darkseagreen,thug,standard,none,normal
2942,49,2039,0,https://solanart.io/search/?token=2DFb8hesXYkhDJJuo8pJbgXQJWM2snF8Xrq7UPQaRXge,aquamarine,saddlebrown,none,none,none,outkast,doorag,silver,slategray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2988,140,412,0,https://solanart.io/search/?token=9w7U9a7VJhjB4vYyUFuaPvuUKrTMeAA3219U9HTBYfPp,coral,darkslategray,none,gold,none,jay-z,normal,mistyrose,lightslategray,enforcer,standard,none,normal
2990,333,1748,0,https://magiceden.io/item-details/CSQVVFt6gKxMQwJb9ZN2oDuXkKbbzha9tTxaCokeqPhQ,lightpink,lightgray,none,none,none,gang-star,normal,navajowhite,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3008,57,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3013,115,580,0,https://magiceden.io/item-details/HHPWJUxh6QJBs4nBQ4PbZurUc4yNc9URLv6Zop3ojLKC,palegreen,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3025,46.969,2216,0,https://magiceden.io/item-details/Au5oSZMJGGXa9iDDqLcbMcKQ7AXXf4ryMJNgGFMzAXn4,thistle,lightgray,silver,none,none,jay-z,normal,paleturquoise,gray,thug,standard,none,normal
3046,600,428,0,https://alpha.art/t/BpPHZnsq8Gegw86rtMvawTEEWEuNNpyVAipZoeLcB8dC,khaki,lightsalmon,none,none,none,tupac,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
3063,63.5,1517,0,https://magiceden.io/item-details/xgFdv5DrGX9sD6MahuKJJiJiDqq1gFkGuufAF5M7ER2,khaki,lightgray,none,none,teardrop,nas,normal,lavender,darkseagreen,thug,standard,none,normal
3065,31,2217,63.1,https://magiceden.io/item-details/8Xeh3aXVnRUzXnEGQGj5cVc4Ajtp84mBmXMeQeRaC22B,khaki,darkslategray,none,silver,none,tupac,normal,lightgray,lightslategray,thug,standard,none,normal
3077,58,896,0,https://magiceden.io/item-details/2KNBUZnCKALxK3xz2GHHCcF9pQs9PsYBsj2Mjs3C58SK,thistle,lightsalmon,none,none,none,nas,doorag,lightpink,gray,thug,red,none,normal
3115,85,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3120,500,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3127,95,370,0,https://magiceden.io/item-details/BLwNN6LsQetFidKzZr5b7cQAb287nTxR6WvyJKhV4wh8,thistle,lightsalmon,none,none,none,outkast,forwards cap,lightpink,gray,underboss,standard,none,normal
3132,475,481,0,https://solanart.io/search/?token=8KAz3TykSqtM3JsYioUePgcA5r37VaP93j5YkoSAazav,khaki,gray,none,none,none,gang-star,backwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3142,777.77,600,0,https://magiceden.io/item-details/Dce3XgcbiAzvGRJZqmY8Xp4tvFLMrr3a67xty4csibsP,palegreen,lightgray,none,none,teardrop,outkast,normal,gainsboro,slategray,thug,tron,none,normal
3161,200,16,0,https://magiceden.io/item-details/4TDn5yJZWyM6QypauLDWsEMyLJuCoHLSeY7oeFoqyjTE,thistle,saddlebrown,none,gold,none,biggie,normal,darkolivegreen,darkolivegreen,enforcer,gold,none,zombie
3167,84.5,1035,0,https://magiceden.io/item-details/EUTwf6i7H6gB68aaChD3DCkjb1LYEN2YKkvn6XbBJj8c,aquamarine,saddlebrown,gold,none,none,outkast,normal,powderblue,slategray,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,88.2,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3186,90,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3210,200,126,0,https://solanart.io/search/?token=2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX,thistle,tomato,none,none,none,mobb deep,backwards cap,mistyrose,slategray,underboss,standard,none,normal
3236,95,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3240,60,2976,0,https://solanart.io/search/?token=H7uDYxHBEvfHNGY8sWeTpmY7f8s2jtZnRiRYz617vbtW,lightpink,darkslategray,none,none,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
3247,135,1585,0,https://magiceden.io/item-details/8BE5ns8DmCCV6hcSFFw1nTgRc1jocUZMtvqFmdWyCSVk,palegreen,lightgray,none,none,none,ditc,normal,blanchedalmond,slategray,thug,standard,none,normal
3252,95,2025,0,https://magiceden.io/item-details/h11eR59f1MXGr5SB2HaMhfRnngxQb94eaghNYT4MTyJ,aquamarine,lightgray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
3259,50,1496,0,https://magiceden.io/item-details/54W7xWKfNjFS9oubx2Yk9rXfFWdXsXYoswZYfDryX5uU,palegreen,darkslategray,none,silver,none,outkast,heisenhat,palegoldenrod,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3269,48,794,0,https://magiceden.io/item-details/5EyZb7A4QLBdyPR1WkGHD3QKNSLjuUNjNL5ACYZ2k4zF,coral,lightgray,none,silver,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3283,133,413,0,https://magiceden.io/item-details/3w95kSyrwS3Quiv4xmymqiZtrpX7XiWC5cMZPNzkENir,coral,darkslategray,silver,none,none,gang-star,beanie,powderblue,cadetblue,thug,standard,none,normal
3292,50,964,0,https://solanart.io/search/?token=CEiPMjgAgbEz7Lr3KxpSMV3Y5AnZjpX7PdLNqJdXhenZ,coral,gray,none,silver,none,ditc,heisenhat,gainsboro,rosybrown,thug,standard,none,normal
3308,40,3231,0,https://solanart.io/search/?token=27bfuGirhRDTWoJLDTrHM8DXtVH5rbWuSuydP61fx8Ja,khaki,lightgray,none,none,none,outkast,normal,lightgray,gray,thug,standard,none,normal
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
