id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2540,100,1414,0,https://solanart.io/search/?token=8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2570,52,1806,0,https://magiceden.io/item-details/7rzQJSboEk7r9qcFJNEqUxG26AedQ2QHGSzjAzfNGYTD,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,blunt,normal
2591,50,1072,0,https://magiceden.io/item-details/9rNLsJMFvjebvMpAsdFmsA7BQgKAXNcqWeDnMJpbbNBj,thistle,lightsalmon,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
2614,55,474,0,https://magiceden.io/item-details/DFf2u6jEqi86bUikjVuG8NFiZiN7w1xLPDHi67Psa9xT,lightpink,saddlebrown,none,gold,none,mobb deep,backwards cap,lavender,dimgray,thug,standard,none,normal
2615,85,8,0,https://magiceden.io/item-details/9Nne1vALSuyE51qWanihhcsTS4ejVUH9xH1mCT5MtJbb,lightpink,darkslategray,none,none,teardrop,outkast,heisenhat,darkolivegreen,darkolivegreen,enforcer,red,none,zombie
2634,50,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2650,65,990,0,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2655,41,2311,0,https://magiceden.io/item-details/2YtmWYgT74KWrmx9pV9VHgjDSF7acHHtoLxEBxqHdGUZ,khaki,lightgray,none,none,none,ditc,backwards cap,gainsboro,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/search/?token=6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2665,35,2820,10.79,https://magiceden.io/item-details/BRxhezFZVPaKMVycFptEdaMcsuzVzkJvXW7PmqPBNaxj,khaki,lightgray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,none,normal
2677,84,2826,0,https://magiceden.io/item-details/7uRvMfgyRZz4XWd3CTwjVVpcWLLiYgHncMNA9jSbZBtY,lightpink,saddlebrown,none,none,none,ditc,normal,lightpink,lightslategray,thug,standard,none,normal
2705,100,669,0,https://magiceden.io/item-details/FXW8d6dE1DuELVRtSDAGgW82wq5MVA3N14NmZFmLTz9s,coral,saddlebrown,none,none,none,gang-star,doorag,peachpuff,cadetblue,thug,standard,none,normal
2707,37,2209,0,https://magiceden.io/item-details/EEj9YRe7A1axeVHkUS2TCSZtFY4SjtZK1eYCb6fhXajD,palegreen,lightsalmon,none,none,none,tupac,beanie,paleturquoise,gray,thug,standard,none,normal
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2730,66.6,2392,0,https://magiceden.io/item-details/P5JcD1c27mmXFPwGzhxgXnwwKcnvhnrnTEy9Q9c6Dd6,thistle,saddlebrown,none,none,teardrop,biggie,normal,lightsteelblue,gray,thug,standard,none,normal
2731,75,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2749,130,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2789,54,2417,0,https://magiceden.io/item-details/8zgJP4bQbxGHAfV7Zr4rzoQkUoZCXzgEhbRv3WzHJzTe,coral,lightgray,none,none,none,biggie,normal,moccasin,gray,thug,standard,none,normal
2803,35,2701,12.23,https://magiceden.io/item-details/HSHK3X7fepjfA6LCWSf4kZyy19xrs2Wx7ZVoq5PSP2ww,palegreen,gray,none,none,none,nas,normal,silver,gray,thug,standard,none,spotted
2819,139,95,0,https://magiceden.io/item-details/71wk6ZaJWA6Hc1iRWHvwHkRPiE756e5TGWdoPMr3hmkH,lightpink,gray,gold,silver,none,tupac,normal,palegreen,lightslategray,thug,standard,none,spotted
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2828,58.69,746,0,https://magiceden.io/item-details/G86kLgyqFjod42yVjaNFPcistU3XbGA9jrPdi7PzaKcd,palegreen,gray,gold,none,none,nas,heisenhat,lightgray,gray,thug,standard,none,normal
2837,53,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2870,40.68,2152,0,https://solanart.io/search/?token=BkgzyfLYoFJe833xk67kbSRg31xex1XDSVsP9TkNFTKz,thistle,lightgray,none,silver,none,outkast,normal,palegoldenrod,lightslategray,thug,standard,none,normal
2883,44,327,0,https://magiceden.io/item-details/DeEnFAtDA2DxARH5Mcxx5q2C2xVWJZd9uZzMwgtAUAzS,palegreen,tomato,none,none,none,biggie,normal,pink,rosybrown,enforcer,standard,spliff,normal
2886,76,491,0,https://magiceden.io/item-details/ARteGNKbuTS7A5GztHmZMwyCsZmg3EAmpbsYy2Pz14sa,aquamarine,darkslategray,none,none,none,jay-z,forwards cap,gainsboro,slategray,thug,gold,none,normal
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2948,46,1417,0,https://magiceden.io/item-details/4ateEEnmUvZHV9DtAbnMDdubJAWLcZHaqGVsmcoJh35r,lightpink,tomato,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2959,99,1383,0,https://magiceden.io/item-details/Dn628tkucPdATLVtZWpGQSNNBx8gvGxbG1xYSxg5kFaA,lightpink,darkslategray,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2988,49,412,0,https://magiceden.io/item-details/9w7U9a7VJhjB4vYyUFuaPvuUKrTMeAA3219U9HTBYfPp,coral,darkslategray,none,gold,none,jay-z,normal,mistyrose,lightslategray,enforcer,standard,none,normal
2991,35,2397,15.92,https://solanart.io/search/?token=67RT2ZVq5LZAwyoNpRELHHEzuybhxL2UbM9BCeb7xEBQ,aquamarine,gray,none,none,teardrop,ditc,normal,lightgray,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3008,44,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3013,110,580,0,https://magiceden.io/item-details/HHPWJUxh6QJBs4nBQ4PbZurUc4yNc9URLv6Zop3ojLKC,palegreen,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3053,85,1552,0,https://magiceden.io/item-details/9o5anWtxGwyWCYMyGsnXuM7bt6MgNnvqd3jh7YJFfY4A,coral,gray,none,none,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
3058,37.5,1372,3.35,https://magiceden.io/item-details/GviiQZdbHLiDKuS92ZRnQxgA67DYMSD2b4LZVhu8F6Va,palegreen,lightgray,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3063,36.4,1517,12.6,https://magiceden.io/item-details/xgFdv5DrGX9sD6MahuKJJiJiDqq1gFkGuufAF5M7ER2,khaki,lightgray,none,none,teardrop,nas,normal,lavender,darkseagreen,thug,standard,none,normal
3088,33.3,2178,35.58,https://magiceden.io/item-details/7dd6uMDD5sRonwDuZmJwUiUA6c42zJg3h5rE9qvGby67,lightpink,darkslategray,none,none,teardrop,nas,normal,lightpink,gray,thug,standard,none,normal
3104,40,1548,0,https://magiceden.io/item-details/Gc2FNbSF69RYqFh2yYb3awYWeRMhuAZo8XTuiWMCawkf,coral,darkslategray,none,gold,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3120,171,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3132,475,481,0,https://solanart.io/search/?token=8KAz3TykSqtM3JsYioUePgcA5r37VaP93j5YkoSAazav,khaki,gray,none,none,none,gang-star,backwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3150,48,1092,0,https://magiceden.io/item-details/47tCUFC94XDhy2oYiwq2xr7BHiDQX8Y124sDGK2mdE21,aquamarine,darkslategray,none,gold,none,wu-tang,normal,linen,gray,thug,standard,none,normal
3154,199,3211,0,https://magiceden.io/item-details/7fCMk5dVnr9H428QRu6NE896hKX7gYWdo747HsfmNYhQ,lightpink,darkslategray,none,none,none,nas,normal,lightgray,gray,thug,standard,none,normal
3161,200,16,0,https://magiceden.io/item-details/4TDn5yJZWyM6QypauLDWsEMyLJuCoHLSeY7oeFoqyjTE,thistle,saddlebrown,none,gold,none,biggie,normal,darkolivegreen,darkolivegreen,enforcer,gold,none,zombie
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,88.2,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3186,100,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3189,38,2249,0,https://magiceden.io/item-details/HhhBkBB34ugqVWs86LT6YQfShLe9MdzXT66xxnwenN5R,coral,darkslategray,none,none,none,nas,forwards cap,lightsteelblue,gray,thug,standard,none,normal
3197,46.92,798,0,https://magiceden.io/item-details/2GybaTX2MepLE8wC48XGoar8N5HznwPaVxFM7644c9FY,aquamarine,lightsalmon,none,silver,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3208,100,898,0,https://magiceden.io/item-details/9neUPFpfEuPZnA3AijwnnMTNfZjbAj9royDuGBTBLSjw,palegreen,darkslategray,none,none,none,mobb deep,normal,plum,lightslategray,enforcer,standard,none,spotted
3209,70,619,0,https://magiceden.io/item-details/8HwBxoHsNNRLBCHzmAag6GoxkDraZX4uYTSSARj1ojYz,palegreen,lightsalmon,none,none,none,nas,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3240,65,2976,0,https://magiceden.io/item-details/H7uDYxHBEvfHNGY8sWeTpmY7f8s2jtZnRiRYz617vbtW,lightpink,darkslategray,none,none,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
3246,37,2286,0,https://magiceden.io/item-details/ADdt6d6ZvVMdxquSZtTEqurkGHM9G6zSCg7MbJ65KjRG,palegreen,lightgray,none,none,none,outkast,normal,powderblue,darkgray,thug,standard,none,normal
3247,80,1585,0,https://magiceden.io/item-details/8BE5ns8DmCCV6hcSFFw1nTgRc1jocUZMtvqFmdWyCSVk,palegreen,lightgray,none,none,none,ditc,normal,blanchedalmond,slategray,thug,standard,none,normal
3262,35,691,36.62,https://magiceden.io/item-details/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3283,133,413,0,https://magiceden.io/item-details/3w95kSyrwS3Quiv4xmymqiZtrpX7XiWC5cMZPNzkENir,coral,darkslategray,silver,none,none,gang-star,beanie,powderblue,cadetblue,thug,standard,none,normal
3298,969,76,0,https://magiceden.io/item-details/CKCS6FVNWvfzqnb6oPCUHY2G8c7JkB3LeXw1pQH43pU2,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,darkolivegreen,darkolivegreen,thug,tron,none,zombie
3310,31.9,1746,54.82,https://magiceden.io/item-details/E4A249H4r3UZKBSsUhEjY9uPAHJzBj93ydUF19ECCdon,coral,tomato,silver,none,none,nas,normal,lavender,slategray,thug,standard,none,normal
3322,36,2914,0,https://magiceden.io/item-details/Avy1JgTndvXZQ8NMsfdZM73ATfpYkuppq4oEWfqJ4PCg,thistle,lightgray,none,none,none,tupac,normal,thistle,slategray,thug,standard,none,normal
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
