id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2235,80,1213,0,https://magiceden.io/item-details/2YM2NGSpaUKZ2UUwASWsjRxsbwy894QcvZ9yjtJgPkyx,palegreen,lightgray,silver,silver,none,nas,normal,pink,gray,thug,standard,none,normal
2277,100,2026,0,https://solanart.io/search/?token=8RB5dthqoCfzQSHHBqv5gmFnJWThWTS9eCi3QLZh1Hc6,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2320,199,1531,0,https://solanart.io/search/?token=CCrLpxRDjMK1m9aQDdNmpv8y17LPdTJZUnysDN2ufgez,coral,gray,none,none,none,biggie,normal,plum,gray,thug,tron,none,normal
2334,80,2166,0,https://alpha.art/t/HHebNL7f7wXeFAK8hNLYyHgEieFh9KBLMMwCvhksQVU6,lightpink,tomato,none,none,none,jay-z,normal,silver,darkkhaki,thug,standard,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2356,150,1961,0,https://magiceden.io/item-details/Hrew7PGUHhP617tbCvVXhFQnMcnhzboW41QiUPMf9PDJ,thistle,saddlebrown,none,none,none,gang-star,doorag,wheat,gray,thug,standard,none,normal
2358,400,307,0,https://solanart.io/search/?token=8kgvJeKWGs6FHjvo2heEZZebmVNR24YWtQYvEThTRmiW,thistle,tomato,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2365,44,3042,27.59,https://magiceden.io/item-details/8mxdASsmhfYbVXxW6oz2yJtuJ657TpKZTFvitwdUC7kL,palegreen,gray,none,none,none,mobb deep,normal,powderblue,gray,thug,standard,none,normal
2381,88.888888,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2392,59.9,1392,0,https://magiceden.io/item-details/H5jBxrCYrdDSERg8T3jZGp6ESAsF1gbf4MMBwy17Mood,coral,tomato,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2396,108.42069,337,0,https://magiceden.io/item-details/7oAQN5sVurUNbNXtLyBSLLdEe3EimurYX5GDk9AREQ3Z,palegreen,lightgray,none,none,teardrop,gang-star,normal,palegoldenrod,dimgray,thug,standard,spliff,normal
2402,75,1977,0,https://magiceden.io/item-details/3hWpQ7QpvzDmijSdrJGeFFn9FJABA2fe9Vf6m1LDzGGf,thistle,saddlebrown,none,none,none,ditc,beanie,lavender,lightslategray,thug,standard,none,normal
2410,69,1888,0,https://magiceden.io/item-details/8ntYDJ6hxjkCeq4QgdvkeGEiwKfMkgfTv8Vipb2pXhEP,lightpink,darkslategray,none,none,none,gang-star,normal,lavender,darkkhaki,thug,standard,none,normal
2412,100,3271,0,https://magiceden.io/item-details/ELd6DzB8K64qELy4UwewKm9Rx6X1sFzL54yfCUD4Cp2m,thistle,saddlebrown,none,none,none,ditc,normal,thistle,gray,thug,standard,none,normal
2413,56,2171,0,https://magiceden.io/item-details/5oosP5iwnQTmv5zzaBjtV9q2CARzPnEm8cmKDyChRVzr,khaki,saddlebrown,none,none,none,biggie,beanie,powderblue,gray,thug,standard,none,normal
2421,149,947,0,https://magiceden.io/item-details/CJmrFMiAh5hhrv2WgAK5uwzmtFNXFW7s1cebsTZDLrQ8,coral,darkslategray,none,none,none,gang-star,normal,palegoldenrod,dimgray,thug,tron,none,normal
2432,69,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,92,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2464,135,530,0,https://magiceden.io/item-details/Ftues7s8iMTbbNi8oGrYo1jW9RqpNmVP8USPUyPV1wKM,palegreen,tomato,none,none,none,nas,beanie,lightcyan,lightcyan,thug,standard,none,alien
2473,169,1051,0,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2523,87.5,1692,0,https://magiceden.io/item-details/EBQJuHRr5eQXeztSn4RS8giiraghWbQgeDnQbg9AvyXz,thistle,lightgray,silver,none,none,tupac,normal,paleturquoise,slategray,thug,standard,none,normal
2529,75,1866,0,https://magiceden.io/item-details/DixVzA5wQrqKPLCuT2gBraYu76gGs8doLQFGdJczyg8V,aquamarine,lightsalmon,none,none,none,jay-z,normal,thistle,lightslategray,thug,red,none,normal
2537,66.6,2824,0,https://magiceden.io/item-details/DnZmLJbeneenj5YEntG2GmdwyVpc5rhYSaa2Cj6F7EnX,thistle,darkslategray,none,none,none,gang-star,normal,powderblue,lightslategray,thug,standard,none,normal
2545,99,2538,0,https://solanart.io/search/?token=HRFc63vUrewa7XxPVED8NurSFmmqgvkoDcEV9VMk72C5,palegreen,darkslategray,none,none,none,tupac,normal,lavender,dimgray,thug,standard,none,normal
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2556,69,686,0,https://magiceden.io/item-details/CdLnnBdRAmfpYoNvddtd6bdST8LYZdysuV7c6mmrJZ7t,lightpink,darkslategray,none,none,none,wu-tang,doorag,wheat,darkkhaki,thug,standard,none,normal
2570,420,1806,0,https://magiceden.io/item-details/7rzQJSboEk7r9qcFJNEqUxG26AedQ2QHGSzjAzfNGYTD,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,blunt,normal
2594,45,2531,23.79,https://magiceden.io/item-details/HDLAYLc3a2spgB8VgC3SGQkMrskjKkS9ergqndT8DTgR,lightpink,gray,none,none,none,wu-tang,normal,paleturquoise,dimgray,thug,standard,none,normal
2597,56.96,1497,0,https://magiceden.io/item-details/Wsri3S2duqU9PdTyCLGD7QnzYxZiK3kmoDYVe9KdK1m,thistle,lightgray,none,silver,none,tupac,normal,powderblue,gray,enforcer,standard,none,normal
2599,110,2062,0,https://magiceden.io/item-details/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2601,105,97,0,https://magiceden.io/item-details/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc,coral,saddlebrown,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,red,none,alien
2615,89.9,8,0,https://magiceden.io/item-details/9Nne1vALSuyE51qWanihhcsTS4ejVUH9xH1mCT5MtJbb,lightpink,darkslategray,none,none,teardrop,outkast,heisenhat,darkolivegreen,darkolivegreen,enforcer,red,none,zombie
2631,420.69,19,0,https://magiceden.io/item-details/HMeKS4oZadegSgYZHkGDz4m6T5F2f6DmRNvraU66YXsp,thistle,tomato,silver,none,none,outkast,beanie,lightcyan,lightcyan,thug,standard,spliff,alien
2648,45,1827,32.33,https://magiceden.io/item-details/6oXZkmE4rmApT1QBqTt2xkH3UcLWnXBguLpiqhLJZvQY,lightpink,tomato,none,none,none,biggie,normal,lightgoldenrodyellow,cadetblue,thug,standard,none,normal
2652,62.9,1205,0,https://magiceden.io/item-details/694bpe9Ttwg23kRnZx1641SFXnXNEvMNYwpAH5Q4kfAR,lightpink,lightgray,none,none,none,tupac,beanie,palegoldenrod,darkgray,thug,standard,none,normal
2676,333.33,85,0,https://magiceden.io/item-details/i9vY27N78BMgYbK9URkCF297Vkirw15fumsGadhsXjo,lightpink,gray,none,none,teardrop,ditc,forwards cap,snow,slategray,thug,standard,none,normal
2677,84,2826,0,https://magiceden.io/item-details/7uRvMfgyRZz4XWd3CTwjVVpcWLLiYgHncMNA9jSbZBtY,lightpink,saddlebrown,none,none,none,ditc,normal,lightpink,lightslategray,thug,standard,none,normal
2707,125,2209,0,https://magiceden.io/item-details/EEj9YRe7A1axeVHkUS2TCSZtFY4SjtZK1eYCb6fhXajD,palegreen,lightsalmon,none,none,none,tupac,beanie,paleturquoise,gray,thug,standard,none,normal
2712,240,545,0,https://solanart.io/search/?token=AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2730,77.77,2392,0,https://magiceden.io/item-details/P5JcD1c27mmXFPwGzhxgXnwwKcnvhnrnTEy9Q9c6Dd6,thistle,saddlebrown,none,none,teardrop,biggie,normal,lightsteelblue,gray,thug,standard,none,normal
2731,75,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2732,88.88,1796,0,https://magiceden.io/item-details/E3Pb1HpKZMSsyR1JqQdmn5VjWGH4iKpBmZN5xZ3FqzL,coral,gray,none,none,none,wu-tang,normal,linen,slategray,thug,standard,none,normal
2749,130,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2755,72.69,365,0,https://magiceden.io/item-details/4nbRjuUNLT9kajNiKBvC1G7Yd2q45kGJyrew1sQ5WgVc,palegreen,tomato,silver,none,none,outkast,normal,lavender,gray,enforcer,red,none,normal
2759,125,115,0,https://magiceden.io/item-details/EfhnSWuxXFnhYJczgdjVoDNWxzWoCS9Sry4LNnQ64rg9,lightpink,gray,none,none,none,wu-tang,beanie,darkgray,dimgray,thug,standard,blunt,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2780,79,2426,0,https://magiceden.io/item-details/3K6g9zFqTY9QxQBdtaAERTEKLcJ65hbsrYURLFRSM9PK,palegreen,lightsalmon,none,none,none,mobb deep,normal,moccasin,gray,thug,standard,none,normal
2782,95,1813,0,https://magiceden.io/item-details/41yAvCpWMdMDZnoaRAXeukwzUgzbYWNccVKXmArGV9Lj,thistle,lightsalmon,none,none,none,jay-z,normal,lightgoldenrodyellow,cadetblue,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2819,139,95,0,https://magiceden.io/item-details/71wk6ZaJWA6Hc1iRWHvwHkRPiE756e5TGWdoPMr3hmkH,lightpink,gray,gold,silver,none,tupac,normal,palegreen,lightslategray,thug,standard,none,spotted
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2830,50,2904,0,https://magiceden.io/item-details/BoEQgk7dkC1cNd9L1AVn3CBT5G43tpup3cun8YrNiXBX,palegreen,darkslategray,none,none,none,tupac,normal,lightsteelblue,lightslategray,thug,standard,none,normal
2837,75,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2842,100,1307,0,https://magiceden.io/item-details/8dm5QJ1Ah5qK2zkP4B2kpmCAkyeX646bpAXguCrYT6n1,khaki,darkslategray,none,none,none,tupac,doorag,lightgray,gray,thug,standard,none,spotted
2850,321,1666,0,https://magiceden.io/item-details/2Grvzbi1LJBeU7ZVsQrsAD8ropMGo686jC51zVa9CPsw,thistle,tomato,none,silver,none,outkast,beanie,lightcyan,gray,thug,standard,none,normal
2859,40.45,2693,67.33,https://magiceden.io/item-details/CnYH9qdaFvVfKnCqXf9tmVUWtCZ9s6DFumCshrLDcmgN,palegreen,saddlebrown,none,silver,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2865,55,352,0,https://magiceden.io/item-details/AZQZZXt3aLU9B4xaTsq8Bx3weDd2U1z88W6qCvyDrjKu,thistle,tomato,silver,none,none,outkast,doorag,silver,slategray,enforcer,standard,none,normal
2886,99.690002,491,0,https://solanart.io/search/?token=ARteGNKbuTS7A5GztHmZMwyCsZmg3EAmpbsYy2Pz14sa,aquamarine,darkslategray,none,none,none,jay-z,forwards cap,gainsboro,slategray,thug,gold,none,normal
2891,95,429,0,https://magiceden.io/item-details/CrBg8u1cx41AAXFo3jxPU3demwdoWs3N123jBnvzeNhN,coral,darkslategray,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
2892,88,1990,0,https://magiceden.io/item-details/8ou3Wpmbt3t34x53FJi4VpBMr9wioM8tayr2nmAL6Jzt,aquamarine,saddlebrown,none,gold,none,jay-z,normal,palegoldenrod,gray,thug,standard,none,normal
2899,150,73,0,https://magiceden.io/item-details/53Z4dtbHzdnKNJTTWfz3GFd5xF6g5rHPGKr4E6mfi27s,aquamarine,lightsalmon,none,none,none,tupac,forwards cap,whitesmoke,gray,enforcer,tron,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2917,52,1878,0,https://magiceden.io/item-details/C3xuG62QYEPzyKmjHDbLg2ax97wSjj1VhNzQRK7rAcmU,coral,gray,none,none,none,mobb deep,heisenhat,lightsteelblue,lightslategray,thug,standard,none,normal
2919,72.8,527,0,https://alpha.art/t/8NPk4i2MgwNjqK36jz2JGmhVAeKvAScuA5Tbxrodo1EM,coral,lightsalmon,none,none,none,tupac,normal,aliceblue,rosybrown,thug,standard,none,spotted
2935,76.099998,1073,0,https://solanart.io/search/?token=7Z61GiJK9kAh6YgyUJs6ynQ79ydi9HnQ6p1UwNQ6wai8,palegreen,darkslategray,none,silver,teardrop,ditc,normal,thistle,dimgray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2988,140,412,0,https://solanart.io/search/?token=9w7U9a7VJhjB4vYyUFuaPvuUKrTMeAA3219U9HTBYfPp,coral,darkslategray,none,gold,none,jay-z,normal,mistyrose,lightslategray,enforcer,standard,none,normal
2990,333,1748,0,https://magiceden.io/item-details/CSQVVFt6gKxMQwJb9ZN2oDuXkKbbzha9tTxaCokeqPhQ,lightpink,lightgray,none,none,none,gang-star,normal,navajowhite,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3008,72.5,1773,0,https://solanart.io/search/?token=4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3013,110,580,0,https://magiceden.io/item-details/HHPWJUxh6QJBs4nBQ4PbZurUc4yNc9URLv6Zop3ojLKC,palegreen,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3053,85,1552,0,https://magiceden.io/item-details/9o5anWtxGwyWCYMyGsnXuM7bt6MgNnvqd3jh7YJFfY4A,coral,gray,none,none,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
3058,68.98,1372,0,https://magiceden.io/item-details/GviiQZdbHLiDKuS92ZRnQxgA67DYMSD2b4LZVhu8F6Va,palegreen,lightgray,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3067,43.42,2622,38.49,https://magiceden.io/item-details/DY22vdCrKiA7BsJ4R6WbcFVAdKUW5FR6kK1yZDPJokEk,palegreen,lightsalmon,none,none,none,jay-z,normal,lightgray,dimgray,thug,standard,none,normal
3093,80,1445,0,https://solanart.io/search/?token=BYdM4dsYrKxApAJmW4zXUkSruQd8sCNAaYaarTEfHkNN,lightpink,saddlebrown,none,silver,none,nas,beanie,thistle,lightslategray,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3120,500,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3127,95,370,0,https://magiceden.io/item-details/BLwNN6LsQetFidKzZr5b7cQAb287nTxR6WvyJKhV4wh8,thistle,lightsalmon,none,none,none,outkast,forwards cap,lightpink,gray,underboss,standard,none,normal
3132,475,481,0,https://solanart.io/search/?token=8KAz3TykSqtM3JsYioUePgcA5r37VaP93j5YkoSAazav,khaki,gray,none,none,none,gang-star,backwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3145,52,1287,0,https://magiceden.io/item-details/5r86DwAHfqU9RX8Hj1RB32u7xwT79HK77jZJ9ZufQ2s2,lightpink,saddlebrown,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
3154,199,3211,0,https://magiceden.io/item-details/7fCMk5dVnr9H428QRu6NE896hKX7gYWdo747HsfmNYhQ,lightpink,darkslategray,none,none,none,nas,normal,lightgray,gray,thug,standard,none,normal
3161,200,16,0,https://magiceden.io/item-details/4TDn5yJZWyM6QypauLDWsEMyLJuCoHLSeY7oeFoqyjTE,thistle,saddlebrown,none,gold,none,biggie,normal,darkolivegreen,darkolivegreen,enforcer,gold,none,zombie
3164,420.69,241,0,https://magiceden.io/item-details/27seLmF3vygGgjYDjooAJCemLfjWfrW2GJb2CMYuunzb,coral,darkslategray,none,silver,none,nas,heisenhat,lightgray,lightslategray,thug,gold,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,88.2,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3182,129.99,1202,0,https://magiceden.io/item-details/DNQQ8FPNz8TSidPFWJoDQSfthMUbRgogPmenJdpLsk3J,thistle,saddlebrown,none,none,none,jay-z,doorag,whitesmoke,gray,thug,standard,none,normal
3186,100,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3189,58,2249,0,https://magiceden.io/item-details/HhhBkBB34ugqVWs86LT6YQfShLe9MdzXT66xxnwenN5R,coral,darkslategray,none,none,none,nas,forwards cap,lightsteelblue,gray,thug,standard,none,normal
3209,70,619,0,https://magiceden.io/item-details/8HwBxoHsNNRLBCHzmAag6GoxkDraZX4uYTSSARj1ojYz,palegreen,lightsalmon,none,none,none,nas,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3240,65,2976,0,https://magiceden.io/item-details/H7uDYxHBEvfHNGY8sWeTpmY7f8s2jtZnRiRYz617vbtW,lightpink,darkslategray,none,none,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
3247,135,1585,0,https://magiceden.io/item-details/8BE5ns8DmCCV6hcSFFw1nTgRc1jocUZMtvqFmdWyCSVk,palegreen,lightgray,none,none,none,ditc,normal,blanchedalmond,slategray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3283,133,413,0,https://magiceden.io/item-details/3w95kSyrwS3Quiv4xmymqiZtrpX7XiWC5cMZPNzkENir,coral,darkslategray,silver,none,none,gang-star,beanie,powderblue,cadetblue,thug,standard,none,normal
3285,87,644,0,https://magiceden.io/item-details/4N5KQAVqpo9VEUoQdNqoQ8UuCpRtx7TfEDG8pQiKiMEg,thistle,darkslategray,none,none,none,jay-z,normal,mistyrose,dimgray,thug,standard,blunt,normal
3292,49.99,964,0,https://magiceden.io/item-details/CEiPMjgAgbEz7Lr3KxpSMV3Y5AnZjpX7PdLNqJdXhenZ,coral,gray,none,silver,none,ditc,heisenhat,gainsboro,rosybrown,thug,standard,none,normal
3298,1420,76,0,https://magiceden.io/item-details/CKCS6FVNWvfzqnb6oPCUHY2G8c7JkB3LeXw1pQH43pU2,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,darkolivegreen,darkolivegreen,thug,tron,none,zombie
3303,120,382,0,https://magiceden.io/item-details/DjkjhZYzGjBuwHopj5Gy4ZHMRdUc3Au4EiA5KJ7yNBW5,palegreen,lightgray,none,none,none,tupac,beanie,silver,gray,thug,tron,none,spotted
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
