id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
3045,50,1355,0,https://magiceden.io/item-details/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3046,90,428,0,https://magiceden.io/item-details/BpPHZnsq8Gegw86rtMvawTEEWEuNNpyVAipZoeLcB8dC,khaki,lightsalmon,none,none,none,tupac,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
3049,150,46,0,https://magiceden.io/item-details/2GuJckBuKarqdhkczNASFV1twQPN2C847Qygw2hdh6Bn,palegreen,saddlebrown,none,none,teardrop,biggie,doorag,lemonchiffon,lightslategray,thug,gold,none,normal
3053,36.97,1552,0,https://magiceden.io/item-details/9o5anWtxGwyWCYMyGsnXuM7bt6MgNnvqd3jh7YJFfY4A,coral,gray,none,none,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
3068,42,258,0,https://magiceden.io/item-details/4MaDaJHF1BUxsus1i8inaEfKwvn4ssysz7dZDbeabcoF,aquamarine,darkslategray,none,silver,none,gang-star,beanie,linen,darkseagreen,thug,standard,none,normal
3077,40,896,0,https://magiceden.io/item-details/2KNBUZnCKALxK3xz2GHHCcF9pQs9PsYBsj2Mjs3C58SK,thistle,lightsalmon,none,none,none,nas,doorag,lightpink,gray,thug,red,none,normal
3085,24.5,2435,55.55,https://magiceden.io/item-details/2ZBJ3YhEZWGnzrgqg8YqmwnQBGqhijtB6LJ9JsGFZ9vj,coral,tomato,none,none,none,ditc,normal,paleturquoise,darkgray,thug,standard,none,normal
3093,33.5,1445,0,https://magiceden.io/item-details/BYdM4dsYrKxApAJmW4zXUkSruQd8sCNAaYaarTEfHkNN,lightpink,saddlebrown,none,silver,none,nas,beanie,thistle,lightslategray,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3120,171,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3133,50,1520,0,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3151,45,290,0,https://magiceden.io/item-details/BAZjgtaCFZnmUyy4WfonFeFtFPj8xSp229u66zFQTDKi,khaki,lightgray,none,none,none,ditc,normal,lemonchiffon,gray,enforcer,tron,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,42,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3182,40,1202,0,https://magiceden.io/item-details/DNQQ8FPNz8TSidPFWJoDQSfthMUbRgogPmenJdpLsk3J,thistle,saddlebrown,none,none,none,jay-z,doorag,whitesmoke,gray,thug,standard,none,normal
3186,100,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3193,99,508,0,https://magiceden.io/item-details/GXpYD3TXGGnnepjAKeo2gi7c7iPnALVQXTGvCd8yNMVc,lightpink,lightsalmon,none,none,none,gang-star,backwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3210,250,126,0,https://magiceden.io/item-details/2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX,thistle,tomato,none,none,none,mobb deep,backwards cap,mistyrose,slategray,underboss,standard,none,normal
3221,48.88,1507,0,https://magiceden.io/item-details/RbHiAn4Agn8mMWRpgBE9j2HNzrK4hCJRLS8Ctwcj2xw,thistle,saddlebrown,none,none,teardrop,ditc,normal,lavender,darkgray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3242,81,21,0,https://magiceden.io/item-details/CvMgfqwu1oyiVyQKVu8xzFeGk2x11TWXTMugByUEFTE7,aquamarine,tomato,silver,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,gold,none,alien
3252,100,2025,0,https://magiceden.io/item-details/h11eR59f1MXGr5SB2HaMhfRnngxQb94eaghNYT4MTyJ,aquamarine,lightgray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3281,30,1926,6.7,https://magiceden.io/item-details/7Qn7aTYnK7DVDaqL9BJK1pnmahpZ7YkZ9Ewi6hWS4Bqa,coral,lightsalmon,none,none,none,jay-z,normal,powderblue,gray,thug,red,none,normal
3299,32,693,1.62,https://magiceden.io/item-details/3rDxc97gFuMTAQguLg9F6Cwycd6uXPTEJngLYeksoyaa,khaki,lightgray,none,silver,none,jay-z,normal,lavender,slategray,thug,standard,blunt,normal
3303,80,382,0,https://magiceden.io/item-details/DjkjhZYzGjBuwHopj5Gy4ZHMRdUc3Au4EiA5KJ7yNBW5,palegreen,lightgray,none,none,none,tupac,beanie,silver,gray,thug,tron,none,spotted
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
