id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4130,100,3017,0,https://solanart.io/search/?token=7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4132,134,8767,0,https://solanart.io/search/?token=6huyPACfzVJyAM72E5zie6PQUTP4CUSpVGtWzyWhpLt2,Green,Wetsuit,No Traits,Green / Green,Baseball Cap,No Traits,No Traits
4134,125,7011,0,https://solanart.io/search/?token=93GaKAq47kP5ZZvVp9eNpKCiaiPVCTXUDCyb8DL6Bbq7,Black,Leather Jacket,No Traits,Black / Gray,Mobster Hat,Grilled Cheese,No Traits
4146,118.900002,3615,0,https://solanart.io/search/?token=HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4167,64.199997,6429,32.25,https://solanart.io/search/?token=FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU,Green,Dress,No Traits,Green / Green,Headband,Sandwich,No Traits
4186,80,7887,0,https://magiceden.io/item-details/77J7LUY2QTwcQppx9PZJyqHSr57oRywpfYUjMboTyfP9,Blue,No Traits,No Traits,Albino / Peach,Pilot's Hat,Grilled Cheese,No Traits
4195,167,4164,0,https://magiceden.io/item-details/55LDYkngjMLHrdz2VAFXu2eMdXHt4ddssr7Tp1tSbWtf,Green,Dress,No Traits,Green / Green,Snapback Cap,Cigar,No Traits
4201,1420,2107,0,https://solanart.io/search/?token=DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/search/?token=3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/search/?token=H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4208,90,2755,0,https://solanart.io/search/?token=7N6f88s2afJc3JcZudNTfxHnzqocfkeLLe8Jbn27GJET,Yellow,Maid's Uniform,No Traits,Leopard,Football Helmet,Sushi,No Traits
4210,99,6462,0,https://magiceden.io/item-details/3rdRbH6WNcBPFGJ6fMYTXGvTiUtzovBYQVe389XVJPJi,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Straw Hat,Soda,No Traits
4224,88,8329,0,https://magiceden.io/item-details/FBbwHDDs7755VVHjGodQHhmq33XLoMw9QYnMSdgaHiUZ,Red,No Traits,Wayfarer Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
4226,100,3624,0,https://solanart.io/search/?token=FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4233,84,4259,0,https://solanart.io/search/?token=2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4242,101,8531,0,https://solanart.io/search/?token=AsJXMHFAJJxjRaXmT4AHLP2kz6CcyxjRrkwucgU6bkdf,Green,No Traits,No Traits,Blue / Blue,Beanie,Dirty Fiat,No Traits
4245,154,396,0,https://solanart.io/search/?token=Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4249,350,1141,0,https://magiceden.io/item-details/78foNrnBEvvBTEyuieyU3PCoQyb2YdiSFfAs8NtVrGo8,Yellow,Leather Jacket,Heart Glasses,Leopard,No Traits,Dirty Fiat,No Traits
4275,90,4476,0,https://solanart.io/search/?token=Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF,Red,Denim Vest,Aviator Glasses,Red / Peach,Graduation Cap,No Traits,No Traits
4284,99.69,7631,0,https://magiceden.io/item-details/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,107.5,3708,0,https://solanart.io/search/?token=4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4311,82,2412,0,https://solanart.io/search/?token=CbmYaJ4wnp7yYfa2nGuPaTVot32qSAskDbRdNDgNTDbg,Red,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,Wooden Teeth
4314,400,1629,0,https://magiceden.io/item-details/DLXjhk8TD13wr8ntbJhhcSutjVMc2nU4yzA7Gu8NfQnV,Green,Police Uniform,No Traits,Green / Green,Knight's Helmet,Bubblegum,No Traits
4344,135,5797,0,https://magiceden.io/item-details/AxCRPrwRGFUEG6Gr9yRJrX2RRthQce1q7d62yH5BaQ5K,Purple,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Smooth Brain,No Traits
4354,79,5926,0,https://magiceden.io/item-details/EWGjkWVgtQx4nQGag5dzDFU355AvCNDLkZY7Jm49AZne,Teal,Cheerleader,No Traits,Red / Blue,No Traits,No Traits,Wooden Tooth
4360,160,3355,0,https://magiceden.io/item-details/69j3ot9ZPc75ianQiysivJBxN3P9e8NCvyHCfcCTqTLj,Black,Suit,Wayfarer Glasses,Black / Gray,Beanie,No Traits,No Traits
4369,145,902,0,https://magiceden.io/item-details/AiHmkzQUEBRziJVqoeE8HriTggagbx4SBmEkAr8ZRYYy,Teal,Striped T-Shirt,Ape Vipers,Brown / Yellow,Racoon Skin Hat,Bubblegum,No Traits
4423,75,6073,0,https://magiceden.io/item-details/7agBPqqssmatrguwpx4FXRTDZwbCHwYcrBCBbFmJ1Pek,Black,Turtleneck,No Traits,Red / Blue,Fishing Hat,Corndog,No Traits
4429,500,5181,0,https://solanart.io/search/?token=EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4444,444,4002,0,https://solanart.io/search/?token=DeNtd56nmzx5ASZLYNjRCZqMAHJN3vT6c95vHVgJNpzi,Blue,NB-Ape Yellow,No Traits,Albino / Blue,Mobster Hat,Soda,No Traits
4454,96.696899,7271,0,https://solanart.io/search/?token=FBLQBp7EnamdhhSSB2uW5UmEHizvVS3892kB3ECmCDxm,Blue,Jungle Explorer,No Traits,Albino / Blue,Fishing Hat,No Traits,No Traits
4458,1000,102,0,https://magiceden.io/item-details/TSk2ZgqASN191ybfbvNU8Tj6iSXtAYpu9VDQuMdsMkS,Red,Black T-Shirt,Aviator Glasses,Red / Peach,Bucket Hat,No Traits,Diamond Teeth
4461,101,1322,0,https://solanart.io/search/?token=9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/search/?token=9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4469,72,8416,0,https://solanart.io/search/?token=Gkv9mX8feQ1mfCvrwm8TGahZBDiSDTWLuXT1moSFTmyC,Black,No Traits,No Traits,Black / Peach,Snapback Cap,Corndog,No Traits
4471,70,864,0,https://solanart.io/search/?token=5jwnvFQwHzAQVMTE7ye3Weo836ChpfkHJgU4KpKxi1TL,Yellow,Bowling Shirt,Shutter Shades,Brown / Yellow,Sailor's Hat,No Traits,Gold Tooth
4475,94.2069,9424,0,https://magiceden.io/item-details/B43gA9JqvzmbkxpwCa5cggMWWw97ppRWNiJdxJqAkdXR,Teal,No Traits,No Traits,Red / Peach,No Traits,Burger,No Traits
4484,99.900002,4850,0,https://solanart.io/search/?token=BLrz4wUunrB2EcL9wiRPhddd57QzxFxkupLxNeNRdFbD,Green,Black T-Shirt,No Traits,Black / Gray,Headband,Ape-le Juice,No Traits
4485,1000,2417,0,https://solanart.io/search/?token=6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4502,97.550003,8788,0,https://solanart.io/search/?token=7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4510,350,2138,0,https://magiceden.io/item-details/BtzbuNgqVdKmqApDBYVJeHxKUg5WgWNn7kMZrs4FCDsw,Green,Leather Jacket,Ape Vipers,Green / Green,Viking's Helmet,Burger,No Traits
4514,555,130,0,https://solanart.io/search/?token=CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4517,420.690002,236,0,https://solanart.io/search/?token=8ssypikvGvNc37cK38cYq6i2fc2JnUV6TmnV8KvU77qJ,Purple,Police Uniform,No Traits,Purple / Peach,Knight's Helmet,Sandwich,Gold Tooth
4518,150,7368,0,https://magiceden.io/item-details/5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4520,110,5532,0,https://magiceden.io/item-details/DWD93gRovDdtTTRo64gxqqRWBXnFDosEUxLT9fwAr2gd,Yellow,No Traits,Shutter Shades,Leopard,Straw Hat,No Traits,No Traits
4531,120,1274,0,https://solanart.io/search/?token=Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,115.449997,2336,0,https://solanart.io/search/?token=3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4545,88.69,5451,0,https://magiceden.io/item-details/3ipA6yTxDX1kRqhW9ceXR1jhRQLTbiKPn4QwYpkvXQKH,Purple,Cheerleader,Round Glasses,Blue / Peach,Mobster Hat,No Traits,No Traits
4546,66,5594,17.6,https://solanart.io/search/?token=BDk92kAYBXscihvnWfKPe3H6gbGEYM3E15mfAuZQhTdj,Red,Japanese Uniform,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
4557,99,7617,0,https://magiceden.io/item-details/8sSu582yYFWca9Dr12CUq1zZAkEQVhB3ktr7EtfDmvpE,Black,Hoodie,No Traits,Black / Gray,Captain's Hat,No Traits,No Traits
4561,150,5417,0,https://magiceden.io/item-details/29VQE66bSnhTaf41gsFBsQB58Auc94fAXr2L36jk1BD9,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
4579,83.69,4124,0,https://magiceden.io/item-details/A62C7EJXfRY61njtm6kKeHVQNGEje31v3NPFVbw34HsA,Green,Turtleneck Suit,No Traits,Green / Peach,Fireman's Helmet,Pizza,No Traits
4581,79.900002,4780,0,https://solanart.io/search/?token=BfktcFJyLvh8PCbyyAjbCC1bCFkLf86SNaeiasTC9H2h,Blue,Bowling Shirt,No Traits,Albino / Peach,Sergeant's Hat,Soda,No Traits
4591,99,2207,0,https://magiceden.io/item-details/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4596,100,7475,0,https://solanart.io/search/?token=8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4606,1500,137,0,https://solanart.io/search/?token=3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4611,111,3184,0,https://solanart.io/search/?token=EKVAKnbwS8E5QfT15a7mnPdRFcwZfSRNC5vNyKN8fQE5,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Fishing Hat,Grilled Cheese,No Traits
4626,66,6025,15.87,https://magiceden.io/item-details/GLfhYtZq4YrAzrAKPkwitx7dP2rcS14shsSiqoX7fcJp,Blue,Bowling Shirt,No Traits,Albino / Peach,Mobster Hat,Ape-le Juice,No Traits
4642,145,6879,0,https://magiceden.io/item-details/3aMwQr3PQi1AagViKeJ5XfadfVw9otdG6LRCwewn2n6Y,Black,No Traits,No Traits,Black / Gray,Policeman's Cap,Pipe,No Traits
4645,23690,3368,0,https://alpha.art/t/E13x89iVujf1vXD7NYji2Hf5j4ra33piQAYf9sUueL17,Yellow,NB-Ape Red,No Traits,Gold,No Traits,No Traits,No Traits
4650,90,6268,0,https://solanart.io/search/?token=HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4683,65,6327,24.66,https://magiceden.io/item-details/5NAkWANYWm66G1VUC52vXoBgGqSy8YQHGwYTdBSTSD4S,Blue,No Traits,Round Glasses,Blue / Peach,Sailor's Hat,Drool,No Traits
4688,89,525,0,https://solanart.io/search/?token=Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4689,120,286,0,https://alpha.art/t/FVvHUVmhNwaxvGGpm7qbhmeKd3H6cNSF4AEu6JCbBgAZ,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Sergeant's Hat,Dirty Fiat,Wooden Tooth
4693,500,965,0,https://solanart.io/search/?token=F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4694,140,6813,0,https://solanart.io/search/?token=FasrbDptfWxopXmzXbXPDyTmo66jQNiXd8vxErbMFCCW,Black,Cheerleader,No Traits,Purple / Peach,No Traits,Ape Force 1's,No Traits
4697,699,2746,0,https://magiceden.io/item-details/GNWWU8ok9fxUtJdX1ghLeYwQidmd97eGkaoRex1uHizu,Green,Suit,No Traits,Brown / Yellow,Snapback Cap,Cigar,No Traits
4705,80,2645,0,https://magiceden.io/item-details/G64NqC3fBvCtf1jZwqjW6GnDNaPNTPdGMH2YdshbtwVu,Yellow,Denim Vest,Wayfarer Glasses,Brown / Peach,Explorer's Hat,Grilled Cheese,No Traits
4711,99,7269,0,https://solanart.io/search/?token=EENVxSeczaSFBTihu8G4ox5AWMBXVj9fPxcnEhSBwfiT,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Burger,No Traits
4724,135,1452,0,https://magiceden.io/item-details/84jk1dz4kezjPZ1G4Be5nSVg5mxEpmTwYNXJ1ueUfwFJ,Yellow,Hoodie,Shutter Shades,Brown / Peach,Mobster Hat,PV-Ape Glue,No Traits
4747,105,3204,0,https://solanart.io/search/?token=BAyJbMLbM5VenS1rEAHTsuvCiGEr7JVSrKDhxcuE5iGf,Black,NB-Ape Green,No Traits,Green / Green,Fireman's Helmet,Banana,No Traits
4752,150,2515,0,https://magiceden.io/item-details/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4756,88,8873,0,https://solanart.io/search/?token=HQaKWSCbfSMZtuoqpEVAmzdi5FntxWbmeDwJswgVCxt9,Yellow,No Traits,No Traits,Brown / Yellow,Sun Hat,Burger,No Traits
4772,999,30,0,https://solanart.io/search/?token=3wZhjSQxDvjZGEy69CiL43oE3HnpjFtaEm4K1kgAGVSK,Teal,Ski Jacket,Wayfarer Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4781,110,2472,0,https://magiceden.io/item-details/FCuGUNnpetkvdPTA9fDGtYZQkTawAzEWJv1rieRL6L4P,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Wizard's Hat,Grilled Cheese,No Traits
4791,73,2816,0,https://magiceden.io/item-details/2CrmW1djaHeyeRrCa5N9PNRDniyVBeeMuqRsPr2mKQh3,Green,Leather Jacket,No Traits,Brown / Peach,Musketeer's Hat,Grilled Cheese,Wooden Tooth
4800,111,702,0,https://solanart.io/search/?token=G1TteRQu8uNiezeV63UtBgjFGXTArr4VoBg6k6qktqrC,Red,Dress,Shutter Shades,Red / Blue,Headband,Smooth Brain,No Traits
4801,104.900002,3231,0,https://solanart.io/search/?token=BLYHSPtBYgZvEXj5fRPs86A281Ct6ugPXZAgPcmuv23n,Yellow,Bowling Shirt,No Traits,Leopard,Sultan's Turban,Grilled Cheese,No Traits
4806,101.69,7800,0,https://magiceden.io/item-details/EwwvVZ3FWrycycqMtkRXhpkzWZa9q9w4votcieyhLCh,Green,Academy Uniform,No Traits,Green / Green,Floral Crown,No Traits,No Traits
4836,145,9217,0,https://solanart.io/search/?token=ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4840,500,903,0,https://solanart.io/search/?token=7ziHj2Acq7dVEiqgkPRVKdfNPF6g3uVfvhhZdd3KHhC9,Yellow,Fur Coat,Wayfarer Glasses,Brown / Peach,Fishing Hat,Pizza,No Traits
4880,2725,36,0,https://solanart.io/search/?token=HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4890,128,7561,0,https://magiceden.io/item-details/6bPZpQ5x9AA36MhwhVcX4KQm9V4FBoeH3Ti54kx5bDBW,Red,NB-Ape Green,No Traits,Red / Blue,No Traits,Banana,No Traits
4893,1000,7096,0,https://solanart.io/search/?token=6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4902,124,3321,0,https://solanart.io/search/?token=8NZyyJSnhP5VrbheLXEMwhxtyrFZdKztruviW1iUvTQ4,Red,Turtleneck Suit,Round Glasses,Red / Blue,No Traits,Bubblegum,No Traits
4916,100,7141,0,https://solanart.io/search/?token=HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4919,100,6074,0,https://solanart.io/search/?token=8ZFTsXZv1fMB2EBDsHA6WSN8ZsJ4nrH618edb6pkhrAT,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Football Helmet,Corndog,No Traits
4946,6500,149,0,https://solanart.io/search/?token=7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4953,88.879997,1631,0,https://solanart.io/search/?token=AWMgh5mvk27D8wiixbiZSFat9i3bNuPVEso8gVoCFgFc,Yellow,Bowling Shirt,3d Glasses,Brown / Yellow,Viking's Helmet,Hotdog,No Traits
4955,167,2907,0,https://magiceden.io/item-details/22hpcLhrEU9JEyQPo3x1NTc92tW8jLvUyTFYtAy2EGhm,Yellow,Denim Vest,No Traits,Brown / Yellow,No Traits,Smooth Brain,Wooden Tooth
4982,129.690002,6712,0,https://solanart.io/search/?token=4XxxSmodtD2B9TPqrcBq74BbjcmmZodWLrDMy2TJnzkU,Yellow,NB-Ape Yellow,No Traits,Albino / Peach,No Traits,Pizza,No Traits
4991,95,9199,0,https://magiceden.io/item-details/BUpN56FTEDev5APRymjSPgcPURVsmHbDGk9p7MiBo4z6,Black,Ski Jacket,No Traits,Green / Green,No Traits,No Traits,No Traits
4993,385,1183,0,https://solanart.io/search/?token=5zigAmQj5bwweCxLYa5RJfjwCdWDfQbnEqnvzbgHeUja,Red,Leather Jacket,Aviator Glasses,Green / Green,Straw Hat,Cigar,No Traits
4995,310,1532,0,https://magiceden.io/item-details/HGNWBuSxPPfxjcWaD1NuyKXX9JXbwUhL1FoCZXtu5wgX,Red,Degen Service Shirt,No Traits,Red / Peach,Degen Service Hat,Pipe,No Traits
4998,94.4,2696,0,https://magiceden.io/item-details/4TPGUnC5XiZi5ENAAsUzGRzDQkHzSCzCcakp5AnWEyiN,Yellow,Hawaiin Shirt,Shutter Shades,Red / Blue,Snapback Cap,Sandwich,No Traits
5003,199,689,0,https://magiceden.io/item-details/HCa8PxPTtDgddvgfejk5LEcpVo7zStkbBMHqihtf2dRL,Red,Overalls,No Traits,Green / Peach,Mobster Hat,Dirty Fiat,Wooden Teeth
5013,87,7966,0,https://solanart.io/search/?token=hk3ErQeaczeajAY2hfinUBzHFUjuoVBB36U7VPSTZPG,Black,No Traits,No Traits,Black / Gray,Graduation Cap,Hotdog,No Traits
5017,102,3224,0,https://solanart.io/search/?token=53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/search/?token=DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5024,89,7093,0,https://magiceden.io/item-details/3Fw9Mp1ijpZDaD9aURF7m4YZR6VHsbvRQqhE2Pg2pcoy,Blue,Denim Vest,No Traits,Blue / Blue,Beanie,Burger,No Traits
5036,3919,7695,0,https://solanart.io/search/?token=6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5040,82,2703,0,https://solanart.io/search/?token=t2CgCFFKK82xrr8n31twfK3d3Hbb2rbpTKF5Hx4Mg2G,Green,Denim Vest,No Traits,Black / Peach,Umbrella Hat,Sushi,No Traits
5087,98,6059,0,https://solanart.io/search/?token=a9AFTDmKzTZ475YhmqDCmFDLc9Kbp7UEHrvoTd9wdEa,Blue,Black T-Shirt,No Traits,Brown / Yellow,Sergeant's Hat,Corndog,No Traits
5091,138,1551,0,https://magiceden.io/item-details/yBM1Szoa693EYpsgQuCF6LneHHWqmxkJ2pE14Q7daUz,Blue,Wetsuit,Round Glasses,Albino / Blue,Captain's Hat,Corndog,No Traits
5093,136,397,0,https://magiceden.io/item-details/2HvjcW5KfN6cCYygsRjqiQGSbv3jMaPg4YNKfr3qNRSp,Teal,NB-Ape Yellow,Round Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
5106,379,8261,0,https://solanart.io/search/?token=9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5111,369.69,3813,0,https://magiceden.io/item-details/AEftyv3Do8nNrBhcCtzZ3RFZrZY6Q1mibrmzkNmaHMav,Green,NB-Ape Red,No Traits,Green / Green,Football Helmet,Drool,No Traits
5122,80,3406,0,https://magiceden.io/item-details/FQJnvL2q8c1ch51zXwyGegt3miUA6AeDFLg47UXZ1fWW,Red,Black T-Shirt,Shutter Shades,Brown / Yellow,Baseball Cap,Soda,No Traits
5128,120,1351,0,https://solanart.io/search/?token=F4AD3XYiSJuH8XE7bobUZHFkMF7z1tmfPy2tv4uppv3E,Black,Academy Uniform,Wayfarer Glasses,Brown / Yellow,Sergeant's Hat,Soda,No Traits
5129,64.88,2063,42.94,https://magiceden.io/item-details/2sSNCgG5VakFysxaiVABdhU6anRrPhD57argBEv4ekbE,Purple,Cheerleader,Round Glasses,Purple / Peach,Pilot's Hat,Soda,No Traits
5130,4969,502,0,https://solanart.io/search/?token=Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/search/?token=GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5142,170,3294,0,https://magiceden.io/item-details/GE8bVQqPxLRwoLyrwPJge4mMq65C4uZ37yHj5wFnuqX4,Blue,Denim Vest,No Traits,Leopard,Captain's Hat,Ape-le Juice,No Traits
5148,217,1996,0,https://magiceden.io/item-details/2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5152,79,6029,0,https://solanart.io/search/?token=HHa16J4t47z5Jw84HTsohMtcSKh2GsnTp4yf1W6zD3u6,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Corndog,No Traits
5158,149,2859,0,https://solanart.io/search/?token=CqN8Rt2c49Jh8UhgvE9UGnWaU29Rtw1ZrgMok5favLpX,Black,Striped T-Shirt,Wayfarer Glasses,Ice,No Traits,Eggplant,No Traits
5159,125,9676,0,https://magiceden.io/item-details/65YFCjkFBp1mLRCRoxy2kc2jcBXqZJm8SqXSgbyfKs2u,Red,No Traits,No Traits,Red / Blue,No Traits,Bubblegum,No Traits
5168,1000,6066,0,https://solanart.io/search/?token=2AYo9sfF3Be1VKGgYaxcQ2F9qtu5QziEAXNMS6g77YWW,Purple,No Traits,No Traits,Purple / Peach,Graduation Cap,Smooth Brain,No Traits
5176,130,6959,0,https://solanart.io/search/?token=AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5186,125,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5194,119,4759,0,https://magiceden.io/item-details/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5203,158,5045,0,https://solanart.io/search/?token=HEZDBhhJJjiNWWEWP7K5nWyzrHERUsLo9n2dejjh6ZRo,Yellow,Leather Jacket,No Traits,Brown / Peach,Judge's Wig,Soda,No Traits
5214,167,8354,0,https://magiceden.io/item-details/A7GpYCimu3DZkXEWjcMBXmmNqZqt6HrruvCBeXwPDorW,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
5219,85,8428,0,https://solanart.io/search/?token=BVxs3XRVU3sak8swv5R682SeQa1oXHF3cTjvnnB6fzaW,Yellow,Bowling Shirt,No Traits,Brown / Peach,Graduation Cap,No Traits,No Traits
5233,86,4548,0,https://solanart.io/search/?token=FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5238,62,8724,45.06,https://magiceden.io/item-details/AUNeeTki5x3s82FtWufYUpHEwT4quVS1amxBKk4mCwDF,Yellow,Academy Uniform,No Traits,Green / Green,No Traits,Pizza,No Traits
