id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4485,1000,2417,0,https://solanart.io/search/?token=6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4502,97.550003,8788,0,https://solanart.io/search/?token=7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4510,350,2138,0,https://magiceden.io/item-details/BtzbuNgqVdKmqApDBYVJeHxKUg5WgWNn7kMZrs4FCDsw,Green,Leather Jacket,Ape Vipers,Green / Green,Viking's Helmet,Burger,No Traits
4514,555,130,0,https://solanart.io/search/?token=CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4517,420.690002,236,0,https://solanart.io/search/?token=8ssypikvGvNc37cK38cYq6i2fc2JnUV6TmnV8KvU77qJ,Purple,Police Uniform,No Traits,Purple / Peach,Knight's Helmet,Sandwich,Gold Tooth
4518,149.990005,7368,0,https://solanart.io/search/?token=5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4532,115.449997,2336,0,https://solanart.io/search/?token=3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/search/?token=DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4544,72.97,2416,0,https://magiceden.io/item-details/WTxvnq7Yfu3T58inkv3sdeXX6LLjWdZMURBEyyhDSet,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Mobster Hat,Donut,No Traits
4545,88.69,5451,0,https://magiceden.io/item-details/3ipA6yTxDX1kRqhW9ceXR1jhRQLTbiKPn4QwYpkvXQKH,Purple,Cheerleader,Round Glasses,Blue / Peach,Mobster Hat,No Traits,No Traits
4546,69,5594,0,https://solanart.io/search/?token=BDk92kAYBXscihvnWfKPe3H6gbGEYM3E15mfAuZQhTdj,Red,Japanese Uniform,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
4557,99,7617,0,https://magiceden.io/item-details/8sSu582yYFWca9Dr12CUq1zZAkEQVhB3ktr7EtfDmvpE,Black,Hoodie,No Traits,Black / Gray,Captain's Hat,No Traits,No Traits
4561,150,5417,0,https://magiceden.io/item-details/29VQE66bSnhTaf41gsFBsQB58Auc94fAXr2L36jk1BD9,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
4566,14566,5345,0,https://solanart.io/search/?token=CFL8PnsmFjgDZJnYPsiBkdeHHziRZNSJQocNxnwmmnjD,Red,Hoodie,No Traits,Red / Peach,Top Hat,Sandwich,No Traits
4579,85.69,4124,0,https://magiceden.io/item-details/A62C7EJXfRY61njtm6kKeHVQNGEje31v3NPFVbw34HsA,Green,Turtleneck Suit,No Traits,Green / Peach,Fireman's Helmet,Pizza,No Traits
4587,888.880005,9616,0,https://solanart.io/search/?token=8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4589,199,3292,0,https://solanart.io/search/?token=E2sfN9zezpnChMzizr1qjy9bsoiptiCE1AVnrNzZ6xjU,Purple,Cheerleader,No Traits,Ice,Fireman's Helmet,Banana,No Traits
4591,99,2207,0,https://magiceden.io/item-details/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4596,100,7475,0,https://solanart.io/search/?token=8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4645,23690,3368,0,https://alpha.art/t/E13x89iVujf1vXD7NYji2Hf5j4ra33piQAYf9sUueL17,Yellow,NB-Ape Red,No Traits,Gold,No Traits,No Traits,No Traits
4689,120,286,0,https://alpha.art/t/FVvHUVmhNwaxvGGpm7qbhmeKd3H6cNSF4AEu6JCbBgAZ,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Sergeant's Hat,Dirty Fiat,Wooden Tooth
4772,899,30,0,https://solanart.io/search/?token=3wZhjSQxDvjZGEy69CiL43oE3HnpjFtaEm4K1kgAGVSK,Teal,Ski Jacket,Wayfarer Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4782,777,1653,0,https://solanart.io/search/?token=DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4877,815,972,0,https://solanart.io/search/?token=4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4893,1000,7096,0,https://solanart.io/search/?token=6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
5167,888,8142,0,https://solanart.io/search/?token=EEL1MAnxmYNQjs42DZ7Yqi5esX7jjXFjYcRX82ePakZs,Green,Hoodie,No Traits,Purple / Purple,Explorer's Hat,No Traits,No Traits
5168,1000,6066,0,https://solanart.io/search/?token=2AYo9sfF3Be1VKGgYaxcQ2F9qtu5QziEAXNMS6g77YWW,Purple,No Traits,No Traits,Purple / Peach,Graduation Cap,Smooth Brain,No Traits
5650,666,7763,0,https://solanart.io/search/?token=Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5691,900,9419,0,https://solanart.io/search/?token=GFKqVsaXYLcDevBdkRWfPumbe2jHsvwFCrTrnN7Ujpt7,Purple,Hoodie,No Traits,Purple / Purple,No Traits,Pizza,No Traits
5753,750,120,0,https://solanart.io/search/?token=Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5808,699,819,0,https://solanart.io/search/?token=FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
6019,900,342,0,https://solanart.io/search/?token=67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6102,1250,964,0,https://solanart.io/search/?token=AwuUo9P2HF9sy4hwrEvqcqQttAR449qW93GKxKwzezP1,Yellow,Tie-Dye T-Shirt,Heart Glasses,Brown / Peach,Graduation Cap,Banana,No Traits
6147,750,650,0,https://solanart.io/search/?token=VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6866,888,319,0,https://solanart.io/search/?token=HQh4WGW6Vo6CJ3AqAuizu3LxMakNGiSmfMyuLufpVpSo,Teal,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,Floral Crown,Cigar,No Traits
7262,888,1416,0,https://solanart.io/search/?token=3pvBPzYwVHpoems6DZkEG1GmUg2Qi1w1YMjgyJDs9dCg,Purple,Turtleneck Suit,No Traits,Purple / Purple,Tiara,Soda,No Traits
7653,777,3020,0,https://solanart.io/search/?token=HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7753,694.200012,196,0,https://solanart.io/search/?token=74UEVT8EyP5GKRjStprEvy5v31mDR1LdbfyfD2JdrPUA,Yellow,NB-Ape Red,Wayfarer Glasses,Leopard,Wizard's Hat,Donut,No Traits
7779,800,6458,0,https://solanart.io/search/?token=Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7790,690.690002,84,0,https://solanart.io/search/?token=DkrhAMkDFqxD2HzXHJTWtcfWez2Toejj2yuYLkyfgQig,Blue,Degen Service Shirt,Ape Vipers,Albino / Peach,Degen Service Hat,PV-Ape Glue,No Traits
7959,875,1801,0,https://solanart.io/search/?token=B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
8053,750,9173,0,https://solanart.io/search/?token=ETEomKgVJQ5DovAyyd8setbAy9ci4p989dt7qUfv5J88,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,No Traits,No Traits
8129,699,1181,0,https://solanart.io/search/?token=HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8217,850,1408,0,https://solanart.io/search/?token=94RTSbAbXQntn2ksEJXuq7qGQCdNJtuN5TauLprzZPk3,Blue,Leather Jacket,No Traits,Gold,Musketeer's Hat,Drool,No Traits
8492,810,244,0,https://solanart.io/search/?token=EC7vpxteHQgdjePpqzHsAi78vif2a2wpwaN291ygpbEJ,Teal,Fur Coat,No Traits,Brown / Yellow,Pharaoh's Neme,Grilled Cheese,No Traits
9516,800,4283,0,https://solanart.io/search/?token=HhP6wGBziKqkmKL2pQ3ZVhpUd2tDMNCVxDHcADUBkvh8,Blue,Pilot's Jacket,Aviator Glasses,Purple / Purple,No Traits,Bubblegum,No Traits
9891,949,6508,0,https://solanart.io/search/?token=7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
Degen Ape - CryptoChimp,999,NaN,0,https://solanart.io/search/?token=6FWYs611GpKs7EzPBTtAp6kGJ1WrQhrzfRX6yiDupXV8,,,,,,,
4606,1500,137,0,https://solanart.io/search/?token=3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4611,111,3184,0,https://solanart.io/search/?token=EKVAKnbwS8E5QfT15a7mnPdRFcwZfSRNC5vNyKN8fQE5,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Fishing Hat,Grilled Cheese,No Traits
4642,130,6879,0,https://magiceden.io/item-details/3aMwQr3PQi1AagViKeJ5XfadfVw9otdG6LRCwewn2n6Y,Black,No Traits,No Traits,Black / Gray,Policeman's Cap,Pipe,No Traits
4650,90,6268,0,https://solanart.io/search/?token=HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4683,65,6327,0,https://magiceden.io/item-details/5NAkWANYWm66G1VUC52vXoBgGqSy8YQHGwYTdBSTSD4S,Blue,No Traits,Round Glasses,Blue / Peach,Sailor's Hat,Drool,No Traits
4688,89,525,0,https://solanart.io/search/?token=Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4693,500,965,0,https://solanart.io/search/?token=F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4694,140,6813,0,https://solanart.io/search/?token=FasrbDptfWxopXmzXbXPDyTmo66jQNiXd8vxErbMFCCW,Black,Cheerleader,No Traits,Purple / Peach,No Traits,Ape Force 1's,No Traits
4697,699,2746,0,https://magiceden.io/item-details/GNWWU8ok9fxUtJdX1ghLeYwQidmd97eGkaoRex1uHizu,Green,Suit,No Traits,Brown / Yellow,Snapback Cap,Cigar,No Traits
4701,300,5904,0,https://solanart.io/search/?token=75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4711,99,7269,0,https://solanart.io/search/?token=EENVxSeczaSFBTihu8G4ox5AWMBXVj9fPxcnEhSBwfiT,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Burger,No Traits
4752,150,2515,0,https://magiceden.io/item-details/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4756,88,8873,0,https://solanart.io/search/?token=HQaKWSCbfSMZtuoqpEVAmzdi5FntxWbmeDwJswgVCxt9,Yellow,No Traits,No Traits,Brown / Yellow,Sun Hat,Burger,No Traits
4781,110,2472,0,https://magiceden.io/item-details/FCuGUNnpetkvdPTA9fDGtYZQkTawAzEWJv1rieRL6L4P,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Wizard's Hat,Grilled Cheese,No Traits
4791,73,2816,0,https://magiceden.io/item-details/2CrmW1djaHeyeRrCa5N9PNRDniyVBeeMuqRsPr2mKQh3,Green,Leather Jacket,No Traits,Brown / Peach,Musketeer's Hat,Grilled Cheese,Wooden Tooth
4799,115,3807,0,https://magiceden.io/item-details/DTfuEms7AKtY2PB4kMaD5P1p6x4NJidpigB1nktjEj6M,Blue,Pilot's Jacket,Aviator Glasses,Albino / Blue,Mobster Hat,No Traits,No Traits
4800,111,702,0,https://solanart.io/search/?token=G1TteRQu8uNiezeV63UtBgjFGXTArr4VoBg6k6qktqrC,Red,Dress,Shutter Shades,Red / Blue,Headband,Smooth Brain,No Traits
4801,96.900002,3231,0,https://solanart.io/search/?token=BLYHSPtBYgZvEXj5fRPs86A281Ct6ugPXZAgPcmuv23n,Yellow,Bowling Shirt,No Traits,Leopard,Sultan's Turban,Grilled Cheese,No Traits
4806,101.69,7800,0,https://magiceden.io/item-details/EwwvVZ3FWrycycqMtkRXhpkzWZa9q9w4votcieyhLCh,Green,Academy Uniform,No Traits,Green / Green,Floral Crown,No Traits,No Traits
4832,333,9747,0,https://solanart.io/search/?token=DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4836,145,9217,0,https://solanart.io/search/?token=ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4840,500,903,0,https://solanart.io/search/?token=7ziHj2Acq7dVEiqgkPRVKdfNPF6g3uVfvhhZdd3KHhC9,Yellow,Fur Coat,Wayfarer Glasses,Brown / Peach,Fishing Hat,Pizza,No Traits
4875,269,8409,0,https://solanart.io/search/?token=2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4902,124,3321,0,https://solanart.io/search/?token=8NZyyJSnhP5VrbheLXEMwhxtyrFZdKztruviW1iUvTQ4,Red,Turtleneck Suit,Round Glasses,Red / Blue,No Traits,Bubblegum,No Traits
4916,100,7141,0,https://solanart.io/search/?token=HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4953,83.879997,1631,0,https://solanart.io/search/?token=AWMgh5mvk27D8wiixbiZSFat9i3bNuPVEso8gVoCFgFc,Yellow,Bowling Shirt,3d Glasses,Brown / Yellow,Viking's Helmet,Hotdog,No Traits
4982,129.690002,6712,0,https://solanart.io/search/?token=4XxxSmodtD2B9TPqrcBq74BbjcmmZodWLrDMy2TJnzkU,Yellow,NB-Ape Yellow,No Traits,Albino / Peach,No Traits,Pizza,No Traits
4991,95,9199,0,https://magiceden.io/item-details/BUpN56FTEDev5APRymjSPgcPURVsmHbDGk9p7MiBo4z6,Black,Ski Jacket,No Traits,Green / Green,No Traits,No Traits,No Traits
4993,385,1183,0,https://solanart.io/search/?token=5zigAmQj5bwweCxLYa5RJfjwCdWDfQbnEqnvzbgHeUja,Red,Leather Jacket,Aviator Glasses,Green / Green,Straw Hat,Cigar,No Traits
4995,295,1532,0,https://magiceden.io/item-details/HGNWBuSxPPfxjcWaD1NuyKXX9JXbwUhL1FoCZXtu5wgX,Red,Degen Service Shirt,No Traits,Red / Peach,Degen Service Hat,Pipe,No Traits
4998,94.4,2696,0,https://magiceden.io/item-details/4TPGUnC5XiZi5ENAAsUzGRzDQkHzSCzCcakp5AnWEyiN,Yellow,Hawaiin Shirt,Shutter Shades,Red / Blue,Snapback Cap,Sandwich,No Traits
5003,199,689,0,https://magiceden.io/item-details/HCa8PxPTtDgddvgfejk5LEcpVo7zStkbBMHqihtf2dRL,Red,Overalls,No Traits,Green / Peach,Mobster Hat,Dirty Fiat,Wooden Teeth
5013,87,7966,0,https://solanart.io/search/?token=hk3ErQeaczeajAY2hfinUBzHFUjuoVBB36U7VPSTZPG,Black,No Traits,No Traits,Black / Gray,Graduation Cap,Hotdog,No Traits
5017,102,3224,0,https://solanart.io/search/?token=53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/search/?token=DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5023,62.5,6388,9.42,https://magiceden.io/item-details/9BycovLCgyfEFzVGErBkxHgDF6n6GEzgF2cnqra6hZwA,Green,Overalls,No Traits,Green / Green,Sun Hat,Drool,No Traits
5024,89,7093,0,https://magiceden.io/item-details/3Fw9Mp1ijpZDaD9aURF7m4YZR6VHsbvRQqhE2Pg2pcoy,Blue,Denim Vest,No Traits,Blue / Blue,Beanie,Burger,No Traits
5040,80,2703,0,https://magiceden.io/item-details/t2CgCFFKK82xrr8n31twfK3d3Hbb2rbpTKF5Hx4Mg2G,Green,Denim Vest,No Traits,Black / Peach,Umbrella Hat,Sushi,No Traits
5075,299,2398,0,https://solanart.io/search/?token=346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5093,136,397,0,https://magiceden.io/item-details/2HvjcW5KfN6cCYygsRjqiQGSbv3jMaPg4YNKfr3qNRSp,Teal,NB-Ape Yellow,Round Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
5106,379,8261,0,https://solanart.io/search/?token=9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5122,80,3406,0,https://magiceden.io/item-details/FQJnvL2q8c1ch51zXwyGegt3miUA6AeDFLg47UXZ1fWW,Red,Black T-Shirt,Shutter Shades,Brown / Yellow,Baseball Cap,Soda,No Traits
5128,120,1351,0,https://solanart.io/search/?token=F4AD3XYiSJuH8XE7bobUZHFkMF7z1tmfPy2tv4uppv3E,Black,Academy Uniform,Wayfarer Glasses,Brown / Yellow,Sergeant's Hat,Soda,No Traits
5129,65,2063,1.74,https://solanart.io/search/?token=2sSNCgG5VakFysxaiVABdhU6anRrPhD57argBEv4ekbE,Purple,Cheerleader,Round Glasses,Purple / Peach,Pilot's Hat,Soda,No Traits
5132,134,8915,0,https://solanart.io/search/?token=GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5152,79,6029,0,https://solanart.io/search/?token=HHa16J4t47z5Jw84HTsohMtcSKh2GsnTp4yf1W6zD3u6,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Corndog,No Traits
5159,125,9676,0,https://magiceden.io/item-details/65YFCjkFBp1mLRCRoxy2kc2jcBXqZJm8SqXSgbyfKs2u,Red,No Traits,No Traits,Red / Blue,No Traits,Bubblegum,No Traits
5176,130,6959,0,https://solanart.io/search/?token=AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5186,125,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5194,129,4759,0,https://magiceden.io/item-details/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5203,158,5045,0,https://solanart.io/search/?token=HEZDBhhJJjiNWWEWP7K5nWyzrHERUsLo9n2dejjh6ZRo,Yellow,Leather Jacket,No Traits,Brown / Peach,Judge's Wig,Soda,No Traits
5209,125,4940,0,https://magiceden.io/item-details/9Z9WqGcw8mzGsBc1qHnP19ANnprEJtcemisyfgjLKS58,Yellow,No Traits,No Traits,Brown / Yellow,Wizard's Hat,Ape Force 1's,No Traits
5233,86,4548,0,https://solanart.io/search/?token=FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5251,88,7235,0,https://solanart.io/search/?token=7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5263,99,5116,0,https://solanart.io/search/?token=CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5269,170,1626,0,https://magiceden.io/item-details/BLNWZdoT65mpq4Zqqz9T63VeDsjroPjKQXVEPZwMrbG8,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Bubblegum,No Traits
5270,333,520,0,https://magiceden.io/item-details/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5285,140,7576,0,https://solanart.io/search/?token=GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/search/?token=6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5301,400,4725,0,https://solanart.io/search/?token=iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,269,2396,0,https://solanart.io/search/?token=2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5330,569,8208,0,https://magiceden.io/item-details/4DC8RbwFKCjFndhW9fModgdZiVFowq2GH3hdEKExi1ci,Black,No Traits,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
5347,70.69,8674,0,https://magiceden.io/item-details/5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5349,199,6214,0,https://solanart.io/search/?token=8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5350,82,667,0,https://solanart.io/search/?token=3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5354,2277,41,0,https://magiceden.io/item-details/928QqjGcLjmTi1rmXLtHbcw4KeFtePJgZPD5hikXf6CV,Yellow,Cheerleader,Aviator Glasses,Leopard,Crown,Hotdog,Wooden Tooth
5355,369.690002,2935,0,https://solanart.io/search/?token=24Hqa16tBPaQDoTwqTp3EWqTtKVekzAJbYFE5t2PMwkp,Green,No Traits,Aviator Glasses,Green / Green,Knight's Helmet,Sandwich,No Traits
5356,111,701,0,https://magiceden.io/item-details/2iNW6cghEtMwcmGYsFWGVGs1jjWKgyp5yYz1zbhR6z4A,Black,Jungle Explorer,Shutter Shades,Black / Peach,Umbrella Hat,Grilled Cheese,No Traits
5362,200,6764,0,https://magiceden.io/item-details/2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,140,6483,0,https://solanart.io/search/?token=995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5364,64.8,7114,0,https://magiceden.io/item-details/AFaKFH9oJ97sRfCUrQ8jshcv7hpGfZ9LzCzbVMzzCoto,Purple,Black T-Shirt,No Traits,Green / Green,Straw Hat,Grilled Cheese,No Traits
5383,130,3927,0,https://magiceden.io/item-details/7AnCLhFnzkDtVWCtCzXxiELA1522syiQh9wRxm9RNpJs,Red,No Traits,No Traits,Red / Peach,Laurel Wreath,Pizza,Wooden Tooth
5389,89.69,9327,0,https://magiceden.io/item-details/BFT3ygGvkZ226nM8TLHKLyK4rdh1BUFHsfzjpmLRZFnU,Blue,Turtleneck,No Traits,Blue / Blue,Baseball Cap,No Traits,No Traits
5392,239,7752,0,https://solanart.io/search/?token=AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,118.220001,6554,0,https://solanart.io/search/?token=9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5411,122,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5419,99,2740,0,https://solanart.io/search/?token=7PrcMMhmJtYXjkAprjjnYpWSSpTWrvwuJrTeU3xzxxnB,Blue,Cheerleader,Ape Vipers,Blue / Blue,Graduation Cap,Drool,No Traits
5425,299,2002,0,https://magiceden.io/item-details/GyeuRRfywyvba8RwcY98isFRD3UQ3A4ykDgiy4deYLJJ,Black,NB-Ape Yellow,No Traits,Black / Gray,Policeman's Cap,Ape-le Juice,No Traits
