id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3179,3333,1787,0,https://solanart.io/nft/A4GZzLxCcyy6GjGsWYER2kibRPkUpUxG5yhh236Y5ePG,Black,Black T-Shirt,3d Glasses,Black / Gray,Top Hat,No Traits,No Traits
3199,100,4338,0,https://solanart.io/nft/FekGcHz7yB2JtASpn9yULsu13zhSEnpfZrpiBZdZFys4,Black,Police Uniform,No Traits,Black / Gray,Conical Hat,Drool,No Traits
3214,85.690002,3573,0,https://solanart.io/nft/3WHsS6H6dE1BNBZtxYTr4VnGRkxAMVRyju1H3cvRJihT,Blue,Turtleneck Suit,No Traits,Albino / Peach,Sun Hat,Eggplant,No Traits
3217,515,851,0,https://solanart.io/nft/HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3224,118.790001,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3247,299,1161,0,https://solanart.io/nft/BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3250,288,1734,0,https://solanart.io/nft/3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3254,270,841,0,https://solanart.io/nft/GLvZ1YaMjrwBoj7ZMVYvj2LQREQLhq8aRxUY6VrR7KaB,Green,NB-Ape Yellow,3d Glasses,Green / Peach,Beanie,Pizza,No Traits
3258,77,7593,0,https://solanart.io/nft/EFcgWo5U1wERBsTYF2iDppDyN3W2DeRrmjXQbZf7gB94,Green,Jungle Explorer,No Traits,Green / Green,No Traits,Eggplant,No Traits
3266,90,4126,0,https://solanart.io/nft/ENAa3S7CSeqYyeiXacHA7TCsKRdCcyNsSzeuVHMjG2Zv,Yellow,Bowling Shirt,Round Glasses,Brown / Peach,Captain's Hat,No Traits,No Traits
3267,145,4939,0,https://solanart.io/nft/7MXs31pGYriZ7wrYxAWwu3f5NquQ711bWh5eCXze53gi,Blue,Turtleneck,No Traits,Albino / Blue,Policeman's Cap,Soda,No Traits
3295,90,3758,0,https://solanart.io/nft/Ab4JiDtnWoYu4CbiNhYtpu6yoXZSNoVnoJyGBq9U1Rzn,Teal,Wetsuit,No Traits,Black / Peach,Beanie,Corndog,No Traits
3305,70,3772,0,https://solanart.io/nft/DWrFhVEhZqDB9GGAGwD17dYt6EQXrvHUVuimTTDXAQgY,Blue,Turtleneck,Wayfarer Glasses,Blue / Peach,Snapback Cap,Hotdog,No Traits
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3332,111,5486,0,https://solanart.io/nft/Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1,Black,Cheerleader,Aviator Glasses,Black / Gray,No Traits,Soda,No Traits
3335,250,4921,0,https://solanart.io/nft/9TvCm9hf64EWi7ab2Hn4AANa9xN8RHfhUJxPdbArQXWa,Yellow,Police Uniform,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3337,96,4269,0,https://solanart.io/nft/8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
3363,4100,358,0,https://solanart.io/nft/9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3390,98,7518,0,https://solanart.io/nft/B617pHv9zrxoaiuYrkUP5AP7giN38fSiHKG4qjAPuLmv,Yellow,No Traits,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
3404,98,3524,0,https://solanart.io/nft/52sk5hmUcvxH7S3fFAgS5yJDNjF9zQyYwEqZCY6e3cs3,Teal,Wetsuit,No Traits,Leopard,Pilot's Hat,No Traits,No Traits
3412,499,9222,0,https://solanart.io/nft/2Q9Ut8epeRydkrnRRkVjA7cGghYCHEwmMyBNfDcRHcYS,Blue,No Traits,No Traits,Ice,Snapback Cap,No Traits,No Traits
3430,88,8020,0,https://solanart.io/nft/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3523,65.5,8653,0,https://solanart.io/nft/E4Zh2ggzRG8KcRmR3ougQbNwBBL2wh1zAUvsrHTFTJzZ,Yellow,Dress,No Traits,Brown / Yellow,Musketeer's Hat,No Traits,No Traits
3553,140,2480,0,https://solanart.io/nft/6sPtfyVCmGaTEpTBtJzZnGV8Sm9jvyQgWHKxnvwLdXzH,Blue,Wetsuit,No Traits,Ice,Graduation Cap,Donut,No Traits
3557,189,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3570,77,7559,0,https://solanart.io/nft/6edoiwHe7fVbUqmzw8RtidpdBdwrSYpxgZwnvAp77DPr,Black,Japanese Uniform,No Traits,Blue / Blue,Conical Hat,No Traits,No Traits
3578,250,1490,0,https://solanart.io/nft/2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3594,200,9566,0,https://solanart.io/nft/DSiS9iizPaoSLDBHt6c39peZTiHrwrNr4SHSRHWiU1xZ,Yellow,Police Uniform,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
3599,95,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3617,51,8475,6.06,https://solanart.io/nft/9RiLYQhCFdvvWcZkQ1PgFSsWupcsVAPLTvwbAWCYJpGP,Green,Maid's Uniform,No Traits,Brown / Peach,Sailor's Hat,No Traits,No Traits
3641,120,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3659,75,4587,0,https://solanart.io/nft/6gZs1ftCgz9cMNkSmDgVqHvX9E2NkSBRFrfke8KKwcNw,Red,Turtleneck Suit,No Traits,Red / Peach,Graduation Cap,Pizza,No Traits
3664,155,8081,0,https://solanart.io/nft/7RtSy5M4odUo2CeVLJHfcCQwvXy9yHKDtM4gPzeg16gX,Green,Leather Jacket,No Traits,Green / Peach,Headband,No Traits,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3671,65,3908,0,https://solanart.io/nft/FN4JE2zpR4Y2kc88SVQXcm22FryTfynWiaPtg9BxHq7H,Red,Police Uniform,Aviator Glasses,Red / Blue,Bucket Hat,No Traits,No Traits
3695,80,9568,0,https://solanart.io/nft/7Zf73gZNec8W1zzmxcd2XQLqAMqgrm5K7r8xXUmfqce9,Black,No Traits,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
3701,64,7933,0,https://alpha.art/t/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3709,400,3209,0,https://solanart.io/nft/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3726,80,2592,0,https://solanart.io/nft/826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3762,69.900002,1222,0,https://solanart.io/nft/Dv79XhCvjJymSiKdu7TFL2uRasRmtJEsKx7HLMiFBrQ4,Purple,Academy Uniform,Wayfarer Glasses,Red / Blue,Musketeer's Hat,Sushi,No Traits
3765,329,476,0,https://solanart.io/nft/5fnqiV53mxRpGE5q46z9Xx7C2ohiMqssj1ZCPfsGWfXn,Black,Wetsuit,3d Glasses,Black / Peach,Umbrella Hat,Ape-le Juice,No Traits
3799,139,362,0,https://solanart.io/nft/HHJihV6MXVyA2Yg2zytpWCKwNQ8NDUfwyhGWQMVfN23g,Yellow,Pilot's Jacket,Round Glasses,Brown / Yellow,Snapback Cap,Dirty Fiat,Wooden Tooth
3813,88.888802,4374,0,https://solanart.io/nft/6WLhe4BvWqbBsHZfnXbAnnwjhHHiqizFGbxfEu7b8qkj,Black,No Traits,Wayfarer Glasses,Purple / Peach,Baseball Cap,Donut,No Traits
3820,58,5842,0,https://solanart.io/nft/HCgs6gArkcNtzcujEGBmrx1pFK1Ermqp6619NDM1RTau,Blue,Maid's Uniform,Round Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3850,250,5760,0,https://solanart.io/nft/dy8SAZ9BShjfbyiEtFPHVr7o4rahihu3sTAP9vaAeHZ,Black,Denim Vest,No Traits,Blue / Peach,No Traits,6pc Tendies,No Traits
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,320,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3908,125,185,0,https://solanart.io/nft/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3915,88.18,3103,0,https://solanart.io/nft/2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV,Red,Maid's Uniform,Aviator Glasses,Blue / Peach,Sailor's Hat,Banana,No Traits
3931,100,5415,0,https://solanart.io/nft/9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG,Green,Leather Jacket,No Traits,Green / Peach,Policeman's Cap,Hotdog,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3966,70,5081,0,https://solanart.io/nft/7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq,Red,Suit,No Traits,Red / Peach,Conical Hat,Pizza,No Traits
3994,88,8335,0,https://solanart.io/nft/DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
4008,80,2175,0,https://solanart.io/nft/A5RhemKWZiRpav4NTeaxg8yyEvzHpy6RadcNHGPiE5Sv,Black,Black T-Shirt,Shutter Shades,Black / Gray,No Traits,Sandwich,Wooden Tooth
4024,400,8693,0,https://solanart.io/nft/7z7QvMVBSEtHmx5xYoCPeJqy6E1ow7c1qfK5qWtrbe6m,Purple,Denim Vest,No Traits,Purple / Peach,Mobster Hat,No Traits,No Traits
4033,84,9252,0,https://solanart.io/nft/GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4041,169,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4075,125,8246,0,https://solanart.io/nft/As5o2uyru2ycLV4xLnqaKnWM1hiGbkTGt4QuEVXYP7V3,Yellow,Maid's Uniform,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
4077,180,281,0,https://solanart.io/nft/G98U6gEc2CQWJDstrkNzBUugLZne8BqKHjWkn5DvxMPA,Green,Silk Robe,Aviator Glasses,Green / Peach,Knight's Helmet,Grilled Cheese,No Traits
4091,119,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4130,12345,3017,0,https://solanart.io/nft/7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4134,105,7011,0,https://solanart.io/nft/93GaKAq47kP5ZZvVp9eNpKCiaiPVCTXUDCyb8DL6Bbq7,Black,Leather Jacket,No Traits,Black / Gray,Mobster Hat,Grilled Cheese,No Traits
4146,118.900002,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4159,185,2689,0,https://solanart.io/nft/3TEvn5TKXS8mVTRrLGTZEEbuEvi5bYujYHFrpjZ9msJG,Purple,Hoodie,No Traits,Leopard,Explorer's Hat,Sushi,No Traits
4167,53,6429,0,https://solanart.io/nft/FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU,Green,Dress,No Traits,Green / Green,Headband,Sandwich,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4216,220,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4223,690,2932,0,https://solanart.io/nft/7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4225,200,1362,0,https://solanart.io/nft/F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,100,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4233,84,4259,0,https://solanart.io/nft/2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4237,149,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4243,100,1276,0,https://solanart.io/nft/8sPqcXFG5YcKXwwvWPSUD5b1kAbkQr6LokocKbW8Wctt,Red,Police Uniform,No Traits,Red / Peach,Sailor's Hat,No Traits,Wooden Teeth
4245,154,396,0,https://solanart.io/nft/Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4275,90,4476,0,https://solanart.io/nft/Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF,Red,Denim Vest,Aviator Glasses,Red / Peach,Graduation Cap,No Traits,No Traits
4284,91,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,107.5,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4301,70,7555,0,https://solanart.io/nft/t251TeovvfWz4QP3gGoTZRaKhVLKveNMgBp6ot7W9BR,Yellow,Striped T-Shirt,No Traits,Black / Gray,Bucket Hat,Banana,No Traits
4317,300,919,0,https://solanart.io/nft/DkruFb8jMibvnH2C717LZ3CVpihpcAmn2XmtNvRtcMmN,Teal,Overalls,No Traits,Blue / Peach,Judge's Wig,Ape Force 1's,No Traits
4379,225,3648,0,https://solanart.io/nft/tjiU8TUZKpkaFjJUtFjnQfpbjA2VPdHXx5RYRLqkBfC,Yellow,Hawaiin Shirt,3d Glasses,Brown / Peach,No Traits,Soda,No Traits
4390,80,2817,0,https://solanart.io/nft/H9c37FN8pvwhQjw7nMBzZkTx3kNd5kxmeAKdfMbepobU,Red,Cheerleader,Wayfarer Glasses,Red / Peach,Viking's Helmet,Burger,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4454,96.696899,7271,0,https://solanart.io/nft/FBLQBp7EnamdhhSSB2uW5UmEHizvVS3892kB3ECmCDxm,Blue,Jungle Explorer,No Traits,Albino / Blue,Fishing Hat,No Traits,No Traits
4461,101,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4484,99.900002,4850,0,https://solanart.io/nft/BLrz4wUunrB2EcL9wiRPhddd57QzxFxkupLxNeNRdFbD,Green,Black T-Shirt,No Traits,Black / Gray,Headband,Ape-le Juice,No Traits
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4531,99,1274,0,https://solanart.io/nft/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,115.449997,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4546,62.900002,5594,0,https://solanart.io/nft/BDk92kAYBXscihvnWfKPe3H6gbGEYM3E15mfAuZQhTdj,Red,Japanese Uniform,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
4549,399,2824,0,https://solanart.io/nft/ABA2DGPNqcvv38QGhrBqjhzQRZMPDYc3Hwy1JxthYyDb,Yellow,Silk Robe,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
4566,14566,5345,0,https://solanart.io/nft/CFL8PnsmFjgDZJnYPsiBkdeHHziRZNSJQocNxnwmmnjD,Red,Hoodie,No Traits,Red / Peach,Top Hat,Sandwich,No Traits
4579,80.690002,4124,0,https://solanart.io/nft/A62C7EJXfRY61njtm6kKeHVQNGEje31v3NPFVbw34HsA,Green,Turtleneck Suit,No Traits,Green / Peach,Fireman's Helmet,Pizza,No Traits
4581,69.989998,4780,0,https://solanart.io/nft/BfktcFJyLvh8PCbyyAjbCC1bCFkLf86SNaeiasTC9H2h,Blue,Bowling Shirt,No Traits,Albino / Peach,Sergeant's Hat,Soda,No Traits
4591,90,2207,0,https://solanart.io/nft/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4596,100,7475,0,https://solanart.io/nft/8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4616,49,6697,33.18,https://solanart.io/nft/27MS8p84CvqbfxwHcHonMMSbnptuoQ1MzTHTNoxLqJMD,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Banana,No Traits
4646,57,7713,0,https://solanart.io/nft/A2iygtPooXctAZ7U4sNATutzxEBjugRK8cXWvDSbRby4,Blue,Cheerleader,No Traits,Blue / Blue,No Traits,PV-Ape Glue,No Traits
4650,90,6268,0,https://solanart.io/nft/HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4688,89,525,0,https://solanart.io/nft/Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4689,120,286,0,https://alpha.art/t/FVvHUVmhNwaxvGGpm7qbhmeKd3H6cNSF4AEu6JCbBgAZ,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Sergeant's Hat,Dirty Fiat,Wooden Tooth
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4694,140,6813,0,https://solanart.io/nft/FasrbDptfWxopXmzXbXPDyTmo66jQNiXd8vxErbMFCCW,Black,Cheerleader,No Traits,Purple / Peach,No Traits,Ape Force 1's,No Traits
4697,399,2746,0,https://solanart.io/nft/GNWWU8ok9fxUtJdX1ghLeYwQidmd97eGkaoRex1uHizu,Green,Suit,No Traits,Brown / Yellow,Snapback Cap,Cigar,No Traits
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4711,99,7269,0,https://solanart.io/nft/EENVxSeczaSFBTihu8G4ox5AWMBXVj9fPxcnEhSBwfiT,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Burger,No Traits
4747,82,3204,0,https://solanart.io/nft/BAyJbMLbM5VenS1rEAHTsuvCiGEr7JVSrKDhxcuE5iGf,Black,NB-Ape Green,No Traits,Green / Green,Fireman's Helmet,Banana,No Traits
4756,88,8873,0,https://solanart.io/nft/HQaKWSCbfSMZtuoqpEVAmzdi5FntxWbmeDwJswgVCxt9,Yellow,No Traits,No Traits,Brown / Yellow,Sun Hat,Burger,No Traits
4772,799,30,0,https://solanart.io/nft/3wZhjSQxDvjZGEy69CiL43oE3HnpjFtaEm4K1kgAGVSK,Teal,Ski Jacket,Wayfarer Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4840,500,903,0,https://solanart.io/nft/7ziHj2Acq7dVEiqgkPRVKdfNPF6g3uVfvhhZdd3KHhC9,Yellow,Fur Coat,Wayfarer Glasses,Brown / Peach,Fishing Hat,Pizza,No Traits
4859,50,8539,15.8,https://solanart.io/nft/ErP7DTw2CbMhkkuTWoeRuuHFuUCUfBhWWoTsftjUf584,Red,Denim Vest,No Traits,Blue / Blue,Beanie,No Traits,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4916,100,7141,0,https://solanart.io/nft/HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4953,74.879997,1631,0,https://solanart.io/nft/AWMgh5mvk27D8wiixbiZSFat9i3bNuPVEso8gVoCFgFc,Yellow,Bowling Shirt,3d Glasses,Brown / Yellow,Viking's Helmet,Hotdog,No Traits
4959,95,8646,0,https://solanart.io/nft/DE3Yppcutn2Xbqi1Yf7hAZzTCqxHHW2PyJ3N1hy7U5DA,Blue,Black T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
5013,87,7966,0,https://solanart.io/nft/hk3ErQeaczeajAY2hfinUBzHFUjuoVBB36U7VPSTZPG,Black,No Traits,No Traits,Black / Gray,Graduation Cap,Hotdog,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
