id,price,moonRank,score,storeURL
2796,1400,86,137346,https://solanart.io/search/?token=tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5
2805,72.800003,3470,8010.000300000001,https://solanart.io/search/?token=AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn
2824,1500,6163,153423,https://solanart.io/search/?token=Cc1CTsp4tkCDTeUuKxiYnuWrPJoUzSonTo6GXJsNy1bS
2833,60,1789,5049,https://solanart.io/search/?token=FvsSg2HqRs7uEh7QvxER3vicWJUnLCCaxTzyVmweUiWV
2835,160,1843,15103,https://solanart.io/search/?token=2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF
2852,33,3768,4328,https://solanart.io/search/?token=92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE
2856,112,2326,10786,https://solanart.io/search/?token=FYk384Z5L7vFBcQBMjvQau1hP2bXduHBUHpiy6SEBEEW
2861,77,9847,14807,https://solanart.io/search/?token=HfRV7AVUa5VdHz5RX6v3gz5SJZvymgFxHoQY4uPKAJkH
2870,125,4217,13977,https://solanart.io/search/?token=9Gr4eVb71ccBZxVq2BP7moaRZm2ByV2E6NwxbaWsyDki
2871,860,1699,84959,https://solanart.io/search/?token=HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf
2873,1000,40,97300,https://solanart.io/search/?token=J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp
2875,100,4917,12177,https://solanart.io/search/?token=FnRDzY4zNu2YrzMEMaSqPFEAZopG7wXF4RsthcTu8DY7
2885,169,845,15005,https://solanart.io/search/?token=EZxtsPyBGUNBm47wVx23x4rrQQ5d6n4h8cpiBe4SamSb
2887,299,3700,30860.000000000004,https://solanart.io/search/?token=wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At
2906,77,3797,8757,https://solanart.io/search/?token=DKogmKC6KRYrXdq3sSV9wx7jsXkCsb6RrRqsZFwTLPn5
2911,200,5776,23036,https://solanart.io/search/?token=HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid
2912,1500,570,147830,https://solanart.io/search/?token=HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv
2915,80,7487,12747,https://solanart.io/search/?token=4MXHUAZPSqgCeH8dU94jxAW2eVGTDQjwjH4gQaPwfsVw
2924,99,3172,10332,https://solanart.io/search/?token=D6EREAkBxSLQtzqVa5edSPEzViZ2m1bpqhnPVmag1222
2932,400,182,37442,https://solanart.io/search/?token=GjgXGKwffhWzuDM9aEPL166bBMNGbLA9r9cG9qseGto
2939,243,1877,23437,https://solanart.io/search/?token=6NDTqkVwrVZPRjG7mq4k4Nj55Pp3XcDMucz9dYxoHUaJ
2943,120,1054,10314,https://solanart.io/search/?token=4ZYo9Dt5dBN6NqJgpSPAtEbpk9PK3UiGUZPqkQQcFVh9
2944,120,6393,15653,https://solanart.io/search/?token=84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8
2953,969.69696,6972,101201.696,https://solanart.io/search/?token=2gWA2oHaC5WSVdo9F1NUAmGR2SpkhDrroxj7oBcB4PW1
2979,125,1374,11134,https://solanart.io/search/?token=5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t
2980,90,4843,11103,https://solanart.io/search/?token=3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ
2982,249,1661,23821,https://solanart.io/search/?token=A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA
3002,650,1583,63843,https://solanart.io/search/?token=FjwC2H1Wtp9AD2AfNsue3hRjcKCT5EYZ4eT24Pn6HNP8
3003,690,556,66816,https://solanart.io/search/?token=BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG
3015,69,6186,10346,https://solanart.io/search/?token=7cZ9GSVRLBfZJeKnC5CCwFpfxn4B6Y12qa7WViyshgYZ
3016,219.5,4561,23771,https://solanart.io/search/?token=2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss
3025,175,7910,22670,https://solanart.io/search/?token=2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP
3032,333.329987,6791,37383.998700000004,https://solanart.io/search/?token=69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee
3033,60,8375,11635,https://solanart.io/search/?token=6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP
3047,98,3070,10130,https://solanart.io/search/?token=3WzxeN98QdjDD5mapqwXPmuiSfVuCaeRTZPTwXHHqMkm
3051,70,6197,10457,https://solanart.io/search/?token=4J8gqwADzwfvk2K5CatgiVsrSzXNFZzJK3p3bytXx77p
3055,74,1850,6510,https://solanart.io/search/?token=9wzSeDh3fTjih3WjYmq36iGd7NiSzCBZCyGHLE4kwyPZ
3057,48,8759,10084,https://magiceden.io/item-details/EorBLsDhqN1zwgcHTaroUg682oJRDXNCT3RmVoVG5Smq
3058,5000,6816,504076.00000000006,https://solanart.io/search/?token=9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa
3070,200,4120,21380,https://solanart.io/search/?token=AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91
3093,85,9329,15089,https://solanart.io/search/?token=8FbKnzKh8bLkCg4ef7FAWSrFGcMr49hax4UG1hEg61vn
3095,379,1344,36504,https://solanart.io/search/?token=wUpDqxsPvTgnWYhdSA9hhMvM8Sx3Y8bT7AMSscrYcvn
3097,1000,825,98085,https://solanart.io/search/?token=4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n
3102,597,4160,61120,https://solanart.io/search/?token=FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q
3114,250,1868,24128,https://solanart.io/search/?token=ABWs363k4c5tVgNzSxdhKruBPm1irDMbLAFkQxdYZYco
3130,149,5522,16947,https://magiceden.io/item-details/9V9aF9YYe5K5gmbsWsSQbPs7qX8YV11fmycngbE9BpuS
3144,89,5003,11163,https://solanart.io/search/?token=G9eZf3mkgsZCg57qm4JDuxMd1UaC83WDmjVKZDvE6SJt
3145,55,4814,7574,https://solanart.io/search/?token=7aV9yn5SuhiEeDWdhyMcRdumVMGZuBhUFjSdDvGg4B9S
3158,299,113,27273.000000000004,https://solanart.io/search/?token=CnA4s1sZteeaZPg1qNgEDxggdS5RY4bheqRhjQZ3MGS6
3159,66.599998,4700,8619.9998,https://solanart.io/search/?token=5AkcCq6jfzKPxmZ31W8h7PFxxzmKyJ7chpow6Knvc7dx
3161,137.5,7137,18147,https://solanart.io/search/?token=7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7
3163,375,1563,35588,https://magiceden.io/item-details/EVugYttGWaGnRsgSZvYq2xVQ2LJ1NpEcGdHD5kmgTpfL
3175,184.899994,849,16598.9994,https://solanart.io/search/?token=DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf
3176,49.900002,7690,9940.0002,https://solanart.io/search/?token=HazL7PBh4D42qvVZXhTLdxt84S7NkP8gsTnHauE8Rjmh
3179,3333,1787,332347,https://solanart.io/search/?token=A4GZzLxCcyy6GjGsWYER2kibRPkUpUxG5yhh236Y5ePG
3217,515,851,49611,https://solanart.io/search/?token=HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E
3218,54,4650,7310,https://solanart.io/search/?token=DiNarbugQrakQkqub9tUCeWhUGK9Bq6sekysxpB8nrr4
3223,69,2278,6438,https://solanart.io/search/?token=LryFegGcYdYv8pE5gYHtr74cjD97eMd7Y36quTA8Ub1
3224,72.790001,1129,5668.0001,https://solanart.io/search/?token=uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB
3225,55,3242,6002,https://solanart.io/search/?token=4Re5hFiwY4T4tZicsXZiJ4A8THUbNdVrXwmVk7mnwnDd
3233,49.700001,558,2788.0001,https://solanart.io/search/?token=GLa7qJuYzqs46eBKtcviPqGA51K1eR2PApVWcRFdDv4W
3247,299,1161,28321.000000000004,https://solanart.io/search/?token=BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V
3249,3500,218,347478,https://solanart.io/search/?token=Hoc2qeb5LXcvtWozDTFgo7w3qQVwCRx1nZncSb4Udcxb
3254,145,841,12601,https://solanart.io/search/?token=GLvZ1YaMjrwBoj7ZMVYvj2LQREQLhq8aRxUY6VrR7KaB
3268,70,5833,9358,https://magiceden.io/item-details/64pMPrWnf144z3ZteBeeb2ZhwrpvmQPQqmX29KfXdpC4
3282,49.990002,6872,9131.0002,https://solanart.io/search/?token=Dau5g6gkekkWsf4MqRvd6MJUdnWngckirsA8iQHEnadq
3289,199,753,17913,https://solanart.io/search/?token=G2jyFYdN7AqJ9abGTV3GXg9vwbiv3AbvMV9DnHzV2K3w
3317,120,7574,16834,https://solanart.io/search/?token=38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F
3327,260,7149,30409,https://solanart.io/search/?token=5WX5VTBnQc3jDd6kBLcyDKrZ8BjkWYeR7wKaTsQmHwNg
3332,111,5486,13846,https://solanart.io/search/?token=Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1
3335,130,4921,15181,https://solanart.io/search/?token=9TvCm9hf64EWi7ab2Hn4AANa9xN8RHfhUJxPdbArQXWa
3337,96,4269,11129,https://solanart.io/search/?token=8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE
3351,325,52,29812.000000000004,https://solanart.io/search/?token=7yUe4bbUiUwdGMnYfNxtH57i5iQb4bE9zLhfABCwvp3p
3359,63.689999,6825,10453.9999,https://solanart.io/search/?token=8Uaj43scCk6yWTei7hcfchnYnA47Mknyq7EdPfCNmMND
3363,4100,358,407618,https://solanart.io/search/?token=9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU
3366,195,694,17454,https://solanart.io/search/?token=5kcjBwvMtff5V28HbT7uDSCdVeWn1giWZR48Me5QA2Mx
3372,500,3775,51035,https://solanart.io/search/?token=6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr
3378,175,7923,22683,https://solanart.io/search/?token=519RU1TkVneKj8Mzgx3aSpziSvenLoX15sK4wzSrcHSC
3390,98,7518,14578,https://solanart.io/search/?token=B617pHv9zrxoaiuYrkUP5AP7giN38fSiHKG4qjAPuLmv
3398,50,3742,6002,https://solanart.io/search/?token=54SqqrsYg1qYSpE6nN3bSaG3uwqMY1qxadTrpXUDQWQW
3404,888,3524,89584,https://solanart.io/search/?token=52sk5hmUcvxH7S3fFAgS5yJDNjF9zQyYwEqZCY6e3cs3
3416,64,5814,9474,https://solanart.io/search/?token=3GkVVzAui23uXYE6mHU1fpB4mA1huKTdQtvLVfLvw44i
3420,199,1036,18196,https://solanart.io/search/?token=Cq4y48ZJwef5BvS2v45HBSSocmzDnFNyt3D36cBSnEUz
3447,98,6583,13643,https://solanart.io/search/?token=5utfv5WArM6Y7JLWU8M4w9D9YG33oHQWT5f2uNwrJjsn
3468,84,6887,12547,https://solanart.io/search/?token=8tRagzcs9XkNjXoq3fBaM6Eh3tUgA4avjUpY8azTj2cn
3472,88,7345,13405,https://solanart.io/search/?token=ACXjWAq6ae335QfnmB2Xb72xALj2TzkBZHk95yu5BDj5
3478,82,2324,7784,https://solanart.io/search/?token=Gfp6PUH9wG2ZFLiiwNtoZGp3ZmnLAexGfGq3b5Qn7JN7
3480,128,2064,12124,https://solanart.io/search/?token=51F5i4ksHtxV98YkhBeGVEoU1Lu7cy6mKWh7xBre46Y2
3487,150,5015,17275,https://solanart.io/search/?token=6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC
3502,55,4848,6873,https://magiceden.io/item-details/7KoJwUq4yrSVHje4U8QjFY1EBKAa7578MAGT5beMnMo4
3512,65,5758,9518,https://solanart.io/search/?token=22gaj2D6PeJePj5pMh8EuPojd797AvxBZFqPqQkAWthK
3518,79,789,5949,https://solanart.io/search/?token=3v6eaCgDFoLL2qqnwPqCGbPREJagPX3BvUvFQwj27sJF
3519,249,7619,29044,https://magiceden.io/item-details/7ePrQMvQeuCMZ7gPuSJ8SMNUvQcTXMAPKne7W73He3oi
3531,1000,5099,102359,https://solanart.io/search/?token=49mt4QHUu5v8BLU26iNSy7RwADHkb5KkgspiDkJiota8
3532,115,6441,15201,https://solanart.io/search/?token=5bJWAwsRZggYg9uiTvuNaVpsCYzA9FFAZapxJFCyi8P2
3557,175,4579,19339,https://solanart.io/search/?token=EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB
3562,66,4380,8240,https://solanart.io/search/?token=FoCHb2EEaw1mWPAW4bqXFQNSwJ9wR7ZuAnYBc741JUiv
3564,236,2140,23000,https://solanart.io/search/?token=BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw
3566,169,3016,17176,https://solanart.io/search/?token=C4eefKHwqRW2rTnk9yscY8owB16cdgKUhtbF2WvfhVE8
3574,900,394,87654,https://solanart.io/search/?token=B7jz1fKb5ri2ZhBq6BSea8nmcffFqFbbXZzc1AtdsNgx
3578,250,1490,23750,https://solanart.io/search/?token=2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk
3586,135,106,10866,https://solanart.io/search/?token=FNyqvEYxkyJpMfg4pr5N7z3rv895f6cYisZGSE2tCmgF
3587,90,9102,15362,https://solanart.io/search/?token=v3KK9AGGam9Vpxt46sY37qTpqzCnsZVBx3NGy7b6hWB
3592,56.5,4658,7568,https://solanart.io/search/?token=DjjGZW3Yp4hjmyGFNnDGhw2oPw39VpYZgmfqpSJFYQjY
3599,85,6832,12592,https://solanart.io/search/?token=CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj
3601,969.69696,6651,100880.696,https://solanart.io/search/?token=CU6CmgxjjL4oUa9XovSQCCEQtpCgX6b2n7rwfVNq3LQT
3606,75,8061,12821,https://solanart.io/search/?token=6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG
3617,108,8475,16535,https://solanart.io/search/?token=9RiLYQhCFdvvWcZkQ1PgFSsWupcsVAPLTvwbAWCYJpGP
3626,95,9612,16372,https://solanart.io/search/?token=6TzxjdN2jQMrNzxcao34pZdozwZbcawsAPe3jbEzjZ6p
3641,120,8435,17695,https://solanart.io/search/?token=4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP
3645,49.689999,8925,11153.9999,https://solanart.io/search/?token=FEaeycyomjXsv4H91keKi8cWPBTCYnSm8p77T3ZehVxU
3653,48.32,5881,7973,https://solanart.io/search/?token=DdpAcuD53JRtrq2LpQzZiRmtkXQzAEYBvX4eXkv9DzE4
3654,69,4211,7636,https://magiceden.io/item-details/GAGGfb2iaexYmrBQoWeRHuNN63HWxLyvZWcd2eGDEYKe
3659,55,4587,7347,https://solanart.io/search/?token=6gZs1ftCgz9cMNkSmDgVqHvX9E2NkSBRFrfke8KKwcNw
3665,75,4453,9213,https://solanart.io/search/?token=CzwJvWRCpG762E5c6Cs5WvGUqqpwy9uxWsvPrjbKKvJ5
3670,367,9064,43024,https://solanart.io/search/?token=EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3
3671,200,3908,21168,https://solanart.io/search/?token=FN4JE2zpR4Y2kc88SVQXcm22FryTfynWiaPtg9BxHq7H
3682,169,9760,23920,https://solanart.io/search/?token=GmGsycxPPqmZvzfLno7fWEgi1SLXz9gXffQM7jmY9pF7
3690,250,7931,30191,https://solanart.io/search/?token=WWX2RM18KnjCujUCzrgzpLgTjngZ8i9HQKKEzzaoiXa
3693,500,7272,54532,https://solanart.io/search/?token=J1sA8ZDUWgrF3y3Lp2Br84hfJ6Z2KtdppgokixJ69ziu
3703,39.990002,5762,7021.0002,https://solanart.io/search/?token=H1rZEZGfdF7tkSwyDnQAEBcRhQd9GwaoBWpsgTka5f5J
3711,125,2262,12022,https://solanart.io/search/?token=HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn
3725,495,312,46337,https://magiceden.io/item-details/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B
3726,1000,2592,99852,https://solanart.io/search/?token=826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw
3754,44,3160,4085,https://magiceden.io/item-details/2URca3o8ibmq5Wnn3PN9v5Luy7LxBWAp5SDFBJgegrMB
3756,53.200001,5146,7726.0001,https://solanart.io/search/?token=3uweWs6nE9hb7kEHSbtu3YFMCzBZh4tfmDJLDGnzDRuG
3758,40,7261,8521,https://solanart.io/search/?token=8CyREABeu11MPqXCtXMpPgHMriLcTeV15EmxixiZqFuF
3763,55,5564,8324,https://solanart.io/search/?token=8iB84eU7R2UnGsFetS4Uv5b8V9bcekqkaroEpQSLCyrt
3775,169,4113,18273,https://solanart.io/search/?token=CGEEsjwNJ4WFizvFT5APN6BSAsaEMQcV9oaVbHinn2oY
3781,1059,5916,109075.99999999999,https://solanart.io/search/?token=3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D
3784,180,4605,19865,https://solanart.io/search/?token=8gKe5KFAYcYcEd3bH69zfvKAX9tfXYTJHL23C2f2Xhyq
3787,169,3919,18079,https://solanart.io/search/?token=EnKdjW2ctZh4EJF84VGPgfSuY22RbUmw21RzT7t7MDRX
3788,140,2919,14179,https://solanart.io/search/?token=CRyeaWF2ebSDhjp4Gfjqni92Hkds4wcrita9hDViHhJG
3800,70,7892,12152,https://solanart.io/search/?token=5iv4i86bLbvGofvCeUEh3Jif7bn7rdfNyK5zLNCgrXLo
3802,4269,5177,429337.00000000006,https://solanart.io/search/?token=GYV8irV6bjJEfdVtWftsVPmKQDW5suVabcq3mTRHNVKh
3803,325,2764,32524.000000000004,https://solanart.io/search/?token=HSnFrxzVrhNwhbqF27Az4CTi4LPT5MQJqNKkYWWsRPes
3806,50,3946,6206,https://solanart.io/search/?token=4FDn8AGVoL5XEXGoQUPHbq9JGJ8naNNhp83LkNKTQcfj
3809,55,4219,6979,https://solanart.io/search/?token=E1HAMaHKE4HEnFGwNpGNCPfFC7gDQcH8SXRCWLvKKDD5
3815,300,934,28194.000000000004,https://solanart.io/search/?token=31cw5V9JVee1j5Ejhz32Neb3aGgYsvRGE4Y7AeRkShtQ
3820,888,5842,91902,https://solanart.io/search/?token=HCgs6gArkcNtzcujEGBmrx1pFK1Ermqp6619NDM1RTau
3825,295,443,27203.000000000004,https://solanart.io/search/?token=EQyHTmnxM7TTTmSpkhWgXLfj8MyrgsFLumoQJJGbw2mJ
3835,50,3806,6066,https://solanart.io/search/?token=8Bfr6kZqT7HXTMY84nTaKdQLKWvohsi6kdPjq3L39Fj6
3836,1069,6,104165.99999999999,https://solanart.io/search/?token=EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h
3838,76,5581,10441,https://solanart.io/search/?token=GLaFnCFkrveAQ3UjcSt4zdmRDekbHu74K4uDk958qYhB
3855,42,8176,9636,https://solanart.io/search/?token=En8k4j9LnV47mmGqDakadqG78UD2eBT4VmRZpUkadY2k
3866,888.880005,63,86211.0005,https://solanart.io/search/?token=HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD
3870,250,2514,24774,https://solanart.io/search/?token=64VWBZDaJ1sL28v156zk2SvshNBKB8Fv7uTypXGmsafX
3882,500,9850,57110,https://solanart.io/search/?token=GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y
3887,350,4273,36533,https://solanart.io/search/?token=FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8
3889,89,168,6328,https://solanart.io/search/?token=GBCUddTGMLHUwFnGt2dCBSxqH9B3x6Pq8Q53Ba7hCVkF
3894,650,2101,64361,https://solanart.io/search/?token=5Vmg13NrycnkhypktnqtKm7bcgtqHspsCNfQzoWEtYSw
3896,88.400002,5988,12088.0002,https://solanart.io/search/?token=4oYFhidjBcW3TC7GedG2tJZrXgLu7fdcQJNN4WBqU7J6
3908,185,185,15945,https://solanart.io/search/?token=CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp
3915,50.18,3103,5381,https://solanart.io/search/?token=2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV
3926,67,5657,9617,https://solanart.io/search/?token=Hv9vt9AmrRBPekQDR8BHkKfzaZAzQyKbCDH2aFD38M84
3931,100,5415,12675,https://solanart.io/search/?token=9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG
3940,1550,1889,154149,https://solanart.io/search/?token=AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa
3947,420,982,39507,https://magiceden.io/item-details/45VcBhfmAobkfheTVyYV8a6ntxEHsuVvkNWggTEgVz1Y
3961,3333,7179,337739,https://solanart.io/search/?token=68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz
3966,250,5081,27341,https://solanart.io/search/?token=7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq
3969,3969,6675,400835,https://solanart.io/search/?token=GwQB9VRzbAswoFuiMn4qvxE78y26JkTLuN3NGtLvRFPn
3974,1000,9981,107241,https://solanart.io/search/?token=J3eQSwsC5KT9owhA2XJQh85Yfvhh4sSYqWZuuTDRpZga
3981,69,4971,9131,https://solanart.io/search/?token=AAZQoPK9WXmPbYvWvtMyVykrBU58FEgAuNUYSx1wKhwM
3993,150,1800,14060,https://solanart.io/search/?token=GybGLYnsBnoRZ1Qu75rD9Mww17jVuCYEc91B5CjcxPFT
3999,3999,8395,405555,https://solanart.io/search/?token=1321gvotPKdZDoJyXb57jriMYGnvEhymqYj2nDZ4CUw1
4024,54,8693,11353,https://solanart.io/search/?token=7z7QvMVBSEtHmx5xYoCPeJqy6E1ow7c1qfK5qWtrbe6m
4027,55,5029,7054,https://magiceden.io/item-details/68nT733jF8yBQbmQKzgbmG1sPw4nrHCiKJphsUZenCvp
4033,84,9252,14912,https://solanart.io/search/?token=GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V
4035,999,2557,99717,https://solanart.io/search/?token=5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek
4041,90,8093,14353,https://solanart.io/search/?token=5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso
4045,29,6630,6790,https://solanart.io/search/?token=3gakpEexUumW2UXXSgAmp5ZvJFFXpcjA56UkwuGkaxh4
4047,60,8309,11569,https://solanart.io/search/?token=4rY3kiZpkfyQjutE8AKwbNrPUgtms8BNtNvYJsD5oZu9
4049,60,5633,8893,https://solanart.io/search/?token=7FqmTziasdec4ZRS9w9DmshSkYJcUu3arDY1wwEBQg2Q
4058,150,3851,15376,https://magiceden.io/item-details/AhSaUXBtcw5MNpcszs8yY7rLnzxfNDyFJ3Me4u7EsDyf
4060,44.900002,6201,7951.0002,https://solanart.io/search/?token=D6SMsoqMoadMdiW77cLrgmpVELdAxDRg5THy49v6gQmz
4076,100,471,7730.999999999999,https://solanart.io/search/?token=AFuUdseCGYuZBrDE88aJXTZvH9CM6eJ4DC9AqZMzVoCA
4085,40,5504,6764,https://solanart.io/search/?token=FdSCZ6ENAMN8z6BiZUs1EC3woLNVyvssTcFf2ygKeEvb
4091,150,9824,22084,https://solanart.io/search/?token=7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ
4093,260,2280,25540,https://solanart.io/search/?token=CTsieRr9KQYrfgcPqRdLKhVAyv3KxShiREQN1QtykvPS
4106,195,3544,20304,https://solanart.io/search/?token=Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq
4109,30,9241,9501,https://solanart.io/search/?token=49fwxoLUssL9RmCQUo9smXtoA9URPoK3w2BdhYwax9hC
4111,109,5968,14128,https://solanart.io/search/?token=DdSaRez6z9iuADJXr3Q8PZ8GUwfT97g6BCRd3LsHXu6b
4129,88.879997,5980,12127.9997,https://solanart.io/search/?token=ADU6wS33bwNt5mJNM8Z4EeiQpfxRc9MPKWgioAjUcP2g
4140,59.950001,1047,4302.0001,https://solanart.io/search/?token=mugQrqDASfJvm1wmzRFmHbqBs5zVEnQt4Rzqg97FSty
4146,55.880001,3615,6463.0001,https://solanart.io/search/?token=HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u
4152,250,8546,30806,https://solanart.io/search/?token=4dAxg48M3LefpSAgLUdwRKdvZCMzpR2Gyq94kimmMraE
4154,65,283,4043,https://solanart.io/search/?token=HSHtWq9gBTg9MfohNTHiKZa5sCbSEUcCTsXmB7RhdxqQ
4159,150,2689,14949,https://solanart.io/search/?token=3TEvn5TKXS8mVTRrLGTZEEbuEvi5bYujYHFrpjZ9msJG
4163,42,4551,5276,https://magiceden.io/item-details/AMwynKxfyCpatKXHU5SBftj6KLccCjTjBeCK1Kcds1CY
4165,333,4922,35482,https://solanart.io/search/?token=FdvF5DERpPoL7Jrdar1MqL65sk4E7kY5Txdf6d7hRujy
4167,99,6429,13589,https://solanart.io/search/?token=FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU
4184,75,2588,6613,https://magiceden.io/item-details/FmsChWyfwEDLXdrQV1ZzeXXQ8qmzsaqYhboJR8HMJ2z1
4201,1420,2107,141367,https://solanart.io/search/?token=DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc
4202,139,3860,15020,https://solanart.io/search/?token=3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy
4203,420.690002,6348,45677.0002,https://solanart.io/search/?token=H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp
4213,59,8074,11234,https://solanart.io/search/?token=6z5SJfUbVUotLd9YbWXpkkNLnmwGCQZo4vYfoN248mfs
4216,220,3900,23160,https://solanart.io/search/?token=7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD
4223,690,2932,69192,https://solanart.io/search/?token=7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW
4225,200,1362,18622,https://solanart.io/search/?token=F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx
4233,88,4259,10319,https://solanart.io/search/?token=2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f
4237,169,3937,18097,https://solanart.io/search/?token=CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE
4239,37,8073,9033,https://solanart.io/search/?token=DFcz4fgsBnDhPPxSmS92F7NJXXVCBbZMrg61mde9nQmM
4247,99,1608,8768,https://solanart.io/search/?token=33y1uosZrdCGPULVcPqQd7H1YD3Wq9kWNho1FWKXr6Kq
4249,270,1141,25401,https://solanart.io/search/?token=78foNrnBEvvBTEyuieyU3PCoQyb2YdiSFfAs8NtVrGo8
4266,55,5267,8027,https://solanart.io/search/?token=ApchixVk7RC1EJZh351qT5W25658DiMGfLMCvRZ7gWLw
4273,55,6170,8930,https://solanart.io/search/?token=413yTdtX3JGV7dqzQq5AGFgwAbix7F2S2QFZYuMwJSAw
4275,169,4476,18636,https://solanart.io/search/?token=Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF
