id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5186,129,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5201,160,9552,0,https://magiceden.io/item-details/7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5216,130,605,0,https://magiceden.io/item-details/2BRnuTLhvhRRxXD7RG8v7F6ySEkGymMFnNyw41yULyis,Green,No Traits,Ape Vipers,Green / Green,Floral Crown,Dirty Fiat,Gold Tooth
5217,169,4184,0,https://magiceden.io/item-details/Dv7NfoV1jwNFE4HLgDkTvA5kDu84YPcCaUKGj1ybVLUK,Red,Cheerleader,No Traits,Green / Peach,Mobster Hat,Ape Force 1's,No Traits
5251,198,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5256,110,5455,0,https://magiceden.io/item-details/6oRXD6EC85Ej4GRxknE877U6saWGLW9dfuPGgpKudgtZ,Green,Police Uniform,No Traits,Green / Peach,Baseball Cap,Corndog,No Traits
5258,90,3560,0,https://solanart.io/nft/CL5ZnMvEoX5QPXGQEJWVehRUEeULu5XNdmQqw3LEa4M3,Black,Bowling Shirt,Shutter Shades,Albino / Blue,No Traits,Eggplant,No Traits
5270,222,520,0,https://magiceden.io/item-details/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5285,240,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5292,150,879,0,https://magiceden.io/item-details/G46muTAmKyfM8Us3xoH2bBQHQUFoAvGL27MR3FAXgXCf,Red,Hoodie,No Traits,Albino / Peach,Racoon Skin Hat,Hotdog,Gold Tooth
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,420.690002,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5314,3000,16,0,https://magiceden.io/item-details/93teXTdMk5LyTAf27hEyxBUQoNaSMAKQbHiUgy9BdZUa,Purple,Leather Jacket,Wayfarer Glasses,Black / Gray,Conical Hat,Eggplant,Diamond Teeth
5316,220,2867,0,https://magiceden.io/item-details/NPrdChSVytwYsJnEXJReXHXx2BBbZJByZpd8CBNtBP6,Blue,Leather Jacket,Round Glasses,Blue / Blue,Conical Hat,Bubblegum,No Traits
5330,369,8208,0,https://magiceden.io/item-details/4DC8RbwFKCjFndhW9fModgdZiVFowq2GH3hdEKExi1ci,Black,No Traits,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
5335,120,2076,0,https://magiceden.io/item-details/CPnCgkZvbpn5z3WYVUg2NPBipcFBckdB4Kg7s5sCWnvZ,Green,Turtleneck,Aviator Glasses,Green / Green,Sergeant's Hat,Pizza,No Traits
5344,12345,4395,0,https://magiceden.io/item-details/GL5kw2WHN5DXUNZZW3xw6SKR7vtWdfg2mQ77qopRsjp9,Green,Overalls,Shutter Shades,Green / Green,No Traits,Bubblegum,No Traits
5346,119,2551,0,https://magiceden.io/item-details/BtrLBwSLEXjtRb5qgqPLS3zyCjn138o47gLUS111y6xq,Yellow,Tie-Dye T-Shirt,Wayfarer Glasses,Leopard,Sun Hat,Sandwich,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5354,2277,41,0,https://magiceden.io/item-details/928QqjGcLjmTi1rmXLtHbcw4KeFtePJgZPD5hikXf6CV,Yellow,Cheerleader,Aviator Glasses,Leopard,Crown,Hotdog,Wooden Tooth
5357,356.42069,9663,0,https://magiceden.io/item-details/H36Rcx2oh3CWbfpjxDwrMKjPCo8uQtPiNSyH7aTmgbw8,Purple,No Traits,No Traits,Purple / Peach,Conical Hat,No Traits,No Traits
5360,180,5638,0,https://magiceden.io/item-details/3VwTZGhEEUyAYnx6F5rWpNVE32URj5RAnSXg4N2FJ6fb,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Floral Crown,No Traits,No Traits
5362,200,6764,0,https://magiceden.io/item-details/2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,110,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5386,100,1541,0,https://magiceden.io/item-details/2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,133.5,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5407,1069,1495,0,https://magiceden.io/item-details/NkDkSUmNg9eXah99dymy56AByCFmxRYbG1YtYYWvuar,Yellow,Denim Vest,3d Glasses,Leopard,Fireman's Helmet,No Traits,No Traits
5413,70,6807,0,https://magiceden.io/item-details/DUH3eVYnvdjR82rgX4nWKX5vDWnEAj1aKsVVHyhjkV3n,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Corndog,No Traits
5415,160,1332,0,https://magiceden.io/item-details/3pi1BaZUZXQq98X3ED5CxfdhPfSmBZPHqTxXfTsagAkf,Blue,Hawaiin Shirt,3d Glasses,Albino / Peach,Bucket Hat,Grilled Cheese,No Traits
5418,100,3189,0,https://magiceden.io/item-details/a8iifze4a4iHA9C5Egn2RBgBwyD56LF8tEWcjJpmzDz,Blue,Pilot's Jacket,No Traits,Blue / Peach,Sailor's Hat,Ape Force 1's,No Traits
5430,148,2800,0,https://magiceden.io/item-details/6PXqv1JBKenZc5P1gqetVPVusQXNhkz23eWyiunorrqS,Green,Bowling Shirt,Aviator Glasses,Green / Peach,Racoon Skin Hat,Drool,No Traits
5436,115,1241,0,https://magiceden.io/item-details/8s9U23kSMaB8r4YRfTFgWk7DigJtLSkDagT83oFmzwxT,Green,Turtleneck,Wayfarer Glasses,Green / Green,The Croc Hunter,Bubblegum,No Traits
5468,120,3601,0,https://magiceden.io/item-details/8y8XRmVfNqtZyPrrw224YhKZhMEtPfAcHDG9vMoE1yfv,Yellow,Black T-Shirt,Aviator Glasses,Brown / Peach,No Traits,Ape Force 1's,No Traits
5488,420.69,2178,0,https://magiceden.io/item-details/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5491,150,6783,0,https://magiceden.io/item-details/RtD9kygTdrxRmNpe2f5cuLgqNuS5NC1sbX1b8KD44h3,Green,Overalls,No Traits,Green / Peach,No Traits,Ape Force 1's,No Traits
5510,62,8103,37.53,https://magiceden.io/item-details/GcHvXY6sW9RN44R2EHLpKZUUURe3tex2CPW1czGYX9d2,Purple,Denim Vest,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5517,99,5163,0,https://magiceden.io/item-details/HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5528,500,8509,0,https://magiceden.io/item-details/5GKRqod9JRGWKrQ3jr7qdrudTdxbae3EACKASQc2B6hm,Black,No Traits,No Traits,Black / Gray,Top Hat,No Traits,No Traits
5532,500,3926,0,https://magiceden.io/item-details/AgsW7zRedKtBoYQxT1oZWCE6Td8F6JpuMAZb57U3GKoF,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Viking's Helmet,Smooth Brain,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5545,185,4376,0,https://solanart.io/nft/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5566,365,81,0,https://magiceden.io/item-details/bpSQsCedZqdGtVzxsekVL73fjFLgcsgmUQssc76wV99,Black,Ski Jacket,Ape Vipers,Black / Gray,Headband,Dirty Fiat,Wooden Tooth
5572,500,3866,0,https://magiceden.io/item-details/9nL97qGKgqpBkSLJucUof1pGDfjZkoJYAntWHrAjjCUw,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Bucket Hat,Smooth Brain,No Traits
5573,89,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,185,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5600,79,5812,0,https://magiceden.io/item-details/J1zF7U5MRFpEcs7H1WiGC4CXoFP86gLD3tNDdY2tfWXz,Purple,Black T-Shirt,No Traits,Purple / Purple,Fireman's Helmet,Drool,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,499.99,4458,0,https://magiceden.io/item-details/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,99.899986,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5620,145,8687,0,https://magiceden.io/item-details/G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
5623,666.599976,993,0,https://solanart.io/nft/CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5628,75000,43,0,https://magiceden.io/item-details/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5628,75000,43,0,https://solanart.io/nft/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5631,99,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5640,696.6,371,0,https://magiceden.io/item-details/9oERfjCsfqKN7ce4tbThp3Lje97pEct1RoX5xFq8Bve,Red,Silk Robe,Shutter Shades,Red / Blue,Pilot's Hat,Eggplant,No Traits
5642,100,3644,0,https://magiceden.io/item-details/A53RJmrJzbMAMLVdMQRjViM46k7ujPAXdyYMZtmwsnxq,Blue,Wetsuit,Aviator Glasses,Brown / Peach,No Traits,Smooth Brain,No Traits
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5663,1666,9104,0,https://magiceden.io/item-details/5Mu6RuwD4owkvS6t5or5fnZpBkYz4DxBSwmhgmrorz2M,Yellow,No Traits,No Traits,Black / Peach,Bucket Hat,Banana,No Traits
5671,77,5816,0,https://magiceden.io/item-details/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5679,91,4378,0,https://magiceden.io/item-details/3pfY1QjznywjbjaFsriTZXgL3nc55mXTV2STBCECTYHg,Teal,Maid's Uniform,No Traits,Red / Peach,Viking's Helmet,Sandwich,No Traits
5704,185,526,0,https://magiceden.io/item-details/83dyx5irWrpUKtShwpMBjXyY71SbuYNKjNjbdi3hsHP4,Teal,Ski Jacket,Aviator Glasses,Green / Peach,Fishing Hat,Pipe,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5722,169,2603,0,https://magiceden.io/item-details/ByQdFkC9cSMKTfsJoLp78SuGCiuU9esNitLP2CK1hFid,Green,Hawaiin Shirt,Round Glasses,Green / Peach,Bucket Hat,Banana,No Traits
5725,420,2473,0,https://magiceden.io/item-details/9xLGjf6uSNeH7SBWd4ZAzeYgP7PfrirdHfDYabkG33js,Black,Pilot's Jacket,No Traits,Black / Gray,Mobster Hat,PV-Ape Glue,No Traits
5737,269,243,0,https://magiceden.io/item-details/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5745,75,8665,0,https://magiceden.io/item-details/GvKzWZkSoPN8zPzez5DehhXiFY6McTQ9UCQorNqhyEMU,Black,Hoodie,No Traits,Brown / Peach,Floral Crown,No Traits,No Traits
5747,165,5374,0,https://magiceden.io/item-details/8GwNeaiNVaonWw27rQWGGzKukqqTNu5T9eiY92gXY1bw,Blue,Japanese Uniform,No Traits,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5753,750,120,0,https://magiceden.io/item-details/Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5757,125,7109,0,https://magiceden.io/item-details/615RxfG1jErQ84hYGeaGibc1z7RYuoK2ckgkea96gafD,Green,Ski Jacket,No Traits,Green / Peach,No Traits,Eggplant,No Traits
5758,299,6105,0,https://magiceden.io/item-details/4eTCkYjatWe9BjJhfCD3g2qRSJnXiJsFmLYr9LWmqMrs,Yellow,Dress,No Traits,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
5767,888,9460,0,https://magiceden.io/item-details/6xo1UoFgWiX39eTerUtXQ5TjdTKt3N7BnkfY4gAScxeR,Blue,No Traits,No Traits,Blue / Blue,No Traits,Cigar,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5787,79.69,6752,0,https://magiceden.io/item-details/334uqXnRArj5USTyZ4sefYXhsLjFVxQTuWYNeQyeWXHF,Green,Turtleneck,No Traits,Green / Green,Floral Crown,Soda,No Traits
5790,90,9376,0,https://magiceden.io/item-details/54zS8qZLZaywTYpFMQHJm75FhkDwKPv941ogZ8ayJv8f,Red,Bowling Shirt,No Traits,Red / Peach,No Traits,Grilled Cheese,No Traits
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5817,250,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5831,135,1119,0,https://solanart.io/nft/53xLzktjAEsq6WAdPJMXDJD1CSd98jifrfmhexyWHQ5f,Black,Turtleneck,Round Glasses,Blue / Blue,Snapback Cap,Ape Force 1's,No Traits
5835,139.690002,5026,0,https://solanart.io/nft/CBTce3odwtYDf3QL4sMM2xt3Ns36vrb7qQaqZrKw5ThZ,Red,Leather Jacket,No Traits,Green / Green,Umbrella Hat,Grilled Cheese,No Traits
5875,121,2006,0,https://magiceden.io/item-details/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5875,121,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5876,120,3523,0,https://magiceden.io/item-details/4Ho48fGYEWKC85jX2T1wBxiGh6q1oAF3hs3rzBpKH5aH,Purple,Turtleneck,No Traits,Blue / Blue,No Traits,Burger,Gold Tooth
5897,110,8662,0,https://magiceden.io/item-details/GEw45MAT4kEEqtBPQhCK1WhGKX1d9JMcPbf8AEnZLxG3,Red,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,Banana,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,99.8,2318,0,https://magiceden.io/item-details/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5930,405,9405,0,https://solanart.io/nft/EJtcjUTSzzajBbZ7JUutuc16Sf8HgmvKThW7e8CtDhmk,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
5940,200,3884,0,https://magiceden.io/item-details/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,205,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5953,86,760,0,https://magiceden.io/item-details/AnLenjQuAhszFFXmi5jVgKCBJP17wWtio2tX44DbTM3,Black,Black T-Shirt,No Traits,Leopard,Racoon Skin Hat,Sandwich,Gold Tooth
5957,169,8638,0,https://magiceden.io/item-details/DsJV7QVE3PtaLZ1xextH8j8APY2DNmdbLp6JKABb2j4d,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,Hotdog,No Traits
5960,119,3506,0,https://magiceden.io/item-details/G54FAgYQVYtKLU1vSq6DgGfqKqkbs8nFLVKV7NEy7xAs,Red,Striped T-Shirt,No Traits,Red / Peach,Knight's Helmet,Hotdog,No Traits
6002,130,8051,0,https://magiceden.io/item-details/wdC2hGMWXDwqombTa92tttxFtYfKqfaSVPmzVbuASQq,Red,No Traits,Aviator Glasses,Green / Peach,No Traits,Dirty Fiat,No Traits
6013,180,545,0,https://magiceden.io/item-details/4Zv6u9AfzJneRfpuTAApihDh1gQ6N8hQRNiBJMxEo4d6,Black,Hawaiin Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,Gold Tooth
6018,99,6993,0,https://solanart.io/nft/J8HyCEU9UrYUFFZTPVgUZyKeHn76exNxVtKqEBPSHijE,Green,Black T-Shirt,No Traits,Brown / Peach,Football Helmet,Pizza,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6038,333,9775,0,https://magiceden.io/item-details/CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6049,102,5274,0,https://solanart.io/nft/CroLQEgywDCKSFwzRoQG3FuJpnGncxXt3ud4U2618eTG,Yellow,Black T-Shirt,Shutter Shades,Brown / Yellow,Floral Crown,No Traits,No Traits
6059,399.99,7157,0,https://magiceden.io/item-details/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6067,110,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6085,135,3291,0,https://magiceden.io/item-details/45d7CP9W4sZhjzFaqxn3SjHDuMTGAjVzhEc1hm84APd7,Blue,Suit,3d Glasses,Blue / Peach,No Traits,Burger,No Traits
6090,85,5191,0,https://magiceden.io/item-details/BDXtTQM6GNk3hmQz6WJb9e3wiGveZVkmFZhE8vSTpkhm,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Top Hat,Pizza,No Traits
6095,148,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6096,110,8885,0,https://magiceden.io/item-details/AK8yqjZmeJbNhFdz8XE4TM3HpyktMnTuEuF8gcuu7qEy,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,No Traits,No Traits
6117,3000,131,0,https://magiceden.io/item-details/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6125,200,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6127,139,5519,0,https://magiceden.io/item-details/DTGzMAnyXbwDVoPHSfy8bXoCPBFjPpHzuHa2FvVhWVnf,Red,Pilot's Jacket,No Traits,Purple / Peach,Sultan's Turban,No Traits,No Traits
6131,119,719,0,https://solanart.io/nft/4mPcbFGzLjXbTYjZAZ2evvJD6U3oM6PU9C8MEPmzuV4o,Black,Hawaiin Shirt,Shutter Shades,Black / Peach,The Croc Hunter,Grilled Cheese,No Traits
6142,148.33,2987,0,https://magiceden.io/item-details/FYdP4oyF1wJgsVtY7tG5p95o6DZmKTuApvNhHLfDEMYc,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Sailor's Hat,No Traits,No Traits
6145,750,1748,0,https://magiceden.io/item-details/HJfPTT1m6xTsbimqSBCNzCveS7Z82zE4iaoVdPZ7j783,Red,Suit,Wayfarer Glasses,Red / Peach,Snapback Cap,Ape-le Juice,No Traits
6147,900,650,0,https://solanart.io/nft/VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6167,120,3030,0,https://magiceden.io/item-details/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6182,250,4153,0,https://magiceden.io/item-details/B6AQFysCXDbxtKftZe5ET8JtmEopqCtoaMmrqFaqnEWH,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Purple / Peach,Mobster Hat,Banana,No Traits
6185,200,2005,0,https://magiceden.io/item-details/888xB38oFAGoKcHTPx2BACoTg1pd7M26kDmwSbziwH1E,Blue,Ski Jacket,Round Glasses,Blue / Blue,Top Hat,No Traits,No Traits
6190,178,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6201,170,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6204,1069,9928,0,https://magiceden.io/item-details/8Hs8Widvu4zQ32mSp1MZdrsSLo5xr764movFBot2Jkmy,Blue,No Traits,No Traits,Black / Peach,No Traits,Banana,No Traits
6213,150,7521,0,https://magiceden.io/item-details/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6248,145,5120,0,https://magiceden.io/item-details/6DG5S4ju4JdSjcSLJZmcv4631dsnUfsoujjpgZ3nkkHh,Red,Turtleneck Suit,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
6250,77,6308,0,https://magiceden.io/item-details/EKhpX78v99Ee2N2YuxFASAZugjqtBZMcNSQsdmhVyCcZ,Purple,Striped T-Shirt,Shutter Shades,Purple / Peach,No Traits,Grilled Cheese,No Traits
6251,279,1792,0,https://magiceden.io/item-details/CYPYxLKh8nPQyxyUusE4n85i1EfXJDFkUsimnbWFhxYJ,Black,Cheerleader,No Traits,Black / Gray,Pharaoh's Neme,Dirty Fiat,No Traits
6272,125,8626,0,https://magiceden.io/item-details/9umjQg3Ww9rcu1Vh9YhawCh7WT1ZjesnFL2FjQ7ZsSXd,Green,No Traits,No Traits,Green / Peach,Football Helmet,Drool,No Traits
6282,69,6093,0,https://solanart.io/nft/7oUyGhG8xPFVdn1BjvZwTxJAwctXPzjBkcDtoae4y7mw,Green,No Traits,Wayfarer Glasses,Green / Green,Baseball Cap,Burger,No Traits
6291,99,156,0,https://magiceden.io/item-details/KFyK3CpRRTCKC4cvo7DArFk2rJNZ4Qv6eyFcMpSTMtN,Purple,Tie-Dye T-Shirt,Round Glasses,Blue / Peach,Beanie,Burger,Wooden Teeth
