id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4237,149,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4239,104.69,8073,5.73,https://magiceden.io/item-details/DFcz4fgsBnDhPPxSmS92F7NJXXVCBbZMrg61mde9nQmM,Purple,Pilot's Jacket,No Traits,Red / Peach,No Traits,Corndog,No Traits
4245,154,396,0,https://solanart.io/nft/Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4277,119,8616,0,https://magiceden.io/item-details/HwCs4WgYQCZs28ffc3tyNinwCCtY2XE1uiBdHHvPAcqE,Red,Academy Uniform,No Traits,Red / Blue,No Traits,Banana,No Traits
4284,200,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,107.5,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4338,130,6709,0,https://solanart.io/nft/Wq4X5EyiLsXpS4Rx9bQiiCTBftRQsjCo8uZ3t7bhpt2,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Gray,No Traits,Grilled Cheese,No Traits
4379,245,3648,0,https://solanart.io/nft/tjiU8TUZKpkaFjJUtFjnQfpbjA2VPdHXx5RYRLqkBfC,Yellow,Hawaiin Shirt,3d Glasses,Brown / Peach,No Traits,Soda,No Traits
4393,105,6758,7.9,https://magiceden.io/item-details/ALwwpEMmsTkTzThHpgShf88q1hsbLim7WiMhjaUfmVWL,Teal,No Traits,No Traits,Purple / Purple,Viking's Helmet,Corndog,No Traits
4411,200,894,0,https://solanart.io/nft/3R3WXEtzndDRpb6s6XZVJ5i5FhBWNi9hHyi7nc2pLiAP,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Blue,Viking's Helmet,Smooth Brain,No Traits
4418,115,8356,0,https://magiceden.io/item-details/JAdiGT3DhVsavKsPEQtRfDztABUPNFe7i8kgRR2epqCj,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Corndog,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4458,2500,102,0,https://solanart.io/nft/TSk2ZgqASN191ybfbvNU8Tj6iSXtAYpu9VDQuMdsMkS,Red,Black T-Shirt,Aviator Glasses,Red / Peach,Bucket Hat,No Traits,Diamond Teeth
4461,124,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4482,110,5924,0,https://magiceden.io/item-details/2ChQRwY5jCXqUwmaDS2dSPJFBVRT5GjxVhJDYNLCntPa,Red,Hoodie,No Traits,Red / Peach,Sergeant's Hat,Grilled Cheese,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4490,666.659973,6187,0,https://solanart.io/nft/6tv4QEYNmKnP8ZTjVN5zLSb5Gb1TvXraDmLNK1YV1gxp,Red,No Traits,Wayfarer Glasses,Ice,No Traits,Drool,No Traits
4508,399,1191,0,https://solanart.io/nft/HMADj9PT94Se2wmJWALmDjKTBB5iE5pX95Hfm7kNNU8p,Yellow,Striped T-Shirt,Wayfarer Glasses,Brown / Peach,Snapback Cap,Pizza,Wooden Tooth
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4524,220,4438,0,https://solanart.io/nft/HJdjSySVaQ57cdAPsRuzybb6SsyLrYJiAiBpn8LZctuF,Black,Maid's Uniform,No Traits,Albino / Blue,Baseball Cap,Pipe,No Traits
4531,169,1274,0,https://solanart.io/nft/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,115.449997,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4549,399,2824,0,https://solanart.io/nft/ABA2DGPNqcvv38QGhrBqjhzQRZMPDYc3Hwy1JxthYyDb,Yellow,Silk Robe,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4589,200,3292,0,https://solanart.io/nft/E2sfN9zezpnChMzizr1qjy9bsoiptiCE1AVnrNzZ6xjU,Purple,Cheerleader,No Traits,Ice,Fireman's Helmet,Banana,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4635,185,4777,0,https://solanart.io/nft/ACUmRNmpPjxgp2ZUNNxf155D9jWkbFyHFDHCqY3B2jxb,Green,Academy Uniform,No Traits,Green / Green,Football Helmet,Corndog,No Traits
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4792,106.900002,3837,0.61,https://solanart.io/nft/D8Kn5cvrmuGud5dA6qPwVhfAfdYE15RxFw9M6agaVLMS,Blue,Maid's Uniform,No Traits,Blue / Blue,Top Hat,Eggplant,No Traits
4820,248,6636,0,https://solanart.io/nft/8PDXE7Yu3u48594yAQYbwUdi6KJbyZgrJ8viCY3HxjsW,Purple,No Traits,No Traits,Purple / Peach,Sun Hat,Cigar,No Traits
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4840,500,903,0,https://solanart.io/nft/7ziHj2Acq7dVEiqgkPRVKdfNPF6g3uVfvhhZdd3KHhC9,Yellow,Fur Coat,Wayfarer Glasses,Brown / Peach,Fishing Hat,Pizza,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4880,3700,36,0,https://solanart.io/nft/HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4902,200,3321,0,https://solanart.io/nft/8NZyyJSnhP5VrbheLXEMwhxtyrFZdKztruviW1iUvTQ4,Red,Turtleneck Suit,Round Glasses,Red / Blue,No Traits,Bubblegum,No Traits
4919,162,6074,0,https://solanart.io/nft/8ZFTsXZv1fMB2EBDsHA6WSN8ZsJ4nrH618edb6pkhrAT,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Football Helmet,Corndog,No Traits
4932,300,9772,0,https://solanart.io/nft/7DQYgjEkJKd8tYyXVeyn52A8QZaaECeB6EXC5J73qksE,Black,No Traits,No Traits,Black / Peach,No Traits,Banana,No Traits
4942,179,5170,0,https://solanart.io/nft/5jodoDq6FYLaqfj11kYJsZDtkwDPaVoXsLzxXcBUHNUm,Yellow,Bowling Shirt,No Traits,Leopard,Mobster Hat,Drool,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4971,199,1371,0,https://solanart.io/nft/8mktSigWoHqaSzdd5HY4wo39wQWaKTVBu3HfVywxtzBR,Yellow,Turtleneck,3d Glasses,Leopard,Sergeant's Hat,No Traits,No Traits
5003,199,689,0,https://solanart.io/nft/HCa8PxPTtDgddvgfejk5LEcpVo7zStkbBMHqihtf2dRL,Red,Overalls,No Traits,Green / Peach,Mobster Hat,Dirty Fiat,Wooden Teeth
5017,350,3224,0,https://solanart.io/nft/53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5094,115,7621,0,https://solanart.io/nft/4JzVBB2bxmp42r31RR5XqrKVJ7AJNPvpM9jhM2m1EM9g,Red,Leather Jacket,No Traits,Red / Blue,Bucket Hat,Sandwich,No Traits
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5111,540,3813,0,https://solanart.io/nft/AEftyv3Do8nNrBhcCtzZ3RFZrZY6Q1mibrmzkNmaHMav,Green,NB-Ape Red,No Traits,Green / Green,Football Helmet,Drool,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5201,499,9552,0,https://solanart.io/nft/7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5279,159,791,0,https://solanart.io/nft/DyBzbkSCFrVUiWvdnVyY2qbQvhSwD2EJrRigpboxQnwQ,Black,Hoodie,Shutter Shades,Black / Peach,Wizard's Hat,Donut,No Traits
5285,240,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,269,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5318,109,9205,0,https://magiceden.io/item-details/7Qe4aDGCgJyGVpR2mJdMp8ZhyxA4armP9cokiMvRS8ZZ,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
5347,98.5,8674,65.22,https://magiceden.io/item-details/5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5361,225,2728,0,https://solanart.io/nft/2YpyqjHFHLcZKAkBeBpWRqn9pLmUZ3vpN6F2rJ9gp3eG,Blue,No Traits,Wayfarer Glasses,Ice,Explorer's Hat,Hotdog,No Traits
5363,130,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,118.220001,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5417,690.690002,2863,0,https://solanart.io/nft/U2t29B4wa5jy3TMF4exFkCm1TvT7Q1s9Ewz3pnbSFrP,Green,Silk Robe,No Traits,Black / Peach,Beer Hat,No Traits,No Traits
5461,223,6941,0,https://solanart.io/nft/DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5465,109,8582,0,https://solanart.io/nft/D2gJH28BhqP2EWrYr7uwyQKqvcZ8X2fPHZvumP8vAn7T,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Fishing Hat,No Traits,No Traits
5488,420.690002,2178,0,https://solanart.io/nft/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5494,103,8883,19.38,https://solanart.io/nft/GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5506,275,2544,0,https://solanart.io/nft/AZmRJWLDEggkbzHy3Zd5w3YM5Lgz6Sus9aUvnBrxrBPX,Purple,Striped T-Shirt,No Traits,Purple / Peach,Pope's Mitre,Sushi,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5545,185,4376,0,https://solanart.io/nft/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5573,119,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5603,105,5444,13.17,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,299.899994,4458,0,https://solanart.io/nft/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,133,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5623,696,993,0,https://solanart.io/nft/CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5631,199,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5683,420,4671,0,https://solanart.io/nft/DP91qDsxJ7Kiycbw9DtyRSS4wm1i4dxau2hZtu3BGzx3,Yellow,Black T-Shirt,Aviator Glasses,Brown / Yellow,Explorer's Hat,No Traits,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5737,269,243,0,https://solanart.io/nft/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5782,188,764,0,https://solanart.io/nft/6hesqHCCdGHXZ1YEXJka3hhPqasr9KoL78Bxx3NeDp1b,Green,Police Uniform,Round Glasses,Black / Gray,Sultan's Turban,Drool,No Traits
5807,120,9626,0,https://magiceden.io/item-details/6WuU3aEwzHuh4Rje56aD6bpEaLvps6po3Kxu9GT5R11H,Yellow,Academy Uniform,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5810,149,2653,0,https://solanart.io/nft/9LYKaoRLJdBqkyUy8mZRuMsvZNPLiUVc7RFeMD8fcDCv,Black,Suit,No Traits,Black / Gray,Fishing Hat,No Traits,Wooden Tooth
5817,250,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5835,123,5026,0,https://magiceden.io/item-details/CBTce3odwtYDf3QL4sMM2xt3Ns36vrb7qQaqZrKw5ThZ,Red,Leather Jacket,No Traits,Green / Green,Umbrella Hat,Grilled Cheese,No Traits
5875,119.5,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5891,150,9857,0,https://solanart.io/nft/7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5902,110,5989,0,https://magiceden.io/item-details/8QtrwvU8Gx75gPGick5qRMBDj1nMhwzBrT9PPipDE6ai,Teal,Cheerleader,No Traits,Green / Peach,Captain's Hat,No Traits,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,150,2318,0,https://solanart.io/nft/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6024,115.550003,2255,0,https://solanart.io/nft/GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6059,115,7157,0,https://solanart.io/nft/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6115,109,2470,0,https://magiceden.io/item-details/ASkL5PaSpThBQcxAN7tzLHDRQaekSaFEt7skEE6ywFNc,Green,Black T-Shirt,Ape Vipers,Green / Peach,Mobster Hat,Eggplant,No Traits
6147,999,650,0,https://solanart.io/nft/VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6167,150,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6190,158,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6197,118.879997,4826,0,https://solanart.io/nft/48gtjCHH44mZw8iiQJ2tFZUhEkqzPnyLB4kCP5376wgD,Yellow,Bowling Shirt,No Traits,Brown / Yellow,Umbrella Hat,Drool,No Traits
6213,160,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6271,130,1546,0,https://solanart.io/nft/HfgVrGoDVC9xfdAZV8faY32P3iZ7CXKqRZjScvGEuzdz,Teal,Tie-Dye T-Shirt,Wayfarer Glasses,Green / Green,Sailor's Hat,Bubblegum,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6375,115,5278,0,https://solanart.io/nft/8wwr8P1HnxCYugERUJRPzKPrFxgvb6V2zs6Po7tGBgGA,Red,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Baseball Cap,No Traits,No Traits
6385,400,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6405,125,7676,0,https://solanart.io/nft/GPrxcY1GreasJWSjdDYMxCHowFrpjKa24eDhwq6NuavR,Blue,Bowling Shirt,No Traits,Albino / Blue,Headband,No Traits,No Traits
6407,115,7101,0,https://magiceden.io/item-details/HnrF7MGhBqabmWxUKrfbHnf6mRq7NeXMoWZvKAaofuv5,Blue,Cheerleader,No Traits,Blue / Blue,Mobster Hat,Bubblegum,No Traits
6426,699,5617,0,https://solanart.io/nft/4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6448,120,4727,0,https://magiceden.io/item-details/9quf2Xaj1gPWBdLW938WupuT6gjj4fXwFxxz3ZRabSwP,Yellow,No Traits,Shutter Shades,Brown / Yellow,Explorer's Hat,Banana,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6473,105,5777,11.83,https://solanart.io/nft/F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6500,180,2343,0,https://solanart.io/nft/CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6515,300,9563,0,https://solanart.io/nft/6GYHmZABYLaS1vfqgaBADergCNBedxafDWYT5bhPYhvf,Black,No Traits,No Traits,Black / Peach,No Traits,Eggplant,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
