id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4880,3333.330078,36,0,https://solanart.io/search/?token=HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4916,100,7141,0,https://solanart.io/search/?token=HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4921,109.690002,8921,0,https://solanart.io/search/?token=Ac4q7byq3NpxtzN2hCKSkimg88zKh7q3VhBAoqsxEa7W,Purple,Wetsuit,No Traits,Purple / Purple,No Traits,Drool,No Traits
4923,45,3191,0,https://alpha.art/t/62SNSDEhWQf7teb94fv6JCQB5gYgkb4K5JUGmGS7Riqk,Green,Striped T-Shirt,Aviator Glasses,Green / Peach,Fishing Hat,Corndog,No Traits
4927,420,1079,0,https://solanart.io/search/?token=F3GhDw2A3PJkr5GZsshZKMHdfVUiRyWawW1TbCssqPBH,Black,Academy Uniform,Ape Vipers,Black / Gray,Conical Hat,Dirty Fiat,No Traits
4942,200,5170,0,https://solanart.io/search/?token=5jodoDq6FYLaqfj11kYJsZDtkwDPaVoXsLzxXcBUHNUm,Yellow,Bowling Shirt,No Traits,Leopard,Mobster Hat,Drool,No Traits
4944,45,4705,0,https://solanart.io/search/?token=7V1hBvU7o2Ww1nPkFp44xAFuybWdgGSE6924LD6RqCGH,Black,Maid's Uniform,No Traits,Black / Gray,Sun Hat,Pipe,No Traits
4946,6500,149,0,https://solanart.io/search/?token=7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4958,550,785,0,https://solanart.io/search/?token=BiLpwoJ7crvqTJiwgsJSddQp8uJmi7meUkjhMuSZRTos,Blue,Hawaiin Shirt,Ape Vipers,Red / Peach,Fishing Hat,Smooth Brain,No Traits
4964,55,6766,0,https://solanart.io/search/?token=aJU8KrpnNA1JqvegNUTzKyFWZEK2gmxE5rfEBUenwuD,Purple,Cheerleader,No Traits,Purple / Purple,Bucket Hat,Burger,No Traits
4971,155.554993,1371,0,https://solanart.io/search/?token=8mktSigWoHqaSzdd5HY4wo39wQWaKTVBu3HfVywxtzBR,Yellow,Turtleneck,3d Glasses,Leopard,Sergeant's Hat,No Traits,No Traits
4973,29.950001,6737,18.54,https://solanart.io/search/?token=AbCD2efuPqQKqFZrU7V61L3FSoQcQZdrw5oSi9vdJNY6,Yellow,Leather Jacket,No Traits,Brown / Peach,Straw Hat,Hotdog,No Traits
4974,169,5270,0,https://solanart.io/search/?token=DGoQfw8frwT2gr8RQASp7D2JVceg217Wp7vCbTE5wG1x,Yellow,Turtleneck Suit,No Traits,Brown / Peach,No Traits,Smooth Brain,No Traits
4990,3000,2113,0,https://solanart.io/search/?token=BpNxLRjkvvSGqWS4KfpjPCNUu1KntEnXzkY3KaKbVs98,Blue,Fur Coat,No Traits,Blue / Blue,Beanie,Sushi,No Traits
4991,119,9199,0,https://solanart.io/search/?token=BUpN56FTEDev5APRymjSPgcPURVsmHbDGk9p7MiBo4z6,Black,Ski Jacket,No Traits,Green / Green,No Traits,No Traits,No Traits
5005,42,5248,0,https://solanart.io/search/?token=8tGJnDhgiQnHwktgMUoUuAPCYFHJXakPiFEDdfEjZAa7,Purple,Wetsuit,No Traits,Green / Peach,Baseball Cap,Donut,No Traits
5017,54,3224,0,https://solanart.io/search/?token=53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,2500,3441,0,https://solanart.io/search/?token=DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5030,135,3035,0,https://solanart.io/search/?token=HAG93D1XLUD3SBNqAotQpqiav2xVWrTqdrMv9HyHr4Js,Teal,Dress,Shutter Shades,Green / Peach,No Traits,Bubblegum,No Traits
5036,3919,7695,0,https://solanart.io/search/?token=6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5061,70,3537,0,https://solanart.io/search/?token=9WP7xaPhkBtk9kmNsUAVfrYUi1oR9VnqBXjF4XXiUa9V,Teal,Striped T-Shirt,No Traits,Red / Blue,Beanie,Donut,No Traits
5074,78.800003,4110,0,https://solanart.io/search/?token=Ep77bFJbHb68oFkuTz9TRCLP9etHmHc7duA7xDyzCG8g,Green,Ski Jacket,Wayfarer Glasses,Green / Green,No Traits,Drool,No Traits
5087,199,6059,0,https://solanart.io/search/?token=a9AFTDmKzTZ475YhmqDCmFDLc9Kbp7UEHrvoTd9wdEa,Blue,Black T-Shirt,No Traits,Brown / Yellow,Sergeant's Hat,Corndog,No Traits
5106,379,8261,0,https://solanart.io/search/?token=9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5111,469,3813,0,https://solanart.io/search/?token=AEftyv3Do8nNrBhcCtzZ3RFZrZY6Q1mibrmzkNmaHMav,Green,NB-Ape Red,No Traits,Green / Green,Football Helmet,Drool,No Traits
5125,105,6620,0,https://solanart.io/search/?token=8k95Qrz1sNVjtMujgbJ1px6dqrpuNYp9dnSj2hsqRKiU,Blue,Hawaiin Shirt,No Traits,Brown / Peach,Sultan's Turban,No Traits,No Traits
5126,1069,7330,0,https://solanart.io/search/?token=HsZNL5qV8b1ZqPc4KpyrrsKc2RzMfbC9opCE4i8aqjsP,Yellow,Tie-Dye T-Shirt,No Traits,Red / Blue,Beanie,Drool,No Traits
5130,4969,502,0,https://solanart.io/search/?token=Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/search/?token=GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5134,149,2931,0,https://magiceden.io/item-details/8TAbVWT5dhoxtC37iiqc8ezrKYd7jE9qeEvvLzeMWWsd,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Top Hat,Donut,No Traits
5138,92,3084,0,https://solanart.io/search/?token=CxCqcj53RGcNEK4CroBKzcBsPS45hFVszFn194DwW9Cb,Purple,Cheerleader,No Traits,Purple / Purple,Straw Hat,6pc Tendies,No Traits
5146,80,2325,0,https://solanart.io/search/?token=9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5151,952,4901,0,https://solanart.io/search/?token=3GqpJLf1Jnrck31uUDxi13wbsPhZFDxXoERaRaKmzEZ3,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,Pipe,No Traits
5159,150,9676,0,https://solanart.io/search/?token=65YFCjkFBp1mLRCRoxy2kc2jcBXqZJm8SqXSgbyfKs2u,Red,No Traits,No Traits,Red / Blue,No Traits,Bubblegum,No Traits
5167,888,8142,0,https://solanart.io/search/?token=EEL1MAnxmYNQjs42DZ7Yqi5esX7jjXFjYcRX82ePakZs,Green,Hoodie,No Traits,Purple / Purple,Explorer's Hat,No Traits,No Traits
5168,1000,6066,0,https://solanart.io/search/?token=2AYo9sfF3Be1VKGgYaxcQ2F9qtu5QziEAXNMS6g77YWW,Purple,No Traits,No Traits,Purple / Peach,Graduation Cap,Smooth Brain,No Traits
5172,88.88,8036,0,https://magiceden.io/item-details/446CQgAS2kbaizbYtfXQxJskF1pRin5Gv4Hyd7dckAgp,Blue,Turtleneck,No Traits,Blue / Blue,Sergeant's Hat,No Traits,No Traits
5183,49,7127,0,https://solanart.io/search/?token=31ifCLZZomsnWNrU3GuBHn1wrYJv8qAuYiVwkX7J4tbW,Blue,Cheerleader,No Traits,Albino / Peach,Baseball Cap,Grilled Cheese,No Traits
5186,59,616,0,https://solanart.io/search/?token=12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5195,150,1157,0,https://solanart.io/search/?token=62awX4UkXZPH2M4YVyDapqXiVsK86maf6ttLJAQPEMor,Green,Black T-Shirt,Round Glasses,Green / Green,Pope's Mitre,Drool,No Traits
5197,49,4452,0,https://solanart.io/search/?token=ES4ZKY5vwttEMnvmo7mfXH9aYvQnJcFceSrCm1hCqjwT,Green,Maid's Uniform,No Traits,Black / Peach,Laurel Wreath,Grilled Cheese,No Traits
5209,69,4940,0,https://solanart.io/search/?token=9Z9WqGcw8mzGsBc1qHnP19ANnprEJtcemisyfgjLKS58,Yellow,No Traits,No Traits,Brown / Yellow,Wizard's Hat,Ape Force 1's,No Traits
5216,150,605,0,https://solanart.io/search/?token=2BRnuTLhvhRRxXD7RG8v7F6ySEkGymMFnNyw41yULyis,Green,No Traits,Ape Vipers,Green / Green,Floral Crown,Dirty Fiat,Gold Tooth
5219,75,8428,0,https://solanart.io/search/?token=BVxs3XRVU3sak8swv5R682SeQa1oXHF3cTjvnnB6fzaW,Yellow,Bowling Shirt,No Traits,Brown / Peach,Graduation Cap,No Traits,No Traits
5224,555,2717,0,https://solanart.io/search/?token=J8D7dZBMEwCBEjD5i3eUb2ARgefZfqmyWTkhTmoXokN6,Yellow,Pilot's Jacket,No Traits,Brown / Peach,No Traits,Rainbow Vomit,No Traits
5225,41.689999,2106,0,https://solanart.io/search/?token=79mJDNM3QxjnoaYJEAhZ1pFdUA8eeGxtNFLwZECqpyKk,Green,Leather Jacket,Shutter Shades,Red / Peach,Sergeant's Hat,Banana,No Traits
5233,75,4548,0,https://solanart.io/search/?token=FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5251,88,7235,0,https://solanart.io/search/?token=7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5252,99,2058,0,https://solanart.io/search/?token=CKLCKHHyoDap7RYsv286jTSbJWuMcWTHH8b2WcsTzHgS,Yellow,Tie-Dye T-Shirt,Shutter Shades,Leopard,Bucket Hat,Grilled Cheese,No Traits
5262,109.989998,7012,0,https://solanart.io/search/?token=DJUsoHdAdZrUmuC2Ja7mQDhNsHrygmqMGe1zVihKhzr8,Purple,No Traits,No Traits,Purple / Purple,Baseball Cap,Smooth Brain,No Traits
5263,99,5116,0,https://solanart.io/search/?token=CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5264,700,2610,0,https://solanart.io/search/?token=FpmVhPiGRjDt3jGcX76cMaA4GoaUuQThTUvLAuV623gH,Purple,Black T-Shirt,No Traits,Purple / Peach,Pharaoh's Neme,Hotdog,No Traits
5269,99,1626,0,https://solanart.io/search/?token=BLNWZdoT65mpq4Zqqz9T63VeDsjroPjKQXVEPZwMrbG8,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Bubblegum,No Traits
5277,114.989998,4761,0,https://solanart.io/search/?token=9mkdCMJtmqXub3YBDh3VkReqEvLmeXJmxCiDBYJRHCr2,Purple,Black T-Shirt,No Traits,Purple / Purple,Sultan's Turban,Soda,No Traits
5285,140,7576,0,https://solanart.io/search/?token=GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5290,107,1633,0,https://solanart.io/search/?token=7R9RXsLufxvW4Y4UpHJZU44VcLizCv1dBDnHRWssPo6X,Black,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Sailor's Hat,Donut,No Traits
5301,400,4725,0,https://solanart.io/search/?token=iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,169,2396,0,https://solanart.io/search/?token=2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5326,66,4687,0,https://solanart.io/search/?token=BR2rXawGLEt8fxotVV4WqGK4zP4rHq3HZUQH5NW4cxEv,Red,Pilot's Jacket,No Traits,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5338,100,4628,0,https://solanart.io/search/?token=B6nPGFi3qnmhwMRjiEPiWGrQqQXCRY7ZreyCqgtJVDxy,Red,Leather Jacket,No Traits,Red / Peach,Laurel Wreath,Dirty Fiat,No Traits
5347,45,8674,0,https://solanart.io/search/?token=5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5349,199,6214,0,https://solanart.io/search/?token=8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5350,84,667,0,https://solanart.io/search/?token=3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5361,245,2728,0,https://solanart.io/search/?token=2YpyqjHFHLcZKAkBeBpWRqn9pLmUZ3vpN6F2rJ9gp3eG,Blue,No Traits,Wayfarer Glasses,Ice,Explorer's Hat,Hotdog,No Traits
5362,400,6764,0,https://solanart.io/search/?token=2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,140,6483,0,https://solanart.io/search/?token=995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5377,1888,759,0,https://solanart.io/search/?token=Gk5cMuTLCCNV6KPaL1HadSMgzwZNAFM4fwAeddAhZhpq,Yellow,Denim Vest,Heart Glasses,Brown / Yellow,Viking's Helmet,Banana,No Traits
5380,60.9,5716,0,https://magiceden.io/item-details/2AdJ2XjRdwVHyD3zETCYuxKMHcWBM8pFPcYUoRA5yPYM,Green,Cheerleader,No Traits,Green / Green,Conical Hat,Pipe,No Traits
5381,137.5,1450,0,https://solanart.io/search/?token=55BHnGqhNqResEeQBAuPnfaHG1XsEcS8Ng5rwyrobrUL,Red,NB-Ape Red,Aviator Glasses,Purple / Peach,Musketeer's Hat,Grilled Cheese,No Traits
5389,59.689999,9327,0,https://solanart.io/search/?token=BFT3ygGvkZ226nM8TLHKLyK4rdh1BUFHsfzjpmLRZFnU,Blue,Turtleneck,No Traits,Blue / Blue,Baseball Cap,No Traits,No Traits
5392,239,7752,0,https://solanart.io/search/?token=AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,60.220001,6554,0,https://solanart.io/search/?token=9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/search/?token=Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5407,550,1495,0,https://solanart.io/search/?token=NkDkSUmNg9eXah99dymy56AByCFmxRYbG1YtYYWvuar,Yellow,Denim Vest,3d Glasses,Leopard,Fireman's Helmet,No Traits,No Traits
5411,177,585,0,https://solanart.io/search/?token=AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5422,2999,60,0,https://solanart.io/search/?token=4mTJ1Qqwi6e5f3uqKWg6GcRmvpSJqbKspvLj2BGBLXf6,Blue,Prince Charming,No Traits,Zombie,Captain's Hat,Pipe,No Traits
5428,250,7431,0,https://solanart.io/search/?token=EDAezzDDnK9Q5Y4v174EfsCWtdszry5kCSsuPngfyiJ1,Yellow,Denim Vest,No Traits,Leopard,Mobster Hat,No Traits,No Traits
5433,500,6121,0,https://solanart.io/search/?token=DQx5HjbvoRYt3gCLGniZqcyMscUR64sMZGQftBimiyT,Green,No Traits,3d Glasses,Black / Gray,No Traits,Bubblegum,No Traits
5461,119,6941,0,https://solanart.io/search/?token=DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5485,142.069,8381,0,https://solanart.io/search/?token=4TKEaeD6yxJv3BTBMvx4oGGLYdADqeJVn3bcd9MDzLgA,Green,No Traits,No Traits,Green / Peach,Beanie,Pipe,No Traits
5494,103,8883,0,https://solanart.io/search/?token=GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5505,54.5,2015,0,https://solanart.io/search/?token=7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5513,115,3010,0,https://solanart.io/search/?token=BHHvih9P6tUiNUuE5BoyqAg5zeLfrFXzykE7JyZmHTnG,Yellow,Cheerleader,No Traits,Brown / Peach,Captain's Hat,PV-Ape Glue,No Traits
5517,69,5163,0,https://solanart.io/search/?token=HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5521,39,8983,0,https://magiceden.io/item-details/B8o4pUxMJfuN8ntwggjdMvs4afCFVEbJBPcEZwuGe7Fe,Purple,No Traits,No Traits,Blue / Peach,Sun Hat,Grilled Cheese,No Traits
5527,200,8374,0,https://solanart.io/search/?token=2skaHtxSRG5QtLt9kKNhNYf5BUurCnR21qkzL4du8MGA,Purple,No Traits,No Traits,Albino / Peach,Umbrella Hat,No Traits,No Traits
5534,67,4387,0,https://solanart.io/search/?token=FqXtcTWxHX2BAApCEVdA7YtVjFDMeGrncESrVgnuh7aA,Black,Suit,No Traits,Black / Gray,Musketeer's Hat,Banana,No Traits
5535,240,1876,0,https://solanart.io/search/?token=2Dsefxg5dkfb3XxeYscGT5YXBGSGk4WFeLRksu7Zjnkn,Black,Degen Service Shirt,No Traits,Black / Peach,Degen Service Hat,Sandwich,No Traits
5536,120,5902,0,https://solanart.io/search/?token=4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5541,380,3794,0,https://solanart.io/search/?token=637DyHt6yif35VkYsyveByS1wnQeTY29DTMoFRqUJBse,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,No Traits,No Traits
5548,45,5516,0,https://solanart.io/search/?token=DcmWzSgmtjSt89T7QN96hd9KwKfkzoMTS4tpe1Cutppc,Red,Wetsuit,Round Glasses,Red / Peach,No Traits,Corndog,No Traits
5564,65,1226,0,https://solanart.io/search/?token=AHE3iK2MJ7cChKqE6N3PNw2mFGsMBzLQQAWKhrZazxmR,Yellow,Japanese Uniform,Wayfarer Glasses,Albino / Blue,Pilot's Hat,Pizza,No Traits
5568,78,5664,0,https://solanart.io/search/?token=3qdJc122GfwLdQeLQStBUGbDEZSF1i1PRKqzzkDGJsdv,Green,Hawaiin Shirt,No Traits,Green / Green,Bucket Hat,Drool,No Traits
5573,71,7859,0,https://solanart.io/search/?token=Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5577,51,8126,0,https://solanart.io/search/?token=3RZqXScxf1f4CZcPEEDzQVMntz397cu4fT1vQ1ADSc99,Green,No Traits,No Traits,Red / Peach,Football Helmet,Ape-le Juice,No Traits
5581,200,2096,0,https://solanart.io/search/?token=2Lvy7z3VMP363kYctyLdWcS2mzQam5em4XTxr2e64q2P,Green,Wetsuit,Aviator Glasses,Black / Peach,Mobster Hat,Eggplant,No Traits
5583,41,8875,0,https://magiceden.io/item-details/8YMHEY8PWDXVcANREGbv4wc1QLtYL3JMNmRh2tatUR3M,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Sun Hat,No Traits,No Traits
5592,44,9484,0,https://solanart.io/search/?token=HUFZfysCUNL3WP28uXqj6as9CGsbnrDjqW83Kqxzz7ff,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Pizza,No Traits
5595,70,8583,0,https://solanart.io/search/?token=2Si5LwKkFUzTd91NmEM9uqVvjmFnBkdY9Kfog3RJamH6,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Peach,No Traits,No Traits,No Traits
5603,105,5444,0,https://solanart.io/search/?token=86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5612,99,3905,0,https://solanart.io/search/?token=HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5613,75,8972,0,https://solanart.io/search/?token=41Qp3Gy8DNB2hUMMgPkW6jtnuVEkiCqjCdyaurANCUSa,Purple,Turtleneck,No Traits,Purple / Peach,No Traits,Corndog,No Traits
5619,65,1471,0,https://solanart.io/search/?token=7N8NUGAM9KqmCBGHZKF3BnJeuV9hBPvSsosZHwDjYstn,Red,Bowling Shirt,3d Glasses,Red / Peach,Fishing Hat,Bubblegum,No Traits
5620,88,8687,0,https://solanart.io/search/?token=G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
5623,598,993,0,https://solanart.io/search/?token=CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5639,2000,189,0,https://solanart.io/search/?token=GgVumKkehfHUj9xcrzAgHmY4K58La1CukyuvMEWjcpcH,Teal,Academy Uniform,Round Glasses,Blue / Blue,Straw Hat,Sandwich,Wooden Tooth
5641,36.990002,2023,0,https://solanart.io/search/?token=B28Ekv5Kjfxq248wJbuuRtihfCY2FfZpqMTaKwUwmM7w,Green,Leather Jacket,Shutter Shades,Green / Peach,Fireman's Helmet,Corndog,No Traits
5647,128,1773,0,https://solanart.io/search/?token=4dDuR5XFD8TLZwdzK8tjFDhad2eXXWynoy2iJoF7zLTe,Black,Pilot's Jacket,Round Glasses,Black / Gray,Beanie,Grilled Cheese,No Traits
5650,666,7763,0,https://solanart.io/search/?token=Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5652,123,1045,0,https://solanart.io/search/?token=HFUBiud23kXNJbXmfjELJSXDhtHJ58cWBhmXqNhSM6Ch,Purple,Japanese Uniform,3d Glasses,Purple / Purple,Conical Hat,Hotdog,No Traits
5674,87,9050,0,https://solanart.io/search/?token=77sX1ypHh4XcuBHXiz6DjReHsFdwM4XDPNorfSXRyWT,Red,Bowling Shirt,No Traits,Red / Blue,No Traits,Burger,No Traits
5700,70,8192,0,https://solanart.io/search/?token=3b3pHRhGJ2Xrw6FQHWs3aEGc8jYADbZNhLN9iu5LSko1,Blue,No Traits,No Traits,Blue / Blue,Umbrella Hat,Pizza,No Traits
5701,69,4076,0,https://solanart.io/search/?token=8weSjDjvmvjfanaMfveRcYnvpLm4mpBo3wuqQuJDaho5,Purple,Turtleneck,No Traits,Green / Peach,Snapback Cap,Smooth Brain,No Traits
5715,330,446,0,https://solanart.io/search/?token=B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5717,65,7658,0,https://solanart.io/search/?token=59mzQmEp7HhyHtuu8btdPsxkz7aKd9bbjx5ijFdeWF5H,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Mobster Hat,Sandwich,No Traits
5719,42,6209,0,https://solanart.io/search/?token=8W3it9bdmpHtscQZpYu4sZMTGdzTyE6BtMCouevueW8T,Blue,Bowling Shirt,No Traits,Albino / Peach,Conical Hat,Drool,No Traits
5734,120,1072,0,https://solanart.io/search/?token=BLRnRt6e6WeP9HvssaJxzfe5WTcxCeUuTZEXP2Qzrz4y,Teal,Tie-Dye T-Shirt,No Traits,Ice,Baseball Cap,Smooth Brain,No Traits
5739,42,3995,0,https://solanart.io/search/?token=HqAmjWqT5iuHrD9qpLMUC56pnUihcThb1zHAMik74izY,Red,No Traits,Shutter Shades,Red / Blue,Policeman's Cap,Soda,No Traits
5741,66,5661,0,https://magiceden.io/item-details/dFiXkML3K4dkt14v7eQjhTZAePqr1R1tAmvrDBp7VLf,Purple,Bowling Shirt,No Traits,Black / Peach,Musketeer's Hat,Burger,No Traits
5748,55,1815,0,https://solanart.io/search/?token=Ck5HHHLdgGjAF3E11wW7DRUaG9bkRjPU2ddH9Q1Jy4dm,Yellow,Cheerleader,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Ape-le Juice,No Traits
5750,154.899994,405,0,https://solanart.io/search/?token=EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5752,99,5385,0,https://solanart.io/search/?token=ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5753,1750,120,0,https://solanart.io/search/?token=Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5764,43,4819,0,https://magiceden.io/item-details/5YwB1tJ88nAfTJH1VR8NxWTHTMh1dPFmUCpkKym3Fizu,Black,Cheerleader,Aviator Glasses,Black / Gray,Bucket Hat,No Traits,No Traits
5769,1369,9969,0,https://solanart.io/search/?token=EoLdTKXD9HepnQLqQNGDKCVY6eUPxNeD2JtJGsLWZtRD,Black,No Traits,No Traits,Black / Gray,No Traits,No Traits,No Traits
5774,55,1754,0,https://solanart.io/search/?token=FyxU39SuhLKrMJPDDyVk1wrVGmdfWbG12q4mM8KZ6xkX,Blue,Hawaiin Shirt,Wayfarer Glasses,Blue / Blue,Sun Hat,Donut,No Traits
