id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2441,140,8648,0,https://magiceden.io/item-details/6TDgmkYDFM4o4N9bMqqwLnYtLZCA2xwFAqak88rp1ER5,Blue,Bowling Shirt,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
2451,185,1922,0,https://solanart.io/nft/CmPe8XXFtVAjZ69Qj6LUeCtLzYCinTp6RcTZehEDNREM,Purple,Denim Vest,Ape Vipers,Red / Blue,Mobster Hat,Pipe,No Traits
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2471,120,1192,0,https://solanart.io/nft/8sjBChKKR1J46uDyE4sB99t657utSLbhYU3UgYStGVFd,Blue,Dress,Wayfarer Glasses,Blue / Blue,Sailor's Hat,Pizza,Wooden Tooth
2473,156.6,6810,0,https://magiceden.io/item-details/EEvgwvRJaffE3pSyj6UDE2hzgQms8rsBmPbPp3gqukX4,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Drool,No Traits
2476,1900,6403,0,https://solanart.io/nft/C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2480,228,1318,0,https://solanart.io/nft/7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2488,800,133,0,https://magiceden.io/item-details/7TY7raLeHx4VXGdQoxcQMaKHEsyX8WfC2gSUNj8J16Fk,Purple,Turtleneck Suit,No Traits,Purple / Peach,Viking's Helmet,Crayons,Wooden Tooth
2553,159.5,4433,0,https://magiceden.io/item-details/GPjJWeLtnGi1JfPn7BGTtkskJFcMJZoFcZQBh77T84n2,Black,Hawaiin Shirt,No Traits,Blue / Peach,Pilot's Hat,Sandwich,No Traits
2562,190,870,0,https://solanart.io/nft/38dPKARHU2qmRbHeRBegZ24PYjpmiTxkZF8tLW4EJug3,Black,Bowling Shirt,No Traits,Black / Peach,Pilot's Hat,Sandwich,Gold Tooth
2573,114,2982,0,https://magiceden.io/item-details/Djcv8baSYtUVdwpUkh4UoVWTx7kmLh7SLfpTsZ92HoSc,Green,Hoodie,Ape Vipers,Green / Green,Fishing Hat,Pizza,No Traits
2594,10000,13,0,https://magiceden.io/item-details/6kXLeDPMiKxiJY8J682q1eGbYeREXtvQHiTznqijd5c,Teal,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,The Croc Hunter,No Traits,Diamond Teeth
2604,108.989998,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2612,1000,1623,0,https://magiceden.io/item-details/6xfbRA6KR5i5UBPpKDvsZuMKy3CPGXCESTRG181cro2a,Blue,Silk Robe,Wayfarer Glasses,Albino / Peach,Fireman's Helmet,No Traits,No Traits
2619,185,8619,0,https://magiceden.io/item-details/g28LbU2AdeaA39WJkh1HCa66UtduaGx4eM7L5Ci9Yoa,Yellow,No Traits,No Traits,Purple / Purple,Snapback Cap,Bubblegum,No Traits
2627,150,9485,0,https://magiceden.io/item-details/Df8o1F121a6okfMyp4U9rB18ubjTbEKQrgoutzRLrKeo,Red,Hoodie,No Traits,Red / Peach,No Traits,Pizza,No Traits
2629,700,1689,0,https://solanart.io/nft/FG25gtLhqXb873ZQi65MW5xnVc7SWFxU8RPzqbvRh2o8,Black,Fur Coat,No Traits,Black / Peach,Football Helmet,Hotdog,No Traits
2630,125,5736,0,https://solanart.io/nft/DF4cXexi7cS1wp1pCMDeK77jMFWZ9VHVjWCADx7wdzUV,Yellow,Leather Jacket,No Traits,Brown / Peach,Racoon Skin Hat,Bubblegum,No Traits
2631,200,9176,0,https://solanart.io/nft/4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2645,149,4885,0,https://solanart.io/nft/4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2649,240,9349,0,https://solanart.io/nft/HjoV8ypJaypjBWmcpQGSWPDKWBf322UGNjzrGvaAUXnp,Black,Police Uniform,No Traits,Black / Gray,No Traits,No Traits,No Traits
2653,375,5147,0,https://solanart.io/nft/HUHBMeg8DVV91s7QEo8fDzpx19jKryb7n5QiBaYpKDYS,Yellow,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Soda,No Traits
2657,239,7194,0,https://solanart.io/nft/7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2661,488,4409,0,https://magiceden.io/item-details/C1jRjKk5f1oLHipFfjQ6m9m6AFEkNxFk9nCJ5aYvDEiC,Blue,Turtleneck,No Traits,Ice,Snapback Cap,Hotdog,No Traits
2681,110,8970,0,https://solanart.io/nft/C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2693,149,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2700,150,2656,0,https://solanart.io/nft/EbUGiZDw3DpBNZPjygL6FJgVFpEJcrVZmjxT7u7LbXQk,Teal,Overalls,Wayfarer Glasses,Blue / Blue,No Traits,Sushi,No Traits
2705,115,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
2726,185,9770,0,https://magiceden.io/item-details/G8UDzKsUFk9fXgcMB87nn3x3nTVBns5GFDZ32953XjPa,Blue,No Traits,No Traits,Blue / Peach,Musketeer's Hat,No Traits,No Traits
2729,399,22,0,https://solanart.io/nft/C5Niwqfz6kgq3schWrm2w8isUcvbgxPGVTwARxpHLA2Z,Black,NB-Ape Green,3d Glasses,Black / Peach,Graduation Cap,Eggplant,Gold Tooth
2731,350,7807,0,https://solanart.io/nft/Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/nft/GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2735,110,7562,0,https://solanart.io/nft/Erh27mFdCPyLvSRoK2QuKQ9rS8uUo3smTxDePpbsZYW6,Red,Maid's Uniform,Ape Vipers,Red / Peach,No Traits,No Traits,No Traits
2770,175,3063,0,https://solanart.io/nft/G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2778,250,2437,0,https://solanart.io/nft/6X9CdUqiT5pMveRWLESTyHmPJ3PkmrNv6eZ68bzJa1YZ,Purple,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,Racoon Skin Hat,Drool,No Traits
2781,250,7721,0,https://solanart.io/nft/J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2791,115,5528,0,https://solanart.io/nft/FF5r5ZHrmdDr1imShYxQ9bpQ1ngjnSfGp6dJPNsibCgw,Blue,Striped T-Shirt,No Traits,Albino / Blue,Straw Hat,Bubblegum,No Traits
2796,1750,86,0,https://magiceden.io/item-details/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2799,799,7392,0,https://solanart.io/nft/BmbdBfCKFkoi4T3d1CDf8Megxy5roJ99n7xKRtjCbQNF,Red,Hoodie,3d Glasses,Red / Peach,No Traits,No Traits,No Traits
2805,117.809998,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2832,122,882,0,https://solanart.io/nft/B3yrN9gAkth7uTLsBnmLCxmM9CJiGu5tbpssnZTHDquB,Red,Cheerleader,Aviator Glasses,Red / Blue,Mobster Hat,Grilled Cheese,Wooden Tooth
2852,180,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2853,180,1319,0,https://magiceden.io/item-details/EfSAUnz62gtyDWrtUneNQmnfKwQYLdAubLVNTijrAtya,Black,Leather Jacket,3d Glasses,Black / Gray,Sun Hat,Dirty Fiat,No Traits
2861,500,9847,0,https://magiceden.io/item-details/HfRV7AVUa5VdHz5RX6v3gz5SJZvymgFxHoQY4uPKAJkH,Green,No Traits,No Traits,Green / Green,No Traits,Drool,No Traits
2887,199,3700,0,https://solanart.io/nft/wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2890,189.69,7063,0,https://magiceden.io/item-details/CsvzouiAgfJzaSj4gt4VbkHM15WmE7Vt9Zg4ZfV29pPy,Purple,Academy Uniform,No Traits,Albino / Peach,No Traits,Dirty Fiat,No Traits
2909,138.880005,9714,0,https://solanart.io/nft/8msMVRGubkPxEatdtXojD8F7wY3QcTzpQVR6gLp4ZkJX,Black,No Traits,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
2911,200,5776,0,https://solanart.io/nft/HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2932,550,182,0,https://magiceden.io/item-details/GjgXGKwffhWzuDM9aEPL166bBMNGbLA9r9cG9qseGto,Purple,Ski Jacket,Heart Glasses,Purple / Peach,Pilot's Hat,Soda,No Traits
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2957,199.99,1204,0,https://magiceden.io/item-details/6BV5sQEgTJCH4gcVzydA1hfaSjhwZcrcfkGrTBQJUX37,Black,Jungle Explorer,Round Glasses,Black / Gray,Floral Crown,Ape-le Juice,No Traits
2959,400,24,0,https://magiceden.io/item-details/8M3SohZHTdmrJ5sFgpaDBp6ytaPd6nLULUmDBSKFfvYD,Teal,Turtleneck,Shutter Shades,Black / Gray,Pope's Mitre,Burger,Gold Tooth
2962,110,9953,0,https://magiceden.io/item-details/4MHHiewdn1akNkYg2JjQqADiUd3grsPTgmYanKf29Hb8,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,No Traits,No Traits,No Traits
2963,350,3319,0,https://solanart.io/nft/9fej43z6YJwnMZQMoG3BEyNnZRwtqxpFLJPPqD5h38dB,Blue,NB-Ape Yellow,Shutter Shades,Blue / Peach,Mobster Hat,No Traits,No Traits
2976,177,9868,0,https://magiceden.io/item-details/5Epec5nZgVwgTxQ7nGotaWbxVpskzKK1wudpyRKF8fKw,Red,No Traits,No Traits,Red / Peach,No Traits,Drool,No Traits
2982,199,1661,0,https://magiceden.io/item-details/A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
2995,7777,435,0,https://solanart.io/nft/7LXsdHB3UyjWZiFC765nj8hmThAuXjfkxPia3qVXqGTF,Green,Space Suit,No Traits,Green / Green,Space Helmet,No Traits,No Traits
3002,650,1583,0,https://solanart.io/nft/FjwC2H1Wtp9AD2AfNsue3hRjcKCT5EYZ4eT24Pn6HNP8,Blue,NB-Ape Green,Shutter Shades,Red / Blue,No Traits,Cigar,No Traits
3003,690,556,0,https://solanart.io/nft/BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3010,220,6740,0,https://magiceden.io/item-details/ELYiNxxY1q8cpzaS45wPmbCW4oeGqCRna17kbJ49zA4J,Yellow,Cheerleader,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3015,109,6186,0,https://magiceden.io/item-details/7cZ9GSVRLBfZJeKnC5CCwFpfxn4B6Y12qa7WViyshgYZ,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Mobster Hat,Pizza,No Traits
3016,250,4561,0,https://magiceden.io/item-details/2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss,Yellow,Maid's Uniform,No Traits,Albino / Peach,Pope's Mitre,No Traits,No Traits
3017,105,6431,14.23,https://magiceden.io/item-details/HrkqJncr4E8zgTX2ueCyCyb7YqacCASuKUojg6t1XUfA,Black,Hoodie,No Traits,Black / Gray,Racoon Skin Hat,Pizza,No Traits
3025,175,7910,0,https://solanart.io/nft/2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3032,333.329987,6791,0,https://solanart.io/nft/69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3033,150,8375,0,https://magiceden.io/item-details/6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3046,118,9314,0,https://magiceden.io/item-details/De5zwjGhkq5HczbU7kNWBUUTpUX8vLtKXnwLHd2ZVigi,Purple,Cheerleader,No Traits,Blue / Peach,No Traits,Grilled Cheese,No Traits
3058,120,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3064,108.69,4875,0,https://magiceden.io/item-details/Hsr1GcVZU8UWvjpHVkwmNQopEEmMK2m3y5g5PfLAaq4p,Yellow,Cheerleader,No Traits,Brown / Peach,Floral Crown,No Traits,Wooden Tooth
3065,240,668,0,https://solanart.io/nft/kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3068,165,1328,0,https://magiceden.io/item-details/J98D2YhL5jzuDm5TCuGbwT1BDPVx4aTxcv21ztfpp6Em,Teal,NB-Ape Yellow,Aviator Glasses,Purple / Peach,Musketeer's Hat,No Traits,No Traits
3070,200,4120,0,https://solanart.io/nft/AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3073,150,7934,0,https://magiceden.io/item-details/257R2dHpvm84CXJ6ZmZQnd43NviXA5mompepGsUYDXas,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,Smooth Brain,No Traits
3095,350,1344,0,https://magiceden.io/item-details/wUpDqxsPvTgnWYhdSA9hhMvM8Sx3Y8bT7AMSscrYcvn,Yellow,Fur Coat,No Traits,Brown / Peach,The Croc Hunter,Burger,No Traits
3096,140,7702,0,https://magiceden.io/item-details/Ftiy1nV9baMybJPqftx5kHkL8Ksy1E2ySRvEw773FbAG,Red,No Traits,Wayfarer Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
3097,500,825,0,https://magiceden.io/item-details/4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3113,133,6281,0,https://magiceden.io/item-details/ECWgzNzdaof88wdy1hVDXYiGPNCLTZ93ayqrSqUiGSJi,Red,Striped T-Shirt,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
3118,150,6331,0,https://magiceden.io/item-details/D49y1zYRFZbRYbFWehFSZqdk4QfMEky6kXyZ2Ha84HsC,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Baseball Cap,Bubblegum,No Traits
3135,127,2975,0,https://magiceden.io/item-details/Cj4rWCefS6aQ73XsqnGPXTMqCHfQkSdi1XiYTobP1A36,Purple,Jungle Explorer,No Traits,Purple / Purple,Sergeant's Hat,Eggplant,No Traits
3146,124,7156,0,https://magiceden.io/item-details/AnkkYxHbxqWKabe9cjTYK6YZf3e1MiHwuc5tkJBQhhbi,Red,Leather Jacket,No Traits,Red / Blue,No Traits,PV-Ape Glue,No Traits
3147,900,34,0,https://magiceden.io/item-details/f3KXeR9yDdoVi4qKz8g2GmCcJMFZnuaaoN6LuXntEgk,Yellow,Academy Uniform,Round Glasses,Gold,Floral Crown,6pc Tendies,No Traits
3158,335,113,0,https://magiceden.io/item-details/CnA4s1sZteeaZPg1qNgEDxggdS5RY4bheqRhjQZ3MGS6,Teal,Suit,Heart Glasses,Blue / Blue,Straw Hat,Dirty Fiat,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3162,180,4222,0,https://magiceden.io/item-details/8omW17TnjhSXD7WMvBYC99sDb5vLeKrVqwug2RycT1Wv,Blue,Dress,No Traits,Blue / Blue,Mobster Hat,6pc Tendies,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3179,3333,1787,0,https://magiceden.io/item-details/A4GZzLxCcyy6GjGsWYER2kibRPkUpUxG5yhh236Y5ePG,Black,Black T-Shirt,3d Glasses,Black / Gray,Top Hat,No Traits,No Traits
3217,515,851,0,https://solanart.io/nft/HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3221,247,1027,0,https://solanart.io/nft/9VBJM6349ZRipCoYnzy3Sn1wZJDDJ4C5vqNfRioATQPL,Blue,Police Uniform,3d Glasses,Blue / Blue,Fireman's Helmet,Soda,No Traits
3224,118.790001,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3233,187,558,0,https://magiceden.io/item-details/GLa7qJuYzqs46eBKtcviPqGA51K1eR2PApVWcRFdDv4W,Green,Overalls,Wayfarer Glasses,Green / Peach,Policeman's Cap,Sandwich,Wooden Tooth
3247,299,1161,0,https://solanart.io/nft/BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3250,588,1734,0,https://solanart.io/nft/3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3262,104.206902,9226,10.96,https://solanart.io/nft/GjcgcFCuVmhu4guTQYBJVcZJuhaiTAQFZdkUY2WK9vTm,Green,No Traits,No Traits,Green / Green,Bucket Hat,Pizza,No Traits
3263,690.42,8676,0,https://magiceden.io/item-details/C3JacaAeHeZvsyj7Qy4qvTVuvwJnUWss1kAGUA7asLuz,Blue,No Traits,No Traits,Ice,Viking's Helmet,No Traits,No Traits
3267,145,4939,0,https://solanart.io/nft/7MXs31pGYriZ7wrYxAWwu3f5NquQ711bWh5eCXze53gi,Blue,Turtleneck,No Traits,Albino / Blue,Policeman's Cap,Soda,No Traits
3310,140.69,3502,0,https://magiceden.io/item-details/L6kojMHJ2x6QcF4gPFc4XezZnBoYm4eYj28wKEcit6R,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,Racoon Skin Hat,No Traits,Wooden Tooth
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3332,111,5486,0,https://solanart.io/nft/Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1,Black,Cheerleader,Aviator Glasses,Black / Gray,No Traits,Soda,No Traits
3342,188.88,1542,0,https://magiceden.io/item-details/4owjVr9YHVQSW7HLrigoQpeJT9KPGvgeBiGn8EKRumbv,Teal,No Traits,Wayfarer Glasses,Black / Gray,Bucket Hat,Ape Force 1's,No Traits
3350,148,8323,0,https://magiceden.io/item-details/41pVtnBNE2VGgrJVJY2zcsVSeNp8Shik6mpENGgti1iC,Blue,Leather Jacket,No Traits,Albino / Peach,Conical Hat,No Traits,No Traits
3358,145,847,0,https://magiceden.io/item-details/7jDkgJ3zVhUcqXXpuvVKQa5Y9erMtoBZKenYmNSDsskE,Purple,Overalls,No Traits,Purple / Peach,Floral Crown,Smooth Brain,Wooden Tooth
3363,4100,358,0,https://solanart.io/nft/9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3401,104.899,8029,8.83,https://magiceden.io/item-details/Bg3L44r3sjZVSAJ3xgbC264U3SbjusDcBzAeN39DKPvj,Teal,Striped T-Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
3423,139,7525,0,https://magiceden.io/item-details/6TmacyBFeG2vsRLc6BVMgDWoFYv8KoDJXepTeoAMMmXC,Yellow,No Traits,No Traits,Brown / Yellow,The Croc Hunter,Drool,No Traits
3430,500,8020,0,https://magiceden.io/item-details/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3440,770,878,0,https://magiceden.io/item-details/Hpn25HjMw5C6BmFPkKBRLAtVz6fRBcC4Jo7NaPSZ3NN1,Blue,Ski Jacket,No Traits,Blue / Peach,Roman Helmet,Ape-le Juice,No Traits
3449,150,1982,0,https://solanart.io/nft/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3465,170,2637,0,https://magiceden.io/item-details/76Rhaz8hVVsH97gvnJJbGKUa3rCaL4a4izeH8PDCqSwH,Blue,Overalls,No Traits,Albino / Blue,Sultan's Turban,Donut,No Traits
3468,500,6887,0,https://magiceden.io/item-details/8tRagzcs9XkNjXoq3fBaM6Eh3tUgA4avjUpY8azTj2cn,Blue,Ski Jacket,No Traits,Albino / Blue,No Traits,Dirty Fiat,No Traits
3478,150,2324,0,https://magiceden.io/item-details/Gfp6PUH9wG2ZFLiiwNtoZGp3ZmnLAexGfGq3b5Qn7JN7,Black,Ski Jacket,Shutter Shades,Black / Peach,No Traits,Pipe,No Traits
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3491,120,1238,0,https://solanart.io/nft/FJzXeLGk57qA1rsQhhFBq572tWgdygsFFA6XWCH13vL,Teal,Overalls,Aviator Glasses,Green / Green,Conical Hat,Hotdog,No Traits
3493,666,9530,0,https://magiceden.io/item-details/2dkTQkfj5JJsBsdauwe8aVjULFdR8riAaF4JSssX3Ei2,Blue,No Traits,No Traits,Ice,No Traits,Banana,No Traits
3494,149,9671,0,https://magiceden.io/item-details/Fs9jzsHQMNbett4JW84XiLAhwDhZk9M5wg9wbrYudmzt,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
3518,119,789,0,https://magiceden.io/item-details/3v6eaCgDFoLL2qqnwPqCGbPREJagPX3BvUvFQwj27sJF,Yellow,Cheerleader,No Traits,Brown / Yellow,Conical Hat,Burger,Wooden Teeth
3535,333,1901,0,https://solanart.io/nft/7qwDxxx84TWWUQGSboK4gRNf188ENok3dNuwWUm74YN,Green,Dress,No Traits,Leopard,Pope's Mitre,Hotdog,No Traits
3537,135,1766,0,https://magiceden.io/item-details/5Wf1Sfn5G6Rd9uzGFVTSV8kKn8cxDPRtD8inxVpvEupz,Green,Pilot's Jacket,Aviator Glasses,Black / Peach,Conical Hat,Pizza,No Traits
3543,104.9,4804,21.75,https://magiceden.io/item-details/9taj4RxAxceDqPGJvdp2orxGUUetR4yyk9X2FB8zQLSt,Black,Wetsuit,No Traits,Black / Gray,Sun Hat,Eggplant,No Traits
3557,269,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3564,200,2140,0,https://magiceden.io/item-details/BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3578,250,1490,0,https://solanart.io/nft/2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3579,500,9739,0,https://magiceden.io/item-details/HoPCFRchpKqw6XbPjY37N193zXZumcZQVuaUjFB2YhYU,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
