id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2173,95,9939,0,https://solanart.io/nft/GBh315f89zMpJxibWiQpWVjCjk4wyoNhv8CZUNxAWRXd,Green,No Traits,No Traits,Green / Green,No Traits,Sandwich,No Traits
2175,175.690002,9108,0,https://solanart.io/nft/GCjkdcUTrLXniUiCGRTofvX5CYhgq6xHDQVEYvV239Q2,Blue,Cheerleader,No Traits,Blue / Peach,Floral Crown,No Traits,No Traits
2182,120,7647,0,https://solanart.io/nft/3gJbkQvdE3SSCBhaR22CAXtCzkPHFkEMuvWLMbMTypiP,Red,Black T-Shirt,No Traits,Red / Blue,Baseball Cap,Grilled Cheese,No Traits
2193,999,5943,0,https://solanart.io/nft/HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G,Blue,Suit,No Traits,Blue / Peach,No Traits,Cigar,No Traits
2196,135,1878,0,https://solanart.io/nft/3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2199,128,5970,0,https://solanart.io/nft/29C4BvqXcgy1fDydksBK62qVMbm6HvrkLJSKzJLQd7o5,Yellow,Japanese Uniform,No Traits,Blue / Peach,Snapback Cap,Drool,No Traits
2202,90,8144,0,https://solanart.io/nft/CQFpfGEvZijMn7wDZj5tcMAefChbGsREDLsu8mfUywPG,Black,No Traits,No Traits,Green / Green,Headband,Pizza,No Traits
2226,92,7756,0,https://solanart.io/nft/FnnythyM9nDQLnzkCy1s3yaCeBRmJZ7fscHADeGt4uxm,Green,Jungle Explorer,No Traits,Brown / Peach,Sailor's Hat,No Traits,No Traits
2228,380,6045,0,https://solanart.io/nft/6krArzLBnEmLjxQwa6MuPaKmLqJTTBLMpNZkvp2vNh6i,Blue,Ski Jacket,No Traits,Blue / Blue,Beanie,Sandwich,No Traits
2245,115,9625,0,https://solanart.io/nft/DfUTrM77wekXvciabzakzC7A4GV6JCnteWCXGBDSj5pV,Black,No Traits,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
2250,80,9158,0,https://solanart.io/nft/8PcX7pTiD32VBG9be2RRcMK8Ju6GDoF8XiVECEjiEVgk,Yellow,No Traits,No Traits,Green / Peach,Sailor's Hat,Drool,No Traits
2275,600,3155,0,https://solanart.io/nft/rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2292,411,5260,0,https://solanart.io/nft/DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2294,89,5291,0,https://solanart.io/nft/8SYY4x82JB5as4uuaZyJ2YUAgNhwnNKQ8JbAbb8HU1gQ,Blue,Ski Jacket,No Traits,Red / Blue,Mobster Hat,Hotdog,No Traits
2299,1200,7799,0,https://solanart.io/nft/DVrVKQzaYGKe6djG2KyYr6yepsaesRL44gxJDpNN9RLM,Red,Suit,No Traits,Red / Blue,No Traits,Corndog,No Traits
2303,100,4615,0,https://solanart.io/nft/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2309,280,4390,0,https://solanart.io/nft/5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn,Red,NB-Ape Red,No Traits,Red / Blue,Baseball Cap,Corndog,No Traits
2313,1000,1361,0,https://solanart.io/nft/EBoWE3jvRAxERYbt8PLFqQqaciPFcrFQKek9zd32v2e2,Purple,Academy Uniform,Ape Vipers,Purple / Purple,Racoon Skin Hat,Hotdog,No Traits
2315,1690,4601,0,https://solanart.io/nft/FpWEfzVD3tzQXgSPYG2MhMGDDcPtEJRLeSas14gKJJ4M,Yellow,Tie-Dye T-Shirt,Ape Vipers,Brown / Peach,Viking's Helmet,No Traits,No Traits
2332,4200,3339,0,https://solanart.io/nft/EiB1HzTmhgu1BbViijyVah12rXm7zgMwtjfpqxsWipsU,Teal,No Traits,Ape Vipers,Blue / Peach,No Traits,Cigar,No Traits
2343,2000,807,0,https://solanart.io/nft/HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2345,690,3106,0,https://solanart.io/nft/CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2356,64,8143,27.27,https://solanart.io/nft/HwbbeDqKSzFM6BxeDHj1pD1BqsLwtAkdzxJfobXePwbc,Purple,Maid's Uniform,No Traits,Purple / Purple,Straw Hat,No Traits,No Traits
2358,999,935,0,https://solanart.io/nft/3TM5Hwc5giM4izKTsPJzUjFjwPUAqgrZfDxmSdmFN729,Blue,Turtleneck Suit,Aviator Glasses,Albino / Peach,Snapback Cap,Donut,No Traits
2374,250,2513,0,https://solanart.io/nft/fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2379,108,7826,0,https://solanart.io/nft/A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2385,99,3418,0,https://solanart.io/nft/3ScJjBQtue8wEeA3558RV8KKbp1qgyzFjo98n8ZEtQFN,Black,Cheerleader,Aviator Glasses,Red / Peach,Bucket Hat,Banana,No Traits
2386,150,1042,0,https://solanart.io/nft/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2422,164.899994,162,0,https://solanart.io/nft/BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2432,198.690002,8059,0,https://solanart.io/nft/8obDDGqQqoS2gZScjQSaorTVZDbYCc6zdSGmbgUpYVe5,Blue,No Traits,No Traits,Albino / Blue,Fishing Hat,Ape-le Juice,No Traits
2451,185,1922,0,https://solanart.io/nft/CmPe8XXFtVAjZ69Qj6LUeCtLzYCinTp6RcTZehEDNREM,Purple,Denim Vest,Ape Vipers,Red / Blue,Mobster Hat,Pipe,No Traits
2459,70,8867,0,https://solanart.io/nft/7e1Kehyg2685cep1qokuRSE6ddTmv3F9hcm61hDNsmtH,Blue,Hoodie,No Traits,Blue / Blue,No Traits,Donut,No Traits
2468,120,1808,0,https://solanart.io/nft/89pdenJZY49JK8xQjxuGLsUYHrMh7QnfUahSYJzXsRQC,Red,No Traits,3d Glasses,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
2471,120,1192,0,https://solanart.io/nft/8sjBChKKR1J46uDyE4sB99t657utSLbhYU3UgYStGVFd,Blue,Dress,Wayfarer Glasses,Blue / Blue,Sailor's Hat,Pizza,Wooden Tooth
2473,156.600006,6810,0,https://solanart.io/nft/EEvgwvRJaffE3pSyj6UDE2hzgQms8rsBmPbPp3gqukX4,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Drool,No Traits
2476,1900,6403,0,https://solanart.io/nft/C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2481,200,1067,0,https://solanart.io/nft/47cEDmDXEgDd3Fq7Td5oVH1TxxCa89GbqEsApUiYqFcf,Red,Hoodie,Shutter Shades,Purple / Peach,Laurel Wreath,Sushi,No Traits
2486,400,5533,0,https://solanart.io/nft/FuKNSHwAx6jUc7vwGos9ffcyH6yi6M8dMk87srMYp2Cc,Yellow,No Traits,No Traits,Purple / Purple,Tiara,Banana,No Traits
2494,499,2273,0,https://solanart.io/nft/9LuVqVDGunSmSnf41EqgnurQQ4nYsW4bmNC4ievypH3m,Blue,Striped T-Shirt,No Traits,Albino / Blue,Umbrella Hat,Cigar,No Traits
2497,98,7495,0,https://solanart.io/nft/22ffemYRGfeXzsSRJT1qWkyrwy8SYW2LXYtTpdtAQV7u,Blue,Striped T-Shirt,No Traits,Blue / Peach,Viking's Helmet,Grilled Cheese,No Traits
2547,800,1666,0,https://solanart.io/nft/Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2554,133,3671,0,https://solanart.io/nft/H8KydsQQRenPtKdC9TCWpre1BdgadU7bRYSMk4fdUF3Q,Black,Police Uniform,No Traits,Blue / Peach,Laurel Wreath,Pizza,No Traits
2588,132.694199,2062,0,https://solanart.io/nft/BPuyxfTzzxcQf8q5BgLhtj7vmS7aFGY8BmYx5MXxncud,Yellow,Denim Vest,3d Glasses,Leopard,No Traits,Eggplant,No Traits
2590,120,1339,0,https://solanart.io/nft/8RBNb4TwKciiiz4nMwfWKLXpSBPAPttciXa3CvwiEP5h,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sushi,Gold Tooth
2594,5000,13,0,https://solanart.io/nft/6kXLeDPMiKxiJY8J682q1eGbYeREXtvQHiTznqijd5c,Teal,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,The Croc Hunter,No Traits,Diamond Teeth
2596,125,6280,0,https://solanart.io/nft/4T9qveuxkt9HW8MmK6yESKtofzkcL1Fq2k6DT9MWGj4z,Blue,Denim Vest,No Traits,Brown / Yellow,Sun Hat,Pipe,No Traits
2604,111.800003,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2608,333,6191,0,https://solanart.io/nft/J3SAwUdtvyjW7nnTCr7f4z6MStV4qgDhZ2onYHt4yyHi,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Cigar,No Traits
2616,125,4783,0,https://solanart.io/nft/3YQjBUJzfia8a7WXXsk67H5ykPR9iooaZ1zGvof8PySw,Red,Maid's Uniform,Aviator Glasses,Purple / Purple,No Traits,Ape-le Juice,No Traits
2629,700,1689,0,https://solanart.io/nft/FG25gtLhqXb873ZQi65MW5xnVc7SWFxU8RPzqbvRh2o8,Black,Fur Coat,No Traits,Black / Peach,Football Helmet,Hotdog,No Traits
2631,200,9176,0,https://solanart.io/nft/4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2634,120,7500,0,https://solanart.io/nft/AgMPaY4wZuQ8THcV4L4id5BWBMmiDENMtkzZi1Y93T4Y,Blue,Tie-Dye T-Shirt,No Traits,Green / Peach,Football Helmet,Soda,No Traits
2645,89,4885,0,https://solanart.io/nft/4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2653,375,5147,0,https://solanart.io/nft/HUHBMeg8DVV91s7QEo8fDzpx19jKryb7n5QiBaYpKDYS,Yellow,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Soda,No Traits
2657,239,7194,0,https://solanart.io/nft/7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2693,200,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2694,550,4974,0,https://solanart.io/nft/FrQhfmH3KfmUADe6XZPTNHVtbq3VCh4Kfq7XTvf5qjG2,Blue,Turtleneck Suit,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
2696,187,7169,0,https://solanart.io/nft/9JBS7jcgic1QnxiSsw6x64fxB1VtW6c1Ni55pBmH1nX1,Green,Dress,No Traits,Green / Peach,Conical Hat,Banana,No Traits
2698,80,6771,0,https://solanart.io/nft/3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2709,94.5,8521,0,https://solanart.io/nft/62P5NDR6e5RLk1RnZ7jHZSV9qPuBUjhLqHgN85zGn3qR,Red,Dress,No Traits,Red / Blue,Conical Hat,No Traits,No Traits
2727,90.5,5150,0,https://solanart.io/nft/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2731,350,7807,0,https://solanart.io/nft/Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/nft/GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2737,129,4806,0,https://solanart.io/nft/4NLntd8LbdayNfZT2gYvdwwyfzsFzGxKdyj8VM5Y89Sk,Blue,Denim Vest,Heart Glasses,Blue / Peach,No Traits,No Traits,No Traits
2761,112,4134,0,https://solanart.io/nft/4Vxg9vX6aRdi1XueYXB5P5fV7igxVBsW2jabCAD9X7fH,Black,Dress,No Traits,Black / Gray,Top Hat,Banana,No Traits
2778,269,2437,0,https://solanart.io/nft/6X9CdUqiT5pMveRWLESTyHmPJ3PkmrNv6eZ68bzJa1YZ,Purple,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,Racoon Skin Hat,Drool,No Traits
2781,250,7721,0,https://solanart.io/nft/J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2805,142.5,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2810,125,1125,0,https://solanart.io/nft/59gCjD6mniB5TY4LQrL9URBzyHuXmdkZ7tbftvgK5kQx,Yellow,Jungle Explorer,No Traits,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
2835,128,1843,0,https://solanart.io/nft/2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,Floral Crown,Sushi,No Traits
2850,1000,4511,0,https://solanart.io/nft/FgM2j5F9oCyF6BgTADqReBBUqTdKJq251sKcoEz99ydu,Red,Leather Jacket,No Traits,Red / Peach,No Traits,Sandwich,Gold Tooth
2852,74.5,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2865,313.690002,2878,0,https://solanart.io/nft/AP2x2A7TVn7PqiiegwU15M8qhCLPbZHpahPofbq4JRpZ,Yellow,Wetsuit,Shutter Shades,Brown / Yellow,Fishing Hat,Grilled Cheese,No Traits
2871,224,1699,0,https://solanart.io/nft/HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2873,999,40,0,https://solanart.io/nft/J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
2878,420,4403,0,https://solanart.io/nft/6hEZ1jjQLERE6R5xLBwBxTDWCxCcfwBJXAgMdd5e6RG6,Yellow,Denim Vest,No Traits,Leopard,Beanie,Corndog,No Traits
2881,85,5241,0,https://solanart.io/nft/41vAFLTLS85q8s8iaEu7vohQAKgZQa8Liv4rdsuFJjaw,Red,Bowling Shirt,No Traits,Red / Peach,Pilot's Hat,Corndog,No Traits
2887,199,3700,0,https://solanart.io/nft/wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2890,142.069,7063,0,https://solanart.io/nft/CsvzouiAgfJzaSj4gt4VbkHM15WmE7Vt9Zg4ZfV29pPy,Purple,Academy Uniform,No Traits,Albino / Peach,No Traits,Dirty Fiat,No Traits
2902,99,7227,0,https://solanart.io/nft/DvSSZArR34FyhrVujYy6imuDD538cZb8aMCopqztrfho,Red,Dress,No Traits,Red / Peach,Floral Crown,Banana,No Traits
2911,200,5776,0,https://solanart.io/nft/HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2917,175,3331,0,https://solanart.io/nft/J9LnzSgsPLHuy6Ct6xdrJB13YgCcy9ZGGjFNyPHQ7QkP,Purple,NB-Ape Yellow,No Traits,Purple / Peach,Graduation Cap,Hotdog,No Traits
2924,70,3172,0,https://solanart.io/nft/D6EREAkBxSLQtzqVa5edSPEzViZ2m1bpqhnPVmag1222,Red,Overalls,No Traits,Red / Blue,Football Helmet,Smooth Brain,No Traits
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2957,399.98999,1204,0,https://solanart.io/nft/6BV5sQEgTJCH4gcVzydA1hfaSjhwZcrcfkGrTBQJUX37,Black,Jungle Explorer,Round Glasses,Black / Gray,Floral Crown,Ape-le Juice,No Traits
2959,200,24,0,https://solanart.io/nft/8M3SohZHTdmrJ5sFgpaDBp6ytaPd6nLULUmDBSKFfvYD,Teal,Turtleneck,Shutter Shades,Black / Gray,Pope's Mitre,Burger,Gold Tooth
2968,98,9388,0,https://solanart.io/nft/EeZjamYupmPSVnrqhijktETsA6EEejV8YuUSfryzU9uf,Blue,Dress,No Traits,Purple / Purple,No Traits,Burger,No Traits
2973,133,4477,0,https://solanart.io/nft/DbdUgndUrbsV4H1saeC2tKFMGq3tTRynwDDKP3b2r1A4,Blue,Cheerleader,No Traits,Albino / Blue,Sultan's Turban,Pizza,No Traits
2982,199,1661,0,https://solanart.io/nft/A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
3009,89,5230,0,https://solanart.io/nft/AvsM42ZeNE22Y6rtxUv7iZLfDBq8r3h4wRaJJJeb2jUL,Red,Striped T-Shirt,No Traits,Red / Blue,Top Hat,Sandwich,No Traits
3015,85,6186,0,https://solanart.io/nft/7cZ9GSVRLBfZJeKnC5CCwFpfxn4B6Y12qa7WViyshgYZ,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Mobster Hat,Pizza,No Traits
3016,250,4561,0,https://solanart.io/nft/2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss,Yellow,Maid's Uniform,No Traits,Albino / Peach,Pope's Mitre,No Traits,No Traits
3032,333.329987,6791,0,https://solanart.io/nft/69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3033,150,8375,0,https://solanart.io/nft/6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3051,120,6197,0,https://solanart.io/nft/4J8gqwADzwfvk2K5CatgiVsrSzXNFZzJK3p3bytXx77p,Yellow,Bowling Shirt,No Traits,Purple / Purple,Headband,Pizza,No Traits
3058,120,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3065,240,668,0,https://solanart.io/nft/kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3070,200,4120,0,https://solanart.io/nft/AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3079,100,333,0,https://solanart.io/nft/A7c2AsoGd59SoWiZ5EvwEeYi2K7FdvcwXMhQ18NyJYZ3,Purple,Hoodie,Shutter Shades,Blue / Blue,Mobster Hat,Burger,Gold Tooth
3095,300,1344,0,https://solanart.io/nft/wUpDqxsPvTgnWYhdSA9hhMvM8Sx3Y8bT7AMSscrYcvn,Yellow,Fur Coat,No Traits,Brown / Peach,The Croc Hunter,Burger,No Traits
3097,500,825,0,https://solanart.io/nft/4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3106,850,3999,0,https://solanart.io/nft/GoYPBUTwJ7737a6iwSBspxwnNWUEYGVRKZubC9hoU5t8,Yellow,No Traits,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
3111,97,5204,0,https://solanart.io/nft/9NP39s7xhPAERSr7fMFLmyMXWHDqiRJ85ux9MYTjudpm,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Burger,No Traits
3113,120,6281,0,https://solanart.io/nft/ECWgzNzdaof88wdy1hVDXYiGPNCLTZ93ayqrSqUiGSJi,Red,Striped T-Shirt,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
3155,90,2060,0,https://solanart.io/nft/85Fd726S31sxwtcHiDpxAFf8xT4egdki1mWzekCxvW5D,Green,Hawaiin Shirt,Round Glasses,Albino / Peach,Mobster Hat,Sandwich,No Traits
3158,335,113,0,https://solanart.io/nft/CnA4s1sZteeaZPg1qNgEDxggdS5RY4bheqRhjQZ3MGS6,Teal,Suit,Heart Glasses,Blue / Blue,Straw Hat,Dirty Fiat,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3162,84.839996,4222,0,https://solanart.io/nft/8omW17TnjhSXD7WMvBYC99sDb5vLeKrVqwug2RycT1Wv,Blue,Dress,No Traits,Blue / Blue,Mobster Hat,6pc Tendies,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3180,9969,8,0,https://solanart.io/nft/1WZCBuFu11hwnQqbSskMxTiFTPce2nKPkxPe9y3SXqB,Red,Space Suit,No Traits,Red / Blue,Space Helmet,Dirty Fiat,Gold Tooth
3198,60,6815,72.59,https://solanart.io/nft/EXjtmDqFGDHavdCKLn8zisF4CkiRjR2vSwXc6bnWwPQt,Blue,Jungle Explorer,No Traits,Blue / Blue,Baseball Cap,Pizza,No Traits
3202,12345,7707,0,https://solanart.io/nft/ExjkxU5SGYrFh82u33ywojTuVuiM8oFmsSrCetB49Vhh,Green,Overalls,Shutter Shades,Green / Green,No Traits,No Traits,No Traits
3208,125,1280,0,https://solanart.io/nft/GShww6C34WfKAShU8MjZRhpDqnTMLHMmjyRumi4Qn9Qk,Yellow,Wetsuit,Round Glasses,Brown / Yellow,Fireman's Helmet,Donut,No Traits
3224,138,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3226,99,6356,0,https://solanart.io/nft/3SBZepJtiJML5ekaMbJSGP9HLmHvxAn8sCqEifMq3fpJ,Purple,Wetsuit,No Traits,Purple / Peach,Racoon Skin Hat,Pizza,No Traits
3230,99,3382,0,https://solanart.io/nft/BTMivVhaKoRKbz6PrAG7PjZhz4ui2fZyWXqt8UTwPnzv,Yellow,Hawaiin Shirt,No Traits,Leopard,Straw Hat,Burger,No Traits
3247,299,1161,0,https://solanart.io/nft/BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3249,2500,218,0,https://solanart.io/nft/Hoc2qeb5LXcvtWozDTFgo7w3qQVwCRx1nZncSb4Udcxb,Green,Space Suit,Shutter Shades,Green / Green,Sergeant's Hat,Banana,No Traits
3250,588,1734,0,https://solanart.io/nft/3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3252,69,4879,0,https://solanart.io/nft/D4Zj3ehEvoTMLVqHcB7GRZwuBBqKYe4Dtfh29ZUGv3G1,Red,Overalls,No Traits,Red / Blue,No Traits,Corndog,Wooden Tooth
3262,119.690002,9226,0,https://solanart.io/nft/GjcgcFCuVmhu4guTQYBJVcZJuhaiTAQFZdkUY2WK9vTm,Green,No Traits,No Traits,Green / Green,Bucket Hat,Pizza,No Traits
3316,77,6032,0,https://solanart.io/nft/72pPxQd7NR4zR479tQWLQDh1xsTyVCL6UJUJ9dUkjfuH,Green,Cheerleader,No Traits,Green / Green,Headband,Grilled Cheese,No Traits
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3327,1222.219971,7149,0,https://solanart.io/nft/5WX5VTBnQc3jDd6kBLcyDKrZ8BjkWYeR7wKaTsQmHwNg,Yellow,No Traits,No Traits,Brown / Peach,Snapback Cap,PV-Ape Glue,No Traits
3337,100,4269,0,https://solanart.io/nft/8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
3350,175,8323,0,https://solanart.io/nft/41pVtnBNE2VGgrJVJY2zcsVSeNp8Shik6mpENGgti1iC,Blue,Leather Jacket,No Traits,Albino / Peach,Conical Hat,No Traits,No Traits
