id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4875,269,8409,0,https://solanart.io/search/?token=2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4877,815,972,0,https://solanart.io/search/?token=4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4879,50,4236,0,https://solanart.io/search/?token=2aont71K7iNpqSVhSSHS49RvTXnDLUw38dzZoT7kqgYz,Blue,Hoodie,Wayfarer Glasses,Blue / Peach,Sun Hat,Grilled Cheese,No Traits
4880,3333.330078,36,0,https://solanart.io/search/?token=HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4893,150,7096,0,https://solanart.io/search/?token=6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4916,100,7141,0,https://solanart.io/search/?token=HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4921,109.690002,8921,0,https://solanart.io/search/?token=Ac4q7byq3NpxtzN2hCKSkimg88zKh7q3VhBAoqsxEa7W,Purple,Wetsuit,No Traits,Purple / Purple,No Traits,Drool,No Traits
4927,420,1079,0,https://solanart.io/search/?token=F3GhDw2A3PJkr5GZsshZKMHdfVUiRyWawW1TbCssqPBH,Black,Academy Uniform,Ape Vipers,Black / Gray,Conical Hat,Dirty Fiat,No Traits
4942,200,5170,0,https://solanart.io/search/?token=5jodoDq6FYLaqfj11kYJsZDtkwDPaVoXsLzxXcBUHNUm,Yellow,Bowling Shirt,No Traits,Leopard,Mobster Hat,Drool,No Traits
4944,49,4705,0,https://solanart.io/search/?token=7V1hBvU7o2Ww1nPkFp44xAFuybWdgGSE6924LD6RqCGH,Black,Maid's Uniform,No Traits,Black / Gray,Sun Hat,Pipe,No Traits
4946,6500,149,0,https://solanart.io/search/?token=7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4964,55,6766,0,https://solanart.io/search/?token=aJU8KrpnNA1JqvegNUTzKyFWZEK2gmxE5rfEBUenwuD,Purple,Cheerleader,No Traits,Purple / Purple,Bucket Hat,Burger,No Traits
4971,155.554993,1371,0,https://solanart.io/search/?token=8mktSigWoHqaSzdd5HY4wo39wQWaKTVBu3HfVywxtzBR,Yellow,Turtleneck,3d Glasses,Leopard,Sergeant's Hat,No Traits,No Traits
4974,169,5270,0,https://solanart.io/search/?token=DGoQfw8frwT2gr8RQASp7D2JVceg217Wp7vCbTE5wG1x,Yellow,Turtleneck Suit,No Traits,Brown / Peach,No Traits,Smooth Brain,No Traits
4978,69,7622,0,https://magiceden.io/item-details/6EquJY6T8kSu8gMkAiShtehQPQ3LbKATwpsFi2J4x9Qf,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Bucket Hat,Banana,No Traits
4986,160,8538,0,https://solanart.io/search/?token=BLxkHkRQAyKtsVbp7zds8cekbkrbitaiG4EdNsBxXUG8,Red,Denim Vest,No Traits,Blue / Blue,Beanie,No Traits,No Traits
4990,3000,2113,0,https://solanart.io/search/?token=BpNxLRjkvvSGqWS4KfpjPCNUu1KntEnXzkY3KaKbVs98,Blue,Fur Coat,No Traits,Blue / Blue,Beanie,Sushi,No Traits
4995,210,1532,0,https://magiceden.io/item-details/HGNWBuSxPPfxjcWaD1NuyKXX9JXbwUhL1FoCZXtu5wgX,Red,Degen Service Shirt,No Traits,Red / Peach,Degen Service Hat,Pipe,No Traits
5004,99,3631,0,https://solanart.io/search/?token=DuLV32HsBEyj3Cqkv2UtVEZ1gEhHREabATcdbkz9QRxY,Yellow,Silk Robe,No Traits,Green / Green,Sun Hat,Drool,No Traits
5005,42,5248,0,https://solanart.io/search/?token=8tGJnDhgiQnHwktgMUoUuAPCYFHJXakPiFEDdfEjZAa7,Purple,Wetsuit,No Traits,Green / Peach,Baseball Cap,Donut,No Traits
5017,45,3224,0,https://solanart.io/search/?token=53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,2500,3441,0,https://solanart.io/search/?token=DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5030,49,3035,0,https://solanart.io/search/?token=HAG93D1XLUD3SBNqAotQpqiav2xVWrTqdrMv9HyHr4Js,Teal,Dress,Shutter Shades,Green / Peach,No Traits,Bubblegum,No Traits
5036,3919,7695,0,https://solanart.io/search/?token=6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5040,500,2703,0,https://magiceden.io/item-details/t2CgCFFKK82xrr8n31twfK3d3Hbb2rbpTKF5Hx4Mg2G,Green,Denim Vest,No Traits,Black / Peach,Umbrella Hat,Sushi,No Traits
5061,70,3537,0,https://solanart.io/search/?token=9WP7xaPhkBtk9kmNsUAVfrYUi1oR9VnqBXjF4XXiUa9V,Teal,Striped T-Shirt,No Traits,Red / Blue,Beanie,Donut,No Traits
5073,55,7191,0,https://solanart.io/search/?token=5E1mhtVmU7LX7pKsLLgMLPHEa5PBLnSZa7QxunnRoPRu,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Sandwich,No Traits
5087,98,6059,0,https://solanart.io/search/?token=a9AFTDmKzTZ475YhmqDCmFDLc9Kbp7UEHrvoTd9wdEa,Blue,Black T-Shirt,No Traits,Brown / Yellow,Sergeant's Hat,Corndog,No Traits
5090,55.549999,4712,0,https://solanart.io/search/?token=HubodD6H2n9o57VszwBzarExvUpnpZHSB86FyEwHjp5X,Red,Police Uniform,No Traits,Red / Peach,Musketeer's Hat,Burger,No Traits
5097,50,6120,0,https://solanart.io/search/?token=5k2LdwFcp9FSA9of4CQe5Gh99yu5d12kTLU78bi6RXc8,Blue,Bowling Shirt,No Traits,Blue / Blue,No Traits,Hotdog,Wooden Tooth
5106,379,8261,0,https://solanart.io/search/?token=9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5111,400,3813,0,https://solanart.io/search/?token=AEftyv3Do8nNrBhcCtzZ3RFZrZY6Q1mibrmzkNmaHMav,Green,NB-Ape Red,No Traits,Green / Green,Football Helmet,Drool,No Traits
5116,45,927,0,https://solanart.io/search/?token=GexVPw1vBS8DdgNSrvfvAPQtMmR4cUjaUQvYgdYFsTgJ,Purple,Pilot's Jacket,No Traits,Purple / Peach,Sun Hat,Grilled Cheese,Gold Tooth
5122,65,3406,0,https://solanart.io/search/?token=FQJnvL2q8c1ch51zXwyGegt3miUA6AeDFLg47UXZ1fWW,Red,Black T-Shirt,Shutter Shades,Brown / Yellow,Baseball Cap,Soda,No Traits
5125,70,6620,0,https://solanart.io/search/?token=8k95Qrz1sNVjtMujgbJ1px6dqrpuNYp9dnSj2hsqRKiU,Blue,Hawaiin Shirt,No Traits,Brown / Peach,Sultan's Turban,No Traits,No Traits
5130,4969,502,0,https://solanart.io/search/?token=Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/search/?token=GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5134,149,2931,0,https://magiceden.io/item-details/8TAbVWT5dhoxtC37iiqc8ezrKYd7jE9qeEvvLzeMWWsd,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Top Hat,Donut,No Traits
5138,102,3084,0,https://solanart.io/search/?token=CxCqcj53RGcNEK4CroBKzcBsPS45hFVszFn194DwW9Cb,Purple,Cheerleader,No Traits,Purple / Purple,Straw Hat,6pc Tendies,No Traits
5146,80,2325,0,https://solanart.io/search/?token=9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5148,120,1996,0,https://solanart.io/search/?token=2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5151,365,4901,0,https://solanart.io/search/?token=3GqpJLf1Jnrck31uUDxi13wbsPhZFDxXoERaRaKmzEZ3,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,Pipe,No Traits
5158,149,2859,0,https://solanart.io/search/?token=CqN8Rt2c49Jh8UhgvE9UGnWaU29Rtw1ZrgMok5favLpX,Black,Striped T-Shirt,Wayfarer Glasses,Ice,No Traits,Eggplant,No Traits
5167,888,8142,0,https://solanart.io/search/?token=EEL1MAnxmYNQjs42DZ7Yqi5esX7jjXFjYcRX82ePakZs,Green,Hoodie,No Traits,Purple / Purple,Explorer's Hat,No Traits,No Traits
5168,1000,6066,0,https://solanart.io/search/?token=2AYo9sfF3Be1VKGgYaxcQ2F9qtu5QziEAXNMS6g77YWW,Purple,No Traits,No Traits,Purple / Peach,Graduation Cap,Smooth Brain,No Traits
5172,88.88,8036,0,https://magiceden.io/item-details/446CQgAS2kbaizbYtfXQxJskF1pRin5Gv4Hyd7dckAgp,Blue,Turtleneck,No Traits,Blue / Blue,Sergeant's Hat,No Traits,No Traits
5176,200,6959,0,https://solanart.io/search/?token=AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5177,65,9319,0,https://solanart.io/search/?token=8qPdwxD4NfyxVpPrDDAiiNuJtdG7D5qysfcALN78eg3V,Yellow,Cheerleader,No Traits,Brown / Yellow,No Traits,Drool,No Traits
5183,49,7127,0,https://solanart.io/search/?token=31ifCLZZomsnWNrU3GuBHn1wrYJv8qAuYiVwkX7J4tbW,Blue,Cheerleader,No Traits,Albino / Peach,Baseball Cap,Grilled Cheese,No Traits
5186,85,616,0,https://solanart.io/search/?token=12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5195,142,1157,0,https://magiceden.io/item-details/62awX4UkXZPH2M4YVyDapqXiVsK86maf6ttLJAQPEMor,Green,Black T-Shirt,Round Glasses,Green / Green,Pope's Mitre,Drool,No Traits
5197,49,4452,0,https://solanart.io/search/?token=ES4ZKY5vwttEMnvmo7mfXH9aYvQnJcFceSrCm1hCqjwT,Green,Maid's Uniform,No Traits,Black / Peach,Laurel Wreath,Grilled Cheese,No Traits
5201,99,9552,0,https://solanart.io/search/?token=7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5219,75,8428,0,https://solanart.io/search/?token=BVxs3XRVU3sak8swv5R682SeQa1oXHF3cTjvnnB6fzaW,Yellow,Bowling Shirt,No Traits,Brown / Peach,Graduation Cap,No Traits,No Traits
5224,678,2717,0,https://solanart.io/search/?token=J8D7dZBMEwCBEjD5i3eUb2ARgefZfqmyWTkhTmoXokN6,Yellow,Pilot's Jacket,No Traits,Brown / Peach,No Traits,Rainbow Vomit,No Traits
5233,75,4548,0,https://solanart.io/search/?token=FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5234,75,5554,0,https://solanart.io/search/?token=2b1cL53UwBbjTUfsXUwX6EPuGRoDKreGKGRe5Tw4B5kZ,Red,Hawaiin Shirt,No Traits,Red / Blue,Musketeer's Hat,Banana,No Traits
5251,88,7235,0,https://solanart.io/search/?token=7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5252,99,2058,0,https://solanart.io/search/?token=CKLCKHHyoDap7RYsv286jTSbJWuMcWTHH8b2WcsTzHgS,Yellow,Tie-Dye T-Shirt,Shutter Shades,Leopard,Bucket Hat,Grilled Cheese,No Traits
5253,95,8593,0,https://magiceden.io/item-details/4XXkN6bNvbYCuagnceyhiASDrLsP6oiVv5ab9oQb4BuB,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Soda,No Traits
5262,109.989998,7012,0,https://solanart.io/search/?token=DJUsoHdAdZrUmuC2Ja7mQDhNsHrygmqMGe1zVihKhzr8,Purple,No Traits,No Traits,Purple / Purple,Baseball Cap,Smooth Brain,No Traits
5263,99,5116,0,https://solanart.io/search/?token=CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5264,420,2610,0,https://solanart.io/search/?token=FpmVhPiGRjDt3jGcX76cMaA4GoaUuQThTUvLAuV623gH,Purple,Black T-Shirt,No Traits,Purple / Peach,Pharaoh's Neme,Hotdog,No Traits
5269,97,1626,0,https://solanart.io/search/?token=BLNWZdoT65mpq4Zqqz9T63VeDsjroPjKQXVEPZwMrbG8,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Bubblegum,No Traits
5270,150,520,0,https://magiceden.io/item-details/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5277,114.989998,4761,0,https://solanart.io/search/?token=9mkdCMJtmqXub3YBDh3VkReqEvLmeXJmxCiDBYJRHCr2,Purple,Black T-Shirt,No Traits,Purple / Purple,Sultan's Turban,Soda,No Traits
5285,140,7576,0,https://solanart.io/search/?token=GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5290,107,1633,0,https://solanart.io/search/?token=7R9RXsLufxvW4Y4UpHJZU44VcLizCv1dBDnHRWssPo6X,Black,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Sailor's Hat,Donut,No Traits
5301,400,4725,0,https://solanart.io/search/?token=iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,169,2396,0,https://solanart.io/search/?token=2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5326,66,4687,0,https://solanart.io/search/?token=BR2rXawGLEt8fxotVV4WqGK4zP4rHq3HZUQH5NW4cxEv,Red,Pilot's Jacket,No Traits,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5338,100,4628,0,https://solanart.io/search/?token=B6nPGFi3qnmhwMRjiEPiWGrQqQXCRY7ZreyCqgtJVDxy,Red,Leather Jacket,No Traits,Red / Peach,Laurel Wreath,Dirty Fiat,No Traits
5347,35,8674,35.19,https://solanart.io/search/?token=5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5349,199,6214,0,https://solanart.io/search/?token=8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5350,84,667,0,https://solanart.io/search/?token=3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5356,111,701,0,https://magiceden.io/item-details/2iNW6cghEtMwcmGYsFWGVGs1jjWKgyp5yYz1zbhR6z4A,Black,Jungle Explorer,Shutter Shades,Black / Peach,Umbrella Hat,Grilled Cheese,No Traits
5360,45,5638,0,https://solanart.io/search/?token=3VwTZGhEEUyAYnx6F5rWpNVE32URj5RAnSXg4N2FJ6fb,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Floral Crown,No Traits,No Traits
5362,400,6764,0,https://solanart.io/search/?token=2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,140,6483,0,https://solanart.io/search/?token=995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5380,60.9,5716,0,https://magiceden.io/item-details/2AdJ2XjRdwVHyD3zETCYuxKMHcWBM8pFPcYUoRA5yPYM,Green,Cheerleader,No Traits,Green / Green,Conical Hat,Pipe,No Traits
5389,59.69,9327,0,https://magiceden.io/item-details/BFT3ygGvkZ226nM8TLHKLyK4rdh1BUFHsfzjpmLRZFnU,Blue,Turtleneck,No Traits,Blue / Blue,Baseball Cap,No Traits,No Traits
5392,239,7752,0,https://solanart.io/search/?token=AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,60.220001,6554,0,https://solanart.io/search/?token=9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/search/?token=Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5411,144,585,0,https://solanart.io/search/?token=AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5417,349,2863,0,https://solanart.io/search/?token=U2t29B4wa5jy3TMF4exFkCm1TvT7Q1s9Ewz3pnbSFrP,Green,Silk Robe,No Traits,Black / Peach,Beer Hat,No Traits,No Traits
5419,99,2740,0,https://solanart.io/search/?token=7PrcMMhmJtYXjkAprjjnYpWSSpTWrvwuJrTeU3xzxxnB,Blue,Cheerleader,Ape Vipers,Blue / Blue,Graduation Cap,Drool,No Traits
5422,2500,60,0,https://solanart.io/search/?token=4mTJ1Qqwi6e5f3uqKWg6GcRmvpSJqbKspvLj2BGBLXf6,Blue,Prince Charming,No Traits,Zombie,Captain's Hat,Pipe,No Traits
5428,250,7431,0,https://solanart.io/search/?token=EDAezzDDnK9Q5Y4v174EfsCWtdszry5kCSsuPngfyiJ1,Yellow,Denim Vest,No Traits,Leopard,Mobster Hat,No Traits,No Traits
5429,75,4304,0,https://solanart.io/search/?token=99eE64Nyazr2VEXV7bzkMNnQJeW6WNWaHCqxzZF4KSz6,Teal,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Hotdog,No Traits
5433,500,6121,0,https://solanart.io/search/?token=DQx5HjbvoRYt3gCLGniZqcyMscUR64sMZGQftBimiyT,Green,No Traits,3d Glasses,Black / Gray,No Traits,Bubblegum,No Traits
5461,119,6941,0,https://solanart.io/search/?token=DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5485,99.690002,8381,0,https://solanart.io/search/?token=4TKEaeD6yxJv3BTBMvx4oGGLYdADqeJVn3bcd9MDzLgA,Green,No Traits,No Traits,Green / Peach,Beanie,Pipe,No Traits
5488,420.690002,2178,0,https://solanart.io/search/?token=HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5494,103,8883,0,https://solanart.io/search/?token=GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5505,54.5,2015,0,https://solanart.io/search/?token=7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5513,120,3010,0,https://solanart.io/search/?token=BHHvih9P6tUiNUuE5BoyqAg5zeLfrFXzykE7JyZmHTnG,Yellow,Cheerleader,No Traits,Brown / Peach,Captain's Hat,PV-Ape Glue,No Traits
5517,69,5163,0,https://solanart.io/search/?token=HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5533,69.69,6789,0,https://magiceden.io/item-details/GCBiXD686J7ePrqmLeziZKUJWTYhfWZFrFhd38iDqj9n,Black,Leather Jacket,No Traits,Black / Peach,Snapback Cap,Grilled Cheese,No Traits
5534,54,4387,0,https://solanart.io/search/?token=FqXtcTWxHX2BAApCEVdA7YtVjFDMeGrncESrVgnuh7aA,Black,Suit,No Traits,Black / Gray,Musketeer's Hat,Banana,No Traits
5535,240,1876,0,https://solanart.io/search/?token=2Dsefxg5dkfb3XxeYscGT5YXBGSGk4WFeLRksu7Zjnkn,Black,Degen Service Shirt,No Traits,Black / Peach,Degen Service Hat,Sandwich,No Traits
5536,120,5902,0,https://solanart.io/search/?token=4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5541,380,3794,0,https://solanart.io/search/?token=637DyHt6yif35VkYsyveByS1wnQeTY29DTMoFRqUJBse,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,No Traits,No Traits
5548,45,5516,0,https://solanart.io/search/?token=DcmWzSgmtjSt89T7QN96hd9KwKfkzoMTS4tpe1Cutppc,Red,Wetsuit,Round Glasses,Red / Peach,No Traits,Corndog,No Traits
5564,65,1226,0,https://solanart.io/search/?token=AHE3iK2MJ7cChKqE6N3PNw2mFGsMBzLQQAWKhrZazxmR,Yellow,Japanese Uniform,Wayfarer Glasses,Albino / Blue,Pilot's Hat,Pizza,No Traits
5568,133,5664,0,https://solanart.io/search/?token=3qdJc122GfwLdQeLQStBUGbDEZSF1i1PRKqzzkDGJsdv,Green,Hawaiin Shirt,No Traits,Green / Green,Bucket Hat,Drool,No Traits
5573,71,7859,0,https://solanart.io/search/?token=Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5577,51,8126,0,https://solanart.io/search/?token=3RZqXScxf1f4CZcPEEDzQVMntz397cu4fT1vQ1ADSc99,Green,No Traits,No Traits,Red / Peach,Football Helmet,Ape-le Juice,No Traits
5581,100,2096,0,https://solanart.io/search/?token=2Lvy7z3VMP363kYctyLdWcS2mzQam5em4XTxr2e64q2P,Green,Wetsuit,Aviator Glasses,Black / Peach,Mobster Hat,Eggplant,No Traits
5592,44,9484,0,https://solanart.io/search/?token=HUFZfysCUNL3WP28uXqj6as9CGsbnrDjqW83Kqxzz7ff,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Pizza,No Traits
5595,70,8583,0,https://solanart.io/search/?token=2Si5LwKkFUzTd91NmEM9uqVvjmFnBkdY9Kfog3RJamH6,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Peach,No Traits,No Traits,No Traits
5603,105,5444,0,https://solanart.io/search/?token=86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5607,59,8865,0,https://solanart.io/search/?token=3aN7iWvLem7uSsJa9bpwDTQGDYJrPpaFEBm26LJBEHQo,Blue,Overalls,No Traits,Blue / Blue,No Traits,Eggplant,No Traits
5612,122.222221,3905,0,https://solanart.io/search/?token=HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5613,48,8972,0,https://solanart.io/search/?token=41Qp3Gy8DNB2hUMMgPkW6jtnuVEkiCqjCdyaurANCUSa,Purple,Turtleneck,No Traits,Purple / Peach,No Traits,Corndog,No Traits
5619,65,1471,0,https://solanart.io/search/?token=7N8NUGAM9KqmCBGHZKF3BnJeuV9hBPvSsosZHwDjYstn,Red,Bowling Shirt,3d Glasses,Red / Peach,Fishing Hat,Bubblegum,No Traits
5620,59,8687,0,https://solanart.io/search/?token=G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
5623,555,993,0,https://solanart.io/search/?token=CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5639,2000,189,0,https://solanart.io/search/?token=GgVumKkehfHUj9xcrzAgHmY4K58La1CukyuvMEWjcpcH,Teal,Academy Uniform,Round Glasses,Blue / Blue,Straw Hat,Sandwich,Wooden Tooth
5647,80,1773,0,https://solanart.io/search/?token=4dDuR5XFD8TLZwdzK8tjFDhad2eXXWynoy2iJoF7zLTe,Black,Pilot's Jacket,Round Glasses,Black / Gray,Beanie,Grilled Cheese,No Traits
5650,666,7763,0,https://solanart.io/search/?token=Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5652,123,1045,0,https://solanart.io/search/?token=HFUBiud23kXNJbXmfjELJSXDhtHJ58cWBhmXqNhSM6Ch,Purple,Japanese Uniform,3d Glasses,Purple / Purple,Conical Hat,Hotdog,No Traits
5674,87,9050,0,https://solanart.io/search/?token=77sX1ypHh4XcuBHXiz6DjReHsFdwM4XDPNorfSXRyWT,Red,Bowling Shirt,No Traits,Red / Blue,No Traits,Burger,No Traits
5700,70,8192,0,https://solanart.io/search/?token=3b3pHRhGJ2Xrw6FQHWs3aEGc8jYADbZNhLN9iu5LSko1,Blue,No Traits,No Traits,Blue / Blue,Umbrella Hat,Pizza,No Traits
5701,96,4076,0,https://magiceden.io/item-details/8weSjDjvmvjfanaMfveRcYnvpLm4mpBo3wuqQuJDaho5,Purple,Turtleneck,No Traits,Green / Peach,Snapback Cap,Smooth Brain,No Traits
5715,330,446,0,https://solanart.io/search/?token=B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
