id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4806,101.69,7800,0,https://magiceden.io/item-details/EwwvVZ3FWrycycqMtkRXhpkzWZa9q9w4votcieyhLCh,Green,Academy Uniform,No Traits,Green / Green,Floral Crown,No Traits,No Traits
4813,123,5644,0,https://solanart.io/search/?token=DsbU1qTb4CC9iedv7WDnEGg3dLXzJWWkSfRTh1SPP88T,Blue,Maid's Uniform,No Traits,Red / Peach,Graduation Cap,Eggplant,No Traits
4816,149,3553,0,https://solanart.io/search/?token=4vkudyw6PcKgnCbubVp3JXJMcAT4Y9t8BnyoLpVvaqA3,Red,Black T-Shirt,Aviator Glasses,Red / Peach,Racoon Skin Hat,Sandwich,No Traits
4820,159.949997,6636,0,https://solanart.io/search/?token=8PDXE7Yu3u48594yAQYbwUdi6KJbyZgrJ8viCY3HxjsW,Purple,No Traits,No Traits,Purple / Peach,Sun Hat,Cigar,No Traits
4833,57.299999,1652,0,https://solanart.io/search/?token=3pd4LLqxxu82a7Ym7MU3JkdhXfpsLhCEsyBr6b95uYGh,Blue,Black T-Shirt,Ape Vipers,Blue / Peach,Sultan's Turban,Corndog,No Traits
4836,145,9217,0,https://solanart.io/search/?token=ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4859,160,8539,0,https://solanart.io/search/?token=ErP7DTw2CbMhkkuTWoeRuuHFuUCUfBhWWoTsftjUf584,Red,Denim Vest,No Traits,Blue / Blue,Beanie,No Traits,No Traits
4869,65,4554,0,https://solanart.io/search/?token=3P6mrhvinFu1WFev6kR5MJx2oYN5BBiKRYjocDiePFTv,Blue,Hoodie,Wayfarer Glasses,Blue / Blue,Bucket Hat,Grilled Cheese,No Traits
4879,50,4236,0,https://solanart.io/search/?token=2aont71K7iNpqSVhSSHS49RvTXnDLUw38dzZoT7kqgYz,Blue,Hoodie,Wayfarer Glasses,Blue / Peach,Sun Hat,Grilled Cheese,No Traits
4893,150,7096,0,https://solanart.io/search/?token=6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4916,100,7141,0,https://solanart.io/search/?token=HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4923,46,3191,7.24,https://magiceden.io/item-details/62SNSDEhWQf7teb94fv6JCQB5gYgkb4K5JUGmGS7Riqk,Green,Striped T-Shirt,Aviator Glasses,Green / Peach,Fishing Hat,Corndog,No Traits
4942,148,5170,0,https://solanart.io/search/?token=5jodoDq6FYLaqfj11kYJsZDtkwDPaVoXsLzxXcBUHNUm,Yellow,Bowling Shirt,No Traits,Leopard,Mobster Hat,Drool,No Traits
4955,69,2907,0,https://magiceden.io/item-details/22hpcLhrEU9JEyQPo3x1NTc92tW8jLvUyTFYtAy2EGhm,Yellow,Denim Vest,No Traits,Brown / Yellow,No Traits,Smooth Brain,Wooden Tooth
4964,55,6766,0,https://solanart.io/search/?token=aJU8KrpnNA1JqvegNUTzKyFWZEK2gmxE5rfEBUenwuD,Purple,Cheerleader,No Traits,Purple / Purple,Bucket Hat,Burger,No Traits
4971,155.554993,1371,0,https://solanart.io/search/?token=8mktSigWoHqaSzdd5HY4wo39wQWaKTVBu3HfVywxtzBR,Yellow,Turtleneck,3d Glasses,Leopard,Sergeant's Hat,No Traits,No Traits
4979,89,350,0,https://solanart.io/search/?token=Aw3eQs4c1S5sAPXDJU2TxwCzQL9GmDW62wWo4i6iT4N,Blue,Ski Jacket,Wayfarer Glasses,Green / Green,Musketeer's Hat,Burger,Wooden Tooth
4991,89,9199,0,https://solanart.io/search/?token=BUpN56FTEDev5APRymjSPgcPURVsmHbDGk9p7MiBo4z6,Black,Ski Jacket,No Traits,Green / Green,No Traits,No Traits,No Traits
4995,210,1532,0,https://magiceden.io/item-details/HGNWBuSxPPfxjcWaD1NuyKXX9JXbwUhL1FoCZXtu5wgX,Red,Degen Service Shirt,No Traits,Red / Peach,Degen Service Hat,Pipe,No Traits
5004,95,3631,0,https://solanart.io/search/?token=DuLV32HsBEyj3Cqkv2UtVEZ1gEhHREabATcdbkz9QRxY,Yellow,Silk Robe,No Traits,Green / Green,Sun Hat,Drool,No Traits
5005,42,5248,38.97,https://solanart.io/search/?token=8tGJnDhgiQnHwktgMUoUuAPCYFHJXakPiFEDdfEjZAa7,Purple,Wetsuit,No Traits,Green / Peach,Baseball Cap,Donut,No Traits
5017,69,3224,0,https://solanart.io/search/?token=53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5030,49,3035,0,https://solanart.io/search/?token=HAG93D1XLUD3SBNqAotQpqiav2xVWrTqdrMv9HyHr4Js,Teal,Dress,Shutter Shades,Green / Peach,No Traits,Bubblegum,No Traits
5040,124,2703,0,https://alpha.art/t/t2CgCFFKK82xrr8n31twfK3d3Hbb2rbpTKF5Hx4Mg2G,Green,Denim Vest,No Traits,Black / Peach,Umbrella Hat,Sushi,No Traits
5061,70,3537,0,https://solanart.io/search/?token=9WP7xaPhkBtk9kmNsUAVfrYUi1oR9VnqBXjF4XXiUa9V,Teal,Striped T-Shirt,No Traits,Red / Blue,Beanie,Donut,No Traits
5073,65,7191,0,https://solanart.io/search/?token=5E1mhtVmU7LX7pKsLLgMLPHEa5PBLnSZa7QxunnRoPRu,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Sandwich,No Traits
5083,250,9673,0,https://magiceden.io/item-details/5y1BYpHCG2Qu5ywU7jBVQDuQjj6MkETczuTgB4fLVAgZ,Red,No Traits,No Traits,Red / Blue,No Traits,Pipe,No Traits
5087,98,6059,0,https://solanart.io/search/?token=a9AFTDmKzTZ475YhmqDCmFDLc9Kbp7UEHrvoTd9wdEa,Blue,Black T-Shirt,No Traits,Brown / Yellow,Sergeant's Hat,Corndog,No Traits
5097,60,6120,0,https://solanart.io/search/?token=5k2LdwFcp9FSA9of4CQe5Gh99yu5d12kTLU78bi6RXc8,Blue,Bowling Shirt,No Traits,Blue / Blue,No Traits,Hotdog,Wooden Tooth
5116,259,927,0,https://magiceden.io/item-details/GexVPw1vBS8DdgNSrvfvAPQtMmR4cUjaUQvYgdYFsTgJ,Purple,Pilot's Jacket,No Traits,Purple / Peach,Sun Hat,Grilled Cheese,Gold Tooth
5122,65,3406,0,https://magiceden.io/item-details/FQJnvL2q8c1ch51zXwyGegt3miUA6AeDFLg47UXZ1fWW,Red,Black T-Shirt,Shutter Shades,Brown / Yellow,Baseball Cap,Soda,No Traits
5132,134,8915,0,https://solanart.io/search/?token=GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5134,89,2931,0,https://magiceden.io/item-details/8TAbVWT5dhoxtC37iiqc8ezrKYd7jE9qeEvvLzeMWWsd,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Top Hat,Donut,No Traits
5138,69,3084,0,https://solanart.io/search/?token=CxCqcj53RGcNEK4CroBKzcBsPS45hFVszFn194DwW9Cb,Purple,Cheerleader,No Traits,Purple / Purple,Straw Hat,6pc Tendies,No Traits
5146,80,2325,0,https://solanart.io/search/?token=9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5148,150,1996,0,https://magiceden.io/item-details/2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5158,149,2859,0,https://solanart.io/search/?token=CqN8Rt2c49Jh8UhgvE9UGnWaU29Rtw1ZrgMok5favLpX,Black,Striped T-Shirt,Wayfarer Glasses,Ice,No Traits,Eggplant,No Traits
5159,125,9676,0,https://magiceden.io/item-details/65YFCjkFBp1mLRCRoxy2kc2jcBXqZJm8SqXSgbyfKs2u,Red,No Traits,No Traits,Red / Blue,No Traits,Bubblegum,No Traits
5176,120,6959,0,https://solanart.io/search/?token=AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5177,65,9319,0,https://solanart.io/search/?token=8qPdwxD4NfyxVpPrDDAiiNuJtdG7D5qysfcALN78eg3V,Yellow,Cheerleader,No Traits,Brown / Yellow,No Traits,Drool,No Traits
5183,49,7127,0,https://solanart.io/search/?token=31ifCLZZomsnWNrU3GuBHn1wrYJv8qAuYiVwkX7J4tbW,Blue,Cheerleader,No Traits,Albino / Peach,Baseball Cap,Grilled Cheese,No Traits
5186,80,616,0,https://solanart.io/search/?token=12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5193,300,9659,0,https://magiceden.io/item-details/2HGpXPkwFbvAVR6S1avzfqpMwcw4p74HFx1cde36Qcxg,Green,No Traits,No Traits,Green / Green,Musketeer's Hat,No Traits,No Traits
5195,142,1157,0,https://magiceden.io/item-details/62awX4UkXZPH2M4YVyDapqXiVsK86maf6ttLJAQPEMor,Green,Black T-Shirt,Round Glasses,Green / Green,Pope's Mitre,Drool,No Traits
5197,50,4452,0,https://alpha.art/t/ES4ZKY5vwttEMnvmo7mfXH9aYvQnJcFceSrCm1hCqjwT,Green,Maid's Uniform,No Traits,Black / Peach,Laurel Wreath,Grilled Cheese,No Traits
5201,90,9552,0,https://magiceden.io/item-details/7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5214,69.69,8354,0,https://magiceden.io/item-details/A7GpYCimu3DZkXEWjcMBXmmNqZqt6HrruvCBeXwPDorW,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
5219,75,8428,0,https://solanart.io/search/?token=BVxs3XRVU3sak8swv5R682SeQa1oXHF3cTjvnnB6fzaW,Yellow,Bowling Shirt,No Traits,Brown / Peach,Graduation Cap,No Traits,No Traits
5224,259,2717,0,https://magiceden.io/item-details/J8D7dZBMEwCBEjD5i3eUb2ARgefZfqmyWTkhTmoXokN6,Yellow,Pilot's Jacket,No Traits,Brown / Peach,No Traits,Rainbow Vomit,No Traits
5225,69.69,2106,0,https://magiceden.io/item-details/79mJDNM3QxjnoaYJEAhZ1pFdUA8eeGxtNFLwZECqpyKk,Green,Leather Jacket,Shutter Shades,Red / Peach,Sergeant's Hat,Banana,No Traits
5233,75,4548,0,https://solanart.io/search/?token=FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5234,75,5554,0,https://solanart.io/search/?token=2b1cL53UwBbjTUfsXUwX6EPuGRoDKreGKGRe5Tw4B5kZ,Red,Hawaiin Shirt,No Traits,Red / Blue,Musketeer's Hat,Banana,No Traits
5251,88,7235,0,https://solanart.io/search/?token=7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5252,99,2058,0,https://solanart.io/search/?token=CKLCKHHyoDap7RYsv286jTSbJWuMcWTHH8b2WcsTzHgS,Yellow,Tie-Dye T-Shirt,Shutter Shades,Leopard,Bucket Hat,Grilled Cheese,No Traits
5253,95,8593,0,https://magiceden.io/item-details/4XXkN6bNvbYCuagnceyhiASDrLsP6oiVv5ab9oQb4BuB,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Soda,No Traits
5262,109.989998,7012,0,https://solanart.io/search/?token=DJUsoHdAdZrUmuC2Ja7mQDhNsHrygmqMGe1zVihKhzr8,Purple,No Traits,No Traits,Purple / Purple,Baseball Cap,Smooth Brain,No Traits
5263,99,5116,0,https://solanart.io/search/?token=CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5269,150,1626,0,https://solanart.io/search/?token=BLNWZdoT65mpq4Zqqz9T63VeDsjroPjKQXVEPZwMrbG8,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Bubblegum,No Traits
5270,150,520,0,https://magiceden.io/item-details/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5277,114.989998,4761,0,https://solanart.io/search/?token=9mkdCMJtmqXub3YBDh3VkReqEvLmeXJmxCiDBYJRHCr2,Purple,Black T-Shirt,No Traits,Purple / Purple,Sultan's Turban,Soda,No Traits
5285,140,7576,0,https://solanart.io/search/?token=GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5290,99,1633,0,https://magiceden.io/item-details/7R9RXsLufxvW4Y4UpHJZU44VcLizCv1dBDnHRWssPo6X,Black,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Sailor's Hat,Donut,No Traits
5302,79,4103,0,https://solanart.io/search/?token=B6jCpXRz6UsXnpE4kpdYMZEh7pmpUC8ZsXeL5Qk8Yhn9,Yellow,Cheerleader,No Traits,Blue / Blue,Umbrella Hat,Pipe,No Traits
5311,169,2396,0,https://solanart.io/search/?token=2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5326,66,4687,0,https://solanart.io/search/?token=BR2rXawGLEt8fxotVV4WqGK4zP4rHq3HZUQH5NW4cxEv,Red,Pilot's Jacket,No Traits,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5338,100,4628,0,https://solanart.io/search/?token=B6nPGFi3qnmhwMRjiEPiWGrQqQXCRY7ZreyCqgtJVDxy,Red,Leather Jacket,No Traits,Red / Peach,Laurel Wreath,Dirty Fiat,No Traits
5346,149,2551,0,https://magiceden.io/item-details/BtrLBwSLEXjtRb5qgqPLS3zyCjn138o47gLUS111y6xq,Yellow,Tie-Dye T-Shirt,Wayfarer Glasses,Leopard,Sun Hat,Sandwich,No Traits
5350,84,667,0,https://solanart.io/search/?token=3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5356,111,701,0,https://magiceden.io/item-details/2iNW6cghEtMwcmGYsFWGVGs1jjWKgyp5yYz1zbhR6z4A,Black,Jungle Explorer,Shutter Shades,Black / Peach,Umbrella Hat,Grilled Cheese,No Traits
5363,140,6483,0,https://solanart.io/search/?token=995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5376,70,970,0,https://magiceden.io/item-details/HhFUKbmmwbfsvQ7KZ8DVB3LL1p9YE7VvesB2sNdt44NG,Purple,Overalls,Wayfarer Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
5380,60.9,5716,0,https://magiceden.io/item-details/2AdJ2XjRdwVHyD3zETCYuxKMHcWBM8pFPcYUoRA5yPYM,Green,Cheerleader,No Traits,Green / Green,Conical Hat,Pipe,No Traits
5398,98,652,0,https://magiceden.io/item-details/9qESL9RmHju6c5DkmRUwkzKr4JC762dsjomPSFGoSYbQ,Yellow,Turtleneck,Ape Vipers,Brown / Yellow,Fireman's Helmet,PV-Ape Glue,No Traits
5399,60.220001,6554,0,https://solanart.io/search/?token=9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5411,177,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5417,249,2863,0,https://magiceden.io/item-details/U2t29B4wa5jy3TMF4exFkCm1TvT7Q1s9Ewz3pnbSFrP,Green,Silk Robe,No Traits,Black / Peach,Beer Hat,No Traits,No Traits
5419,99,2740,0,https://solanart.io/search/?token=7PrcMMhmJtYXjkAprjjnYpWSSpTWrvwuJrTeU3xzxxnB,Blue,Cheerleader,Ape Vipers,Blue / Blue,Graduation Cap,Drool,No Traits
5429,50,4304,0,https://solanart.io/search/?token=99eE64Nyazr2VEXV7bzkMNnQJeW6WNWaHCqxzZF4KSz6,Teal,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Hotdog,No Traits
5439,55,4510,0,https://magiceden.io/item-details/AcBDsS8nWD5ii8bdv1z8xnpoxdte9ukB5wdaMYgthSf1,Black,Leather Jacket,Shutter Shades,Brown / Peach,Conical Hat,No Traits,No Traits
5444,333,1885,0,https://magiceden.io/item-details/AMYWafFS1hc7qjfHBb8dtHu6rurkjGVS7yaVYhqnxfbv,Teal,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Bubblegum,No Traits
5461,119,6941,0,https://solanart.io/search/?token=DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5494,103,8883,0,https://solanart.io/search/?token=GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5505,52.88,2015,0,https://magiceden.io/item-details/7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5517,69,5163,0,https://solanart.io/search/?token=HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5545,99,4376,0,https://solanart.io/search/?token=AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5568,133,5664,0,https://solanart.io/search/?token=3qdJc122GfwLdQeLQStBUGbDEZSF1i1PRKqzzkDGJsdv,Green,Hawaiin Shirt,No Traits,Green / Green,Bucket Hat,Drool,No Traits
5573,71,7859,0,https://solanart.io/search/?token=Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,110,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5577,51,8126,0,https://solanart.io/search/?token=3RZqXScxf1f4CZcPEEDzQVMntz397cu4fT1vQ1ADSc99,Green,No Traits,No Traits,Red / Peach,Football Helmet,Ape-le Juice,No Traits
5581,100,2096,0,https://solanart.io/search/?token=2Lvy7z3VMP363kYctyLdWcS2mzQam5em4XTxr2e64q2P,Green,Wetsuit,Aviator Glasses,Black / Peach,Mobster Hat,Eggplant,No Traits
5595,70,8583,0,https://solanart.io/search/?token=2Si5LwKkFUzTd91NmEM9uqVvjmFnBkdY9Kfog3RJamH6,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Peach,No Traits,No Traits,No Traits
5603,105,5444,0,https://solanart.io/search/?token=86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5612,122.222221,3905,0,https://solanart.io/search/?token=HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5613,55,8972,0,https://solanart.io/search/?token=41Qp3Gy8DNB2hUMMgPkW6jtnuVEkiCqjCdyaurANCUSa,Purple,Turtleneck,No Traits,Purple / Peach,No Traits,Corndog,No Traits
5619,65,1471,0,https://solanart.io/search/?token=7N8NUGAM9KqmCBGHZKF3BnJeuV9hBPvSsosZHwDjYstn,Red,Bowling Shirt,3d Glasses,Red / Peach,Fishing Hat,Bubblegum,No Traits
5647,69,1773,0,https://solanart.io/search/?token=4dDuR5XFD8TLZwdzK8tjFDhad2eXXWynoy2iJoF7zLTe,Black,Pilot's Jacket,Round Glasses,Black / Gray,Beanie,Grilled Cheese,No Traits
5652,99,1045,0,https://magiceden.io/item-details/HFUBiud23kXNJbXmfjELJSXDhtHJ58cWBhmXqNhSM6Ch,Purple,Japanese Uniform,3d Glasses,Purple / Purple,Conical Hat,Hotdog,No Traits
5665,65,310,0,https://solanart.io/search/?token=4XjwqVgKCKJpdnkrAisc2MCBN8AE3fSsBdKfmGyNs86u,Black,Striped T-Shirt,Shutter Shades,Black / Peach,Pilot's Hat,Grilled Cheese,Wooden Tooth
5674,49,9050,0,https://solanart.io/search/?token=77sX1ypHh4XcuBHXiz6DjReHsFdwM4XDPNorfSXRyWT,Red,Bowling Shirt,No Traits,Red / Blue,No Traits,Burger,No Traits
5683,120,4671,0,https://magiceden.io/item-details/DP91qDsxJ7Kiycbw9DtyRSS4wm1i4dxau2hZtu3BGzx3,Yellow,Black T-Shirt,Aviator Glasses,Brown / Yellow,Explorer's Hat,No Traits,No Traits
5691,95,9419,0,https://magiceden.io/item-details/GFKqVsaXYLcDevBdkRWfPumbe2jHsvwFCrTrnN7Ujpt7,Purple,Hoodie,No Traits,Purple / Purple,No Traits,Pizza,No Traits
5700,70,8192,0,https://solanart.io/search/?token=3b3pHRhGJ2Xrw6FQHWs3aEGc8jYADbZNhLN9iu5LSko1,Blue,No Traits,No Traits,Blue / Blue,Umbrella Hat,Pizza,No Traits
5717,47.950001,7658,0,https://solanart.io/search/?token=59mzQmEp7HhyHtuu8btdPsxkz7aKd9bbjx5ijFdeWF5H,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Mobster Hat,Sandwich,No Traits
5732,38,5349,78.57,https://solanart.io/search/?token=4JsjXyLrDQor6bSRALuyAbF4QPEm7GsUN3h6Yi9pGhL8,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pizza,Wooden Tooth
5734,188,1072,0,https://magiceden.io/item-details/BLRnRt6e6WeP9HvssaJxzfe5WTcxCeUuTZEXP2Qzrz4y,Teal,Tie-Dye T-Shirt,No Traits,Ice,Baseball Cap,Smooth Brain,No Traits
5741,66,5661,0,https://magiceden.io/item-details/dFiXkML3K4dkt14v7eQjhTZAePqr1R1tAmvrDBp7VLf,Purple,Bowling Shirt,No Traits,Black / Peach,Musketeer's Hat,Burger,No Traits
5750,154.899994,405,0,https://solanart.io/search/?token=EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5751,250,2880,0,https://magiceden.io/item-details/C1hujYEmTTQ29B7tcGUzeNS4LRCJWZyGqTgT6EZ2MAmk,Yellow,Cheerleader,No Traits,Brown / Peach,Sergeant's Hat,Cigar,No Traits
5756,99.989998,3230,0,https://solanart.io/search/?token=2iHG6TGm3KsKn9Vgb4iMWFKGtVWAWmguiXtA74VBLdVf,Red,Japanese Uniform,3d Glasses,Red / Blue,No Traits,Corndog,No Traits
5780,125,3890,0,https://magiceden.io/item-details/4FNxKQt3aAeV8bgW5iz6FM8zJPkx42RAkZDVi1HAzTkj,Yellow,Turtleneck,No Traits,Black / Gray,Snapback Cap,PV-Ape Glue,No Traits
5782,84.989998,764,0,https://solanart.io/search/?token=6hesqHCCdGHXZ1YEXJka3hhPqasr9KoL78Bxx3NeDp1b,Green,Police Uniform,Round Glasses,Black / Gray,Sultan's Turban,Drool,No Traits
5804,100,6787,0,https://solanart.io/search/?token=3R6XVuCQ1fAKvuohcKLLMJdpnahYKwByk4k7Y1dhY2Ty,Red,Striped T-Shirt,No Traits,Red / Blue,Racoon Skin Hat,Soda,No Traits
5814,98,1692,0,https://solanart.io/search/?token=94FPYdLTbwcLp3miLgrsT62AoQLtAJv6XVgwgAMFcyiU,Red,No Traits,Wayfarer Glasses,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
5817,175,3783,0,https://solanart.io/search/?token=6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5847,69.690002,9875,0,https://solanart.io/search/?token=2PhNxVnGVmEyKFxwmtTFnJtWr66DgfHeHy1hZH8wDT9r,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,No Traits,No Traits
5852,79,8444,0,https://solanart.io/search/?token=FchCgnWmxewjKi2LwHM7HX7SQByNyMUFQs5s14P4ZSZt,Black,Striped T-Shirt,No Traits,Albino / Peach,No Traits,Drool,No Traits
5860,155,1784,0,https://solanart.io/search/?token=4bgAzLmrohq5vqnPy1wcZh7P4oKcendA2JYacxFU5K8C,Yellow,Academy Uniform,No Traits,Leopard,Snapback Cap,PV-Ape Glue,No Traits
5872,95,1358,0,https://solanart.io/search/?token=2DNAkhB8xKHo8E2jfdgkJ7F4rHdyhMWk9diTFdHXgiuP,Purple,Turtleneck,Ape Vipers,Purple / Peach,Laurel Wreath,Burger,No Traits
5875,99.5,2006,0,https://solanart.io/search/?token=3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5891,150,9857,0,https://solanart.io/search/?token=7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5893,83,2371,0,https://solanart.io/search/?token=FS6W9qyQmbNBtKXa7K8Yoe5WYAWN2yoai7C1ATf8PtuH,Yellow,Bowling Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Teeth
5910,55.549999,3476,0,https://solanart.io/search/?token=B99xbDejyA4bC29YVT2Em1XRW8gaVh34JGpCpugYSvfY,Black,Japanese Uniform,No Traits,Black / Gray,Wizard's Hat,Soda,No Traits
5925,75,918,0,https://solanart.io/search/?token=99uc7fJh32vHwRwffi8Ncnrr3ByRZLS3QLvTfwyth73D,Teal,Cheerleader,Wayfarer Glasses,Leopard,Floral Crown,Grilled Cheese,No Traits
5932,115,9430,0,https://magiceden.io/item-details/CH2sC13Gq3UShaiMYSeJb6xiRxvxHsj5vYLgMKN4opBs,Blue,Leather Jacket,No Traits,Blue / Peach,No Traits,Hotdog,No Traits
5937,55,1557,0,https://solanart.io/search/?token=4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5940,88,3884,0,https://solanart.io/search/?token=FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
