id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4688,96,525,0,https://solanart.io/nft/Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4695,110,5729,0,https://solanart.io/nft/3Y9zi2WFnezwazqYypsTwj4jMWFGKDxA1rvPFHZuDL5i,Blue,Bowling Shirt,No Traits,Black / Gray,No Traits,Corndog,Wooden Tooth
4696,69,2812,0,https://solanart.io/nft/HgZ72ZDe5STP9H5BAoLhECpfzuSo7YoQCEc6RgUtgpUZ,Red,Japanese Uniform,No Traits,Red / Peach,Sun Hat,Ape Force 1's,No Traits
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4705,60,2645,39.4,https://solanart.io/nft/G64NqC3fBvCtf1jZwqjW6GnDNaPNTPdGMH2YdshbtwVu,Yellow,Denim Vest,Wayfarer Glasses,Brown / Peach,Explorer's Hat,Grilled Cheese,No Traits
4752,150,2515,0,https://solanart.io/nft/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4754,216.690002,8690,0,https://solanart.io/nft/C8zxhgYx4hkWMj7Boh2kL8boJyRmqVXRgsLNrRvu6sz7,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4770,100,2000,0,https://solanart.io/nft/5XfWDnHVB5o9hXMyEZuRjnSEbiGbYQT7ZfMeUUJQ9ufE,Black,Wetsuit,Aviator Glasses,Black / Peach,No Traits,6pc Tendies,No Traits
4773,250,9259,0,https://solanart.io/nft/3NbKwpHX9KzUwNDb53xvzoeuBrgsDi4sqkG381MDBQHs,Black,Striped T-Shirt,No Traits,Black / Gray,No Traits,Banana,No Traits
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4786,160,5964,0,https://solanart.io/nft/Hw8PUuZuEYzvvBLGSEszDH6Gr6bsXsr1jJpeYg6vtbEH,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Baseball Cap,Grilled Cheese,No Traits
4817,82.900002,2864,0,https://solanart.io/nft/9PDiHX3gGhcE2ABVJAx596aQ644458EPP39YjGAfsgun,Blue,Wetsuit,Shutter Shades,Albino / Peach,Wizard's Hat,No Traits,No Traits
4820,248,6636,0,https://solanart.io/nft/8PDXE7Yu3u48594yAQYbwUdi6KJbyZgrJ8viCY3HxjsW,Purple,No Traits,No Traits,Purple / Peach,Sun Hat,Cigar,No Traits
4827,80,6237,0,https://solanart.io/nft/9NPDiK2LEsjgtREMNinAwqMrb7JttopK95SPXpwYXEQW,Blue,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Tooth
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4833,160,1652,0,https://solanart.io/nft/3pd4LLqxxu82a7Ym7MU3JkdhXfpsLhCEsyBr6b95uYGh,Blue,Black T-Shirt,Ape Vipers,Blue / Peach,Sultan's Turban,Corndog,No Traits
4834,99.949997,3199,0,https://solanart.io/nft/62sVxh6ktBjdeG5vyBkbFFVXkYNYRLbFpUQFDQEq4617,Red,No Traits,Aviator Glasses,Red / Peach,Fireman's Helmet,Sushi,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4852,125,932,0,https://solanart.io/nft/njXDw8Uy43oFiFvziXCge5KTsxGJt1af2de8aEUhhHU,Red,Ski Jacket,Aviator Glasses,Brown / Peach,Sailor's Hat,Donut,No Traits
4856,59,8040,27.78,https://solanart.io/nft/ADkjA6WmyGMMPjtZeNnF8Rnx5gRZkqdB2MEVypErUjVN,Blue,Black T-Shirt,No Traits,Blue / Blue,Sailor's Hat,Banana,No Traits
4864,110,3767,0,https://solanart.io/nft/9cGbZfUQdazzXam9k3LzcHA96Dz2Sjj4pBUFu1gya8xU,Purple,Tie-Dye T-Shirt,No Traits,Albino / Peach,Pilot's Hat,Pipe,No Traits
4873,469,8312,0,https://solanart.io/nft/GUVtrkf1K9EoTN7XLHZqwvKVk3stQvVPohwUTadPhn9b,Blue,No Traits,No Traits,Albino / Peach,Beer Hat,No Traits,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4880,3700,36,0,https://solanart.io/nft/HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4890,155,7561,0,https://solanart.io/nft/6bPZpQ5x9AA36MhwhVcX4KQm9V4FBoeH3Ti54kx5bDBW,Red,NB-Ape Green,No Traits,Red / Blue,No Traits,Banana,No Traits
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4894,177.690002,9107,0,https://solanart.io/nft/9xnuxWbSJFPipC1fxMYFoHtgESmzefTa9FwMd2Dc8V84,Blue,Cheerleader,No Traits,Blue / Peach,Floral Crown,No Traits,No Traits
4896,120,626,0,https://solanart.io/nft/inYuorJ4iGpooQCAQu1EKZjYZz2MHe3HZkNU6kMmToa,Blue,NB-Ape Red,No Traits,Blue / Peach,The Croc Hunter,Burger,Wooden Tooth
4915,57,7267,50.88,https://solanart.io/nft/5EXwNBwaEHUb2ceLqTNn3DmXdC8983AZecupBHwUnjLc,Purple,No Traits,No Traits,Purple / Peach,Umbrella Hat,Burger,No Traits
4919,220,6074,0,https://solanart.io/nft/8ZFTsXZv1fMB2EBDsHA6WSN8ZsJ4nrH618edb6pkhrAT,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Football Helmet,Corndog,No Traits
4924,96.690002,8912,0,https://solanart.io/nft/Bkxy5DdhfZgGrhh7VbBVRAv1FPMny8iJjcLyNBrZdt8F,Black,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
4927,480,1079,0,https://solanart.io/nft/F3GhDw2A3PJkr5GZsshZKMHdfVUiRyWawW1TbCssqPBH,Black,Academy Uniform,Ape Vipers,Black / Gray,Conical Hat,Dirty Fiat,No Traits
4932,1000,9772,0,https://solanart.io/nft/7DQYgjEkJKd8tYyXVeyn52A8QZaaECeB6EXC5J73qksE,Black,No Traits,No Traits,Black / Peach,No Traits,Banana,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
5004,299,3631,0,https://solanart.io/nft/DuLV32HsBEyj3Cqkv2UtVEZ1gEhHREabATcdbkz9QRxY,Yellow,Silk Robe,No Traits,Green / Green,Sun Hat,Drool,No Traits
5017,350,3224,0,https://solanart.io/nft/53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5021,59.599998,7870,22.46,https://solanart.io/nft/8h7vyNdyr666EGbTx3dTqRLtUYVTL6Mp985XY4kUhMQX,Blue,Dress,No Traits,Red / Peach,Bucket Hat,Grilled Cheese,No Traits
5033,135,1173,0,https://solanart.io/nft/EMv7QagngMbtiS7iJr1aDS6bGbjJPiE1o9VMDppuoMej,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Laurel Wreath,Sushi,No Traits
5035,159,5602,0,https://solanart.io/nft/9jeZuPRHfnUeR5sjFQSzu2nHqCyawQj2mPhq2RDqtyWB,Teal,No Traits,Aviator Glasses,Green / Green,Musketeer's Hat,No Traits,No Traits
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5047,110,4187,0,https://solanart.io/nft/43CE5UC6y19zCVRoeaHYMHc14RoSCzCUNsPtjKa3VkyJ,Red,Maid's Uniform,No Traits,Red / Peach,Pilot's Hat,Bubblegum,No Traits
5055,175,1253,0,https://solanart.io/nft/GwS71xyVP8UhivqRWXxq3P29HaCfyYpBEx4e7NECenLo,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Graduation Cap,Ape Force 1's,No Traits
5061,149,3537,0,https://solanart.io/nft/9WP7xaPhkBtk9kmNsUAVfrYUi1oR9VnqBXjF4XXiUa9V,Teal,Striped T-Shirt,No Traits,Red / Blue,Beanie,Donut,No Traits
5074,150,4110,0,https://solanart.io/nft/Ep77bFJbHb68oFkuTz9TRCLP9etHmHc7duA7xDyzCG8g,Green,Ski Jacket,Wayfarer Glasses,Green / Green,No Traits,Drool,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5094,115,7621,0,https://solanart.io/nft/4JzVBB2bxmp42r31RR5XqrKVJ7AJNPvpM9jhM2m1EM9g,Red,Leather Jacket,No Traits,Red / Blue,Bucket Hat,Sandwich,No Traits
5102,300,1966,0,https://solanart.io/nft/2YfJBCAZBKCVuwpdzfvAjVPuVGEKKiijm2WFrHpdtAg2,Red,Denim Vest,Round Glasses,Red / Blue,Straw Hat,Bubblegum,No Traits
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,79,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5134,130,2931,0,https://solanart.io/nft/8TAbVWT5dhoxtC37iiqc8ezrKYd7jE9qeEvvLzeMWWsd,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Top Hat,Donut,No Traits
5146,95,2325,0,https://solanart.io/nft/9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5148,300,1996,0,https://solanart.io/nft/2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5151,150,4901,0,https://solanart.io/nft/3GqpJLf1Jnrck31uUDxi13wbsPhZFDxXoERaRaKmzEZ3,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,Pipe,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5179,250,2617,0,https://solanart.io/nft/4SE2KCVwVvfc2ohLeoyebG2LAq2xhmC929gxtRLnqGGU,Purple,Pilot's Jacket,3d Glasses,Purple / Peach,Beanie,No Traits,No Traits
5194,96.690002,4759,0,https://solanart.io/nft/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5201,110,9552,0,https://solanart.io/nft/7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5209,120,4940,0,https://solanart.io/nft/9Z9WqGcw8mzGsBc1qHnP19ANnprEJtcemisyfgjLKS58,Yellow,No Traits,No Traits,Brown / Yellow,Wizard's Hat,Ape Force 1's,No Traits
5216,130,605,0,https://solanart.io/nft/2BRnuTLhvhRRxXD7RG8v7F6ySEkGymMFnNyw41yULyis,Green,No Traits,Ape Vipers,Green / Green,Floral Crown,Dirty Fiat,Gold Tooth
5217,80,4184,0,https://solanart.io/nft/Dv7NfoV1jwNFE4HLgDkTvA5kDu84YPcCaUKGj1ybVLUK,Red,Cheerleader,No Traits,Green / Peach,Mobster Hat,Ape Force 1's,No Traits
5251,198,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5256,78,5455,0,https://solanart.io/nft/6oRXD6EC85Ej4GRxknE877U6saWGLW9dfuPGgpKudgtZ,Green,Police Uniform,No Traits,Green / Peach,Baseball Cap,Corndog,No Traits
5270,222,520,0,https://solanart.io/nft/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5285,240,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5292,150,879,0,https://solanart.io/nft/G46muTAmKyfM8Us3xoH2bBQHQUFoAvGL27MR3FAXgXCf,Red,Hoodie,No Traits,Albino / Peach,Racoon Skin Hat,Hotdog,Gold Tooth
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,420.690002,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5314,3000,16,0,https://solanart.io/nft/93teXTdMk5LyTAf27hEyxBUQoNaSMAKQbHiUgy9BdZUa,Purple,Leather Jacket,Wayfarer Glasses,Black / Gray,Conical Hat,Eggplant,Diamond Teeth
5316,220,2867,0,https://solanart.io/nft/NPrdChSVytwYsJnEXJReXHXx2BBbZJByZpd8CBNtBP6,Blue,Leather Jacket,Round Glasses,Blue / Blue,Conical Hat,Bubblegum,No Traits
5317,145,1295,0,https://solanart.io/nft/HPntvzHru7dz1U5nefyZ8JyjRzArFwpG99w7nK6GoSty,Yellow,Pilot's Jacket,No Traits,Black / Gray,Floral Crown,Dirty Fiat,Wooden Tooth
5330,369,8208,0,https://solanart.io/nft/4DC8RbwFKCjFndhW9fModgdZiVFowq2GH3hdEKExi1ci,Black,No Traits,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
5344,12345,4395,0,https://solanart.io/nft/GL5kw2WHN5DXUNZZW3xw6SKR7vtWdfg2mQ77qopRsjp9,Green,Overalls,Shutter Shades,Green / Green,No Traits,Bubblegum,No Traits
5346,119,2551,0,https://solanart.io/nft/BtrLBwSLEXjtRb5qgqPLS3zyCjn138o47gLUS111y6xq,Yellow,Tie-Dye T-Shirt,Wayfarer Glasses,Leopard,Sun Hat,Sandwich,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5357,356.420685,9663,0,https://solanart.io/nft/H36Rcx2oh3CWbfpjxDwrMKjPCo8uQtPiNSyH7aTmgbw8,Purple,No Traits,No Traits,Purple / Peach,Conical Hat,No Traits,No Traits
5360,180,5638,0,https://solanart.io/nft/3VwTZGhEEUyAYnx6F5rWpNVE32URj5RAnSXg4N2FJ6fb,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Floral Crown,No Traits,No Traits
5362,200,6764,0,https://solanart.io/nft/2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,110,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5386,100,1541,0,https://solanart.io/nft/2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,133.5,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5407,1069,1495,0,https://solanart.io/nft/NkDkSUmNg9eXah99dymy56AByCFmxRYbG1YtYYWvuar,Yellow,Denim Vest,3d Glasses,Leopard,Fireman's Helmet,No Traits,No Traits
5415,160,1332,0,https://solanart.io/nft/3pi1BaZUZXQq98X3ED5CxfdhPfSmBZPHqTxXfTsagAkf,Blue,Hawaiin Shirt,3d Glasses,Albino / Peach,Bucket Hat,Grilled Cheese,No Traits
5418,100,3189,0,https://solanart.io/nft/a8iifze4a4iHA9C5Egn2RBgBwyD56LF8tEWcjJpmzDz,Blue,Pilot's Jacket,No Traits,Blue / Peach,Sailor's Hat,Ape Force 1's,No Traits
5430,148,2800,0,https://solanart.io/nft/6PXqv1JBKenZc5P1gqetVPVusQXNhkz23eWyiunorrqS,Green,Bowling Shirt,Aviator Glasses,Green / Peach,Racoon Skin Hat,Drool,No Traits
5436,99,1241,0,https://solanart.io/nft/8s9U23kSMaB8r4YRfTFgWk7DigJtLSkDagT83oFmzwxT,Green,Turtleneck,Wayfarer Glasses,Green / Green,The Croc Hunter,Bubblegum,No Traits
5468,120,3601,0,https://solanart.io/nft/8y8XRmVfNqtZyPrrw224YhKZhMEtPfAcHDG9vMoE1yfv,Yellow,Black T-Shirt,Aviator Glasses,Brown / Peach,No Traits,Ape Force 1's,No Traits
5488,420.690002,2178,0,https://solanart.io/nft/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5507,75,2846,0,https://solanart.io/nft/33AEhYsTF2Jk3NCEYWkdhqiiUU8xGwKbCHj3RfhQ5XPH,Red,Denim Vest,Wayfarer Glasses,Brown / Yellow,Musketeer's Hat,Drool,No Traits
5510,62,8103,0,https://solanart.io/nft/GcHvXY6sW9RN44R2EHLpKZUUURe3tex2CPW1czGYX9d2,Purple,Denim Vest,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5517,88,5163,0,https://solanart.io/nft/HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5528,300,8509,0,https://solanart.io/nft/5GKRqod9JRGWKrQ3jr7qdrudTdxbae3EACKASQc2B6hm,Black,No Traits,No Traits,Black / Gray,Top Hat,No Traits,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5545,185,4376,0,https://solanart.io/nft/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5550,63,7683,0,https://solanart.io/nft/9xTjG9WEzk4UesMm6CuM9S9mRWKLWFDKt1vLVfEJbiuE,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Ape-le Juice,No Traits
5566,365,81,0,https://solanart.io/nft/bpSQsCedZqdGtVzxsekVL73fjFLgcsgmUQssc76wV99,Black,Ski Jacket,Ape Vipers,Black / Gray,Headband,Dirty Fiat,Wooden Tooth
5573,155,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,185,1726,0,https://solanart.io/nft/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5597,250,249,0,https://solanart.io/nft/Dwp7ssZShW2rprVwQgGoMN2aXux6A4rsBgyvNuWuQrLF,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Fishing Hat,PV-Ape Glue,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,499.98999,4458,0,https://solanart.io/nft/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,88,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5620,145,8687,0,https://solanart.io/nft/G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
5623,666.599976,993,0,https://solanart.io/nft/CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5628,75000,43,0,https://solanart.io/nft/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5631,79.900002,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5640,696.599976,371,0,https://solanart.io/nft/9oERfjCsfqKN7ce4tbThp3Lje97pEct1RoX5xFq8Bve,Red,Silk Robe,Shutter Shades,Red / Blue,Pilot's Hat,Eggplant,No Traits
5642,100,3644,0,https://solanart.io/nft/A53RJmrJzbMAMLVdMQRjViM46k7ujPAXdyYMZtmwsnxq,Blue,Wetsuit,Aviator Glasses,Brown / Peach,No Traits,Smooth Brain,No Traits
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5663,1666,9104,0,https://solanart.io/nft/5Mu6RuwD4owkvS6t5or5fnZpBkYz4DxBSwmhgmrorz2M,Yellow,No Traits,No Traits,Black / Peach,Bucket Hat,Banana,No Traits
5671,179,5816,0,https://solanart.io/nft/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5679,91,4378,0,https://solanart.io/nft/3pfY1QjznywjbjaFsriTZXgL3nc55mXTV2STBCECTYHg,Teal,Maid's Uniform,No Traits,Red / Peach,Viking's Helmet,Sandwich,No Traits
5704,165,526,0,https://solanart.io/nft/83dyx5irWrpUKtShwpMBjXyY71SbuYNKjNjbdi3hsHP4,Teal,Ski Jacket,Aviator Glasses,Green / Peach,Fishing Hat,Pipe,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5725,420,2473,0,https://solanart.io/nft/9xLGjf6uSNeH7SBWd4ZAzeYgP7PfrirdHfDYabkG33js,Black,Pilot's Jacket,No Traits,Black / Gray,Mobster Hat,PV-Ape Glue,No Traits
5728,105,8402,0,https://solanart.io/nft/JCMPVR5NJ4kxf9AXeRgtgESCWz8WMg1RCcSohi9v5rPe,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Bucket Hat,No Traits,No Traits
5737,269,243,0,https://solanart.io/nft/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5745,75,8665,0,https://solanart.io/nft/GvKzWZkSoPN8zPzez5DehhXiFY6McTQ9UCQorNqhyEMU,Black,Hoodie,No Traits,Brown / Peach,Floral Crown,No Traits,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5752,120.690002,5385,0,https://solanart.io/nft/ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5753,750,120,0,https://solanart.io/nft/Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5757,125,7109,0,https://solanart.io/nft/615RxfG1jErQ84hYGeaGibc1z7RYuoK2ckgkea96gafD,Green,Ski Jacket,No Traits,Green / Peach,No Traits,Eggplant,No Traits
