id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3146,115,7156,0,https://magiceden.io/item-details/AnkkYxHbxqWKabe9cjTYK6YZf3e1MiHwuc5tkJBQhhbi,Red,Leather Jacket,No Traits,Red / Blue,No Traits,PV-Ape Glue,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3199,100,4338,0,https://solanart.io/nft/FekGcHz7yB2JtASpn9yULsu13zhSEnpfZrpiBZdZFys4,Black,Police Uniform,No Traits,Black / Gray,Conical Hat,Drool,No Traits
3214,85.690002,3573,0,https://solanart.io/nft/3WHsS6H6dE1BNBZtxYTr4VnGRkxAMVRyju1H3cvRJihT,Blue,Turtleneck Suit,No Traits,Albino / Peach,Sun Hat,Eggplant,No Traits
3217,515,851,0,https://solanart.io/nft/HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3224,118.790001,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3247,299,1161,0,https://solanart.io/nft/BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3250,288,1734,0,https://solanart.io/nft/3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3267,145,4939,0,https://solanart.io/nft/7MXs31pGYriZ7wrYxAWwu3f5NquQ711bWh5eCXze53gi,Blue,Turtleneck,No Traits,Albino / Blue,Policeman's Cap,Soda,No Traits
3282,79.989998,6872,22.58,https://solanart.io/nft/Dau5g6gkekkWsf4MqRvd6MJUdnWngckirsA8iQHEnadq,Blue,Hoodie,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3332,111,5486,0,https://solanart.io/nft/Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1,Black,Cheerleader,Aviator Glasses,Black / Gray,No Traits,Soda,No Traits
3335,250,4921,0,https://solanart.io/nft/9TvCm9hf64EWi7ab2Hn4AANa9xN8RHfhUJxPdbArQXWa,Yellow,Police Uniform,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3337,96,4269,0,https://solanart.io/nft/8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
3356,75,5193,79.2,https://magiceden.io/item-details/9TG9LAXyf48wHqS7cRuMrxcPajor91YiZUCecRhc4WSw,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Grilled Cheese,Wooden Tooth
3363,4100,358,0,https://solanart.io/nft/9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3390,98,7518,0,https://solanart.io/nft/B617pHv9zrxoaiuYrkUP5AP7giN38fSiHKG4qjAPuLmv,Yellow,No Traits,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
3406,80,5281,28.85,https://magiceden.io/item-details/8cKFWFasNQag3NUR9cDtnCDEbwWvRrvd7w89pHJ6DZDt,Black,Striped T-Shirt,No Traits,Green / Peach,Baseball Cap,No Traits,Wooden Tooth
3423,144,7525,0,https://magiceden.io/item-details/6TmacyBFeG2vsRLc6BVMgDWoFYv8KoDJXepTeoAMMmXC,Yellow,No Traits,No Traits,Brown / Yellow,The Croc Hunter,Drool,No Traits
3430,88,8020,0,https://solanart.io/nft/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3440,888,878,0,https://solanart.io/nft/Hpn25HjMw5C6BmFPkKBRLAtVz6fRBcC4Jo7NaPSZ3NN1,Blue,Ski Jacket,No Traits,Blue / Peach,Roman Helmet,Ape-le Juice,No Traits
3449,150,1982,0,https://solanart.io/nft/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3491,120,1238,0,https://solanart.io/nft/FJzXeLGk57qA1rsQhhFBq572tWgdygsFFA6XWCH13vL,Teal,Overalls,Aviator Glasses,Green / Green,Conical Hat,Hotdog,No Traits
3512,95,5758,0,https://magiceden.io/item-details/22gaj2D6PeJePj5pMh8EuPojd797AvxBZFqPqQkAWthK,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Pilot's Hat,Ape-le Juice,No Traits
3518,115,789,0,https://magiceden.io/item-details/3v6eaCgDFoLL2qqnwPqCGbPREJagPX3BvUvFQwj27sJF,Yellow,Cheerleader,No Traits,Brown / Yellow,Conical Hat,Burger,Wooden Teeth
3533,105,7725,0,https://solanart.io/nft/7CRG1nGDCWos714NEcjnNBTzoekC7STCViqrpiHXDRw3,Teal,Bowling Shirt,No Traits,Purple / Purple,No Traits,Drool,No Traits
3553,130,2480,0,https://solanart.io/nft/6sPtfyVCmGaTEpTBtJzZnGV8Sm9jvyQgWHKxnvwLdXzH,Blue,Wetsuit,No Traits,Ice,Graduation Cap,Donut,No Traits
3557,189,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3564,135,2140,0,https://magiceden.io/item-details/BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3578,250,1490,0,https://solanart.io/nft/2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3594,200,9566,0,https://solanart.io/nft/DSiS9iizPaoSLDBHt6c39peZTiHrwrNr4SHSRHWiU1xZ,Yellow,Police Uniform,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
3599,95,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3624,555,200,0,https://solanart.io/nft/DYx4ew5Ebnw9hQJpW8pJH3D9b4YQS6UxAD71f2WdZ5Fy,Teal,No Traits,No Traits,Ice,Judge's Wig,Dirty Fiat,Gold Tooth
3626,85,9612,0,https://magiceden.io/item-details/6TzxjdN2jQMrNzxcao34pZdozwZbcawsAPe3jbEzjZ6p,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Pizza,No Traits
3635,107,3169,0,https://magiceden.io/item-details/6WkFCK4ZUBnPHThpuKj9pBaQYyyHubiVYV3z8o9rD4Wx,Yellow,Striped T-Shirt,Round Glasses,Red / Blue,Floral Crown,Corndog,No Traits
3641,120,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3657,98,3871,0,https://magiceden.io/item-details/Cp9edFqZvWCxFsh8iv1MtWJcLTnykNCozJvg37eoPEFa,Green,Tie-Dye T-Shirt,Round Glasses,Purple / Purple,Sailor's Hat,Sandwich,No Traits
3665,95.5,4453,0,https://magiceden.io/item-details/CzwJvWRCpG762E5c6Cs5WvGUqqpwy9uxWsvPrjbKKvJ5,Blue,Bowling Shirt,Shutter Shades,Brown / Peach,Fireman's Helmet,No Traits,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3683,80,5699,27.18,https://solanart.io/nft/F55ityBv1AQM1YrJ695rV6ptsWKwAie3dTZRY3KxaZKH,Red,Maid's Uniform,No Traits,Red / Peach,Fishing Hat,Dirty Fiat,No Traits
3709,400,3209,0,https://solanart.io/nft/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3710,80,4842,30.61,https://magiceden.io/item-details/3XzWm2q3YPTCnhNVtaENqL4PcUshYFd6v5PQJbeR5pQ8,Black,Wetsuit,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
3746,109,2655,0,https://magiceden.io/item-details/8ARPof2d4GsmhgMXfJHJqRFEtcPmmbKf5XSdJmfQtZKY,Purple,Police Uniform,Wayfarer Glasses,Purple / Peach,Baseball Cap,Banana,No Traits
3759,99,683,0,https://magiceden.io/item-details/AsyoexyKLmdZ8PwK6xbrw4gLQP5EWMHs4XoNHjCHqR58,Purple,Bowling Shirt,Wayfarer Glasses,Purple / Purple,Graduation Cap,Grilled Cheese,Wooden Tooth
3762,82.900002,1222,16.11,https://solanart.io/nft/Dv79XhCvjJymSiKdu7TFL2uRasRmtJEsKx7HLMiFBrQ4,Purple,Academy Uniform,Wayfarer Glasses,Red / Blue,Musketeer's Hat,Sushi,No Traits
3765,199,476,0,https://solanart.io/nft/5fnqiV53mxRpGE5q46z9Xx7C2ohiMqssj1ZCPfsGWfXn,Black,Wetsuit,3d Glasses,Black / Peach,Umbrella Hat,Ape-le Juice,No Traits
3781,1059,5916,0,https://solanart.io/nft/3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3788,199,2919,0,https://solanart.io/nft/CRyeaWF2ebSDhjp4Gfjqni92Hkds4wcrita9hDViHhJG,Green,Suit,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3797,99,5818,0,https://magiceden.io/item-details/BhBes9dbatfG1MvLc47xdR4JaMUaw1uEg1NqqnuXUCZm,Blue,Wetsuit,No Traits,Blue / Blue,Football Helmet,Pipe,No Traits
3799,139,362,0,https://solanart.io/nft/HHJihV6MXVyA2Yg2zytpWCKwNQ8NDUfwyhGWQMVfN23g,Yellow,Pilot's Jacket,Round Glasses,Brown / Yellow,Snapback Cap,Dirty Fiat,Wooden Tooth
3813,88.888802,4374,0,https://solanart.io/nft/6WLhe4BvWqbBsHZfnXbAnnwjhHHiqizFGbxfEu7b8qkj,Black,No Traits,Wayfarer Glasses,Purple / Peach,Baseball Cap,Donut,No Traits
3831,295,4614,0,https://solanart.io/nft/4FvtRpNSpq2gn74T2KeyzFeQBFDq5ZtiNAbi93ZVgFSi,Blue,Fur Coat,No Traits,Albino / Peach,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3850,250,5760,0,https://solanart.io/nft/dy8SAZ9BShjfbyiEtFPHVr7o4rahihu3sTAP9vaAeHZ,Black,Denim Vest,No Traits,Blue / Peach,No Traits,6pc Tendies,No Traits
3866,2555,63,0,https://solanart.io/nft/HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD,Red,Tie-Dye T-Shirt,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,Gold Teeth
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,340,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3908,155,185,0,https://solanart.io/nft/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3912,150,6221,0,https://solanart.io/nft/DJx6mdL5BMXDXUfBtpVAnrAUfwD4TKW4tWQNXvQLPUp5,Purple,Turtleneck Suit,No Traits,Blue / Peach,Explorer's Hat,No Traits,No Traits
3915,88.18,3103,0,https://solanart.io/nft/2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV,Red,Maid's Uniform,Aviator Glasses,Blue / Peach,Sailor's Hat,Banana,No Traits
3931,100,5415,0,https://solanart.io/nft/9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG,Green,Leather Jacket,No Traits,Green / Peach,Policeman's Cap,Hotdog,No Traits
3940,1550,1889,0,https://solanart.io/nft/AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa,Green,Hoodie,No Traits,Zombie,Straw Hat,Banana,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3994,88,8335,0,https://solanart.io/nft/DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
3995,79,6684,33.23,https://magiceden.io/item-details/EdvGbLQbs2dNhvwt3AFcE5PHRWsrMZu9fzvxqVhmnQsg,Blue,Cheerleader,No Traits,Blue / Peach,Captain's Hat,Banana,No Traits
4033,84,9252,0,https://solanart.io/nft/GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4039,85.4321,3273,0,https://magiceden.io/item-details/7pQfTWiXXPSipMcdkFbvPbxFivAyDrPsmRs9XVw1keMK,Red,Bowling Shirt,Shutter Shades,Green / Peach,Bucket Hat,Pizza,No Traits
4041,169,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4068,99.989998,6150,0,https://solanart.io/nft/8gAxbAZMuH576aPMNFiFuG5X42HR8PnBBR7drbLgv9mK,Blue,Suit,No Traits,Purple / Purple,Fishing Hat,Sandwich,No Traits
4075,125,8246,0,https://solanart.io/nft/As5o2uyru2ycLV4xLnqaKnWM1hiGbkTGt4QuEVXYP7V3,Yellow,Maid's Uniform,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
4086,100,8480,0,https://magiceden.io/item-details/FvJiJH8hcF3oSrTkTLj2UEHM5G3BWH3MV1AX6rbyvSRC,Green,No Traits,Ape Vipers,Green / Peach,No Traits,Sandwich,No Traits
4091,249,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4130,12345,3017,0,https://solanart.io/nft/7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4132,99,8767,0,https://magiceden.io/item-details/6huyPACfzVJyAM72E5zie6PQUTP4CUSpVGtWzyWhpLt2,Green,Wetsuit,No Traits,Green / Green,Baseball Cap,No Traits,No Traits
4146,118.900002,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4161,90,5077,0,https://magiceden.io/item-details/4R4BapSATcroo1AaESuBTkeLqBBJR3rkDD1HydCMtWsm,Blue,Jungle Explorer,No Traits,Green / Peach,No Traits,Grilled Cheese,Wooden Tooth
4186,80,7887,18.41,https://magiceden.io/item-details/77J7LUY2QTwcQppx9PZJyqHSr57oRywpfYUjMboTyfP9,Blue,No Traits,No Traits,Albino / Peach,Pilot's Hat,Grilled Cheese,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4216,220,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4223,690,2932,0,https://solanart.io/nft/7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4225,200,1362,0,https://solanart.io/nft/F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,110,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4233,82,4259,12.94,https://solanart.io/nft/2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4237,149,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4243,100,1276,0,https://solanart.io/nft/8sPqcXFG5YcKXwwvWPSUD5b1kAbkQr6LokocKbW8Wctt,Red,Police Uniform,No Traits,Red / Peach,Sailor's Hat,No Traits,Wooden Teeth
4245,154,396,0,https://solanart.io/nft/Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4250,79,4038,43.83,https://magiceden.io/item-details/9EKzTua1F5jypnisLpaUcTsdks2Q2G4xYqMM8qT8AhHk,Black,Academy Uniform,No Traits,Green / Peach,Fireman's Helmet,Hotdog,No Traits
4275,90,4476,0,https://solanart.io/nft/Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF,Red,Denim Vest,Aviator Glasses,Red / Peach,Graduation Cap,No Traits,No Traits
4284,150,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,107.5,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4317,150,919,0,https://solanart.io/nft/DkruFb8jMibvnH2C717LZ3CVpihpcAmn2XmtNvRtcMmN,Teal,Overalls,No Traits,Blue / Peach,Judge's Wig,Ape Force 1's,No Traits
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4338,95,6709,0,https://solanart.io/nft/Wq4X5EyiLsXpS4Rx9bQiiCTBftRQsjCo8uZ3t7bhpt2,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Gray,No Traits,Grilled Cheese,No Traits
4347,99,826,0,https://solanart.io/nft/6V93EJ5KhQxGk9YMh8WX4aBpzuR4rcrTebB9TMzzSEdj,Blue,Leather Jacket,Wayfarer Glasses,Green / Green,Beanie,Dirty Fiat,Wooden Tooth
4352,100,4464,0,https://magiceden.io/item-details/9qtN3RDr8sykdzmJoDjYbAAQmjoQcAfsqj8ipT6rh413,Red,Maid's Uniform,Aviator Glasses,Red / Peach,Racoon Skin Hat,No Traits,No Traits
4354,79,5926,36.27,https://magiceden.io/item-details/EWGjkWVgtQx4nQGag5dzDFU355AvCNDLkZY7Jm49AZne,Teal,Cheerleader,No Traits,Red / Blue,No Traits,No Traits,Wooden Tooth
4379,225,3648,0,https://solanart.io/nft/tjiU8TUZKpkaFjJUtFjnQfpbjA2VPdHXx5RYRLqkBfC,Yellow,Hawaiin Shirt,3d Glasses,Brown / Peach,No Traits,Soda,No Traits
4380,98,9281,0,https://solanart.io/nft/GzM7LcVqUV771QJUcSntkMdKvmrdrmrLAFUdcxsfeHhX,Black,Denim Vest,No Traits,Red / Peach,No Traits,Sandwich,No Traits
4411,150,894,0,https://solanart.io/nft/3R3WXEtzndDRpb6s6XZVJ5i5FhBWNi9hHyi7nc2pLiAP,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Blue,Viking's Helmet,Smooth Brain,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4461,101,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4484,99.900002,4850,0,https://solanart.io/nft/BLrz4wUunrB2EcL9wiRPhddd57QzxFxkupLxNeNRdFbD,Green,Black T-Shirt,No Traits,Black / Gray,Headband,Ape-le Juice,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4502,79,8788,24.81,https://magiceden.io/item-details/7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4524,226,4438,0,https://solanart.io/nft/HJdjSySVaQ57cdAPsRuzybb6SsyLrYJiAiBpn8LZctuF,Black,Maid's Uniform,No Traits,Albino / Blue,Baseball Cap,Pipe,No Traits
4531,150,1274,0,https://solanart.io/nft/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,115.449997,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4549,399,2824,0,https://solanart.io/nft/ABA2DGPNqcvv38QGhrBqjhzQRZMPDYc3Hwy1JxthYyDb,Yellow,Silk Robe,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
4561,77.6942069,5417,51.36,https://magiceden.io/item-details/29VQE66bSnhTaf41gsFBsQB58Auc94fAXr2L36jk1BD9,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
4579,86.690002,4124,0,https://solanart.io/nft/A62C7EJXfRY61njtm6kKeHVQNGEje31v3NPFVbw34HsA,Green,Turtleneck Suit,No Traits,Green / Peach,Fireman's Helmet,Pizza,No Traits
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4591,90,2207,0,https://solanart.io/nft/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4596,100,7475,0,https://solanart.io/nft/8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4635,185,4777,0,https://solanart.io/nft/ACUmRNmpPjxgp2ZUNNxf155D9jWkbFyHFDHCqY3B2jxb,Green,Academy Uniform,No Traits,Green / Green,Football Helmet,Corndog,No Traits
