id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2451,185,1922,0,https://solanart.io/nft/CmPe8XXFtVAjZ69Qj6LUeCtLzYCinTp6RcTZehEDNREM,Purple,Denim Vest,Ape Vipers,Red / Blue,Mobster Hat,Pipe,No Traits
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2471,120,1192,0,https://solanart.io/nft/8sjBChKKR1J46uDyE4sB99t657utSLbhYU3UgYStGVFd,Blue,Dress,Wayfarer Glasses,Blue / Blue,Sailor's Hat,Pizza,Wooden Tooth
2473,156.6,6810,0,https://magiceden.io/item-details/EEvgwvRJaffE3pSyj6UDE2hzgQms8rsBmPbPp3gqukX4,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Drool,No Traits
2476,1900,6403,0,https://solanart.io/nft/C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2480,228,1318,0,https://solanart.io/nft/7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2481,200,1067,0,https://solanart.io/nft/47cEDmDXEgDd3Fq7Td5oVH1TxxCa89GbqEsApUiYqFcf,Red,Hoodie,Shutter Shades,Purple / Peach,Laurel Wreath,Sushi,No Traits
2558,300,7788,0,https://solanart.io/nft/9uJsLZV8KqBthn6ZLRZNp1siNxzyH29g87JmxFVYwgLC,Blue,Maid's Uniform,No Traits,Blue / Peach,Sergeant's Hat,No Traits,No Traits
2562,190,870,0,https://solanart.io/nft/38dPKARHU2qmRbHeRBegZ24PYjpmiTxkZF8tLW4EJug3,Black,Bowling Shirt,No Traits,Black / Peach,Pilot's Hat,Sandwich,Gold Tooth
2596,132,6280,0,https://solanart.io/nft/4T9qveuxkt9HW8MmK6yESKtofzkcL1Fq2k6DT9MWGj4z,Blue,Denim Vest,No Traits,Brown / Yellow,Sun Hat,Pipe,No Traits
2604,262.5,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2619,185,8619,0,https://magiceden.io/item-details/g28LbU2AdeaA39WJkh1HCa66UtduaGx4eM7L5Ci9Yoa,Yellow,No Traits,No Traits,Purple / Purple,Snapback Cap,Bubblegum,No Traits
2627,150,9485,0,https://magiceden.io/item-details/Df8o1F121a6okfMyp4U9rB18ubjTbEKQrgoutzRLrKeo,Red,Hoodie,No Traits,Red / Peach,No Traits,Pizza,No Traits
2629,700,1689,0,https://solanart.io/nft/FG25gtLhqXb873ZQi65MW5xnVc7SWFxU8RPzqbvRh2o8,Black,Fur Coat,No Traits,Black / Peach,Football Helmet,Hotdog,No Traits
2631,200,9176,0,https://solanart.io/nft/4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2645,110,4885,0,https://solanart.io/nft/4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2653,375,5147,0,https://solanart.io/nft/HUHBMeg8DVV91s7QEo8fDzpx19jKryb7n5QiBaYpKDYS,Yellow,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Soda,No Traits
2657,239,7194,0,https://solanart.io/nft/7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2693,149,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2696,187,7169,0,https://magiceden.io/item-details/9JBS7jcgic1QnxiSsw6x64fxB1VtW6c1Ni55pBmH1nX1,Green,Dress,No Traits,Green / Peach,Conical Hat,Banana,No Traits
2700,124.900002,2656,0,https://solanart.io/nft/EbUGiZDw3DpBNZPjygL6FJgVFpEJcrVZmjxT7u7LbXQk,Teal,Overalls,Wayfarer Glasses,Blue / Blue,No Traits,Sushi,No Traits
2705,115,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
2713,124,2535,0,https://magiceden.io/item-details/BthMqJeLCoozUdLwh7FiwNNV62Rm1Xr8PnpYwUCwCMkY,Blue,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Grilled Cheese,Gold Tooth
2726,185,9770,0,https://magiceden.io/item-details/G8UDzKsUFk9fXgcMB87nn3x3nTVBns5GFDZ32953XjPa,Blue,No Traits,No Traits,Blue / Peach,Musketeer's Hat,No Traits,No Traits
2729,399,22,0,https://solanart.io/nft/C5Niwqfz6kgq3schWrm2w8isUcvbgxPGVTwARxpHLA2Z,Black,NB-Ape Green,3d Glasses,Black / Peach,Graduation Cap,Eggplant,Gold Tooth
2731,350,7807,0,https://solanart.io/nft/Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/nft/GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2770,175,3063,0,https://solanart.io/nft/G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2778,250,2437,0,https://solanart.io/nft/6X9CdUqiT5pMveRWLESTyHmPJ3PkmrNv6eZ68bzJa1YZ,Purple,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,Racoon Skin Hat,Drool,No Traits
2781,250,7721,0,https://solanart.io/nft/J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2791,150,5528,0,https://solanart.io/nft/FF5r5ZHrmdDr1imShYxQ9bpQ1ngjnSfGp6dJPNsibCgw,Blue,Striped T-Shirt,No Traits,Albino / Blue,Straw Hat,Bubblegum,No Traits
2805,525,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2837,104.2,9233,0,https://magiceden.io/item-details/44yJP7pLqmPns11UbiHt3xNSyxABwUkbayngSFaDQRif,Green,Striped T-Shirt,No Traits,Red / Blue,No Traits,Burger,No Traits
2852,180,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2853,155,1319,0,https://magiceden.io/item-details/EfSAUnz62gtyDWrtUneNQmnfKwQYLdAubLVNTijrAtya,Black,Leather Jacket,3d Glasses,Black / Gray,Sun Hat,Dirty Fiat,No Traits
2865,313.69,2878,0,https://magiceden.io/item-details/AP2x2A7TVn7PqiiegwU15M8qhCLPbZHpahPofbq4JRpZ,Yellow,Wetsuit,Shutter Shades,Brown / Yellow,Fishing Hat,Grilled Cheese,No Traits
2871,224,1699,0,https://magiceden.io/item-details/HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2874,140,4365,0,https://solanart.io/nft/4uygPCoAExjCiY4d9LgN2XpbDSBghDsYN5mSeMZwa9YA,Yellow,Denim Vest,No Traits,Leopard,Beanie,Hotdog,No Traits
2887,199,3700,0,https://solanart.io/nft/wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2890,169.69,7063,0,https://magiceden.io/item-details/CsvzouiAgfJzaSj4gt4VbkHM15WmE7Vt9Zg4ZfV29pPy,Purple,Academy Uniform,No Traits,Albino / Peach,No Traits,Dirty Fiat,No Traits
2894,155,2170,0,https://magiceden.io/item-details/HU1QWad86g97yPLicLiTTiKaZJZtqBZe4JqWT2qknKWu,Yellow,Japanese Uniform,No Traits,Brown / Peach,Sultan's Turban,No Traits,Wooden Tooth
2902,99,7227,0,https://magiceden.io/item-details/DvSSZArR34FyhrVujYy6imuDD538cZb8aMCopqztrfho,Red,Dress,No Traits,Red / Peach,Floral Crown,Banana,No Traits
2909,138.880005,9714,0,https://solanart.io/nft/8msMVRGubkPxEatdtXojD8F7wY3QcTzpQVR6gLp4ZkJX,Black,No Traits,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
2911,200,5776,0,https://solanart.io/nft/HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2932,300,182,0,https://magiceden.io/item-details/GjgXGKwffhWzuDM9aEPL166bBMNGbLA9r9cG9qseGto,Purple,Ski Jacket,Heart Glasses,Purple / Peach,Pilot's Hat,Soda,No Traits
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2957,199.99,1204,0,https://magiceden.io/item-details/6BV5sQEgTJCH4gcVzydA1hfaSjhwZcrcfkGrTBQJUX37,Black,Jungle Explorer,Round Glasses,Black / Gray,Floral Crown,Ape-le Juice,No Traits
2962,145,9953,0,https://magiceden.io/item-details/4MHHiewdn1akNkYg2JjQqADiUd3grsPTgmYanKf29Hb8,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,No Traits,No Traits,No Traits
2963,350,3319,0,https://solanart.io/nft/9fej43z6YJwnMZQMoG3BEyNnZRwtqxpFLJPPqD5h38dB,Blue,NB-Ape Yellow,Shutter Shades,Blue / Peach,Mobster Hat,No Traits,No Traits
2982,199,1661,0,https://magiceden.io/item-details/A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
2995,7777,435,0,https://solanart.io/nft/7LXsdHB3UyjWZiFC765nj8hmThAuXjfkxPia3qVXqGTF,Green,Space Suit,No Traits,Green / Green,Space Helmet,No Traits,No Traits
2999,155.69,2675,0,https://magiceden.io/item-details/32grBNiLD5kWGPKdtsdQJ1U43uC3TsS2btYiKSo59Bvd,Black,Bowling Shirt,No Traits,Black / Peach,Floral Crown,6pc Tendies,No Traits
3002,650,1583,0,https://solanart.io/nft/FjwC2H1Wtp9AD2AfNsue3hRjcKCT5EYZ4eT24Pn6HNP8,Blue,NB-Ape Green,Shutter Shades,Red / Blue,No Traits,Cigar,No Traits
3003,690,556,0,https://solanart.io/nft/BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3010,220,6740,0,https://magiceden.io/item-details/ELYiNxxY1q8cpzaS45wPmbCW4oeGqCRna17kbJ49zA4J,Yellow,Cheerleader,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3016,250,4561,0,https://magiceden.io/item-details/2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss,Yellow,Maid's Uniform,No Traits,Albino / Peach,Pope's Mitre,No Traits,No Traits
3017,120,6431,0,https://magiceden.io/item-details/HrkqJncr4E8zgTX2ueCyCyb7YqacCASuKUojg6t1XUfA,Black,Hoodie,No Traits,Black / Gray,Racoon Skin Hat,Pizza,No Traits
3025,175,7910,0,https://solanart.io/nft/2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3032,333.329987,6791,0,https://solanart.io/nft/69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3033,150,8375,0,https://magiceden.io/item-details/6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3046,118,9314,0,https://magiceden.io/item-details/De5zwjGhkq5HczbU7kNWBUUTpUX8vLtKXnwLHd2ZVigi,Purple,Cheerleader,No Traits,Blue / Peach,No Traits,Grilled Cheese,No Traits
3058,120,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3065,240,668,0,https://solanart.io/nft/kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3070,200,4120,0,https://solanart.io/nft/AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3096,125,7702,0,https://magiceden.io/item-details/Ftiy1nV9baMybJPqftx5kHkL8Ksy1E2ySRvEw773FbAG,Red,No Traits,Wayfarer Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3103,140,1888,0,https://magiceden.io/item-details/8geFHcyXfqWDrcrB4diXoSCeWAVxSjSFJetbkWi45KWt,Green,Ski Jacket,Shutter Shades,Green / Peach,Wizard's Hat,No Traits,No Traits
3118,150,6331,0,https://magiceden.io/item-details/D49y1zYRFZbRYbFWehFSZqdk4QfMEky6kXyZ2Ha84HsC,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Baseball Cap,Bubblegum,No Traits
3146,135,7156,0,https://solanart.io/nft/AnkkYxHbxqWKabe9cjTYK6YZf3e1MiHwuc5tkJBQhhbi,Red,Leather Jacket,No Traits,Red / Blue,No Traits,PV-Ape Glue,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3162,180,4222,0,https://magiceden.io/item-details/8omW17TnjhSXD7WMvBYC99sDb5vLeKrVqwug2RycT1Wv,Blue,Dress,No Traits,Blue / Blue,Mobster Hat,6pc Tendies,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3193,145,2813,0,https://magiceden.io/item-details/2AVv8chDgaSYXR6ikYf8kbSizvKobvykeQxqQcLMwP3V,Blue,Bowling Shirt,Ape Vipers,Albino / Peach,Snapback Cap,Banana,No Traits
3208,125,1280,0,https://magiceden.io/item-details/GShww6C34WfKAShU8MjZRhpDqnTMLHMmjyRumi4Qn9Qk,Yellow,Wetsuit,Round Glasses,Brown / Yellow,Fireman's Helmet,Donut,No Traits
3217,515,851,0,https://solanart.io/nft/HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3224,525,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3247,299,1161,0,https://solanart.io/nft/BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3250,588,1734,0,https://solanart.io/nft/3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3252,150,4879,0,https://magiceden.io/item-details/D4Zj3ehEvoTMLVqHcB7GRZwuBBqKYe4Dtfh29ZUGv3G1,Red,Overalls,No Traits,Red / Blue,No Traits,Corndog,Wooden Tooth
3262,119.690002,9226,0,https://solanart.io/nft/GjcgcFCuVmhu4guTQYBJVcZJuhaiTAQFZdkUY2WK9vTm,Green,No Traits,No Traits,Green / Green,Bucket Hat,Pizza,No Traits
3267,280,4939,0,https://solanart.io/nft/7MXs31pGYriZ7wrYxAWwu3f5NquQ711bWh5eCXze53gi,Blue,Turtleneck,No Traits,Albino / Blue,Policeman's Cap,Soda,No Traits
3268,160,5833,0,https://magiceden.io/item-details/64pMPrWnf144z3ZteBeeb2ZhwrpvmQPQqmX29KfXdpC4,Purple,No Traits,Aviator Glasses,Purple / Peach,Sultan's Turban,No Traits,No Traits
3276,250,7470,0,https://solanart.io/nft/66qV9HFi5t5Cb2KK9kidmvyb8tKaoXXU91SYFSxHQHxF,Teal,No Traits,Wayfarer Glasses,Red / Peach,No Traits,Banana,No Traits
3310,140.69,3502,0,https://magiceden.io/item-details/L6kojMHJ2x6QcF4gPFc4XezZnBoYm4eYj28wKEcit6R,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,Racoon Skin Hat,No Traits,Wooden Tooth
3316,159,6032,0,https://magiceden.io/item-details/72pPxQd7NR4zR479tQWLQDh1xsTyVCL6UJUJ9dUkjfuH,Green,Cheerleader,No Traits,Green / Green,Headband,Grilled Cheese,No Traits
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3342,188.88,1542,0,https://magiceden.io/item-details/4owjVr9YHVQSW7HLrigoQpeJT9KPGvgeBiGn8EKRumbv,Teal,No Traits,Wayfarer Glasses,Black / Gray,Bucket Hat,Ape Force 1's,No Traits
3350,148,8323,0,https://magiceden.io/item-details/41pVtnBNE2VGgrJVJY2zcsVSeNp8Shik6mpENGgti1iC,Blue,Leather Jacket,No Traits,Albino / Peach,Conical Hat,No Traits,No Traits
3358,145,847,0,https://magiceden.io/item-details/7jDkgJ3zVhUcqXXpuvVKQa5Y9erMtoBZKenYmNSDsskE,Purple,Overalls,No Traits,Purple / Peach,Floral Crown,Smooth Brain,Wooden Tooth
3363,4100,358,0,https://solanart.io/nft/9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3386,137.69,7359,0,https://magiceden.io/item-details/E1C7i6XBYAk5xRH3vii7wV5xxBj9hweoUzBf8tcQ8D1u,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Corndog,No Traits
3449,386,1982,0,https://solanart.io/nft/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3450,137,4277,0,https://solanart.io/nft/HtL8LyNpxhNYWZMj6uE4HePf2tAJLRzRCLLLtCXA7gKk,Black,Cheerleader,No Traits,Black / Peach,Floral Crown,Sushi,No Traits
3465,170,2637,0,https://magiceden.io/item-details/76Rhaz8hVVsH97gvnJJbGKUa3rCaL4a4izeH8PDCqSwH,Blue,Overalls,No Traits,Albino / Blue,Sultan's Turban,Donut,No Traits
3478,119,2324,0,https://magiceden.io/item-details/Gfp6PUH9wG2ZFLiiwNtoZGp3ZmnLAexGfGq3b5Qn7JN7,Black,Ski Jacket,Shutter Shades,Black / Peach,No Traits,Pipe,No Traits
3481,200.69,3262,0,https://magiceden.io/item-details/EtGbV3gGoEBTm8QSpTgJktS8EpaC9zouQyBaLrsocNa,Blue,No Traits,Ape Vipers,Albino / Peach,Policeman's Cap,Burger,No Traits
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3491,150,1238,0,https://solanart.io/nft/FJzXeLGk57qA1rsQhhFBq572tWgdygsFFA6XWCH13vL,Teal,Overalls,Aviator Glasses,Green / Green,Conical Hat,Hotdog,No Traits
3494,134,9671,0,https://magiceden.io/item-details/Fs9jzsHQMNbett4JW84XiLAhwDhZk9M5wg9wbrYudmzt,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
3503,199,2154,0,https://solanart.io/nft/35X2NvB1sCzsPKZDcWiyGzsokYPAGpx8jpUvD4V8ezQa,Red,Striped T-Shirt,Heart Glasses,Red / Peach,Conical Hat,No Traits,No Traits
3518,145,789,0,https://magiceden.io/item-details/3v6eaCgDFoLL2qqnwPqCGbPREJagPX3BvUvFQwj27sJF,Yellow,Cheerleader,No Traits,Brown / Yellow,Conical Hat,Burger,Wooden Teeth
3535,388,1901,0,https://solanart.io/nft/7qwDxxx84TWWUQGSboK4gRNf188ENok3dNuwWUm74YN,Green,Dress,No Traits,Leopard,Pope's Mitre,Hotdog,No Traits
3543,110,4804,0,https://magiceden.io/item-details/9taj4RxAxceDqPGJvdp2orxGUUetR4yyk9X2FB8zQLSt,Black,Wetsuit,No Traits,Black / Gray,Sun Hat,Eggplant,No Traits
3557,269,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3564,200,2140,0,https://magiceden.io/item-details/BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3565,105,9269,0,https://solanart.io/nft/6vPLaHXSMfsazPU31bHjL4PfUqtwhvyyPri4fjCoofDs,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3578,250,1490,0,https://solanart.io/nft/2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3599,148.690002,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3635,107,3169,0,https://solanart.io/nft/6WkFCK4ZUBnPHThpuKj9pBaQYyyHubiVYV3z8o9rD4Wx,Yellow,Striped T-Shirt,Round Glasses,Red / Blue,Floral Crown,Corndog,No Traits
3641,150,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3656,175,9629,0,https://magiceden.io/item-details/J46uyikEskYJjogKEsa84vbJW1o228gSetbz4yPodmZi,Green,Leather Jacket,No Traits,Albino / Peach,No Traits,No Traits,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3701,130,7933,0,https://magiceden.io/item-details/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3704,135,3912,0,https://solanart.io/nft/BGNM51PmBej7STVThDhGAzAVLr9QbkT8d6RtxAzH86Hr,Black,Wetsuit,No Traits,Black / Gray,Fireman's Helmet,Pipe,No Traits
3709,400,3209,0,https://solanart.io/nft/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3711,150,2262,0,https://magiceden.io/item-details/HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn,Teal,Black T-Shirt,No Traits,Purple / Peach,Straw Hat,PV-Ape Glue,No Traits
3719,150,5043,0,https://solanart.io/nft/BRHCTgTaVAGUMn9UDtmuTAKbx5R4rPZwRpz3LKq2Ety5,Black,Black T-Shirt,No Traits,Green / Green,Sun Hat,Donut,No Traits
3734,300,4611,0,https://magiceden.io/item-details/2TZ9hCvRtkemaNcJgSi7WHNDRB1CzfUJg1VNtCqVXJFi,Red,NB-Ape Green,No Traits,Red / Blue,Mobster Hat,Banana,No Traits
3781,1059,5916,0,https://solanart.io/nft/3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3782,200,4478,0,https://magiceden.io/item-details/qTePtU6h5e5NAP1SeVegQwfvNK73BTw6JA9nD6w5wmm,Black,Jungle Explorer,No Traits,Black / Gray,Fishing Hat,Drool,No Traits
3788,199,2919,0,https://solanart.io/nft/CRyeaWF2ebSDhjp4Gfjqni92Hkds4wcrita9hDViHhJG,Green,Suit,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3792,250,4622,0,https://solanart.io/nft/7cuC2bpeJUxaFGXmrAus92bMPNscUTsqaKRqpKwwJuiG,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Straw Hat,Cigar,No Traits
3797,124,5818,0,https://magiceden.io/item-details/BhBes9dbatfG1MvLc47xdR4JaMUaw1uEg1NqqnuXUCZm,Blue,Wetsuit,No Traits,Blue / Blue,Football Helmet,Pipe,No Traits
