id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5470,96.690002,5265,0,https://solanart.io/nft/AgaeGxft1X2pE1bdXA7bFTEVchyQsdjDDLcy5GcyMeY8,Black,Police Uniform,No Traits,Black / Gray,Sailor's Hat,Sandwich,No Traits
5505,78,2015,0,https://magiceden.io/item-details/7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5519,72,4613,0,https://magiceden.io/item-details/SXmPwPhuRSfGrBW69d32UuZGsRDEp8jy3bHqTGk5GFR,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,The Croc Hunter,Corndog,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5574,135,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5619,85,1471,0,https://magiceden.io/item-details/7N8NUGAM9KqmCBGHZKF3BnJeuV9hBPvSsosZHwDjYstn,Red,Bowling Shirt,3d Glasses,Red / Peach,Fishing Hat,Bubblegum,No Traits
5631,99,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5671,73,5816,0,https://magiceden.io/item-details/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5729,88,5328,0,https://solanart.io/nft/3WsL5NSdKn6JHopHgMPhPY7VLQZXjEgVihu8dyt4r7LB,Teal,Striped T-Shirt,No Traits,Green / Green,Mobster Hat,Soda,No Traits
5749,118,7575,0,https://magiceden.io/item-details/65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5752,89.69,5385,0,https://magiceden.io/item-details/ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5811,65.69,4233,0,https://magiceden.io/item-details/7sBYqPd3cPLypHbjzo4FqbeXfs8E2tbGTyuv5c2usedu,Red,Ski Jacket,No Traits,Red / Peach,Straw Hat,Corndog,No Traits
5814,88,1692,0,https://solanart.io/nft/94FPYdLTbwcLp3miLgrsT62AoQLtAJv6XVgwgAMFcyiU,Red,No Traits,Wayfarer Glasses,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
5830,80,2274,0,https://magiceden.io/item-details/5PxcymNyFAtNzC1MJZTEChWSQ9gY8gKfUrvQpp32nFJo,Teal,Turtleneck,Wayfarer Glasses,Green / Green,Sergeant's Hat,No Traits,No Traits
5876,88,3523,0,https://magiceden.io/item-details/4Ho48fGYEWKC85jX2T1wBxiGh6q1oAF3hs3rzBpKH5aH,Purple,Turtleneck,No Traits,Blue / Blue,No Traits,Burger,Gold Tooth
5893,119,2371,0,https://magiceden.io/item-details/FS6W9qyQmbNBtKXa7K8Yoe5WYAWN2yoai7C1ATf8PtuH,Yellow,Bowling Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Teeth
5902,95,5989,0,https://magiceden.io/item-details/8QtrwvU8Gx75gPGick5qRMBDj1nMhwzBrT9PPipDE6ai,Teal,Cheerleader,No Traits,Green / Peach,Captain's Hat,No Traits,No Traits
5904,69,6988,0,https://solanart.io/nft/7zX1vSGA8wegKoKDbaBULyrbgQfABJ1y3KF9gC23doRk,Green,Leather Jacket,No Traits,Green / Peach,Football Helmet,Banana,No Traits
5937,250,1557,0,https://magiceden.io/item-details/4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5940,89,3884,0,https://solanart.io/nft/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,89,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5954,99,2098,0,https://magiceden.io/item-details/BTGAvckQcnzsF4QXDt53PjkCWyUUvvxk1QGQ2KYavYvx,Green,Suit,Wayfarer Glasses,Green / Peach,Beanie,Soda,No Traits
5973,82,8110,0,https://solanart.io/nft/HgArDyUzcc1Eim1iiL2bPt7huUSUGsXyT7XWFp6HBTX7,Blue,Denim Vest,No Traits,Albino / Blue,No Traits,Eggplant,No Traits
6029,106.9,9535,0,https://magiceden.io/item-details/6mMKC4eB6MTeHYRwBYnsXcEz3M7TDePUp7vBR9beXsQ7,Yellow,Suit,No Traits,Green / Peach,No Traits,No Traits,No Traits
6063,69.5,1838,0,https://magiceden.io/item-details/GLZd6PdfTotb15BWw6t8RssZY3EQoqRGoSB85wxMaP7N,Red,Turtleneck,Wayfarer Glasses,Red / Peach,Headband,Eggplant,No Traits
6067,120,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6092,57.69,4249,56.08,https://magiceden.io/item-details/8ziu9mcNNrCF9RTEjHWV5ar6cDDaqyZcZKP9YL6Jh3Xu,Purple,Wetsuit,No Traits,Purple / Purple,Racoon Skin Hat,Sushi,No Traits
6095,155,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6125,125,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6132,120,6396,0,https://magiceden.io/item-details/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6156,80,2168,0,https://solanart.io/nft/2g6HrfohmW9co6RUhx5Wk769N75Sk6ywUWwXAGbenMGf,Green,Japanese Uniform,Ape Vipers,Green / Peach,Fishing Hat,Sandwich,No Traits
6169,81,7017,0,https://magiceden.io/item-details/819pWsg4SznC6mV9mK4iMGvXaBTgx3VVLXXNFiQh739f,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
6170,79,8601,0,https://solanart.io/nft/3R6A9nzKe84y1rfcgmm5HbjKAYapJuEd1jkxkeWe4uPC,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Purple / Peach,No Traits,No Traits,No Traits
6177,100,6210,0,https://solanart.io/nft/EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6178,76,7685,0,https://solanart.io/nft/F2RjuyTpizCwZtdKPDs1CscFxCDcMdUCa1EgEctCovLd,Yellow,Leather Jacket,No Traits,Brown / Peach,Baseball Cap,Grilled Cheese,No Traits
6179,85,6837,0,https://solanart.io/nft/9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6190,98,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6218,90,5941,0,https://solanart.io/nft/8GxhYsKZQCredTDXyn61ekQ3UZNGGdBN9KqAPJWCfXDH,Green,No Traits,Aviator Glasses,Green / Green,Floral Crown,Banana,No Traits
6242,98,6406,0,https://solanart.io/nft/6JJERQmY362io3mhTeE38jBioWB2PwEuW1K3wyVhrnJF,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Corndog,No Traits
6247,75,8304,0,https://solanart.io/nft/2D79R9w6zFyUM7F5GRKMC4jdMHUnqBLSrMzkbUa7BgcM,Blue,No Traits,No Traits,Blue / Blue,Baseball Cap,No Traits,Wooden Tooth
6250,75,6308,0,https://magiceden.io/item-details/EKhpX78v99Ee2N2YuxFASAZugjqtBZMcNSQsdmhVyCcZ,Purple,Striped T-Shirt,Shutter Shades,Purple / Peach,No Traits,Grilled Cheese,No Traits
6302,69,7891,0,https://magiceden.io/item-details/5fDsUqAbEY7EdVK7jhiG9zqAb4ZXYWwm8XK7ixiqRWeR,Green,Turtleneck,No Traits,Brown / Peach,Headband,No Traits,No Traits
6327,70,1684,0,https://solanart.io/nft/7pJkgFsTqXykNBNXowvpnDRyeadGAxfCcq1YupM65MfC,Blue,Japanese Uniform,Aviator Glasses,Albino / Peach,Fishing Hat,Burger,No Traits
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6353,95,4479,0,https://solanart.io/nft/9S4GMB11ECxWrXTkVbji2FMSpRLJzY1oifwnxaqFVdms,Red,Hawaiin Shirt,Ape Vipers,Red / Blue,No Traits,Banana,No Traits
6360,85,5042,0,https://solanart.io/nft/ENrRX8YjwPv3vBmvg8mUaoE4a1Haj2oteSLx6ku9fNR8,Yellow,Dress,No Traits,Brown / Peach,Wizard's Hat,Corndog,No Traits
6376,140,3531,0,https://magiceden.io/item-details/2u2tTBq5JBES2EiUq7J6M5wC4L5au2tmUDzZW5DzWpvG,Blue,No Traits,Shutter Shades,Ice,Straw Hat,Sandwich,No Traits
6405,90,7676,0,https://solanart.io/nft/GPrxcY1GreasJWSjdDYMxCHowFrpjKa24eDhwq6NuavR,Blue,Bowling Shirt,No Traits,Albino / Blue,Headband,No Traits,No Traits
6416,185,532,0,https://magiceden.io/item-details/9pakw59tdn1WtdpT6Gyzgb2jiiH5UXxd48p2QKLTbbTD,Purple,Cheerleader,3d Glasses,Purple / Peach,Beanie,6pc Tendies,No Traits
6435,95,7736,0,https://solanart.io/nft/41SmN8PHCH35CfkZd3KYYUdLQC35iVduGNMJjw4t8k1s,Purple,Japanese Uniform,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6463,69,5381,0,https://magiceden.io/item-details/DiMtq3QqnYzQ5eoPeVk2oVVsFq15KXquHGJ1E8BkFqge,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Racoon Skin Hat,Banana,No Traits
6498,115,7234,0,https://magiceden.io/item-details/4LaeGrVni2a6uLNoq2Ps42W8WN3bYuEi1xmbPPfAPXaq,Green,No Traits,Wayfarer Glasses,Green / Peach,Captain's Hat,No Traits,No Traits
6510,88,4241,0,https://solanart.io/nft/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6525,80,3034,0,https://magiceden.io/item-details/C8JYwvu2MvazN9DMVerM3dB6NXzzhz7QpCumQqqM3N7d,Black,Denim Vest,Wayfarer Glasses,Black / Gray,Bucket Hat,Banana,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6577,85,5303,0,https://solanart.io/nft/7t2KCvNzuQXGc7qzgCAEo5YRQuGULfosY8gqAYxcBqys,Yellow,Striped T-Shirt,Shutter Shades,Brown / Peach,Sun Hat,No Traits,No Traits
6653,69.69,5713,0,https://magiceden.io/item-details/H8mT1y9R3qGNPd8FKGKfXu4ukSDgutNZE6we18K41hm5,Blue,Wetsuit,Aviator Glasses,Albino / Blue,No Traits,Banana,No Traits
6693,79,3370,0,https://solanart.io/nft/74SNZw26XdXsTW2j1kcBbfbBJNLSG3fWAQd7ZP8JJQaC,Purple,Jungle Explorer,3d Glasses,Purple / Purple,No Traits,Pizza,No Traits
6713,84.900002,1705,0,https://solanart.io/nft/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6780,90,2265,0,https://magiceden.io/item-details/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6786,68.5,7730,0,https://solanart.io/nft/88varfbUh2dEVuJxZd848r6rzXw3isULhJ4WQZ6xMXKy,Black,No Traits,No Traits,Black / Peach,Explorer's Hat,Soda,No Traits
6813,200,6299,0,https://magiceden.io/item-details/3vGM1KzSgArWd7vXeXmVjF6oPh5mnDhEfrEn7xVCCRzi,Blue,Tie-Dye T-Shirt,No Traits,Ice,Fireman's Helmet,No Traits,No Traits
6845,250,7174,0,https://magiceden.io/item-details/CBrHNgDvKS1AjFUEcMBvhJhFJw2Uyi1QwAAoz3kSUaGz,Blue,Bowling Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
6849,160,1538,0,https://magiceden.io/item-details/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6860,169,2568,0,https://magiceden.io/item-details/Cu8vdjdZi1KcTGmFo8ZXCN1B6MxyBUbVd5SWxp6mjLts,Yellow,Black T-Shirt,Round Glasses,Brown / Yellow,Racoon Skin Hat,Dirty Fiat,No Traits
6943,61,6127,15.46,https://magiceden.io/item-details/EfLT2c2ozP54oeNNpLzvH4Qj7zqa69Lgf7tCrnDam23T,Yellow,Overalls,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
6956,88,9182,0,https://magiceden.io/item-details/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6976,130,3673,0,https://magiceden.io/item-details/4rLRAYwoZzTyAiJy9NoyhEn6B2vQKu85PHNrRN6phZJJ,Blue,Striped T-Shirt,Aviator Glasses,Blue / Peach,Baseball Cap,Dirty Fiat,No Traits
6985,111,1221,0,https://magiceden.io/item-details/CbDTyVRd77ZkQ7GXgXBiK1v5LE5625XyC6zSMiZBgvRQ,Green,Maid's Uniform,Ape Vipers,Purple / Purple,Laurel Wreath,Hotdog,No Traits
7067,147.2,1954,0,https://magiceden.io/item-details/EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7090,74,3093,0,https://solanart.io/nft/8RqLZ5G4CVyr8GJnGivqTQrgfo94Y6AHHyj1N7rBTFqc,Yellow,Bowling Shirt,Aviator Glasses,Brown / Yellow,Beanie,Burger,No Traits
7104,180,1289,0,https://magiceden.io/item-details/3t8dZgAn364U4gWiGNDyWAtvnqCHmJkCVJzs6uc95m6y,Yellow,NB-Ape Red,Wayfarer Glasses,Brown / Yellow,Fishing Hat,Ape-le Juice,No Traits
7110,82.28,5457,0,https://magiceden.io/item-details/3ugTk9MNtZtid5fQ2vPnuXseLA445fPCFUtv8tZ8MNes,Yellow,Turtleneck,No Traits,Blue / Blue,Wizard's Hat,Grilled Cheese,No Traits
7113,120,288,0,https://magiceden.io/item-details/Aywg1MMYs2Ms9yX8fGBaGbDsQ6nqjnWaqW6LHk7w61bC,Purple,NB-Ape Red,Aviator Glasses,Purple / Peach,No Traits,Eggplant,Gold Tooth
7115,75,7081,0,https://solanart.io/nft/Buq9qwBAN9VKeo98iohsZNg4txR91M6PoXXHacA6u1V1,Black,Cheerleader,No Traits,Blue / Blue,Beanie,Banana,No Traits
7140,92,4052,0,https://magiceden.io/item-details/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7160,63.419998,5287,0,https://solanart.io/nft/9zN5wwBup71nJACkDMdqnpJJWexvYKTk8VggogRdfrFT,Green,Japanese Uniform,No Traits,Black / Gray,Baseball Cap,Hotdog,No Traits
7166,79,6849,0,https://solanart.io/nft/BHRLJ1w6mDb2SRwiqeRbfDP6xnFdaiW4gm7fCBk3XhCV,Black,Leather Jacket,No Traits,Black / Peach,Mobster Hat,Grilled Cheese,No Traits
7268,90,7365,0,https://solanart.io/nft/uEfVrJVeSDMgfWTiYTgdUQvXBunj7pmPCPjD2H173mR,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Sushi,No Traits
7312,100,8025,0,https://solanart.io/nft/AYFBZ8ck2e336RNwjSnRvLTTPCpRbJhVXrtrpCQWPCjv,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7351,98,9785,0,https://solanart.io/nft/jzU8p4WXWZP8gUJfmfr3i1j4iMCzvTA1ywJ3KRtiTZs,Red,No Traits,No Traits,Red / Peach,Mobster Hat,No Traits,No Traits
7356,75,5052,0,https://solanart.io/nft/3vPXc4boFeC5GWNu9D9dPHEPdpS12wXdEb4ukUKHme9Y,Green,Wetsuit,Round Glasses,Green / Peach,Sailor's Hat,No Traits,No Traits
7409,56,2272,80.9,https://magiceden.io/item-details/FZYv868VH6wbk8ePpe2K7y22NbeyKJLKBDN2V5WcxnyD,Red,Dress,Round Glasses,Red / Blue,Straw Hat,Ape-le Juice,No Traits
7466,75,3769,0,https://solanart.io/nft/CmgvZ8dSTPBZuU2qiJCy9PT2K1887YJzxhZ6ECAtu435,Black,Bowling Shirt,No Traits,Black / Peach,Sergeant's Hat,Ape-le Juice,No Traits
7469,80.085,8376,0,https://magiceden.io/item-details/AtoqJ6xJDDGZYeEWtAtsijZVUEP67PeNsvTshY3sRCV8,Green,Wetsuit,No Traits,Blue / Peach,No Traits,Bubblegum,No Traits
7472,94,557,0,https://solanart.io/nft/7AprVf8fqbLMyCYM5smyDZkqPeQL24VwFDRTv6mVB7vt,Red,NB-Ape Green,Round Glasses,Red / Peach,Pilot's Hat,Eggplant,No Traits
7480,125,9556,0,https://magiceden.io/item-details/3M1LA9dUYLbr2M7gS7j9WEbjzy78yT6kxdQnjupHpdQX,Black,No Traits,Round Glasses,Red / Peach,No Traits,No Traits,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7526,56,8723,55.07,https://magiceden.io/item-details/4EXNWmZrFGC7A2SJp7HMFABodeTeyXmtmUw4t6gpLV5z,Yellow,Japanese Uniform,No Traits,Brown / Yellow,No Traits,Pizza,No Traits
7586,57,6898,52.37,https://magiceden.io/item-details/Aj7nfrwjT41GKffoaJQoGu2fM5P2YeuBDwhf9te1Ej7G,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Fishing Hat,Grilled Cheese,No Traits
7593,245,8467,0,https://magiceden.io/item-details/FsJF98VxzR9QJX4772rmzyoyVKNFv2f8nJZA5bJPirjW,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Drool,No Traits
7622,95,1184,0,https://magiceden.io/item-details/G6oNTZRyrU2tN1YnWREmFaLwEcMA7QDoCscxon4Xrkbp,Blue,Cheerleader,Wayfarer Glasses,Albino / Peach,Umbrella Hat,Bubblegum,No Traits
7661,239,400,0,https://magiceden.io/item-details/AuddGzpu5vZ5By176W8GRtWjqMh5cvcbMkGPHcYEZvQm,Black,Striped T-Shirt,Ape Vipers,Black / Gray,Pilot's Hat,6pc Tendies,No Traits
7727,78,4311,0,https://solanart.io/nft/DHoqpNTXqG9nWC6rnfZ4JqC7Fv4ymSb36y2p9rkYAhvB,Purple,Pilot's Jacket,Shutter Shades,Purple / Purple,No Traits,Grilled Cheese,No Traits
7729,76,6117,0,https://solanart.io/nft/55aJdmhyXVqDYnefhNxBmdPuHkpxnbb6GpbGjfVtBTRq,Red,Overalls,No Traits,Red / Blue,Graduation Cap,Grilled Cheese,No Traits
7736,110,6002,0,https://magiceden.io/item-details/CzXfQaGf6yaR6NBdZUb2xCxqByumnByE2EjNYHGSRzbZ,Black,Denim Vest,No Traits,Black / Peach,Sultan's Turban,No Traits,No Traits
7788,117,2684,0,https://magiceden.io/item-details/CzcT7fYQGC8HdYXggJVnnddqCauyHDND13fFF9BEVK5U,Teal,Bowling Shirt,No Traits,Green / Peach,Sergeant's Hat,Pipe,No Traits
7796,91,892,0,https://magiceden.io/item-details/E9ZYQNwzD4p8KaEx8t8DSST2oqnzmBsSrqHNf37mva7d,Purple,Overalls,No Traits,Brown / Peach,Policeman's Cap,Donut,Wooden Tooth
7827,96,4389,0,https://alpha.art/t/2W3P9ZELApy7JBf7nb6QnzuWvtZeejYpTP3RASwpPYmF,Purple,Cheerleader,No Traits,Purple / Purple,Judge's Wig,Burger,No Traits
7887,80,8760,0,https://magiceden.io/item-details/AAReryBsKKfYZwLyyYmH21jSsGhbKsmM3hWGx4A5KX6q,Black,Cheerleader,No Traits,Black / Peach,No Traits,Soda,No Traits
7951,140,4591,0,https://magiceden.io/item-details/DnCvFk2NY7YitW4ckpdzKM4PPxubi4pekyGgtXevEFP5,Purple,NB-Ape Green,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
7979,320,2135,0,https://magiceden.io/item-details/DwZY1kqaHk7N2ozmAkpAEaWYNGskJYkdEer2eyAKC2hq,Yellow,No Traits,Round Glasses,Brown / Yellow,Tiara,Grilled Cheese,No Traits
7996,62,1785,22.82,https://solanart.io/nft/C94uDr8Y1Vka2UHiegQRHsBCdX5GvyW5FfxZ5B2sJvvX,Blue,Cheerleader,3d Glasses,Blue / Peach,Sun Hat,Bubblegum,No Traits
8015,69,2715,0,https://magiceden.io/item-details/4gDWS7NNQuLiRqopWc6ByNvFyfz4f2S9DZqLqet3T6Eo,Blue,Wetsuit,No Traits,Blue / Peach,Conical Hat,Corndog,Wooden Tooth
8024,95,4983,0,https://solanart.io/nft/HRvErvHF4BEmh7ycZHaARYTpzQgJtuztYionKwAw6KqK,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Beanie,Hotdog,No Traits
8058,69.900002,2361,0,https://solanart.io/nft/5FmNroXf25ouW8k53NqDCfT3wS3qZCeLX5156FFtDWGD,Black,Dress,No Traits,Black / Gray,Pilot's Hat,Smooth Brain,No Traits
8077,90,8048,0,https://solanart.io/nft/GihEEHASsF89SV9GNaThPpFZfHdXZ2sM8Xq9tt6dMhqh,Red,No Traits,No Traits,Brown / Peach,Viking's Helmet,Ape-le Juice,No Traits
8116,90,8464,0,https://solanart.io/nft/6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8162,200,2804,0,https://magiceden.io/item-details/Cetp3cdfD5qrAtXanFpADi57r3yPYLg5JDAcmuqoLTsq,Black,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Gray,Conical Hat,Burger,No Traits
8170,100,2582,0,https://magiceden.io/item-details/HUsXuYZxDiK8EwDHp9uhWZoh1MWjCZ5VvtEW4k13kP8Q,Blue,Leather Jacket,Round Glasses,Albino / Peach,Baseball Cap,Dirty Fiat,No Traits
8201,71,2052,0,https://magiceden.io/item-details/DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8207,77,9510,0,https://magiceden.io/item-details/9c2mcZB6UfRpG8hLRnE51oFXC7Pdu5pbKASJ4BDQSsGg,Purple,No Traits,No Traits,Albino / Peach,Sun Hat,No Traits,No Traits
8220,65,9457,0,https://solanart.io/nft/EPUhFhESsVtbHSqrxWBS4kbFfHR4sYZhtyjUgufcLEye,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8222,99,5505,0,https://solanart.io/nft/Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8241,95,2583,0,https://solanart.io/nft/GHx89x6kwcVDF6jkPxq8JFq7mLp6S5F7p9mog741BdPe,Red,Bowling Shirt,No Traits,Black / Peach,Beanie,Pizza,Wooden Tooth
8266,92,4073,0,https://solanart.io/nft/2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8282,72,9681,0,https://solanart.io/nft/2XG7uWfCB1Si69fD88Gu8iwXePapGWr7Net8gpMMcRTL,Purple,No Traits,No Traits,Albino / Blue,No Traits,Grilled Cheese,No Traits
8296,165,1279,0,https://magiceden.io/item-details/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8307,65,4400,0,https://solanart.io/nft/BES7oWF4VMUHf92yCgUjoBpU1SXiGm533o34SvM3DkZ1,Teal,Wetsuit,No Traits,Black / Gray,Mobster Hat,Soda,No Traits
8308,80,4196,0,https://solanart.io/nft/AiaDtdBfi55jqtugrJPfN85zXWbXNKEEsrGhHspvBN4E,Yellow,Jungle Explorer,No Traits,Brown / Peach,Viking's Helmet,Ape-le Juice,No Traits
8350,110,3387,0,https://magiceden.io/item-details/2M6cz6tw8Y2yomZrehwQdvC8Ur9woNktk2WGEDoh1DnL,Blue,Turtleneck,No Traits,Blue / Blue,Fireman's Helmet,Ape Force 1's,No Traits
8411,110,2100,0,https://magiceden.io/item-details/F3JGJo8em2sF2JLyZCcv1zjHB3Y9fj2BCpp9455c1NpD,Black,Police Uniform,No Traits,Black / Gray,The Croc Hunter,Eggplant,No Traits
8417,67,2190,0,https://magiceden.io/item-details/CafH1CzL7FzHM1qNcrL3bzn1D1fBBdgWNZjYp3cjmfRZ,Green,Denim Vest,Aviator Glasses,Green / Green,No Traits,Grilled Cheese,Wooden Tooth
