id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4021,169,7714,0,https://solanart.io/nft/ARaKeL89Ni3SMwPnun9f9iFmgp7X9XkxNLXzGarNaNeo,Yellow,Overalls,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4036,150,1590,0,https://solanart.io/nft/4qjiQRjQrPCKq77N2Jdi14wBe3cnnn2kCK4qx2eytxvd,Black,Jungle Explorer,Round Glasses,Blue / Blue,Conical Hat,Corndog,No Traits
4041,125,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4091,299,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4132,80,8767,0,https://solanart.io/nft/6huyPACfzVJyAM72E5zie6PQUTP4CUSpVGtWzyWhpLt2,Green,Wetsuit,No Traits,Green / Green,Baseball Cap,No Traits,No Traits
4138,150,4204,0,https://solanart.io/nft/G194i1i5u6jyYBtSgHMxrVLKWLcSngKLW2yyjfXjdiwg,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Umbrella Hat,Bubblegum,No Traits
4146,134.850006,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4163,135,4551,0,https://solanart.io/nft/AMwynKxfyCpatKXHU5SBftj6KLccCjTjBeCK1Kcds1CY,Teal,Striped T-Shirt,No Traits,Blue / Peach,Musketeer's Hat,Drool,No Traits
4165,500,4922,0,https://solanart.io/nft/FdvF5DERpPoL7Jrdar1MqL65sk4E7kY5Txdf6d7hRujy,Black,NB-Ape Green,No Traits,Black / Gray,No Traits,Donut,No Traits
4195,240,4164,0,https://solanart.io/nft/55LDYkngjMLHrdz2VAFXu2eMdXHt4ddssr7Tp1tSbWtf,Green,Dress,No Traits,Green / Green,Snapback Cap,Cigar,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4216,250,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4223,690,2932,0,https://solanart.io/nft/7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4225,200,1362,0,https://solanart.io/nft/F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,220,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4237,89,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4255,71.5,6277,0,https://solanart.io/nft/38c6tq2RDXAa6wQsoC4ehn1NTk7p8NYciZ3sxkcMeu7Q,Yellow,Wetsuit,No Traits,Purple / Peach,Straw Hat,Hotdog,No Traits
4260,340,3298,0,https://solanart.io/nft/31rYCEE5eGTdEbfxCbKiuft6KQt65vfQe1JpP48iMWxM,Black,Wetsuit,No Traits,Black / Peach,Baseball Cap,PV-Ape Glue,No Traits
4267,200,9312,0,https://solanart.io/nft/9nzsHmmyLSCQvUASPNivWReCB9SnEPe1LtaZMC4MwJXt,Purple,Black T-Shirt,No Traits,Purple / Peach,No Traits,Drool,No Traits
4284,150,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,113.75,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4327,109,4926,0,https://solanart.io/nft/E74qPD1fLSSS4xqQAm8EbLK8VTjFMp8paMMkGCaeF5Wz,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Sun Hat,Ape-le Juice,No Traits
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4411,300,894,0,https://solanart.io/nft/3R3WXEtzndDRpb6s6XZVJ5i5FhBWNi9hHyi7nc2pLiAP,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Blue,Viking's Helmet,Smooth Brain,No Traits
4422,111,7381,0,https://solanart.io/nft/4KWGXSMtM4LcktEa4KnwH4rC7CtjRgBkKjHz1VkXkjP9,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Grilled Cheese,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4439,169.419998,1461,0,https://solanart.io/nft/A7cdh6VTN4ecNXKnygijcc7nQieLf3BaN6qL8JoXiRT9,Blue,Academy Uniform,No Traits,Blue / Blue,Sailor's Hat,Donut,Wooden Tooth
4457,240,2956,0,https://solanart.io/nft/Bi5h8yfwvqqYp23r6MVP8jNjmqFJygeMEo9s5bWy28GT,Green,Overalls,Aviator Glasses,Green / Green,Floral Crown,Pizza,No Traits
4461,109.690002,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4473,3000,170,0,https://solanart.io/nft/14qELTkuA7c8aoDohKKKs2EEpXQj5wPG6MiNhbSFK1LN,Blue,No Traits,VR Headset,Albino / Peach,No Traits,Corndog,Gold Tooth
4474,420,6677,0,https://solanart.io/nft/6Wx8WEaXuDB7Ft83MePS3ffZi8WHZfX76KC6g1rzxmnU,Blue,Cheerleader,No Traits,Albino / Peach,Sailor's Hat,Soda,No Traits
4477,150,3122,0,https://solanart.io/nft/Gnxcr49Am3BSe9cBpN8DgtHC2ReymHmb3QURcHkpiLLV,Red,No Traits,Ape Vipers,Red / Peach,Policeman's Cap,Pipe,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4518,269,7368,0,https://solanart.io/nft/5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4524,225,4438,0,https://solanart.io/nft/HJdjSySVaQ57cdAPsRuzybb6SsyLrYJiAiBpn8LZctuF,Black,Maid's Uniform,No Traits,Albino / Blue,Baseball Cap,Pipe,No Traits
4532,190,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4549,399,2824,0,https://solanart.io/nft/ABA2DGPNqcvv38QGhrBqjhzQRZMPDYc3Hwy1JxthYyDb,Yellow,Silk Robe,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
4566,99,5345,0,https://solanart.io/nft/CFL8PnsmFjgDZJnYPsiBkdeHHziRZNSJQocNxnwmmnjD,Red,Hoodie,No Traits,Red / Peach,Top Hat,Sandwich,No Traits
4570,169,6520,0,https://solanart.io/nft/7aGQdrnBjdBcvP67cax8VbGCpb9BZRk9JBphtWQuuep4,Teal,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4589,200,3292,0,https://solanart.io/nft/E2sfN9zezpnChMzizr1qjy9bsoiptiCE1AVnrNzZ6xjU,Purple,Cheerleader,No Traits,Ice,Fireman's Helmet,Banana,No Traits
4599,139,7833,0,https://solanart.io/nft/9WLitCUSVQmyohrU3RSunjKTYhnJ43kJHG3LddJKSSop,Purple,No Traits,Round Glasses,Brown / Peach,Beanie,No Traits,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4611,110,3184,0,https://solanart.io/nft/EKVAKnbwS8E5QfT15a7mnPdRFcwZfSRNC5vNyKN8fQE5,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Fishing Hat,Grilled Cheese,No Traits
4635,185,4777,0,https://solanart.io/nft/ACUmRNmpPjxgp2ZUNNxf155D9jWkbFyHFDHCqY3B2jxb,Green,Academy Uniform,No Traits,Green / Green,Football Helmet,Corndog,No Traits
4645,23690,3368,0,https://solanart.io/nft/E13x89iVujf1vXD7NYji2Hf5j4ra33piQAYf9sUueL17,Yellow,NB-Ape Red,No Traits,Gold,No Traits,No Traits,No Traits
4673,165,2954,0,https://solanart.io/nft/3AbSiaGmWTUsJmSXLLTTy7dvMCgQwdfFVASvCuurSVMa,Purple,Overalls,No Traits,Purple / Purple,Wizard's Hat,No Traits,Wooden Tooth
4674,90,6352,0,https://solanart.io/nft/5vNVspsks1ZZDMxBjwWd7B8bAnX5e5yMacPXpi5u87ff,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Pilot's Hat,Burger,No Traits
4688,96,525,0,https://solanart.io/nft/Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4773,250,9259,0,https://solanart.io/nft/3NbKwpHX9KzUwNDb53xvzoeuBrgsDi4sqkG381MDBQHs,Black,Striped T-Shirt,No Traits,Black / Gray,No Traits,Banana,No Traits
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4820,248,6636,0,https://solanart.io/nft/8PDXE7Yu3u48594yAQYbwUdi6KJbyZgrJ8viCY3HxjsW,Purple,No Traits,No Traits,Purple / Peach,Sun Hat,Cigar,No Traits
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4834,99.5,3199,0,https://solanart.io/nft/62sVxh6ktBjdeG5vyBkbFFVXkYNYRLbFpUQFDQEq4617,Red,No Traits,Aviator Glasses,Red / Peach,Fireman's Helmet,Sushi,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4864,110,3767,0,https://solanart.io/nft/9cGbZfUQdazzXam9k3LzcHA96Dz2Sjj4pBUFu1gya8xU,Purple,Tie-Dye T-Shirt,No Traits,Albino / Peach,Pilot's Hat,Pipe,No Traits
4873,469,8312,0,https://solanart.io/nft/GUVtrkf1K9EoTN7XLHZqwvKVk3stQvVPohwUTadPhn9b,Blue,No Traits,No Traits,Albino / Peach,Beer Hat,No Traits,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4880,3700,36,0,https://solanart.io/nft/HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4919,220,6074,0,https://solanart.io/nft/8ZFTsXZv1fMB2EBDsHA6WSN8ZsJ4nrH618edb6pkhrAT,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Football Helmet,Corndog,No Traits
4924,96.690002,8912,0,https://solanart.io/nft/Bkxy5DdhfZgGrhh7VbBVRAv1FPMny8iJjcLyNBrZdt8F,Black,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
4932,1000,9772,0,https://solanart.io/nft/7DQYgjEkJKd8tYyXVeyn52A8QZaaECeB6EXC5J73qksE,Black,No Traits,No Traits,Black / Peach,No Traits,Banana,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
5017,350,3224,0,https://solanart.io/nft/53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5047,110,4187,0,https://solanart.io/nft/43CE5UC6y19zCVRoeaHYMHc14RoSCzCUNsPtjKa3VkyJ,Red,Maid's Uniform,No Traits,Red / Peach,Pilot's Hat,Bubblegum,No Traits
5061,149,3537,0,https://solanart.io/nft/9WP7xaPhkBtk9kmNsUAVfrYUi1oR9VnqBXjF4XXiUa9V,Teal,Striped T-Shirt,No Traits,Red / Blue,Beanie,Donut,No Traits
5074,150,4110,0,https://solanart.io/nft/Ep77bFJbHb68oFkuTz9TRCLP9etHmHc7duA7xDyzCG8g,Green,Ski Jacket,Wayfarer Glasses,Green / Green,No Traits,Drool,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5094,115,7621,0,https://solanart.io/nft/4JzVBB2bxmp42r31RR5XqrKVJ7AJNPvpM9jhM2m1EM9g,Red,Leather Jacket,No Traits,Red / Blue,Bucket Hat,Sandwich,No Traits
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5148,300,1996,0,https://solanart.io/nft/2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5179,250,2617,0,https://solanart.io/nft/4SE2KCVwVvfc2ohLeoyebG2LAq2xhmC929gxtRLnqGGU,Purple,Pilot's Jacket,3d Glasses,Purple / Peach,Beanie,No Traits,No Traits
5194,96.690002,4759,0,https://solanart.io/nft/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5201,110,9552,0,https://solanart.io/nft/7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5209,120,4940,0,https://solanart.io/nft/9Z9WqGcw8mzGsBc1qHnP19ANnprEJtcemisyfgjLKS58,Yellow,No Traits,No Traits,Brown / Yellow,Wizard's Hat,Ape Force 1's,No Traits
5251,198,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5258,90,3560,0,https://solanart.io/nft/CL5ZnMvEoX5QPXGQEJWVehRUEeULu5XNdmQqw3LEa4M3,Black,Bowling Shirt,Shutter Shades,Albino / Blue,No Traits,Eggplant,No Traits
5285,240,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5311,420.690002,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5314,3000,16,0,https://solanart.io/nft/93teXTdMk5LyTAf27hEyxBUQoNaSMAKQbHiUgy9BdZUa,Purple,Leather Jacket,Wayfarer Glasses,Black / Gray,Conical Hat,Eggplant,Diamond Teeth
5344,12345,4395,0,https://solanart.io/nft/GL5kw2WHN5DXUNZZW3xw6SKR7vtWdfg2mQ77qopRsjp9,Green,Overalls,Shutter Shades,Green / Green,No Traits,Bubblegum,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5363,110,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,133.5,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5407,1069,1495,0,https://solanart.io/nft/NkDkSUmNg9eXah99dymy56AByCFmxRYbG1YtYYWvuar,Yellow,Denim Vest,3d Glasses,Leopard,Fireman's Helmet,No Traits,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5545,185,4376,0,https://solanart.io/nft/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5573,63,7859,68.18,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5597,250,249,0,https://solanart.io/nft/Dwp7ssZShW2rprVwQgGoMN2aXux6A4rsBgyvNuWuQrLF,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Fishing Hat,PV-Ape Glue,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5612,99.899986,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5623,666.599976,993,0,https://solanart.io/nft/CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5628,75000,43,0,https://solanart.io/nft/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5631,89,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5640,696.599976,371,0,https://solanart.io/nft/9oERfjCsfqKN7ce4tbThp3Lje97pEct1RoX5xFq8Bve,Red,Silk Robe,Shutter Shades,Red / Blue,Pilot's Hat,Eggplant,No Traits
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5663,1666,9104,0,https://solanart.io/nft/5Mu6RuwD4owkvS6t5or5fnZpBkYz4DxBSwmhgmrorz2M,Yellow,No Traits,No Traits,Black / Peach,Bucket Hat,Banana,No Traits
5679,91,4378,0,https://solanart.io/nft/3pfY1QjznywjbjaFsriTZXgL3nc55mXTV2STBCECTYHg,Teal,Maid's Uniform,No Traits,Red / Peach,Viking's Helmet,Sandwich,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5725,420,2473,0,https://solanart.io/nft/9xLGjf6uSNeH7SBWd4ZAzeYgP7PfrirdHfDYabkG33js,Black,Pilot's Jacket,No Traits,Black / Gray,Mobster Hat,PV-Ape Glue,No Traits
5748,100,1815,0,https://solanart.io/nft/Ck5HHHLdgGjAF3E11wW7DRUaG9bkRjPU2ddH9Q1Jy4dm,Yellow,Cheerleader,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Ape-le Juice,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5817,250,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5831,135,1119,0,https://solanart.io/nft/53xLzktjAEsq6WAdPJMXDJD1CSd98jifrfmhexyWHQ5f,Black,Turtleneck,Round Glasses,Blue / Blue,Snapback Cap,Ape Force 1's,No Traits
5875,121,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5930,333,9405,0,https://solanart.io/nft/EJtcjUTSzzajBbZ7JUutuc16Sf8HgmvKThW7e8CtDhmk,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
5949,205,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5957,169,8638,0,https://solanart.io/nft/DsJV7QVE3PtaLZ1xextH8j8APY2DNmdbLp6JKABb2j4d,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,Hotdog,No Traits
