id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3894,390,2101,0,https://magiceden.io/item-details/5Vmg13NrycnkhypktnqtKm7bcgtqHspsCNfQzoWEtYSw,Black,Turtleneck Suit,No Traits,Ice,Football Helmet,Banana,No Traits
3896,140,5988,0,https://magiceden.io/item-details/4oYFhidjBcW3TC7GedG2tJZrXgLu7fdcQJNN4WBqU7J6,Red,Ski Jacket,No Traits,Red / Peach,No Traits,No Traits,Wooden Tooth
3904,200,9905,0,https://magiceden.io/item-details/ByWAGvVu7oHpfpUCh5Rm8o41mYNTWNBaqX1n27qcByzG,Purple,No Traits,No Traits,Purple / Purple,No Traits,Banana,No Traits
3908,199,185,0,https://magiceden.io/item-details/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3941,99.6,7284,0,https://magiceden.io/item-details/AihwXgj5MCUmQxJHbFQPS8bVSg1Y4FkJfjUu9WkuNnom,Red,Hoodie,Wayfarer Glasses,Red / Blue,No Traits,Sandwich,No Traits
3951,88,6649,0,https://magiceden.io/item-details/CNqQ2K6DU4D4zJkPaFbtZJKWVjbGWxsdzar95AuPDK2c,Red,Wetsuit,No Traits,Red / Blue,Musketeer's Hat,Banana,No Traits
3952,333,632,0,https://magiceden.io/item-details/FeuncXrqShi2F5t7bsKRD78Hg46jG36XfozNVTzkQgTm,Yellow,Turtleneck,Shutter Shades,Brown / Yellow,Bucket Hat,Burger,Wooden Tooth
3953,350,6757,0,https://magiceden.io/item-details/2o3zKbMwVQpJbmgmbb74v2T5iDnqoCfAh8DSA2mqjidW,Purple,Striped T-Shirt,No Traits,Ice,Sailor's Hat,No Traits,No Traits
3954,120,8232,0,https://magiceden.io/item-details/Ba4SMjyMACM1ryiXh8MdwhUvqkyt8sZEaqn85FhjBGE8,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Snapback Cap,No Traits,No Traits
3994,74.9,8335,11.78,https://magiceden.io/item-details/DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
4068,150,6150,0,https://magiceden.io/item-details/8gAxbAZMuH576aPMNFiFuG5X42HR8PnBBR7drbLgv9mK,Blue,Suit,No Traits,Purple / Purple,Fishing Hat,Sandwich,No Traits
4093,325,2280,0,https://magiceden.io/item-details/CTsieRr9KQYrfgcPqRdLKhVAyv3KxShiREQN1QtykvPS,Yellow,No Traits,Round Glasses,Brown / Yellow,Headband,Cigar,No Traits
4116,84.69,8018,0,https://magiceden.io/item-details/24EtvY9VooyXJMu2HvtmTtf18K3doeyYnFwvxZkocKqX,Teal,Striped T-Shirt,No Traits,Green / Green,No Traits,Soda,No Traits
4139,150,6248,0,https://magiceden.io/item-details/Hq7VndK8ynMMSVEdjRcsUvWW1Ba96BF8r1dWFc27tvMQ,Green,No Traits,No Traits,Green / Peach,Snapback Cap,Sandwich,Wooden Tooth
4142,222.69,8383,0,https://magiceden.io/item-details/BKush9AMNoyd8rnmAnRqgzyew9UR7zv8cR2KMXWSEV6v,Purple,Tie-Dye T-Shirt,Aviator Glasses,Purple / Peach,No Traits,No Traits,No Traits
4147,115,9670,0,https://magiceden.io/item-details/EA6QKaArtnsLQgLQbSwSH7H64hJtQDt6ypFJAzx97m4Z,Purple,No Traits,No Traits,Purple / Peach,No Traits,Eggplant,No Traits
4161,110,5077,0,https://magiceden.io/item-details/4R4BapSATcroo1AaESuBTkeLqBBJR3rkDD1HydCMtWsm,Blue,Jungle Explorer,No Traits,Green / Peach,No Traits,Grilled Cheese,Wooden Tooth
4173,747,193,0,https://magiceden.io/item-details/2oXrsRpdt1DN9wv4kS7vtaUtmZsa2HcmXdjxEEpHJrt4,Purple,Silk Robe,Round Glasses,Brown / Peach,Pope's Mitre,Dirty Fiat,No Traits
4192,125,2458,0,https://magiceden.io/item-details/EX7ZyZXfJ9kL2dYB15h7tw4J1y8TMrw2PJ5i1vVMhKDE,Green,Suit,No Traits,Green / Green,Policeman's Cap,Sushi,No Traits
4208,155,2755,0,https://magiceden.io/item-details/7N6f88s2afJc3JcZudNTfxHnzqocfkeLLe8Jbn27GJET,Yellow,Maid's Uniform,No Traits,Leopard,Football Helmet,Sushi,No Traits
4224,150,8329,0,https://magiceden.io/item-details/FBbwHDDs7755VVHjGodQHhmq33XLoMw9QYnMSdgaHiUZ,Red,No Traits,Wayfarer Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
4246,106.69,5393,0,https://magiceden.io/item-details/8XirAjZQFRq1eNk8iLe9153wf6bU7Co5vubQmKARzLtq,Yellow,Black T-Shirt,Wayfarer Glasses,Black / Gray,Musketeer's Hat,No Traits,No Traits
4249,350,1141,0,https://magiceden.io/item-details/78foNrnBEvvBTEyuieyU3PCoQyb2YdiSFfAs8NtVrGo8,Yellow,Leather Jacket,Heart Glasses,Leopard,No Traits,Dirty Fiat,No Traits
4256,92.8,1446,0,https://magiceden.io/item-details/F5nASghb3KyMRefUTUVJDsr8VFWNYtE4rCn3o7ycbDh8,Green,Hoodie,No Traits,Brown / Yellow,Baseball Cap,Eggplant,Gold Tooth
4277,95,8616,0,https://magiceden.io/item-details/HwCs4WgYQCZs28ffc3tyNinwCCtY2XE1uiBdHHvPAcqE,Red,Academy Uniform,No Traits,Red / Blue,No Traits,Banana,No Traits
4298,125,6303,0,https://magiceden.io/item-details/G64WxqFsCpFpDJc9JwUKWn1n7VJkc9EMzFfRuwktogp5,Blue,Black T-Shirt,Wayfarer Glasses,Blue / Peach,Musketeer's Hat,No Traits,No Traits
4311,125,2412,0,https://magiceden.io/item-details/CbmYaJ4wnp7yYfa2nGuPaTVot32qSAskDbRdNDgNTDbg,Red,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,Wooden Teeth
4315,115,2186,0,https://magiceden.io/item-details/J98UxCVku8iR5wQLqiiBHAdtW1tqvUa4rTWMRmvrSgER,Purple,Japanese Uniform,Round Glasses,Purple / Purple,Sun Hat,Pizza,No Traits
4336,130,1968,0,https://magiceden.io/item-details/HA1uFSt5TkE5D2jKujykuK2Uu2kSCWFmYiHx3ybKGL7k,Green,No Traits,Heart Glasses,Green / Green,Fishing Hat,Burger,No Traits
4361,125,2293,0,https://magiceden.io/item-details/J6cyHCyvWstjTgQt65K9431kGc9TbNvsDHWJuLR1wqaw,Teal,No Traits,No Traits,Green / Peach,Headband,Burger,Wooden Tooth
4369,115,902,0,https://magiceden.io/item-details/AiHmkzQUEBRziJVqoeE8HriTggagbx4SBmEkAr8ZRYYy,Teal,Striped T-Shirt,Ape Vipers,Brown / Yellow,Racoon Skin Hat,Bubblegum,No Traits
4393,105,6758,0,https://magiceden.io/item-details/ALwwpEMmsTkTzThHpgShf88q1hsbLim7WiMhjaUfmVWL,Teal,No Traits,No Traits,Purple / Purple,Viking's Helmet,Corndog,No Traits
4414,138.69,7416,0,https://magiceden.io/item-details/59hppyNyjfaRvEasEh3GWTVNxpf6GAvqjCAX2gEFedkB,Blue,Dress,No Traits,Blue / Peach,Fishing Hat,Soda,No Traits
4439,202,1461,0,https://magiceden.io/item-details/A7cdh6VTN4ecNXKnygijcc7nQieLf3BaN6qL8JoXiRT9,Blue,Academy Uniform,No Traits,Blue / Blue,Sailor's Hat,Donut,Wooden Tooth
4482,118,5924,0,https://magiceden.io/item-details/2ChQRwY5jCXqUwmaDS2dSPJFBVRT5GjxVhJDYNLCntPa,Red,Hoodie,No Traits,Red / Peach,Sergeant's Hat,Grilled Cheese,No Traits
4517,500,236,0,https://magiceden.io/item-details/8ssypikvGvNc37cK38cYq6i2fc2JnUV6TmnV8KvU77qJ,Purple,Police Uniform,No Traits,Purple / Peach,Knight's Helmet,Sandwich,Gold Tooth
4531,125,1274,0,https://magiceden.io/item-details/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4544,125,2416,0,https://magiceden.io/item-details/WTxvnq7Yfu3T58inkv3sdeXX6LLjWdZMURBEyyhDSet,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Mobster Hat,Donut,No Traits
4545,77,5451,2.34,https://magiceden.io/item-details/3ipA6yTxDX1kRqhW9ceXR1jhRQLTbiKPn4QwYpkvXQKH,Purple,Cheerleader,Round Glasses,Blue / Peach,Mobster Hat,No Traits,No Traits
4597,139.69,4873,0,https://magiceden.io/item-details/HXD5NCQy4wbLnLzhB77sgQhVo3zg7cZabz8gTirVzFhy,Purple,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,Pipe,No Traits
4599,139,7833,0,https://magiceden.io/item-details/9WLitCUSVQmyohrU3RSunjKTYhnJ43kJHG3LddJKSSop,Purple,No Traits,Round Glasses,Brown / Peach,Beanie,No Traits,No Traits
4613,150,2894,0,https://magiceden.io/item-details/7b4ugw2Vih1wCpzJzeBkVbZTjrbCAcwuErFJFpLMMCUd,Black,Maid's Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Ape Force 1's,No Traits
4621,150,6982,0,https://magiceden.io/item-details/2xyJoUwNVmhmFtM7nkuJAVxxkiVAme5UQmax8SDv69YJ,Green,NB-Ape Red,No Traits,Green / Green,No Traits,Dirty Fiat,No Traits
4650,150,6268,0,https://magiceden.io/item-details/HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4659,130,3596,0,https://magiceden.io/item-details/76TxFh1uekffrSE5og3EbVgEYbQiXtKGvvkSSNDRB4mi,Red,Police Uniform,No Traits,Red / Peach,Laurel Wreath,Corndog,No Traits
4714,76.5,6223,4.25,https://magiceden.io/item-details/DNxAfUPorKpDXyDbvdjPVD4kuCZB13Fz18PXudcqDvGu,Red,No Traits,Wayfarer Glasses,Blue / Blue,Floral Crown,Pizza,No Traits
4724,135,1452,0,https://magiceden.io/item-details/84jk1dz4kezjPZ1G4Be5nSVg5mxEpmTwYNXJ1ueUfwFJ,Yellow,Hoodie,Shutter Shades,Brown / Peach,Mobster Hat,PV-Ape Glue,No Traits
4752,159,2515,0,https://magiceden.io/item-details/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4754,216.69,8690,0,https://magiceden.io/item-details/C8zxhgYx4hkWMj7Boh2kL8boJyRmqVXRgsLNrRvu6sz7,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4786,160,5964,0,https://magiceden.io/item-details/Hw8PUuZuEYzvvBLGSEszDH6Gr6bsXsr1jJpeYg6vtbEH,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Baseball Cap,Grilled Cheese,No Traits
4793,150,9713,0,https://magiceden.io/item-details/GvBB791U3Hz1UB3oe8vYJPBjvoFKqkEBKiUCA89KGNAF,Purple,No Traits,No Traits,Purple / Peach,No Traits,Dirty Fiat,No Traits
4817,130,2864,0,https://magiceden.io/item-details/9PDiHX3gGhcE2ABVJAx596aQ644458EPP39YjGAfsgun,Blue,Wetsuit,Shutter Shades,Albino / Peach,Wizard's Hat,No Traits,No Traits
4890,155,7561,0,https://magiceden.io/item-details/6bPZpQ5x9AA36MhwhVcX4KQm9V4FBoeH3Ti54kx5bDBW,Red,NB-Ape Green,No Traits,Red / Blue,No Traits,Banana,No Traits
4894,177.69,9107,0,https://magiceden.io/item-details/9xnuxWbSJFPipC1fxMYFoHtgESmzefTa9FwMd2Dc8V84,Blue,Cheerleader,No Traits,Blue / Peach,Floral Crown,No Traits,No Traits
4915,145,7267,0,https://magiceden.io/item-details/5EXwNBwaEHUb2ceLqTNn3DmXdC8983AZecupBHwUnjLc,Purple,No Traits,No Traits,Purple / Peach,Umbrella Hat,Burger,No Traits
4927,480,1079,0,https://magiceden.io/item-details/F3GhDw2A3PJkr5GZsshZKMHdfVUiRyWawW1TbCssqPBH,Black,Academy Uniform,Ape Vipers,Black / Gray,Conical Hat,Dirty Fiat,No Traits
4931,90,6198,0,https://magiceden.io/item-details/MMVbe2n4ugUZwdPX2GjFHNDZ416uXy39J6Avxa7U1jZ,Red,Leather Jacket,Shutter Shades,Red / Blue,No Traits,Banana,No Traits
4955,119,2907,0,https://magiceden.io/item-details/22hpcLhrEU9JEyQPo3x1NTc92tW8jLvUyTFYtAy2EGhm,Yellow,Denim Vest,No Traits,Brown / Yellow,No Traits,Smooth Brain,Wooden Tooth
4969,96,2373,0,https://magiceden.io/item-details/yW8wHjmTmnM9m97zEmpiEyjRSWmi4bGDriHZDZGvXTe,Purple,Maid's Uniform,Aviator Glasses,Purple / Peach,Straw Hat,Burger,No Traits
5004,299,3631,0,https://magiceden.io/item-details/DuLV32HsBEyj3Cqkv2UtVEZ1gEhHREabATcdbkz9QRxY,Yellow,Silk Robe,No Traits,Green / Green,Sun Hat,Drool,No Traits
5033,135,1173,0,https://magiceden.io/item-details/EMv7QagngMbtiS7iJr1aDS6bGbjJPiE1o9VMDppuoMej,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Laurel Wreath,Sushi,No Traits
5035,159,5602,0,https://magiceden.io/item-details/9jeZuPRHfnUeR5sjFQSzu2nHqCyawQj2mPhq2RDqtyWB,Teal,No Traits,Aviator Glasses,Green / Green,Musketeer's Hat,No Traits,No Traits
5055,175,1253,0,https://magiceden.io/item-details/GwS71xyVP8UhivqRWXxq3P29HaCfyYpBEx4e7NECenLo,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Graduation Cap,Ape Force 1's,No Traits
5102,300,1966,0,https://magiceden.io/item-details/2YfJBCAZBKCVuwpdzfvAjVPuVGEKKiijm2WFrHpdtAg2,Red,Denim Vest,Round Glasses,Red / Blue,Straw Hat,Bubblegum,No Traits
5111,500,3813,0,https://magiceden.io/item-details/AEftyv3Do8nNrBhcCtzZ3RFZrZY6Q1mibrmzkNmaHMav,Green,NB-Ape Red,No Traits,Green / Green,Football Helmet,Drool,No Traits
5128,139,1351,0,https://magiceden.io/item-details/F4AD3XYiSJuH8XE7bobUZHFkMF7z1tmfPy2tv4uppv3E,Black,Academy Uniform,Wayfarer Glasses,Brown / Yellow,Sergeant's Hat,Soda,No Traits
5134,130,2931,0,https://magiceden.io/item-details/8TAbVWT5dhoxtC37iiqc8ezrKYd7jE9qeEvvLzeMWWsd,Blue,No Traits,Wayfarer Glasses,Blue / Blue,Top Hat,Donut,No Traits
5146,98,2325,0,https://magiceden.io/item-details/9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5148,300,1996,0,https://magiceden.io/item-details/2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5180,99.99,4714,0,https://magiceden.io/item-details/3RcbDBdybuefUrmTpZPrsicwZN5GCrLEyinZovuHekpD,Black,Wetsuit,Wayfarer Glasses,Black / Gray,No Traits,Dirty Fiat,No Traits
5186,129,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5194,106.69,4759,0,https://magiceden.io/item-details/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5209,145,4940,0,https://magiceden.io/item-details/9Z9WqGcw8mzGsBc1qHnP19ANnprEJtcemisyfgjLKS58,Yellow,No Traits,No Traits,Brown / Yellow,Wizard's Hat,Ape Force 1's,No Traits
5214,110,8354,0,https://magiceden.io/item-details/A7GpYCimu3DZkXEWjcMBXmmNqZqt6HrruvCBeXwPDorW,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
5216,130,605,0,https://magiceden.io/item-details/2BRnuTLhvhRRxXD7RG8v7F6ySEkGymMFnNyw41yULyis,Green,No Traits,Ape Vipers,Green / Green,Floral Crown,Dirty Fiat,Gold Tooth
5270,777,520,0,https://magiceden.io/item-details/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5303,130,9674,0,https://magiceden.io/item-details/E9xcjhPMhP6bKusTPHKvXxTmWVazaxLtkBz1e7YZtN27,Red,No Traits,No Traits,Red / Blue,No Traits,Pipe,No Traits
5330,369,8208,0,https://magiceden.io/item-details/4DC8RbwFKCjFndhW9fModgdZiVFowq2GH3hdEKExi1ci,Black,No Traits,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
5334,110,6679,0,https://magiceden.io/item-details/4mnCvURPT5JR8n9cbm4oFsasABX44sZTSK4XpXzzDaHR,Yellow,Denim Vest,No Traits,Brown / Yellow,Sailor's Hat,Hotdog,No Traits
5335,120,2076,0,https://magiceden.io/item-details/CPnCgkZvbpn5z3WYVUg2NPBipcFBckdB4Kg7s5sCWnvZ,Green,Turtleneck,Aviator Glasses,Green / Green,Sergeant's Hat,Pizza,No Traits
5343,85,8412,0,https://magiceden.io/item-details/3JX22QNQ89gHk37CDkdNGaqTmeoAP4EncxymkotPL9Bb,Green,No Traits,No Traits,Green / Peach,Sailor's Hat,Eggplant,No Traits
5354,2277,41,0,https://magiceden.io/item-details/928QqjGcLjmTi1rmXLtHbcw4KeFtePJgZPD5hikXf6CV,Yellow,Cheerleader,Aviator Glasses,Leopard,Crown,Hotdog,Wooden Tooth
5357,356.42069,9663,0,https://magiceden.io/item-details/H36Rcx2oh3CWbfpjxDwrMKjPCo8uQtPiNSyH7aTmgbw8,Purple,No Traits,No Traits,Purple / Peach,Conical Hat,No Traits,No Traits
5413,99.99,6807,0,https://magiceden.io/item-details/DUH3eVYnvdjR82rgX4nWKX5vDWnEAj1aKsVVHyhjkV3n,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Corndog,No Traits
5418,200,3189,0,https://magiceden.io/item-details/a8iifze4a4iHA9C5Egn2RBgBwyD56LF8tEWcjJpmzDz,Blue,Pilot's Jacket,No Traits,Blue / Peach,Sailor's Hat,Ape Force 1's,No Traits
5430,148,2800,0,https://magiceden.io/item-details/6PXqv1JBKenZc5P1gqetVPVusQXNhkz23eWyiunorrqS,Green,Bowling Shirt,Aviator Glasses,Green / Peach,Racoon Skin Hat,Drool,No Traits
5436,150,1241,0,https://magiceden.io/item-details/8s9U23kSMaB8r4YRfTFgWk7DigJtLSkDagT83oFmzwxT,Green,Turtleneck,Wayfarer Glasses,Green / Green,The Croc Hunter,Bubblegum,No Traits
5451,199,3080,0,https://magiceden.io/item-details/A2jzkrWjozzTCnDYrieTgGdv4nct67e8Acf1jdyT8FZP,Yellow,Ski Jacket,No Traits,Brown / Yellow,Fireman's Helmet,Bubblegum,No Traits
5463,125,1892,0,https://magiceden.io/item-details/F9YR7QCkTbhm4yCZSiLaSHLUHM3jQfNC4GAZyseEGWPf,Red,Ski Jacket,Round Glasses,Red / Blue,Mobster Hat,Pizza,No Traits
5491,130,6783,0,https://magiceden.io/item-details/RtD9kygTdrxRmNpe2f5cuLgqNuS5NC1sbX1b8KD44h3,Green,Overalls,No Traits,Green / Peach,No Traits,Ape Force 1's,No Traits
5507,220,2846,0,https://magiceden.io/item-details/33AEhYsTF2Jk3NCEYWkdhqiiUU8xGwKbCHj3RfhQ5XPH,Red,Denim Vest,Wayfarer Glasses,Brown / Yellow,Musketeer's Hat,Drool,No Traits
5510,72,8103,41.71,https://magiceden.io/item-details/GcHvXY6sW9RN44R2EHLpKZUUURe3tex2CPW1czGYX9d2,Purple,Denim Vest,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5517,129,5163,0,https://magiceden.io/item-details/HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5518,99.69,2243,0,https://magiceden.io/item-details/CMPq9Qd7m9dLs8CFtMhM53xi47bz2ifoim8g6hSzUAkf,Black,Black T-Shirt,Shutter Shades,Black / Peach,Graduation Cap,Pizza,No Traits
5532,500,3926,0,https://magiceden.io/item-details/AgsW7zRedKtBoYQxT1oZWCE6Td8F6JpuMAZb57U3GKoF,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Viking's Helmet,Smooth Brain,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5566,365,81,0,https://magiceden.io/item-details/bpSQsCedZqdGtVzxsekVL73fjFLgcsgmUQssc76wV99,Black,Ski Jacket,Ape Vipers,Black / Gray,Headband,Dirty Fiat,Wooden Tooth
5574,185,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5620,145,8687,0,https://magiceden.io/item-details/G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
5628,75000,43,0,https://magiceden.io/item-details/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5640,696.9,371,0,https://magiceden.io/item-details/9oERfjCsfqKN7ce4tbThp3Lje97pEct1RoX5xFq8Bve,Red,Silk Robe,Shutter Shades,Red / Blue,Pilot's Hat,Eggplant,No Traits
5671,115,5816,0,https://magiceden.io/item-details/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5700,124.69,8192,0,https://magiceden.io/item-details/3b3pHRhGJ2Xrw6FQHWs3aEGc8jYADbZNhLN9iu5LSko1,Blue,No Traits,No Traits,Blue / Blue,Umbrella Hat,Pizza,No Traits
5701,250,4076,0,https://magiceden.io/item-details/8weSjDjvmvjfanaMfveRcYnvpLm4mpBo3wuqQuJDaho5,Purple,Turtleneck,No Traits,Green / Peach,Snapback Cap,Smooth Brain,No Traits
5742,82,1390,0,https://magiceden.io/item-details/BzgJ9juNUKLae985sUesDmQrzB6GJbzJgjMcAWx5Uryv,Blue,Cheerleader,No Traits,Albino / Blue,Conical Hat,Donut,Wooden Tooth
5744,130,373,0,https://magiceden.io/item-details/Hac3dwiom5cUkaF3G55T3MfrRQgBjL95TYbKHrWtnXNJ,Green,Striped T-Shirt,Aviator Glasses,Green / Green,The Croc Hunter,Grilled Cheese,Wooden Tooth
5745,115,8665,0,https://magiceden.io/item-details/GvKzWZkSoPN8zPzez5DehhXiFY6McTQ9UCQorNqhyEMU,Black,Hoodie,No Traits,Brown / Peach,Floral Crown,No Traits,No Traits
5747,165,5374,0,https://magiceden.io/item-details/8GwNeaiNVaonWw27rQWGGzKukqqTNu5T9eiY92gXY1bw,Blue,Japanese Uniform,No Traits,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
5753,750,120,0,https://magiceden.io/item-details/Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5758,299,6105,0,https://magiceden.io/item-details/4eTCkYjatWe9BjJhfCD3g2qRSJnXiJsFmLYr9LWmqMrs,Yellow,Dress,No Traits,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
5767,888,9460,0,https://magiceden.io/item-details/6xo1UoFgWiX39eTerUtXQ5TjdTKt3N7BnkfY4gAScxeR,Blue,No Traits,No Traits,Blue / Blue,No Traits,Cigar,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5796,369,4470,0,https://magiceden.io/item-details/7iMGUoQ3jJcPy8DKnGUWzDnDkkzyPSK1zakJBrkRiGK2,Yellow,NB-Ape Green,No Traits,Red / Peach,No Traits,PV-Ape Glue,No Traits
5862,150,5543,0,https://magiceden.io/item-details/GGz2WACpKFRPJCuHhr7rF3gU13rUQMyheZQNWwoFTsRh,Blue,Cheerleader,No Traits,Albino / Peach,Headband,Pizza,No Traits
5876,120,3523,0,https://magiceden.io/item-details/4Ho48fGYEWKC85jX2T1wBxiGh6q1oAF3hs3rzBpKH5aH,Purple,Turtleneck,No Traits,Blue / Blue,No Traits,Burger,Gold Tooth
5934,250,6570,0,https://magiceden.io/item-details/5UcuLh585PxaCsnPEbTvh5tuFiV1wtPCrmFCiQ74kvRD,Blue,Striped T-Shirt,No Traits,Albino / Peach,Football Helmet,Grilled Cheese,No Traits
5937,111.11,1557,0,https://magiceden.io/item-details/4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5940,195,3884,0,https://magiceden.io/item-details/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
6013,180,545,0,https://magiceden.io/item-details/4Zv6u9AfzJneRfpuTAApihDh1gQ6N8hQRNiBJMxEo4d6,Black,Hawaiin Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,Gold Tooth
6014,77,4789,5,https://magiceden.io/item-details/5mg6bHAz7gsqsNR57gXJ2Zf6hpBU7Q1nqjbfFmFxKv22,Blue,Pilot's Jacket,No Traits,Albino / Blue,Sun Hat,Soda,No Traits
6038,333,9775,0,https://magiceden.io/item-details/CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6059,399.99,7157,0,https://magiceden.io/item-details/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6067,130,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6088,85.69,7052,0,https://magiceden.io/item-details/9Df625p5HpEFvRrZR1qbK6BedYZVshzkqAPWDPNYj944,Blue,Hoodie,No Traits,Black / Peach,Sun Hat,Hotdog,No Traits
6093,115,1394,0,https://magiceden.io/item-details/CC18RF1cXtLd2Krh6f6ZFDWkZur2hqrEEWv1op7VcqNt,Black,Black T-Shirt,Aviator Glasses,Black / Peach,Sultan's Turban,Soda,No Traits
6095,209,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
