id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1377,3,1540,53.85,https://magiceden.io/item-details/HhjJ7eh52geESqd9xfc3ybEop6oNUwLnnoPRrJofTLPk,Cross,Skull Pile,Urn,Empty,Empty,Tundra,Shack,Cat,2,Cloudy
1379,2.35,1337,63.6,https://magiceden.io/item-details/Bzru5SkwbNQjxdPepEDF7UVwwP8p4xpeEB7E8BCEqXMJ,Cross,Torch,Empty,Empty,Skull Pile,Desert,Altar,Frog,6,Night
1386,2,586,79.12,https://magiceden.io/item-details/4jtDn1mtUnmCGdab4uYLdAiaPnRpbcHRQyqiA82wm9KY,Bonfire,Ornate Cross,Urn,Bonfire,Empty,Jungle,Mausoleum,Wolf,6,Rain
1392,2,998,72.53,https://magiceden.io/item-details/AVS42KPAJbWmcQiJz9JgvaN6PJa72LfeuN4LvvFWNYwt,Urn,Urn,Chest,Chest,Empty,Garden,Shack,Scarab,2,Fog
1399,2,1628,62.44,https://magiceden.io/item-details/BtdJvrHzveCSJn5TNt62C9Cpec3d9P3oh7AZrbYhwnVq,Empty,Tombstone,Empty,Empty,Chest,Desert,Arch,Wolf,2,Sunny
1403,2.44,609,74.35,https://magiceden.io/item-details/FjKXhca6oXrCDWcj8Nssk5EKmyx5et78SnQKKP4uUYXY,Tombstone,Ornate Cross,Coin Pile,Sword,Empty,Forest,Hut,Raven,2,Aurora
1406,1.5,1893,63.2,https://magiceden.io/item-details/2JV9hfbAyzsYWKMJQE1RxhsfLG3ZN4oQ4MJynshZ2WXp,Empty,Empty,Cross,Empty,Urn,Garden,Chapel,Frog,4,Fog
1408,1.3,1565,70.45,https://magiceden.io/item-details/DQysNgisWpW5ngKbdH7WtX8sgJNCkriffA6xCyD4UT7j,Cross,Empty,Torch,Empty,Tombstone,Desert,Chapel,Frog,4,Night
1416,3.5,1047,56.74,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1427,3.2,1530,52.01,https://magiceden.io/item-details/DYHMQBTWScFKbvadT8JatUsLmBuX6H4g9r4rT6zzj1wG,Sword,Cross,Sword,Empty,Empty,Swamp,Obelisk,Cat,2,Cloudy
1451,1.85,1820,60.87,https://magiceden.io/item-details/8Sw2Z1fv8Caf3vMETszXtTkKF8gFGADM8TjM78wnvZr,Empty,Empty,Torch,Cross,Empty,Swamp,Crypt,Cat,4,Night
1452,2.5,1445,60.37,https://magiceden.io/item-details/davodgRZwVBPuvNSuQYXrGMQpb8bNTRtuFJBauEC8Sv,Tombstone,Bonfire,Chest,Empty,Empty,Desert,Tholos,Frog,4,Night
1454,2,712,77.1,https://magiceden.io/item-details/6UFc5K4sDxNNgGhDfHHxR8sDU4tcPHmnzn7eZEUJ2ttL,Sword,Tombstone,Bonfire,Empty,Bonfire,Swamp,Mound,Owl,4,Stormy
1458,1.4,1118,76.6,https://magiceden.io/item-details/Dfs7aFEq9c8AWNEdKW8kTFP3oTiL4xzFxvtZgAXJ2vqq,Sword,Sword,Empty,Sword,Empty,Tundra,Arch,Snake,2,Fog
1466,1.65,2327,54.75,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1471,3.5,1901,43.07,https://magiceden.io/item-details/FXdCRX3kLSL3J9RDzQXfEJoa32DduhwNiNa7Ssuxii4S,Empty,Empty,Bonfire,Empty,Urn,Tundra,Arch,Scarab,2,Night
1479,1.7,2065,58.45,https://magiceden.io/item-details/CbwMmtwj2YVxejhRAK1xXeeM6CJKtTNL7UtuQwiRVm4x,Empty,Empty,Tombstone,Cross,Empty,Forest,Arch,Frog,2,Sunny
1487,1.9,1411,66.91,https://magiceden.io/item-details/DXKnzd8y65DCQ8Ez9Z8DuRA59qCv5AViUmid4XQqtnyy,Sword,Empty,Cross,Tombstone,Empty,Jungle,Mound,Raven,4,Fog
1490,2.36,514,76.67,https://magiceden.io/item-details/J4rZdBfjHpcUo4Nm1PN9KnTYFiCSUoisBhWP64W6yxdN,Skull Pile,Skull Pile,Coin Pile,Empty,Empty,Forest,Bloody Altar,Owl,6,Eclipse
1492,1.9,1894,59.18,https://magiceden.io/item-details/Ch98NNaX2M1M7qnjdCz3HZFooVDbJGUCY7q85jPbbXnL,Tombstone,Cross,Empty,Empty,Empty,Forest,Chapel,Frog,4,Fog
1502,3.666,709,60.49,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1506,1.19,1353,74.94,https://magiceden.io/item-details/EZqSQpeApbaRfpxtrjy25U8QMSnSfK38381LVtDm8841,Tombstone,Torch,Empty,Empty,Coin Pile,Garden,Hut,Wolf,2,Night
1507,2.1,1373,65.52,https://magiceden.io/item-details/33jNL6Z6H9J9zFfLxSnzVKjTt1fpXgGczMGyCggB71oR,Empty,Skull Pile,Chest,Empty,Empty,Tundra,Obelisk,Owl,2,Stormy
1509,1.55,2441,53.93,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1517,2.5,1163,64.88,https://magiceden.io/item-details/C9B2ov9QMdKKxURKZ2wxnR5Z2CrYpbvguw97NzQYmVTk,Tombstone,Empty,Sword,Sword,Empty,Jungle,Chapel,Cat,4,Cloudy
1518,1.8,1599,64.91,https://magiceden.io/item-details/E5MdWhTzFcsPzuVbjAiAxxcxjMKsRvszU6tqAjet3z1N,Cross,Bonfire,Empty,Empty,Skull Pile,Jungle,Hut,Scarab,2,Night
1522,2.5,2442,44.41,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1525,1.4,690,83.46,https://magiceden.io/item-details/8wVmLc9k7dydhsqY8sHGGYUBSkmRzhJ6jYGJkJvNW6CY,Tombstone,Urn,Ornate Tombstone,Torch,Bonfire,Forest,Obelisk,Raven,2,Sunny
1526,2.09,391,81.34,https://magiceden.io/item-details/En7Sy6wzMdWMGZyn31X3rs11dxMdnYPYVsXVJ9sCm5JE,Urn,Skull Pile,Urn,Chest,Sword,Desert,Bloody Altar,Owl,6,Fog
1531,1.9,1193,70.4,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1535,2.8,752,68.46,https://magiceden.io/item-details/7GqH2xKcmdiaxomJiWwRwzoAf4E4SDALpawCSycce8uX,Cross,Urn,Torch,Empty,Cross,Jungle,Shack,Wolf,2,Aurora
1537,0.9,2196,64.35,https://magiceden.io/item-details/2b4fmJ3rA8KPsKx4Mc6K6FdYxKE2Dc3LNGqwyd1jWP3A,Empty,Empty,Empty,Torch,Urn,Forest,Hut,Frog,2,Sunny
1543,4.39,192,61.53,https://magiceden.io/item-details/JUBTisfZ1jC5DDcERHy624DqsKzyBXeSajtudju6MLR,Coin Pile,Statue,Empty,Tombstone,Tombstone,Heaven,Hut,Griffin,2,Cloudy
1559,3.45,118,72.11,https://magiceden.io/item-details/JCTDpU22THwjBKDNpGmLBejGJ3VooHX7T1wfDyQYufpe,Cross,Chest,Fountain,Cross,Sword,Desert,Hut,Unicorn,2,Cloudy
1565,7,368,32.61,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1566,1.5,1896,63.15,https://magiceden.io/item-details/5foBN624FfVPGEnLpu2ha7kLgiNJXDgArZdi5FkgobFC,Empty,Empty,Bonfire,Sword,Empty,Garden,Arch,Cat,2,Cloudy
1585,4.1,206,64.2,https://magiceden.io/item-details/HeJNb8dZQFcRMixiaodwP3GRcNix42dXjNCE2G4eiLPz,Urn,Empty,Ornate Cross,Chest,Urn,Hell,Altar,Raven,6,Radioactive Rain
1589,2.8,225,76.9,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1596,1.97,1534,64.25,https://magiceden.io/item-details/GwV4Pge9xZYXj3okC6MQ983UNGz7dTDDXGaHxBeSz67d,Urn,Skull Pile,Empty,Empty,Empty,Swamp,Mausoleum,Raven,6,Cloudy
1597,20,55,0,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1600,10,19,8.2,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1601,1.2,1719,68.98,https://magiceden.io/item-details/7Wx2Z9dKbV4oejceg7bXF8AU9EHLHWBXmFeFh3mWeTLn,Empty,Empty,Tombstone,Torch,Skull Pile,Garden,Obelisk,Scarab,2,Sunny
1604,2.9,1106,61.8,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1605,2.88,2055,46.81,https://magiceden.io/item-details/RgXAsU8eZURP8o8fZCGPa6B1MWfaeiRkwtFhzBNGW5w,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Frog,2,Rain
1607,4,1727,40.86,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1608,2.39,217,81.13,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1611,2.989,476,70.99,https://magiceden.io/item-details/8MS7Q39VCXpWA6AUMMk8SZxFvsRmCqD6k92pcCGRDZgm,Skull Pile,Chest,Tombstone,Bonfire,Tombstone,Swamp,Altar,Frog,6,Sunny
1612,1.4,2447,55.33,https://magiceden.io/item-details/xSv8kZALoie4tD962FV46VvcDvQyT3mdiHXzqKu3zUD,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Night
1613,5.5,117,51.63,https://magiceden.io/item-details/HyfKVETNZAVG82UCq7ZLEy1z2RWya9DV3CKiUAJjSLgd,Sword,Torch,Chest,Ornate Cross,Ornate Cross,Forest,Pyramid,Cat,8,Cloudy
1618,3,247,74.55,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1624,2.6,867,68.62,https://magiceden.io/item-details/DUkUXvrqGsSxrQ4vVy2xGFFWBBTFHguJPUmTKoKHgzhE,Cross,Empty,Bonfire,Tombstone,Torch,Forest,Bloody Altar,Cat,6,Sunny
1631,2.48,477,76.06,https://magiceden.io/item-details/9j9BeAT9smjaV8efNmmQxEZ1WtPp47eSZ6E2vWKvHXTj,Urn,Ornate Cross,Chest,Skull Pile,Empty,Forest,Mausoleum,Frog,6,Aurora
1649,1.95,1272,68.64,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,63.21,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1656,4.9,382,53.39,https://magiceden.io/item-details/2MU3UYgSpMrgcuMGhLmchwvBbMU1wvohDoJuEDYd1ZBL,Torch,Ornate Cross,Empty,Sword,Urn,Garden,Cathedral,Raven,8,Fog
1658,10,287,3.91,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1665,1.99,471,81.06,https://magiceden.io/item-details/2vYPfquPMTpZg9ZbfzBGr3zXcBSe62MwCyaqEhvXZWWi,Chest,Urn,Empty,Bonfire,Chest,Desert,Altar,Wolf,6,Aurora
1666,29,108,0,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1667,4.69,67,60.53,https://magiceden.io/item-details/GJZU9FceB7o3fYAVXXm6m6XpLywXPbND3kmgejYEY2Ar,Urn,Ornate Tombstone,Tombstone,Ornate Cross,Tombstone,Heaven,Evil Chapel,Griffin,4,Aurora
1670,1.49,2449,54.4,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,52.78,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1687,1.49,2066,60.53,https://magiceden.io/item-details/6jA8pExGxgXyQtwwQE1sEnLxum1NQmQe99EUDZygKpM1,Empty,Empty,Urn,Empty,Tombstone,Desert,Arch,Scarab,2,Fog
1694,1.8,1101,72.88,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1695,1.2,925,81.69,https://magiceden.io/item-details/FkM1gvNPBe3ZKy4QkxbxTFmbNUKejvbYWdmbzmBbYD46,Bonfire,Tombstone,Tombstone,Empty,Cross,Garden,Hut,Raven,2,Aurora
1697,2.99,2198,43.42,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1708,2,1762,60.3,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1717,2.4969,151,81.11,https://magiceden.io/item-details/86aohsFPxTgjzrE6bTmFnZTZbUVwXFR7NJP7Jn8WShKy,Torch,Gallows,Ornate Tombstone,Torch,Cross,Swamp,Shack,Unicorn,2,Sunny
1721,3.2,415,69.86,https://magiceden.io/item-details/CmxSNHs36RwjEzFYHNq37LAVoXfe7kzXvB2N5jvv1YQg,Skull Pile,Bonfire,Coin Pile,Ornate Tombstone,Cross,Garden,Mound,Cat,4,Fog
1725,1.3696969,1804,65.93,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1727,2.3,1458,62.16,https://magiceden.io/item-details/4ScdefJ83FqYDvVKxVwopXPJCw9EQ4virUfpAnitTL73,Cross,Empty,Bonfire,Empty,Tombstone,Desert,Altar,Frog,6,Fog
1728,4,101,66.88,https://magiceden.io/item-details/HGK6F4cbAk2tHpRiyvNPdp3xtJum2CkVrmQndeAA7SgM,Cross,Fountain,Ornate Tombstone,Skull Pile,Coin Pile,Jungle,Chapel,Griffin,4,Night
1731,3.1,443,70.41,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1733,3,248,74.53,https://magiceden.io/item-details/72FpsDoxzga6mDe2vJ2ycptcdcnrrNzm1TGB4Exs3LUC,Tombstone,Bonfire,Bonfire,Tombstone,Cross,Jungle,Bloody Altar,Griffin,6,Eclipse
1736,1.3,1898,65.12,https://magiceden.io/item-details/6vDCd1ZKKYn1sRmMX14PW1pNKhWsXG4MU2PfyJEtd9te,Empty,Empty,Empty,Chest,Cross,Desert,Shack,Raven,2,Sunny
1763,15,10,0,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1767,2.5,395,77.18,https://magiceden.io/item-details/8sotUzgfEK9Y8c9aFbFSV4SGHK8dPKGvJfNhmJxNMP2t,Tombstone,Tombstone,Ornate Cross,Sword,Chest,Jungle,Chapel,Frog,4,Night
1776,1.55,2332,55.67,https://magiceden.io/item-details/612samaYRHicbpaMVPH3FwpS9x3KEzmsACDP7n34Nb7e,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Cat,2,Cloudy
1780,2.4,761,72.32,https://magiceden.io/item-details/13EkkZTC87MeHNR2r9xs6LTWjDYgQykvpCn2mV6G8Gii,Torch,Tombstone,Sword,Bonfire,Empty,Garden,Crypt,Snake,4,Stormy
1782,2.6,464,75.07,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1786,2.1,1058,70.57,https://magiceden.io/item-details/BgvQrZBx3JVM6HAomcHR9P2Q345tzoPSj4Nh7QRwC4c1,Empty,Bonfire,Empty,Skull Pile,Bonfire,Tundra,Altar,Raven,6,Sunny
1790,1.49,2455,54.3,https://magiceden.io/item-details/AfGQdQjoUexr9J7jQDdV1bLEaM4HhqBKsHHFw3aQTQ7d,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Sunny
1798,1.95,162,86.41,https://magiceden.io/item-details/5HDPFLAVTnTXaaSznzcvDYFy1kpJakKJXPdoVeb2Shde,Coin Pile,Cross,Chest,Ornate Tombstone,Sword,Swamp,Obelisk,Owl,2,Celestial Ray
1801,2.75,2334,43.64,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1802,2.5,364,77.67,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1804,1.45,1238,74.18,https://magiceden.io/item-details/UQmwnC5idSBpnTFxjtda2TSKE5VeSeRS1s3SjCqv6iB,Sword,Bonfire,Empty,Empty,Bonfire,Desert,Arch,Frog,2,Sandstorm
1807,1.59,2335,55.23,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1815,6,1684,21.55,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1816,1.48,1154,75.23,https://magiceden.io/item-details/EfG5df9K9XuWeKu9ckmTWWcPpCSKFvMhfVEUux9jMUk2,Empty,Torch,Bonfire,Empty,Skull Pile,Desert,Arch,Scarab,2,Sandstorm
1822,2.48,447,76.55,https://magiceden.io/item-details/6ECjFfhtm7i6wNBK93URURLqcwQtpfKEVSMPyF4voofx,Urn,Torch,Ornate Cross,Cross,Tombstone,Heaven,Shack,Frog,2,Cloudy
1823,2.5,572,74.34,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1824,1.18,2124,62.7,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1831,30,3,0,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1835,3.49,614,63.77,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1836,1.75,1469,67.49,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1842,4.29,32,65.09,https://magiceden.io/item-details/Fg4YaxJBVxsSGt4NjzFot2EzJ5U2F4ew4LBzgraC3K3v,Urn,Bonfire,Ornate Tombstone,Statue,Sword,Jungle,Pyramid,Griffin,8,Sunny
1850,2.42,936,69.32,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1851,1.9,912,74.9,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1856,1.1,2458,58.16,https://magiceden.io/item-details/63PSycoUif9xCjUKnpum2kou9HKZ95Y1R7GEXbKDhuET,Empty,Empty,Empty,Tombstone,Empty,Forest,Obelisk,Scarab,2,Night
1862,2.2,1933,55.56,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1864,9.5,125,11.5,https://magiceden.io/item-details/Cqi9ahE1JGeNnr9ELPHapvWiJvHDhsgrrhzkWN7t6UR6,Tombstone,Cross,Ornate Tombstone,Sword,Empty,Jungle,Ziggurat,Snake,10,Sunny
1868,1.45,2287,57.39,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1872,6.66,1343,20.4,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1890,2.35,1494,61.09,https://magiceden.io/item-details/FmsYS81kFBMkvajZMaEjE6vcwRG9ynCVn4QqtMUctTAw,Tombstone,Empty,Bonfire,Sword,Empty,Tundra,Arch,Frog,2,Night
1895,2,1972,56.94,https://magiceden.io/item-details/2B9RwfZeYGLVbTGFZyWwNXTFdtDCFJnJxt5SnZcCw8Nj,Empty,Empty,Empty,Cross,Urn,Garden,Hut,Cat,2,Rain
1902,2,2000,56.49,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1904,1.92,1881,59.19,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1913,1.7,2042,58.81,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
1914,4.2069,875,52.43,https://magiceden.io/item-details/3Chy8cJqtdSt9HM2QCK2khkqxes2UCA9LkPTB1VnMSdG,Skull Pile,Sword,Tombstone,Empty,Urn,Desert,Shack,Cat,2,Aurora
1916,2.2,948,71.33,https://magiceden.io/item-details/5hGpc4YmvUHCmjbo57ycRyD9qEVZP6R4x7ULLQBLK1Gm,Urn,Sword,Empty,Torch,Empty,Tundra,Mausoleum,Snake,6,Sunny
1921,1,2336,61.11,https://magiceden.io/item-details/5BBzLKfRtdpaWv8L8RB3Q7dUcooD6E3HcXeLjY6vZ3yb,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Cat,2,Sunny
1925,0.85,2289,63.36,https://magiceden.io/item-details/HKwj1pxSCRsYBoA5NHxaZ1dEthi4n1uJKL9VdaLQMp9C,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Rain
1927,1.25,1656,69.49,https://magiceden.io/item-details/6DgnMyzosdw9gxLrkNbvmC1tWsd2MnXGsTfptBWiK4kq,Cross,Torch,Empty,Empty,Torch,Garden,Tholos,Scarab,4,Cloudy
1941,2,2259,52.34,https://magiceden.io/item-details/HGcK4HhELgHhkJYFLTLuv4FeS4xZ7HMkrHoHWrVdkd1n,Empty,Empty,Empty,Sword,Empty,Garden,Shack,Scarab,2,Rain
1957,1.99,1064,71.57,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1960,2.7,2291,44.83,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1961,2,1140,70.25,https://magiceden.io/item-details/AGxWgfWvWw7NMiEa4kLmjgk3KKWoEVZ9fpgV5DAiPacX,Bonfire,Ornate Cross,Sword,Empty,Empty,Swamp,Crypt,Cat,4,Fog
1964,3.5,1407,50.98,https://magiceden.io/item-details/3Gw66aGWWZAarZfP57awHUpXk2wkTCNemggs5BdLuyKj,Torch,Bonfire,Empty,Tombstone,Empty,Jungle,Chapel,Frog,4,Fog
1966,1,2207,63.17,https://magiceden.io/item-details/C88nhhZiG2XYAi8DubW5ymdLEqggfSnLtdgFTpveTePk,Empty,Empty,Empty,Tombstone,Urn,Desert,Obelisk,Scarab,2,Night
1973,4,793,55.81,https://magiceden.io/item-details/9LkH1BdkaFd6xBkxSWTNaYn4MHAicUNGo8iL6dXHXtSC,Sword,Cross,Coin Pile,Empty,Sword,Desert,Obelisk,Owl,2,Fog
1976,3.3,347,69.95,https://magiceden.io/item-details/ELsum3BVQu5H6tfPAtCmccFHoaGxe3dgp2TjVueNCe9L,Torch,Tombstone,Tombstone,Ornate Cross,Urn,Heaven,Tholos,Scarab,4,Sunny
1979,5.49,33,53.07,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
1992,2.5,323,78.33,https://magiceden.io/item-details/3fSDHC246D1y6fYRiLpz8QXjZkNWDqXqXW8Ssn2Mzyhc,Tombstone,Sword,Sword,Ornate Cross,Tombstone,Garden,Crypt,Wolf,4,Eclipse
