id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1261,0.97,2073,66.82,https://magiceden.io/item-details/GpkoY792EE5mUK7r8J3d78eFs4gvJsZwacKg4wsMsnjy,Empty,Empty,Empty,Sword,Cross,Desert,Shack,Frog,2,Fog
1262,1.45,1492,71.32,https://magiceden.io/item-details/CAtogx6KpdnPSMBc4vEorwWEPo1rVQPho68DRKYsnkRG,Tombstone,Sword,Cross,Empty,Empty,Desert,Hut,Snake,2,Sunny
1266,10,488,1.89,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1267,1.49,2181,59.89,https://magiceden.io/item-details/7sjgLo2VYmzegtFfdk8ZeFGiMkE2sZbaNHp4NBro42F5,Empty,Empty,Urn,Cross,Empty,Desert,Hut,Scarab,2,Sunny
1269,1,2424,60.9,https://magiceden.io/item-details/CoNtGrzwPioRKrJiJ5F98RZY8fDJHeick1AbmDi8RxL1,Empty,Empty,Empty,Empty,Torch,Desert,Shack,Scarab,2,Night
1290,6.66,1046,26.36,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1295,1.7,530,84.22,https://magiceden.io/item-details/K6En6dY4jUEMRZXSRXT9o4NEePxBiRfapDKv9z9RxHr,Empty,Cross,Ornate Cross,Tombstone,Coin Pile,Garden,Arch,Scarab,2,Radioactive Rain
1309,1.87,1486,67.21,https://magiceden.io/item-details/6qhUkFFQCXYT1h7EQnP4h48Da6dU9HQmHHRoVU3oo4Mn,Empty,Torch,Urn,Skull Pile,Empty,Tundra,Shack,Frog,2,Fog
1311,3,286,75.12,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1322,1.38,2428,57.04,https://magiceden.io/item-details/FAgmPeUYBFgcbfLArMRGDQJkvw3fvtmVM55vABrwazqY,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Sunny
1324,1.2,2429,58.82,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1328,4,666,59.04,https://magiceden.io/item-details/EMuPXhe4bzpFJYcWyfwidKVKkmTAvb574j7B7MXRurj1,Bonfire,Skull Pile,Empty,Sword,Coin Pile,Forest,Altar,Wolf,6,Fog
1356,1.29,1349,75.21,https://magiceden.io/item-details/bmNhACkjeuDPBuP5TunciwJeTpAHuRFdWdcQKM8EJhy,Bonfire,Skull Pile,Torch,Empty,Empty,Forest,Arch,Snake,2,Cloudy
1357,1,2186,64.71,https://magiceden.io/item-details/7aJNkNxEevDWgdvL21BVmFRfvMGsPV6AMdeZZJqfuHfH,Empty,Empty,Empty,Tombstone,Torch,Garden,Obelisk,Scarab,2,Sunny
1370,6.66,73,41.93,https://magiceden.io/item-details/4P9qiP8zHeoZxwiuGVsvsbNLDp9KNBBx1zBGkn3TQDpy,Coin Pile,Coin Pile,Coin Pile,Cross,Chest,Hell,Mausoleum,Raven,6,Stormy
1373,1.11,1244,78.69,https://magiceden.io/item-details/5DcSpRzxYMp6Ru2itASmDUdvja29Wqb1t3jZKgUymaTt,Tombstone,Tombstone,Empty,Sword,Empty,Swamp,Arch,Frog,2,Rain
1377,3,1540,55.05,https://magiceden.io/item-details/HhjJ7eh52geESqd9xfc3ybEop6oNUwLnnoPRrJofTLPk,Cross,Skull Pile,Urn,Empty,Empty,Tundra,Shack,Cat,2,Cloudy
1379,2.35,1337,64.8,https://magiceden.io/item-details/Bzru5SkwbNQjxdPepEDF7UVwwP8p4xpeEB7E8BCEqXMJ,Cross,Torch,Empty,Empty,Skull Pile,Desert,Altar,Frog,6,Night
1392,2,998,73.73,https://magiceden.io/item-details/AVS42KPAJbWmcQiJz9JgvaN6PJa72LfeuN4LvvFWNYwt,Urn,Urn,Chest,Chest,Empty,Garden,Shack,Scarab,2,Fog
1399,2,1628,63.64,https://magiceden.io/item-details/BtdJvrHzveCSJn5TNt62C9Cpec3d9P3oh7AZrbYhwnVq,Empty,Tombstone,Empty,Empty,Chest,Desert,Arch,Wolf,2,Sunny
1403,2.44,609,75.55,https://magiceden.io/item-details/FjKXhca6oXrCDWcj8Nssk5EKmyx5et78SnQKKP4uUYXY,Tombstone,Ornate Cross,Coin Pile,Sword,Empty,Forest,Hut,Raven,2,Aurora
1406,1.79,1893,61.5,https://magiceden.io/item-details/2JV9hfbAyzsYWKMJQE1RxhsfLG3ZN4oQ4MJynshZ2WXp,Empty,Empty,Cross,Empty,Urn,Garden,Chapel,Frog,4,Fog
1408,1.4,1565,70.65,https://magiceden.io/item-details/DQysNgisWpW5ngKbdH7WtX8sgJNCkriffA6xCyD4UT7j,Cross,Empty,Torch,Empty,Tombstone,Desert,Chapel,Frog,4,Night
1416,3.5,1047,57.94,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1422,2.5,1726,57.07,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1427,3.2,1530,53.21,https://magiceden.io/item-details/DYHMQBTWScFKbvadT8JatUsLmBuX6H4g9r4rT6zzj1wG,Sword,Cross,Sword,Empty,Empty,Swamp,Obelisk,Cat,2,Cloudy
1434,6.66,539,34.47,https://magiceden.io/item-details/Go1r7pME3GXfozwfvwNMBUgLqqzjFuqhNdXYzkkjSu53,Coin Pile,Urn,Empty,Sword,Empty,Desert,Bloody Altar,Wolf,6,Eclipse
1440,1.2,1169,78.99,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1450,3,129,77.64,https://magiceden.io/item-details/3fpiGYYyC7LHNiV3WbR6X8eP1gTownNoSe4m8g6z9H5p,Tombstone,Bonfire,Ornate Cross,Ornate Cross,Ornate Cross,Garden,Chapel,Wolf,4,Celestial Ray
1451,1.85,1820,62.07,https://magiceden.io/item-details/8Sw2Z1fv8Caf3vMETszXtTkKF8gFGADM8TjM78wnvZr,Empty,Empty,Torch,Cross,Empty,Swamp,Crypt,Cat,4,Night
1452,2.5,1445,61.57,https://magiceden.io/item-details/davodgRZwVBPuvNSuQYXrGMQpb8bNTRtuFJBauEC8Sv,Tombstone,Bonfire,Chest,Empty,Empty,Desert,Tholos,Frog,4,Night
1454,2,712,78.3,https://magiceden.io/item-details/6UFc5K4sDxNNgGhDfHHxR8sDU4tcPHmnzn7eZEUJ2ttL,Sword,Tombstone,Bonfire,Empty,Bonfire,Swamp,Mound,Owl,4,Stormy
1458,1.9,1118,72.8,https://magiceden.io/item-details/Dfs7aFEq9c8AWNEdKW8kTFP3oTiL4xzFxvtZgAXJ2vqq,Sword,Sword,Empty,Sword,Empty,Tundra,Arch,Snake,2,Fog
1463,1.2,541,89.04,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1466,1.85,2327,53.95,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1470,1.15,962,82.8,https://magiceden.io/item-details/4LakTMaVj3HeQHjZT4eAKLvD5PoBhJy6nQvZYxqbrP3d,Skull Pile,Skull Pile,Tombstone,Empty,Skull Pile,Tundra,Shack,Raven,2,Sunny
1479,1.7,2065,59.65,https://magiceden.io/item-details/CbwMmtwj2YVxejhRAK1xXeeM6CJKtTNL7UtuQwiRVm4x,Empty,Empty,Tombstone,Cross,Empty,Forest,Arch,Frog,2,Sunny
1487,1.9,1411,68.11,https://magiceden.io/item-details/DXKnzd8y65DCQ8Ez9Z8DuRA59qCv5AViUmid4XQqtnyy,Sword,Empty,Cross,Tombstone,Empty,Jungle,Mound,Raven,4,Fog
1490,2.49,514,76.57,https://magiceden.io/item-details/J4rZdBfjHpcUo4Nm1PN9KnTYFiCSUoisBhWP64W6yxdN,Skull Pile,Skull Pile,Coin Pile,Empty,Empty,Forest,Bloody Altar,Owl,6,Eclipse
1492,1.9,1894,60.38,https://magiceden.io/item-details/Ch98NNaX2M1M7qnjdCz3HZFooVDbJGUCY7q85jPbbXnL,Tombstone,Cross,Empty,Empty,Empty,Forest,Chapel,Frog,4,Fog
1502,3.666,709,61.69,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1506,1.5,1353,73.04,https://magiceden.io/item-details/EZqSQpeApbaRfpxtrjy25U8QMSnSfK38381LVtDm8841,Tombstone,Torch,Empty,Empty,Coin Pile,Garden,Hut,Wolf,2,Night
1507,2.1,1373,66.72,https://magiceden.io/item-details/33jNL6Z6H9J9zFfLxSnzVKjTt1fpXgGczMGyCggB71oR,Empty,Skull Pile,Chest,Empty,Empty,Tundra,Obelisk,Owl,2,Stormy
1509,1.55,2441,55.13,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1517,2.5,1163,66.08,https://magiceden.io/item-details/C9B2ov9QMdKKxURKZ2wxnR5Z2CrYpbvguw97NzQYmVTk,Tombstone,Empty,Sword,Sword,Empty,Jungle,Chapel,Cat,4,Cloudy
1518,1.8,1599,66.11,https://magiceden.io/item-details/E5MdWhTzFcsPzuVbjAiAxxcxjMKsRvszU6tqAjet3z1N,Cross,Bonfire,Empty,Empty,Skull Pile,Jungle,Hut,Scarab,2,Night
1521,1.979,968,74.42,https://magiceden.io/item-details/3BphXyBr9MxfbZcDFHDAQjLx687sgQSPJcacuW2MU8ja,Sword,Torch,Urn,Empty,Cross,Garden,Crypt,Cat,4,Stormy
1522,2.5,2442,45.61,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1525,1.6,690,82.66,https://magiceden.io/item-details/8wVmLc9k7dydhsqY8sHGGYUBSkmRzhJ6jYGJkJvNW6CY,Tombstone,Urn,Ornate Tombstone,Torch,Bonfire,Forest,Obelisk,Raven,2,Sunny
1526,2.2,391,81.44,https://magiceden.io/item-details/En7Sy6wzMdWMGZyn31X3rs11dxMdnYPYVsXVJ9sCm5JE,Urn,Skull Pile,Urn,Chest,Sword,Desert,Bloody Altar,Owl,6,Fog
1530,1.8,1553,66.84,https://magiceden.io/item-details/DZYVfqXMx45bv77N4CNxZU3rcukgsAns1G37mj4Kzta,Skull Pile,Cross,Empty,Empty,Chest,Desert,Hut,Scarab,2,Fog
1531,1.9,1193,71.6,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1535,2.8,752,69.66,https://magiceden.io/item-details/7GqH2xKcmdiaxomJiWwRwzoAf4E4SDALpawCSycce8uX,Cross,Urn,Torch,Empty,Cross,Jungle,Shack,Wolf,2,Aurora
1540,0.975,2115,66.1,https://magiceden.io/item-details/JE9feXerzn9i6hKzkXp8yYmasE29cjiJNU37UpEnC6NL,Empty,Empty,Torch,Torch,Empty,Desert,Shack,Cat,2,Cloudy
1543,4.39,192,62.73,https://magiceden.io/item-details/JUBTisfZ1jC5DDcERHy624DqsKzyBXeSajtudju6MLR,Coin Pile,Statue,Empty,Tombstone,Tombstone,Heaven,Hut,Griffin,2,Cloudy
1545,1.6,2443,54.6,https://magiceden.io/item-details/BtE6ecAsv28cYxMbVPWJepDZdjmEXeMGGe8XgAvPnz2b,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Scarab,2,Night
1565,7,368,33.81,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1566,2,1896,59.35,https://magiceden.io/item-details/5foBN624FfVPGEnLpu2ha7kLgiNJXDgArZdi5FkgobFC,Empty,Empty,Bonfire,Sword,Empty,Garden,Arch,Cat,2,Cloudy
1579,1.19,1573,72.62,https://magiceden.io/item-details/2QT2QTUMdkmUbJJMQM9vJeDekqiV8Y4M4H2RqBgTtwzJ,Empty,Empty,Empty,Sword,Urn,Desert,Crypt,Frog,4,Sandstorm
1585,4.1,206,65.4,https://magiceden.io/item-details/HeJNb8dZQFcRMixiaodwP3GRcNix42dXjNCE2G4eiLPz,Urn,Empty,Ornate Cross,Chest,Urn,Hell,Altar,Raven,6,Radioactive Rain
1589,3.8,225,68.1,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1596,2.5,1534,60.15,https://magiceden.io/item-details/GwV4Pge9xZYXj3okC6MQ983UNGz7dTDDXGaHxBeSz67d,Urn,Skull Pile,Empty,Empty,Empty,Swamp,Mausoleum,Raven,6,Cloudy
1597,20,55,0,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1600,15,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1601,1.2,1719,70.18,https://magiceden.io/item-details/7Wx2Z9dKbV4oejceg7bXF8AU9EHLHWBXmFeFh3mWeTLn,Empty,Empty,Tombstone,Torch,Skull Pile,Garden,Obelisk,Scarab,2,Sunny
1604,2.9,1106,63,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1605,2.88,2055,48.01,https://magiceden.io/item-details/RgXAsU8eZURP8o8fZCGPa6B1MWfaeiRkwtFhzBNGW5w,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Frog,2,Rain
1607,4,1727,42.06,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1608,2.39,217,82.33,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1611,2.989,476,72.19,https://magiceden.io/item-details/8MS7Q39VCXpWA6AUMMk8SZxFvsRmCqD6k92pcCGRDZgm,Skull Pile,Chest,Tombstone,Bonfire,Tombstone,Swamp,Altar,Frog,6,Sunny
1612,1.4,2447,56.53,https://magiceden.io/item-details/xSv8kZALoie4tD962FV46VvcDvQyT3mdiHXzqKu3zUD,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Night
1613,5.5,117,52.83,https://magiceden.io/item-details/HyfKVETNZAVG82UCq7ZLEy1z2RWya9DV3CKiUAJjSLgd,Sword,Torch,Chest,Ornate Cross,Ornate Cross,Forest,Pyramid,Cat,8,Cloudy
1618,3,247,75.75,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1624,2.6,867,69.82,https://magiceden.io/item-details/DUkUXvrqGsSxrQ4vVy2xGFFWBBTFHguJPUmTKoKHgzhE,Cross,Empty,Bonfire,Tombstone,Torch,Forest,Bloody Altar,Cat,6,Sunny
1631,2.68,477,75.26,https://magiceden.io/item-details/9j9BeAT9smjaV8efNmmQxEZ1WtPp47eSZ6E2vWKvHXTj,Urn,Ornate Cross,Chest,Skull Pile,Empty,Forest,Mausoleum,Frog,6,Aurora
1649,1.95,1272,69.84,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,64.41,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1656,4.9,382,54.59,https://magiceden.io/item-details/2MU3UYgSpMrgcuMGhLmchwvBbMU1wvohDoJuEDYd1ZBL,Torch,Ornate Cross,Empty,Sword,Urn,Garden,Cathedral,Raven,8,Fog
1658,10,287,5.11,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1666,29,108,0,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1667,5.49,67,53.73,https://magiceden.io/item-details/GJZU9FceB7o3fYAVXXm6m6XpLywXPbND3kmgejYEY2Ar,Urn,Ornate Tombstone,Tombstone,Ornate Cross,Tombstone,Heaven,Evil Chapel,Griffin,4,Aurora
1670,1.49,2449,55.6,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,53.98,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1685,1.199,2142,63.42,https://magiceden.io/item-details/H3VUw5jTnW2dazBL3TFSUMs9R199kTAvGQpFRg6Prac,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Cat,2,Sandstorm
1687,1.49,2066,61.73,https://magiceden.io/item-details/6jA8pExGxgXyQtwwQE1sEnLxum1NQmQe99EUDZygKpM1,Empty,Empty,Urn,Empty,Tombstone,Desert,Arch,Scarab,2,Fog
1688,1.22,817,84.42,https://magiceden.io/item-details/CXAcg8w4SYnW73QYhKC7Nnu5mwQjA2MCPDoJkAxERpQ8,Skull Pile,Bonfire,Torch,Empty,Skull Pile,Swamp,Shack,Wolf,2,Rain
1689,1.789,1399,69.42,https://magiceden.io/item-details/CKUzVAU6EyUUzw2oHjaxmAV8rUn1hYRBCNFrdHA5jYAD,Empty,Empty,Cross,Sword,Tombstone,Desert,Chapel,Raven,4,Cloudy
1694,1.8,1101,74.08,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1695,1.2,925,82.89,https://magiceden.io/item-details/FkM1gvNPBe3ZKy4QkxbxTFmbNUKejvbYWdmbzmBbYD46,Bonfire,Tombstone,Tombstone,Empty,Cross,Garden,Hut,Raven,2,Aurora
1697,2.99,2198,44.62,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1704,1.99,1737,62,https://magiceden.io/item-details/BqYTkBfr2iZn5iMq5Zu9payMtXwXi4YCwnx5iCTGoMJG,Torch,Cross,Empty,Sword,Empty,Forest,Hut,Scarab,2,Cloudy
1708,2,1762,61.5,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1727,2.3,1458,63.36,https://magiceden.io/item-details/4ScdefJ83FqYDvVKxVwopXPJCw9EQ4virUfpAnitTL73,Cross,Empty,Bonfire,Empty,Tombstone,Desert,Altar,Frog,6,Fog
1731,3.1,443,71.61,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1733,8,248,25.73,https://magiceden.io/item-details/72FpsDoxzga6mDe2vJ2ycptcdcnrrNzm1TGB4Exs3LUC,Tombstone,Bonfire,Bonfire,Tombstone,Cross,Jungle,Bloody Altar,Griffin,6,Eclipse
1736,1.3,1898,66.32,https://magiceden.io/item-details/6vDCd1ZKKYn1sRmMX14PW1pNKhWsXG4MU2PfyJEtd9te,Empty,Empty,Empty,Chest,Cross,Desert,Shack,Raven,2,Sunny
1741,2,207,86.39,https://magiceden.io/item-details/HZBRDzjUWGgVRtKTiJe8qNHnjJ6xxCJsCdQFPxjkdkJh,Ornate Cross,Chest,Urn,Tombstone,Cross,Heaven,Arch,Owl,2,Night
1763,15,10,0,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1767,2.5,395,78.38,https://magiceden.io/item-details/8sotUzgfEK9Y8c9aFbFSV4SGHK8dPKGvJfNhmJxNMP2t,Tombstone,Tombstone,Ornate Cross,Sword,Chest,Jungle,Chapel,Frog,4,Night
1776,1.55,2332,56.87,https://magiceden.io/item-details/612samaYRHicbpaMVPH3FwpS9x3KEzmsACDP7n34Nb7e,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Cat,2,Cloudy
1778,3.2,2333,40.36,https://magiceden.io/item-details/8bB2FhNdyRPZkxMvJS25g7xY9FEyvwyhX8ZcJ3vkQtFY,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Cat,2,Night
1780,2.4,761,73.52,https://magiceden.io/item-details/13EkkZTC87MeHNR2r9xs6LTWjDYgQykvpCn2mV6G8Gii,Torch,Tombstone,Sword,Bonfire,Empty,Garden,Crypt,Snake,4,Stormy
1782,2.6,464,76.27,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1786,2.1,1058,71.77,https://magiceden.io/item-details/BgvQrZBx3JVM6HAomcHR9P2Q345tzoPSj4Nh7QRwC4c1,Empty,Bonfire,Empty,Skull Pile,Bonfire,Tundra,Altar,Raven,6,Sunny
1790,1.49,2455,55.5,https://magiceden.io/item-details/AfGQdQjoUexr9J7jQDdV1bLEaM4HhqBKsHHFw3aQTQ7d,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Sunny
1792,1.3,2203,61.44,https://magiceden.io/item-details/ECFyXRdaJn7e5EksLa3WEgb1MTfwUDwbTdA5UU6UPd7n,Empty,Empty,Empty,Cross,Torch,Garden,Obelisk,Scarab,2,Fog
1797,1.09,1583,73.46,https://magiceden.io/item-details/WpNF2zQ8CLHE747QuQ5KSq3B5pUhAi7Bp8h2KmfpBJr,Empty,Urn,Sword,Empty,Tombstone,Tundra,Shack,Frog,2,Sunny
1798,2.1,162,86.11,https://magiceden.io/item-details/5HDPFLAVTnTXaaSznzcvDYFy1kpJakKJXPdoVeb2Shde,Coin Pile,Cross,Chest,Ornate Tombstone,Sword,Swamp,Obelisk,Owl,2,Celestial Ray
1804,1.45,1238,75.38,https://magiceden.io/item-details/UQmwnC5idSBpnTFxjtda2TSKE5VeSeRS1s3SjCqv6iB,Sword,Bonfire,Empty,Empty,Bonfire,Desert,Arch,Frog,2,Sandstorm
1807,1.59,2335,56.43,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1815,6,1684,22.75,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1816,1.48,1154,76.43,https://magiceden.io/item-details/EfG5df9K9XuWeKu9ckmTWWcPpCSKFvMhfVEUux9jMUk2,Empty,Torch,Bonfire,Empty,Skull Pile,Desert,Arch,Scarab,2,Sandstorm
1822,1.95,447,83.05,https://magiceden.io/item-details/6ECjFfhtm7i6wNBK93URURLqcwQtpfKEVSMPyF4voofx,Urn,Torch,Ornate Cross,Cross,Tombstone,Heaven,Shack,Frog,2,Cloudy
1823,2.5,572,75.54,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1824,1.45,2124,61.2,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1829,3.5,992,58.82,https://magiceden.io/item-details/5MxXDxxvUsiyddAGfzESXKqK5s7P67dKinbkUNLdeDvS,Chest,Ornate Cross,Bonfire,Empty,Empty,Jungle,Chapel,Raven,4,Fog
1831,30,3,0,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1835,3.49,614,64.97,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1836,1.75,1469,68.69,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1848,1.99,703,78.55,https://magiceden.io/item-details/J99jsHfzMfcLFfKn6NoS33im2mYxCUSbAEyoHUVHj8Ha,Skull Pile,Ornate Cross,Empty,Torch,Torch,Desert,Altar,Raven,6,Stormy
1850,2.42,936,70.52,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1851,1.9,912,76.1,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
