id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2379,3.5,542,69.65,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2380,1.8,407,88.81,https://magiceden.io/item-details/H8gh1AmeeswsVC6wJcwZwgf9DkdZudF2X3dZui3qd23E,Urn,Urn,Tombstone,Skull Pile,Torch,Heaven,Hut,Wolf,2,Sunny
2387,2,273,88.96,https://magiceden.io/item-details/GMTg5y6ik2xN6kY8D4mPhKeEyTfaQmtFsPm7qDdaD27B,Coin Pile,Cross,Sword,Torch,Sword,Desert,Crypt,Owl,4,Radioactive Rain
2396,3,403,76.88,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2431,2.2,2495,51.38,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2433,1.8,1504,71.25,https://magiceden.io/item-details/ABvadMRtu9r5RdE4Z548nT6kHW1QhjVmnvuvVTBDjUTk,Bonfire,Tombstone,Empty,Empty,Urn,Forest,Tholos,Cat,4,Fog
2439,30,1414,0,https://magiceden.io/item-details/5saxtZGZnvYE9YL4m7xYwcnd6ACrAyTKMrJ58ytbkjsX,Torch,Urn,Empty,Cross,Empty,Garden,Mound,Cat,4,Rain
2446,3,240,79.49,https://magiceden.io/item-details/EqRuW5iisLdjUTvwZ3uCcobm6V4YpLonub3ARbcbdqC6,Coin Pile,Torch,Ornate Tombstone,Skull Pile,Sword,Garden,Altar,Wolf,6,Sunny
2463,30,465,0,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2467,1.88,422,87.77,https://magiceden.io/item-details/5qDXPSy4yJCfkTNThz9ScYTws5r9DakqD7TrhS77rtuw,Cross,Chest,Cross,Coin Pile,Tombstone,Tundra,Arch,Raven,2,Sunny
2480,2.4,887,75.13,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2482,1.9,2498,54.33,https://magiceden.io/item-details/HN6pyixAuqdGEVu6ctsed281Tc8byoHDxTitsYWdgc4Z,Empty,Empty,Empty,Urn,Empty,Forest,Shack,Frog,2,Fog
2487,3.5,155,75.85,https://magiceden.io/item-details/3Lgn9LuSz2ppFadugrpgXmGM9uxv2fmUAwpdTMS5iygS,Tombstone,Cross,Bonfire,Empty,Torch,Heaven,Mausoleum,Snake,6,Golden Snow
