id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0977,1.84236,860,79.31,https://magiceden.io/item-details/8Dm1Xbz3D8JRaMPVNS92ZdeyjrJ8pp1TyS862e5yNXFR,Tombstone,Urn,Empty,Empty,Skull Pile,Desert,Mausoleum,Cat,6,Sandstorm
0979,3.3,602,68.86,https://magiceden.io/item-details/6ZNc6VDWrfHPgJiUBsk8gtp41hKDK4qJ2XzwANTru4nq,Sword,Torch,Skull Pile,Sword,Urn,Jungle,Shack,Wolf,2,Cloudy
0982,9.8,255,9.42,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0984,4,1988,39.67,https://magiceden.io/item-details/CM7QFuYoz4ERALrunVae9nNThbQXFjcpeE7wD2Kb8t2f,Empty,Empty,Torch,Empty,Urn,Garden,Crypt,Frog,4,Fog
0985,2,1147,73.13,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0990,2.45,1720,59.46,https://magiceden.io/item-details/2BwYbVo2EL1E9FmtYUwwuP7fueY4xHPC9648eXpjvmqV,Empty,Torch,Cross,Empty,Skull Pile,Forest,Obelisk,Scarab,2,Fog
0999,1.9,2408,53.94,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1000,2.9,283,77.97,https://magiceden.io/item-details/3o7r1TMYmys59hZEqMaBPQk9jm7JnRUaSGqJ7vPBZ4ou,Chest,Ornate Cross,Torch,Chest,Sword,Tundra,Crypt,Griffin,4,Sunny
1008,1.5,674,85.71,https://magiceden.io/item-details/F6CJK5VLMMEuj7zcRSyeZYkWbEFUztk1bA8YRyYszFLQ,Sword,Ornate Cross,Chest,Torch,Empty,Garden,Arch,Wolf,2,Stormy
1009,1.2,2409,60.93,https://magiceden.io/item-details/3h4JSMBX6JTnqSpyS2XmYWdqLuCyXNnviKwM52xUWd2r,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Frog,2,Night
1010,7.7,57,33.59,https://magiceden.io/item-details/7AinCxA9Q9u3YRm9A9YyRRNMmvWoTQUc2NAp1KSpEecA,Empty,Gallows,Urn,Skull Pile,Sword,Swamp,Pyramid,Snake,8,Radioactive Rain
1014,2.5,502,78.46,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1022,4.2,442,62.42,https://magiceden.io/item-details/F4zJw6psLJV7VDcBwyeuRBg8dyxnr5mwf4ut5VGKsqDj,Tombstone,Ornate Cross,Sword,Urn,Ornate Cross,Swamp,Crypt,Cat,4,Night
1025,1.88,2411,54.09,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1026,2.49,486,78.82,https://magiceden.io/item-details/9fYwjXweNiUubd2YibsqFVXdgEEzURoejqnmGKG3T2HL,Skull Pile,Cross,Sword,Bonfire,Chest,Tundra,Mausoleum,Frog,6,Sunny
1032,1.8,757,81.38,https://magiceden.io/item-details/5rrChRLqVteU9PPJ3vcCYKBGtHag5LTRTZyFpDucdJSp,Skull Pile,Cross,Bonfire,Sword,Empty,Desert,Obelisk,Snake,2,Eclipse
1035,2.5,1782,57.97,https://magiceden.io/item-details/rVJTiS7bFepBReQhHpQ8LVkrQXWV22MriNrAq5SM559,Empty,Empty,Bonfire,Sword,Empty,Forest,Altar,Scarab,6,Sunny
1040,1.7,984,78.74,https://magiceden.io/item-details/APUgnub5PX7ui3WexZnpZaT7754QqsDGWs35PAfKV3bZ,Skull Pile,Empty,Cross,Torch,Empty,Tundra,Obelisk,Owl,2,Eclipse
1043,3,1801,52.66,https://magiceden.io/item-details/DgMRKaSeoAModWemAVXM3gEj2CP9t1W5dbvwCkYuAete,Empty,Empty,Empty,Cross,Torch,Desert,Hut,Scarab,2,Sandstorm
1046,2,634,81.35,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1047,1.7,838,81.08,https://magiceden.io/item-details/AZXyxQFkwmwxBiDqqZkFWHwgJAbbqVdzJi8rAxHASJ5M,Torch,Urn,Bonfire,Empty,Cross,Desert,Mound,Owl,4,Stormy
1051,19,112,0,https://magiceden.io/item-details/EN1oiY1mp1NhBwGZvet5sVJhnCcfxvPkwkLRDu6FCzQ1,Chest,Bonfire,Cross,Ornate Cross,Sword,Swamp,Pyramid,Owl,8,Sunny
1059,4.85,144,60.69,https://magiceden.io/item-details/9qXZxQ14rfrdnLWrSSGEBsPoXSQVWyvvXtKekbkuRzkk,Chest,Ornate Tombstone,Skull Pile,Cross,Skull Pile,Heaven,Hut,Owl,2,Aurora
1062,2.5,2228,50.82,https://magiceden.io/item-details/A4ueSgZ2NihkBty3VeHmJTG3PRai3tRCszNDhKUFqQVx,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Sandstorm
1071,1.35,2013,65.77,https://magiceden.io/item-details/E7EWs6H9hrvhNCiWnpvYD9T664DM2tVLESLK8hDpGdT9,Empty,Empty,Torch,Tombstone,Empty,Garden,Arch,Raven,2,Night
1082,2.5,1560,61.52,https://magiceden.io/item-details/7wJ7DUXej1dfSpw3qQPZLG4h1gzjDoTkqZE3nfZBMRcF,Empty,Empty,Urn,Cross,Sword,Garden,Mound,Frog,4,Sunny
1089,7.7,40,33.86,https://magiceden.io/item-details/EHpu79hrbwCS7uqsMubnXTSRFWqQTaD1tvtEdgsTJo18,Sword,Chest,Ornate Tombstone,Tombstone,Urn,Tundra,Cathedral,Snake,8,Radioactive Rain
1090,3.3,268,74.21,https://magiceden.io/item-details/9iBWvP2wJgg4RrDYYcVT3u5uMFNrKXDVtS64e1euALuf,Skull Pile,Gallows,Chest,Tombstone,Tombstone,Swamp,Crypt,Owl,4,Fog
1096,8.5,128,24.45,https://magiceden.io/item-details/CjwQRMmdMJag44uXjXJzWNwXuymk4mCV92XKSBmZaBvU,Urn,Ornate Tombstone,Tombstone,Urn,Bonfire,Jungle,Pyramid,Owl,8,Stormy
1100,1.7,1342,73.01,https://magiceden.io/item-details/9rDh25b9FUfi9bn7cpyxHpJG6Z7XMK5mMBcMY3BZBua4,Urn,Cross,Empty,Empty,Torch,Desert,Chapel,Frog,4,Stormy
1101,2,1491,67.62,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,1.48,1033,80.16,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1111,5,135,59.34,https://magiceden.io/item-details/8FHhDtktHbf39DNKxyuEQFfvx2pqrDyheGxhh1MCMTjy,Urn,Ornate Cross,Ornate Tombstone,Statue,Urn,Hell,Tholos,Cat,4,Night
1119,2.5,732,74.78,https://magiceden.io/item-details/BcP3vkM2Cf3ANb4E6xhxzaGdDe3L1evREFuENShMFx3L,Cross,Bonfire,Coin Pile,Empty,Sword,Desert,Crypt,Scarab,4,Stormy
1120,100,2,0,https://magiceden.io/item-details/FeuDz4ixyDJajtaC6MZPqmYfEqTC664hQdpQyDaLoh6Q,Ornate Cross,Statue,Urn,Fountain,Empty,Garden,Ziggurat,Wolf,10,Celestial Ray
1129,2.6,582,76.18,https://magiceden.io/item-details/5LhD9E5Pw4ZDdmmuH4wQ23NCLhSKYQifTRYoZ9Yvsg8T,Chest,Bonfire,Urn,Empty,Urn,Tundra,Evil Chapel,Cat,4,Eclipse
1130,2.942,601,72.46,https://magiceden.io/item-details/EFe5Y3wqa4ABrGgXcHNsXvzsfr1QYT1WsVQS6EYWgCLc,Sword,Urn,Skull Pile,Tombstone,Empty,Tundra,Altar,Scarab,6,Aurora
1131,1.7,1521,70.14,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1132,8.55,70,24.88,https://magiceden.io/item-details/8b1F3228ijmt3mBSUg4ownT8LeqfAQ4Y6LCv4t6E6zpt,Empty,Chest,Bonfire,Ornate Cross,Ornate Cross,Hell,Cathedral,Cat,8,Night
1133,1.4,448,90.33,https://magiceden.io/item-details/4zEdiU7TG82JmtiNysDFW7oN3hL9Lnu9DzMmuv4snqgX,Torch,Coin Pile,Ornate Tombstone,Skull Pile,Torch,Desert,Hut,Raven,2,Fog
1135,7,65,40.46,https://magiceden.io/item-details/Ec3Wx24qCDyqRr88bP45hwsrpKHon865VV6Za14nNc5i,Chest,Ornate Tombstone,Sword,Bonfire,Skull Pile,Jungle,Pyramid,Griffin,8,Night
1136,2.4,1545,62.76,https://magiceden.io/item-details/6iZwyRvTsyc3zrEnYKeHwbuyQugxXwwNpY56UUCTkooZ,Empty,Empty,Cross,Urn,Skull Pile,Forest,Tholos,Frog,4,Fog
1141,1.7,1473,70.91,https://magiceden.io/item-details/dcd3yMB8rqbAoXrVCEjcrcHn3cVwuSSV8Ex8sKdfheo,Empty,Tombstone,Empty,Urn,Cross,Garden,Chapel,Scarab,4,Sunny
1148,3.99,809,58.65,https://magiceden.io/item-details/CCeUQUmjHy6A354dRnbrewAfACe5dyK2dUgbgxS4gYMQ,Cross,Bonfire,Bonfire,Torch,Empty,Jungle,Crypt,Scarab,4,Eclipse
1149,3.14,2104,46.41,https://magiceden.io/item-details/BTiZ1a7P2knJUpJFFuQcHXPkjUGQe6S4deUTtvww6bsb,Empty,Empty,Empty,Tombstone,Bonfire,Desert,Hut,Raven,2,Sunny
1150,1.5,1592,71.01,https://magiceden.io/item-details/HUFQnTfoDFKP7x8QhnLjv78EHcLsyQr7xpNhz8r4RGrs,Empty,Cross,Cross,Empty,Tombstone,Desert,Crypt,Raven,4,Fog
1151,5.1,87,59.11,https://magiceden.io/item-details/AjrkgK9Rg7jPUaxUMzGcaCzmo8M6B3t1JAw4RrrN6ZFa,Skull Pile,Chest,Urn,Sword,Tombstone,Jungle,Pyramid,Scarab,8,Celestial Ray
1155,1.25,2105,65.29,https://magiceden.io/item-details/6ut5QsxQBfCAHENoJ9yeCweG4UVn78Ycaxk35nTMGvuY,Empty,Empty,Bonfire,Empty,Urn,Desert,Shack,Cat,2,Fog
1157,2.5,357,80.78,https://magiceden.io/item-details/8TQj3wMtAoh8dGyc5tSxgBtSZ99X2chRytXfB67XCMa5,Coin Pile,Cross,Ornate Tombstone,Sarcophagus,Empty,Tundra,Hut,Cat,2,Night
1161,5,332,56.18,https://magiceden.io/item-details/54zcWNunSNJvhM5aHX7N8dTVxxPBkT7HvhqSv7KPuABs,Skull Pile,Ornate Cross,Torch,Sword,Cross,Jungle,Mound,Griffin,4,Rain
1165,4.5,54,65.64,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1166,5,1093,44,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1170,1.5,2418,57.78,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1174,3.9,288,67.89,https://magiceden.io/item-details/34qLbXzY474MffvfLsAxT5cEkwg8H4faA679sHWQTmW3,Coin Pile,Empty,Torch,Gallows,Cross,Jungle,Hut,Scarab,2,Aurora
1187,3.9,995,56.57,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1191,2.5,246,82.56,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1200,3,804,68.63,https://magiceden.io/item-details/Dwa7aBXXH9PiK5byjNXPumFF5SMzdgarNcReToo4t8b2,Skull Pile,Urn,Chest,Empty,Sword,Swamp,Shack,Frog,2,Stormy
1201,1.7,1618,68.59,https://magiceden.io/item-details/FoZKG96uA93kiiEwLPsCZt7TKbJ93t2NYKTn4uZSwVj3,Cross,Urn,Empty,Empty,Urn,Desert,Mound,Scarab,4,Night
1208,3,966,66.03,https://magiceden.io/item-details/6QMb7CzXkGZegWLJHXkZg3YELjU5Q48tdPpUb8gZkDGL,Cross,Bonfire,Chest,Empty,Torch,Desert,Chapel,Frog,4,Cloudy
1209,1.25,2421,60.23,https://magiceden.io/item-details/DKtG5FqFPQubpDSN9deamD5M9AhaQcyhsADAXrRq8xb8,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Night
1212,1.3,2015,66.23,https://magiceden.io/item-details/DZppBFT7WTRtw3mNCx7ApEXgE6w7NXcSD9XcJE5vj6nJ,Empty,Empty,Urn,Bonfire,Empty,Forest,Arch,Raven,2,Cloudy
1213,2,1807,62.56,https://magiceden.io/item-details/3pzzaeYUpV42v5QrtG8iNmVjHpF6E7tPmJDoQeZ2GUyE,Cross,Bonfire,Empty,Empty,Empty,Desert,Altar,Raven,6,Cloudy
1215,1.499,2283,59.95,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1218,1.55,2037,63.38,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
1220,2,2053,58.63,https://magiceden.io/item-details/CDqMmoUkLyELGktmn2yLKHcsMdEqVmPu5j52vDZ6BCfR,Empty,Empty,Empty,Torch,Bonfire,Forest,Shack,Scarab,2,Rain
1231,1.65,1582,69.67,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1244,4.5,238,62.69,https://magiceden.io/item-details/CVaQ1bQznw53AFjXZzWt3CXGK8MvRQgYh1ZZfakCvdKv,Skull Pile,Coin Pile,Skull Pile,Urn,Torch,Forest,Altar,Raven,6,Celestial Ray
1245,1.9,1431,69.59,https://magiceden.io/item-details/3j1fN4oKEE5c2j5JxhMNUm8aj39fJwFu8LZQGg1Egju9,Empty,Bonfire,Tombstone,Bonfire,Empty,Swamp,Crypt,Raven,4,Sunny
1258,5,644,51.19,https://magiceden.io/item-details/BnZrTZPCDF4uF83hmCFtkPRcKJFueBy5Nk9mYKS1cq5L,Chest,Sword,Torch,Empty,Bonfire,Tundra,Bloody Altar,Raven,6,Fog
1259,1.7,1069,77.38,https://magiceden.io/item-details/2HaTv7NvNRy1SCgngcATja2CLCwHj4m8mN5VK6sS4EcC,Bonfire,Bonfire,Bonfire,Empty,Skull Pile,Jungle,Hut,Cat,2,Sunny
1261,1.7,2073,61.31,https://magiceden.io/item-details/GpkoY792EE5mUK7r8J3d78eFs4gvJsZwacKg4wsMsnjy,Empty,Empty,Empty,Sword,Cross,Desert,Shack,Frog,2,Fog
1262,1.8,1492,69.61,https://magiceden.io/item-details/CAtogx6KpdnPSMBc4vEorwWEPo1rVQPho68DRKYsnkRG,Tombstone,Sword,Cross,Empty,Empty,Desert,Hut,Snake,2,Sunny
1264,2.48,2318,49.58,https://magiceden.io/item-details/5BYwrf2J3HmLM6UJoraXFPMMwYZaLzCRphf2ANbCKkPJ,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Raven,2,Fog
1265,1.69,1267,74.31,https://magiceden.io/item-details/DcBjWPhYqPmopEzyA1i5HTVUHXZaQnq2cvvguTXoJrdR,Bonfire,Skull Pile,Tombstone,Empty,Empty,Garden,Mound,Wolf,4,Cloudy
1267,1.9,2181,57.58,https://magiceden.io/item-details/7sjgLo2VYmzegtFfdk8ZeFGiMkE2sZbaNHp4NBro42F5,Empty,Empty,Urn,Cross,Empty,Desert,Hut,Scarab,2,Sunny
1269,1.6,2424,56.68,https://magiceden.io/item-details/CoNtGrzwPioRKrJiJ5F98RZY8fDJHeick1AbmDi8RxL1,Empty,Empty,Empty,Empty,Torch,Desert,Shack,Scarab,2,Night
1278,3.25,1661,52.4,https://magiceden.io/item-details/AdMJUQou26Ld3HMHp8M5FKJ8Jm7NM8QCnXJw4vT86sai,Empty,Empty,Empty,Bonfire,Cross,Desert,Crypt,Frog,4,Sandstorm
1289,2.5,1819,57.37,https://magiceden.io/item-details/D2ASAhU4d1A36Y5DRcvKq7P93N94KipbDZgpq4XVwjBC,Empty,Empty,Empty,Torch,Tombstone,Swamp,Tholos,Raven,4,Night
1298,1.45,503,88.95,https://magiceden.io/item-details/74jtDNCXT66qRhaZS8a5hUuUVohmEVKKWpjarKa17rwX,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Sword,Garden,Hut,Raven,2,Cloudy
1306,5,183,58.57,https://magiceden.io/item-details/6icJVLJM72Ccqu7gkjVWY68PJQxoSYC8rQ6rBrG7emg2,Tombstone,Tombstone,Ornate Tombstone,Ornate Tombstone,Bonfire,Jungle,Chapel,Cat,4,Celestial Ray
1307,7.5,20,36.18,https://magiceden.io/item-details/7nenNceZy9qdtRf4ucy2gLmzhAKomZ7h3NMFMeybnaPc,Sword,Gallows,Cross,Cross,Bonfire,Heaven,Ziggurat,Raven,10,Night
1311,3,286,76.92,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1315,1.43,2110,63.41,https://magiceden.io/item-details/63zEN8ScLuPi2uyEjRXuRLza6TA7ksxNM1mitCeTtAoV,Empty,Empty,Empty,Urn,Urn,Garden,Hut,Cat,2,Cloudy
1322,2,2428,52.62,https://magiceden.io/item-details/FAgmPeUYBFgcbfLArMRGDQJkvw3fvtmVM55vABrwazqY,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Sunny
1324,1.49,2429,57.7,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1326,1.44,1995,65.15,https://magiceden.io/item-details/BNez8LRnKq2UxeDyByfFhjqxhLCAS6EWoj8TPDxCKH4T,Empty,Empty,Torch,Empty,Urn,Forest,Mound,Frog,4,Sunny
1328,4,666,60.84,https://magiceden.io/item-details/EMuPXhe4bzpFJYcWyfwidKVKkmTAvb574j7B7MXRurj1,Bonfire,Skull Pile,Empty,Sword,Coin Pile,Forest,Altar,Wolf,6,Fog
1334,2,902,77.06,https://magiceden.io/item-details/7qMnXMPnJee98H7Avc42QD6sp4Bok42kfnxDMgEiwbps,Empty,Urn,Urn,Chest,Chest,Tundra,Obelisk,Scarab,2,Sunny
1343,2.39,950,72.39,https://magiceden.io/item-details/GG7H67RRt6L7SZ28No9qKWwoF3WEGHBM7fb9H5SrhS8r,Cross,Empty,Urn,Empty,Torch,Tundra,Crypt,Frog,4,Snow
1346,4.99,1237,41.79,https://magiceden.io/item-details/FtVVcfeXusNN8sJzoeUrFxthxnisVcAgk96c5KnurP6j,Sword,Tombstone,Empty,Empty,Torch,Jungle,Chapel,Raven,4,Night
1354,1.97,1387,69.59,https://magiceden.io/item-details/2X8RZDLFAKGcSf9edyxb24XC3ku7GgQTddRHog4u46Wj,Urn,Urn,Cross,Empty,Empty,Tundra,Tholos,Cat,4,Fog
1356,1.69,1349,73,https://magiceden.io/item-details/bmNhACkjeuDPBuP5TunciwJeTpAHuRFdWdcQKM8EJhy,Bonfire,Skull Pile,Torch,Empty,Empty,Forest,Arch,Snake,2,Cloudy
1358,1.5,626,86.48,https://magiceden.io/item-details/6aLmEdAJuHNTNmD6npXLeqoHAYgqtxAu8QPSzrs22L1Y,Torch,Ornate Cross,Tombstone,Urn,Empty,Desert,Mound,Snake,4,Sandstorm
1362,1.69,412,88,https://magiceden.io/item-details/4YNjQCNKNP2eiuMNJAzTCxNFTwwBxsMCD9ZwzpC5hQVr,Skull Pile,Chest,Sword,Skull Pile,Urn,Forest,Arch,Wolf,2,Sunny
1370,6.66,73,43.73,https://magiceden.io/item-details/4P9qiP8zHeoZxwiuGVsvsbNLDp9KNBBx1zBGkn3TQDpy,Coin Pile,Coin Pile,Coin Pile,Cross,Chest,Hell,Mausoleum,Raven,6,Stormy
1371,8.9,66,21.44,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1372,2,1827,62.24,https://magiceden.io/item-details/Bfu8HGp1iDqNtFvBeRNkMcBNC6XASdbK8oXMBoy5zp5z,Empty,Empty,Empty,Chest,Tombstone,Forest,Shack,Cat,2,Rain
1373,1.949,1244,72.09,https://magiceden.io/item-details/5DcSpRzxYMp6Ru2itASmDUdvja29Wqb1t3jZKgUymaTt,Tombstone,Tombstone,Empty,Sword,Empty,Swamp,Arch,Frog,2,Rain
1377,3,1540,56.84,https://magiceden.io/item-details/HhjJ7eh52geESqd9xfc3ybEop6oNUwLnnoPRrJofTLPk,Cross,Skull Pile,Urn,Empty,Empty,Tundra,Shack,Cat,2,Cloudy
1384,1.99,1836,62.2,https://magiceden.io/item-details/8CxYL8vMUPgnHkwRpqqUXGzvXvYdyPgu1dRJjzDQbcgj,Empty,Empty,Cross,Urn,Empty,Forest,Altar,Scarab,6,Cloudy
1391,1.7,795,81.77,https://magiceden.io/item-details/84VQnsLskUNw3hsqGd5x4qS2GWvUEV7eh7ZGVjJ8XqKs,Sword,Tombstone,Bonfire,Chest,Empty,Forest,Crypt,Wolf,4,Night
1392,2,998,75.52,https://magiceden.io/item-details/AVS42KPAJbWmcQiJz9JgvaN6PJa72LfeuN4LvvFWNYwt,Urn,Urn,Chest,Chest,Empty,Garden,Shack,Scarab,2,Fog
1398,2,2322,54.32,https://magiceden.io/item-details/9YvTQ8z9ucY7GYbMLSKUFKQDjn97v4Mcxcwqic1QRqfB,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Raven,2,Fog
1399,2,1628,65.43,https://magiceden.io/item-details/BtdJvrHzveCSJn5TNt62C9Cpec3d9P3oh7AZrbYhwnVq,Empty,Tombstone,Empty,Empty,Chest,Desert,Arch,Wolf,2,Sunny
1402,2.54334,1039,69.43,https://magiceden.io/item-details/895a7AGTJPNewAtBs8bPLJd16CooUuqGxc5cVK6DqcK,Torch,Empty,Bonfire,Empty,Sword,Garden,Mausoleum,Wolf,6,Night
1416,3.5,1047,59.73,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1417,1.3,2040,65.83,https://magiceden.io/item-details/DJH51Rij6cdUqgdctyoPDDC3fE3QuRVfi8w5qqgoikRP,Empty,Empty,Torch,Empty,Bonfire,Tundra,Shack,Scarab,2,Fog
1419,1.95,680,81.11,https://magiceden.io/item-details/AXPJgDR2phECqEDgsnJXeJgwdpJ3MPQmeRMqa5P35dSs,Torch,Urn,Coin Pile,Empty,Torch,Swamp,Shack,Snake,2,Rain
1422,1.69,1726,66.96,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1434,6.66,539,36.27,https://magiceden.io/item-details/Go1r7pME3GXfozwfvwNMBUgLqqzjFuqhNdXYzkkjSu53,Coin Pile,Urn,Empty,Sword,Empty,Desert,Bloody Altar,Wolf,6,Eclipse
1444,1.2,2191,64.42,https://magiceden.io/item-details/DfnfDiQGATSiBKTDtM5kWa3S4yKvWXkztSx2ETXwgs9,Empty,Empty,Empty,Tombstone,Tombstone,Desert,Shack,Scarab,2,Cloudy
1451,2.5,1820,57.36,https://magiceden.io/item-details/8Sw2Z1fv8Caf3vMETszXtTkKF8gFGADM8TjM78wnvZr,Empty,Empty,Torch,Cross,Empty,Swamp,Crypt,Cat,4,Night
1452,2.5,1445,63.36,https://magiceden.io/item-details/davodgRZwVBPuvNSuQYXrGMQpb8bNTRtuFJBauEC8Sv,Tombstone,Bonfire,Chest,Empty,Empty,Desert,Tholos,Frog,4,Night
1457,5.9,86,51.12,https://magiceden.io/item-details/ArenJxyYm9LDb2Dtjidm1hhK49tTQ3snHv565NMdU8Er,Torch,Urn,Sword,Skull Pile,Tombstone,Tundra,Cathedral,Snake,8,Celestial Ray
1466,1.35,2327,60.74,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1479,3,2065,48.43,https://magiceden.io/item-details/CbwMmtwj2YVxejhRAK1xXeeM6CJKtTNL7UtuQwiRVm4x,Empty,Empty,Tombstone,Cross,Empty,Forest,Arch,Frog,2,Sunny
1480,2.5,459,79.15,https://magiceden.io/item-details/68PbB478BYwSCrhuVghWTHbDJcBzhxofLJcNk6BuB8jo,Skull Pile,Torch,Urn,Coin Pile,Empty,Swamp,Tholos,Owl,4,Eclipse
1486,1.19,2232,63.86,https://magiceden.io/item-details/2nngJVFizZrqk3KWjvkoRuinZAoXrF86C2JB8Fckrzch,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Scarab,2,Sandstorm
1491,1.25,1243,79.1,https://magiceden.io/item-details/H2jDvRvsZcqDqowj6jzvxLEAWLjTzzcgfd4asEvvciKT,Tombstone,Cross,Bonfire,Empty,Empty,Desert,Arch,Frog,2,Sandstorm
1492,2.1,1894,60.17,https://magiceden.io/item-details/Ch98NNaX2M1M7qnjdCz3HZFooVDbJGUCY7q85jPbbXnL,Tombstone,Cross,Empty,Empty,Empty,Forest,Chapel,Frog,4,Fog
1498,1.15,2440,60.93,https://magiceden.io/item-details/7GC231pKF9hMQep67AXr2a3Cz653Ew5CYq1sYmKGJYAC,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Cloudy
1507,2.1,1373,68.51,https://magiceden.io/item-details/33jNL6Z6H9J9zFfLxSnzVKjTt1fpXgGczMGyCggB71oR,Empty,Skull Pile,Chest,Empty,Empty,Tundra,Obelisk,Owl,2,Stormy
1511,1.5,1629,70.42,https://magiceden.io/item-details/Bbm4NJEBkSaFkXTrjn9j7q4gMPoobRY2ahrLRz61m4g9,Torch,Bonfire,Empty,Tombstone,Empty,Jungle,Shack,Raven,2,Cloudy
