id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1358,1.9,626,81.48,https://magiceden.io/item-details/6aLmEdAJuHNTNmD6npXLeqoHAYgqtxAu8QPSzrs22L1Y,Torch,Ornate Cross,Tombstone,Urn,Empty,Desert,Mound,Snake,4,Sandstorm
1364,1.99,567,81.52,https://magiceden.io/item-details/J6nsCoXNNgRhvfc1ySFeJjD6DcSUVUxbQQMDATMAFAJm,Tombstone,Empty,Ornate Cross,Chest,Cross,Garden,Altar,Wolf,6,Night
1370,6.66,73,42.73,https://magiceden.io/item-details/4P9qiP8zHeoZxwiuGVsvsbNLDp9KNBBx1zBGkn3TQDpy,Coin Pile,Coin Pile,Coin Pile,Cross,Chest,Hell,Mausoleum,Raven,6,Stormy
1373,1.39,1244,76.69,https://magiceden.io/item-details/5DcSpRzxYMp6Ru2itASmDUdvja29Wqb1t3jZKgUymaTt,Tombstone,Tombstone,Empty,Sword,Empty,Swamp,Arch,Frog,2,Rain
1377,3,1540,55.85,https://magiceden.io/item-details/HhjJ7eh52geESqd9xfc3ybEop6oNUwLnnoPRrJofTLPk,Cross,Skull Pile,Urn,Empty,Empty,Tundra,Shack,Cat,2,Cloudy
1379,2.35,1337,65.6,https://magiceden.io/item-details/Bzru5SkwbNQjxdPepEDF7UVwwP8p4xpeEB7E8BCEqXMJ,Cross,Torch,Empty,Empty,Skull Pile,Desert,Altar,Frog,6,Night
1392,2,998,74.53,https://magiceden.io/item-details/AVS42KPAJbWmcQiJz9JgvaN6PJa72LfeuN4LvvFWNYwt,Urn,Urn,Chest,Chest,Empty,Garden,Shack,Scarab,2,Fog
1399,2,1628,64.44,https://magiceden.io/item-details/BtdJvrHzveCSJn5TNt62C9Cpec3d9P3oh7AZrbYhwnVq,Empty,Tombstone,Empty,Empty,Chest,Desert,Arch,Wolf,2,Sunny
1403,2.44,609,76.35,https://magiceden.io/item-details/FjKXhca6oXrCDWcj8Nssk5EKmyx5et78SnQKKP4uUYXY,Tombstone,Ornate Cross,Coin Pile,Sword,Empty,Forest,Hut,Raven,2,Aurora
1406,1.79,1893,62.3,https://magiceden.io/item-details/2JV9hfbAyzsYWKMJQE1RxhsfLG3ZN4oQ4MJynshZ2WXp,Empty,Empty,Cross,Empty,Urn,Garden,Chapel,Frog,4,Fog
1416,3.5,1047,58.74,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1419,1.45,680,85.12,https://magiceden.io/item-details/AXPJgDR2phECqEDgsnJXeJgwdpJ3MPQmeRMqa5P35dSs,Torch,Urn,Coin Pile,Empty,Torch,Swamp,Shack,Snake,2,Rain
1422,2.5,1726,57.87,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1427,3.2,1530,54.01,https://magiceden.io/item-details/DYHMQBTWScFKbvadT8JatUsLmBuX6H4g9r4rT6zzj1wG,Sword,Cross,Sword,Empty,Empty,Swamp,Obelisk,Cat,2,Cloudy
1434,6.66,539,35.27,https://magiceden.io/item-details/Go1r7pME3GXfozwfvwNMBUgLqqzjFuqhNdXYzkkjSu53,Coin Pile,Urn,Empty,Sword,Empty,Desert,Bloody Altar,Wolf,6,Eclipse
1448,3,1739,52.66,https://magiceden.io/item-details/GL8Wtm2juBUR5GDYUZHbG9CT4araV511CcxRWxCHzqDD,Tombstone,Empty,Cross,Empty,Empty,Jungle,Tholos,Raven,4,Rain
1450,3,129,78.44,https://magiceden.io/item-details/3fpiGYYyC7LHNiV3WbR6X8eP1gTownNoSe4m8g6z9H5p,Tombstone,Bonfire,Ornate Cross,Ornate Cross,Ornate Cross,Garden,Chapel,Wolf,4,Celestial Ray
1451,1.85,1820,62.87,https://magiceden.io/item-details/8Sw2Z1fv8Caf3vMETszXtTkKF8gFGADM8TjM78wnvZr,Empty,Empty,Torch,Cross,Empty,Swamp,Crypt,Cat,4,Night
1452,2.5,1445,62.37,https://magiceden.io/item-details/davodgRZwVBPuvNSuQYXrGMQpb8bNTRtuFJBauEC8Sv,Tombstone,Bonfire,Chest,Empty,Empty,Desert,Tholos,Frog,4,Night
1454,2,712,79.1,https://magiceden.io/item-details/6UFc5K4sDxNNgGhDfHHxR8sDU4tcPHmnzn7eZEUJ2ttL,Sword,Tombstone,Bonfire,Empty,Bonfire,Swamp,Mound,Owl,4,Stormy
1466,1.85,2327,54.75,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1479,1.7,2065,60.45,https://magiceden.io/item-details/CbwMmtwj2YVxejhRAK1xXeeM6CJKtTNL7UtuQwiRVm4x,Empty,Empty,Tombstone,Cross,Empty,Forest,Arch,Frog,2,Sunny
1487,1.9,1411,68.91,https://magiceden.io/item-details/DXKnzd8y65DCQ8Ez9Z8DuRA59qCv5AViUmid4XQqtnyy,Sword,Empty,Cross,Tombstone,Empty,Jungle,Mound,Raven,4,Fog
1490,2.61,514,76.17,https://magiceden.io/item-details/J4rZdBfjHpcUo4Nm1PN9KnTYFiCSUoisBhWP64W6yxdN,Skull Pile,Skull Pile,Coin Pile,Empty,Empty,Forest,Bloody Altar,Owl,6,Eclipse
1492,1.9,1894,61.18,https://magiceden.io/item-details/Ch98NNaX2M1M7qnjdCz3HZFooVDbJGUCY7q85jPbbXnL,Tombstone,Cross,Empty,Empty,Empty,Forest,Chapel,Frog,4,Fog
1502,3.666,709,62.49,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1506,1.5,1353,73.84,https://magiceden.io/item-details/EZqSQpeApbaRfpxtrjy25U8QMSnSfK38381LVtDm8841,Tombstone,Torch,Empty,Empty,Coin Pile,Garden,Hut,Wolf,2,Night
1507,2.1,1373,67.52,https://magiceden.io/item-details/33jNL6Z6H9J9zFfLxSnzVKjTt1fpXgGczMGyCggB71oR,Empty,Skull Pile,Chest,Empty,Empty,Tundra,Obelisk,Owl,2,Stormy
1509,1.55,2441,55.93,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1517,2.5,1163,66.88,https://magiceden.io/item-details/C9B2ov9QMdKKxURKZ2wxnR5Z2CrYpbvguw97NzQYmVTk,Tombstone,Empty,Sword,Sword,Empty,Jungle,Chapel,Cat,4,Cloudy
1518,1.8,1599,66.91,https://magiceden.io/item-details/E5MdWhTzFcsPzuVbjAiAxxcxjMKsRvszU6tqAjet3z1N,Cross,Bonfire,Empty,Empty,Skull Pile,Jungle,Hut,Scarab,2,Night
1521,1.979,968,75.22,https://magiceden.io/item-details/3BphXyBr9MxfbZcDFHDAQjLx687sgQSPJcacuW2MU8ja,Sword,Torch,Urn,Empty,Cross,Garden,Crypt,Cat,4,Stormy
1522,2.5,2442,46.41,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1525,1.6,690,83.46,https://magiceden.io/item-details/8wVmLc9k7dydhsqY8sHGGYUBSkmRzhJ6jYGJkJvNW6CY,Tombstone,Urn,Ornate Tombstone,Torch,Bonfire,Forest,Obelisk,Raven,2,Sunny
1530,1.8,1553,67.64,https://magiceden.io/item-details/DZYVfqXMx45bv77N4CNxZU3rcukgsAns1G37mj4Kzta,Skull Pile,Cross,Empty,Empty,Chest,Desert,Hut,Scarab,2,Fog
1531,1.9,1193,72.4,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1535,2.8,752,70.46,https://magiceden.io/item-details/7GqH2xKcmdiaxomJiWwRwzoAf4E4SDALpawCSycce8uX,Cross,Urn,Torch,Empty,Cross,Jungle,Shack,Wolf,2,Aurora
1543,4.39,192,63.53,https://magiceden.io/item-details/JUBTisfZ1jC5DDcERHy624DqsKzyBXeSajtudju6MLR,Coin Pile,Statue,Empty,Tombstone,Tombstone,Heaven,Hut,Griffin,2,Cloudy
1545,1.6,2443,55.4,https://magiceden.io/item-details/BtE6ecAsv28cYxMbVPWJepDZdjmEXeMGGe8XgAvPnz2b,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Scarab,2,Night
1559,3.49,118,73.71,https://magiceden.io/item-details/JCTDpU22THwjBKDNpGmLBejGJ3VooHX7T1wfDyQYufpe,Cross,Chest,Fountain,Cross,Sword,Desert,Hut,Unicorn,2,Cloudy
1562,2.475,1271,65.41,https://magiceden.io/item-details/8tiwRPCuRThWW37qHqA4rfhqyef4kD6wXLgUy3SRb6Tf,Cross,Tombstone,Empty,Empty,Cross,Forest,Evil Chapel,Cat,4,Fog
1565,7,368,34.61,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1566,2,1896,60.15,https://magiceden.io/item-details/5foBN624FfVPGEnLpu2ha7kLgiNJXDgArZdi5FkgobFC,Empty,Empty,Bonfire,Sword,Empty,Garden,Arch,Cat,2,Cloudy
1579,1.5,1573,70.32,https://magiceden.io/item-details/2QT2QTUMdkmUbJJMQM9vJeDekqiV8Y4M4H2RqBgTtwzJ,Empty,Empty,Empty,Sword,Urn,Desert,Crypt,Frog,4,Sandstorm
1589,4.99,225,57,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1596,2.5,1534,60.95,https://magiceden.io/item-details/GwV4Pge9xZYXj3okC6MQ983UNGz7dTDDXGaHxBeSz67d,Urn,Skull Pile,Empty,Empty,Empty,Swamp,Mausoleum,Raven,6,Cloudy
1597,20,55,0,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1600,15,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1601,1.2,1719,70.98,https://magiceden.io/item-details/7Wx2Z9dKbV4oejceg7bXF8AU9EHLHWBXmFeFh3mWeTLn,Empty,Empty,Tombstone,Torch,Skull Pile,Garden,Obelisk,Scarab,2,Sunny
1604,2.9,1106,63.8,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1605,2.88,2055,48.81,https://magiceden.io/item-details/RgXAsU8eZURP8o8fZCGPa6B1MWfaeiRkwtFhzBNGW5w,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Frog,2,Rain
1607,4,1727,42.86,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1608,2.39,217,83.13,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1611,2.2,476,80.88,https://magiceden.io/item-details/8MS7Q39VCXpWA6AUMMk8SZxFvsRmCqD6k92pcCGRDZgm,Skull Pile,Chest,Tombstone,Bonfire,Tombstone,Swamp,Altar,Frog,6,Sunny
1612,1.4,2447,57.33,https://magiceden.io/item-details/xSv8kZALoie4tD962FV46VvcDvQyT3mdiHXzqKu3zUD,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Night
1613,5.5,117,53.63,https://magiceden.io/item-details/HyfKVETNZAVG82UCq7ZLEy1z2RWya9DV3CKiUAJjSLgd,Sword,Torch,Chest,Ornate Cross,Ornate Cross,Forest,Pyramid,Cat,8,Cloudy
1618,3,247,76.55,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1624,2.6,867,70.62,https://magiceden.io/item-details/DUkUXvrqGsSxrQ4vVy2xGFFWBBTFHguJPUmTKoKHgzhE,Cross,Empty,Bonfire,Tombstone,Torch,Forest,Bloody Altar,Cat,6,Sunny
1631,2.68,477,76.06,https://magiceden.io/item-details/9j9BeAT9smjaV8efNmmQxEZ1WtPp47eSZ6E2vWKvHXTj,Urn,Ornate Cross,Chest,Skull Pile,Empty,Forest,Mausoleum,Frog,6,Aurora
1649,1.95,1272,70.64,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,65.21,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1656,4.9,382,55.39,https://magiceden.io/item-details/2MU3UYgSpMrgcuMGhLmchwvBbMU1wvohDoJuEDYd1ZBL,Torch,Ornate Cross,Empty,Sword,Urn,Garden,Cathedral,Raven,8,Fog
1658,2.99,287,76.01,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1666,29,108,0,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1667,5.49,67,54.53,https://magiceden.io/item-details/GJZU9FceB7o3fYAVXXm6m6XpLywXPbND3kmgejYEY2Ar,Urn,Ornate Tombstone,Tombstone,Ornate Cross,Tombstone,Heaven,Evil Chapel,Griffin,4,Aurora
1670,1.49,2449,56.4,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,54.78,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1685,1.62,2142,60.01,https://magiceden.io/item-details/H3VUw5jTnW2dazBL3TFSUMs9R199kTAvGQpFRg6Prac,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Cat,2,Sandstorm
1687,1.49,2066,62.53,https://magiceden.io/item-details/6jA8pExGxgXyQtwwQE1sEnLxum1NQmQe99EUDZygKpM1,Empty,Empty,Urn,Empty,Tombstone,Desert,Arch,Scarab,2,Fog
1689,1.789,1399,70.22,https://magiceden.io/item-details/CKUzVAU6EyUUzw2oHjaxmAV8rUn1hYRBCNFrdHA5jYAD,Empty,Empty,Cross,Sword,Tombstone,Desert,Chapel,Raven,4,Cloudy
1690,1.5,668,84.81,https://magiceden.io/item-details/EPaD43UdQMYLgrC5SWCtCxiTi2axecqovomSC8aCYw6x,Urn,Cross,Chest,Empty,Tombstone,Jungle,Tholos,Wolf,4,Stormy
1694,1.8,1101,74.88,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1695,2.5,925,70.69,https://magiceden.io/item-details/FkM1gvNPBe3ZKy4QkxbxTFmbNUKejvbYWdmbzmBbYD46,Bonfire,Tombstone,Tombstone,Empty,Cross,Garden,Hut,Raven,2,Aurora
1697,2.99,2198,45.42,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1704,1.99,1737,62.8,https://magiceden.io/item-details/BqYTkBfr2iZn5iMq5Zu9payMtXwXi4YCwnx5iCTGoMJG,Torch,Cross,Empty,Sword,Empty,Forest,Hut,Scarab,2,Cloudy
1707,1.9,413,84.89,https://magiceden.io/item-details/Hx8hZ8CSxvgcufRvfdrGdvy7NTV9MRiUMjFYVgVubJHY,Ornate Cross,Skull Pile,Skull Pile,Urn,Ornate Cross,Garden,Hut,Cat,2,Sunny
1708,2,1762,62.3,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1714,3.39,58,75.67,https://magiceden.io/item-details/KVk3GbFeBb1GHYojk3vDvcK1ZvzGcy31Tn9kykCPW2a,Torch,Statue,Sword,Ornate Cross,Torch,Swamp,Bloody Altar,Griffin,6,Eclipse
1718,1.39,1556,71.69,https://magiceden.io/item-details/7LByyfcZTurZMLVb8LHjaukbjLxyFf3JrfQeoCJdMsnh,Bonfire,Bonfire,Cross,Empty,Empty,Jungle,Shack,Frog,2,Rain
1727,2.3,1458,64.16,https://magiceden.io/item-details/4ScdefJ83FqYDvVKxVwopXPJCw9EQ4virUfpAnitTL73,Cross,Empty,Bonfire,Empty,Tombstone,Desert,Altar,Frog,6,Fog
1731,3.1,443,72.41,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1733,8,248,26.53,https://magiceden.io/item-details/72FpsDoxzga6mDe2vJ2ycptcdcnrrNzm1TGB4Exs3LUC,Tombstone,Bonfire,Bonfire,Tombstone,Cross,Jungle,Bloody Altar,Griffin,6,Eclipse
1737,2.45,1678,59.14,https://magiceden.io/item-details/6GR4hycMJw2ctYYyJCWCcdduouZfmQEMTV9zMufVqzXW,Skull Pile,Skull Pile,Empty,Empty,Empty,Desert,Evil Chapel,Raven,4,Fog
1741,2,207,87.19,https://magiceden.io/item-details/HZBRDzjUWGgVRtKTiJe8qNHnjJ6xxCJsCdQFPxjkdkJh,Ornate Cross,Chest,Urn,Tombstone,Cross,Heaven,Arch,Owl,2,Night
1743,2.5,700,74.3,https://magiceden.io/item-details/Fe8b5USZYymRi3p9MVqMieYgLYZK4cgUcwLBFsJg7emf,Urn,Tombstone,Skull Pile,Empty,Bonfire,Jungle,Altar,Frog,6,Rain
1763,15,10,0,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1767,2.5,395,79.18,https://magiceden.io/item-details/8sotUzgfEK9Y8c9aFbFSV4SGHK8dPKGvJfNhmJxNMP2t,Tombstone,Tombstone,Ornate Cross,Sword,Chest,Jungle,Chapel,Frog,4,Night
1776,1.55,2332,57.67,https://magiceden.io/item-details/612samaYRHicbpaMVPH3FwpS9x3KEzmsACDP7n34Nb7e,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Cat,2,Cloudy
1778,3.2,2333,41.16,https://magiceden.io/item-details/8bB2FhNdyRPZkxMvJS25g7xY9FEyvwyhX8ZcJ3vkQtFY,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Cat,2,Night
1780,2.4,761,74.32,https://magiceden.io/item-details/13EkkZTC87MeHNR2r9xs6LTWjDYgQykvpCn2mV6G8Gii,Torch,Tombstone,Sword,Bonfire,Empty,Garden,Crypt,Snake,4,Stormy
1782,2.6,464,77.07,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1786,2.1,1058,72.57,https://magiceden.io/item-details/BgvQrZBx3JVM6HAomcHR9P2Q345tzoPSj4Nh7QRwC4c1,Empty,Bonfire,Empty,Skull Pile,Bonfire,Tundra,Altar,Raven,6,Sunny
1790,1.49,2455,56.3,https://magiceden.io/item-details/AfGQdQjoUexr9J7jQDdV1bLEaM4HhqBKsHHFw3aQTQ7d,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Sunny
1792,1.3,2203,62.24,https://magiceden.io/item-details/ECFyXRdaJn7e5EksLa3WEgb1MTfwUDwbTdA5UU6UPd7n,Empty,Empty,Empty,Cross,Torch,Garden,Obelisk,Scarab,2,Fog
1798,3.2,162,75.91,https://magiceden.io/item-details/5HDPFLAVTnTXaaSznzcvDYFy1kpJakKJXPdoVeb2Shde,Coin Pile,Cross,Chest,Ornate Tombstone,Sword,Swamp,Obelisk,Owl,2,Celestial Ray
1804,1.45,1238,76.18,https://magiceden.io/item-details/UQmwnC5idSBpnTFxjtda2TSKE5VeSeRS1s3SjCqv6iB,Sword,Bonfire,Empty,Empty,Bonfire,Desert,Arch,Frog,2,Sandstorm
1807,1.59,2335,57.23,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1815,6,1684,23.55,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1816,1.48,1154,77.23,https://magiceden.io/item-details/EfG5df9K9XuWeKu9ckmTWWcPpCSKFvMhfVEUux9jMUk2,Empty,Torch,Bonfire,Empty,Skull Pile,Desert,Arch,Scarab,2,Sandstorm
1822,2.48,447,78.55,https://magiceden.io/item-details/6ECjFfhtm7i6wNBK93URURLqcwQtpfKEVSMPyF4voofx,Urn,Torch,Ornate Cross,Cross,Tombstone,Heaven,Shack,Frog,2,Cloudy
1823,3.2,572,69.34,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1824,1.45,2124,62,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1829,3.5,992,59.62,https://magiceden.io/item-details/5MxXDxxvUsiyddAGfzESXKqK5s7P67dKinbkUNLdeDvS,Chest,Ornate Cross,Bonfire,Empty,Empty,Jungle,Chapel,Raven,4,Fog
1831,149,3,0,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1835,3.49,614,65.77,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1836,1.75,1469,69.49,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1848,1.99,703,79.35,https://magiceden.io/item-details/J99jsHfzMfcLFfKn6NoS33im2mYxCUSbAEyoHUVHj8Ha,Skull Pile,Ornate Cross,Empty,Torch,Torch,Desert,Altar,Raven,6,Stormy
1850,2.42,936,71.32,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1851,1.9,912,76.9,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1862,4,1933,39.56,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1864,49.99,125,0,https://magiceden.io/item-details/Cqi9ahE1JGeNnr9ELPHapvWiJvHDhsgrrhzkWN7t6UR6,Tombstone,Cross,Ornate Tombstone,Sword,Empty,Jungle,Ziggurat,Snake,10,Sunny
1867,2,1934,59.54,https://magiceden.io/item-details/D4Jwo6hovRQAohYtwmaL5cvv9akw4hoQpRg46WMjnM17,Empty,Empty,Empty,Bonfire,Urn,Forest,Tholos,Raven,4,Sunny
1868,1.45,2287,59.39,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1872,6.66,1343,22.4,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1886,1.35,2461,57.61,https://magiceden.io/item-details/CWQkiFu8feTGpJAK21WdR4BPncmvDPg9e1QP2kS19M8s,Empty,Empty,Empty,Tombstone,Empty,Garden,Hut,Frog,2,Cloudy
1888,2.5,511,77.32,https://magiceden.io/item-details/DmP8RoABRcWbmGxaa6ufE555TToZdTNiGj5fLMtA5hcQ,Chest,Empty,Torch,Chest,Urn,Garden,Arch,Wolf,2,Radioactive Rain
1890,2.35,1494,63.09,https://magiceden.io/item-details/FmsYS81kFBMkvajZMaEjE6vcwRG9ynCVn4QqtMUctTAw,Tombstone,Empty,Bonfire,Sword,Empty,Tundra,Arch,Frog,2,Night
1895,2,1972,58.94,https://magiceden.io/item-details/2B9RwfZeYGLVbTGFZyWwNXTFdtDCFJnJxt5SnZcCw8Nj,Empty,Empty,Empty,Cross,Urn,Garden,Hut,Cat,2,Rain
1902,2,2000,58.49,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1904,1.92,1881,61.19,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1907,1.76,387,86.71,https://magiceden.io/item-details/GkGraPiTy5AA2sSkWRMuvfyRjoPsc9Tm7QUDGHofjbL3,Sword,Ornate Tombstone,Sword,Ornate Cross,Cross,Garden,Crypt,Scarab,4,Rain
1913,1.7,2042,60.81,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
