id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1132,5.5,70,56.38,https://magiceden.io/item-details/8b1F3228ijmt3mBSUg4ownT8LeqfAQ4Y6LCv4t6E6zpt,Empty,Chest,Bonfire,Ornate Cross,Ornate Cross,Hell,Cathedral,Cat,8,Night
1135,7,65,41.46,https://magiceden.io/item-details/Ec3Wx24qCDyqRr88bP45hwsrpKHon865VV6Za14nNc5i,Chest,Ornate Tombstone,Sword,Bonfire,Skull Pile,Jungle,Pyramid,Griffin,8,Night
1136,2.4,1545,63.76,https://magiceden.io/item-details/6iZwyRvTsyc3zrEnYKeHwbuyQugxXwwNpY56UUCTkooZ,Empty,Empty,Cross,Urn,Skull Pile,Forest,Tholos,Frog,4,Fog
1141,1.7,1473,71.91,https://magiceden.io/item-details/dcd3yMB8rqbAoXrVCEjcrcHn3cVwuSSV8Ex8sKdfheo,Empty,Tombstone,Empty,Urn,Cross,Garden,Chapel,Scarab,4,Sunny
1148,3.99,809,59.65,https://magiceden.io/item-details/CCeUQUmjHy6A354dRnbrewAfACe5dyK2dUgbgxS4gYMQ,Cross,Bonfire,Bonfire,Torch,Empty,Jungle,Crypt,Scarab,4,Eclipse
1149,3.14,2104,47.41,https://magiceden.io/item-details/BTiZ1a7P2knJUpJFFuQcHXPkjUGQe6S4deUTtvww6bsb,Empty,Empty,Empty,Tombstone,Bonfire,Desert,Hut,Raven,2,Sunny
1150,1.5,1592,72.01,https://magiceden.io/item-details/HUFQnTfoDFKP7x8QhnLjv78EHcLsyQr7xpNhz8r4RGrs,Empty,Cross,Cross,Empty,Tombstone,Desert,Crypt,Raven,4,Fog
1151,9,87,21.11,https://magiceden.io/item-details/AjrkgK9Rg7jPUaxUMzGcaCzmo8M6B3t1JAw4RrrN6ZFa,Skull Pile,Chest,Urn,Sword,Tombstone,Jungle,Pyramid,Scarab,8,Celestial Ray
1157,2.5,357,81.78,https://magiceden.io/item-details/8TQj3wMtAoh8dGyc5tSxgBtSZ99X2chRytXfB67XCMa5,Coin Pile,Cross,Ornate Tombstone,Sarcophagus,Empty,Tundra,Hut,Cat,2,Night
1161,5,332,57.18,https://magiceden.io/item-details/54zcWNunSNJvhM5aHX7N8dTVxxPBkT7HvhqSv7KPuABs,Skull Pile,Ornate Cross,Torch,Sword,Cross,Jungle,Mound,Griffin,4,Rain
1166,5,1093,45,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1170,1.5,2418,58.78,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1174,3.9,288,68.89,https://magiceden.io/item-details/34qLbXzY474MffvfLsAxT5cEkwg8H4faA679sHWQTmW3,Coin Pile,Empty,Torch,Gallows,Cross,Jungle,Hut,Scarab,2,Aurora
1187,3.9,995,57.57,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1191,2.75,246,81.06,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1200,2.1,804,78.63,https://magiceden.io/item-details/Dwa7aBXXH9PiK5byjNXPumFF5SMzdgarNcReToo4t8b2,Skull Pile,Urn,Chest,Empty,Sword,Swamp,Shack,Frog,2,Stormy
1208,3,966,67.03,https://magiceden.io/item-details/6QMb7CzXkGZegWLJHXkZg3YELjU5Q48tdPpUb8gZkDGL,Cross,Bonfire,Chest,Empty,Torch,Desert,Chapel,Frog,4,Cloudy
1209,1.948,2421,54.25,https://magiceden.io/item-details/DKtG5FqFPQubpDSN9deamD5M9AhaQcyhsADAXrRq8xb8,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Night
1213,2.6,1807,57.56,https://magiceden.io/item-details/3pzzaeYUpV42v5QrtG8iNmVjHpF6E7tPmJDoQeZ2GUyE,Cross,Bonfire,Empty,Empty,Empty,Desert,Altar,Raven,6,Cloudy
1215,1.499,2283,60.95,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1218,1.55,2037,64.38,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
1220,2,2053,59.63,https://magiceden.io/item-details/CDqMmoUkLyELGktmn2yLKHcsMdEqVmPu5j52vDZ6BCfR,Empty,Empty,Empty,Torch,Bonfire,Forest,Shack,Scarab,2,Rain
1231,1.65,1582,70.67,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1244,4.5,238,63.69,https://magiceden.io/item-details/CVaQ1bQznw53AFjXZzWt3CXGK8MvRQgYh1ZZfakCvdKv,Skull Pile,Coin Pile,Skull Pile,Urn,Torch,Forest,Altar,Raven,6,Celestial Ray
1245,1.9,1431,70.59,https://magiceden.io/item-details/3j1fN4oKEE5c2j5JxhMNUm8aj39fJwFu8LZQGg1Egju9,Empty,Bonfire,Tombstone,Bonfire,Empty,Swamp,Crypt,Raven,4,Sunny
1250,1.3,1803,70.63,https://magiceden.io/item-details/GxWQWNyMe87Pq5ZNiQoH5GJ7gTZuLqAeReT64f1KjKE3,Empty,Empty,Empty,Tombstone,Cross,Desert,Hut,Scarab,2,Sandstorm
1261,1.7,2073,62.31,https://magiceden.io/item-details/GpkoY792EE5mUK7r8J3d78eFs4gvJsZwacKg4wsMsnjy,Empty,Empty,Empty,Sword,Cross,Desert,Shack,Frog,2,Fog
1262,1.8,1492,70.61,https://magiceden.io/item-details/CAtogx6KpdnPSMBc4vEorwWEPo1rVQPho68DRKYsnkRG,Tombstone,Sword,Cross,Empty,Empty,Desert,Hut,Snake,2,Sunny
1264,2.48,2318,50.58,https://magiceden.io/item-details/5BYwrf2J3HmLM6UJoraXFPMMwYZaLzCRphf2ANbCKkPJ,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Raven,2,Fog
1265,1.69,1267,75.31,https://magiceden.io/item-details/DcBjWPhYqPmopEzyA1i5HTVUHXZaQnq2cvvguTXoJrdR,Bonfire,Skull Pile,Tombstone,Empty,Empty,Garden,Mound,Wolf,4,Cloudy
1267,1.9,2181,58.58,https://magiceden.io/item-details/7sjgLo2VYmzegtFfdk8ZeFGiMkE2sZbaNHp4NBro42F5,Empty,Empty,Urn,Cross,Empty,Desert,Hut,Scarab,2,Sunny
1269,1.6,2424,57.68,https://magiceden.io/item-details/CoNtGrzwPioRKrJiJ5F98RZY8fDJHeick1AbmDi8RxL1,Empty,Empty,Empty,Empty,Torch,Desert,Shack,Scarab,2,Night
1278,3.25,1661,53.4,https://magiceden.io/item-details/AdMJUQou26Ld3HMHp8M5FKJ8Jm7NM8QCnXJw4vT86sai,Empty,Empty,Empty,Bonfire,Cross,Desert,Crypt,Frog,4,Sandstorm
1289,2,1819,63.37,https://magiceden.io/item-details/D2ASAhU4d1A36Y5DRcvKq7P93N94KipbDZgpq4XVwjBC,Empty,Empty,Empty,Torch,Tombstone,Swamp,Tholos,Raven,4,Night
1290,6.66,1046,29.15,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1306,3.89,183,70.67,https://magiceden.io/item-details/6icJVLJM72Ccqu7gkjVWY68PJQxoSYC8rQ6rBrG7emg2,Tombstone,Tombstone,Ornate Tombstone,Ornate Tombstone,Bonfire,Jungle,Chapel,Cat,4,Celestial Ray
1311,3,286,77.92,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1312,1.95,1564,67.96,https://magiceden.io/item-details/Ay1BpdLkxt6SNV31kywLV8EDuKh5ncWs7o5kKQ3rUoiZ,Bonfire,Cross,Empty,Empty,Cross,Desert,Chapel,Scarab,4,Fog
1315,1.43,2110,64.41,https://magiceden.io/item-details/63zEN8ScLuPi2uyEjRXuRLza6TA7ksxNM1mitCeTtAoV,Empty,Empty,Empty,Urn,Urn,Garden,Hut,Cat,2,Cloudy
1322,2,2428,53.62,https://magiceden.io/item-details/FAgmPeUYBFgcbfLArMRGDQJkvw3fvtmVM55vABrwazqY,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Sunny
1324,1.49,2429,58.7,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1328,4,666,61.84,https://magiceden.io/item-details/EMuPXhe4bzpFJYcWyfwidKVKkmTAvb574j7B7MXRurj1,Bonfire,Skull Pile,Empty,Sword,Coin Pile,Forest,Altar,Wolf,6,Fog
1334,2,902,78.06,https://magiceden.io/item-details/7qMnXMPnJee98H7Avc42QD6sp4Bok42kfnxDMgEiwbps,Empty,Urn,Urn,Chest,Chest,Tundra,Obelisk,Scarab,2,Sunny
1343,2.39,950,73.39,https://magiceden.io/item-details/GG7H67RRt6L7SZ28No9qKWwoF3WEGHBM7fb9H5SrhS8r,Cross,Empty,Urn,Empty,Torch,Tundra,Crypt,Frog,4,Snow
1346,4.99,1237,42.79,https://magiceden.io/item-details/FtVVcfeXusNN8sJzoeUrFxthxnisVcAgk96c5KnurP6j,Sword,Tombstone,Empty,Empty,Torch,Jungle,Chapel,Raven,4,Night
1354,1.97,1387,70.59,https://magiceden.io/item-details/2X8RZDLFAKGcSf9edyxb24XC3ku7GgQTddRHog4u46Wj,Urn,Urn,Cross,Empty,Empty,Tundra,Tholos,Cat,4,Fog
1356,1.69,1349,74,https://magiceden.io/item-details/bmNhACkjeuDPBuP5TunciwJeTpAHuRFdWdcQKM8EJhy,Bonfire,Skull Pile,Torch,Empty,Empty,Forest,Arch,Snake,2,Cloudy
1358,1.5,626,87.48,https://magiceden.io/item-details/6aLmEdAJuHNTNmD6npXLeqoHAYgqtxAu8QPSzrs22L1Y,Torch,Ornate Cross,Tombstone,Urn,Empty,Desert,Mound,Snake,4,Sandstorm
1362,1.69,412,89,https://magiceden.io/item-details/4YNjQCNKNP2eiuMNJAzTCxNFTwwBxsMCD9ZwzpC5hQVr,Skull Pile,Chest,Sword,Skull Pile,Urn,Forest,Arch,Wolf,2,Sunny
1364,2.69,567,76.52,https://magiceden.io/item-details/J6nsCoXNNgRhvfc1ySFeJjD6DcSUVUxbQQMDATMAFAJm,Tombstone,Empty,Ornate Cross,Chest,Cross,Garden,Altar,Wolf,6,Night
1370,6.66,73,44.73,https://magiceden.io/item-details/4P9qiP8zHeoZxwiuGVsvsbNLDp9KNBBx1zBGkn3TQDpy,Coin Pile,Coin Pile,Coin Pile,Cross,Chest,Hell,Mausoleum,Raven,6,Stormy
1371,8.9,66,22.44,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1372,2,1827,63.24,https://magiceden.io/item-details/Bfu8HGp1iDqNtFvBeRNkMcBNC6XASdbK8oXMBoy5zp5z,Empty,Empty,Empty,Chest,Tombstone,Forest,Shack,Cat,2,Rain
1373,1.93939,1244,73.19,https://magiceden.io/item-details/5DcSpRzxYMp6Ru2itASmDUdvja29Wqb1t3jZKgUymaTt,Tombstone,Tombstone,Empty,Sword,Empty,Swamp,Arch,Frog,2,Rain
1374,4.79,261,60.42,https://magiceden.io/item-details/5UNiuokyYhpnqTxZoFqTvpZjhcrjmibhkSZrwK7PJXKY,Empty,Ornate Tombstone,Torch,Torch,Skull Pile,Garden,Cathedral,Snake,8,Fog
1377,3,1540,57.84,https://magiceden.io/item-details/HhjJ7eh52geESqd9xfc3ybEop6oNUwLnnoPRrJofTLPk,Cross,Skull Pile,Urn,Empty,Empty,Tundra,Shack,Cat,2,Cloudy
1391,1.7,795,82.77,https://magiceden.io/item-details/84VQnsLskUNw3hsqGd5x4qS2GWvUEV7eh7ZGVjJ8XqKs,Sword,Tombstone,Bonfire,Chest,Empty,Forest,Crypt,Wolf,4,Night
1392,2,998,76.52,https://magiceden.io/item-details/AVS42KPAJbWmcQiJz9JgvaN6PJa72LfeuN4LvvFWNYwt,Urn,Urn,Chest,Chest,Empty,Garden,Shack,Scarab,2,Fog
1398,2,2322,55.32,https://magiceden.io/item-details/9YvTQ8z9ucY7GYbMLSKUFKQDjn97v4Mcxcwqic1QRqfB,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Raven,2,Fog
1399,2,1628,66.43,https://magiceden.io/item-details/BtdJvrHzveCSJn5TNt62C9Cpec3d9P3oh7AZrbYhwnVq,Empty,Tombstone,Empty,Empty,Chest,Desert,Arch,Wolf,2,Sunny
1403,2.44,609,78.35,https://magiceden.io/item-details/FjKXhca6oXrCDWcj8Nssk5EKmyx5et78SnQKKP4uUYXY,Tombstone,Ornate Cross,Coin Pile,Sword,Empty,Forest,Hut,Raven,2,Aurora
1416,3.5,1047,60.73,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1419,1.95,680,82.11,https://magiceden.io/item-details/AXPJgDR2phECqEDgsnJXeJgwdpJ3MPQmeRMqa5P35dSs,Torch,Urn,Coin Pile,Empty,Torch,Swamp,Shack,Snake,2,Rain
1422,2.5,1726,59.86,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1434,6.66,539,37.27,https://magiceden.io/item-details/Go1r7pME3GXfozwfvwNMBUgLqqzjFuqhNdXYzkkjSu53,Coin Pile,Urn,Empty,Sword,Empty,Desert,Bloody Altar,Wolf,6,Eclipse
1451,2.5,1820,58.36,https://magiceden.io/item-details/8Sw2Z1fv8Caf3vMETszXtTkKF8gFGADM8TjM78wnvZr,Empty,Empty,Torch,Cross,Empty,Swamp,Crypt,Cat,4,Night
1452,2.5,1445,64.36,https://magiceden.io/item-details/davodgRZwVBPuvNSuQYXrGMQpb8bNTRtuFJBauEC8Sv,Tombstone,Bonfire,Chest,Empty,Empty,Desert,Tholos,Frog,4,Night
1457,4.9,86,62.12,https://magiceden.io/item-details/ArenJxyYm9LDb2Dtjidm1hhK49tTQ3snHv565NMdU8Er,Torch,Urn,Sword,Skull Pile,Tombstone,Tundra,Cathedral,Snake,8,Celestial Ray
1464,1.5,874,83.5,https://magiceden.io/item-details/BotCpodoGqeStwdYaupZGXM1aGu772u6jBaz3V4Apzn4,Cross,Sword,Urn,Empty,Coin Pile,Jungle,Hut,Scarab,2,Stormy
1466,1.35,2327,61.74,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1479,3,2065,49.43,https://magiceden.io/item-details/CbwMmtwj2YVxejhRAK1xXeeM6CJKtTNL7UtuQwiRVm4x,Empty,Empty,Tombstone,Cross,Empty,Forest,Arch,Frog,2,Sunny
1486,1.5,2232,61.76,https://magiceden.io/item-details/2nngJVFizZrqk3KWjvkoRuinZAoXrF86C2JB8Fckrzch,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Scarab,2,Sandstorm
1492,2.1,1894,61.17,https://magiceden.io/item-details/Ch98NNaX2M1M7qnjdCz3HZFooVDbJGUCY7q85jPbbXnL,Tombstone,Cross,Empty,Empty,Empty,Forest,Chapel,Frog,4,Fog
1502,3.666,709,64.49,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1506,1.9,1353,71.83,https://magiceden.io/item-details/EZqSQpeApbaRfpxtrjy25U8QMSnSfK38381LVtDm8841,Tombstone,Torch,Empty,Empty,Coin Pile,Garden,Hut,Wolf,2,Night
1507,2.1,1373,69.51,https://magiceden.io/item-details/33jNL6Z6H9J9zFfLxSnzVKjTt1fpXgGczMGyCggB71oR,Empty,Skull Pile,Chest,Empty,Empty,Tundra,Obelisk,Owl,2,Stormy
1511,1.5,1629,71.42,https://magiceden.io/item-details/Bbm4NJEBkSaFkXTrjn9j7q4gMPoobRY2ahrLRz61m4g9,Torch,Bonfire,Empty,Tombstone,Empty,Jungle,Shack,Raven,2,Cloudy
1518,1.8,1599,68.9,https://magiceden.io/item-details/E5MdWhTzFcsPzuVbjAiAxxcxjMKsRvszU6tqAjet3z1N,Cross,Bonfire,Empty,Empty,Skull Pile,Jungle,Hut,Scarab,2,Night
1522,2.5,2442,48.4,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1530,1.8,1553,69.63,https://magiceden.io/item-details/DZYVfqXMx45bv77N4CNxZU3rcukgsAns1G37mj4Kzta,Skull Pile,Cross,Empty,Empty,Chest,Desert,Hut,Scarab,2,Fog
1543,4.39,192,65.53,https://magiceden.io/item-details/JUBTisfZ1jC5DDcERHy624DqsKzyBXeSajtudju6MLR,Coin Pile,Statue,Empty,Tombstone,Tombstone,Heaven,Hut,Griffin,2,Cloudy
1547,6,470,44.97,https://magiceden.io/item-details/8nPqWdZpYxivVSdSwzPXu1PNTfobZqNBog4duJTrr1Rs,Tombstone,Urn,Tombstone,Torch,Tombstone,Tundra,Bloody Altar,Owl,6,Night
1559,4.7,118,63.61,https://magiceden.io/item-details/JCTDpU22THwjBKDNpGmLBejGJ3VooHX7T1wfDyQYufpe,Cross,Chest,Fountain,Cross,Sword,Desert,Hut,Unicorn,2,Cloudy
1562,2.2,1271,70.15,https://magiceden.io/item-details/8tiwRPCuRThWW37qHqA4rfhqyef4kD6wXLgUy3SRb6Tf,Cross,Tombstone,Empty,Empty,Cross,Forest,Evil Chapel,Cat,4,Fog
1565,7,368,36.61,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1566,2,1896,62.14,https://magiceden.io/item-details/5foBN624FfVPGEnLpu2ha7kLgiNJXDgArZdi5FkgobFC,Empty,Empty,Bonfire,Sword,Empty,Garden,Arch,Cat,2,Cloudy
1577,4.99,35,62.04,https://magiceden.io/item-details/C2ZLfEoHhnimZkyhLYXWYtdArrH9zxDQK6R9tHxcKSqJ,Ornate Cross,Statue,Ornate Cross,Sword,Urn,Desert,Cathedral,Owl,8,Sunny
1579,2.4,1573,63.31,https://magiceden.io/item-details/2QT2QTUMdkmUbJJMQM9vJeDekqiV8Y4M4H2RqBgTtwzJ,Empty,Empty,Empty,Sword,Urn,Desert,Crypt,Frog,4,Sandstorm
1589,6.9,225,39.9,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1592,1.99,408,86.07,https://magiceden.io/item-details/CAMSUEBaJbk4tBcF2a5tAv6iA2C8GtY61vwxYoopcbLa,Torch,Sword,Coin Pile,Urn,Chest,Forest,Chapel,Scarab,4,Stormy
1596,2.5,1534,62.94,https://magiceden.io/item-details/GwV4Pge9xZYXj3okC6MQ983UNGz7dTDDXGaHxBeSz67d,Urn,Skull Pile,Empty,Empty,Empty,Swamp,Mausoleum,Raven,6,Cloudy
1600,15,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1604,2.9,1106,65.79,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1605,2.88,2055,50.79,https://magiceden.io/item-details/RgXAsU8eZURP8o8fZCGPa6B1MWfaeiRkwtFhzBNGW5w,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Frog,2,Rain
1608,2.39,217,85.13,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1609,1.65,1370,74.06,https://magiceden.io/item-details/A2zefWA5Bo54q7KvWJguw8HXVA33hmaCyT8pPGV8ekmq,Urn,Skull Pile,Empty,Empty,Skull Pile,Jungle,Arch,Scarab,2,Sunny
1617,1.79,1954,63.31,https://magiceden.io/item-details/7mT8NP2GWTQK7WHH9pFyHV4VoVSsb35F5umisAYTyu8b,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Obelisk,Raven,2,Night
1618,3,247,78.54,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1620,7.4,71,37.36,https://magiceden.io/item-details/8yeVQ3g92Gwvd5sh7mg6s93QipCDDhK2H16u1sdwKWAc,Chest,Coin Pile,Cross,Sarcophagus,Torch,Heaven,Evil Chapel,Scarab,4,Aurora
1624,2.6,867,72.62,https://magiceden.io/item-details/DUkUXvrqGsSxrQ4vVy2xGFFWBBTFHguJPUmTKoKHgzhE,Cross,Empty,Bonfire,Tombstone,Torch,Forest,Bloody Altar,Cat,6,Sunny
1628,1.3,1736,71.7,https://magiceden.io/item-details/9H4mr5BiSdeXoyJ1EqvpZRdDqZw5atNjhG7DUB1cBFvh,Torch,Empty,Tombstone,Sword,Empty,Forest,Hut,Frog,2,Fog
1631,2.58,477,79.06,https://magiceden.io/item-details/9j9BeAT9smjaV8efNmmQxEZ1WtPp47eSZ6E2vWKvHXTj,Urn,Ornate Cross,Chest,Skull Pile,Empty,Forest,Mausoleum,Frog,6,Aurora
1634,1.68,1529,71.22,https://magiceden.io/item-details/CMdzPYWHK16pKuKvJ8nHM1xSCXj8r49oMTR6xchUJbSb,Empty,Cross,Tombstone,Empty,Cross,Garden,Mound,Frog,4,Rain
1645,2.6942,193,82.47,https://magiceden.io/item-details/8qjL9VDcdmm3iChqzpuk8uj6pYNZ1ij9fzMJ7xG7nsca,Ornate Cross,Tombstone,Skull Pile,Coin Pile,Ornate Cross,Garden,Altar,Cat,6,Sunny
1649,3,1272,62.13,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,67.21,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1658,2.99,287,78,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1666,7,108,40.77,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1667,7.5,67,36.43,https://magiceden.io/item-details/GJZU9FceB7o3fYAVXXm6m6XpLywXPbND3kmgejYEY2Ar,Urn,Ornate Tombstone,Tombstone,Ornate Cross,Tombstone,Heaven,Evil Chapel,Griffin,4,Aurora
1670,1.7,2449,56.28,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,56.77,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1676,1.29,2120,65.65,https://magiceden.io/item-details/4dSvhxjv5CV34fMwB2oXP5vyQcdhuHQrcPUrCWtxVPmC,Empty,Empty,Torch,Empty,Torch,Forest,Obelisk,Raven,2,Fog
1694,2,1101,74.87,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1704,1.99,1737,64.79,https://magiceden.io/item-details/BqYTkBfr2iZn5iMq5Zu9payMtXwXi4YCwnx5iCTGoMJG,Torch,Cross,Empty,Sword,Empty,Forest,Hut,Scarab,2,Cloudy
1707,3,413,75.89,https://magiceden.io/item-details/Hx8hZ8CSxvgcufRvfdrGdvy7NTV9MRiUMjFYVgVubJHY,Ornate Cross,Skull Pile,Skull Pile,Urn,Ornate Cross,Garden,Hut,Cat,2,Sunny
1708,2,1762,64.29,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1713,4.2,1375,48.48,https://magiceden.io/item-details/EPx6Ya8wzChFWSFdhKZtk9senTMikbpGMbwkYR6MYM5Y,Tombstone,Skull Pile,Empty,Empty,Skull Pile,Garden,Crypt,Raven,4,Sunny
1714,3.89,58,72.67,https://magiceden.io/item-details/KVk3GbFeBb1GHYojk3vDvcK1ZvzGcy31Tn9kykCPW2a,Torch,Statue,Sword,Ornate Cross,Torch,Swamp,Bloody Altar,Griffin,6,Eclipse
1716,1.5,2330,60.19,https://magiceden.io/item-details/66KoeLht4rEiZJNY9sggpD4DDHGPgApov6ZRRm6Tgamd,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Cat,2,Cloudy
1718,1.45,1556,73.08,https://magiceden.io/item-details/7LByyfcZTurZMLVb8LHjaukbjLxyFf3JrfQeoCJdMsnh,Bonfire,Bonfire,Cross,Empty,Empty,Jungle,Shack,Frog,2,Rain
1720,4.33,522,60.84,https://magiceden.io/item-details/DRBkSuV7TH3atYN9QxUeR45BUkbr917VY4dPbfbakwjH,Tombstone,Empty,Urn,Ornate Cross,Cross,Hell,Chapel,Frog,4,Night
1721,2.2,415,83.85,https://magiceden.io/item-details/CmxSNHs36RwjEzFYHNq37LAVoXfe7kzXvB2N5jvv1YQg,Skull Pile,Bonfire,Coin Pile,Ornate Tombstone,Cross,Garden,Mound,Cat,4,Fog
1729,2,2253,56.42,https://magiceden.io/item-details/8VqMhGNQDXrEP82MCoDii48oynqET5wbSfrabVEfwX3w,Empty,Empty,Cross,Empty,Empty,Swamp,Arch,Frog,2,Night
