id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2379,3.5,542,65.31,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2380,2.49,407,77.58,https://magiceden.io/item-details/H8gh1AmeeswsVC6wJcwZwgf9DkdZudF2X3dZui3qd23E,Urn,Urn,Tombstone,Skull Pile,Torch,Heaven,Hut,Wolf,2,Sunny
2405,1.99,1448,65.89,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2419,1.9,274,85.61,https://magiceden.io/item-details/6S9LexSzu43Mpep9aTVfJrE3XMFKcUqo2c9ERQjypWWQ,Ornate Cross,Ornate Tombstone,Ornate Cross,Bonfire,Torch,Jungle,Chapel,Frog,4,Night
2420,2.4,501,76.97,https://magiceden.io/item-details/CV9GB9wpNF3GozXj9LTGYGfzfLkFJKBHyCux4j5uEi5X,Sword,Cross,Chest,Empty,Coin Pile,Jungle,Bloody Altar,Wolf,6,Cloudy
2430,1.5,2494,54.03,https://magiceden.io/item-details/Gcs7ZQgXVkaqtfsWPidpyt1HCwF7MdGzv1i4FSG1Lebq,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Night
2431,2.2,2495,47.02,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2438,1.33,2496,55.7,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2442,1.3,1544,71.26,https://magiceden.io/item-details/5usjSj26sskCNWNnrMyLdKuLQvUPkcE8F4sQ1DYdYBXC,Torch,Urn,Empty,Empty,Urn,Garden,Obelisk,Wolf,2,Sunny
2452,1.5,1052,77.14,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2476,10,185,6.04,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2480,2.4,887,70.79,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2492,1.39,2075,61.85,https://magiceden.io/item-details/ECguk1YYGHa11XRRPifzVyjiSWid44wpiBD9fasNvKh7,Sword,Empty,Cross,Empty,Empty,Forest,Shack,Raven,2,Fog
2497,2.82,916,66.12,https://magiceden.io/item-details/D2kDHCT1Pb1xMnUtEbqHVWqgjwYxH9nXJZwcmgVNCPLr,Urn,Ornate Cross,Empty,Empty,Sword,Swamp,Bloody Altar,Frog,6,Fog
