id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2369,3,1722,56.73,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2379,3.5,542,70.62,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2380,1.8,407,89.78,https://magiceden.io/item-details/H8gh1AmeeswsVC6wJcwZwgf9DkdZudF2X3dZui3qd23E,Urn,Urn,Tombstone,Skull Pile,Torch,Heaven,Hut,Wolf,2,Sunny
2387,2,273,89.93,https://magiceden.io/item-details/GMTg5y6ik2xN6kY8D4mPhKeEyTfaQmtFsPm7qDdaD27B,Coin Pile,Cross,Sword,Torch,Sword,Desert,Crypt,Owl,4,Radioactive Rain
2396,3,403,77.85,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2431,2.2,2495,52.35,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2439,30,1414,0,https://magiceden.io/item-details/5saxtZGZnvYE9YL4m7xYwcnd6ACrAyTKMrJ58ytbkjsX,Torch,Urn,Empty,Cross,Empty,Garden,Mound,Cat,4,Rain
2446,3,240,80.46,https://magiceden.io/item-details/EqRuW5iisLdjUTvwZ3uCcobm6V4YpLonub3ARbcbdqC6,Coin Pile,Torch,Ornate Tombstone,Skull Pile,Sword,Garden,Altar,Wolf,6,Sunny
2450,2,1137,76.09,https://magiceden.io/item-details/A8CxoKbKCKJptQCtQh2zC3Ant1Tv2QV2LNEzWsi2ifiC,Cross,Sword,Empty,Empty,Bonfire,Swamp,Mound,Snake,4,Fog
2463,30,465,0,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2467,2.5,422,82.54,https://magiceden.io/item-details/5qDXPSy4yJCfkTNThz9ScYTws5r9DakqD7TrhS77rtuw,Cross,Chest,Cross,Coin Pile,Tombstone,Tundra,Arch,Raven,2,Sunny
2480,2.4,887,76.1,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2481,2.14,1006,76.79,https://magiceden.io/item-details/DtKASvvQTfHYvPvbs4dv4BXsofiYDtowCzUpYweeQSjX,Empty,Urn,Skull Pile,Empty,Urn,Desert,Altar,Snake,6,Cloudy
2482,1.9,2498,55.3,https://magiceden.io/item-details/HN6pyixAuqdGEVu6ctsed281Tc8byoHDxTitsYWdgc4Z,Empty,Empty,Empty,Urn,Empty,Forest,Shack,Frog,2,Fog
2487,3.5,155,76.82,https://magiceden.io/item-details/3Lgn9LuSz2ppFadugrpgXmGM9uxv2fmUAwpdTMS5iygS,Tombstone,Cross,Bonfire,Empty,Torch,Heaven,Mausoleum,Snake,6,Golden Snow
