id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1517,2.5,1163,65.28,https://magiceden.io/item-details/C9B2ov9QMdKKxURKZ2wxnR5Z2CrYpbvguw97NzQYmVTk,Tombstone,Empty,Sword,Sword,Empty,Jungle,Chapel,Cat,4,Cloudy
1518,1.4,1599,69.31,https://magiceden.io/item-details/E5MdWhTzFcsPzuVbjAiAxxcxjMKsRvszU6tqAjet3z1N,Cross,Bonfire,Empty,Empty,Skull Pile,Jungle,Hut,Scarab,2,Night
1522,2.5,2442,44.81,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1525,1.4,690,83.86,https://magiceden.io/item-details/8wVmLc9k7dydhsqY8sHGGYUBSkmRzhJ6jYGJkJvNW6CY,Tombstone,Urn,Ornate Tombstone,Torch,Bonfire,Forest,Obelisk,Raven,2,Sunny
1531,1.9,1193,70.8,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1535,2.8,752,68.86,https://magiceden.io/item-details/7GqH2xKcmdiaxomJiWwRwzoAf4E4SDALpawCSycce8uX,Cross,Urn,Torch,Empty,Cross,Jungle,Shack,Wolf,2,Aurora
1543,4.39,192,61.93,https://magiceden.io/item-details/JUBTisfZ1jC5DDcERHy624DqsKzyBXeSajtudju6MLR,Coin Pile,Statue,Empty,Tombstone,Tombstone,Heaven,Hut,Griffin,2,Cloudy
1559,2.54,118,81.61,https://magiceden.io/item-details/JCTDpU22THwjBKDNpGmLBejGJ3VooHX7T1wfDyQYufpe,Cross,Chest,Fountain,Cross,Sword,Desert,Hut,Unicorn,2,Cloudy
1565,7,368,33.01,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1566,1.5,1896,63.55,https://magiceden.io/item-details/5foBN624FfVPGEnLpu2ha7kLgiNJXDgArZdi5FkgobFC,Empty,Empty,Bonfire,Sword,Empty,Garden,Arch,Cat,2,Cloudy
1570,1.89,372,84.05,https://magiceden.io/item-details/3EegSqBdMvv3yYc3B9CLaN3oSWTFWFTZqLT8eRNe1yaA,Bonfire,Coin Pile,Torch,Coin Pile,Cross,Garden,Mound,Raven,4,Stormy
1589,2.5,225,80.3,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1596,1.79,1534,66.45,https://magiceden.io/item-details/GwV4Pge9xZYXj3okC6MQ983UNGz7dTDDXGaHxBeSz67d,Urn,Skull Pile,Empty,Empty,Empty,Swamp,Mausoleum,Raven,6,Cloudy
1597,20,55,0,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1600,10,19,8.6,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1604,2.9,1106,62.2,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1605,2.88,2055,47.21,https://magiceden.io/item-details/RgXAsU8eZURP8o8fZCGPa6B1MWfaeiRkwtFhzBNGW5w,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Frog,2,Rain
1607,4,1727,41.26,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1608,2.39,217,81.53,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1612,1.4,2447,55.73,https://magiceden.io/item-details/xSv8kZALoie4tD962FV46VvcDvQyT3mdiHXzqKu3zUD,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Night
1613,4.2,117,65.03,https://magiceden.io/item-details/HyfKVETNZAVG82UCq7ZLEy1z2RWya9DV3CKiUAJjSLgd,Sword,Torch,Chest,Ornate Cross,Ornate Cross,Forest,Pyramid,Cat,8,Cloudy
1618,2.1,247,83.95,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1649,1.95,1272,69.04,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,63.61,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1656,3,382,72.79,https://magiceden.io/item-details/2MU3UYgSpMrgcuMGhLmchwvBbMU1wvohDoJuEDYd1ZBL,Torch,Ornate Cross,Empty,Sword,Urn,Garden,Cathedral,Raven,8,Fog
1657,1.65,1178,73.54,https://magiceden.io/item-details/Pir9BbasXshY6caVdfQS9omy7cxN63rPid5b5WbTZw3,Empty,Urn,Sword,Empty,Tombstone,Jungle,Altar,Scarab,6,Sunny
1658,10,287,4.31,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1666,10,108,7.17,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1667,3.25,67,75.33,https://magiceden.io/item-details/GJZU9FceB7o3fYAVXXm6m6XpLywXPbND3kmgejYEY2Ar,Urn,Ornate Tombstone,Tombstone,Ornate Cross,Tombstone,Heaven,Evil Chapel,Griffin,4,Aurora
1670,1.49,2449,54.8,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,53.18,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1687,1.49,2066,60.93,https://magiceden.io/item-details/6jA8pExGxgXyQtwwQE1sEnLxum1NQmQe99EUDZygKpM1,Empty,Empty,Urn,Empty,Tombstone,Desert,Arch,Scarab,2,Fog
1694,1.8,1101,73.28,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1697,2.99,2198,43.82,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1704,0.9,1737,72.1,https://magiceden.io/item-details/BqYTkBfr2iZn5iMq5Zu9payMtXwXi4YCwnx5iCTGoMJG,Torch,Cross,Empty,Sword,Empty,Forest,Hut,Scarab,2,Cloudy
1706,1.15,2329,60.12,https://magiceden.io/item-details/GV5ZSJMNWiAmBYw8SCD6vCMiA1L49uiYYd4DL21Tpe9E,Empty,Empty,Empty,Tombstone,Empty,Forest,Obelisk,Raven,2,Sunny
1708,2,1762,60.7,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1721,3.2,415,70.26,https://magiceden.io/item-details/CmxSNHs36RwjEzFYHNq37LAVoXfe7kzXvB2N5jvv1YQg,Skull Pile,Bonfire,Coin Pile,Ornate Tombstone,Cross,Garden,Mound,Cat,4,Fog
1725,1.3696969,1804,66.33,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1728,2,101,87.28,https://magiceden.io/item-details/HGK6F4cbAk2tHpRiyvNPdp3xtJum2CkVrmQndeAA7SgM,Cross,Fountain,Ornate Tombstone,Skull Pile,Coin Pile,Jungle,Chapel,Griffin,4,Night
1731,3.1,443,70.81,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1733,2.454321,248,80.39,https://magiceden.io/item-details/72FpsDoxzga6mDe2vJ2ycptcdcnrrNzm1TGB4Exs3LUC,Tombstone,Bonfire,Bonfire,Tombstone,Cross,Jungle,Bloody Altar,Griffin,6,Eclipse
1736,1.3,1898,65.52,https://magiceden.io/item-details/6vDCd1ZKKYn1sRmMX14PW1pNKhWsXG4MU2PfyJEtd9te,Empty,Empty,Empty,Chest,Cross,Desert,Shack,Raven,2,Sunny
1754,1.9,1278,69.44,https://magiceden.io/item-details/66V6hK5JWzrrfDW1urSiTQNdipZRX6FyU5Uhi2PB7xCm,Bonfire,Ornate Cross,Torch,Empty,Empty,Jungle,Crypt,Scarab,4,Cloudy
1763,7.5,10,33.74,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1767,2.5,395,77.58,https://magiceden.io/item-details/8sotUzgfEK9Y8c9aFbFSV4SGHK8dPKGvJfNhmJxNMP2t,Tombstone,Tombstone,Ornate Cross,Sword,Chest,Jungle,Chapel,Frog,4,Night
1772,2,2453,49.64,https://magiceden.io/item-details/7nuab4Vfph1nnu8bgMJnxxbhJubRig3wYgAhA8vHzvUB,Empty,Empty,Cross,Empty,Empty,Garden,Hut,Scarab,2,Night
1776,1.55,2332,56.07,https://magiceden.io/item-details/612samaYRHicbpaMVPH3FwpS9x3KEzmsACDP7n34Nb7e,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Cat,2,Cloudy
1779,1.4,1812,65.9,https://magiceden.io/item-details/FReSj4YauBejhs38fY2j7aKa5RXmWtkc4SwcLnawT77T,Torch,Empty,Torch,Empty,Empty,Tundra,Chapel,Frog,4,Fog
1780,2.4,761,72.72,https://magiceden.io/item-details/13EkkZTC87MeHNR2r9xs6LTWjDYgQykvpCn2mV6G8Gii,Torch,Tombstone,Sword,Bonfire,Empty,Garden,Crypt,Snake,4,Stormy
1782,2.2,464,79.47,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1790,1.49,2455,54.7,https://magiceden.io/item-details/AfGQdQjoUexr9J7jQDdV1bLEaM4HhqBKsHHFw3aQTQ7d,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Sunny
1798,1.75,162,88.81,https://magiceden.io/item-details/5HDPFLAVTnTXaaSznzcvDYFy1kpJakKJXPdoVeb2Shde,Coin Pile,Cross,Chest,Ornate Tombstone,Sword,Swamp,Obelisk,Owl,2,Celestial Ray
1801,2.75,2334,44.04,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1802,2.5,364,78.07,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1807,1.59,2335,55.63,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1815,6,1684,21.95,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1816,1.48,1154,75.63,https://magiceden.io/item-details/EfG5df9K9XuWeKu9ckmTWWcPpCSKFvMhfVEUux9jMUk2,Empty,Torch,Bonfire,Empty,Skull Pile,Desert,Arch,Scarab,2,Sandstorm
1822,1.74,447,84.35,https://magiceden.io/item-details/6ECjFfhtm7i6wNBK93URURLqcwQtpfKEVSMPyF4voofx,Urn,Torch,Ornate Cross,Cross,Tombstone,Heaven,Shack,Frog,2,Cloudy
1824,1.15,2124,63.4,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1831,30,3,0,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1833,1,1542,74.22,https://magiceden.io/item-details/DMmWaonCaQ8Dc4Yt7VRavgsQwN32Zu6QcCdS9AQYz8MY,Empty,Cross,Sword,Bonfire,Empty,Jungle,Hut,Raven,2,Night
1835,3.49,614,64.17,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1836,1.35,1469,71.89,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1846,1.75,1955,60.11,https://magiceden.io/item-details/8pqCR7UcD6kwqGkjX63hPtTuaXocHT77tZWuD3u9qv6o,Empty,Empty,Empty,Cross,Urn,Tundra,Obelisk,Cat,2,Night
1850,2.42,936,69.72,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1851,1.9,912,75.3,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1862,2.2,1933,55.96,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1872,6.66,1343,20.8,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1876,1.5,1522,69.54,https://magiceden.io/item-details/GoqbmgyKZKxRkW7bxmVj2V4xBkByrLZ9CbwtPVehGiaw,Bonfire,Empty,Urn,Empty,Bonfire,Swamp,Arch,Raven,2,Sunny
1885,1.67,259,88.05,https://magiceden.io/item-details/9fpj5pCVQPnQazP4ZzZaLN32v6pznbEbQVmjmHjoESP6,Bonfire,Chest,Ornate Tombstone,Tombstone,Tombstone,Desert,Shack,Snake,2,Radioactive Rain
1895,0.9,1972,68.34,https://magiceden.io/item-details/2B9RwfZeYGLVbTGFZyWwNXTFdtDCFJnJxt5SnZcCw8Nj,Empty,Empty,Empty,Cross,Urn,Garden,Hut,Cat,2,Rain
1902,2,2000,56.89,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1904,1.92,1881,59.59,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1913,1.7,2042,59.21,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
1914,4.2069,875,52.83,https://magiceden.io/item-details/3Chy8cJqtdSt9HM2QCK2khkqxes2UCA9LkPTB1VnMSdG,Skull Pile,Sword,Tombstone,Empty,Urn,Desert,Shack,Cat,2,Aurora
1916,2.2,948,71.73,https://magiceden.io/item-details/5hGpc4YmvUHCmjbo57ycRyD9qEVZP6R4x7ULLQBLK1Gm,Urn,Sword,Empty,Torch,Empty,Tundra,Mausoleum,Snake,6,Sunny
1921,1,2336,61.51,https://magiceden.io/item-details/5BBzLKfRtdpaWv8L8RB3Q7dUcooD6E3HcXeLjY6vZ3yb,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Cat,2,Sunny
1927,1.25,1656,69.89,https://magiceden.io/item-details/6DgnMyzosdw9gxLrkNbvmC1tWsd2MnXGsTfptBWiK4kq,Cross,Torch,Empty,Empty,Torch,Garden,Tholos,Scarab,4,Cloudy
1933,1.2,956,81.6,https://magiceden.io/item-details/BFBzaQTycAF4PinnhUL1rjgBFRxpKkADBwqiQKaxATun,Torch,Urn,Urn,Skull Pile,Empty,Forest,Obelisk,Wolf,2,Night
1941,1.1111,2259,61.63,https://magiceden.io/item-details/HGcK4HhELgHhkJYFLTLuv4FeS4xZ7HMkrHoHWrVdkd1n,Empty,Empty,Empty,Sword,Empty,Garden,Shack,Scarab,2,Rain
1957,1.99,1064,71.97,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1960,2.7,2291,45.23,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1961,2,1140,70.65,https://magiceden.io/item-details/AGxWgfWvWw7NMiEa4kLmjgk3KKWoEVZ9fpgV5DAiPacX,Bonfire,Ornate Cross,Sword,Empty,Empty,Swamp,Crypt,Cat,4,Fog
1964,3.5,1407,51.38,https://magiceden.io/item-details/3Gw66aGWWZAarZfP57awHUpXk2wkTCNemggs5BdLuyKj,Torch,Bonfire,Empty,Tombstone,Empty,Jungle,Chapel,Frog,4,Fog
1966,1,2207,63.57,https://magiceden.io/item-details/C88nhhZiG2XYAi8DubW5ymdLEqggfSnLtdgFTpveTePk,Empty,Empty,Empty,Tombstone,Urn,Desert,Obelisk,Scarab,2,Night
1973,4,793,56.21,https://magiceden.io/item-details/9LkH1BdkaFd6xBkxSWTNaYn4MHAicUNGo8iL6dXHXtSC,Sword,Cross,Coin Pile,Empty,Sword,Desert,Obelisk,Owl,2,Fog
1976,2.2,347,81.35,https://magiceden.io/item-details/ELsum3BVQu5H6tfPAtCmccFHoaGxe3dgp2TjVueNCe9L,Torch,Tombstone,Tombstone,Ornate Cross,Urn,Heaven,Tholos,Scarab,4,Sunny
1979,5.49,33,53.47,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
1982,1.6,1853,63.24,https://magiceden.io/item-details/2mqaq6XJzVrj8bCw2aKw9AzsHt4rt8MDVnJp2Abj5Xyj,Empty,Empty,Empty,Sword,Tombstone,Forest,Crypt,Cat,4,Cloudy
1992,2.5,323,78.73,https://magiceden.io/item-details/3fSDHC246D1y6fYRiLpz8QXjZkNWDqXqXW8Ssn2Mzyhc,Tombstone,Sword,Sword,Ornate Cross,Tombstone,Garden,Crypt,Wolf,4,Eclipse
2001,7.5,1623,7.92,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2009,3,1676,52.07,https://magiceden.io/item-details/CoFZkiDdaYP8udMmEFD3DgDJEhejNsbomStacuzsFVd8,Empty,Empty,Tombstone,Torch,Empty,Desert,Arch,Raven,2,Sandstorm
2010,1.5,901,79.48,https://magiceden.io/item-details/GaDJgVBAevvMTRRkXLLwUShAU2KdKZaeCBigDvKXQMat,Skull Pile,Urn,Sword,Cross,Empty,Garden,Arch,Wolf,2,Fog
2021,2.9,1397,57.54,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2024,4.22,500,58.7,https://magiceden.io/item-details/EyVzd7wZTHKL434yV6eFAz8j6yQArvTgWWMdaSDRhQa,Tombstone,Empty,Torch,Urn,Torch,Desert,Pyramid,Raven,8,Fog
2028,2,2001,56.87,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2033,4,790,56.25,https://magiceden.io/item-details/2NvsPUDdZUgAu1LshYSubgCFu7w4GHXLeyAZ3sNA51MJ,Skull Pile,Torch,Empty,Sword,Torch,Jungle,Evil Chapel,Cat,4,Cloudy
2039,2,1474,65.31,https://magiceden.io/item-details/6Fd6Ld1RPLd4GHKMMoD8dGg9w5hEf6EbvXscucn9GdG9,Cross,Bonfire,Empty,Empty,Sword,Desert,Chapel,Frog,4,Fog
2049,1.68,577,82.86,https://magiceden.io/item-details/FVNf5SzpzakAZ3qm1MYswu2Ew9sGczenEc4DDgmYy2zV,Sword,Tombstone,Tombstone,Urn,Coin Pile,Forest,Tholos,Wolf,4,Night
2050,1,2292,62.21,https://magiceden.io/item-details/CgmFA8hVTdPsTX3omsA6uSXWfZbgFpCaWcfRZahH31LS,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Rain
2064,1.2,1795,68.17,https://magiceden.io/item-details/9YKhHrUQdKL8uqWisohHW6uSkjAh6TRG1ggDBGxDJfVW,Cross,Bonfire,Cross,Empty,Empty,Forest,Obelisk,Frog,2,Cloudy
2065,2,1034,72.35,https://magiceden.io/item-details/82aFDzvfX26xE95byBkQjr5pRHu1f2N4CkuGbpQCpo4w,Bonfire,Bonfire,Empty,Urn,Empty,Swamp,Hut,Snake,2,Aurora
2070,2.3,2002,53.86,https://magiceden.io/item-details/2YarwGGrr2yZ9kDjEV8rCun5igC9b4faZdW3XypaiudF,Empty,Empty,Cross,Empty,Urn,Forest,Tholos,Frog,4,Sunny
2073,1.77,2144,56.88,https://magiceden.io/item-details/CTYVotGjHbJcwxCvYDWf884R56PW21qf7MbHyUgJU6UF,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sandstorm
2074,1.6,824,79.71,https://magiceden.io/item-details/Cfv3KxBidk2ipnTrru9Xt5TJJh3nHVCpyksjwk3SFPc4,Torch,Bonfire,Torch,Urn,Tombstone,Forest,Hut,Raven,2,Stormy
2080,3.5,718,62.41,https://magiceden.io/item-details/8bMaVXeZMRvWhKhDPjj2BBXAuWBqSBxpHx5dD1eFUczN,Urn,Sword,Bonfire,Empty,Sword,Jungle,Arch,Raven,2,Eclipse
2081,1.1,2126,63.87,https://magiceden.io/item-details/AiGmWgFuUCwr2nyJVYgya5j179F8P7rfDzH4u29MiH9A,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Shack,Cat,2,Sunny
2104,3,1293,58.2,https://magiceden.io/item-details/6pRGZNvprZoV5whGaNg65bSMwgNk1M71Bz96MBEUmaki,Torch,Cross,Empty,Empty,Cross,Tundra,Altar,Scarab,6,Cloudy
2108,2.95,559,70.45,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2120,25,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2124,1.5,2473,54.32,https://magiceden.io/item-details/3PgAMR9EYeBKuC8oTaiPPkAZRCJndVhBG7DVrezuqhSQ,Empty,Empty,Empty,Torch,Empty,Garden,Shack,Scarab,2,Fog
2132,4.8,1864,31.06,https://magiceden.io/item-details/8qXbcJqjVYxcua6KwVhYunE1Nj2BBW7P37QDKA9VgKPs,Empty,Empty,Urn,Empty,Tombstone,Swamp,Crypt,Scarab,4,Sunny
2134,0.949,2342,61.92,https://magiceden.io/item-details/5ZzZSYHKDAYxvgavxYRwwimPHUhV4TnJiRKgTR5WTRvZ,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Cat,2,Cloudy
2141,3.5,314,68.87,https://magiceden.io/item-details/ExVxF42gNb1gVuk83YoXGPMUoVMa6qkqC422YVzXRwnW,Torch,Bonfire,Torch,Coin Pile,Tombstone,Forest,Tholos,Wolf,4,Radioactive Rain
2142,1.86,1937,59.3,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2161,1.65,2005,60.31,https://magiceden.io/item-details/9pEHBx7idm5ccJXNM7eiHBuPhLT3oyvVw9bZVoJcTTWt,Empty,Empty,Empty,Torch,Urn,Forest,Mound,Scarab,4,Sunny
2162,1.5,2257,57.77,https://magiceden.io/item-details/8nCrZSgWH5hNr4Gmp9BqExXpsvyNJvadM3Z6L8YH5qYe,Empty,Empty,Empty,Cross,Empty,Desert,Crypt,Raven,4,Fog
2179,1.57,2044,60.48,https://magiceden.io/item-details/711RmFr33c19HgLTREVkQQsbAiJH8QToKT25AyxpyaVC,Empty,Empty,Empty,Torch,Torch,Swamp,Obelisk,Scarab,2,Fog
2180,1,2481,59.19,https://magiceden.io/item-details/26mXPfqMkaCe1NMGDby5ueHfoHo4CeqdsfmgHxcZ7xtc,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Cloudy
2186,2.99,815,65.95,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2191,7.5,21,33.56,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2194,1.95,899,75.01,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
