id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3792,1.59,NaN,0,https://magiceden.io/item-details/5yci1GSUKqzUqM4wFKJQPJZ94NyNci9WX1o3yXtgs5ij,,,,,,,,,
3833,1.99,NaN,0,https://magiceden.io/item-details/8Wq3MhJQ8YvEgtDMAyv3CL7xgQ2uxqocz5onq72PPTnT,,,,,,,,,
3835,1.49,NaN,0,https://magiceden.io/item-details/94Jp5AVHqZ65YYq2hkuQcNebfYxfWKPLgcojpCosgr37,,,,,,,,,
3846,1.89,NaN,0,https://magiceden.io/item-details/AY4bQk17px8CzCRWjxYhbRW9Q7iDsFLpBNwhzg5vhHT3,,,,,,,,,
3863,9.69,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3875,1.48,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3919,2,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
3960,1.48,NaN,0,https://magiceden.io/item-details/WUaphkGbCjK16QgLiL57PJ4BXtKAPZLjbwPYR8YmugP,,,,,,,,,
4014,2.75,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4050,3,NaN,0,https://magiceden.io/item-details/FqRX4YdLRME7jRffkxq3hQA4eEY4zgkDi4v1afPC7MqE,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4061,1.49,NaN,0,https://magiceden.io/item-details/BzmWVgyJTZJktc3nLM2PAKEQaFzVdKg7CwcEgxTQeYV9,,,,,,,,,
4071,1.942,NaN,0,https://magiceden.io/item-details/HtFhFfQnxYB2kSqBZdHc13Af8ondiLwinz5iQ2eSKQUe,,,,,,,,,
4121,1.99,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4132,2,NaN,0,https://magiceden.io/item-details/D239bZsNkvd5eNpvrBn8ixYv8ab26ACmQs9KyshpUDss,,,,,,,,,
4210,1.8,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4230,2.3,NaN,0,https://magiceden.io/item-details/9SxZtaDqmbaUrM1K8icXYLhYVJDqsR6eULy2oV2uhZQ1,,,,,,,,,
4239,2.069,NaN,0,https://magiceden.io/item-details/5S4Dwr1E3ABJAZBKzRLMbjpMhxiU9puHaTTSLhRxERjV,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4304,1.44,NaN,0,https://magiceden.io/item-details/DmGQpoyVVuUdrzvtLVsJbYroZcgq2pqxxBUU3bBMxhU2,,,,,,,,,
