id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2068,3,1552,69.07,https://magiceden.io/item-details/9aQfDRSHyLA5Ezd7uLzoFyZaeSKBH9nM5xmQFoPZ5iQ4,None,Rio Favela,Kimono,Sharingan,House of Degen,Red,Radar,Normal,White Alien
2072,3.3,2850,51.9,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2087,2.14,2458,67.78,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2090,2.69,1431,73.49,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2102,1.9,2552,69.15,https://magiceden.io/item-details/9ycx3wV6wLMdxjWRBtFSeuuX7avzCWqQhF25acamRUF,Normal Glasses,Pyramid,Reaper,Green,Golden Circle,Robot Grey,Navigator,Neutral,Human Light Skin
2103,2.99,965,75.57,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2128,1.9,3434,59.53,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza,None,Blue Brush,Reaper,Devil,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
2132,2.19,1407,78.75,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2139,5,869,56.52,https://magiceden.io/item-details/AA2wGErFswVrVSSQ3eQCsQ5qmKod7KFwxovQD2iojVuy,Normal Glasses,Taj Mahal,Brown Mage,Ice,Skull & Bones,Black,Robot Eye Golden,Wide Smile,Reptilianus
2140,3,636,79.06,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2178,1.8,2569,69.97,https://magiceden.io/item-details/HZaqJd9RYymawYRM7ARxFi4r21dRbb9jchJWZXvDzLtw,None,Rio Favela,Solana Hoodie,Devil,Skull & Bones,Red,Grey Skull,Smile,White Alien
2201,4.5,1509,54.54,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,2.15,2684,65.21,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2212,2.42069,2345,66.21,https://magiceden.io/item-details/AFWmxTBBvRBxS6NRRwycdktE6qV1mf47uETcQY7wDJxF,None,Green,Suit,Green,House of Degen,Gender,Compass,Wide Smile,Human-Tan-Skin
2213,2.5,1712,72.32,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2241,1.68,3288,63.32,https://magiceden.io/item-details/FqUgPVJtKgxBTeNfbX3gbEGyam5Pd6evBSx3FiQpf1JG,None,New York,Reaper,Brown,House of Degen,Red,Gold Skull,Sad,Human-Tan-Skin
2243,3.5,1956,59.66,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2251,10,71,15.23,https://magiceden.io/item-details/44wZ4ZNMAPXA238JbvQHAR7GdJxY2ykTohjntJgefSqC,Surgical Mask,Grey,Suit,Blue Cyborg,Golden Circle,Robot,E Crucifix,Wide Smile,Human Dark Skin
2298,2.4,1568,74.89,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2305,2.99,522,80.4,https://magiceden.io/item-details/AD64D2DoWnZ96rgFkTgw4N8hv5rLMXdCexV1PVehJugw,Pirate Patch,Red Space,Kimono,Brown,Golden Circle,Earthquake,Robot Eye Golden,Neutral,Human-Tan-Skin
2328,2.19,3346,57.59,https://magiceden.io/item-details/E21ifkPAWzzBV7qiNj6ri3V6eZtqvXEwotfXkF7VpNiV,None,Tokyo,Hoodie,Green,Golden Circle,Robot,Robot,Normal,Human Dark Skin
2329,1.6,3349,63.46,https://magiceden.io/item-details/EgU1ovs9bRefzJu1VUjMPHkDJJmxTzXxgUBPHsakTdMT,Normal Glasses,Rio Favela,Hoodie,Devil,Skull & Bones,Robot,Black Skull,Neutral,Human-Tan-Skin
2339,4.1,2427,48.52,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,11.5,76,0.17,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2360,3,3420,48.68,https://magiceden.io/item-details/Fd1JrKbnW3hLavSAKktFmwQKH1xAnxDzTYr1j4zQTNXC,None,Blue Brush,Black Cloak,Green,House of Degen,Sauron,Gold Skull,Neutral,Human Light Skin
2363,2.31,2614,64.38,https://magiceden.io/item-details/GKzAhGw2Ygg9CC1N5jRZu66fnkbrWkH2NUdBaE257aTV,None,Blue,Tuxedo,Brown,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
2364,2.07,613,88.61,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2366,1.68,2471,72.24,https://magiceden.io/item-details/26g4bYNX3MSvjFMEUNsx1SPGjaWi4kLnC4J6UarmxYn6,None,Red Space,Brown Mage,Yellow,Golden Circle,Ra,Grey Skull,Normal,Reptilian Dino
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2388,1.94,953,86.2,https://magiceden.io/item-details/FxXUvMZL6AtM99mubAQNiZFu9MKuvee88TSVc7MF2i5i,Classic Sunglasses,Blue Brush,Suit,Demon,Golden Circle,Robot Grey,Robot,Sad,Reptilian Alien
2389,3.5,2948,48.83,https://magiceden.io/item-details/F1zrQTH3KddhAR4QpdiELZ7AqsXnUvwQxccpUPuQiWx5,None,Green,Reaper,Green,Skull & Bones,Red,Grey Skull,Slightly Smile,Human Light Skin
2408,3.5,255,78.22,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2416,2.6,385,85.8,https://magiceden.io/item-details/bSVsMKsSEQPuS482RdZ2GLPFD1vGJ8AaxkMDL8cUiX8,Small Roundglasses,Grey,Pirate,Heavy Makeup,Golden Circle,Robot Grey,Navigator,Neutral,Human-Tan-Skin
2420,4,631,69.12,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2454,2.14,1540,77.8,https://magiceden.io/item-details/6Lfq2vZ4r7VxKtZQ6r1Y8L8c69dEHAMCgnQRtMS2tYii,Normal Glasses,Green,Hoodie,Devil,Skull & Bones,Vertical,E Crucifix,Normal,Elder
2458,2.25,3171,58.9,https://magiceden.io/item-details/HFC5quRTVRQQxWaKKQniXt96cdk9pe7ijM7C3fr53ATq,None,Dubai,Brown Mage,Demon,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
2459,2.8,2557,60.1,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT,None,Pyramid,Suit,Devil,Golden Circle,Black,Pyramid,Sad,White Alien
2469,3,2661,56.97,https://magiceden.io/item-details/6txf6Sntp4s7TJqa14jAnKR3qKQQZZouz1aRR7gYYGE8,None,Green,Brown Mage,Ice,House of Degen,Sauron,Gold Skull,Normal,Reptilian Alien
2473,2.5,2336,65.51,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2479,2.5,637,84.05,https://magiceden.io/item-details/AAbGzoH4EANzBDsr3qPYJPfFPwcYavoWiE3JpizB3xpn,Surgical Mask,Rio Favela,Suit,Devil,Golden Circle,Sauron,Grey Skull,Sad,White Alien
2488,1.9,3438,59.49,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2498,1.7,2989,66.39,https://magiceden.io/item-details/DwzJSGB181yGSCX8pEi3zuszvz9BnG1P8isKcEABGvah,None,Grey,MIB,Ice,House of Degen,Robot,Black Skull,Normal,Reptilianus
2507,2.49,3038,57.95,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,60.98,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2539,4.5,859,61.63,https://magiceden.io/item-details/7nKe3QTahwLg7tLXG5od4PsF38XxW3T9wwsniMizfSK5,None,Green,Leather Jacket,Devil,Skull & Bones,Gender,Robot Eye Golden,Toothpick,Human-Tan-Skin
2546,2.2,2826,63.17,https://magiceden.io/item-details/6UrhUviR9zRf1Nt6UHkRAbtM2LHnRwNh78vhG2wa9JuJ,None,Grey,Solana Hoodie,Crystal,Skull & Bones,Red,Grey Skull,Neutral,Human Light Skin
2549,6.66,337,45.72,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2553,5,609,59.36,https://magiceden.io/item-details/3rTwfFrrfBxvv3SjZx4mvQ7pi4nKshYQmWBtEweEtxqK,Surgical Mask,Tokyo,Hoodie,Blue,Skull & Bones,Red,Gold Skull,Toothpick,Human-Tan-Skin
2555,2.1,2525,67.45,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2556,3,561,79.88,https://magiceden.io/item-details/HUwvCBv83C4qSpGRRxtrqXMG1HHyoFruu7CwLWewkHdu,Normal Glasses,Red Space,Kimono,Fire,House of Degen,Red,Gold Skull,Smile,Human Light Skin
2569,3.99,2449,49.38,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2570,2.6,1155,77.4,https://magiceden.io/item-details/9PVQX2GTr4EcgdtuXDhLjHTGK8CsDPSZNtmK85vTDF2D,None,Green,Hoodie,Blind,House of Degen,Sauron,Owl,Wide Smile,Reptilianus
2577,2.77,1727,69.46,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2581,2.1,652,87.89,https://magiceden.io/item-details/4oF7EZuph78asH5uSLKJhcqmNAyx1M6VD5VDPRHLXy7a,Hannibal Mask,London,Black Cloak,Demon,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2585,2.35,2404,66.27,https://magiceden.io/item-details/CADDbnVT5hH1eBi92cu6RJZAgxFLMCSFFQSLxJ4f61Me,None,Dark Green,Solana Hoodie,Blue,House of Degen,Sauron,Black Skull,Wide Smile,Human-Tan-Skin
2586,2.8,223,85.57,https://magiceden.io/item-details/BQTLVZqyrNvJ1jdJEV95nkQKsRX5gk63p5wrWEumQCqB,Hannibal Mask,Red Space,Admiral,Ice,Skull & Bones,Fatima,Compass,Neutral,Human Light Skin
2587,2.5,3089,57.3,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,76.41,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2597,2.2,1566,76.91,https://magiceden.io/item-details/EUk3PWZKdnX6bAx2QQm1269jZSgmeKWYR73G7njKBMg9,None,Tokyo,Black Cloak,Ice,Skull & Bones,Vertical,Gold Skull,Smile,White Alien
2607,12.99,1878,0,https://magiceden.io/item-details/CW236V6QRWvqZwxGBKnMuSMZAkopDayNh2uahqxgkQ2r,None,Tokyo,Solana Hoodie,Blind,Golden Circle,Red,Black Skull,Sad,White Alien
2621,4,149,74.37,https://magiceden.io/item-details/9TnZcA5EUjeWEEKR4Ny1th6s5Dk6tZwVDvtUHzHwG3Yh,Hannibal Mask,London,King1,Blue,Skull & Bones,Vertical,Black Skull,Slightly Smile,Human Dark Skin
2644,3.7,132,77.56,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv,None,Taj Mahal,Priest,None,House of Degen,Robot Grey,Owl,None,Faceless
2652,4,397,71.67,https://magiceden.io/item-details/CLkfqM5zACoSQz1DSund4y6c9GsUSwRk997NdXfcijo8,None,Red Space,King1,Crystal,Skull & Bones,Sauron,Crucifix,Normal,Blue Alien
2654,2.4,3511,53.69,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,23.85,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2664,7.8,576,31.72,https://magiceden.io/item-details/9jgoEipdHDxMyQSKeA8YkJG3LVrxj89ksVtQB6Lu41Rm,Normal Glasses,Blue,Suit,Fire,Golden Circle,Black,E Crucifix,Wide Smile,Human Light Skin
2670,5,2809,35.35,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2672,11.11,1280,0,https://magiceden.io/item-details/c55kMV6rPdgFB4XZvfHGp9jcncfhEkDwycBusoNi6AJ,Classic Sunglasses,Taj Mahal,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilianus
2676,15,11,0,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2687,7,135,44.53,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2695,2.39,3294,56.16,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2697,20,61,0,https://magiceden.io/item-details/3jrKbVk5YxS6xakx9s8SKAz2KVNQQiUNxPtZ9XzvW6k3,None,Tokyo,Hoodien,Sharingan,House of Degen,Gender,Pyramid,Normal,Blue Alien
2723,1.65,2987,66.91,https://magiceden.io/item-details/3mx5Y3XWY7nHpzqRpqt2K4oEFxkgt8xCqt2mEFKBL1eN,None,Red Brush,Brown Mage,Yellow,House of Degen,Red,Navigator,Normal,Reptilian Dino
2736,50,9,0,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,2.49,659,83.91,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2747,3.8,70,77.24,https://magiceden.io/item-details/5rqXFLaqqRgBZQPvBfUATLZiSAAXT5zr91DdACiBx3Z1,Hannibal Mask,Blue Brush,Black Cloak,Water,Golden Circle,Green,Compass,Neutral,Human-Tan-Skin
2770,1.6999,3090,65.29,https://magiceden.io/item-details/6Y7zaQErkAxP4fF7tP6KtRoFwfHDcm3Za9cdYv9RZ9nm,None,Dubai,Black Cloak,Brown,Golden Circle,Sauron,Radar,Slightly Smile,Human-Tan-Skin
2776,2.1,3256,59.47,https://magiceden.io/item-details/1vY8bhzjz5Y5WpUfwyynCfZm2f4jQSiW9hgcjjB4URc,None,Dark Green,Brown Mage,Devil,Golden Circle,Fatima,E Crucifix,Sad,Human-Tan-Skin
2789,5,606,59.39,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2794,3,342,82.27,https://magiceden.io/item-details/4Z2NSY7ybjJeH8BcTw91TEvxLsSDfD83ehn61N14sPC2,Classic Sunglasses,London,Army,Sharingan,Skull & Bones,Robot,Pyramid,Normal,Elder
2801,2.1,2711,65.42,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2803,3.49,206,78.85,https://magiceden.io/item-details/EBNixAKqfZgz1vGNtP9ER9bU4o4kC7ZCq5PocBbjjnLG,None,Red Dark,Hoodien,Devil,Skull & Bones,Sauron,Owl,Sad,Blue Alien
2809,20,54,0,https://magiceden.io/item-details/CpZ7kPizJbFdUw2GXR3qQr3mucJJgnzJVnhjxVRXXV5u,None,Red Space,MIB,None,Skull & Bones,Sauron,Lightsaber,None,Faceless
2840,2.99,3094,52.34,https://magiceden.io/item-details/AGyPNoSdBy6WSdWKeJbrcSxH7oZ8TcdgkxJziC4VoKtK,None,Pyramid,Solana Hoodie,Devil,House of Degen,Ra,Gold Skull,Normal,White Alien
2846,3,1704,67.41,https://magiceden.io/item-details/CEWFxDHdw14hrh6dqYobrDrLZtm6Tp1QocNEAS2PvX8c,None,Beige,Kimono,Ice,House of Degen,Sauron,Gold Skull,Normal,White Alien
2851,1.9,2299,71.92,https://magiceden.io/item-details/6Cr2NShn3ydDzuequS5FJZhxL2ABXnybbh7zQw2xPurs,Classic Sunglasses,Dubai,MIB,Blue,Skull & Bones,Red,Pyramid,Neutral,Human-Tan-Skin
2854,5.2,1928,42.96,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2862,2.49,2719,61.43,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2887,8,2642,7.17,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2892,3.5,1227,67.61,https://magiceden.io/item-details/7vkrSEXSL1mtLbrgZPuFN48wQXtQJWPo1S693P6GT2wA,Classic Sunglasses,District Spaceship,Solana Hoodie,Brown,House of Degen,Ra,Robot Eye Golden,Slightly Smile,Human Light Skin
2900,2.35,858,83.14,https://magiceden.io/item-details/BrrUV1oYqq87GfHmZBuYQ2VB4pTmiKceo9Zre5FYjJ2C,Classic Sunglasses,Dark Green,Napoleon,Green,Golden Circle,Robot Grey,Bible,Normal,Human Dark Skin
2910,1.95,644,89.47,https://magiceden.io/item-details/G631HenPCVb5QZmiX6T4Ge9yzQ6S9MQmNKFHQzM6ZyyQ,Normal Glasses,Dark Green,Tuxedo,Blue,House of Degen,Green,Radar,Neutral,Human-Tan-Skin
2933,3,1705,67.4,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,61.67,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2945,1.95,2170,72.82,https://magiceden.io/item-details/9SKkfySt1zoaLFS2GB8W4gAX1r8jnwyPM7cZSLaAaETt,None,Blue Brush,MIB,Devil,House of Degen,Robot Grey,Bible,Normal,Reptilianus
2959,3.5,917,70.99,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2987,3.2,269,81.06,https://magiceden.io/item-details/E5fELxqzsyT3iUX48rbBXxdsfM87yyirVTT86fzRsED7,None,Blue Brush,Hoodie,White Alien,House of Degen,Fire,Black Skull,Normal,White Alien
2997,2.2,1996,72.22,https://magiceden.io/item-details/7dwiEQJQZfs4bNrN7gh6bpBvLWGAnXsyXNBRDtBSgKjS,None,Grey,Academic,Blue,Skull & Bones,Robot Grey,Robot,Wide Smile,Human Dark Skin
2999,4.7,217,66.63,https://magiceden.io/item-details/FEqAR37YSVkJrDYFSPyrxvthThixbSRNwfp1WbeZw9bW,Carnival Mask,Grey,Solana Hoodie,Green,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
3014,2,2866,64.73,https://magiceden.io/item-details/9GcjKb7tMndwe3FWvtZqnqtCBwzFGbbm1kFT9KkRCiQS,None,Grey,Reaper,Devil,Skull & Bones,Sauron,Black Skull,Smile,Human-Tan-Skin
3031,5,1259,52.26,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3032,7,26,45.72,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,2.1,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,72.4,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3097,2.5,1500,74.63,https://magiceden.io/item-details/8ohGhSg3i9AyuXxQsVkcw61iT1x5LseMMmqQPJX6ffzg,None,Taj Mahal,Army,Green,Golden Circle,Golden,Crucifix,Normal,Human Dark Skin
3100,3.9,276,73.99,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3108,2.22,464,88.74,https://magiceden.io/item-details/BKVAinUs7hSiKVhp3uE5KGYaR3U2GMNRyUjp5VvC78nR,Pirate Patch,Beige,Kimono,Brown,Golden Circle,Earthquake,Navigator,Slightly Smile,Human Light Skin
3110,1.63,3232,64.44,https://magiceden.io/item-details/H7skq4pHK3YTxNQ32mvMgM25Ess6nEPBfhme833EvctK,None,Blue,Brown Mage,Yellow,Skull & Bones,Red,Crucifix,Normal,Human Dark Skin
3111,2.65,947,79.17,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3114,3,533,80.18,https://magiceden.io/item-details/6wtXTSkzRgMyUaJnAttMKy1wvwUBg3TST9xR4zFxHjnP,Classic Sunglasses,District Spaceship,Reaper,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
3123,2.7,3419,51.7,https://magiceden.io/item-details/AWGWJHv8vo5oiNf3tRcAj63U8gP3Y9WHDcqAqdiKBeK6,None,Red Dark,Red Cloak,Devil,House of Degen,Robot Grey,Compass,Normal,Reptilian Dino
3124,5,39,65.57,https://magiceden.io/item-details/ExEvzP28Z1GQiPsaDiW5JwhAxKTwF5zAH2MQrM8XkGpp,Rebel Bandana,London,Brown Mage,White Alien,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3148,2.9,2424,60.55,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
