id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2364,2.07,613,80.2,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2366,2,2471,60.59,https://magiceden.io/item-details/26g4bYNX3MSvjFMEUNsx1SPGjaWi4kLnC4J6UarmxYn6,None,Red Space,Brown Mage,Yellow,Golden Circle,Ra,Grey Skull,Normal,Reptilian Dino
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2408,2.09,255,83.91,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2420,4,631,60.7,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2423,1.15,2640,67.24,https://magiceden.io/item-details/8Q6YntRu1Q9EUS8TZc7SjSqvdWp9i875PrhM3EywzC1s,Normal Glasses,Hell,Black Cloak,Blue,House of Degen,Gender,Compass,Normal,Human Dark Skin
2429,1.4,1927,72.53,https://magiceden.io/item-details/bBpN2YHsjxXVma1B9bddThP2Eeauw6351NJUhsRcBFp,None,London,Black Cloak,Brown,House of Degen,Ra,Bible,Neutral,Human Light Skin
2430,1.2,2621,66.95,https://magiceden.io/item-details/J44BbZ7AspzvZ86AfAhXQ8coA4UD8iGc64G3ztNmN1jU,None,Rio Favela,Pimp,Devil,Golden Circle,Robot Grey,E Crucifix,Neutral,Human Light Skin
2458,5,3171,22.93,https://magiceden.io/item-details/HFC5quRTVRQQxWaKKQniXt96cdk9pe7ijM7C3fr53ATq,None,Dubai,Brown Mage,Demon,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
2459,1.5,2557,64.65,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT,None,Pyramid,Suit,Devil,Golden Circle,Black,Pyramid,Sad,White Alien
2463,1.87,2195,64.9,https://magiceden.io/item-details/FBjqdAizqoo1EJvEoTLQoBQdBuL9J72HcXN8pSQxwgsA,None,London,Napoleon,Blue,Skull & Bones,Earthquake,Robot,Neutral,Human-Tan-Skin
2467,0.9,3554,59.75,https://magiceden.io/item-details/9EZnyzKYByLpVTYc6kq57aNghWqeTEfV5VFcmetBkugP,None,Green,Black Cloak,Blue,House of Degen,Sauron,Compass,Normal,Human Dark Skin
2473,2.5,2336,57.06,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2474,2.5,544,76.65,https://magiceden.io/item-details/DqeJcfvWp3k1C5xsrnYdnuej9bFWEtRgbtAX33kEzBEd,Pirate Patch,New York,Tuxedo,Devil,Skull & Bones,Robot,Grey Skull,Wide Smile,Reptilianus
2488,1.9,3438,51.02,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2507,2.1,3038,53.39,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,52.54,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2539,4.5,859,53.21,https://magiceden.io/item-details/7nKe3QTahwLg7tLXG5od4PsF38XxW3T9wwsniMizfSK5,None,Green,Leather Jacket,Devil,Skull & Bones,Gender,Robot Eye Golden,Toothpick,Human-Tan-Skin
2549,6.66,337,37.32,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2562,1.9,1533,71.84,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2569,1.99,2449,60.93,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2570,1.5,1155,79.97,https://magiceden.io/item-details/9PVQX2GTr4EcgdtuXDhLjHTGK8CsDPSZNtmK85vTDF2D,None,Green,Hoodie,Blind,House of Degen,Sauron,Owl,Wide Smile,Reptilianus
2577,2.77,1727,61.02,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2581,2.85,652,71.97,https://magiceden.io/item-details/4oF7EZuph78asH5uSLKJhcqmNAyx1M6VD5VDPRHLXy7a,Hannibal Mask,London,Black Cloak,Demon,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2587,2.5,3089,48.83,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,68.01,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2608,0.8,2218,75.35,https://magiceden.io/item-details/AavXVcQmEHbkRJRa46ye9LqMHRLxo1U2DvSeLYaQTxXp,None,Marrakech,Hoodie,Demon,Golden Circle,Vertical,Compass,Sad,White Alien
2616,1.5,1628,74.8,https://magiceden.io/item-details/6Kp2x2QsjTENNzzcnXPk5VnqweUHdiXzQNzFgXkbAL7i,None,Red Brush,Suit,Brown,Skull & Bones,Ice,Robot Eye Golden,Neutral,Human Light Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2644,3.7,132,69.16,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv,None,Taj Mahal,Priest,None,House of Degen,Robot Grey,Owl,None,Faceless
2654,2.4,3511,45.22,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,15.42,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2659,1.5,243,89.94,https://magiceden.io/item-details/uTwNSvZ7BqLvfawV2dq57F5K6YrGKVhPEcTh5CYjEEE,None,Tokyo,Red Cloak,None,House of Degen,Robot Grey,E Crucifix,None,Faceless
2664,1.5,576,86.3,https://magiceden.io/item-details/9jgoEipdHDxMyQSKeA8YkJG3LVrxj89ksVtQB6Lu41Rm,Normal Glasses,Blue,Suit,Fire,Golden Circle,Black,E Crucifix,Wide Smile,Human Light Skin
2670,5,2809,26.89,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2676,6.969,11,37.79,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2679,1.89,3607,49.27,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2684,9,1842,0,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2695,2.39,3294,47.69,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2697,10,61,6.93,https://magiceden.io/item-details/3jrKbVk5YxS6xakx9s8SKAz2KVNQQiUNxPtZ9XzvW6k3,None,Tokyo,Hoodien,Sharingan,House of Degen,Gender,Pyramid,Normal,Blue Alien
2699,1.62,505,85.88,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2704,2.25,3653,45.17,https://magiceden.io/item-details/GgMKjZVtrH9j9eq7Xh2AGhvXHpv5ZLxBs6RXeVWFinJB,None,District Spaceship,Black Cloak,Brown,Skull & Bones,Robot Grey,Navigator,Normal,Human Dark Skin
2707,1.09,487,91.38,https://magiceden.io/item-details/EyTRH1LM3qAz4pWJd5RArkXxjB1SP8citHibjDE89C8F,None,New York,Brown Mage,None,Golden Circle,Black,Black Skull,None,Faceless
2732,0.88,3352,62.16,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2736,10,9,7.5,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2743,1.2,2752,65.52,https://magiceden.io/item-details/3tiL8RU8dNzoXc5zFuNaz2Lizhg4Qd4B4bdXqgrAuRj1,Classic Sunglasses,District Spaceship,Black Cloak,Green,Golden Circle,Red,E Crucifix,Neutral,Human Light Skin
2765,18,22,0,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2789,3,606,70.98,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2798,1.19,750,87.5,https://magiceden.io/item-details/9AnXmEMXzj8btUuLM73jYyNhXYfd6gpaPZKqdcSZ13NQ,Normal Glasses,Blue,Army,Green,House of Degen,Vertical,Pyramid,Smile,Human-Tan-Skin
2801,2.1,2711,56.96,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2814,1.25,3583,55.93,https://magiceden.io/item-details/GiMsLxud8LWz9ynvFFyQA4e9QtxxF3SKv6ZU35Atr2Qy,None,London,Red Cloak,Devil,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
2818,1,3163,63.02,https://magiceden.io/item-details/3McWoC1B8YfBVqtYerN4RFRmRVVhdNwMEbxXwrtvh1pa,None,Marrakech,Red Cloak,Brown,Golden Circle,Ra,Radar,Normal,Human Dark Skin
2832,1.34,2219,69.94,https://magiceden.io/item-details/AJQ6SkkuNWfG6PytQsn4inRz3mcTdvXgJKVvyzq91uQh,None,Beige,Black Cloak,Blind,House of Degen,Black,E Crucifix,Slightly Smile,Human Light Skin
2840,1.99,3094,53.88,https://magiceden.io/item-details/AGyPNoSdBy6WSdWKeJbrcSxH7oZ8TcdgkxJziC4VoKtK,None,Pyramid,Solana Hoodie,Devil,House of Degen,Ra,Gold Skull,Normal,White Alien
2848,2.2,2434,58.99,https://magiceden.io/item-details/2T12oPwGnLmyTgCBW6J4YcogYgUPY5ixe33T6YDYQ2VK,None,Blue,Black Cloak,Demon,Skull & Bones,Black,Radar,Normal,Elder
2854,5.2,1928,34.52,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2883,1.85,800,80.35,https://magiceden.io/item-details/89vAMvDvi2n9d2xfQYDpNnqPJv96v8nhevta6N7Vr453,Classic Sunglasses,Rio Favela,Napoleon,Spiral,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
2887,4,2642,38.72,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2900,2.35,858,74.72,https://magiceden.io/item-details/BrrUV1oYqq87GfHmZBuYQ2VB4pTmiKceo9Zre5FYjJ2C,Classic Sunglasses,Dark Green,Napoleon,Green,Golden Circle,Robot Grey,Bible,Normal,Human Dark Skin
2915,2.5,2136,59.25,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2933,3,1705,58.96,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2934,1.29,3575,55.62,https://magiceden.io/item-details/3B7n2CoBhrpduK7XmnEKLradAZh5BYsjpBHfgDU9uuvm,None,Tokyo,Brown Mage,Green,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,53.21,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2955,1.5,2267,67.82,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2962,1,1200,84.48,https://magiceden.io/item-details/5GqezRCDTEYkGHL22Cg7FrtxK8fMR2x79iVXfmEUvZQk,Normal Glasses,Blue Brush,Admiral,Demon,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
2967,1.19,598,89.16,https://magiceden.io/item-details/E97Wuy6S1gGjYweJxmy8fTRupiX1XbeET93uX8BGEVdZ,None,Grey,Tuxedo,Green,House of Degen,Green,Robot Eye Golden,Smile,Human-Tan-Skin
2975,2.16,120,84.69,https://magiceden.io/item-details/a36ECyFa76ZmeKvmWG913giaKiTBqCjjjGPTi3Le6S5,None,Marrakech,Red Cloak,None,House of Degen,Ra,None,None,Faceless
3010,2,1788,68.05,https://magiceden.io/item-details/A3i4KhS5zi3cS6yenNCsnSgtYYAAkNRwnFTxekyF8JmF,Classic Sunglasses,Pyramid,Red Cloak,Ice,Golden Circle,Earthquake,Radar,Neutral,Human-Tan-Skin
3033,1.49,1493,76.38,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3055,1,3444,59.95,https://magiceden.io/item-details/FFN1iUQeidmPUsSnUBwfgDwC8YGp8E48TFomnDebmoxM,None,New York,Brown Mage,Devil,Golden Circle,Red,Navigator,Sad,White Alien
3058,1.99,2172,63.96,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3100,1.99,276,84.68,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3111,2.65,947,70.75,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3157,4,1558,50.57,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,49.08,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3184,0.9,1397,83.33,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3201,1.49,795,84.01,https://magiceden.io/item-details/5EhbnYdS9mkYdi42rENCbbm1WPxo1oRdy4qxujnD5Q9P,None,Dubai,Academic,Water,House of Degen,Earthquake,Grey Skull,Wide Smile,Human-Tan-Skin
3206,1.755,3367,53.24,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3207,1.8,1714,70.86,https://magiceden.io/item-details/FS62xpvr37WAeHgxDzp7R6nVd3f978ygedgCa4WLyzzJ,None,Grey,Red Cloak,Crystal,Skull & Bones,Black,E Crucifix,Normal,Reptilian Dino
3238,1.6,1474,75.49,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3272,3,488,72.27,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3306,2.49,2097,59.78,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,2,3007,54.73,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,59.02,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3348,1.6,2988,58.94,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3368,1.8,2532,61.92,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3389,1.5,2487,65.41,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3398,2.5,266,79.69,https://magiceden.io/item-details/2NuvGviRTfeYQGMNC8Ngv4NXmt9eKotMtikJE3w79WvS,Black Rebel Bandana,Blue Brush,Solana Hoodie,Yellow,Golden Circle,Robot Grey,Radar,Sad,White Alien
3404,1.5,1822,72.68,https://magiceden.io/item-details/GkYSdUJYtp8oMoKdiVMp8xGBT2xCMLGeHM25jc1owivJ,Normal Glasses,Beige,Brown Mage,Blue,Golden Circle,Earthquake,Owl,Sad,Human-Tan-Skin
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,2.25,1184,72.16,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3427,4.44,402,58.81,https://magiceden.io/item-details/B1PTPsdwdWj24Bvpqb9gRAKFzAeiphJ381ZzG3JoUNRs,None,Blue Brush,Astronaut,Earth,Golden Circle,Robot Red,E Crucifix,Normal,Human Dark Skin
3436,1.45,2879,61.63,https://magiceden.io/item-details/7pnW1Bba8nL4Yrk7c8nKK7eGWeKddAX2gWX8otps7dXe,None,Blue Brush,Brown Mage,Blue,Golden Circle,Fatima,E Crucifix,Sad,Human Dark Skin
3447,6,218,45.22,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3490,2.4,420,79.01,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3507,1.34,2156,70.63,https://magiceden.io/item-details/9NdNGWBtFqxUp2dQGAgdJSq2pSNQwqeXrMimvSPLq4Fu,None,Beige,Brown Mage,Devil,Skull & Bones,Earthquake,Robot,Smile,White Alien
3523,1.75,2596,61.72,https://magiceden.io/item-details/2MAFXH5yzEgJa7k2N5XdtNos17rhba3v68bDCrGe6mxb,None,New York,Brown Mage,Ice,Skull & Bones,Robot Grey,Compass,Toothpick,Human-Tan-Skin
3531,2.2,3538,46.92,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3552,2.1,185,84.58,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3582,1.19,3120,61.59,https://magiceden.io/item-details/2hNX1SPZ2SAfCAktC4zVD2ZhZB1dSgcFFjYcGDdj9m5V,None,Rio Favela,Hoodie,Blue,House of Degen,Red,None,Sad,Human Light Skin
3595,2.49,114,81.45,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3604,1.6,510,86.02,https://magiceden.io/item-details/AZKEp4deFbijnGRqE2nLWiU2J1hktY6sj4ZqQrPniS4c,None,London,Solana Hoodie,Blind,House of Degen,Demon,None,Normal,Reptilian Dino
3606,1.99,3599,48.36,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,26.14,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3700,0.95,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3707,1.888,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3708,2,NaN,0,https://magiceden.io/item-details/HcffsQdTh5aZZd7PJ87psU3ZbABDKV8a6ceDP5bSLWxW,,,,,,,,,
3709,1.34,NaN,0,https://magiceden.io/item-details/BKvpS4EXFsLUbDGhzSWaqTGrezBQ6qEP7pzvDU2zKQsC,,,,,,,,,
3717,1.15,NaN,0,https://magiceden.io/item-details/6VUHzXW8VXiJP2c9eZBs6Ub97Ns9BA7d5dSoJshoNPjZ,,,,,,,,,
3737,2.22,NaN,0,https://magiceden.io/item-details/4HBfF6rA9FtKqLg5KcJcpsbWeR67MxBgUM3xEGTt3zwZ,,,,,,,,,
3753,1.15,NaN,0,https://magiceden.io/item-details/9WvDaWpBMozK3LgAaESDpXu2Rg3GtyPrnKRzYKEuXxJY,,,,,,,,,
3759,0.9,NaN,0,https://magiceden.io/item-details/2Viptsrm7CMvUgB5U9LiypwxsQSKRUDdVLW8ReTiwbYc,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3778,1.2,NaN,0,https://magiceden.io/item-details/4DWpGVQoaoFK4wtnVwPvtbBbSUJv1f8DbQwq7nCZ6p8f,,,,,,,,,
3792,1.49,NaN,0,https://magiceden.io/item-details/5yci1GSUKqzUqM4wFKJQPJZ94NyNci9WX1o3yXtgs5ij,,,,,,,,,
3811,1.44,NaN,0,https://magiceden.io/item-details/8zMXyPZwdWV1Wykrb7ZiaNSVFxNXNDWG2bN13w8Qiw5y,,,,,,,,,
3814,1.29,NaN,0,https://magiceden.io/item-details/HUe17pf1yqRfaPkhsNFf89h3T1AbaRMrjZvaUw5qjckr,,,,,,,,,
3818,1.5,NaN,0,https://magiceden.io/item-details/GaTpkqYXtEsr12ifxDdUT3gA7tynoDwu5Gb6D6feeND2,,,,,,,,,
