id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2040,2.8,876,76.44,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2051,4.35,762,62.19,https://magiceden.io/item-details/Hr5GzdTAPSv6gW47hiLR9hWhgmhudf1a5uzhq2TnYjkq,Surgical Mask,Beige,Brown Mage,Ice,House of Degen,Vertical,Black Skull,Normal,Reptilianus
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2068,3,1552,67.07,https://magiceden.io/item-details/9aQfDRSHyLA5Ezd7uLzoFyZaeSKBH9nM5xmQFoPZ5iQ4,None,Rio Favela,Kimono,Sharingan,House of Degen,Red,Radar,Normal,White Alien
2072,3.3,2850,49.9,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2087,2.14,2458,65.78,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2090,2.69,1431,71.49,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2102,1.9,2552,67.15,https://magiceden.io/item-details/9ycx3wV6wLMdxjWRBtFSeuuX7avzCWqQhF25acamRUF,Normal Glasses,Pyramid,Reaper,Green,Golden Circle,Robot Grey,Navigator,Neutral,Human Light Skin
2103,2.99,965,73.57,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2128,1.9,3434,57.53,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza,None,Blue Brush,Reaper,Devil,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
2131,2.69,843,77.9,https://magiceden.io/item-details/84k44hAYpMFdFLA5YhbtFVtYcyvPT9nTwMTZLCzvnUCH,None,Pyramid,Red Cloak,Brown,House of Degen,Sauron,Pimpcane,Smile,Human Light Skin
2132,2.19,1407,76.75,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2139,5,869,54.52,https://magiceden.io/item-details/AA2wGErFswVrVSSQ3eQCsQ5qmKod7KFwxovQD2iojVuy,Normal Glasses,Taj Mahal,Brown Mage,Ice,Skull & Bones,Black,Robot Eye Golden,Wide Smile,Reptilianus
2140,3,636,77.06,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2178,1.8,2569,67.97,https://magiceden.io/item-details/HZaqJd9RYymawYRM7ARxFi4r21dRbb9jchJWZXvDzLtw,None,Rio Favela,Solana Hoodie,Devil,Skull & Bones,Red,Grey Skull,Smile,White Alien
2201,4.5,1509,52.54,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,2.15,2684,63.21,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2210,1.89,1860,74.81,https://magiceden.io/item-details/Bdh3KNGQLB48tZFvKANiS1NfD2oSNWqp9p777hWTSb7d,Classic Sunglasses,Dubai,Brown Mage,Brown,House of Degen,Black,Pyramid,Slightly Smile,Human-Tan-Skin
2212,2.42069,2345,64.21,https://magiceden.io/item-details/AFWmxTBBvRBxS6NRRwycdktE6qV1mf47uETcQY7wDJxF,None,Green,Suit,Green,House of Degen,Gender,Compass,Wide Smile,Human-Tan-Skin
2213,2.5,1712,70.32,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2241,1.4,3288,64.12,https://magiceden.io/item-details/FqUgPVJtKgxBTeNfbX3gbEGyam5Pd6evBSx3FiQpf1JG,None,New York,Reaper,Brown,House of Degen,Red,Gold Skull,Sad,Human-Tan-Skin
2243,3.5,1956,57.66,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2251,10,71,13.23,https://magiceden.io/item-details/44wZ4ZNMAPXA238JbvQHAR7GdJxY2ykTohjntJgefSqC,Surgical Mask,Grey,Suit,Blue Cyborg,Golden Circle,Robot,E Crucifix,Wide Smile,Human Dark Skin
2256,1.7,2407,70.74,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2298,2.4,1568,72.89,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2305,2.99,522,78.4,https://magiceden.io/item-details/AD64D2DoWnZ96rgFkTgw4N8hv5rLMXdCexV1PVehJugw,Pirate Patch,Red Space,Kimono,Brown,Golden Circle,Earthquake,Robot Eye Golden,Neutral,Human-Tan-Skin
2328,2.19,3346,55.59,https://magiceden.io/item-details/E21ifkPAWzzBV7qiNj6ri3V6eZtqvXEwotfXkF7VpNiV,None,Tokyo,Hoodie,Green,Golden Circle,Robot,Robot,Normal,Human Dark Skin
2339,4.1,2427,46.52,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2353,1.8,1389,80.84,https://magiceden.io/item-details/Cr4dFTnkjWoDkQ5sEALk17zqvM7mYSzEcCmoApntm29J,Aviator Sunglasses,Red Brush,Black Cloak,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Neutral,Human Light Skin
2356,11.5,76,0,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2360,3,3420,46.68,https://magiceden.io/item-details/Fd1JrKbnW3hLavSAKktFmwQKH1xAnxDzTYr1j4zQTNXC,None,Blue Brush,Black Cloak,Green,House of Degen,Sauron,Gold Skull,Neutral,Human Light Skin
2364,2.07,613,86.61,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2389,3.5,2948,46.83,https://magiceden.io/item-details/F1zrQTH3KddhAR4QpdiELZ7AqsXnUvwQxccpUPuQiWx5,None,Green,Reaper,Green,Skull & Bones,Red,Grey Skull,Slightly Smile,Human Light Skin
2408,3.5,255,76.22,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2416,2.6,385,83.8,https://magiceden.io/item-details/bSVsMKsSEQPuS482RdZ2GLPFD1vGJ8AaxkMDL8cUiX8,Small Roundglasses,Grey,Pirate,Heavy Makeup,Golden Circle,Robot Grey,Navigator,Neutral,Human-Tan-Skin
2420,4,631,67.12,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2454,2.14,1540,75.8,https://magiceden.io/item-details/6Lfq2vZ4r7VxKtZQ6r1Y8L8c69dEHAMCgnQRtMS2tYii,Normal Glasses,Green,Hoodie,Devil,Skull & Bones,Vertical,E Crucifix,Normal,Elder
2458,2.25,3171,56.9,https://magiceden.io/item-details/HFC5quRTVRQQxWaKKQniXt96cdk9pe7ijM7C3fr53ATq,None,Dubai,Brown Mage,Demon,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
2459,2.8,2557,58.1,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT,None,Pyramid,Suit,Devil,Golden Circle,Black,Pyramid,Sad,White Alien
2469,3,2661,54.97,https://magiceden.io/item-details/6txf6Sntp4s7TJqa14jAnKR3qKQQZZouz1aRR7gYYGE8,None,Green,Brown Mage,Ice,House of Degen,Sauron,Gold Skull,Normal,Reptilian Alien
2473,2.5,2336,63.51,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2479,2.5,637,82.05,https://magiceden.io/item-details/AAbGzoH4EANzBDsr3qPYJPfFPwcYavoWiE3JpizB3xpn,Surgical Mask,Rio Favela,Suit,Devil,Golden Circle,Sauron,Grey Skull,Sad,White Alien
2488,1.9,3438,57.49,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2498,1.55,2989,65.89,https://magiceden.io/item-details/DwzJSGB181yGSCX8pEi3zuszvz9BnG1P8isKcEABGvah,None,Grey,MIB,Ice,House of Degen,Robot,Black Skull,Normal,Reptilianus
2507,2.49,3038,55.95,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,58.98,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2531,1.4,2952,67.79,https://magiceden.io/item-details/HMdUTs1ZmvEvJSiBELHYEXHYDTycgqfVa5LE8YLamPey,None,New York,Reaper,Blue,House of Degen,Fatima,Gold Skull,Neutral,Human-Tan-Skin
2539,4.5,859,59.63,https://magiceden.io/item-details/7nKe3QTahwLg7tLXG5od4PsF38XxW3T9wwsniMizfSK5,None,Green,Leather Jacket,Devil,Skull & Bones,Gender,Robot Eye Golden,Toothpick,Human-Tan-Skin
2546,2.2,2826,61.17,https://magiceden.io/item-details/6UrhUviR9zRf1Nt6UHkRAbtM2LHnRwNh78vhG2wa9JuJ,None,Grey,Solana Hoodie,Crystal,Skull & Bones,Red,Grey Skull,Neutral,Human Light Skin
2549,6.66,337,43.72,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2553,5,609,57.36,https://magiceden.io/item-details/3rTwfFrrfBxvv3SjZx4mvQ7pi4nKshYQmWBtEweEtxqK,Surgical Mask,Tokyo,Hoodie,Blue,Skull & Bones,Red,Gold Skull,Toothpick,Human-Tan-Skin
2555,1.49,2525,71.55,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2556,3,561,77.88,https://magiceden.io/item-details/HUwvCBv83C4qSpGRRxtrqXMG1HHyoFruu7CwLWewkHdu,Normal Glasses,Red Space,Kimono,Fire,House of Degen,Red,Gold Skull,Smile,Human Light Skin
2569,3.99,2449,47.38,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2570,2.6,1155,75.4,https://magiceden.io/item-details/9PVQX2GTr4EcgdtuXDhLjHTGK8CsDPSZNtmK85vTDF2D,None,Green,Hoodie,Blind,House of Degen,Sauron,Owl,Wide Smile,Reptilianus
2577,2.77,1727,67.46,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2581,2,652,86.89,https://magiceden.io/item-details/4oF7EZuph78asH5uSLKJhcqmNAyx1M6VD5VDPRHLXy7a,Hannibal Mask,London,Black Cloak,Demon,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2585,2.35,2404,64.27,https://magiceden.io/item-details/CADDbnVT5hH1eBi92cu6RJZAgxFLMCSFFQSLxJ4f61Me,None,Dark Green,Solana Hoodie,Blue,House of Degen,Sauron,Black Skull,Wide Smile,Human-Tan-Skin
2586,2.8,223,83.57,https://magiceden.io/item-details/BQTLVZqyrNvJ1jdJEV95nkQKsRX5gk63p5wrWEumQCqB,Hannibal Mask,Red Space,Admiral,Ice,Skull & Bones,Fatima,Compass,Neutral,Human Light Skin
2587,2.5,3089,55.3,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,74.41,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2592,2,2700,64.54,https://magiceden.io/item-details/4FSKMijqix8f4QCBcqVubM6UKJZTpbTDP3VN6qYmhQ9y,Normal Glasses,Tokyo,Black Cloak,Brown,House of Degen,Robot,Pyramid,Normal,Human Dark Skin
2597,2.2,1566,74.91,https://magiceden.io/item-details/EUk3PWZKdnX6bAx2QQm1269jZSgmeKWYR73G7njKBMg9,None,Tokyo,Black Cloak,Ice,Skull & Bones,Vertical,Gold Skull,Smile,White Alien
2621,4,149,72.37,https://magiceden.io/item-details/9TnZcA5EUjeWEEKR4Ny1th6s5Dk6tZwVDvtUHzHwG3Yh,Hannibal Mask,London,King1,Blue,Skull & Bones,Vertical,Black Skull,Slightly Smile,Human Dark Skin
2644,3.7,132,75.56,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv,None,Taj Mahal,Priest,None,House of Degen,Robot Grey,Owl,None,Faceless
2647,1.48,1084,87.37,https://magiceden.io/item-details/3dkp4iDqwLoagooefyvvZNGkRdYLu4HF7vMDka8tEbDt,Normal Glasses,Dark Green,Tuxedo,Green,House of Degen,Red,Robot,Slightly Smile,Human Dark Skin
2652,4,397,69.67,https://magiceden.io/item-details/CLkfqM5zACoSQz1DSund4y6c9GsUSwRk997NdXfcijo8,None,Red Space,King1,Crystal,Skull & Bones,Sauron,Crucifix,Normal,Blue Alien
2654,2.4,3511,51.69,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,21.85,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,33.35,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2672,11.11,1280,0,https://magiceden.io/item-details/c55kMV6rPdgFB4XZvfHGp9jcncfhEkDwycBusoNi6AJ,Classic Sunglasses,Taj Mahal,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilianus
2676,15,11,0,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2687,7,135,42.53,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2695,2.39,3294,54.16,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2697,20,61,0,https://magiceden.io/item-details/3jrKbVk5YxS6xakx9s8SKAz2KVNQQiUNxPtZ9XzvW6k3,None,Tokyo,Hoodien,Sharingan,House of Degen,Gender,Pyramid,Normal,Blue Alien
2736,50,9,0,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,2.49,659,81.91,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2747,3.8,70,75.24,https://magiceden.io/item-details/5rqXFLaqqRgBZQPvBfUATLZiSAAXT5zr91DdACiBx3Z1,Hannibal Mask,Blue Brush,Black Cloak,Water,Golden Circle,Green,Compass,Neutral,Human-Tan-Skin
2770,1.6999,3090,63.29,https://magiceden.io/item-details/6Y7zaQErkAxP4fF7tP6KtRoFwfHDcm3Za9cdYv9RZ9nm,None,Dubai,Black Cloak,Brown,Golden Circle,Sauron,Radar,Slightly Smile,Human-Tan-Skin
2776,2.1,3256,57.47,https://magiceden.io/item-details/1vY8bhzjz5Y5WpUfwyynCfZm2f4jQSiW9hgcjjB4URc,None,Dark Green,Brown Mage,Devil,Golden Circle,Fatima,E Crucifix,Sad,Human-Tan-Skin
2789,5,606,57.39,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2794,3,342,80.27,https://magiceden.io/item-details/4Z2NSY7ybjJeH8BcTw91TEvxLsSDfD83ehn61N14sPC2,Classic Sunglasses,London,Army,Sharingan,Skull & Bones,Robot,Pyramid,Normal,Elder
2799,1.49,2499,71.83,https://magiceden.io/item-details/7gyMjxXnLSMiPPGD5NkzKJ6CiGM1RehkVR5v9cBXJgi7,Classic Sunglasses,Taj Mahal,Brown Mage,Devil,Skull & Bones,Red,Navigator,Wide Smile,Reptilianus
2801,2.1,2711,63.42,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2803,3.49,206,76.85,https://magiceden.io/item-details/EBNixAKqfZgz1vGNtP9ER9bU4o4kC7ZCq5PocBbjjnLG,None,Red Dark,Hoodien,Devil,Skull & Bones,Sauron,Owl,Sad,Blue Alien
2809,20,54,0,https://magiceden.io/item-details/CpZ7kPizJbFdUw2GXR3qQr3mucJJgnzJVnhjxVRXXV5u,None,Red Space,MIB,None,Skull & Bones,Sauron,Lightsaber,None,Faceless
2840,2.99,3094,50.34,https://magiceden.io/item-details/AGyPNoSdBy6WSdWKeJbrcSxH7oZ8TcdgkxJziC4VoKtK,None,Pyramid,Solana Hoodie,Devil,House of Degen,Ra,Gold Skull,Normal,White Alien
2846,3,1704,65.41,https://magiceden.io/item-details/CEWFxDHdw14hrh6dqYobrDrLZtm6Tp1QocNEAS2PvX8c,None,Beige,Kimono,Ice,House of Degen,Sauron,Gold Skull,Normal,White Alien
2851,1.9,2299,69.92,https://magiceden.io/item-details/6Cr2NShn3ydDzuequS5FJZhxL2ABXnybbh7zQw2xPurs,Classic Sunglasses,Dubai,MIB,Blue,Skull & Bones,Red,Pyramid,Neutral,Human-Tan-Skin
2854,5.2,1928,40.96,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2862,2.49,2719,59.43,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2887,8,2642,5.17,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2892,3.5,1227,65.61,https://magiceden.io/item-details/7vkrSEXSL1mtLbrgZPuFN48wQXtQJWPo1S693P6GT2wA,Classic Sunglasses,District Spaceship,Solana Hoodie,Brown,House of Degen,Ra,Robot Eye Golden,Slightly Smile,Human Light Skin
2900,2.35,858,81.14,https://magiceden.io/item-details/BrrUV1oYqq87GfHmZBuYQ2VB4pTmiKceo9Zre5FYjJ2C,Classic Sunglasses,Dark Green,Napoleon,Green,Golden Circle,Robot Grey,Bible,Normal,Human Dark Skin
2910,1.95,644,87.47,https://magiceden.io/item-details/G631HenPCVb5QZmiX6T4Ge9yzQ6S9MQmNKFHQzM6ZyyQ,Normal Glasses,Dark Green,Tuxedo,Blue,House of Degen,Green,Radar,Neutral,Human-Tan-Skin
2933,3,1705,65.4,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,59.67,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2945,1.95,2170,70.82,https://magiceden.io/item-details/9SKkfySt1zoaLFS2GB8W4gAX1r8jnwyPM7cZSLaAaETt,None,Blue Brush,MIB,Devil,House of Degen,Robot Grey,Bible,Normal,Reptilianus
2959,3.5,917,68.99,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2987,3.2,269,79.06,https://magiceden.io/item-details/E5fELxqzsyT3iUX48rbBXxdsfM87yyirVTT86fzRsED7,None,Blue Brush,Hoodie,White Alien,House of Degen,Fire,Black Skull,Normal,White Alien
2997,2.2,1996,70.22,https://magiceden.io/item-details/7dwiEQJQZfs4bNrN7gh6bpBvLWGAnXsyXNBRDtBSgKjS,None,Grey,Academic,Blue,Skull & Bones,Robot Grey,Robot,Wide Smile,Human Dark Skin
2999,4.7,217,64.63,https://magiceden.io/item-details/FEqAR37YSVkJrDYFSPyrxvthThixbSRNwfp1WbeZw9bW,Carnival Mask,Grey,Solana Hoodie,Green,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
3014,2,2866,62.73,https://magiceden.io/item-details/9GcjKb7tMndwe3FWvtZqnqtCBwzFGbbm1kFT9KkRCiQS,None,Grey,Reaper,Devil,Skull & Bones,Sauron,Black Skull,Smile,Human-Tan-Skin
3031,5,1259,50.26,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3032,7,26,43.72,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3043,2.1,3382,56.1,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0.1,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,70.4,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3074,2.5,190,86.93,https://magiceden.io/item-details/BT4vc9B1LjCgo88hE9nnegLzrqDPDmQo5rUDBzq5Ye14,None,Rio Favela,Kimono,None,House of Degen,Earthquake,Black Skull,None,Faceless
3097,2.5,1500,72.63,https://magiceden.io/item-details/8ohGhSg3i9AyuXxQsVkcw61iT1x5LseMMmqQPJX6ffzg,None,Taj Mahal,Army,Green,Golden Circle,Golden,Crucifix,Normal,Human Dark Skin
3100,3.9,276,71.99,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3108,2.22,464,86.74,https://magiceden.io/item-details/BKVAinUs7hSiKVhp3uE5KGYaR3U2GMNRyUjp5VvC78nR,Pirate Patch,Beige,Kimono,Brown,Golden Circle,Earthquake,Navigator,Slightly Smile,Human Light Skin
