id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3059,2,260,84.13,https://magiceden.io/item-details/GH6Pcw9WKrGtZtwg47rjkhyL4Rc3EdqWhx1UZjR6fEbm,Pirate Patch,Tokyo,MIB,Demon,Skull & Bones,Vertical,Radar,Wide Smile,Reptilianus
3062,3.25,3410,36.81,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3110,20,3232,0,https://magiceden.io/item-details/H7skq4pHK3YTxNQ32mvMgM25Ess6nEPBfhme833EvctK,None,Blue,Brown Mage,Yellow,Skull & Bones,Red,Crucifix,Normal,Human Dark Skin
3117,3.5,937,61.64,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3119,1.5,962,81.37,https://magiceden.io/item-details/68pGwFeF9UCQ7kfQ1U1KFxHnd7esvKD2GeV6QNZR6WtA,Classic Sunglasses,District Spaceship,Suit,Sith,House of Degen,Sauron,Pyramid,Normal,Human Dark Skin
3148,1.3,2424,67.21,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
3151,6.66,2325,14.7,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3157,2.44,1558,65.38,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,48.34,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3178,1.66,2220,65.86,https://magiceden.io/item-details/6bm9zPxBDSwFGR9mSbL7EkVoedNTPgF1BHQP3S2MftoZ,None,Dark Green,Black Cloak,Blue,Skull & Bones,Ice,Pyramid,Normal,Human Dark Skin
3184,1.78,1397,73.76,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3186,1.25,3619,54.5,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3188,5,538,51.05,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3189,1.9942069,1758,67.63,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3191,2.5,700,74.26,https://magiceden.io/item-details/D7w6QMuTF3E2uY6JVQ7wM3ERhfa9veuDMLyctu7QSDFt,None,Dubai,Reaper,Sharingan,House of Degen,Gender,Radar,Sad,Elder
3213,3.99,640,60.03,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3230,1.06,1467,80.19,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3298,2.1,1247,72.22,https://magiceden.io/item-details/3cb2jv1KDHRYcPphV4k4w3SKMvgj1U8j8d8jG5djHpCH,Small Roundglasses,Pyramid,Red Cloak,Devil,House of Degen,Black,E Crucifix,Neutral,Human-Tan-Skin
3360,1.6,1896,70.04,https://magiceden.io/item-details/7ADG1U57BiZGHaucmPPsGg7wVuP1DSYGpbVBbSuvxCqa,Classic Sunglasses,Hell,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Sad,Reptilianus
3399,2.5,2608,53.17,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3400,1.65,939,80.12,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,58.91,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3447,4,218,64.59,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3448,1.5,151,90.33,https://magiceden.io/item-details/4jA7ywt22U4LszrhZxxJ761Q7eBFULLgavxZ2J8k51zh,None,Beige,Black Cloak,None,Skull & Bones,Robot,Lightsaber,None,Faceless
3460,2,142,85.43,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3462,1.49,1116,79.77,https://magiceden.io/item-details/Btt5XDX5tFc7Ks5Q6afKZSMZF2ZHzB8t5h3wzXQxUqQY,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Robot Red,None,Smile,Human Light Skin
3476,2.5,2708,52.07,https://magiceden.io/item-details/FgyZt9UQjgnwjcJRbR8NT8fZ5Ao4kmAkZQGeN25MCgak,None,Hell,Brown Mage,Ice,Skull & Bones,Robot Grey,Black Skull,Normal,Elder
3481,0.95,1430,81.69,https://magiceden.io/item-details/EvfSfmkysM8xMtGikH6efx1HLJiBpHbbFmdfTpDsDcVx,None,Taj Mahal,Kimono,Demon,Skull & Bones,Robot,Crucifix,Normal,Elder
3498,1.08,2781,65.46,https://magiceden.io/item-details/4pBRVpmVzdTUN3wLQH8QFGkCefFafPYq2hXYZLuCKsWE,None,New York,Solana Hoodie,Devil,Skull & Bones,Earthquake,Robot,Normal,Reptilian Dino
3501,2.2,2931,52.6,https://magiceden.io/item-details/B6t8gxRESu8iNd2CBTm2BBwXpFKzrSG2gLyx1TnnFUv2,None,Pyramid,Hoodie,Ice,Skull & Bones,Robot Grey,Pyramid,Normal,Reptilian Dino
3538,1.493333,3010,58.8,https://magiceden.io/item-details/32mpkmgeeTe1yWXqY5weJ93c65jxsxqUvepZw3dYdD8c,None,Tokyo,Hoodie,Demon,Skull & Bones,Ra,Black Skull,Neutral,Human-Tan-Skin
3557,1.9,408,83.49,https://magiceden.io/item-details/EtgTi4LMLruXDg7fS4U1Amr3iFEAWy2oW6nB3MYw7CR9,None,New York,Solana Hoodie,None,House of Degen,Robot,Gold Skull,None,Faceless
3559,1,669,89.61,https://magiceden.io/item-details/FMjTVosN4DKu659g2U955sDA65PXo9NUmHp9ZGbismjb,None,Taj Mahal,Black Cloak,None,House of Degen,Robot,Grey Skull,None,Faceless
3567,3.49,569,65.81,https://magiceden.io/item-details/4oNeQL6A6CTLDwsRSrhRy9SPP2mic4JemBxpjfiHXazD,Normal Glasses,Hell,King1,Blue,House of Degen,Gender,Owl,Sad,Human Light Skin
3603,2.389,2682,53.47,https://magiceden.io/item-details/2dMjxLPSTp6qMVdKDvravNpPe6pZFtacNXhNxM5Ye2bt,None,Rio Favela,Solana Hoodie,Devil,House of Degen,Sauron,None,Normal,Reptilian Dino
3648,2.25,310,81.07,https://magiceden.io/item-details/Bn7cw7jLM9fjuKezvrura2mENKKSAYAc4Hs7aL4YEb7r,None,Beige,Pimp,Blue Cyborg,House of Degen,Ra,Black Skull,Slightly Smile,Human-Tan-Skin
3650,5.22,62,54.11,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,25.47,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3690,1.5,NaN,0,https://magiceden.io/item-details/F1ab3TCRYZQvpT5YHYWEkMyuAFmdATepTafmKyC1dJSS,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3735,2.1,NaN,0,https://magiceden.io/item-details/9ZfFjRVEYaGo8wwM3NNt8A9BT3uLfXHNhhmFPhhSf3yF,,,,,,,,,
3746,1.5,NaN,0,https://magiceden.io/item-details/BJ2rkc5cqsRbD539XCZfP8fn9Vr3Zwq5jdu93Ajof8Kb,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3766,0.95,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3769,1.4,NaN,0,https://magiceden.io/item-details/8no2D5FcYrGbpGGxuPKFxJ3hXHM1zM2qxPgLiaMJmBys,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3774,9,NaN,0,https://magiceden.io/item-details/52Fs8SLwoGqbYYMayncoukDnAiBvjdgVLNyUxJQdbfrc,,,,,,,,,
3776,2,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3803,1.3,NaN,0,https://magiceden.io/item-details/D7H4CJxUwAfGnYWEEkpM4zM41gntRydJgEiwJiUStGZS,,,,,,,,,
3815,1.69,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3817,4.2,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3855,2.5,NaN,0,https://magiceden.io/item-details/4aY44Vo2vKzAf3ACVmZLyBW462gfqHW41dcXUJnNBAMH,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3859,1,NaN,0,https://magiceden.io/item-details/7i3iVG1kediWUKeG9BeHgQKNbUFySAoNJbdXmbEdxc2p,,,,,,,,,
3873,1.4,NaN,0,https://magiceden.io/item-details/2uR2US4qPQMxEFnjqkiLLTjUKmsfeC3MGPeyQmjc1r6e,,,,,,,,,
3892,1.2,NaN,0,https://magiceden.io/item-details/A8KoRrhWeYyVkeDkhcfXhBm8NULceprZ25T7jMCVV162,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3947,2.5,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4074,1.2,NaN,0,https://magiceden.io/item-details/HSW7e2hbTV9ectvCjhfmWYL2ccpZyEhweAGzMb3MSj8B,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4087,1.19,NaN,0,https://magiceden.io/item-details/BtChaqG6hCg5G19ycsCykcmh97r8EJDevJroYyY68REs,,,,,,,,,
4104,1.3,NaN,0,https://magiceden.io/item-details/9wSCSZMzAWRa3C1hRoXT21SzaiAYyo2p1c8vb3wXbjPM,,,,,,,,,
4144,2.5,NaN,0,https://magiceden.io/item-details/8DDpkcAiNYwCdX9Hp3gmeptP5dvMsjcUCPBVEYSie2zP,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4179,1.19,NaN,0,https://magiceden.io/item-details/9jDmkKkNKpQaWxxmXFSTejPcMwtZj9qLtNjV2VCRrehj,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4189,6.66,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4193,1.2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4206,1.2,NaN,0,https://magiceden.io/item-details/DeCSu5gozH6KEKvqdUUr4fPVN5RgkRvypDV5Z4dHWmR5,,,,,,,,,
4239,10.1,NaN,0,https://magiceden.io/item-details/5S4Dwr1E3ABJAZBKzRLMbjpMhxiU9puHaTTSLhRxERjV,,,,,,,,,
4242,1.24,NaN,0,https://magiceden.io/item-details/3d7HzJcJmqX4aRmEDThnQuEeV9bFJoD1JiwgyEjLSagb,,,,,,,,,
4246,1.8,NaN,0,https://magiceden.io/item-details/5CwcPRCARtecEmA3kDpdcK9K1vq1SgeWghH3CGYVdRMX,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4294,4,NaN,0,https://magiceden.io/item-details/7XCsUTsnGd6VyQTLGeiBUEtXZPF1caz9rnbsQXiL17e1,,,,,,,,,
4333,1.7,NaN,0,https://magiceden.io/item-details/FR1Uo34yRtdhut3FD8iSXDMEu3uswwV5Kuz8XMgg9cQd,,,,,,,,,
4335,3.85,NaN,0,https://magiceden.io/item-details/8tabVcwXsbyNiHJYjf8BDxgKMeHtWX3WW8b2oPsjVyZt,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
