id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4085,2.4,NaN,0,https://magiceden.io/item-details/2QLW5p3n3TF5V6NednP2fzm2yMKDBoSDzAngyhQRCiDV,,,,,,,,,
4099,1.99,NaN,0,https://magiceden.io/item-details/FueP2W4bo6ryaLBUZNCTnLpF4RQK3gmuQTyFTKU6wF8m,,,,,,,,,
4109,2.5,NaN,0,https://magiceden.io/item-details/2CysZnVDE3L3c1u2NcgC6gi9xx3TTgrEoXyCTPUdGh77,,,,,,,,,
4111,1.749,NaN,0,https://magiceden.io/item-details/5APsMkutadBKjRySf5hwcbaGXK1yPtYzv1tpWZyLwNfe,,,,,,,,,
4127,2.21,NaN,0,https://magiceden.io/item-details/AATFcabfZAhDqKMbmg5A8uQVk12Mrm39ZzregyUpLKsb,,,,,,,,,
4145,1.69,NaN,0,https://magiceden.io/item-details/FGDhbHujfR6hmBm55qRMjcijvkZN2ELiPVsgSE3LstNC,,,,,,,,,
4189,495.666133769,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4193,2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4214,3.5,NaN,0,https://magiceden.io/item-details/Aq4AeXrwQ4LWcF8ja8F1QtUb87r7qBEN3yEnZUTPCirB,,,,,,,,,
4242,1.85,NaN,0,https://magiceden.io/item-details/3d7HzJcJmqX4aRmEDThnQuEeV9bFJoD1JiwgyEjLSagb,,,,,,,,,
4253,1.85,NaN,0,https://magiceden.io/item-details/CELsPixw8sptgwTEStEmUgb1MuVEXtwQwXNTvj9WcVug,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
4342,1.8,NaN,0,https://magiceden.io/item-details/romzuFzg6pxTFqAgSej5wK9gwfsuWbYbeFtYqsMgPYj,,,,,,,,,
