id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2644,3.7,132,70.06,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv,None,Taj Mahal,Priest,None,House of Degen,Robot Grey,Owl,None,Faceless
2654,2.4,3511,46.12,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,16.32,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2659,1.5,243,90.84,https://magiceden.io/item-details/uTwNSvZ7BqLvfawV2dq57F5K6YrGKVhPEcTh5CYjEEE,None,Tokyo,Red Cloak,None,House of Degen,Robot Grey,E Crucifix,None,Faceless
2664,1.5,576,87.2,https://magiceden.io/item-details/9jgoEipdHDxMyQSKeA8YkJG3LVrxj89ksVtQB6Lu41Rm,Normal Glasses,Blue,Suit,Fire,Golden Circle,Black,E Crucifix,Wide Smile,Human Light Skin
2670,5,2809,27.79,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2672,1.69,1280,77.61,https://magiceden.io/item-details/c55kMV6rPdgFB4XZvfHGp9jcncfhEkDwycBusoNi6AJ,Classic Sunglasses,Taj Mahal,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilianus
2676,6.969,11,38.69,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2679,1.89,3607,50.17,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2684,9,1842,0,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2692,2.25,2657,56.95,https://magiceden.io/item-details/HVjFWprxF4uPziBKkv5pJD1gr127DA7kL1pVZW9m8P6D,None,Dark Green,Admiral,Blind,House of Degen,Red,Compass,Normal,Human Dark Skin
2695,2.39,3294,48.59,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2697,10,61,7.83,https://magiceden.io/item-details/3jrKbVk5YxS6xakx9s8SKAz2KVNQQiUNxPtZ9XzvW6k3,None,Tokyo,Hoodien,Sharingan,House of Degen,Gender,Pyramid,Normal,Blue Alien
2699,1.62,505,86.78,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2704,2.25,3653,46.07,https://magiceden.io/item-details/GgMKjZVtrH9j9eq7Xh2AGhvXHpv5ZLxBs6RXeVWFinJB,None,District Spaceship,Black Cloak,Brown,Skull & Bones,Robot Grey,Navigator,Normal,Human Dark Skin
2707,1.09,487,92.28,https://magiceden.io/item-details/EyTRH1LM3qAz4pWJd5RArkXxjB1SP8citHibjDE89C8F,None,New York,Brown Mage,None,Golden Circle,Black,Black Skull,None,Faceless
2736,10,9,8.4,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2743,1.2,2752,66.42,https://magiceden.io/item-details/3tiL8RU8dNzoXc5zFuNaz2Lizhg4Qd4B4bdXqgrAuRj1,Classic Sunglasses,District Spaceship,Black Cloak,Green,Golden Circle,Red,E Crucifix,Neutral,Human Light Skin
2765,5,22,58.26,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2789,3,606,71.88,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2798,1.19,750,88.4,https://magiceden.io/item-details/9AnXmEMXzj8btUuLM73jYyNhXYfd6gpaPZKqdcSZ13NQ,Normal Glasses,Blue,Army,Green,House of Degen,Vertical,Pyramid,Smile,Human-Tan-Skin
2801,2.1,2711,57.86,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2814,1.25,3583,56.83,https://magiceden.io/item-details/GiMsLxud8LWz9ynvFFyQA4e9QtxxF3SKv6ZU35Atr2Qy,None,London,Red Cloak,Devil,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
2818,1,3163,63.92,https://magiceden.io/item-details/3McWoC1B8YfBVqtYerN4RFRmRVVhdNwMEbxXwrtvh1pa,None,Marrakech,Red Cloak,Brown,Golden Circle,Ra,Radar,Normal,Human Dark Skin
2822,0.98,2356,72.94,https://magiceden.io/item-details/BA14yXYLSYtaC4638vmk2vMpDoHMfuXHKdYM6Xdon5Sn,None,District Spaceship,Suit,Demon,House of Degen,Red,Robot,Normal,White Alien
2832,1.34,2219,70.84,https://magiceden.io/item-details/AJQ6SkkuNWfG6PytQsn4inRz3mcTdvXgJKVvyzq91uQh,None,Beige,Black Cloak,Blind,House of Degen,Black,E Crucifix,Slightly Smile,Human Light Skin
2845,1.5,2337,67.95,https://magiceden.io/item-details/EEUZUtN4PVo9J2Z9zNsqZWA9reLvY83HQa4Vb6K1jUBm,None,Hell,Pirate,Brown,Golden Circle,Fatima,Grey Skull,Neutral,Human Light Skin
2848,2.2,2434,59.89,https://magiceden.io/item-details/2T12oPwGnLmyTgCBW6J4YcogYgUPY5ixe33T6YDYQ2VK,None,Blue,Black Cloak,Demon,Skull & Bones,Black,Radar,Normal,Elder
2854,5.2,1928,35.42,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2887,4,2642,39.62,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2915,2.5,2136,60.15,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2933,3,1705,59.86,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2934,1.29,3575,56.52,https://magiceden.io/item-details/3B7n2CoBhrpduK7XmnEKLradAZh5BYsjpBHfgDU9uuvm,None,Tokyo,Brown Mage,Green,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,54.11,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2955,1.5,2267,68.72,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2962,1,1200,85.38,https://magiceden.io/item-details/5GqezRCDTEYkGHL22Cg7FrtxK8fMR2x79iVXfmEUvZQk,Normal Glasses,Blue Brush,Admiral,Demon,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
2967,1.19,598,90.06,https://magiceden.io/item-details/E97Wuy6S1gGjYweJxmy8fTRupiX1XbeET93uX8BGEVdZ,None,Grey,Tuxedo,Green,House of Degen,Green,Robot Eye Golden,Smile,Human-Tan-Skin
3010,2,1788,68.95,https://magiceden.io/item-details/A3i4KhS5zi3cS6yenNCsnSgtYYAAkNRwnFTxekyF8JmF,Classic Sunglasses,Pyramid,Red Cloak,Ice,Golden Circle,Earthquake,Radar,Neutral,Human-Tan-Skin
3033,1.29,1493,79.28,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3055,1,3444,60.85,https://magiceden.io/item-details/FFN1iUQeidmPUsSnUBwfgDwC8YGp8E48TFomnDebmoxM,None,New York,Brown Mage,Devil,Golden Circle,Red,Navigator,Sad,White Alien
3058,1.99,2172,64.86,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3070,0.88,2603,71.24,https://magiceden.io/item-details/HfzjDHBbq4NwDb2xYc5oMAYqpiQrYmgAU615e7NL6TFi,Normal Glasses,Dark Green,Solana Hoodie,Blue,House of Degen,Robot,Grey Skull,Normal,Human Dark Skin
3100,1.99,276,85.58,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3111,2.65,947,71.65,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3172,4.57,1173,49.98,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3201,1.49,795,84.91,https://magiceden.io/item-details/5EhbnYdS9mkYdi42rENCbbm1WPxo1oRdy4qxujnD5Q9P,None,Dubai,Academic,Water,House of Degen,Earthquake,Grey Skull,Wide Smile,Human-Tan-Skin
3206,1.755,3367,54.14,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3207,1,1714,79.76,https://magiceden.io/item-details/FS62xpvr37WAeHgxDzp7R6nVd3f978ygedgCa4WLyzzJ,None,Grey,Red Cloak,Crystal,Skull & Bones,Black,E Crucifix,Normal,Reptilian Dino
3222,1.2,3375,59.6,https://magiceden.io/item-details/AqMYyXxEaZtN3Wtc5dhEGaC9V6FvDLNs9bxZDhQVZrg3,None,Dark Green,Hoodie,Blue,Golden Circle,Ra,Compass,Neutral,Human-Tan-Skin
3238,1.6,1474,76.39,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3256,1,1612,80.88,https://magiceden.io/item-details/mAoE7TfMQapw8shhPCeNhjSUB5DXMGqRFkHDbfWo2fc,Classic Sunglasses,London,Suit,Heavy Makeup,House of Degen,Red,Grey Skull,Normal,Human Dark Skin
3272,3,488,73.17,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3273,1,1243,84.91,https://magiceden.io/item-details/BMeVt8KkW5QMPYrn2SCKjCnhJ1AQLxJgCzuXD2zVWFJm,Classic Sunglasses,Beige,Brown Mage,Crystal,Skull & Bones,Robot,Grey Skull,Toothpick,Human Dark Skin
3289,1,3347,61.91,https://magiceden.io/item-details/5fcBGRWoCLZZ5TKhDfhJr22Er9jYdaM3eJd3EHd8pRwe,None,Green,Red Cloak,Brown,House of Degen,Robot Grey,Crucifix,Normal,Human Dark Skin
3306,2.49,2097,60.68,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,2,3007,55.63,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,59.92,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3368,1.8,2532,62.82,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3389,1.5,2487,66.31,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3398,2.5,266,80.59,https://magiceden.io/item-details/2NuvGviRTfeYQGMNC8Ngv4NXmt9eKotMtikJE3w79WvS,Black Rebel Bandana,Blue Brush,Solana Hoodie,Yellow,Golden Circle,Robot Grey,Radar,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,1.3,1184,82.56,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3436,1.45,2879,62.53,https://magiceden.io/item-details/7pnW1Bba8nL4Yrk7c8nKK7eGWeKddAX2gWX8otps7dXe,None,Blue Brush,Brown Mage,Blue,Golden Circle,Fatima,E Crucifix,Sad,Human Dark Skin
3447,6,218,46.12,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3485,2,139,86.98,https://magiceden.io/item-details/35S9CmKiynBS8MTjWNAd6ZNUYAsT59bG8XodbeXKwGVs,Classic Sunglasses,Red Brush,Kimono,Reptilianus,Skull & Bones,Robot,E Crucifix,Sad,Reptilianus
3488,0.89,1413,84.15,https://magiceden.io/item-details/4Mi1Q1ipewQGqQcWRtrYVWysrgBtvcyAf9zrdoxX4nU8,Normal Glasses,London,Admiral,Devil,Skull & Bones,Red,Crucifix,Sad,Reptilianus
3490,2.4,420,79.91,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3497,0.89,2839,68.56,https://magiceden.io/item-details/33ZGJCpgpggdcXMYaqpx1zCi6JhTqRANeohjcFP4btr8,None,Rio Favela,Armour,Devil,Skull & Bones,Red,Compass,Normal,Reptilian Dino
3507,1.34,2156,71.53,https://magiceden.io/item-details/9NdNGWBtFqxUp2dQGAgdJSq2pSNQwqeXrMimvSPLq4Fu,None,Beige,Brown Mage,Devil,Skull & Bones,Earthquake,Robot,Smile,White Alien
3531,2.2,3538,47.82,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3552,2.1,185,85.48,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3582,1.19,3120,62.49,https://magiceden.io/item-details/2hNX1SPZ2SAfCAktC4zVD2ZhZB1dSgcFFjYcGDdj9m5V,None,Rio Favela,Hoodie,Blue,House of Degen,Red,None,Sad,Human Light Skin
3595,2.49,114,82.35,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3606,1.99,3599,49.26,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,27.04,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3678,1.78,NaN,0,https://magiceden.io/item-details/8veCrRvJ5xVrraHTKiKPDCQofk3jSxDE3jsiJM4sS1UM,,,,,,,,,
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3707,1.888,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3708,2,NaN,0,https://magiceden.io/item-details/HcffsQdTh5aZZd7PJ87psU3ZbABDKV8a6ceDP5bSLWxW,,,,,,,,,
3709,1.34,NaN,0,https://magiceden.io/item-details/BKvpS4EXFsLUbDGhzSWaqTGrezBQ6qEP7pzvDU2zKQsC,,,,,,,,,
3724,2,NaN,0,https://magiceden.io/item-details/HqtJ4QUd58UVB4Mtwh8UMatR8vuXY3BGFbxDExwSdeG8,,,,,,,,,
3753,1.15,NaN,0,https://magiceden.io/item-details/9WvDaWpBMozK3LgAaESDpXu2Rg3GtyPrnKRzYKEuXxJY,,,,,,,,,
3759,0.9,NaN,0,https://magiceden.io/item-details/2Viptsrm7CMvUgB5U9LiypwxsQSKRUDdVLW8ReTiwbYc,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3778,1.2,NaN,0,https://magiceden.io/item-details/4DWpGVQoaoFK4wtnVwPvtbBbSUJv1f8DbQwq7nCZ6p8f,,,,,,,,,
3792,1.49,NaN,0,https://magiceden.io/item-details/5yci1GSUKqzUqM4wFKJQPJZ94NyNci9WX1o3yXtgs5ij,,,,,,,,,
3797,1.4,NaN,0,https://magiceden.io/item-details/9Yymz1Nm7ZRUTWxG3rGr8yihJfaD8GrUs42DTuYhxZkS,,,,,,,,,
3814,1.29,NaN,0,https://magiceden.io/item-details/HUe17pf1yqRfaPkhsNFf89h3T1AbaRMrjZvaUw5qjckr,,,,,,,,,
3821,1.75,NaN,0,https://magiceden.io/item-details/67DLNEKWWRW5DVRjiuLavKcQXc6N1xEFAGpf7S45igf3,,,,,,,,,
3833,1.49,NaN,0,https://magiceden.io/item-details/8Wq3MhJQ8YvEgtDMAyv3CL7xgQ2uxqocz5onq72PPTnT,,,,,,,,,
3861,1.2,NaN,0,https://magiceden.io/item-details/Axd2W7DhTfhjP7AkRDG9U5BksnFLSXNU3i3KCUVAPDmW,,,,,,,,,
3863,1.5,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3891,0.88,NaN,0,https://magiceden.io/item-details/jjLhaXB72zN2uDm619T5A1PvFmFxBv5rzs1PHzRiUt8,,,,,,,,,
3919,2.3,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,1.3,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3926,1,NaN,0,https://magiceden.io/item-details/7Fm8cbQg11UEtgJUsHzCJDPeM3nZvei18k7UFZ28iNRL,,,,,,,,,
3956,0.88,NaN,0,https://magiceden.io/item-details/DE5w25UeaX26WyJWQQGFowxU1rzQJAmjaZH2mU9bf4Fa,,,,,,,,,
4003,1.99,NaN,0,https://magiceden.io/item-details/72dyi6cr7XipFdX7SA4TSduH6neVs8YtKQ3Mwwf4UKYs,,,,,,,,,
4010,2,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4014,3.5,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4021,1.34,NaN,0,https://magiceden.io/item-details/4smEZ3Jmjzx6LbK8BEpeTnHGPEF38xju23x5zqW2EWcU,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4094,1.4,NaN,0,https://magiceden.io/item-details/sv5FVoAa7CovjBppqE8F5GJRL2wtuHKNZ46Js89w9Z5,,,,,,,,,
4100,1.49,NaN,0,https://magiceden.io/item-details/6jcEkweNFuT9yhoqizEQaHJBn74r2adCr26fF5THvmGT,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4141,1.55,NaN,0,https://magiceden.io/item-details/2uBaQoEmAqQwrHS3Qbq754xzFyVbKRNkFgeL9kJ3QqpE,,,,,,,,,
4154,1.15,NaN,0,https://magiceden.io/item-details/6a2QbRB7i2Nx8zXazaEnzmuRwq75rAmadcyFM7bfvMvB,,,,,,,,,
4159,1,NaN,0,https://magiceden.io/item-details/GTum2NK8WHvHF8mKKvjnfXccdm35MLtKT9czRhd6THpk,,,,,,,,,
4210,1.62,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,3.33,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4268,1,NaN,0,https://magiceden.io/item-details/Hv36peNBTVYJwsyLgrzuaus5wkd6maHCtj2CbE45TL6u,,,,,,,,,
4339,0.9,NaN,0,https://magiceden.io/item-details/6DRKVFXECCzc5d5AJfwTXwKoUPdjhFm4joCsYwTWD1HC,,,,,,,,,
