id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3798,3.798,NaN,0,https://magiceden.io/item-details/BwvvhKcsNpr4BZgqDc2pBY4wx7oWit3vwN8YrwsAt8Qr,,,,,,,,,
3815,1.69,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3817,4.2,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3855,2.5,NaN,0,https://magiceden.io/item-details/4aY44Vo2vKzAf3ACVmZLyBW462gfqHW41dcXUJnNBAMH,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3896,2.5,NaN,0,https://magiceden.io/item-details/4XSbur7PB1mfeuTCk9Bh51AGi8sdstQms43r1Hh2agYU,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3947,2.5,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
3952,1.46,NaN,0,https://magiceden.io/item-details/DJhRkWFMrZ8BgCifD7PwhMn5dVTkPb3LxaUnX1LcFvPY,,,,,,,,,
3957,1.45,NaN,0,https://magiceden.io/item-details/HCoCGBvHgj9GNFgp8fbwYiKprkXSucsKtMiivHCAFWNM,,,,,,,,,
3973,2.22,NaN,0,https://magiceden.io/item-details/2Vaj24EYoE5NUoDmW3W4MAgdsu6GhW9c2rJxpDA6KQP8,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4144,2.5,NaN,0,https://magiceden.io/item-details/8DDpkcAiNYwCdX9Hp3gmeptP5dvMsjcUCPBVEYSie2zP,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4180,4.18,NaN,0,https://magiceden.io/item-details/HEoYSvsuzMB6kn9JKSxozcoKLYrLAKYKxtxUYJ9Udino,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4188,1.4,NaN,0,https://magiceden.io/item-details/68GsDWFZFmsE4h26v37GZhRoHfKMKdxMeNDo5hPdVuB,,,,,,,,,
4189,6.66,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4270,1.8,NaN,0,https://magiceden.io/item-details/4SoNAcUzSGM4qmrGk7Cg3VuXBmUCFJZnkQykv26vRupf,,,,,,,,,
4294,4,NaN,0,https://magiceden.io/item-details/7XCsUTsnGd6VyQTLGeiBUEtXZPF1caz9rnbsQXiL17e1,,,,,,,,,
4311,1.8669,NaN,0,https://magiceden.io/item-details/GUM9gKF92wDAHEtHhjKrHWP35vGeDTYeo2CMDbnDcZ1w,,,,,,,,,
4321,2.2,NaN,0,https://magiceden.io/item-details/Hwci6jendmnMMUQjixzKosyaNoTSJN79mkUdAQR2BYoy,,,,,,,,,
4335,3.33,NaN,0,https://magiceden.io/item-details/8tabVcwXsbyNiHJYjf8BDxgKMeHtWX3WW8b2oPsjVyZt,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
