id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3595,2.75,114,83.74,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3606,1.99,3599,52.69,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,30.95,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3700,1.78,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3707,1.69,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3730,1.275,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
3919,2,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3929,1.74,NaN,0,https://magiceden.io/item-details/BCYhGcRWKUaeBiKitJkuXTsuHP9VTNgXN4TBw38RJpSW,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4028,2.5,NaN,0,https://magiceden.io/item-details/BhdKGaH8nXEVdZXXbSjkwP7ULVG3S3T5DpAwpZSsvWeF,,,,,,,,,
4050,3,NaN,0,https://magiceden.io/item-details/FqRX4YdLRME7jRffkxq3hQA4eEY4zgkDi4v1afPC7MqE,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4064,4.49,NaN,0,https://magiceden.io/item-details/Brn99Cp6D6ckx6BzYBJoFPn2Pnbp9Nab1nLjwvg7qkFC,,,,,,,,,
4071,1.49,NaN,0,https://magiceden.io/item-details/HtFhFfQnxYB2kSqBZdHc13Af8ondiLwinz5iQ2eSKQUe,,,,,,,,,
4108,1.77,NaN,0,https://magiceden.io/item-details/A38A6tn4EkJ33wcL6LKCLHbZcG8nVKs2cxzJNDfSZEZN,,,,,,,,,
4132,2,NaN,0,https://magiceden.io/item-details/D239bZsNkvd5eNpvrBn8ixYv8ab26ACmQs9KyshpUDss,,,,,,,,,
4169,1.4,NaN,0,https://magiceden.io/item-details/FWvpxNYFcMkjGKYFyDfFPqRim8fyUUMPQHzgWv4sYLwv,,,,,,,,,
4192,2.5,NaN,0,https://magiceden.io/item-details/8HJ3N5a1yyu7zd1s8AwfQEZRGSTcgL151pT8RcvB54s1,,,,,,,,,
4210,1.5,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
