id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2854,5.2,1928,37.62,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,41.82,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2912,1.6,1045,83.28,https://magiceden.io/item-details/JE8mDsxYqG5qa46RJG4yrGdAwEDzQnZLsv9GyR5n313,None,Tokyo,Black Cloak,Demon,Golden Circle,Green,Compass,Sad,White Alien
2915,1.5,2136,72.35,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2917,1.39,3635,57.06,https://magiceden.io/item-details/XFZKHvcaeittE21PxSuk1pd1RpQBPLVomuzarafG6eU,None,Blue,Brown Mage,Green,House of Degen,Red,Compass,Neutral,Human-Tan-Skin
2925,2,1183,77.77,https://magiceden.io/item-details/CtsKbZiM28D4gva6SR3ggdUcBFJofWtSJBtBzbGW7g97,Classic Sunglasses,Grey,Hoodie,Yellow,Golden Circle,Robot Grey,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2933,3,1705,62.06,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,56.31,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
3010,1.99,1788,71.25,https://magiceden.io/item-details/A3i4KhS5zi3cS6yenNCsnSgtYYAAkNRwnFTxekyF8JmF,Classic Sunglasses,Pyramid,Red Cloak,Ice,Golden Circle,Earthquake,Radar,Neutral,Human-Tan-Skin
3037,2.5,2367,59.82,https://magiceden.io/item-details/7ErWS8wtLrrQpaajyjisT3QJ4KL1wTdghtjkn8U3hr9F,None,Beige,Suit,Heavy Makeup,Golden Circle,Red,Black Skull,Sad,Human-Tan-Skin
3042,1.25,2758,68.05,https://magiceden.io/item-details/5P8t9EdabBs3MLSXbgRtCAn8N1eoZufPz5veGu6ZYMfq,None,Pyramid,Brown Mage,Devil,Golden Circle,Vertical,Robot,Sad,Reptilian Alien
3043,2.1,3382,52.73,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3054,1.45,1649,78.17,https://magiceden.io/item-details/9vq5EBx796QJuw6ZBbhPGsAjm6spuzAw36StfLccNduy,Normal Glasses,Beige,Kimono,Green,House of Degen,Black,Grey Skull,Neutral,Human-Tan-Skin
3058,1.99,2172,67.06,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3111,2.65,947,73.85,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3172,4.57,1173,52.18,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3175,1.459,2913,64.27,https://magiceden.io/item-details/CoNodqSF2DtHDfYm9QmTQnXGrg7KWSR3NBYsHBVE2YrM,None,Rio Favela,Hoodie,Devil,Skull & Bones,Vertical,Navigator,Wide Smile,Reptilianus
3197,1.75,2054,70.75,https://magiceden.io/item-details/3YmTKwkdVcFdnshDtDxEx6f1pWvUW2Z5jD1v2bi3sEuh,None,Taj Mahal,Brown Mage,Blind,House of Degen,Vertical,Robot,Normal,White Alien
3238,1.89,1474,75.69,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3272,3,488,75.37,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3281,1.2,888,88.99,https://magiceden.io/item-details/3eCPzM82oGYUxj5qBmjpLWsAJzy7kFMa4Pt24PuGH4Ye,None,Blue Brush,Black Cloak,Crystal,Skull & Bones,Robot,None,Sad,Green Alien
3316,2,3007,57.83,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,62.12,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3346,1.4,1494,80.37,https://magiceden.io/item-details/iRXChUaYHrbverXpoDZu2yVDAbf2DxA7ZdqfArXzPCD,Normal Glasses,Marrakech,Hoodie,Blue,Golden Circle,Robot Grey,None,Wide Smile,Human Light Skin
3389,3.5,2487,48.51,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,1.5,1184,82.76,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3427,1.45,402,91.81,https://magiceden.io/item-details/B1PTPsdwdWj24Bvpqb9gRAKFzAeiphJ381ZzG3JoUNRs,None,Blue Brush,Astronaut,Earth,Golden Circle,Robot Red,E Crucifix,Normal,Human Dark Skin
3428,1.5,448,90.8,https://magiceden.io/item-details/9TVzA7afjtxAJerm9ggbUNMCPeKxqNjqsJiwGWjS8prW,None,New York,Doctor,Brown,Golden Circle,Vertical,Lightsaber,Wide Smile,Human Dark Skin
3447,6,218,48.32,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3457,9.69,51,13.24,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3490,2.4,420,82.11,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3531,2.2,3538,50.02,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3535,1.5,2486,68.52,https://magiceden.io/item-details/DWzoAsLf6YucgrR6BpqKGqsLkjmMgvP3334DapAUL7XJ,None,District Spaceship,Brown Mage,Blue,Skull & Bones,Green,Compass,Neutral,Human-Tan-Skin
3552,2.5,185,83.68,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3595,2.49,114,84.55,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3606,1.99,3599,51.46,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,29.24,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3700,1.78,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3707,1.69,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3708,2,NaN,0,https://magiceden.io/item-details/HcffsQdTh5aZZd7PJ87psU3ZbABDKV8a6ceDP5bSLWxW,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3772,1.79,NaN,0,https://magiceden.io/item-details/AT6cscvvWfbMUL7bgYcFWXbhH2RwN2KTEuPMSasunxKY,,,,,,,,,
3823,1.75,NaN,0,https://magiceden.io/item-details/4PdcKZUJSd6Y9EeiyHXcD48LtuJ6ER9GjhxxFyfRkjCe,,,,,,,,,
3846,1.89,NaN,0,https://magiceden.io/item-details/AY4bQk17px8CzCRWjxYhbRW9Q7iDsFLpBNwhzg5vhHT3,,,,,,,,,
3847,1.45,NaN,0,https://magiceden.io/item-details/GMv7aci1nbiquPnjTAxajQdHJe3Yr2wt69y4TXuEB5ZB,,,,,,,,,
3863,6.969,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
3919,2,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3929,1.74,NaN,0,https://magiceden.io/item-details/BCYhGcRWKUaeBiKitJkuXTsuHP9VTNgXN4TBw38RJpSW,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
4014,2.65,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4050,3,NaN,0,https://magiceden.io/item-details/FqRX4YdLRME7jRffkxq3hQA4eEY4zgkDi4v1afPC7MqE,,,,,,,,,
4055,1.5,NaN,0,https://magiceden.io/item-details/VnUmqo1s781Q4AogGXFULk3J4TJMYNNzecWbdyQKsih,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4071,1.49,NaN,0,https://magiceden.io/item-details/HtFhFfQnxYB2kSqBZdHc13Af8ondiLwinz5iQ2eSKQUe,,,,,,,,,
4077,2.3,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4121,1.99,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4132,2,NaN,0,https://magiceden.io/item-details/D239bZsNkvd5eNpvrBn8ixYv8ab26ACmQs9KyshpUDss,,,,,,,,,
4133,1.8,NaN,0,https://magiceden.io/item-details/BdDZS43NBxrHrtVeQEA3d3DuYzwtfBVitwbAwzMTRBm3,,,,,,,,,
4152,2,NaN,0,https://magiceden.io/item-details/8mAD4TR6nGxs8hdWq92b666TKWFibds5N3B5HpoHSQhF,,,,,,,,,
4192,2.5,NaN,0,https://magiceden.io/item-details/8HJ3N5a1yyu7zd1s8AwfQEZRGSTcgL151pT8RcvB54s1,,,,,,,,,
4210,1.8,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4213,1.7,NaN,0,https://magiceden.io/item-details/8NEQKm9CZi7u4SLNuv8THsP6C3wWpCmoq9vSAHuuLfka,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4298,1.19,NaN,0,https://magiceden.io/item-details/8cR6Zh1aniRvHxmfFdBwQQnAX8qLtrWM9wrQpFx9tR1X,,,,,,,,,
4301,1.3,NaN,0,https://magiceden.io/item-details/D2zWqWCmM6A4i6ERoAavx4FWNYhTULY4wE6VTLQpKqDB,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
