id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3908,10,NaN,0,https://magiceden.io/item-details/8r7385tZobLbzP9XJGRSVV95avGVo3kHwD5513qLtnGK,,,,,,,,,
3927,5.49,NaN,0,https://magiceden.io/item-details/BaForTUnbkCR5Ny5qvBv8WmMY2ucYC1WqpYRaxqStYPb,,,,,,,,,
3947,2.5,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4025,5.39,NaN,0,https://magiceden.io/item-details/GsTvHWhnW3MTnqihXTouJvA5YpKrqVRXfonWzuZMJzRb,,,,,,,,,
4031,2.95,NaN,0,https://magiceden.io/item-details/EvHfa2A6kgcVR3UzsAuRsN5uAr7FJrGTkjMA3EWznqTg,,,,,,,,,
4054,2.5,NaN,0,https://magiceden.io/item-details/DxE3MQR7k3LmDUsjBhJDeAvbhRirk9jRq665ZSxjL9j6,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4098,5.63,NaN,0,https://magiceden.io/item-details/2f8f2zXzqz8peLy3qFFw1NoFaamtGKugRXmDcrNugVPx,,,,,,,,,
4115,500,NaN,0,https://magiceden.io/item-details/2QXLaf4EASuf6qR7HF5vsXNxw5fTCznSvpRWDNpWrwUB,,,,,,,,,
4151,2.4,NaN,0,https://magiceden.io/item-details/HMaBEjBFJ4LQhg9frXf3kyHhx4F7i5Dyr5CjNhrWxAVy,,,,,,,,,
4189,495.666133769,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4192,3.5,NaN,0,https://magiceden.io/item-details/8HJ3N5a1yyu7zd1s8AwfQEZRGSTcgL151pT8RcvB54s1,,,,,,,,,
4214,3.5,NaN,0,https://magiceden.io/item-details/Aq4AeXrwQ4LWcF8ja8F1QtUb87r7qBEN3yEnZUTPCirB,,,,,,,,,
4218,2.35,NaN,0,https://magiceden.io/item-details/8bHgDkFW3SLGkYtnUNGBbFbcm4c5C8XgFAJ7xP7fP5LX,,,,,,,,,
4241,2.3,NaN,0,https://magiceden.io/item-details/8FHki71RAGuqFUUp84cESUwxktQGNG79dUzr7VFBXT1W,,,,,,,,,
4256,2.85,NaN,0,https://magiceden.io/item-details/5DqT1Vna2iyVQjXfeiPdKVHujNDVaq9UrYxCswgraXJC,,,,,,,,,
4302,5.49,NaN,0,https://magiceden.io/item-details/95fue5nF6BFrPNaucok3UNWXRCeTWjey52piURFyjQJr,,,,,,,,,
4303,5.6,NaN,0,https://magiceden.io/item-details/3e5rhFnoZQ3DVCwyef9mieaqWCDx99MrWs5JKoRZKYAD,,,,,,,,,
4337,2.1,NaN,0,https://magiceden.io/item-details/9NNbf8iKW4YiiVio2DZiG7jyUvts4cSyyTzzSSrwPsYp,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
