id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2553,1.9,609,87.04,https://magiceden.io/item-details/3rTwfFrrfBxvv3SjZx4mvQ7pi4nKshYQmWBtEweEtxqK,Surgical Mask,Tokyo,Hoodie,Blue,Skull & Bones,Red,Gold Skull,Toothpick,Human-Tan-Skin
2562,1.9,1533,76.94,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2569,1.99,2449,66.03,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2570,2.6,1155,74.07,https://magiceden.io/item-details/9PVQX2GTr4EcgdtuXDhLjHTGK8CsDPSZNtmK85vTDF2D,None,Green,Hoodie,Blind,House of Degen,Sauron,Owl,Wide Smile,Reptilianus
2577,2.77,1727,66.12,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2587,2.5,3089,53.93,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,73.11,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2616,1.5,1628,79.9,https://magiceden.io/item-details/6Kp2x2QsjTENNzzcnXPk5VnqweUHdiXzQNzFgXkbAL7i,None,Red Brush,Suit,Brown,Skull & Bones,Ice,Robot Eye Golden,Neutral,Human Light Skin
2619,2.25,849,80.92,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2639,3.9,28,73.39,https://magiceden.io/item-details/EqwnpVA34mHa2Kzf6ZPhTJkoJKTcExShNXuCKYDwSkTd,Skull Bandana,Dark Green,Solana Hoodie,Sith,Golden Circle,Robot Grey,Arab Sword,Neutral,Human Light Skin
2644,3.7,132,74.26,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv,None,Taj Mahal,Priest,None,House of Degen,Robot Grey,Owl,None,Faceless
2654,2.4,3511,50.32,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,20.52,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,31.99,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2672,2.5,1280,73.71,https://magiceden.io/item-details/c55kMV6rPdgFB4XZvfHGp9jcncfhEkDwycBusoNi6AJ,Classic Sunglasses,Taj Mahal,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilianus
2674,72,879,0,https://magiceden.io/item-details/JDZARZEnBpnbtCGSMWiZbxCj5fZm5wtmV6iARyxrcGgy,Classic Sunglasses,London,Solana Hoodie,Ice,House of Degen,Black,Pyramid,Normal,Reptilian Alien
2676,6.969,11,42.89,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2679,1.89,3607,54.37,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2683,1.98,3431,55.39,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,2.39,3294,52.79,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2697,20,61,0,https://magiceden.io/item-details/3jrKbVk5YxS6xakx9s8SKAz2KVNQQiUNxPtZ9XzvW6k3,None,Tokyo,Hoodien,Sharingan,House of Degen,Gender,Pyramid,Normal,Blue Alien
2699,2,505,87.18,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2707,2.88,487,78.58,https://magiceden.io/item-details/EyTRH1LM3qAz4pWJd5RArkXxjB1SP8citHibjDE89C8F,None,New York,Brown Mage,None,Golden Circle,Black,Black Skull,None,Faceless
2731,49,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,50,9,0,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2750,1.85,3547,55.42,https://magiceden.io/item-details/7zaJcshRAaZ7oridcZmonU9RDLaKZANC2ywzQSvhozNJ,None,Red Space,Black Cloak,Devil,Skull & Bones,Earthquake,Black Skull,Normal,Reptilian Dino
2765,18,22,0,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2789,3,606,76.08,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2801,2.1,2711,62.06,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2809,20,54,0,https://magiceden.io/item-details/CpZ7kPizJbFdUw2GXR3qQr3mucJJgnzJVnhjxVRXXV5u,None,Red Space,MIB,None,Skull & Bones,Sauron,Lightsaber,None,Faceless
2818,1.42,3163,63.92,https://magiceden.io/item-details/3McWoC1B8YfBVqtYerN4RFRmRVVhdNwMEbxXwrtvh1pa,None,Marrakech,Red Cloak,Brown,Golden Circle,Ra,Radar,Normal,Human Dark Skin
2842,2.2,192,88.6,https://magiceden.io/item-details/9LfYjrvYHSXzDjavqqRXa3gEtVgTFKZ8cVNLbFZVZcvz,Black Rebel Bandana,Marrakech,King2,Fire,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2848,2.5,2434,61.09,https://magiceden.io/item-details/2T12oPwGnLmyTgCBW6J4YcogYgUPY5ixe33T6YDYQ2VK,None,Blue,Black Cloak,Demon,Skull & Bones,Black,Radar,Normal,Elder
2851,1.9,2299,68.57,https://magiceden.io/item-details/6Cr2NShn3ydDzuequS5FJZhxL2ABXnybbh7zQw2xPurs,Classic Sunglasses,Dubai,MIB,Blue,Skull & Bones,Red,Pyramid,Neutral,Human-Tan-Skin
2854,5.2,1928,39.62,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2883,1.85,800,85.45,https://magiceden.io/item-details/89vAMvDvi2n9d2xfQYDpNnqPJv96v8nhevta6N7Vr453,Classic Sunglasses,Rio Favela,Napoleon,Spiral,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
2887,4,2642,43.82,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2900,2.35,858,79.82,https://magiceden.io/item-details/BrrUV1oYqq87GfHmZBuYQ2VB4pTmiKceo9Zre5FYjJ2C,Classic Sunglasses,Dark Green,Napoleon,Green,Golden Circle,Robot Grey,Bible,Normal,Human Dark Skin
2915,2.5,2136,64.35,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2923,1.9,1838,73.61,https://magiceden.io/item-details/AaagY8wphBbiGYAmZNQyR4Aw4Xn1Gr2GgVjRR7N1Qwsp,None,Blue Brush,Academic,Fire,House of Degen,Red,Black Skull,Sad,Human-Tan-Skin
2933,3,1705,64.06,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,58.31,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2975,2.16,120,89.79,https://magiceden.io/item-details/a36ECyFa76ZmeKvmWG913giaKiTBqCjjjGPTi3Le6S5,None,Marrakech,Red Cloak,None,House of Degen,Ra,None,None,Faceless
2987,3.2,269,77.76,https://magiceden.io/item-details/E5fELxqzsyT3iUX48rbBXxdsfM87yyirVTT86fzRsED7,None,Blue Brush,Hoodie,White Alien,House of Degen,Fire,Black Skull,Normal,White Alien
2999,30,217,0,https://magiceden.io/item-details/FEqAR37YSVkJrDYFSPyrxvthThixbSRNwfp1WbeZw9bW,Carnival Mask,Grey,Solana Hoodie,Green,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
3006,4.44,903,58.43,https://magiceden.io/item-details/HEeBWRsb3992KHpabrbxQ4MkrZNapDbFEhLVGGJDfoc,Pirate Patch,Red Space,Black Cloak,Brown,Skull & Bones,Black,Gold Skull,Smile,Human-Tan-Skin
3010,2,1788,73.15,https://magiceden.io/item-details/A3i4KhS5zi3cS6yenNCsnSgtYYAAkNRwnFTxekyF8JmF,Classic Sunglasses,Pyramid,Red Cloak,Ice,Golden Circle,Earthquake,Radar,Neutral,Human-Tan-Skin
3037,30,2367,0,https://magiceden.io/item-details/7ErWS8wtLrrQpaajyjisT3QJ4KL1wTdghtjkn8U3hr9F,None,Beige,Suit,Heavy Makeup,Golden Circle,Red,Black Skull,Sad,Human-Tan-Skin
3043,2.1,3382,54.73,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,69.06,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3100,2.77,276,81.98,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3111,2.65,947,75.85,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3114,2,533,86.87,https://magiceden.io/item-details/6wtXTSkzRgMyUaJnAttMKy1wvwUBg3TST9xR4zFxHjnP,Classic Sunglasses,District Spaceship,Reaper,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
3123,2.7,3419,48.32,https://magiceden.io/item-details/AWGWJHv8vo5oiNf3tRcAj63U8gP3Y9WHDcqAqdiKBeK6,None,Red Dark,Red Cloak,Devil,House of Degen,Robot Grey,Compass,Normal,Reptilian Dino
3148,2.5,2424,61.2,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
3157,4,1558,55.67,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,54.18,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3206,1.755,3367,58.34,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3254,1.6,2398,70.49,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3272,3,488,77.37,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3285,2,1473,76.6,https://magiceden.io/item-details/9rJmxMYE6dtvTf99oam6QL6Y2TSoWJaxcryxsWqsfbWP,Normal Glasses,Tokyo,MIB,Brown,House of Degen,Sauron,Gold Skull,Slightly Smile,Human Light Skin
3306,2.49,2097,64.88,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,2,3007,59.83,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,64.12,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3348,1.6,2988,64.04,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3368,1.99,2532,65.12,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3398,2.5,266,84.79,https://magiceden.io/item-details/2NuvGviRTfeYQGMNC8Ngv4NXmt9eKotMtikJE3w79WvS,Black Rebel Bandana,Blue Brush,Solana Hoodie,Yellow,Golden Circle,Robot Grey,Radar,Sad,White Alien
3407,111.111,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,4,1184,59.76,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3427,4.44,402,63.91,https://magiceden.io/item-details/B1PTPsdwdWj24Bvpqb9gRAKFzAeiphJ381ZzG3JoUNRs,None,Blue Brush,Astronaut,Earth,Golden Circle,Robot Red,E Crucifix,Normal,Human Dark Skin
3436,1.45,2879,66.73,https://magiceden.io/item-details/7pnW1Bba8nL4Yrk7c8nKK7eGWeKddAX2gWX8otps7dXe,None,Blue Brush,Brown Mage,Blue,Golden Circle,Fatima,E Crucifix,Sad,Human Dark Skin
3447,6,218,50.32,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3457,6.9,51,43.14,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3498,1.9642,2781,62.66,https://magiceden.io/item-details/4pBRVpmVzdTUN3wLQH8QFGkCefFafPYq2hXYZLuCKsWE,None,New York,Solana Hoodie,Devil,Skull & Bones,Earthquake,Robot,Normal,Reptilian Dino
3531,2.2,3538,52.02,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3552,2.5,185,85.68,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3565,1.5,2420,71.24,https://magiceden.io/item-details/34FsYye9q2EViviy3xnoy1nn4Czi1kqD4BVASJ2Laii2,None,Blue,Hoodie,Brown,House of Degen,Ra,Owl,Slightly Smile,Human Light Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3573,1.48,944,87.58,https://magiceden.io/item-details/2o9jWFZyHV9gtwfVCETKmNb4cGpdD66zKAKoQBsF3wGd,None,Beige,Kimono,Brown,House of Degen,Ice,None,Neutral,Human Light Skin
3582,1.55,3120,63.09,https://magiceden.io/item-details/2hNX1SPZ2SAfCAktC4zVD2ZhZB1dSgcFFjYcGDdj9m5V,None,Rio Favela,Hoodie,Blue,House of Degen,Red,None,Sad,Human Light Skin
3587,2.1,1951,70.37,https://magiceden.io/item-details/4roXFHXLrg9yVvCQg3bvYnER7HeJ9YdwjqQ5jdxE1XuD,None,London,Kimono,Devil,House of Degen,Robot,Grey Skull,Sad,Elder
3595,2.49,114,86.55,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3604,1.6,510,91.12,https://magiceden.io/item-details/AZKEp4deFbijnGRqE2nLWiU2J1hktY6sj4ZqQrPniS4c,None,London,Solana Hoodie,Blind,House of Degen,Demon,None,Normal,Reptilian Dino
3606,1.99,3599,53.46,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,31.24,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3659,1.89,1357,78.97,https://magiceden.io/item-details/BABxZUFaGq7hTDqBvVUeU8gTYWMKoKgoYJjK7b4k6EEr,None,Marrakech,Hoodie,Air,House of Degen,Robot Grey,Pimpcane,Normal,Human Dark Skin
3684,1.5,NaN,0,https://magiceden.io/item-details/BdVWRaM9jyvm6gL7ed8VpvoJar1shW31A3SRUntXSQSG,,,,,,,,,
3689,1.5,NaN,0,https://magiceden.io/item-details/B6oWF8W2iQ1g3ZhsVN8NmfZbYmQbdKuXSb6AtNX5aA19,,,,,,,,,
3700,1.3,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3712,6,NaN,0,https://magiceden.io/item-details/5Scqh759XpsPt8ytLs8VPwgVA78HQ9y5jBB2JkZXSBQ5,,,,,,,,,
3717,1.35,NaN,0,https://magiceden.io/item-details/6VUHzXW8VXiJP2c9eZBs6Ub97Ns9BA7d5dSoJshoNPjZ,,,,,,,,,
3737,2.22,NaN,0,https://magiceden.io/item-details/4HBfF6rA9FtKqLg5KcJcpsbWeR67MxBgUM3xEGTt3zwZ,,,,,,,,,
3750,2,NaN,0,https://magiceden.io/item-details/C1WHKqMvbo8bEN4HkyXhYpRt2hEBXnb5vCFsjThq6zoq,,,,,,,,,
3754,1.35,NaN,0,https://magiceden.io/item-details/5kLNn1r1vwX7RewVecFGvGC3Vaj6KqZzdxc1mxkCfaU9,,,,,,,,,
3772,2.4,NaN,0,https://magiceden.io/item-details/AT6cscvvWfbMUL7bgYcFWXbhH2RwN2KTEuPMSasunxKY,,,,,,,,,
3784,1.29,NaN,0,https://magiceden.io/item-details/G9NftXTAGGnGttUJ8QZef4A1vf6mTzEHJq4tRwtchpUg,,,,,,,,,
3790,1.27,NaN,0,https://magiceden.io/item-details/BaCNowJHUgUbymghSXgmYwcExmvrBBk5r9m1bjB1hZZQ,,,,,,,,,
3814,1.93,NaN,0,https://magiceden.io/item-details/HUe17pf1yqRfaPkhsNFf89h3T1AbaRMrjZvaUw5qjckr,,,,,,,,,
3861,1.79,NaN,0,https://magiceden.io/item-details/Axd2W7DhTfhjP7AkRDG9U5BksnFLSXNU3i3KCUVAPDmW,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3888,1.45,NaN,0,https://magiceden.io/item-details/2xARHAqE98qkGkfUfAa7NJmLxpZKszMYkSnfCM962RYc,,,,,,,,,
3919,2.7,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3935,1.666,NaN,0,https://magiceden.io/item-details/DZqoDWinMCyLgqQaumN6spbYHgepfZhZApkYuCFrPmL5,,,,,,,,,
3945,2.22,NaN,0,https://magiceden.io/item-details/FbeU6zhCnTZk2KkcxBm2jpHWEtL8zqXQBo1SPzNPzoG1,,,,,,,,,
3993,1.6,NaN,0,https://magiceden.io/item-details/JAZT1UgVNtM7XMfbJz2yeJ47j4GfVyX1j1KkGqnnYwYs,,,,,,,,,
4010,2,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4014,4.2,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4021,2.22,NaN,0,https://magiceden.io/item-details/4smEZ3Jmjzx6LbK8BEpeTnHGPEF38xju23x5zqW2EWcU,,,,,,,,,
4058,3.5,NaN,0,https://magiceden.io/item-details/A9E6Uh6xqdnVzsoE94thaS8hoZQktXASZFTajnugqMVS,,,,,,,,,
4073,1.84,NaN,0,https://magiceden.io/item-details/HPkN9sHuJeZEzUquv97ePzeBjT3E8pFGDVko84orw28a,,,,,,,,,
4086,2.5,NaN,0,https://magiceden.io/item-details/42yVTgdC8QULALbUVpv3L6dzUKepbfNcmMMoxLUxNXmk,,,,,,,,,
4108,2.22,NaN,0,https://magiceden.io/item-details/A38A6tn4EkJ33wcL6LKCLHbZcG8nVKs2cxzJNDfSZEZN,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4161,1.89,NaN,0,https://magiceden.io/item-details/9FPoEMhjJMyCWTsHyk665aQ8tyMMevh1AUm7U4jZhPSK,,,,,,,,,
4183,1.6,NaN,0,https://magiceden.io/item-details/3rTSX5mXQ6Cv3MdBUyFXnmid6vw6UoDhio5hkRFi8NSR,,,,,,,,,
4210,1.8,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4221,3,NaN,0,https://magiceden.io/item-details/591Z2fzUzw3Pn39ybPgkCzoYoPVts1dyLsB34KdXJffQ,,,,,,,,,
4224,2.4069,NaN,0,https://magiceden.io/item-details/HHtgryd99kpjykurz4tPhJuBxwUNG2zjekJqSfwRbvwx,,,,,,,,,
4247,10,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4248,1.28,NaN,0,https://magiceden.io/item-details/2yruDL5eFv61QPppKiFsBtWZpDoNd45Y2y3nNr4YgsMM,,,,,,,,,
4284,1.4,NaN,0,https://magiceden.io/item-details/CggsdusdfKnrDPmYZT4HVHFy49aJFefxBwEjfQW3Suex,,,,,,,,,
