id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3795,2,NaN,0,https://magiceden.io/item-details/2EHXCWivy6EBzoFSPrWz62tmsjiCcozTwkCSKCG3RM4F,,,,,,,,,
3815,2.4,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3825,2.09,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
3829,3,NaN,0,https://magiceden.io/item-details/H4vxNdjdr2yanb6TDxfgeByNaZ65hzqg1ctwUfRwgHBS,,,,,,,,,
3832,2.5,NaN,0,https://magiceden.io/item-details/ChE6TUjuKVkhhrqSoz2FDdedXW8xU6zWWEDaWHAx7T4R,,,,,,,,,
3873,1.65,NaN,0,https://magiceden.io/item-details/2uR2US4qPQMxEFnjqkiLLTjUKmsfeC3MGPeyQmjc1r6e,,,,,,,,,
3908,10,NaN,0,https://magiceden.io/item-details/8r7385tZobLbzP9XJGRSVV95avGVo3kHwD5513qLtnGK,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3947,1.75,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
3998,2,NaN,0,https://magiceden.io/item-details/7YXPZkq4mnN9cmSTkNADaAvpvi8NC8FaaQL6QUyNZBvX,,,,,,,,,
4002,10,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4010,2.6,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4109,2.5,NaN,0,https://magiceden.io/item-details/2CysZnVDE3L3c1u2NcgC6gi9xx3TTgrEoXyCTPUdGh77,,,,,,,,,
4145,1.79,NaN,0,https://magiceden.io/item-details/FGDhbHujfR6hmBm55qRMjcijvkZN2ELiPVsgSE3LstNC,,,,,,,,,
4189,495.666133769,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4193,2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4214,3.5,NaN,0,https://magiceden.io/item-details/Aq4AeXrwQ4LWcF8ja8F1QtUb87r7qBEN3yEnZUTPCirB,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4305,1.5,NaN,0,https://magiceden.io/item-details/Bmzciw1FhDMmFQf6omChXBFWxsffDKygB987J2n66XiL,,,,,,,,,
4336,1.78,NaN,0,https://magiceden.io/item-details/2dCrkYvqyZbWCgP2YcRpv8DMJ3rNRQLcV7btDnxDrLJU,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
