id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2280,2.2,1599,69.52,https://magiceden.io/item-details/4h1SbxEZW8wVzUi6gLrNn1KYhPiZeuvQKQnggKgMsvVB,Classic Sunglasses,Grey,Brown Mage,Ice,House of Degen,Fatima,Gold Skull,Normal,Reptilian Alien
2285,1,864,89.55,https://magiceden.io/item-details/6gzvedQoSr8Q4QUZZvGrFyMa4k6eAYcP3Ka432R6eRXK,None,Red Space,Solana Hoodie,Crystal,Golden Circle,Gender,E Crucifix,Slightly Smile,Reptilianus
2289,1.15,3014,64.55,https://magiceden.io/item-details/FxnXD9patBhze11JL2SK6yLwQHed48yYDcpdgghxsiwe,None,Rio Favela,Suit,Devil,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Reptilianus
2292,1.39,3149,60.68,https://magiceden.io/item-details/FU96qfWtPwyHKXPJzKLnnyntHUVwio2S5G55xJCWSa5C,Classic Sunglasses,Blue,Black Cloak,Blue,Golden Circle,Robot Grey,Radar,Neutral,Human-Tan-Skin
2298,2.4,1568,67.86,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2310,1.5,509,88.44,https://magiceden.io/item-details/FGQUjWxRnJL4yiydus2eqm6tH4brSiChQn9pHZsCmJeU,White Mask,Pyramid,Reaper,Brown,House of Degen,Red,Radar,Normal,Human Dark Skin
2324,0.94,2712,69.95,https://magiceden.io/item-details/D43M8ZyDtWRZNmd6AYVAUYNnsj6nZd5gHqFsxtE6vjVg,None,London,MIB,Devil,Golden Circle,Earthquake,Compass,Sad,White Alien
2339,4.1,2427,41.47,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,6.5,76,43.17,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2360,1.39,3420,57.71,https://magiceden.io/item-details/Fd1JrKbnW3hLavSAKktFmwQKH1xAnxDzTYr1j4zQTNXC,None,Blue Brush,Black Cloak,Green,House of Degen,Sauron,Gold Skull,Neutral,Human Light Skin
2364,2.07,613,81.6,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2366,2,2471,61.99,https://magiceden.io/item-details/26g4bYNX3MSvjFMEUNsx1SPGjaWi4kLnC4J6UarmxYn6,None,Red Space,Brown Mage,Yellow,Golden Circle,Ra,Grey Skull,Normal,Reptilian Dino
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2408,2.09,255,85.31,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2420,4,631,62.1,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2429,1.4,1927,73.93,https://magiceden.io/item-details/bBpN2YHsjxXVma1B9bddThP2Eeauw6351NJUhsRcBFp,None,London,Black Cloak,Brown,House of Degen,Ra,Bible,Neutral,Human Light Skin
2430,1.2,2621,68.35,https://magiceden.io/item-details/J44BbZ7AspzvZ86AfAhXQ8coA4UD8iGc64G3ztNmN1jU,None,Rio Favela,Pimp,Devil,Golden Circle,Robot Grey,E Crucifix,Neutral,Human Light Skin
2458,5,3171,24.33,https://magiceden.io/item-details/HFC5quRTVRQQxWaKKQniXt96cdk9pe7ijM7C3fr53ATq,None,Dubai,Brown Mage,Demon,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
2459,2.8,2557,53.05,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT,None,Pyramid,Suit,Devil,Golden Circle,Black,Pyramid,Sad,White Alien
2463,1.87,2195,66.3,https://magiceden.io/item-details/FBjqdAizqoo1EJvEoTLQoBQdBuL9J72HcXN8pSQxwgsA,None,London,Napoleon,Blue,Skull & Bones,Earthquake,Robot,Neutral,Human-Tan-Skin
2473,2.5,2336,58.46,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2474,2.5,544,78.05,https://magiceden.io/item-details/DqeJcfvWp3k1C5xsrnYdnuej9bFWEtRgbtAX33kEzBEd,Pirate Patch,New York,Tuxedo,Devil,Skull & Bones,Robot,Grey Skull,Wide Smile,Reptilianus
2488,1.9,3438,52.42,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2507,2.2,3038,53.79,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,53.94,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2512,1.05,974,87.85,https://magiceden.io/item-details/4SvgXcdykYyUfM4zpM13q9EGwyoAaBxwdHpDqhiPp6v6,Normal Glasses,Red Space,Admiral,Devil,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
2539,4.5,859,54.61,https://magiceden.io/item-details/7nKe3QTahwLg7tLXG5od4PsF38XxW3T9wwsniMizfSK5,None,Green,Leather Jacket,Devil,Skull & Bones,Gender,Robot Eye Golden,Toothpick,Human-Tan-Skin
2549,6.66,337,38.72,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2562,1.9,1533,73.24,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2569,1.99,2449,62.33,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2570,2.6,1155,70.37,https://magiceden.io/item-details/9PVQX2GTr4EcgdtuXDhLjHTGK8CsDPSZNtmK85vTDF2D,None,Green,Hoodie,Blind,House of Degen,Sauron,Owl,Wide Smile,Reptilianus
2577,2.77,1727,62.42,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2587,2.5,3089,50.23,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,69.41,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2602,0.97,1966,77.81,https://magiceden.io/item-details/HuM1Jr8gJ51FYtxd4T1qrS8E7U3d6RuswTsoewUppoWi,Classic Sunglasses,Marrakech,Brown Mage,Blue,House of Degen,Gender,Robot,Neutral,Human-Tan-Skin
2616,1.5,1628,76.2,https://magiceden.io/item-details/6Kp2x2QsjTENNzzcnXPk5VnqweUHdiXzQNzFgXkbAL7i,None,Red Brush,Suit,Brown,Skull & Bones,Ice,Robot Eye Golden,Neutral,Human Light Skin
2619,2.25,849,77.22,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2644,3.7,132,70.56,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv,None,Taj Mahal,Priest,None,House of Degen,Robot Grey,Owl,None,Faceless
2652,1.5,397,89.66,https://magiceden.io/item-details/CLkfqM5zACoSQz1DSund4y6c9GsUSwRk997NdXfcijo8,None,Red Space,King1,Crystal,Skull & Bones,Sauron,Crucifix,Normal,Blue Alien
2654,2.4,3511,46.62,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,16.82,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,28.29,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2674,2.1,879,78.39,https://magiceden.io/item-details/JDZARZEnBpnbtCGSMWiZbxCj5fZm5wtmV6iARyxrcGgy,Classic Sunglasses,London,Solana Hoodie,Ice,House of Degen,Black,Pyramid,Normal,Reptilian Alien
2676,6.969,11,39.19,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2679,1.89,3607,50.67,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2683,1.98,3431,51.69,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,2.39,3294,49.09,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2697,20,61,0,https://magiceden.io/item-details/3jrKbVk5YxS6xakx9s8SKAz2KVNQQiUNxPtZ9XzvW6k3,None,Tokyo,Hoodien,Sharingan,House of Degen,Gender,Pyramid,Normal,Blue Alien
2699,1.62,505,87.28,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2704,7,3653,0,https://magiceden.io/item-details/GgMKjZVtrH9j9eq7Xh2AGhvXHpv5ZLxBs6RXeVWFinJB,None,District Spaceship,Black Cloak,Brown,Skull & Bones,Robot Grey,Navigator,Normal,Human Dark Skin
2707,1.94,487,84.28,https://magiceden.io/item-details/EyTRH1LM3qAz4pWJd5RArkXxjB1SP8citHibjDE89C8F,None,New York,Brown Mage,None,Golden Circle,Black,Black Skull,None,Faceless
2731,49,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,8.9,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2765,18,22,0,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2789,3,606,72.38,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2791,0.94,3289,63.64,https://magiceden.io/item-details/DZRh5sJANJknR4JtES2avqhmdPtfw6N4qi92TmJXHxWQ,None,Red Brush,MIB,Blue,House of Degen,Robot Grey,Crucifix,Neutral,Human-Tan-Skin
2801,2.1,2711,58.36,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2809,5,54,58.41,https://magiceden.io/item-details/CpZ7kPizJbFdUw2GXR3qQr3mucJJgnzJVnhjxVRXXV5u,None,Red Space,MIB,None,Skull & Bones,Sauron,Lightsaber,None,Faceless
2818,1.42,3163,60.22,https://magiceden.io/item-details/3McWoC1B8YfBVqtYerN4RFRmRVVhdNwMEbxXwrtvh1pa,None,Marrakech,Red Cloak,Brown,Golden Circle,Ra,Radar,Normal,Human Dark Skin
2840,1.99,3094,55.28,https://magiceden.io/item-details/AGyPNoSdBy6WSdWKeJbrcSxH7oZ8TcdgkxJziC4VoKtK,None,Pyramid,Solana Hoodie,Devil,House of Degen,Ra,Gold Skull,Normal,White Alien
2848,2.2,2434,60.39,https://magiceden.io/item-details/2T12oPwGnLmyTgCBW6J4YcogYgUPY5ixe33T6YDYQ2VK,None,Blue,Black Cloak,Demon,Skull & Bones,Black,Radar,Normal,Elder
2854,5.2,1928,35.92,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2883,1.85,800,81.75,https://magiceden.io/item-details/89vAMvDvi2n9d2xfQYDpNnqPJv96v8nhevta6N7Vr453,Classic Sunglasses,Rio Favela,Napoleon,Spiral,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
2887,4,2642,40.12,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2900,2.35,858,76.12,https://magiceden.io/item-details/BrrUV1oYqq87GfHmZBuYQ2VB4pTmiKceo9Zre5FYjJ2C,Classic Sunglasses,Dark Green,Napoleon,Green,Golden Circle,Robot Grey,Bible,Normal,Human Dark Skin
2915,2.5,2136,60.65,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2933,3,1705,60.36,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,54.61,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2975,2.16,120,86.09,https://magiceden.io/item-details/a36ECyFa76ZmeKvmWG913giaKiTBqCjjjGPTi3Le6S5,None,Marrakech,Red Cloak,None,House of Degen,Ra,None,None,Faceless
2999,30,217,0,https://magiceden.io/item-details/FEqAR37YSVkJrDYFSPyrxvthThixbSRNwfp1WbeZw9bW,Carnival Mask,Grey,Solana Hoodie,Green,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
3006,1.99,903,79.23,https://magiceden.io/item-details/HEeBWRsb3992KHpabrbxQ4MkrZNapDbFEhLVGGJDfoc,Pirate Patch,Red Space,Black Cloak,Brown,Skull & Bones,Black,Gold Skull,Smile,Human-Tan-Skin
3010,2,1788,69.45,https://magiceden.io/item-details/A3i4KhS5zi3cS6yenNCsnSgtYYAAkNRwnFTxekyF8JmF,Classic Sunglasses,Pyramid,Red Cloak,Ice,Golden Circle,Earthquake,Radar,Neutral,Human-Tan-Skin
3032,6,26,48.72,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3033,1.99,1493,72.78,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3037,30,2367,0,https://magiceden.io/item-details/7ErWS8wtLrrQpaajyjisT3QJ4KL1wTdghtjkn8U3hr9F,None,Beige,Suit,Heavy Makeup,Golden Circle,Red,Black Skull,Sad,Human-Tan-Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,65.36,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3062,1.4,3410,57.72,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3100,2.77,276,78.28,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3111,2.65,947,72.15,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3114,2,533,83.17,https://magiceden.io/item-details/6wtXTSkzRgMyUaJnAttMKy1wvwUBg3TST9xR4zFxHjnP,Classic Sunglasses,District Spaceship,Reaper,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
3123,2.7,3419,44.62,https://magiceden.io/item-details/AWGWJHv8vo5oiNf3tRcAj63U8gP3Y9WHDcqAqdiKBeK6,None,Red Dark,Red Cloak,Devil,House of Degen,Robot Grey,Compass,Normal,Reptilian Dino
3127,2.1,912,78.03,https://magiceden.io/item-details/5LiajY7CE2UUb7RBQmphZ5Y3auiZ1UYMNpw9yMF16rKA,Normal Glasses,Red Brush,Reaper,Devil,Golden Circle,Vertical,Black Skull,Slightly Smile,Elder
3148,2.5,2424,57.5,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
3157,4,1558,51.97,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,50.48,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3195,1.3,1149,83.44,https://magiceden.io/item-details/EE1H5JXEfmDktg6YnGC5ky46ArqqX1vgB26GRXuwMbiB,Classic Sunglasses,Blue Brush,Sailor,Brown,Skull & Bones,Earthquake,Black Skull,Neutral,Human Light Skin
3206,1.755,3367,54.64,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3254,1.6,2398,66.79,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3255,1.15,594,91.01,https://magiceden.io/item-details/FR4npbeK8dSijEzyPDzNv6An19aR9sQodVVHtP3p5i3Z,Small Roundglasses,District Spaceship,Solana Hoodie,Green,Golden Circle,Red,E Crucifix,Smile,Human-Tan-Skin
3272,3,488,73.67,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3306,2.49,2097,61.18,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,2,3007,56.13,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,60.42,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3348,1.6,2988,60.34,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3368,1.99,2532,61.42,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3389,1.5,2487,66.81,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3398,2.5,266,81.09,https://magiceden.io/item-details/2NuvGviRTfeYQGMNC8Ngv4NXmt9eKotMtikJE3w79WvS,Black Rebel Bandana,Blue Brush,Solana Hoodie,Yellow,Golden Circle,Robot Grey,Radar,Sad,White Alien
3404,1.5,1822,74.08,https://magiceden.io/item-details/GkYSdUJYtp8oMoKdiVMp8xGBT2xCMLGeHM25jc1owivJ,Normal Glasses,Beige,Brown Mage,Blue,Golden Circle,Earthquake,Owl,Sad,Human-Tan-Skin
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,2.25,1184,73.56,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3427,4.44,402,60.21,https://magiceden.io/item-details/B1PTPsdwdWj24Bvpqb9gRAKFzAeiphJ381ZzG3JoUNRs,None,Blue Brush,Astronaut,Earth,Golden Circle,Robot Red,E Crucifix,Normal,Human Dark Skin
3436,1.45,2879,63.03,https://magiceden.io/item-details/7pnW1Bba8nL4Yrk7c8nKK7eGWeKddAX2gWX8otps7dXe,None,Blue Brush,Brown Mage,Blue,Golden Circle,Fatima,E Crucifix,Sad,Human Dark Skin
3447,6,218,46.62,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3490,2.4,420,80.41,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3507,1.34,2156,72.03,https://magiceden.io/item-details/9NdNGWBtFqxUp2dQGAgdJSq2pSNQwqeXrMimvSPLq4Fu,None,Beige,Brown Mage,Devil,Skull & Bones,Earthquake,Robot,Smile,White Alien
3523,1.75,2596,63.12,https://magiceden.io/item-details/2MAFXH5yzEgJa7k2N5XdtNos17rhba3v68bDCrGe6mxb,None,New York,Brown Mage,Ice,Skull & Bones,Robot Grey,Compass,Toothpick,Human-Tan-Skin
3531,2.2,3538,48.32,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3552,2.5,185,81.98,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3555,1.8,88,90.04,https://magiceden.io/item-details/HzVYwNtKAHrGmUpN2EAJSDYeQPGGzy1Lh8aej531bndG,None,Blue Brush,MIB,None,House of Degen,Golden,Compass,None,Faceless
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3573,1.48,944,83.88,https://magiceden.io/item-details/2o9jWFZyHV9gtwfVCETKmNb4cGpdD66zKAKoQBsF3wGd,None,Beige,Kimono,Brown,House of Degen,Ice,None,Neutral,Human Light Skin
3582,1.55,3120,59.39,https://magiceden.io/item-details/2hNX1SPZ2SAfCAktC4zVD2ZhZB1dSgcFFjYcGDdj9m5V,None,Rio Favela,Hoodie,Blue,House of Degen,Red,None,Sad,Human Light Skin
3595,2.49,114,82.85,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
