id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3655,1.9,2506,66.79,https://magiceden.io/item-details/2YQoPciho2EJQYWZPxmNmuM64992xD4kPMAqY5xgDFF2,None,Marrakech,Brown Mage,Fire,House of Degen,Earthquake,Crucifix,Normal,Human Dark Skin
3657,7.5,591,31.96,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3674,1.5,NaN,0,https://magiceden.io/item-details/5CH5mf5UJrx7Ha7qQ1ozt2HnCuFPSjZGs2TDmXCWnVBh,,,,,,,,,
3723,1.4,NaN,0,https://magiceden.io/item-details/ARPqBqsGxYv8gRyS9QpdGuosejiEpaJhNKcMxYEWzGFv,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3746,1.5,NaN,0,https://magiceden.io/item-details/BJ2rkc5cqsRbD539XCZfP8fn9Vr3Zwq5jdu93Ajof8Kb,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3776,2,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3798,3.798,NaN,0,https://magiceden.io/item-details/BwvvhKcsNpr4BZgqDc2pBY4wx7oWit3vwN8YrwsAt8Qr,,,,,,,,,
3815,1.69,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3817,4.2,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3855,2.5,NaN,0,https://magiceden.io/item-details/4aY44Vo2vKzAf3ACVmZLyBW462gfqHW41dcXUJnNBAMH,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3873,1.4,NaN,0,https://magiceden.io/item-details/2uR2US4qPQMxEFnjqkiLLTjUKmsfeC3MGPeyQmjc1r6e,,,,,,,,,
3902,1.38,NaN,0,https://magiceden.io/item-details/HGYpTnADKgRCqNuccCRHCyY7aBmoHEaQQJnsD3JgHfQt,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3947,2.5,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
3973,2.22,NaN,0,https://magiceden.io/item-details/2Vaj24EYoE5NUoDmW3W4MAgdsu6GhW9c2rJxpDA6KQP8,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4023,1.69,NaN,0,https://magiceden.io/item-details/HJg1iuf5AvF7VzNnBjRfCfJ6DyBFzZKAdWsvvUvep5u2,,,,,,,,,
4144,2.5,NaN,0,https://magiceden.io/item-details/8DDpkcAiNYwCdX9Hp3gmeptP5dvMsjcUCPBVEYSie2zP,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4180,4.18,NaN,0,https://magiceden.io/item-details/HEoYSvsuzMB6kn9JKSxozcoKLYrLAKYKxtxUYJ9Udino,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4189,6.66,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4246,1.8,NaN,0,https://magiceden.io/item-details/5CwcPRCARtecEmA3kDpdcK9K1vq1SgeWghH3CGYVdRMX,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4294,4,NaN,0,https://magiceden.io/item-details/7XCsUTsnGd6VyQTLGeiBUEtXZPF1caz9rnbsQXiL17e1,,,,,,,,,
4297,2.99,NaN,0,https://magiceden.io/item-details/7ko9cGG7kZQeVJwQBbN57231ZhLJp9BvqC4vRdzMPvFy,,,,,,,,,
4333,1.7,NaN,0,https://magiceden.io/item-details/FR1Uo34yRtdhut3FD8iSXDMEu3uswwV5Kuz8XMgg9cQd,,,,,,,,,
4335,2.42,NaN,0,https://magiceden.io/item-details/8tabVcwXsbyNiHJYjf8BDxgKMeHtWX3WW8b2oPsjVyZt,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
