id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,1.5,1184,86.06,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3436,1.45,2879,68.03,https://magiceden.io/item-details/7pnW1Bba8nL4Yrk7c8nKK7eGWeKddAX2gWX8otps7dXe,None,Blue Brush,Brown Mage,Blue,Golden Circle,Fatima,E Crucifix,Sad,Human Dark Skin
3447,6,218,51.62,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3485,2,139,92.48,https://magiceden.io/item-details/35S9CmKiynBS8MTjWNAd6ZNUYAsT59bG8XodbeXKwGVs,Classic Sunglasses,Red Brush,Kimono,Reptilianus,Skull & Bones,Robot,E Crucifix,Sad,Reptilianus
3490,2.4,420,85.41,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3531,2.2,3538,53.32,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3535,1.4,2486,72.82,https://magiceden.io/item-details/DWzoAsLf6YucgrR6BpqKGqsLkjmMgvP3334DapAUL7XJ,None,District Spaceship,Brown Mage,Blue,Skull & Bones,Green,Compass,Neutral,Human-Tan-Skin
3552,2.5,185,86.98,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3595,2.49,114,87.85,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3606,1.99,3599,54.76,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3608,1.69,1932,75.98,https://magiceden.io/item-details/Bd5BJuoMc7T3oacv2J4cpWa9y9EPsuq7pPNLMMerjRzm,None,Grey,Pirate,Yellow,House of Degen,Red,Compass,Normal,Reptilian Dino
3643,1.5,3081,65.32,https://magiceden.io/item-details/ksndVi5mRQqSeNkp3U5XT4Br3os8UdvM8pC4W7mMzgd,None,Red Dark,Brown Mage,Ice,House of Degen,Robot Grey,Robot,Neutral,Human-Tan-Skin
3657,7.5,591,32.54,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3707,1.888,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3708,2,NaN,0,https://magiceden.io/item-details/HcffsQdTh5aZZd7PJ87psU3ZbABDKV8a6ceDP5bSLWxW,,,,,,,,,
3724,2,NaN,0,https://magiceden.io/item-details/HqtJ4QUd58UVB4Mtwh8UMatR8vuXY3BGFbxDExwSdeG8,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3792,1.49,NaN,0,https://magiceden.io/item-details/5yci1GSUKqzUqM4wFKJQPJZ94NyNci9WX1o3yXtgs5ij,,,,,,,,,
3821,1.75,NaN,0,https://magiceden.io/item-details/67DLNEKWWRW5DVRjiuLavKcQXc6N1xEFAGpf7S45igf3,,,,,,,,,
3833,1.99,NaN,0,https://magiceden.io/item-details/8Wq3MhJQ8YvEgtDMAyv3CL7xgQ2uxqocz5onq72PPTnT,,,,,,,,,
3863,9.69,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3919,2,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
4014,3.5,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4071,1.942,NaN,0,https://magiceden.io/item-details/HtFhFfQnxYB2kSqBZdHc13Af8ondiLwinz5iQ2eSKQUe,,,,,,,,,
4100,1.49,NaN,0,https://magiceden.io/item-details/6jcEkweNFuT9yhoqizEQaHJBn74r2adCr26fF5THvmGT,,,,,,,,,
4112,1.4,NaN,0,https://magiceden.io/item-details/8sJionwCxuaRpNsMC2ZCjZpVCGJtm8WMTaoaxENo48zF,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4141,1.55,NaN,0,https://magiceden.io/item-details/2uBaQoEmAqQwrHS3Qbq754xzFyVbKRNkFgeL9kJ3QqpE,,,,,,,,,
4210,1.8,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
