id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2458,5,3171,26.23,https://magiceden.io/item-details/HFC5quRTVRQQxWaKKQniXt96cdk9pe7ijM7C3fr53ATq,None,Dubai,Brown Mage,Demon,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
2459,2.8,2557,54.95,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT,None,Pyramid,Suit,Devil,Golden Circle,Black,Pyramid,Sad,White Alien
2473,2.5,2336,60.36,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2474,2.5,544,79.95,https://magiceden.io/item-details/DqeJcfvWp3k1C5xsrnYdnuej9bFWEtRgbtAX33kEzBEd,Pirate Patch,New York,Tuxedo,Devil,Skull & Bones,Robot,Grey Skull,Wide Smile,Reptilianus
2488,1.9,3438,54.32,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2507,2.2,3038,55.69,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,55.84,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2516,2.5,372,81.83,https://magiceden.io/item-details/4yWKTD6fi7sdpfG5oE5Eqzmdce3Gns8kDCCkXZ3SMot9,Classic Sunglasses,Red Space,Suit,Devil,Skull & Bones,Green,Robot,Slightly Smile,Reptilian Alien
2520,1.65,400,90.03,https://magiceden.io/item-details/CVY12qreQ52VUoK2AJN1EQWqmAHYK6N85xBBqnC4C6j9,Pirate Patch,Pyramid,Admiral,Blue,Golden Circle,Red,Pyramid,Smile,Human Dark Skin
2539,4.5,859,56.51,https://magiceden.io/item-details/7nKe3QTahwLg7tLXG5od4PsF38XxW3T9wwsniMizfSK5,None,Green,Leather Jacket,Devil,Skull & Bones,Gender,Robot Eye Golden,Toothpick,Human-Tan-Skin
2549,6.66,337,40.62,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2553,1.9,609,85.24,https://magiceden.io/item-details/3rTwfFrrfBxvv3SjZx4mvQ7pi4nKshYQmWBtEweEtxqK,Surgical Mask,Tokyo,Hoodie,Blue,Skull & Bones,Red,Gold Skull,Toothpick,Human-Tan-Skin
2562,1.9,1533,75.14,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2569,1.99,2449,64.23,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2570,2.6,1155,72.27,https://magiceden.io/item-details/9PVQX2GTr4EcgdtuXDhLjHTGK8CsDPSZNtmK85vTDF2D,None,Green,Hoodie,Blind,House of Degen,Sauron,Owl,Wide Smile,Reptilianus
2577,2.77,1727,64.32,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2581,1.7,652,86.77,https://magiceden.io/item-details/4oF7EZuph78asH5uSLKJhcqmNAyx1M6VD5VDPRHLXy7a,Hannibal Mask,London,Black Cloak,Demon,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2585,2.35,2404,61.12,https://magiceden.io/item-details/CADDbnVT5hH1eBi92cu6RJZAgxFLMCSFFQSLxJ4f61Me,None,Dark Green,Solana Hoodie,Blue,House of Degen,Sauron,Black Skull,Wide Smile,Human-Tan-Skin
2587,2.5,3089,52.13,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,71.31,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2616,1.5,1628,78.1,https://magiceden.io/item-details/6Kp2x2QsjTENNzzcnXPk5VnqweUHdiXzQNzFgXkbAL7i,None,Red Brush,Suit,Brown,Skull & Bones,Ice,Robot Eye Golden,Neutral,Human Light Skin
2619,2.25,849,79.12,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2639,3.9,28,71.59,https://magiceden.io/item-details/EqwnpVA34mHa2Kzf6ZPhTJkoJKTcExShNXuCKYDwSkTd,Skull Bandana,Dark Green,Solana Hoodie,Sith,Golden Circle,Robot Grey,Arab Sword,Neutral,Human Light Skin
2644,3.7,132,72.46,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv,None,Taj Mahal,Priest,None,House of Degen,Robot Grey,Owl,None,Faceless
2654,2.4,3511,48.52,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,18.72,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,30.19,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2672,2.5,1280,71.91,https://magiceden.io/item-details/c55kMV6rPdgFB4XZvfHGp9jcncfhEkDwycBusoNi6AJ,Classic Sunglasses,Taj Mahal,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilianus
2674,72,879,0,https://magiceden.io/item-details/JDZARZEnBpnbtCGSMWiZbxCj5fZm5wtmV6iARyxrcGgy,Classic Sunglasses,London,Solana Hoodie,Ice,House of Degen,Black,Pyramid,Normal,Reptilian Alien
2676,6.969,11,41.09,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2679,1.89,3607,52.57,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2683,1.98,3431,53.59,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,2.39,3294,50.99,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2697,20,61,0,https://magiceden.io/item-details/3jrKbVk5YxS6xakx9s8SKAz2KVNQQiUNxPtZ9XzvW6k3,None,Tokyo,Hoodien,Sharingan,House of Degen,Gender,Pyramid,Normal,Blue Alien
2699,2,505,85.38,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2703,1.5,1508,79.41,https://magiceden.io/item-details/ctcnTDwM4jvbJUhky9CniyZrSPEdpdG18K5XKtwA66r,Classic Sunglasses,Grey,Hoodie,Blue,Skull & Bones,Robot,Lightsaber,Neutral,Human-Tan-Skin
2707,2.88,487,76.78,https://magiceden.io/item-details/EyTRH1LM3qAz4pWJd5RArkXxjB1SP8citHibjDE89C8F,None,New York,Brown Mage,None,Golden Circle,Black,Black Skull,None,Faceless
2727,1.3,737,89.84,https://magiceden.io/item-details/4i9KvgCAMNVt2ATeVpeE5Hhw6wfuQZ8zthB7xeRb5tri,Normal Glasses,London,Pirate,Devil,House of Degen,Red,Pyramid,Sad,Elder
2736,50,9,0,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2750,1.85,3547,53.62,https://magiceden.io/item-details/7zaJcshRAaZ7oridcZmonU9RDLaKZANC2ywzQSvhozNJ,None,Red Space,Black Cloak,Devil,Skull & Bones,Earthquake,Black Skull,Normal,Reptilian Dino
2789,3,606,74.28,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2801,2.1,2711,60.26,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2809,20,54,0,https://magiceden.io/item-details/CpZ7kPizJbFdUw2GXR3qQr3mucJJgnzJVnhjxVRXXV5u,None,Red Space,MIB,None,Skull & Bones,Sauron,Lightsaber,None,Faceless
2818,1.42,3163,62.12,https://magiceden.io/item-details/3McWoC1B8YfBVqtYerN4RFRmRVVhdNwMEbxXwrtvh1pa,None,Marrakech,Red Cloak,Brown,Golden Circle,Ra,Radar,Normal,Human Dark Skin
2842,2.2,192,86.8,https://magiceden.io/item-details/9LfYjrvYHSXzDjavqqRXa3gEtVgTFKZ8cVNLbFZVZcvz,Black Rebel Bandana,Marrakech,King2,Fire,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2851,1.9,2299,66.77,https://magiceden.io/item-details/6Cr2NShn3ydDzuequS5FJZhxL2ABXnybbh7zQw2xPurs,Classic Sunglasses,Dubai,MIB,Blue,Skull & Bones,Red,Pyramid,Neutral,Human-Tan-Skin
2854,5.2,1928,37.82,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2862,2.49,2719,56.28,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2883,1.85,800,83.65,https://magiceden.io/item-details/89vAMvDvi2n9d2xfQYDpNnqPJv96v8nhevta6N7Vr453,Classic Sunglasses,Rio Favela,Napoleon,Spiral,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
2887,4,2642,42.02,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2900,2.35,858,78.02,https://magiceden.io/item-details/BrrUV1oYqq87GfHmZBuYQ2VB4pTmiKceo9Zre5FYjJ2C,Classic Sunglasses,Dark Green,Napoleon,Green,Golden Circle,Robot Grey,Bible,Normal,Human Dark Skin
2915,2.5,2136,62.55,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2923,1.9,1838,71.81,https://magiceden.io/item-details/AaagY8wphBbiGYAmZNQyR4Aw4Xn1Gr2GgVjRR7N1Qwsp,None,Blue Brush,Academic,Fire,House of Degen,Red,Black Skull,Sad,Human-Tan-Skin
2933,3,1705,62.26,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,56.51,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2975,3.29,120,76.69,https://magiceden.io/item-details/a36ECyFa76ZmeKvmWG913giaKiTBqCjjjGPTi3Le6S5,None,Marrakech,Red Cloak,None,House of Degen,Ra,None,None,Faceless
2987,3.2,269,75.96,https://magiceden.io/item-details/E5fELxqzsyT3iUX48rbBXxdsfM87yyirVTT86fzRsED7,None,Blue Brush,Hoodie,White Alien,House of Degen,Fire,Black Skull,Normal,White Alien
2988,1.25,2455,71.56,https://magiceden.io/item-details/4QK5HqpaBbBfzCASf1GD4L1K8AcCQKwjBUe9igyL4SfP,None,Dark Green,Army,Blue,House of Degen,Red,None,Neutral,Human Light Skin
2999,30,217,0,https://magiceden.io/item-details/FEqAR37YSVkJrDYFSPyrxvthThixbSRNwfp1WbeZw9bW,Carnival Mask,Grey,Solana Hoodie,Green,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
3006,4.44,903,56.63,https://magiceden.io/item-details/HEeBWRsb3992KHpabrbxQ4MkrZNapDbFEhLVGGJDfoc,Pirate Patch,Red Space,Black Cloak,Brown,Skull & Bones,Black,Gold Skull,Smile,Human-Tan-Skin
3032,4.5,26,65.62,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3037,30,2367,0,https://magiceden.io/item-details/7ErWS8wtLrrQpaajyjisT3QJ4KL1wTdghtjkn8U3hr9F,None,Beige,Suit,Heavy Makeup,Golden Circle,Red,Black Skull,Sad,Human-Tan-Skin
3043,2.1,3382,52.93,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,67.26,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3069,1.35,2583,69.16,https://magiceden.io/item-details/HfnSBb3TQ4VBNfEXYTD68gqbGDfFHg5hEfNhM3YGsBVN,None,Hell,Tuxedo,Green,House of Degen,Red,Grey Skull,Slightly Smile,Human-Tan-Skin
3100,2.77,276,80.18,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3111,2.65,947,74.05,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3114,2,533,85.07,https://magiceden.io/item-details/6wtXTSkzRgMyUaJnAttMKy1wvwUBg3TST9xR4zFxHjnP,Classic Sunglasses,District Spaceship,Reaper,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
3123,2.7,3419,46.52,https://magiceden.io/item-details/AWGWJHv8vo5oiNf3tRcAj63U8gP3Y9WHDcqAqdiKBeK6,None,Red Dark,Red Cloak,Devil,House of Degen,Robot Grey,Compass,Normal,Reptilian Dino
3124,5,39,60.47,https://magiceden.io/item-details/ExEvzP28Z1GQiPsaDiW5JwhAxKTwF5zAH2MQrM8XkGpp,Rebel Bandana,London,Brown Mage,White Alien,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3157,4,1558,53.87,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,52.38,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3206,1.755,3367,56.54,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3254,1.6,2398,68.69,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3272,3,488,75.57,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3285,2,1473,74.8,https://magiceden.io/item-details/9rJmxMYE6dtvTf99oam6QL6Y2TSoWJaxcryxsWqsfbWP,Normal Glasses,Tokyo,MIB,Brown,House of Degen,Sauron,Gold Skull,Slightly Smile,Human Light Skin
3304,1.3,1394,82.66,https://magiceden.io/item-details/CjzVcFs324VKgGCAiWoKEXwApDe4pivxZ6G8NW6KCWLu,None,Pyramid,Brown Mage,Sith,Skull & Bones,Sauron,E Crucifix,Wide Smile,Human Light Skin
3306,2.49,2097,63.08,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,2,3007,58.03,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,62.32,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3348,1.6,2988,62.24,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3368,1.99,2532,63.32,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3398,2.5,266,82.99,https://magiceden.io/item-details/2NuvGviRTfeYQGMNC8Ngv4NXmt9eKotMtikJE3w79WvS,Black Rebel Bandana,Blue Brush,Solana Hoodie,Yellow,Golden Circle,Robot Grey,Radar,Sad,White Alien
3407,111.111,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3419,2,2192,66.94,https://magiceden.io/item-details/FZehUE2hbH3wM98aqnCR9FgrU3BFa7LwYLonqVCog1mM,None,Blue,Brown Mage,Spiral,Golden Circle,Sauron,Gold Skull,Normal,Human Dark Skin
3425,4,1184,57.96,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3436,1.45,2879,64.93,https://magiceden.io/item-details/7pnW1Bba8nL4Yrk7c8nKK7eGWeKddAX2gWX8otps7dXe,None,Blue Brush,Brown Mage,Blue,Golden Circle,Fatima,E Crucifix,Sad,Human Dark Skin
3447,6,218,48.52,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3457,6.9,51,41.34,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3531,2.2,3538,50.22,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3552,2.5,185,83.88,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3573,1.48,944,85.78,https://magiceden.io/item-details/2o9jWFZyHV9gtwfVCETKmNb4cGpdD66zKAKoQBsF3wGd,None,Beige,Kimono,Brown,House of Degen,Ice,None,Neutral,Human Light Skin
3575,1.26,2112,75.21,https://magiceden.io/item-details/DoQmGJNNhBEoFhoi63RyNve6eDvSSAPGZkqLmMabGHvj,None,Pyramid,Army,Blue,House of Degen,Vertical,None,Neutral,Human Light Skin
3582,1.55,3120,61.29,https://magiceden.io/item-details/2hNX1SPZ2SAfCAktC4zVD2ZhZB1dSgcFFjYcGDdj9m5V,None,Rio Favela,Hoodie,Blue,House of Degen,Red,None,Sad,Human Light Skin
3587,2.2,1951,67.57,https://magiceden.io/item-details/4roXFHXLrg9yVvCQg3bvYnER7HeJ9YdwjqQ5jdxE1XuD,None,London,Kimono,Devil,House of Degen,Robot,Grey Skull,Sad,Elder
3595,2.49,114,84.75,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3606,1.99,3599,51.66,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,29.44,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3659,1.89,1357,77.17,https://magiceden.io/item-details/BABxZUFaGq7hTDqBvVUeU8gTYWMKoKgoYJjK7b4k6EEr,None,Marrakech,Hoodie,Air,House of Degen,Robot Grey,Pimpcane,Normal,Human Dark Skin
3689,2,NaN,0,https://magiceden.io/item-details/B6oWF8W2iQ1g3ZhsVN8NmfZbYmQbdKuXSb6AtNX5aA19,,,,,,,,,
3711,1.09,NaN,0,https://magiceden.io/item-details/3RCNBdnSzoDxNydCK7VPvgzZLzE9cPocDGUd6hDs9J84,,,,,,,,,
3772,2.4,NaN,0,https://magiceden.io/item-details/AT6cscvvWfbMUL7bgYcFWXbhH2RwN2KTEuPMSasunxKY,,,,,,,,,
3784,1.15,NaN,0,https://magiceden.io/item-details/G9NftXTAGGnGttUJ8QZef4A1vf6mTzEHJq4tRwtchpUg,,,,,,,,,
3790,1.85,NaN,0,https://magiceden.io/item-details/BaCNowJHUgUbymghSXgmYwcExmvrBBk5r9m1bjB1hZZQ,,,,,,,,,
3797,1.9,NaN,0,https://magiceden.io/item-details/9Yymz1Nm7ZRUTWxG3rGr8yihJfaD8GrUs42DTuYhxZkS,,,,,,,,,
3861,1.79,NaN,0,https://magiceden.io/item-details/Axd2W7DhTfhjP7AkRDG9U5BksnFLSXNU3i3KCUVAPDmW,,,,,,,,,
3873,1.185,NaN,0,https://magiceden.io/item-details/2uR2US4qPQMxEFnjqkiLLTjUKmsfeC3MGPeyQmjc1r6e,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3919,2.7,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4021,2.22,NaN,0,https://magiceden.io/item-details/4smEZ3Jmjzx6LbK8BEpeTnHGPEF38xju23x5zqW2EWcU,,,,,,,,,
4058,3.5,NaN,0,https://magiceden.io/item-details/A9E6Uh6xqdnVzsoE94thaS8hoZQktXASZFTajnugqMVS,,,,,,,,,
4067,1.22,NaN,0,https://magiceden.io/item-details/5NXWk9Xyo4DNNZqwJXvemN9eYNUBM4MKBtF8Bn4kR96M,,,,,,,,,
4108,2.22,NaN,0,https://magiceden.io/item-details/A38A6tn4EkJ33wcL6LKCLHbZcG8nVKs2cxzJNDfSZEZN,,,,,,,,,
4114,1.25,NaN,0,https://magiceden.io/item-details/8xxzTbMRujMvrNE6PPhKjysBhtKYcNYQQFq3XBxTFAhd,,,,,,,,,
4118,1.2,NaN,0,https://magiceden.io/item-details/J15puzrrRRDRLnJaHc4E7ofjK8EJCtwtNgrhsEAtnJc2,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4210,1.8,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4224,2.4069,NaN,0,https://magiceden.io/item-details/HHtgryd99kpjykurz4tPhJuBxwUNG2zjekJqSfwRbvwx,,,,,,,,,
4247,10,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4253,1.2,NaN,0,https://magiceden.io/item-details/CELsPixw8sptgwTEStEmUgb1MuVEXtwQwXNTvj9WcVug,,,,,,,,,
