id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2743,1.2,2752,69.22,https://magiceden.io/item-details/3tiL8RU8dNzoXc5zFuNaz2Lizhg4Qd4B4bdXqgrAuRj1,Classic Sunglasses,District Spaceship,Black Cloak,Green,Golden Circle,Red,E Crucifix,Neutral,Human Light Skin
2789,3,606,74.68,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2798,1.19,750,91.2,https://magiceden.io/item-details/9AnXmEMXzj8btUuLM73jYyNhXYfd6gpaPZKqdcSZ13NQ,Normal Glasses,Blue,Army,Green,House of Degen,Vertical,Pyramid,Smile,Human-Tan-Skin
2801,2.1,2711,60.66,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2814,1.25,3583,59.63,https://magiceden.io/item-details/GiMsLxud8LWz9ynvFFyQA4e9QtxxF3SKv6ZU35Atr2Qy,None,London,Red Cloak,Devil,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
2832,1.34,2219,73.64,https://magiceden.io/item-details/AJQ6SkkuNWfG6PytQsn4inRz3mcTdvXgJKVvyzq91uQh,None,Beige,Black Cloak,Blind,House of Degen,Black,E Crucifix,Slightly Smile,Human Light Skin
2848,2.2,2434,62.69,https://magiceden.io/item-details/2T12oPwGnLmyTgCBW6J4YcogYgUPY5ixe33T6YDYQ2VK,None,Blue,Black Cloak,Demon,Skull & Bones,Black,Radar,Normal,Elder
2854,5.2,1928,38.22,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2887,4,2642,42.42,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2915,2.5,2136,62.95,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2933,3,1705,62.66,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2934,1.29,3575,59.32,https://magiceden.io/item-details/3B7n2CoBhrpduK7XmnEKLradAZh5BYsjpBHfgDU9uuvm,None,Tokyo,Brown Mage,Green,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2941,2.3,2871,56.91,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
2955,1.5,2267,71.52,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2967,1.19,598,92.86,https://magiceden.io/item-details/E97Wuy6S1gGjYweJxmy8fTRupiX1XbeET93uX8BGEVdZ,None,Grey,Tuxedo,Green,House of Degen,Green,Robot Eye Golden,Smile,Human-Tan-Skin
3010,2,1788,71.75,https://magiceden.io/item-details/A3i4KhS5zi3cS6yenNCsnSgtYYAAkNRwnFTxekyF8JmF,Classic Sunglasses,Pyramid,Red Cloak,Ice,Golden Circle,Earthquake,Radar,Neutral,Human-Tan-Skin
3033,1.29,1493,82.08,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,67.66,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3100,1.99,276,88.38,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3111,2.65,947,74.45,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3172,4.57,1173,52.78,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3201,1.49,795,87.71,https://magiceden.io/item-details/5EhbnYdS9mkYdi42rENCbbm1WPxo1oRdy4qxujnD5Q9P,None,Dubai,Academic,Water,House of Degen,Earthquake,Grey Skull,Wide Smile,Human-Tan-Skin
3206,1.755,3367,56.94,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3222,1.2,3375,62.4,https://magiceden.io/item-details/AqMYyXxEaZtN3Wtc5dhEGaC9V6FvDLNs9bxZDhQVZrg3,None,Dark Green,Hoodie,Blue,Golden Circle,Ra,Compass,Neutral,Human-Tan-Skin
3238,1.6,1474,79.19,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3272,3,488,75.97,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3306,2.49,2097,63.48,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,2,3007,58.43,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,62.72,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3368,1.8,2532,65.62,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3389,1.5,2487,69.11,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3398,2.5,266,83.39,https://magiceden.io/item-details/2NuvGviRTfeYQGMNC8Ngv4NXmt9eKotMtikJE3w79WvS,Black Rebel Bandana,Blue Brush,Solana Hoodie,Yellow,Golden Circle,Robot Grey,Radar,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,1.3,1184,85.36,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3436,1.45,2879,65.33,https://magiceden.io/item-details/7pnW1Bba8nL4Yrk7c8nKK7eGWeKddAX2gWX8otps7dXe,None,Blue Brush,Brown Mage,Blue,Golden Circle,Fatima,E Crucifix,Sad,Human Dark Skin
3447,6,218,48.92,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3485,2,139,89.78,https://magiceden.io/item-details/35S9CmKiynBS8MTjWNAd6ZNUYAsT59bG8XodbeXKwGVs,Classic Sunglasses,Red Brush,Kimono,Reptilianus,Skull & Bones,Robot,E Crucifix,Sad,Reptilianus
3490,2.4,420,82.71,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3507,1.34,2156,74.33,https://magiceden.io/item-details/9NdNGWBtFqxUp2dQGAgdJSq2pSNQwqeXrMimvSPLq4Fu,None,Beige,Brown Mage,Devil,Skull & Bones,Earthquake,Robot,Smile,White Alien
3531,2.2,3538,50.62,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3552,2.1,185,88.28,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3582,1.19,3120,65.29,https://magiceden.io/item-details/2hNX1SPZ2SAfCAktC4zVD2ZhZB1dSgcFFjYcGDdj9m5V,None,Rio Favela,Hoodie,Blue,House of Degen,Red,None,Sad,Human Light Skin
3595,2.49,114,85.15,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3606,1.99,3599,52.06,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,29.84,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3678,1.78,NaN,0,https://magiceden.io/item-details/8veCrRvJ5xVrraHTKiKPDCQofk3jSxDE3jsiJM4sS1UM,,,,,,,,,
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3707,1.888,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3708,2,NaN,0,https://magiceden.io/item-details/HcffsQdTh5aZZd7PJ87psU3ZbABDKV8a6ceDP5bSLWxW,,,,,,,,,
3709,1.34,NaN,0,https://magiceden.io/item-details/BKvpS4EXFsLUbDGhzSWaqTGrezBQ6qEP7pzvDU2zKQsC,,,,,,,,,
3717,1.25,NaN,0,https://magiceden.io/item-details/6VUHzXW8VXiJP2c9eZBs6Ub97Ns9BA7d5dSoJshoNPjZ,,,,,,,,,
3724,2,NaN,0,https://magiceden.io/item-details/HqtJ4QUd58UVB4Mtwh8UMatR8vuXY3BGFbxDExwSdeG8,,,,,,,,,
3753,1.15,NaN,0,https://magiceden.io/item-details/9WvDaWpBMozK3LgAaESDpXu2Rg3GtyPrnKRzYKEuXxJY,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3778,1.2,NaN,0,https://magiceden.io/item-details/4DWpGVQoaoFK4wtnVwPvtbBbSUJv1f8DbQwq7nCZ6p8f,,,,,,,,,
3792,1.49,NaN,0,https://magiceden.io/item-details/5yci1GSUKqzUqM4wFKJQPJZ94NyNci9WX1o3yXtgs5ij,,,,,,,,,
3797,1.4,NaN,0,https://magiceden.io/item-details/9Yymz1Nm7ZRUTWxG3rGr8yihJfaD8GrUs42DTuYhxZkS,,,,,,,,,
3814,1.29,NaN,0,https://magiceden.io/item-details/HUe17pf1yqRfaPkhsNFf89h3T1AbaRMrjZvaUw5qjckr,,,,,,,,,
3821,1.75,NaN,0,https://magiceden.io/item-details/67DLNEKWWRW5DVRjiuLavKcQXc6N1xEFAGpf7S45igf3,,,,,,,,,
3833,1.49,NaN,0,https://magiceden.io/item-details/8Wq3MhJQ8YvEgtDMAyv3CL7xgQ2uxqocz5onq72PPTnT,,,,,,,,,
3863,1.7,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3919,2.3,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,1.3,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
4003,1.99,NaN,0,https://magiceden.io/item-details/72dyi6cr7XipFdX7SA4TSduH6neVs8YtKQ3Mwwf4UKYs,,,,,,,,,
4010,2,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4014,3.5,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4021,1.34,NaN,0,https://magiceden.io/item-details/4smEZ3Jmjzx6LbK8BEpeTnHGPEF38xju23x5zqW2EWcU,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4094,1.4,NaN,0,https://magiceden.io/item-details/sv5FVoAa7CovjBppqE8F5GJRL2wtuHKNZ46Js89w9Z5,,,,,,,,,
4100,1.49,NaN,0,https://magiceden.io/item-details/6jcEkweNFuT9yhoqizEQaHJBn74r2adCr26fF5THvmGT,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4141,1.55,NaN,0,https://magiceden.io/item-details/2uBaQoEmAqQwrHS3Qbq754xzFyVbKRNkFgeL9kJ3QqpE,,,,,,,,,
4154,1.15,NaN,0,https://magiceden.io/item-details/6a2QbRB7i2Nx8zXazaEnzmuRwq75rAmadcyFM7bfvMvB,,,,,,,,,
4210,1.62,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,3.33,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
