id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3405,1.95,794,81.71,https://magiceden.io/item-details/DJVAchudUHKkZ7FP34jhDrdvGvK35MtvP4ix3Dzoo5BD,Classic Sunglasses,Red Space,Astronaut,Brown,Golden Circle,Ra,None,Sad,Human-Tan-Skin
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,61.95,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,9.69,51,12.44,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3461,4.5,44,64.42,https://magiceden.io/item-details/7hPY2FphkbH96xtTL5mpzTaT9BwEb56YEG83Ldq7ccA1,None,Beige,Pirate,None,Skull & Bones,Red,Lightsaber,None,Faceless
3464,1.4,1946,74.61,https://magiceden.io/item-details/9vHGTb9sc2zvqx1RViNEGmHX8PQC9K1Zm9GD5WLJB4Kk,None,Taj Mahal,Pirate,Brown,Skull & Bones,Earthquake,Owl,Neutral,Human Light Skin
3484,1.2,1768,78.56,https://magiceden.io/item-details/4oxuZxrHeEjvVG42Fr6cMqZNgu2qefNDn3cyv2RcWZ7C,None,District Spaceship,MIB,Devil,Skull & Bones,Robot,Arab Sword,Sad,Reptilianus
3490,2.4,420,81.3,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3523,2,2596,61.5,https://magiceden.io/item-details/2MAFXH5yzEgJa7k2N5XdtNos17rhba3v68bDCrGe6mxb,None,New York,Brown Mage,Ice,Skull & Bones,Robot Grey,Compass,Toothpick,Human-Tan-Skin
3531,2.2,3538,49.19,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3535,1.5,2486,67.7,https://magiceden.io/item-details/DWzoAsLf6YucgrR6BpqKGqsLkjmMgvP3334DapAUL7XJ,None,District Spaceship,Brown Mage,Blue,Skull & Bones,Green,Compass,Neutral,Human-Tan-Skin
3552,2.5,185,82.88,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3595,2.75,114,81.15,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3600,1.3,2280,71.95,https://magiceden.io/item-details/2NxK54nULrL68covWwoKpJzFrNfk4o2J5fnUa7RiFrKy,None,Pyramid,Red Cloak,Demon,House of Degen,Red,None,Normal,Reptilian Dino
3606,1.99,3599,50.62,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,28.43,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3700,1.78,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3707,1.69,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3730,1.275,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3825,1.59,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
3919,2,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3929,1.74,NaN,0,https://magiceden.io/item-details/BCYhGcRWKUaeBiKitJkuXTsuHP9VTNgXN4TBw38RJpSW,,,,,,,,,
3938,2,NaN,0,https://magiceden.io/item-details/FaNKYv6WUFRjn2rqv1vkhEdKnqUieaPhD9rVVbiuNCJK,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4050,3,NaN,0,https://magiceden.io/item-details/FqRX4YdLRME7jRffkxq3hQA4eEY4zgkDi4v1afPC7MqE,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4064,4.49,NaN,0,https://magiceden.io/item-details/Brn99Cp6D6ckx6BzYBJoFPn2Pnbp9Nab1nLjwvg7qkFC,,,,,,,,,
4071,1.49,NaN,0,https://magiceden.io/item-details/HtFhFfQnxYB2kSqBZdHc13Af8ondiLwinz5iQ2eSKQUe,,,,,,,,,
4132,2,NaN,0,https://magiceden.io/item-details/D239bZsNkvd5eNpvrBn8ixYv8ab26ACmQs9KyshpUDss,,,,,,,,,
4169,1.4,NaN,0,https://magiceden.io/item-details/FWvpxNYFcMkjGKYFyDfFPqRim8fyUUMPQHzgWv4sYLwv,,,,,,,,,
4182,1.2,NaN,0,https://magiceden.io/item-details/DTaeoMp7Qgi8yiDMaFdyc7jwwXPm3t441G64MfQ4GwPc,,,,,,,,,
4192,2.5,NaN,0,https://magiceden.io/item-details/8HJ3N5a1yyu7zd1s8AwfQEZRGSTcgL151pT8RcvB54s1,,,,,,,,,
4210,1.5,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
