id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,62.77,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,9.69,51,13.43,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3468,2.34,2484,59.95,https://magiceden.io/item-details/nNEERMgsaydGSKKdg6qbiA9xXBfFEZQef6uoTgsvEJw,None,District Spaceship,Solana Hoodie,Green,Skull & Bones,Sauron,Owl,Neutral,Human Light Skin
3490,2.4,420,82.24,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3526,1.24,1098,86.32,https://magiceden.io/item-details/4CLvPWiveR3m5MSHPvCXBhkoCugbNWXs9hy7cRWMjQnE,None,Blue Brush,King1,Brown,Skull & Bones,Gender,Gold Skull,Toothpick,Human-Tan-Skin
3531,2.2,3538,49.67,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3535,1.5,2486,68.33,https://magiceden.io/item-details/DWzoAsLf6YucgrR6BpqKGqsLkjmMgvP3334DapAUL7XJ,None,District Spaceship,Brown Mage,Blue,Skull & Bones,Green,Compass,Neutral,Human-Tan-Skin
3552,2.5,185,83.85,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3606,1.99,3599,51.09,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,29.35,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3678,2,NaN,0,https://magiceden.io/item-details/8veCrRvJ5xVrraHTKiKPDCQofk3jSxDE3jsiJM4sS1UM,,,,,,,,,
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3700,1.78,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3707,1.69,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3745,3,NaN,0,https://magiceden.io/item-details/HEj561a3cbsnRkfuWNzmcr6fpGZF5c1xCAYr783Mem2A,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3772,1.79,NaN,0,https://magiceden.io/item-details/AT6cscvvWfbMUL7bgYcFWXbhH2RwN2KTEuPMSasunxKY,,,,,,,,,
3825,1.49,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
3839,1.25,NaN,0,https://magiceden.io/item-details/38VdCeiX8Hgq1QY1RJEgQzBLEosDt594BoSyDe6gymyX,,,,,,,,,
3846,1.89,NaN,0,https://magiceden.io/item-details/AY4bQk17px8CzCRWjxYhbRW9Q7iDsFLpBNwhzg5vhHT3,,,,,,,,,
3847,1.27,NaN,0,https://magiceden.io/item-details/GMv7aci1nbiquPnjTAxajQdHJe3Yr2wt69y4TXuEB5ZB,,,,,,,,,
3863,6.969,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
3919,2,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3929,1.74,NaN,0,https://magiceden.io/item-details/BCYhGcRWKUaeBiKitJkuXTsuHP9VTNgXN4TBw38RJpSW,,,,,,,,,
3976,1.23,NaN,0,https://magiceden.io/item-details/5aG3QPJXpfXJZzYFn17Rrx9uwQRYZriy47eg6eFVrew1,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4044,2,NaN,0,https://magiceden.io/item-details/2zyqCZwQpf2FMpWeJNegmPAGMjbi1vr3Si79jMeogDkX,,,,,,,,,
4050,3,NaN,0,https://magiceden.io/item-details/FqRX4YdLRME7jRffkxq3hQA4eEY4zgkDi4v1afPC7MqE,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4064,1.54,NaN,0,https://magiceden.io/item-details/Brn99Cp6D6ckx6BzYBJoFPn2Pnbp9Nab1nLjwvg7qkFC,,,,,,,,,
4132,2,NaN,0,https://magiceden.io/item-details/D239bZsNkvd5eNpvrBn8ixYv8ab26ACmQs9KyshpUDss,,,,,,,,,
4152,1.2,NaN,0,https://magiceden.io/item-details/8mAD4TR6nGxs8hdWq92b666TKWFibds5N3B5HpoHSQhF,,,,,,,,,
4192,2.5,NaN,0,https://magiceden.io/item-details/8HJ3N5a1yyu7zd1s8AwfQEZRGSTcgL151pT8RcvB54s1,,,,,,,,,
4210,1.5,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4283,1.26,NaN,0,https://magiceden.io/item-details/GNcNpMyxcUUpwKZx3HTZfPxVe8isUL9RN6LWWdonTgmG,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
