id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3238,1.59,1474,77.98,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3254,1.74,2398,66.39,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3297,1.5,2475,67.95,https://magiceden.io/item-details/H2dPb4YxzRHszswdfHC8uKrncgjGXmGY18QKDt89PQuj,None,Hell,Solana Hoodie,Devil,Skull & Bones,Robot Grey,Radar,Smile,White Alien
3399,2.5,2608,56.49,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3415,1.8,2535,64.29,https://magiceden.io/item-details/BMeFSXJuDeVZepiEG1DSEBKiPPFUQbSfZ3yKF7ucS8JV,None,Marrakech,MIB,Blue,Golden Circle,Robot Grey,Pyramid,Wide Smile,Human Dark Skin
3417,1.24,2874,66.19,https://magiceden.io/item-details/Fn8e3YMACCqcjw44svvk4m5joiHNsoNemGL7EVowQW38,None,Grey,Hoodie,Green,Golden Circle,Red,Robot,Wide Smile,Human Dark Skin
3425,3.5,1184,62.05,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3447,4,218,67.6,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3460,2.5,142,83.43,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3476,2.5,2708,55.4,https://magiceden.io/item-details/FgyZt9UQjgnwjcJRbR8NT8fZ5Ao4kmAkZQGeN25MCgak,None,Hell,Brown Mage,Ice,Skull & Bones,Robot Grey,Black Skull,Normal,Elder
3591,2.5,1871,64.54,https://magiceden.io/item-details/JBDtA4fPpEJbHFo1Xh5Kn2SdvWUyDmZS8j78pr1vkZKH,None,Dubai,Black Cloak,Ice,House of Degen,Robot Grey,Owl,Wide Smile,Reptilianus
3646,1.78,1399,76.9,https://magiceden.io/item-details/CFhsxxtXUC62GPqTq2x63japwEJjZh9rxkV9jpMX56rE,Small Roundglasses,District Spaceship,Solana Hoodie,Devil,House of Degen,Robot Grey,Navigator,Slightly Smile,Human-Tan-Skin
3650,5.22,62,57.1,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3657,7.5,591,28.52,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3686,10,NaN,0,https://magiceden.io/item-details/4UiquGgyzoWjcK1cvZxdVKYMLPkzG3wc2UvHBALXokev,,,,,,,,,
3692,4,NaN,0,https://magiceden.io/item-details/EsJcxvCv6KMShtmgeNbLUXHGpe7PSAqZ6PZSza72SK3g,,,,,,,,,
3715,10,NaN,0,https://magiceden.io/item-details/BAoNbPdf4H5h1htCivXefBwnUyzN3nYMDa2ksqx8n9iF,,,,,,,,,
3726,10,NaN,0,https://magiceden.io/item-details/BjgFMMyas9g6tTEfxNviAr3ad7YzLQfojUytsMQtM7Re,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3735,3,NaN,0,https://magiceden.io/item-details/9ZfFjRVEYaGo8wwM3NNt8A9BT3uLfXHNhhmFPhhSf3yF,,,,,,,,,
3740,1.5,NaN,0,https://magiceden.io/item-details/2JqvyDstK8Yu1uXyvpokezQM5eWiMmcumRw4GgwZYzp1,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3751,1.95,NaN,0,https://magiceden.io/item-details/9XeifB1hYRWVCL2H5MCCHoQFVAyGtgmE3hDhGX8ptbvz,,,,,,,,,
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3815,2.4,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3816,1.8,NaN,0,https://magiceden.io/item-details/6F2Y7mh9ugPVagH4Tawfef22N964uMPSgB1knfEQHhso,,,,,,,,,
3826,4,NaN,0,https://magiceden.io/item-details/hnEjKr8SAqtBZ14Cy8FKhUMffQx1U7JH96Y6upKJ34V,,,,,,,,,
3829,2,NaN,0,https://magiceden.io/item-details/H4vxNdjdr2yanb6TDxfgeByNaZ65hzqg1ctwUfRwgHBS,,,,,,,,,
3832,2.5,NaN,0,https://magiceden.io/item-details/ChE6TUjuKVkhhrqSoz2FDdedXW8xU6zWWEDaWHAx7T4R,,,,,,,,,
3839,1.39,NaN,0,https://magiceden.io/item-details/38VdCeiX8Hgq1QY1RJEgQzBLEosDt594BoSyDe6gymyX,,,,,,,,,
3855,2.5,NaN,0,https://magiceden.io/item-details/4aY44Vo2vKzAf3ACVmZLyBW462gfqHW41dcXUJnNBAMH,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3908,10,NaN,0,https://magiceden.io/item-details/8r7385tZobLbzP9XJGRSVV95avGVo3kHwD5513qLtnGK,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3927,2,NaN,0,https://magiceden.io/item-details/BaForTUnbkCR5Ny5qvBv8WmMY2ucYC1WqpYRaxqStYPb,,,,,,,,,
3933,1,NaN,0,https://magiceden.io/item-details/8Uh29B7AzbJcvRfhkJHHdr93Ut3Z5xdvM1KKzhMtYqJc,,,,,,,,,
3947,2.5,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
3948,1.3,NaN,0,https://magiceden.io/item-details/9fV6uz29yf1ZxuLJ52gFfxBEaKvX2JXTM84svoxDA7BJ,,,,,,,,,
3954,1.989,NaN,0,https://magiceden.io/item-details/CoRX8wpxa4oDtoAQg2VVDzFMLiKyN8EsB7vnVSw9ZJuU,,,,,,,,,
3993,3,NaN,0,https://magiceden.io/item-details/JAZT1UgVNtM7XMfbJz2yeJ47j4GfVyX1j1KkGqnnYwYs,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4010,2.4,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4104,1.85,NaN,0,https://magiceden.io/item-details/9wSCSZMzAWRa3C1hRoXT21SzaiAYyo2p1c8vb3wXbjPM,,,,,,,,,
4109,2.5,NaN,0,https://magiceden.io/item-details/2CysZnVDE3L3c1u2NcgC6gi9xx3TTgrEoXyCTPUdGh77,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4182,1.69,NaN,0,https://magiceden.io/item-details/DTaeoMp7Qgi8yiDMaFdyc7jwwXPm3t441G64MfQ4GwPc,,,,,,,,,
4234,2.2,NaN,0,https://magiceden.io/item-details/9ZFyxohTJdnhywWCci9nYd7Jjr2TJBk8TJNyAp42Aeqh,,,,,,,,,
4243,1.2,NaN,0,https://magiceden.io/item-details/DSTNL7FuWLr6CWCQnSeRGhBatwyeaa6FWc9dne739WfZ,,,,,,,,,
4246,1.69,NaN,0,https://magiceden.io/item-details/5CwcPRCARtecEmA3kDpdcK9K1vq1SgeWghH3CGYVdRMX,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4303,2.4,NaN,0,https://magiceden.io/item-details/3e5rhFnoZQ3DVCwyef9mieaqWCDx99MrWs5JKoRZKYAD,,,,,,,,,
4336,1.73,NaN,0,https://magiceden.io/item-details/2dCrkYvqyZbWCgP2YcRpv8DMJ3rNRQLcV7btDnxDrLJU,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
